,datetime,no_of_vehicles,type
74,2023-12-07 02:00:00+00:00,23.0,Prediction
75,2023-12-07 03:00:00+00:00,19.0,Prediction
76,2023-12-07 04:00:00+00:00,19.0,Prediction
77,2023-12-07 05:00:00+00:00,50.0,Prediction
78,2023-12-07 06:00:00+00:00,149.0,Prediction
79,2023-12-07 07:00:00+00:00,407.0,Prediction
80,2023-12-07 08:00:00+00:00,342.0,Prediction
81,2023-12-07 09:00:00+00:00,200.0,Prediction
82,2023-12-07 10:00:00+00:00,215.0,Prediction
83,2023-12-07 11:00:00+00:00,255.0,Prediction
84,2023-12-07 12:00:00+00:00,287.0,Prediction
85,2023-12-07 13:00:00+00:00,302.0,Prediction
86,2023-12-07 14:00:00+00:00,309.0,Prediction
87,2023-12-07 15:00:00+00:00,352.0,Prediction
88,2023-12-07 16:00:00+00:00,442.0,Prediction
89,2023-12-07 17:00:00+00:00,543.0,Prediction
90,2023-12-07 18:00:00+00:00,594.0,Prediction
91,2023-12-07 19:00:00+00:00,374.0,Prediction
92,2023-12-07 20:00:00+00:00,259.0,Prediction
93,2023-12-07 21:00:00+00:00,260.0,Prediction
94,2023-12-07 22:00:00+00:00,237.0,Prediction
95,2023-12-07 23:00:00+00:00,159.0,Prediction
96,2023-12-08 00:00:00+00:00,70.0,Prediction
97,2023-12-08 01:00:00+00:00,40.0,Prediction
98,2023-12-08 02:00:00+00:00,24.0,Prediction
99,2023-12-08 03:00:00+00:00,22.0,Prediction
100,2023-12-08 04:00:00+00:00,21.0,Prediction
101,2023-12-08 05:00:00+00:00,44.0,Prediction
102,2023-12-08 06:00:00+00:00,174.0,Prediction
103,2023-12-08 07:00:00+00:00,315.0,Prediction
104,2023-12-08 08:00:00+00:00,257.0,Prediction
105,2023-12-08 09:00:00+00:00,196.0,Prediction
106,2023-12-08 10:00:00+00:00,219.0,Prediction
107,2023-12-08 11:00:00+00:00,264.0,Prediction
108,2023-12-08 12:00:00+00:00,275.0,Prediction
109,2023-12-08 13:00:00+00:00,277.0,Prediction
110,2023-12-08 14:00:00+00:00,272.0,Prediction
111,2023-12-08 15:00:00+00:00,298.0,Prediction
112,2023-12-08 16:00:00+00:00,385.0,Prediction
113,2023-12-08 17:00:00+00:00,476.0,Prediction
114,2023-12-08 18:00:00+00:00,497.0,Prediction
115,2023-12-08 19:00:00+00:00,313.0,Prediction
116,2023-12-08 20:00:00+00:00,214.0,Prediction
117,2023-12-08 21:00:00+00:00,211.0,Prediction
118,2023-12-08 22:00:00+00:00,200.0,Prediction
119,2023-12-08 23:00:00+00:00,171.0,Prediction
120,2023-12-09 00:00:00+00:00,123.0,Prediction
121,2023-12-09 01:00:00+00:00,54.0,Prediction
122,2023-12-09 02:00:00+00:00,31.0,Prediction
123,2023-12-09 03:00:00+00:00,19.0,Prediction
124,2023-12-09 04:00:00+00:00,25.0,Prediction
125,2023-12-09 05:00:00+00:00,33.0,Prediction
126,2023-12-09 06:00:00+00:00,141.0,Prediction
127,2023-12-09 07:00:00+00:00,259.0,Prediction
128,2023-12-09 08:00:00+00:00,235.0,Prediction
129,2023-12-09 09:00:00+00:00,179.0,Prediction
130,2023-12-09 10:00:00+00:00,210.0,Prediction
131,2023-12-09 11:00:00+00:00,244.0,Prediction
132,2023-12-09 12:00:00+00:00,243.0,Prediction
133,2023-12-09 13:00:00+00:00,255.0,Prediction
134,2023-12-09 14:00:00+00:00,272.0,Prediction
135,2023-12-09 15:00:00+00:00,297.0,Prediction
136,2023-12-09 16:00:00+00:00,361.0,Prediction
137,2023-12-09 17:00:00+00:00,459.0,Prediction
138,2023-12-09 18:00:00+00:00,503.0,Prediction
139,2023-12-09 19:00:00+00:00,317.0,Prediction
140,2023-12-09 20:00:00+00:00,216.0,Prediction
141,2023-12-09 21:00:00+00:00,209.0,Prediction
142,2023-12-09 22:00:00+00:00,203.0,Prediction
143,2023-12-09 23:00:00+00:00,173.0,Prediction
144,2023-12-10 00:00:00+00:00,122.0,Prediction
145,2023-12-10 01:00:00+00:00,54.0,Prediction
146,2023-12-10 02:00:00+00:00,31.0,Prediction
147,2023-12-10 03:00:00+00:00,19.0,Prediction
148,2023-12-10 04:00:00+00:00,25.0,Prediction
149,2023-12-10 05:00:00+00:00,33.0,Prediction
150,2023-12-10 06:00:00+00:00,139.0,Prediction
151,2023-12-10 07:00:00+00:00,259.0,Prediction
152,2023-12-10 08:00:00+00:00,235.0,Prediction
153,2023-12-10 09:00:00+00:00,179.0,Prediction
154,2023-12-10 10:00:00+00:00,210.0,Prediction
155,2023-12-10 11:00:00+00:00,244.0,Prediction
156,2023-12-10 12:00:00+00:00,242.0,Prediction
157,2023-12-10 13:00:00+00:00,255.0,Prediction
158,2023-12-10 14:00:00+00:00,272.0,Prediction
159,2023-12-10 15:00:00+00:00,297.0,Prediction
160,2023-12-10 16:00:00+00:00,360.0,Prediction
161,2023-12-10 17:00:00+00:00,458.0,Prediction
162,2023-12-10 18:00:00+00:00,503.0,Prediction
163,2023-12-10 19:00:00+00:00,317.0,Prediction
164,2023-12-10 20:00:00+00:00,216.0,Prediction
165,2023-12-10 21:00:00+00:00,209.0,Prediction
166,2023-12-10 22:00:00+00:00,203.0,Prediction
167,2023-12-10 23:00:00+00:00,172.0,Prediction
168,2023-12-11 00:00:00+00:00,122.0,Prediction
169,2023-12-11 01:00:00+00:00,71.0,Prediction
170,2023-12-11 02:00:00+00:00,50.0,Prediction
0,2023-12-04 00:00:00+00:00,115.0,Actual
1,2023-12-04 01:00:00+00:00,102.0,Actual
2,2023-12-04 02:00:00+00:00,66.0,Actual
3,2023-12-04 03:00:00+00:00,45.0,Actual
4,2023-12-04 04:00:00+00:00,27.0,Actual
5,2023-12-04 05:00:00+00:00,22.0,Actual
6,2023-12-04 06:00:00+00:00,14.0,Actual
7,2023-12-04 07:00:00+00:00,40.0,Actual
8,2023-12-04 08:00:00+00:00,57.0,Actual
9,2023-12-04 09:00:00+00:00,59.0,Actual
10,2023-12-04 10:00:00+00:00,98.0,Actual
11,2023-12-04 11:00:00+00:00,119.0,Actual
12,2023-12-04 12:00:00+00:00,129.0,Actual
13,2023-12-04 13:00:00+00:00,105.0,Actual
14,2023-12-04 14:00:00+00:00,142.0,Actual
15,2023-12-04 15:00:00+00:00,168.0,Actual
16,2023-12-04 16:00:00+00:00,203.0,Actual
17,2023-12-04 17:00:00+00:00,237.0,Actual
18,2023-12-04 18:00:00+00:00,248.0,Actual
19,2023-12-04 19:00:00+00:00,159.0,Actual
20,2023-12-04 20:00:00+00:00,117.0,Actual
21,2023-12-04 21:00:00+00:00,144.0,Actual
22,2023-12-04 22:00:00+00:00,99.0,Actual
23,2023-12-04 23:00:00+00:00,159.0,Actual
24,2023-12-05 00:00:00+00:00,115.0,Actual
25,2023-12-05 01:00:00+00:00,102.0,Actual
26,2023-12-05 02:00:00+00:00,66.0,Actual
27,2023-12-05 03:00:00+00:00,45.0,Actual
28,2023-12-05 04:00:00+00:00,27.0,Actual
29,2023-12-05 05:00:00+00:00,22.0,Actual
30,2023-12-05 06:00:00+00:00,14.0,Actual
31,2023-12-05 07:00:00+00:00,40.0,Actual
32,2023-12-05 08:00:00+00:00,57.0,Actual
33,2023-12-05 09:00:00+00:00,59.0,Actual
34,2023-12-05 10:00:00+00:00,98.0,Actual
35,2023-12-05 11:00:00+00:00,119.0,Actual
36,2023-12-05 12:00:00+00:00,129.0,Actual
37,2023-12-05 13:00:00+00:00,105.0,Actual
38,2023-12-05 14:00:00+00:00,142.0,Actual
39,2023-12-05 15:00:00+00:00,168.0,Actual
40,2023-12-05 16:00:00+00:00,203.0,Actual
41,2023-12-05 17:00:00+00:00,237.0,Actual
42,2023-12-05 18:00:00+00:00,248.0,Actual
43,2023-12-05 19:00:00+00:00,159.0,Actual
44,2023-12-05 20:00:00+00:00,117.0,Actual
45,2023-12-05 21:00:00+00:00,144.0,Actual
46,2023-12-05 22:00:00+00:00,99.0,Actual
47,2023-12-05 23:00:00+00:00,121.0,Actual
48,2023-12-06 00:00:00+00:00,61.0,Actual
49,2023-12-06 01:00:00+00:00,33.0,Actual
50,2023-12-06 02:00:00+00:00,20.0,Actual
51,2023-12-06 03:00:00+00:00,11.0,Actual
52,2023-12-06 04:00:00+00:00,23.0,Actual
53,2023-12-06 05:00:00+00:00,58.0,Actual
54,2023-12-06 06:00:00+00:00,125.0,Actual
55,2023-12-06 07:00:00+00:00,388.0,Actual
56,2023-12-06 08:00:00+00:00,337.0,Actual
57,2023-12-06 09:00:00+00:00,219.0,Actual
58,2023-12-06 10:00:00+00:00,186.0,Actual
59,2023-12-06 11:00:00+00:00,302.0,Actual
60,2023-12-06 12:00:00+00:00,322.0,Actual
61,2023-12-06 13:00:00+00:00,294.0,Actual
62,2023-12-06 14:00:00+00:00,248.0,Actual
63,2023-12-06 15:00:00+00:00,283.0,Actual
64,2023-12-06 16:00:00+00:00,481.0,Actual
65,2023-12-06 17:00:00+00:00,553.0,Actual
66,2023-12-06 18:00:00+00:00,589.0,Actual
67,2023-12-06 19:00:00+00:00,369.0,Actual
68,2023-12-06 20:00:00+00:00,235.0,Actual
69,2023-12-06 21:00:00+00:00,264.0,Actual
70,2023-12-06 22:00:00+00:00,211.0,Actual
71,2023-12-06 23:00:00+00:00,121.0,Actual
72,2023-12-07 00:00:00+00:00,61.0,Actual
73,2023-12-07 01:00:00+00:00,33.0,Actual
74,2023-12-07 02:00:00+00:00,20.0,Actual
75,2023-12-07 03:00:00+00:00,11.0,Actual
76,2023-12-07 04:00:00+00:00,23.0,Actual
77,2023-12-07 05:00:00+00:00,58.0,Actual
78,2023-12-07 06:00:00+00:00,125.0,Actual
79,2023-12-07 07:00:00+00:00,388.0,Actual
80,2023-12-07 08:00:00+00:00,337.0,Actual
81,2023-12-07 09:00:00+00:00,219.0,Actual
82,2023-12-07 10:00:00+00:00,186.0,Actual
83,2023-12-07 11:00:00+00:00,302.0,Actual
84,2023-12-07 12:00:00+00:00,322.0,Actual
85,2023-12-07 13:00:00+00:00,294.0,Actual
86,2023-12-07 14:00:00+00:00,248.0,Actual
87,2023-12-07 15:00:00+00:00,283.0,Actual
88,2023-12-07 16:00:00+00:00,481.0,Actual
89,2023-12-07 17:00:00+00:00,553.0,Actual
90,2023-12-07 18:00:00+00:00,589.0,Actual
91,2023-12-07 19:00:00+00:00,369.0,Actual
92,2023-12-07 20:00:00+00:00,235.0,Actual
93,2023-12-07 21:00:00+00:00,264.0,Actual
94,2023-12-07 22:00:00+00:00,211.0,Actual
95,2023-12-07 23:00:00+00:00,130.0,Actual
96,2023-12-08 00:00:00+00:00,81.0,Actual
97,2023-12-08 01:00:00+00:00,56.0,Actual
98,2023-12-08 02:00:00+00:00,40.0,Actual
99,2023-12-08 03:00:00+00:00,21.0,Actual
100,2023-12-08 04:00:00+00:00,34.0,Actual
101,2023-12-08 05:00:00+00:00,38.0,Actual
102,2023-12-08 06:00:00+00:00,106.0,Actual
103,2023-12-08 07:00:00+00:00,301.0,Actual
104,2023-12-08 08:00:00+00:00,293.0,Actual
105,2023-12-08 09:00:00+00:00,163.0,Actual
106,2023-12-08 10:00:00+00:00,221.0,Actual
107,2023-12-08 11:00:00+00:00,259.0,Actual
108,2023-12-08 12:00:00+00:00,254.0,Actual
109,2023-12-08 13:00:00+00:00,231.0,Actual
110,2023-12-08 14:00:00+00:00,265.0,Actual
111,2023-12-08 15:00:00+00:00,313.0,Actual
112,2023-12-08 16:00:00+00:00,376.0,Actual
113,2023-12-08 17:00:00+00:00,477.0,Actual
114,2023-12-08 18:00:00+00:00,438.0,Actual
115,2023-12-08 19:00:00+00:00,318.0,Actual
116,2023-12-08 20:00:00+00:00,243.0,Actual
117,2023-12-08 21:00:00+00:00,247.0,Actual
118,2023-12-08 22:00:00+00:00,231.0,Actual
119,2023-12-08 23:00:00+00:00,130.0,Actual
120,2023-12-09 00:00:00+00:00,81.0,Actual
121,2023-12-09 01:00:00+00:00,56.0,Actual
122,2023-12-09 02:00:00+00:00,40.0,Actual
123,2023-12-09 03:00:00+00:00,21.0,Actual
124,2023-12-09 04:00:00+00:00,34.0,Actual
125,2023-12-09 05:00:00+00:00,38.0,Actual
126,2023-12-09 06:00:00+00:00,106.0,Actual
127,2023-12-09 07:00:00+00:00,301.0,Actual
128,2023-12-09 08:00:00+00:00,293.0,Actual
129,2023-12-09 09:00:00+00:00,163.0,Actual
130,2023-12-09 10:00:00+00:00,221.0,Actual
131,2023-12-09 11:00:00+00:00,259.0,Actual
132,2023-12-09 12:00:00+00:00,254.0,Actual
133,2023-12-09 13:00:00+00:00,231.0,Actual
134,2023-12-09 14:00:00+00:00,265.0,Actual
135,2023-12-09 15:00:00+00:00,313.0,Actual
136,2023-12-09 16:00:00+00:00,376.0,Actual
137,2023-12-09 17:00:00+00:00,477.0,Actual
138,2023-12-09 18:00:00+00:00,438.0,Actual
139,2023-12-09 19:00:00+00:00,318.0,Actual
140,2023-12-09 20:00:00+00:00,243.0,Actual
141,2023-12-09 21:00:00+00:00,247.0,Actual
142,2023-12-09 22:00:00+00:00,231.0,Actual
143,2023-12-09 23:00:00+00:00,130.0,Actual
144,2023-12-10 00:00:00+00:00,81.0,Actual
145,2023-12-10 01:00:00+00:00,56.0,Actual
146,2023-12-10 02:00:00+00:00,40.0,Actual
147,2023-12-10 03:00:00+00:00,21.0,Actual
148,2023-12-10 04:00:00+00:00,34.0,Actual
149,2023-12-10 05:00:00+00:00,38.0,Actual
150,2023-12-10 06:00:00+00:00,106.0,Actual
151,2023-12-10 07:00:00+00:00,301.0,Actual
152,2023-12-10 08:00:00+00:00,293.0,Actual
153,2023-12-10 09:00:00+00:00,163.0,Actual
154,2023-12-10 10:00:00+00:00,221.0,Actual
155,2023-12-10 11:00:00+00:00,259.0,Actual
156,2023-12-10 12:00:00+00:00,254.0,Actual
157,2023-12-10 13:00:00+00:00,231.0,Actual
158,2023-12-10 14:00:00+00:00,265.0,Actual
159,2023-12-10 15:00:00+00:00,313.0,Actual
160,2023-12-10 16:00:00+00:00,376.0,Actual
161,2023-12-10 17:00:00+00:00,477.0,Actual
162,2023-12-10 18:00:00+00:00,438.0,Actual
163,2023-12-10 19:00:00+00:00,318.0,Actual
164,2023-12-10 20:00:00+00:00,243.0,Actual
165,2023-12-10 21:00:00+00:00,247.0,Actual
166,2023-12-10 22:00:00+00:00,231.0,Actual
167,2023-12-10 23:00:00+00:00,130.0,Actual
168,2023-12-11 00:00:00+00:00,81.0,Actual
169,2023-12-11 01:00:00+00:00,56.0,Actual
170,2023-12-11 02:00:00+00:00,40.0,Actual
