,datetime,no_of_vehicles,type
63,2024-03-24 04:00:00+00:00,31.0,Prediction
64,2024-03-24 05:00:00+00:00,30.0,Prediction
65,2024-03-24 06:00:00+00:00,40.0,Prediction
66,2024-03-24 07:00:00+00:00,58.0,Prediction
67,2024-03-24 08:00:00+00:00,98.0,Prediction
68,2024-03-24 09:00:00+00:00,106.0,Prediction
69,2024-03-24 10:00:00+00:00,171.0,Prediction
70,2024-03-24 11:00:00+00:00,184.0,Prediction
71,2024-03-24 12:00:00+00:00,186.0,Prediction
72,2024-03-24 13:00:00+00:00,215.0,Prediction
73,2024-03-24 14:00:00+00:00,239.0,Prediction
74,2024-03-24 15:00:00+00:00,261.0,Prediction
75,2024-03-24 16:00:00+00:00,337.0,Prediction
76,2024-03-24 17:00:00+00:00,298.0,Prediction
77,2024-03-24 18:00:00+00:00,232.0,Prediction
78,2024-03-24 19:00:00+00:00,201.0,Prediction
79,2024-03-24 20:00:00+00:00,160.0,Prediction
80,2024-03-24 21:00:00+00:00,150.0,Prediction
81,2024-03-24 22:00:00+00:00,138.0,Prediction
82,2024-03-24 23:00:00+00:00,110.0,Prediction
83,2024-03-25 00:00:00+00:00,91.0,Prediction
84,2024-03-25 01:00:00+00:00,47.0,Prediction
85,2024-03-25 02:00:00+00:00,18.0,Prediction
86,2024-03-25 03:00:00+00:00,13.0,Prediction
87,2024-03-25 04:00:00+00:00,22.0,Prediction
88,2024-03-25 05:00:00+00:00,61.0,Prediction
89,2024-03-25 06:00:00+00:00,176.0,Prediction
90,2024-03-25 07:00:00+00:00,383.0,Prediction
91,2024-03-25 08:00:00+00:00,355.0,Prediction
92,2024-03-25 09:00:00+00:00,179.0,Prediction
93,2024-03-25 10:00:00+00:00,194.0,Prediction
94,2024-03-25 11:00:00+00:00,218.0,Prediction
95,2024-03-25 12:00:00+00:00,274.0,Prediction
96,2024-03-25 13:00:00+00:00,286.0,Prediction
97,2024-03-25 14:00:00+00:00,353.0,Prediction
98,2024-03-25 15:00:00+00:00,481.0,Prediction
99,2024-03-25 16:00:00+00:00,658.0,Prediction
100,2024-03-25 17:00:00+00:00,713.0,Prediction
101,2024-03-25 18:00:00+00:00,586.0,Prediction
102,2024-03-25 19:00:00+00:00,409.0,Prediction
103,2024-03-25 20:00:00+00:00,295.0,Prediction
104,2024-03-25 21:00:00+00:00,260.0,Prediction
105,2024-03-25 22:00:00+00:00,223.0,Prediction
106,2024-03-25 23:00:00+00:00,117.0,Prediction
107,2024-03-26 00:00:00+00:00,55.0,Prediction
108,2024-03-26 01:00:00+00:00,28.0,Prediction
109,2024-03-26 02:00:00+00:00,17.0,Prediction
110,2024-03-26 03:00:00+00:00,16.0,Prediction
111,2024-03-26 04:00:00+00:00,24.0,Prediction
112,2024-03-26 05:00:00+00:00,57.0,Prediction
113,2024-03-26 06:00:00+00:00,204.0,Prediction
114,2024-03-26 07:00:00+00:00,429.0,Prediction
115,2024-03-26 08:00:00+00:00,309.0,Prediction
116,2024-03-26 09:00:00+00:00,207.0,Prediction
117,2024-03-26 10:00:00+00:00,238.0,Prediction
118,2024-03-26 11:00:00+00:00,303.0,Prediction
119,2024-03-26 12:00:00+00:00,314.0,Prediction
120,2024-03-26 13:00:00+00:00,312.0,Prediction
121,2024-03-26 14:00:00+00:00,300.0,Prediction
122,2024-03-26 15:00:00+00:00,337.0,Prediction
123,2024-03-26 16:00:00+00:00,481.0,Prediction
124,2024-03-26 17:00:00+00:00,645.0,Prediction
125,2024-03-26 18:00:00+00:00,602.0,Prediction
126,2024-03-26 19:00:00+00:00,387.0,Prediction
127,2024-03-26 20:00:00+00:00,233.0,Prediction
128,2024-03-26 21:00:00+00:00,224.0,Prediction
129,2024-03-26 22:00:00+00:00,183.0,Prediction
130,2024-03-26 23:00:00+00:00,103.0,Prediction
131,2024-03-27 00:00:00+00:00,61.0,Prediction
132,2024-03-27 01:00:00+00:00,34.0,Prediction
133,2024-03-27 02:00:00+00:00,18.0,Prediction
134,2024-03-27 03:00:00+00:00,19.0,Prediction
135,2024-03-27 04:00:00+00:00,18.0,Prediction
136,2024-03-27 05:00:00+00:00,43.0,Prediction
137,2024-03-27 06:00:00+00:00,150.0,Prediction
138,2024-03-27 07:00:00+00:00,372.0,Prediction
139,2024-03-27 08:00:00+00:00,271.0,Prediction
140,2024-03-27 09:00:00+00:00,200.0,Prediction
141,2024-03-27 10:00:00+00:00,216.0,Prediction
142,2024-03-27 11:00:00+00:00,236.0,Prediction
143,2024-03-27 12:00:00+00:00,305.0,Prediction
144,2024-03-27 13:00:00+00:00,396.0,Prediction
145,2024-03-27 14:00:00+00:00,434.0,Prediction
146,2024-03-27 15:00:00+00:00,465.0,Prediction
147,2024-03-27 16:00:00+00:00,588.0,Prediction
148,2024-03-27 17:00:00+00:00,722.0,Prediction
149,2024-03-27 18:00:00+00:00,654.0,Prediction
150,2024-03-27 19:00:00+00:00,456.0,Prediction
151,2024-03-27 20:00:00+00:00,316.0,Prediction
152,2024-03-27 21:00:00+00:00,256.0,Prediction
153,2024-03-27 22:00:00+00:00,229.0,Prediction
154,2024-03-27 23:00:00+00:00,153.0,Prediction
155,2024-03-28 00:00:00+00:00,80.0,Prediction
156,2024-03-28 01:00:00+00:00,37.0,Prediction
157,2024-03-28 02:00:00+00:00,19.0,Prediction
158,2024-03-28 03:00:00+00:00,17.0,Prediction
159,2024-03-28 04:00:00+00:00,27.0,Prediction
160,2024-03-28 05:00:00+00:00,53.0,Prediction
161,2024-03-28 06:00:00+00:00,183.0,Prediction
162,2024-03-28 07:00:00+00:00,454.0,Prediction
163,2024-03-28 08:00:00+00:00,328.0,Prediction
164,2024-03-28 09:00:00+00:00,229.0,Prediction
165,2024-03-28 10:00:00+00:00,263.0,Prediction
166,2024-03-28 11:00:00+00:00,317.0,Prediction
167,2024-03-28 12:00:00+00:00,359.0,Prediction
168,2024-03-28 13:00:00+00:00,378.0,Prediction
169,2024-03-28 14:00:00+00:00,397.0,Prediction
170,2024-03-28 15:00:00+00:00,446.0,Prediction
0,2024-03-21 13:00:00+00:00,395.0,Actual
1,2024-03-21 14:00:00+00:00,389.0,Actual
2,2024-03-21 15:00:00+00:00,459.0,Actual
3,2024-03-21 16:00:00+00:00,593.0,Actual
4,2024-03-21 17:00:00+00:00,759.0,Actual
5,2024-03-21 18:00:00+00:00,699.0,Actual
6,2024-03-21 19:00:00+00:00,422.0,Actual
7,2024-03-21 20:00:00+00:00,333.0,Actual
8,2024-03-21 21:00:00+00:00,366.0,Actual
9,2024-03-21 22:00:00+00:00,321.0,Actual
10,2024-03-21 23:00:00+00:00,200.0,Actual
11,2024-03-22 00:00:00+00:00,118.0,Actual
12,2024-03-22 01:00:00+00:00,59.0,Actual
13,2024-03-22 02:00:00+00:00,41.0,Actual
14,2024-03-22 03:00:00+00:00,23.0,Actual
15,2024-03-22 04:00:00+00:00,21.0,Actual
16,2024-03-22 05:00:00+00:00,30.0,Actual
17,2024-03-22 06:00:00+00:00,135.0,Actual
18,2024-03-22 07:00:00+00:00,344.0,Actual
19,2024-03-22 08:00:00+00:00,355.0,Actual
20,2024-03-22 09:00:00+00:00,258.0,Actual
21,2024-03-22 10:00:00+00:00,244.0,Actual
22,2024-03-22 11:00:00+00:00,305.0,Actual
23,2024-03-22 12:00:00+00:00,333.0,Actual
24,2024-03-22 13:00:00+00:00,324.0,Actual
25,2024-03-22 14:00:00+00:00,492.0,Actual
26,2024-03-22 15:00:00+00:00,468.0,Actual
27,2024-03-22 16:00:00+00:00,602.0,Actual
28,2024-03-22 17:00:00+00:00,730.0,Actual
29,2024-03-22 18:00:00+00:00,594.0,Actual
30,2024-03-22 19:00:00+00:00,334.0,Actual
31,2024-03-22 20:00:00+00:00,234.0,Actual
32,2024-03-22 21:00:00+00:00,246.0,Actual
33,2024-03-22 22:00:00+00:00,245.0,Actual
34,2024-03-22 23:00:00+00:00,173.0,Actual
35,2024-03-23 00:00:00+00:00,160.0,Actual
36,2024-03-23 01:00:00+00:00,99.0,Actual
37,2024-03-23 02:00:00+00:00,62.0,Actual
38,2024-03-23 03:00:00+00:00,48.0,Actual
39,2024-03-23 04:00:00+00:00,23.0,Actual
40,2024-03-23 05:00:00+00:00,32.0,Actual
41,2024-03-23 06:00:00+00:00,35.0,Actual
42,2024-03-23 07:00:00+00:00,63.0,Actual
43,2024-03-23 08:00:00+00:00,128.0,Actual
44,2024-03-23 09:00:00+00:00,152.0,Actual
45,2024-03-23 10:00:00+00:00,236.0,Actual
46,2024-03-23 11:00:00+00:00,256.0,Actual
47,2024-03-23 12:00:00+00:00,251.0,Actual
48,2024-03-23 13:00:00+00:00,267.0,Actual
49,2024-03-23 14:00:00+00:00,317.0,Actual
50,2024-03-23 15:00:00+00:00,301.0,Actual
51,2024-03-23 16:00:00+00:00,337.0,Actual
52,2024-03-23 17:00:00+00:00,257.0,Actual
53,2024-03-23 18:00:00+00:00,254.0,Actual
54,2024-03-23 19:00:00+00:00,212.0,Actual
55,2024-03-23 20:00:00+00:00,215.0,Actual
56,2024-03-23 21:00:00+00:00,156.0,Actual
57,2024-03-23 22:00:00+00:00,172.0,Actual
58,2024-03-23 23:00:00+00:00,163.0,Actual
59,2024-03-24 00:00:00+00:00,155.0,Actual
60,2024-03-24 01:00:00+00:00,117.0,Actual
61,2024-03-24 02:00:00+00:00,69.0,Actual
62,2024-03-24 03:00:00+00:00,43.0,Actual
63,2024-03-24 04:00:00+00:00,28.0,Actual
64,2024-03-24 05:00:00+00:00,29.0,Actual
65,2024-03-24 06:00:00+00:00,40.0,Actual
66,2024-03-24 07:00:00+00:00,44.0,Actual
67,2024-03-24 08:00:00+00:00,113.0,Actual
68,2024-03-24 09:00:00+00:00,137.0,Actual
69,2024-03-24 10:00:00+00:00,146.0,Actual
70,2024-03-24 11:00:00+00:00,169.0,Actual
71,2024-03-24 12:00:00+00:00,156.0,Actual
72,2024-03-24 13:00:00+00:00,186.0,Actual
73,2024-03-24 14:00:00+00:00,356.0,Actual
74,2024-03-24 15:00:00+00:00,366.0,Actual
75,2024-03-24 16:00:00+00:00,334.0,Actual
76,2024-03-24 17:00:00+00:00,462.0,Actual
77,2024-03-24 18:00:00+00:00,331.0,Actual
78,2024-03-24 19:00:00+00:00,202.0,Actual
79,2024-03-24 20:00:00+00:00,204.0,Actual
80,2024-03-24 21:00:00+00:00,170.0,Actual
81,2024-03-24 22:00:00+00:00,145.0,Actual
82,2024-03-24 23:00:00+00:00,93.0,Actual
83,2024-03-25 00:00:00+00:00,46.0,Actual
84,2024-03-25 01:00:00+00:00,31.0,Actual
85,2024-03-25 02:00:00+00:00,4.0,Actual
86,2024-03-25 03:00:00+00:00,9.0,Actual
87,2024-03-25 04:00:00+00:00,17.0,Actual
88,2024-03-25 05:00:00+00:00,48.0,Actual
89,2024-03-25 06:00:00+00:00,152.0,Actual
90,2024-03-25 07:00:00+00:00,416.0,Actual
91,2024-03-25 08:00:00+00:00,393.0,Actual
92,2024-03-25 09:00:00+00:00,231.0,Actual
93,2024-03-25 10:00:00+00:00,247.0,Actual
94,2024-03-25 11:00:00+00:00,291.0,Actual
95,2024-03-25 12:00:00+00:00,425.0,Actual
96,2024-03-25 13:00:00+00:00,402.0,Actual
97,2024-03-25 14:00:00+00:00,437.0,Actual
98,2024-03-25 15:00:00+00:00,410.0,Actual
99,2024-03-25 16:00:00+00:00,513.0,Actual
100,2024-03-25 17:00:00+00:00,670.0,Actual
101,2024-03-25 18:00:00+00:00,598.0,Actual
102,2024-03-25 19:00:00+00:00,349.0,Actual
103,2024-03-25 20:00:00+00:00,309.0,Actual
104,2024-03-25 21:00:00+00:00,226.0,Actual
105,2024-03-25 22:00:00+00:00,171.0,Actual
106,2024-03-25 23:00:00+00:00,92.0,Actual
107,2024-03-26 00:00:00+00:00,37.0,Actual
108,2024-03-26 01:00:00+00:00,33.0,Actual
109,2024-03-26 02:00:00+00:00,16.0,Actual
110,2024-03-26 03:00:00+00:00,10.0,Actual
111,2024-03-26 04:00:00+00:00,16.0,Actual
112,2024-03-26 05:00:00+00:00,58.0,Actual
113,2024-03-26 06:00:00+00:00,104.0,Actual
114,2024-03-26 07:00:00+00:00,392.0,Actual
115,2024-03-26 08:00:00+00:00,349.0,Actual
116,2024-03-26 09:00:00+00:00,210.0,Actual
117,2024-03-26 10:00:00+00:00,262.0,Actual
118,2024-03-26 11:00:00+00:00,265.0,Actual
119,2024-03-26 12:00:00+00:00,248.0,Actual
120,2024-03-26 13:00:00+00:00,296.0,Actual
121,2024-03-26 14:00:00+00:00,344.0,Actual
122,2024-03-26 15:00:00+00:00,379.0,Actual
123,2024-03-26 16:00:00+00:00,458.0,Actual
124,2024-03-26 17:00:00+00:00,512.0,Actual
125,2024-03-26 18:00:00+00:00,480.0,Actual
126,2024-03-26 19:00:00+00:00,313.0,Actual
127,2024-03-26 20:00:00+00:00,197.0,Actual
128,2024-03-26 21:00:00+00:00,196.0,Actual
129,2024-03-26 22:00:00+00:00,188.0,Actual
130,2024-03-26 23:00:00+00:00,111.0,Actual
131,2024-03-27 00:00:00+00:00,63.0,Actual
132,2024-03-27 01:00:00+00:00,37.0,Actual
133,2024-03-27 02:00:00+00:00,15.0,Actual
134,2024-03-27 03:00:00+00:00,16.0,Actual
135,2024-03-27 04:00:00+00:00,16.0,Actual
136,2024-03-27 05:00:00+00:00,61.0,Actual
137,2024-03-27 06:00:00+00:00,111.0,Actual
138,2024-03-27 07:00:00+00:00,459.0,Actual
139,2024-03-27 08:00:00+00:00,422.0,Actual
140,2024-03-27 09:00:00+00:00,249.0,Actual
141,2024-03-27 10:00:00+00:00,313.0,Actual
142,2024-03-27 11:00:00+00:00,363.0,Actual
143,2024-03-27 12:00:00+00:00,367.0,Actual
144,2024-03-27 13:00:00+00:00,342.0,Actual
145,2024-03-27 14:00:00+00:00,393.0,Actual
146,2024-03-27 15:00:00+00:00,428.0,Actual
147,2024-03-27 16:00:00+00:00,490.0,Actual
148,2024-03-27 17:00:00+00:00,692.0,Actual
149,2024-03-27 18:00:00+00:00,608.0,Actual
150,2024-03-27 19:00:00+00:00,387.0,Actual
151,2024-03-27 20:00:00+00:00,249.0,Actual
152,2024-03-27 21:00:00+00:00,332.0,Actual
153,2024-03-27 22:00:00+00:00,279.0,Actual
154,2024-03-27 23:00:00+00:00,111.0,Actual
155,2024-03-28 00:00:00+00:00,63.0,Actual
156,2024-03-28 01:00:00+00:00,37.0,Actual
157,2024-03-28 02:00:00+00:00,15.0,Actual
158,2024-03-28 03:00:00+00:00,16.0,Actual
159,2024-03-28 04:00:00+00:00,16.0,Actual
160,2024-03-28 05:00:00+00:00,61.0,Actual
161,2024-03-28 06:00:00+00:00,111.0,Actual
162,2024-03-28 07:00:00+00:00,459.0,Actual
163,2024-03-28 08:00:00+00:00,422.0,Actual
164,2024-03-28 09:00:00+00:00,249.0,Actual
165,2024-03-28 10:00:00+00:00,313.0,Actual
166,2024-03-28 11:00:00+00:00,363.0,Actual
167,2024-03-28 12:00:00+00:00,367.0,Actual
168,2024-03-28 13:00:00+00:00,342.0,Actual
169,2024-03-28 14:00:00+00:00,393.0,Actual
170,2024-03-28 15:00:00+00:00,428.0,Actual
