,datetime,no_of_vehicles,type
61,2023-08-01 08:00:00+00:00,170.0,Prediction
62,2023-08-01 09:00:00+00:00,190.0,Prediction
63,2023-08-01 10:00:00+00:00,213.0,Prediction
64,2023-08-01 11:00:00+00:00,226.0,Prediction
65,2023-08-01 12:00:00+00:00,220.0,Prediction
66,2023-08-01 13:00:00+00:00,229.0,Prediction
67,2023-08-01 14:00:00+00:00,276.0,Prediction
68,2023-08-01 15:00:00+00:00,372.0,Prediction
69,2023-08-01 16:00:00+00:00,475.0,Prediction
70,2023-08-01 17:00:00+00:00,449.0,Prediction
71,2023-08-01 18:00:00+00:00,320.0,Prediction
72,2023-08-01 19:00:00+00:00,205.0,Prediction
73,2023-08-01 20:00:00+00:00,183.0,Prediction
74,2023-08-01 21:00:00+00:00,148.0,Prediction
75,2023-08-01 22:00:00+00:00,97.0,Prediction
76,2023-08-01 23:00:00+00:00,54.0,Prediction
77,2023-08-02 00:00:00+00:00,28.0,Prediction
78,2023-08-02 01:00:00+00:00,15.0,Prediction
79,2023-08-02 02:00:00+00:00,16.0,Prediction
80,2023-08-02 03:00:00+00:00,15.0,Prediction
81,2023-08-02 04:00:00+00:00,42.0,Prediction
82,2023-08-02 05:00:00+00:00,112.0,Prediction
83,2023-08-02 06:00:00+00:00,234.0,Prediction
84,2023-08-02 07:00:00+00:00,359.0,Prediction
85,2023-08-02 08:00:00+00:00,290.0,Prediction
86,2023-08-02 09:00:00+00:00,189.0,Prediction
87,2023-08-02 10:00:00+00:00,216.0,Prediction
88,2023-08-02 11:00:00+00:00,217.0,Prediction
89,2023-08-02 12:00:00+00:00,221.0,Prediction
90,2023-08-02 13:00:00+00:00,232.0,Prediction
91,2023-08-02 14:00:00+00:00,242.0,Prediction
92,2023-08-02 15:00:00+00:00,299.0,Prediction
93,2023-08-02 16:00:00+00:00,388.0,Prediction
94,2023-08-02 17:00:00+00:00,389.0,Prediction
95,2023-08-02 18:00:00+00:00,365.0,Prediction
96,2023-08-02 19:00:00+00:00,218.0,Prediction
97,2023-08-02 20:00:00+00:00,171.0,Prediction
98,2023-08-02 21:00:00+00:00,167.0,Prediction
99,2023-08-02 22:00:00+00:00,128.0,Prediction
100,2023-08-02 23:00:00+00:00,105.0,Prediction
101,2023-08-03 00:00:00+00:00,64.0,Prediction
102,2023-08-03 01:00:00+00:00,25.0,Prediction
103,2023-08-03 02:00:00+00:00,13.0,Prediction
104,2023-08-03 03:00:00+00:00,22.0,Prediction
105,2023-08-03 04:00:00+00:00,16.0,Prediction
106,2023-08-03 05:00:00+00:00,83.0,Prediction
107,2023-08-03 06:00:00+00:00,211.0,Prediction
108,2023-08-03 07:00:00+00:00,220.0,Prediction
109,2023-08-03 08:00:00+00:00,182.0,Prediction
110,2023-08-03 09:00:00+00:00,153.0,Prediction
111,2023-08-03 10:00:00+00:00,184.0,Prediction
112,2023-08-03 11:00:00+00:00,196.0,Prediction
113,2023-08-03 12:00:00+00:00,200.0,Prediction
114,2023-08-03 13:00:00+00:00,213.0,Prediction
115,2023-08-03 14:00:00+00:00,261.0,Prediction
116,2023-08-03 15:00:00+00:00,343.0,Prediction
117,2023-08-03 16:00:00+00:00,425.0,Prediction
118,2023-08-03 17:00:00+00:00,373.0,Prediction
119,2023-08-03 18:00:00+00:00,317.0,Prediction
120,2023-08-03 19:00:00+00:00,210.0,Prediction
121,2023-08-03 20:00:00+00:00,159.0,Prediction
122,2023-08-03 21:00:00+00:00,152.0,Prediction
123,2023-08-03 22:00:00+00:00,131.0,Prediction
124,2023-08-03 23:00:00+00:00,116.0,Prediction
125,2023-08-04 00:00:00+00:00,75.0,Prediction
126,2023-08-04 01:00:00+00:00,31.0,Prediction
127,2023-08-04 02:00:00+00:00,19.0,Prediction
128,2023-08-04 03:00:00+00:00,19.0,Prediction
129,2023-08-04 04:00:00+00:00,42.0,Prediction
130,2023-08-04 05:00:00+00:00,124.0,Prediction
131,2023-08-04 06:00:00+00:00,182.0,Prediction
132,2023-08-04 07:00:00+00:00,153.0,Prediction
133,2023-08-04 08:00:00+00:00,179.0,Prediction
134,2023-08-04 09:00:00+00:00,162.0,Prediction
135,2023-08-04 10:00:00+00:00,190.0,Prediction
136,2023-08-04 11:00:00+00:00,194.0,Prediction
137,2023-08-04 12:00:00+00:00,200.0,Prediction
138,2023-08-04 13:00:00+00:00,216.0,Prediction
139,2023-08-04 14:00:00+00:00,229.0,Prediction
140,2023-08-04 15:00:00+00:00,262.0,Prediction
141,2023-08-04 16:00:00+00:00,314.0,Prediction
142,2023-08-04 17:00:00+00:00,339.0,Prediction
143,2023-08-04 18:00:00+00:00,267.0,Prediction
144,2023-08-04 19:00:00+00:00,182.0,Prediction
145,2023-08-04 20:00:00+00:00,162.0,Prediction
146,2023-08-04 21:00:00+00:00,154.0,Prediction
147,2023-08-04 22:00:00+00:00,141.0,Prediction
148,2023-08-04 23:00:00+00:00,117.0,Prediction
149,2023-08-05 00:00:00+00:00,75.0,Prediction
150,2023-08-05 01:00:00+00:00,34.0,Prediction
151,2023-08-05 02:00:00+00:00,22.0,Prediction
152,2023-08-05 03:00:00+00:00,19.0,Prediction
153,2023-08-05 04:00:00+00:00,48.0,Prediction
154,2023-08-05 05:00:00+00:00,100.0,Prediction
155,2023-08-05 06:00:00+00:00,183.0,Prediction
156,2023-08-05 07:00:00+00:00,159.0,Prediction
157,2023-08-05 08:00:00+00:00,170.0,Prediction
158,2023-08-05 09:00:00+00:00,149.0,Prediction
159,2023-08-05 10:00:00+00:00,180.0,Prediction
160,2023-08-05 11:00:00+00:00,190.0,Prediction
161,2023-08-05 12:00:00+00:00,195.0,Prediction
162,2023-08-05 13:00:00+00:00,222.0,Prediction
163,2023-08-05 14:00:00+00:00,248.0,Prediction
164,2023-08-05 15:00:00+00:00,269.0,Prediction
165,2023-08-05 16:00:00+00:00,308.0,Prediction
166,2023-08-05 17:00:00+00:00,338.0,Prediction
167,2023-08-05 18:00:00+00:00,283.0,Prediction
168,2023-08-05 19:00:00+00:00,189.0,Prediction
169,2023-08-05 20:00:00+00:00,162.0,Prediction
170,2023-08-05 21:00:00+00:00,152.0,Prediction
0,2023-07-29 19:00:00+00:00,233.0,Actual
1,2023-07-29 20:00:00+00:00,207.0,Actual
2,2023-07-29 21:00:00+00:00,221.0,Actual
3,2023-07-29 22:00:00+00:00,169.0,Actual
4,2023-07-29 23:00:00+00:00,137.0,Actual
5,2023-07-30 00:00:00+00:00,142.0,Actual
6,2023-07-30 01:00:00+00:00,78.0,Actual
7,2023-07-30 02:00:00+00:00,45.0,Actual
8,2023-07-30 03:00:00+00:00,36.0,Actual
9,2023-07-30 04:00:00+00:00,45.0,Actual
10,2023-07-30 05:00:00+00:00,51.0,Actual
11,2023-07-30 06:00:00+00:00,50.0,Actual
12,2023-07-30 07:00:00+00:00,80.0,Actual
13,2023-07-30 08:00:00+00:00,116.0,Actual
14,2023-07-30 09:00:00+00:00,120.0,Actual
15,2023-07-30 10:00:00+00:00,165.0,Actual
16,2023-07-30 11:00:00+00:00,168.0,Actual
17,2023-07-30 12:00:00+00:00,189.0,Actual
18,2023-07-30 13:00:00+00:00,247.0,Actual
19,2023-07-30 14:00:00+00:00,265.0,Actual
20,2023-07-30 15:00:00+00:00,278.0,Actual
21,2023-07-30 16:00:00+00:00,312.0,Actual
22,2023-07-30 17:00:00+00:00,276.0,Actual
23,2023-07-30 18:00:00+00:00,265.0,Actual
24,2023-07-30 19:00:00+00:00,232.0,Actual
25,2023-07-30 20:00:00+00:00,191.0,Actual
26,2023-07-30 21:00:00+00:00,174.0,Actual
27,2023-07-30 22:00:00+00:00,106.0,Actual
28,2023-07-30 23:00:00+00:00,74.0,Actual
29,2023-07-31 00:00:00+00:00,47.0,Actual
30,2023-07-31 01:00:00+00:00,21.0,Actual
31,2023-07-31 02:00:00+00:00,13.0,Actual
32,2023-07-31 03:00:00+00:00,16.0,Actual
33,2023-07-31 04:00:00+00:00,39.0,Actual
34,2023-07-31 05:00:00+00:00,97.0,Actual
35,2023-07-31 06:00:00+00:00,253.0,Actual
36,2023-07-31 07:00:00+00:00,240.0,Actual
37,2023-07-31 08:00:00+00:00,173.0,Actual
38,2023-07-31 09:00:00+00:00,154.0,Actual
39,2023-07-31 10:00:00+00:00,189.0,Actual
40,2023-07-31 11:00:00+00:00,168.0,Actual
41,2023-07-31 12:00:00+00:00,198.0,Actual
42,2023-07-31 13:00:00+00:00,210.0,Actual
43,2023-07-31 14:00:00+00:00,173.0,Actual
44,2023-07-31 15:00:00+00:00,250.0,Actual
45,2023-07-31 16:00:00+00:00,347.0,Actual
46,2023-07-31 17:00:00+00:00,273.0,Actual
47,2023-07-31 18:00:00+00:00,227.0,Actual
48,2023-07-31 19:00:00+00:00,164.0,Actual
49,2023-07-31 20:00:00+00:00,112.0,Actual
50,2023-07-31 21:00:00+00:00,106.0,Actual
51,2023-07-31 22:00:00+00:00,75.0,Actual
52,2023-07-31 23:00:00+00:00,31.0,Actual
53,2023-08-01 00:00:00+00:00,27.0,Actual
54,2023-08-01 01:00:00+00:00,10.0,Actual
55,2023-08-01 02:00:00+00:00,10.0,Actual
56,2023-08-01 03:00:00+00:00,14.0,Actual
57,2023-08-01 04:00:00+00:00,38.0,Actual
58,2023-08-01 05:00:00+00:00,108.0,Actual
59,2023-08-01 06:00:00+00:00,253.0,Actual
60,2023-08-01 07:00:00+00:00,306.0,Actual
61,2023-08-01 08:00:00+00:00,180.0,Actual
62,2023-08-01 09:00:00+00:00,179.0,Actual
63,2023-08-01 10:00:00+00:00,198.0,Actual
64,2023-08-01 11:00:00+00:00,196.0,Actual
65,2023-08-01 12:00:00+00:00,222.0,Actual
66,2023-08-01 13:00:00+00:00,256.0,Actual
67,2023-08-01 14:00:00+00:00,266.0,Actual
68,2023-08-01 15:00:00+00:00,314.0,Actual
69,2023-08-01 16:00:00+00:00,494.0,Actual
70,2023-08-01 17:00:00+00:00,531.0,Actual
71,2023-08-01 18:00:00+00:00,306.0,Actual
72,2023-08-01 19:00:00+00:00,274.0,Actual
73,2023-08-01 20:00:00+00:00,241.0,Actual
74,2023-08-01 21:00:00+00:00,185.0,Actual
75,2023-08-01 22:00:00+00:00,123.0,Actual
76,2023-08-01 23:00:00+00:00,58.0,Actual
77,2023-08-02 00:00:00+00:00,30.0,Actual
78,2023-08-02 01:00:00+00:00,9.0,Actual
79,2023-08-02 02:00:00+00:00,12.0,Actual
80,2023-08-02 03:00:00+00:00,14.0,Actual
81,2023-08-02 04:00:00+00:00,23.0,Actual
82,2023-08-02 05:00:00+00:00,71.0,Actual
83,2023-08-02 06:00:00+00:00,182.0,Actual
84,2023-08-02 07:00:00+00:00,220.0,Actual
85,2023-08-02 08:00:00+00:00,157.0,Actual
86,2023-08-02 09:00:00+00:00,157.0,Actual
87,2023-08-02 10:00:00+00:00,203.0,Actual
88,2023-08-02 11:00:00+00:00,182.0,Actual
89,2023-08-02 12:00:00+00:00,236.0,Actual
90,2023-08-02 13:00:00+00:00,208.0,Actual
91,2023-08-02 14:00:00+00:00,212.0,Actual
92,2023-08-02 15:00:00+00:00,294.0,Actual
93,2023-08-02 16:00:00+00:00,418.0,Actual
94,2023-08-02 17:00:00+00:00,388.0,Actual
95,2023-08-02 18:00:00+00:00,294.0,Actual
96,2023-08-02 19:00:00+00:00,209.0,Actual
97,2023-08-02 20:00:00+00:00,208.0,Actual
98,2023-08-02 21:00:00+00:00,192.0,Actual
99,2023-08-02 22:00:00+00:00,129.0,Actual
100,2023-08-02 23:00:00+00:00,64.0,Actual
101,2023-08-03 00:00:00+00:00,38.0,Actual
102,2023-08-03 01:00:00+00:00,22.0,Actual
103,2023-08-03 02:00:00+00:00,16.0,Actual
104,2023-08-03 03:00:00+00:00,19.0,Actual
105,2023-08-03 04:00:00+00:00,28.0,Actual
106,2023-08-03 05:00:00+00:00,68.0,Actual
107,2023-08-03 06:00:00+00:00,215.0,Actual
108,2023-08-03 07:00:00+00:00,185.0,Actual
109,2023-08-03 08:00:00+00:00,145.0,Actual
110,2023-08-03 09:00:00+00:00,122.0,Actual
111,2023-08-03 10:00:00+00:00,184.0,Actual
112,2023-08-03 11:00:00+00:00,189.0,Actual
113,2023-08-03 12:00:00+00:00,197.0,Actual
114,2023-08-03 13:00:00+00:00,176.0,Actual
115,2023-08-03 14:00:00+00:00,156.0,Actual
116,2023-08-03 15:00:00+00:00,246.0,Actual
117,2023-08-03 16:00:00+00:00,329.0,Actual
118,2023-08-03 17:00:00+00:00,364.0,Actual
119,2023-08-03 18:00:00+00:00,214.0,Actual
120,2023-08-03 19:00:00+00:00,198.0,Actual
121,2023-08-03 20:00:00+00:00,208.0,Actual
122,2023-08-03 21:00:00+00:00,199.0,Actual
123,2023-08-03 22:00:00+00:00,145.0,Actual
124,2023-08-03 23:00:00+00:00,73.0,Actual
125,2023-08-04 00:00:00+00:00,52.0,Actual
126,2023-08-04 01:00:00+00:00,25.0,Actual
127,2023-08-04 02:00:00+00:00,32.0,Actual
128,2023-08-04 03:00:00+00:00,17.0,Actual
129,2023-08-04 04:00:00+00:00,33.0,Actual
130,2023-08-04 05:00:00+00:00,81.0,Actual
131,2023-08-04 06:00:00+00:00,174.0,Actual
132,2023-08-04 07:00:00+00:00,181.0,Actual
133,2023-08-04 08:00:00+00:00,133.0,Actual
134,2023-08-04 09:00:00+00:00,135.0,Actual
135,2023-08-04 10:00:00+00:00,161.0,Actual
136,2023-08-04 11:00:00+00:00,203.0,Actual
137,2023-08-04 12:00:00+00:00,208.0,Actual
138,2023-08-04 13:00:00+00:00,174.0,Actual
139,2023-08-04 14:00:00+00:00,231.0,Actual
140,2023-08-04 15:00:00+00:00,295.0,Actual
141,2023-08-04 16:00:00+00:00,344.0,Actual
142,2023-08-04 17:00:00+00:00,301.0,Actual
143,2023-08-04 18:00:00+00:00,243.0,Actual
144,2023-08-04 19:00:00+00:00,226.0,Actual
145,2023-08-04 20:00:00+00:00,225.0,Actual
146,2023-08-04 21:00:00+00:00,183.0,Actual
147,2023-08-04 22:00:00+00:00,145.0,Actual
148,2023-08-04 23:00:00+00:00,73.0,Actual
149,2023-08-05 00:00:00+00:00,52.0,Actual
150,2023-08-05 01:00:00+00:00,25.0,Actual
151,2023-08-05 02:00:00+00:00,32.0,Actual
152,2023-08-05 03:00:00+00:00,17.0,Actual
153,2023-08-05 04:00:00+00:00,33.0,Actual
154,2023-08-05 05:00:00+00:00,81.0,Actual
155,2023-08-05 06:00:00+00:00,174.0,Actual
156,2023-08-05 07:00:00+00:00,181.0,Actual
157,2023-08-05 08:00:00+00:00,133.0,Actual
158,2023-08-05 09:00:00+00:00,135.0,Actual
159,2023-08-05 10:00:00+00:00,161.0,Actual
160,2023-08-05 11:00:00+00:00,203.0,Actual
161,2023-08-05 12:00:00+00:00,208.0,Actual
162,2023-08-05 13:00:00+00:00,174.0,Actual
163,2023-08-05 14:00:00+00:00,231.0,Actual
164,2023-08-05 15:00:00+00:00,295.0,Actual
165,2023-08-05 16:00:00+00:00,344.0,Actual
166,2023-08-05 17:00:00+00:00,301.0,Actual
167,2023-08-05 18:00:00+00:00,243.0,Actual
168,2023-08-05 19:00:00+00:00,226.0,Actual
169,2023-08-05 20:00:00+00:00,225.0,Actual
170,2023-08-05 21:00:00+00:00,183.0,Actual
