,datetime,no_of_vehicles,type
120,2023-12-24 12:00:00+00:00,249.0,Prediction
121,2023-12-24 13:00:00+00:00,241.0,Prediction
122,2023-12-24 14:00:00+00:00,255.0,Prediction
123,2023-12-24 15:00:00+00:00,283.0,Prediction
124,2023-12-24 16:00:00+00:00,358.0,Prediction
125,2023-12-24 17:00:00+00:00,469.0,Prediction
126,2023-12-24 18:00:00+00:00,519.0,Prediction
127,2023-12-24 19:00:00+00:00,352.0,Prediction
128,2023-12-24 20:00:00+00:00,210.0,Prediction
129,2023-12-24 21:00:00+00:00,186.0,Prediction
130,2023-12-24 22:00:00+00:00,175.0,Prediction
131,2023-12-24 23:00:00+00:00,151.0,Prediction
132,2023-12-25 00:00:00+00:00,113.0,Prediction
133,2023-12-25 01:00:00+00:00,76.0,Prediction
134,2023-12-25 02:00:00+00:00,32.0,Prediction
135,2023-12-25 03:00:00+00:00,13.0,Prediction
136,2023-12-25 04:00:00+00:00,19.0,Prediction
137,2023-12-25 05:00:00+00:00,34.0,Prediction
138,2023-12-25 06:00:00+00:00,103.0,Prediction
139,2023-12-25 07:00:00+00:00,254.0,Prediction
140,2023-12-25 08:00:00+00:00,229.0,Prediction
141,2023-12-25 09:00:00+00:00,169.0,Prediction
142,2023-12-25 10:00:00+00:00,193.0,Prediction
143,2023-12-25 11:00:00+00:00,220.0,Prediction
144,2023-12-25 12:00:00+00:00,249.0,Prediction
145,2023-12-25 13:00:00+00:00,241.0,Prediction
146,2023-12-25 14:00:00+00:00,255.0,Prediction
147,2023-12-25 15:00:00+00:00,283.0,Prediction
148,2023-12-25 16:00:00+00:00,358.0,Prediction
149,2023-12-25 17:00:00+00:00,469.0,Prediction
150,2023-12-25 18:00:00+00:00,519.0,Prediction
151,2023-12-25 19:00:00+00:00,352.0,Prediction
152,2023-12-25 20:00:00+00:00,209.0,Prediction
153,2023-12-25 21:00:00+00:00,186.0,Prediction
154,2023-12-25 22:00:00+00:00,175.0,Prediction
155,2023-12-25 23:00:00+00:00,151.0,Prediction
156,2023-12-26 00:00:00+00:00,113.0,Prediction
157,2023-12-26 01:00:00+00:00,76.0,Prediction
158,2023-12-26 02:00:00+00:00,32.0,Prediction
159,2023-12-26 03:00:00+00:00,13.0,Prediction
160,2023-12-26 04:00:00+00:00,19.0,Prediction
161,2023-12-26 05:00:00+00:00,34.0,Prediction
162,2023-12-26 06:00:00+00:00,103.0,Prediction
163,2023-12-26 07:00:00+00:00,254.0,Prediction
164,2023-12-26 08:00:00+00:00,228.0,Prediction
165,2023-12-26 09:00:00+00:00,169.0,Prediction
166,2023-12-26 10:00:00+00:00,193.0,Prediction
167,2023-12-26 11:00:00+00:00,219.0,Prediction
168,2023-12-26 12:00:00+00:00,249.0,Prediction
169,2023-12-26 13:00:00+00:00,260.0,Prediction
170,2023-12-26 14:00:00+00:00,268.0,Prediction
0,2023-12-19 12:00:00+00:00,237.0,Actual
1,2023-12-19 13:00:00+00:00,250.0,Actual
2,2023-12-19 14:00:00+00:00,232.0,Actual
3,2023-12-19 15:00:00+00:00,317.0,Actual
4,2023-12-19 16:00:00+00:00,423.0,Actual
5,2023-12-19 17:00:00+00:00,475.0,Actual
6,2023-12-19 18:00:00+00:00,443.0,Actual
7,2023-12-19 19:00:00+00:00,306.0,Actual
8,2023-12-19 20:00:00+00:00,171.0,Actual
9,2023-12-19 21:00:00+00:00,191.0,Actual
10,2023-12-19 22:00:00+00:00,209.0,Actual
11,2023-12-19 23:00:00+00:00,131.0,Actual
12,2023-12-20 00:00:00+00:00,72.0,Actual
13,2023-12-20 01:00:00+00:00,40.0,Actual
14,2023-12-20 02:00:00+00:00,19.0,Actual
15,2023-12-20 03:00:00+00:00,13.0,Actual
16,2023-12-20 04:00:00+00:00,19.0,Actual
17,2023-12-20 05:00:00+00:00,61.0,Actual
18,2023-12-20 06:00:00+00:00,97.0,Actual
19,2023-12-20 07:00:00+00:00,334.0,Actual
20,2023-12-20 08:00:00+00:00,297.0,Actual
21,2023-12-20 09:00:00+00:00,192.0,Actual
22,2023-12-20 10:00:00+00:00,176.0,Actual
23,2023-12-20 11:00:00+00:00,276.0,Actual
24,2023-12-20 12:00:00+00:00,264.0,Actual
25,2023-12-20 13:00:00+00:00,240.0,Actual
26,2023-12-20 14:00:00+00:00,259.0,Actual
27,2023-12-20 15:00:00+00:00,287.0,Actual
28,2023-12-20 16:00:00+00:00,372.0,Actual
29,2023-12-20 17:00:00+00:00,474.0,Actual
30,2023-12-20 18:00:00+00:00,435.0,Actual
31,2023-12-20 19:00:00+00:00,315.0,Actual
32,2023-12-20 20:00:00+00:00,198.0,Actual
33,2023-12-20 21:00:00+00:00,232.0,Actual
34,2023-12-20 22:00:00+00:00,212.0,Actual
35,2023-12-20 23:00:00+00:00,156.0,Actual
36,2023-12-21 00:00:00+00:00,91.0,Actual
37,2023-12-21 01:00:00+00:00,44.0,Actual
38,2023-12-21 02:00:00+00:00,35.0,Actual
39,2023-12-21 03:00:00+00:00,32.0,Actual
40,2023-12-21 04:00:00+00:00,11.0,Actual
41,2023-12-21 05:00:00+00:00,51.0,Actual
42,2023-12-21 06:00:00+00:00,88.0,Actual
43,2023-12-21 07:00:00+00:00,298.0,Actual
44,2023-12-21 08:00:00+00:00,306.0,Actual
45,2023-12-21 09:00:00+00:00,208.0,Actual
46,2023-12-21 10:00:00+00:00,205.0,Actual
47,2023-12-21 11:00:00+00:00,214.0,Actual
48,2023-12-21 12:00:00+00:00,247.0,Actual
49,2023-12-21 13:00:00+00:00,243.0,Actual
50,2023-12-21 14:00:00+00:00,257.0,Actual
51,2023-12-21 15:00:00+00:00,265.0,Actual
52,2023-12-21 16:00:00+00:00,326.0,Actual
53,2023-12-21 17:00:00+00:00,426.0,Actual
54,2023-12-21 18:00:00+00:00,419.0,Actual
55,2023-12-21 19:00:00+00:00,293.0,Actual
56,2023-12-21 20:00:00+00:00,207.0,Actual
57,2023-12-21 21:00:00+00:00,195.0,Actual
58,2023-12-21 22:00:00+00:00,184.0,Actual
59,2023-12-21 23:00:00+00:00,156.0,Actual
60,2023-12-22 00:00:00+00:00,91.0,Actual
61,2023-12-22 01:00:00+00:00,44.0,Actual
62,2023-12-22 02:00:00+00:00,35.0,Actual
63,2023-12-22 03:00:00+00:00,32.0,Actual
64,2023-12-22 04:00:00+00:00,11.0,Actual
65,2023-12-22 05:00:00+00:00,51.0,Actual
66,2023-12-22 06:00:00+00:00,88.0,Actual
67,2023-12-22 07:00:00+00:00,298.0,Actual
68,2023-12-22 08:00:00+00:00,306.0,Actual
69,2023-12-22 09:00:00+00:00,208.0,Actual
70,2023-12-22 10:00:00+00:00,205.0,Actual
71,2023-12-22 11:00:00+00:00,214.0,Actual
72,2023-12-22 12:00:00+00:00,247.0,Actual
73,2023-12-22 13:00:00+00:00,243.0,Actual
74,2023-12-22 14:00:00+00:00,257.0,Actual
75,2023-12-22 15:00:00+00:00,265.0,Actual
76,2023-12-22 16:00:00+00:00,326.0,Actual
77,2023-12-22 17:00:00+00:00,426.0,Actual
78,2023-12-22 18:00:00+00:00,419.0,Actual
79,2023-12-22 19:00:00+00:00,293.0,Actual
80,2023-12-22 20:00:00+00:00,207.0,Actual
81,2023-12-22 21:00:00+00:00,195.0,Actual
82,2023-12-22 22:00:00+00:00,184.0,Actual
83,2023-12-22 23:00:00+00:00,156.0,Actual
84,2023-12-23 00:00:00+00:00,91.0,Actual
85,2023-12-23 01:00:00+00:00,44.0,Actual
86,2023-12-23 02:00:00+00:00,35.0,Actual
87,2023-12-23 03:00:00+00:00,32.0,Actual
88,2023-12-23 04:00:00+00:00,11.0,Actual
89,2023-12-23 05:00:00+00:00,51.0,Actual
90,2023-12-23 06:00:00+00:00,88.0,Actual
91,2023-12-23 07:00:00+00:00,298.0,Actual
92,2023-12-23 08:00:00+00:00,306.0,Actual
93,2023-12-23 09:00:00+00:00,208.0,Actual
94,2023-12-23 10:00:00+00:00,205.0,Actual
95,2023-12-23 11:00:00+00:00,214.0,Actual
96,2023-12-23 12:00:00+00:00,247.0,Actual
97,2023-12-23 13:00:00+00:00,243.0,Actual
98,2023-12-23 14:00:00+00:00,257.0,Actual
99,2023-12-23 15:00:00+00:00,265.0,Actual
100,2023-12-23 16:00:00+00:00,326.0,Actual
101,2023-12-23 17:00:00+00:00,426.0,Actual
102,2023-12-23 18:00:00+00:00,419.0,Actual
103,2023-12-23 19:00:00+00:00,293.0,Actual
104,2023-12-23 20:00:00+00:00,207.0,Actual
105,2023-12-23 21:00:00+00:00,195.0,Actual
106,2023-12-23 22:00:00+00:00,184.0,Actual
107,2023-12-23 23:00:00+00:00,156.0,Actual
108,2023-12-24 00:00:00+00:00,91.0,Actual
109,2023-12-24 01:00:00+00:00,44.0,Actual
110,2023-12-24 02:00:00+00:00,35.0,Actual
111,2023-12-24 03:00:00+00:00,32.0,Actual
112,2023-12-24 04:00:00+00:00,11.0,Actual
113,2023-12-24 05:00:00+00:00,51.0,Actual
114,2023-12-24 06:00:00+00:00,88.0,Actual
115,2023-12-24 07:00:00+00:00,298.0,Actual
116,2023-12-24 08:00:00+00:00,306.0,Actual
117,2023-12-24 09:00:00+00:00,208.0,Actual
118,2023-12-24 10:00:00+00:00,205.0,Actual
119,2023-12-24 11:00:00+00:00,214.0,Actual
120,2023-12-24 12:00:00+00:00,247.0,Actual
121,2023-12-24 13:00:00+00:00,243.0,Actual
122,2023-12-24 14:00:00+00:00,257.0,Actual
123,2023-12-24 15:00:00+00:00,265.0,Actual
124,2023-12-24 16:00:00+00:00,326.0,Actual
125,2023-12-24 17:00:00+00:00,426.0,Actual
126,2023-12-24 18:00:00+00:00,419.0,Actual
127,2023-12-24 19:00:00+00:00,293.0,Actual
128,2023-12-24 20:00:00+00:00,207.0,Actual
129,2023-12-24 21:00:00+00:00,195.0,Actual
130,2023-12-24 22:00:00+00:00,184.0,Actual
131,2023-12-24 23:00:00+00:00,156.0,Actual
132,2023-12-25 00:00:00+00:00,91.0,Actual
133,2023-12-25 01:00:00+00:00,44.0,Actual
134,2023-12-25 02:00:00+00:00,35.0,Actual
135,2023-12-25 03:00:00+00:00,32.0,Actual
136,2023-12-25 04:00:00+00:00,11.0,Actual
137,2023-12-25 05:00:00+00:00,51.0,Actual
138,2023-12-25 06:00:00+00:00,88.0,Actual
139,2023-12-25 07:00:00+00:00,298.0,Actual
140,2023-12-25 08:00:00+00:00,306.0,Actual
141,2023-12-25 09:00:00+00:00,208.0,Actual
142,2023-12-25 10:00:00+00:00,205.0,Actual
143,2023-12-25 11:00:00+00:00,214.0,Actual
144,2023-12-25 12:00:00+00:00,247.0,Actual
145,2023-12-25 13:00:00+00:00,243.0,Actual
146,2023-12-25 14:00:00+00:00,257.0,Actual
147,2023-12-25 15:00:00+00:00,265.0,Actual
148,2023-12-25 16:00:00+00:00,326.0,Actual
149,2023-12-25 17:00:00+00:00,426.0,Actual
150,2023-12-25 18:00:00+00:00,419.0,Actual
151,2023-12-25 19:00:00+00:00,293.0,Actual
152,2023-12-25 20:00:00+00:00,207.0,Actual
153,2023-12-25 21:00:00+00:00,195.0,Actual
154,2023-12-25 22:00:00+00:00,184.0,Actual
155,2023-12-25 23:00:00+00:00,156.0,Actual
156,2023-12-26 00:00:00+00:00,91.0,Actual
157,2023-12-26 01:00:00+00:00,44.0,Actual
158,2023-12-26 02:00:00+00:00,35.0,Actual
159,2023-12-26 03:00:00+00:00,32.0,Actual
160,2023-12-26 04:00:00+00:00,11.0,Actual
161,2023-12-26 05:00:00+00:00,51.0,Actual
162,2023-12-26 06:00:00+00:00,88.0,Actual
163,2023-12-26 07:00:00+00:00,298.0,Actual
164,2023-12-26 08:00:00+00:00,306.0,Actual
165,2023-12-26 09:00:00+00:00,208.0,Actual
166,2023-12-26 10:00:00+00:00,205.0,Actual
167,2023-12-26 11:00:00+00:00,214.0,Actual
168,2023-12-26 12:00:00+00:00,247.0,Actual
169,2023-12-26 13:00:00+00:00,243.0,Actual
170,2023-12-26 14:00:00+00:00,257.0,Actual
