,datetime,no_of_vehicles,type
37,2023-07-23 12:00:00+00:00,220.0,Prediction
38,2023-07-23 13:00:00+00:00,225.0,Prediction
39,2023-07-23 14:00:00+00:00,271.0,Prediction
40,2023-07-23 15:00:00+00:00,285.0,Prediction
41,2023-07-23 16:00:00+00:00,304.0,Prediction
42,2023-07-23 17:00:00+00:00,305.0,Prediction
43,2023-07-23 18:00:00+00:00,292.0,Prediction
44,2023-07-23 19:00:00+00:00,285.0,Prediction
45,2023-07-23 20:00:00+00:00,242.0,Prediction
46,2023-07-23 21:00:00+00:00,184.0,Prediction
47,2023-07-23 22:00:00+00:00,141.0,Prediction
48,2023-07-23 23:00:00+00:00,124.0,Prediction
49,2023-07-24 00:00:00+00:00,60.0,Prediction
50,2023-07-24 01:00:00+00:00,32.0,Prediction
51,2023-07-24 02:00:00+00:00,12.0,Prediction
52,2023-07-24 03:00:00+00:00,14.0,Prediction
53,2023-07-24 04:00:00+00:00,20.0,Prediction
54,2023-07-24 05:00:00+00:00,52.0,Prediction
55,2023-07-24 06:00:00+00:00,222.0,Prediction
56,2023-07-24 07:00:00+00:00,339.0,Prediction
57,2023-07-24 08:00:00+00:00,184.0,Prediction
58,2023-07-24 09:00:00+00:00,178.0,Prediction
59,2023-07-24 10:00:00+00:00,193.0,Prediction
60,2023-07-24 11:00:00+00:00,246.0,Prediction
61,2023-07-24 12:00:00+00:00,245.0,Prediction
62,2023-07-24 13:00:00+00:00,265.0,Prediction
63,2023-07-24 14:00:00+00:00,280.0,Prediction
64,2023-07-24 15:00:00+00:00,338.0,Prediction
65,2023-07-24 16:00:00+00:00,491.0,Prediction
66,2023-07-24 17:00:00+00:00,555.0,Prediction
67,2023-07-24 18:00:00+00:00,430.0,Prediction
68,2023-07-24 19:00:00+00:00,234.0,Prediction
69,2023-07-24 20:00:00+00:00,186.0,Prediction
70,2023-07-24 21:00:00+00:00,188.0,Prediction
71,2023-07-24 22:00:00+00:00,115.0,Prediction
72,2023-07-24 23:00:00+00:00,51.0,Prediction
73,2023-07-25 00:00:00+00:00,27.0,Prediction
74,2023-07-25 01:00:00+00:00,17.0,Prediction
75,2023-07-25 02:00:00+00:00,18.0,Prediction
76,2023-07-25 03:00:00+00:00,17.0,Prediction
77,2023-07-25 04:00:00+00:00,44.0,Prediction
78,2023-07-25 05:00:00+00:00,135.0,Prediction
79,2023-07-25 06:00:00+00:00,366.0,Prediction
80,2023-07-25 07:00:00+00:00,312.0,Prediction
81,2023-07-25 08:00:00+00:00,184.0,Prediction
82,2023-07-25 09:00:00+00:00,202.0,Prediction
83,2023-07-25 10:00:00+00:00,234.0,Prediction
84,2023-07-25 11:00:00+00:00,267.0,Prediction
85,2023-07-25 12:00:00+00:00,260.0,Prediction
86,2023-07-25 13:00:00+00:00,270.0,Prediction
87,2023-07-25 14:00:00+00:00,285.0,Prediction
88,2023-07-25 15:00:00+00:00,374.0,Prediction
89,2023-07-25 16:00:00+00:00,526.0,Prediction
90,2023-07-25 17:00:00+00:00,511.0,Prediction
91,2023-07-25 18:00:00+00:00,401.0,Prediction
92,2023-07-25 19:00:00+00:00,235.0,Prediction
93,2023-07-25 20:00:00+00:00,183.0,Prediction
94,2023-07-25 21:00:00+00:00,180.0,Prediction
95,2023-07-25 22:00:00+00:00,110.0,Prediction
96,2023-07-25 23:00:00+00:00,51.0,Prediction
97,2023-07-26 00:00:00+00:00,27.0,Prediction
98,2023-07-26 01:00:00+00:00,17.0,Prediction
99,2023-07-26 02:00:00+00:00,18.0,Prediction
100,2023-07-26 03:00:00+00:00,17.0,Prediction
101,2023-07-26 04:00:00+00:00,44.0,Prediction
102,2023-07-26 05:00:00+00:00,135.0,Prediction
103,2023-07-26 06:00:00+00:00,366.0,Prediction
104,2023-07-26 07:00:00+00:00,312.0,Prediction
105,2023-07-26 08:00:00+00:00,184.0,Prediction
106,2023-07-26 09:00:00+00:00,202.0,Prediction
107,2023-07-26 10:00:00+00:00,234.0,Prediction
108,2023-07-26 11:00:00+00:00,267.0,Prediction
109,2023-07-26 12:00:00+00:00,260.0,Prediction
110,2023-07-26 13:00:00+00:00,270.0,Prediction
111,2023-07-26 14:00:00+00:00,284.0,Prediction
112,2023-07-26 15:00:00+00:00,373.0,Prediction
113,2023-07-26 16:00:00+00:00,526.0,Prediction
114,2023-07-26 17:00:00+00:00,511.0,Prediction
115,2023-07-26 18:00:00+00:00,401.0,Prediction
116,2023-07-26 19:00:00+00:00,235.0,Prediction
117,2023-07-26 20:00:00+00:00,183.0,Prediction
118,2023-07-26 21:00:00+00:00,180.0,Prediction
119,2023-07-26 22:00:00+00:00,109.0,Prediction
120,2023-07-26 23:00:00+00:00,51.0,Prediction
121,2023-07-27 00:00:00+00:00,78.0,Prediction
122,2023-07-27 01:00:00+00:00,37.0,Prediction
123,2023-07-27 02:00:00+00:00,17.0,Prediction
124,2023-07-27 03:00:00+00:00,18.0,Prediction
125,2023-07-27 04:00:00+00:00,24.0,Prediction
126,2023-07-27 05:00:00+00:00,125.0,Prediction
127,2023-07-27 06:00:00+00:00,264.0,Prediction
128,2023-07-27 07:00:00+00:00,227.0,Prediction
129,2023-07-27 08:00:00+00:00,188.0,Prediction
130,2023-07-27 09:00:00+00:00,214.0,Prediction
131,2023-07-27 10:00:00+00:00,233.0,Prediction
132,2023-07-27 11:00:00+00:00,269.0,Prediction
133,2023-07-27 12:00:00+00:00,265.0,Prediction
134,2023-07-27 13:00:00+00:00,274.0,Prediction
135,2023-07-27 14:00:00+00:00,303.0,Prediction
136,2023-07-27 15:00:00+00:00,375.0,Prediction
137,2023-07-27 16:00:00+00:00,490.0,Prediction
138,2023-07-27 17:00:00+00:00,519.0,Prediction
139,2023-07-27 18:00:00+00:00,454.0,Prediction
140,2023-07-27 19:00:00+00:00,216.0,Prediction
141,2023-07-27 20:00:00+00:00,157.0,Prediction
142,2023-07-27 21:00:00+00:00,152.0,Prediction
143,2023-07-27 22:00:00+00:00,149.0,Prediction
144,2023-07-27 23:00:00+00:00,134.0,Prediction
145,2023-07-28 00:00:00+00:00,101.0,Prediction
146,2023-07-28 01:00:00+00:00,42.0,Prediction
147,2023-07-28 02:00:00+00:00,22.0,Prediction
148,2023-07-28 03:00:00+00:00,16.0,Prediction
149,2023-07-28 04:00:00+00:00,28.0,Prediction
150,2023-07-28 05:00:00+00:00,86.0,Prediction
151,2023-07-28 06:00:00+00:00,250.0,Prediction
152,2023-07-28 07:00:00+00:00,247.0,Prediction
153,2023-07-28 08:00:00+00:00,184.0,Prediction
154,2023-07-28 09:00:00+00:00,213.0,Prediction
155,2023-07-28 10:00:00+00:00,236.0,Prediction
156,2023-07-28 11:00:00+00:00,289.0,Prediction
157,2023-07-28 12:00:00+00:00,269.0,Prediction
158,2023-07-28 13:00:00+00:00,281.0,Prediction
159,2023-07-28 14:00:00+00:00,304.0,Prediction
160,2023-07-28 15:00:00+00:00,348.0,Prediction
161,2023-07-28 16:00:00+00:00,451.0,Prediction
162,2023-07-28 17:00:00+00:00,530.0,Prediction
163,2023-07-28 18:00:00+00:00,449.0,Prediction
164,2023-07-28 19:00:00+00:00,207.0,Prediction
165,2023-07-28 20:00:00+00:00,161.0,Prediction
166,2023-07-28 21:00:00+00:00,158.0,Prediction
167,2023-07-28 22:00:00+00:00,161.0,Prediction
168,2023-07-28 23:00:00+00:00,124.0,Prediction
0,2023-07-21 23:00:00+00:00,215.0,Actual
1,2023-07-22 00:00:00+00:00,125.0,Actual
2,2023-07-22 01:00:00+00:00,92.0,Actual
3,2023-07-22 02:00:00+00:00,53.0,Actual
4,2023-07-22 03:00:00+00:00,53.0,Actual
5,2023-07-22 04:00:00+00:00,47.0,Actual
6,2023-07-22 05:00:00+00:00,58.0,Actual
7,2023-07-22 06:00:00+00:00,87.0,Actual
8,2023-07-22 07:00:00+00:00,130.0,Actual
9,2023-07-22 08:00:00+00:00,193.0,Actual
10,2023-07-22 09:00:00+00:00,228.0,Actual
11,2023-07-22 10:00:00+00:00,255.0,Actual
12,2023-07-22 11:00:00+00:00,266.0,Actual
13,2023-07-22 12:00:00+00:00,276.0,Actual
14,2023-07-22 13:00:00+00:00,356.0,Actual
15,2023-07-22 14:00:00+00:00,368.0,Actual
16,2023-07-22 15:00:00+00:00,442.0,Actual
17,2023-07-22 16:00:00+00:00,413.0,Actual
18,2023-07-22 17:00:00+00:00,487.0,Actual
19,2023-07-22 18:00:00+00:00,373.0,Actual
20,2023-07-22 19:00:00+00:00,337.0,Actual
21,2023-07-22 20:00:00+00:00,256.0,Actual
22,2023-07-22 21:00:00+00:00,285.0,Actual
23,2023-07-22 22:00:00+00:00,267.0,Actual
24,2023-07-22 23:00:00+00:00,192.0,Actual
25,2023-07-23 00:00:00+00:00,139.0,Actual
26,2023-07-23 01:00:00+00:00,106.0,Actual
27,2023-07-23 02:00:00+00:00,38.0,Actual
28,2023-07-23 03:00:00+00:00,39.0,Actual
29,2023-07-23 04:00:00+00:00,27.0,Actual
30,2023-07-23 05:00:00+00:00,40.0,Actual
31,2023-07-23 06:00:00+00:00,65.0,Actual
32,2023-07-23 07:00:00+00:00,85.0,Actual
33,2023-07-23 08:00:00+00:00,132.0,Actual
34,2023-07-23 09:00:00+00:00,128.0,Actual
35,2023-07-23 10:00:00+00:00,175.0,Actual
36,2023-07-23 11:00:00+00:00,133.0,Actual
37,2023-07-23 12:00:00+00:00,177.0,Actual
38,2023-07-23 13:00:00+00:00,183.0,Actual
39,2023-07-23 14:00:00+00:00,231.0,Actual
40,2023-07-23 15:00:00+00:00,227.0,Actual
41,2023-07-23 16:00:00+00:00,283.0,Actual
42,2023-07-23 17:00:00+00:00,281.0,Actual
43,2023-07-23 18:00:00+00:00,311.0,Actual
44,2023-07-23 19:00:00+00:00,249.0,Actual
45,2023-07-23 20:00:00+00:00,193.0,Actual
46,2023-07-23 21:00:00+00:00,185.0,Actual
47,2023-07-23 22:00:00+00:00,98.0,Actual
48,2023-07-23 23:00:00+00:00,63.0,Actual
49,2023-07-24 00:00:00+00:00,30.0,Actual
50,2023-07-24 01:00:00+00:00,19.0,Actual
51,2023-07-24 02:00:00+00:00,6.0,Actual
52,2023-07-24 03:00:00+00:00,21.0,Actual
53,2023-07-24 04:00:00+00:00,43.0,Actual
54,2023-07-24 05:00:00+00:00,104.0,Actual
55,2023-07-24 06:00:00+00:00,320.0,Actual
56,2023-07-24 07:00:00+00:00,382.0,Actual
57,2023-07-24 08:00:00+00:00,188.0,Actual
58,2023-07-24 09:00:00+00:00,232.0,Actual
59,2023-07-24 10:00:00+00:00,241.0,Actual
60,2023-07-24 11:00:00+00:00,272.0,Actual
61,2023-07-24 12:00:00+00:00,202.0,Actual
62,2023-07-24 13:00:00+00:00,223.0,Actual
63,2023-07-24 14:00:00+00:00,291.0,Actual
64,2023-07-24 15:00:00+00:00,345.0,Actual
65,2023-07-24 16:00:00+00:00,568.0,Actual
66,2023-07-24 17:00:00+00:00,501.0,Actual
67,2023-07-24 18:00:00+00:00,290.0,Actual
68,2023-07-24 19:00:00+00:00,258.0,Actual
69,2023-07-24 20:00:00+00:00,187.0,Actual
70,2023-07-24 21:00:00+00:00,152.0,Actual
71,2023-07-24 22:00:00+00:00,98.0,Actual
72,2023-07-24 23:00:00+00:00,63.0,Actual
73,2023-07-25 00:00:00+00:00,30.0,Actual
74,2023-07-25 01:00:00+00:00,19.0,Actual
75,2023-07-25 02:00:00+00:00,6.0,Actual
76,2023-07-25 03:00:00+00:00,21.0,Actual
77,2023-07-25 04:00:00+00:00,43.0,Actual
78,2023-07-25 05:00:00+00:00,104.0,Actual
79,2023-07-25 06:00:00+00:00,320.0,Actual
80,2023-07-25 07:00:00+00:00,382.0,Actual
81,2023-07-25 08:00:00+00:00,188.0,Actual
82,2023-07-25 09:00:00+00:00,232.0,Actual
83,2023-07-25 10:00:00+00:00,241.0,Actual
84,2023-07-25 11:00:00+00:00,272.0,Actual
85,2023-07-25 12:00:00+00:00,202.0,Actual
86,2023-07-25 13:00:00+00:00,223.0,Actual
87,2023-07-25 14:00:00+00:00,291.0,Actual
88,2023-07-25 15:00:00+00:00,345.0,Actual
89,2023-07-25 16:00:00+00:00,568.0,Actual
90,2023-07-25 17:00:00+00:00,501.0,Actual
91,2023-07-25 18:00:00+00:00,290.0,Actual
92,2023-07-25 19:00:00+00:00,258.0,Actual
93,2023-07-25 20:00:00+00:00,187.0,Actual
94,2023-07-25 21:00:00+00:00,152.0,Actual
95,2023-07-25 22:00:00+00:00,98.0,Actual
96,2023-07-25 23:00:00+00:00,63.0,Actual
97,2023-07-26 00:00:00+00:00,30.0,Actual
98,2023-07-26 01:00:00+00:00,19.0,Actual
99,2023-07-26 02:00:00+00:00,6.0,Actual
100,2023-07-26 03:00:00+00:00,21.0,Actual
101,2023-07-26 04:00:00+00:00,43.0,Actual
102,2023-07-26 05:00:00+00:00,104.0,Actual
103,2023-07-26 06:00:00+00:00,320.0,Actual
104,2023-07-26 07:00:00+00:00,382.0,Actual
105,2023-07-26 08:00:00+00:00,188.0,Actual
106,2023-07-26 09:00:00+00:00,232.0,Actual
107,2023-07-26 10:00:00+00:00,241.0,Actual
108,2023-07-26 11:00:00+00:00,272.0,Actual
109,2023-07-26 12:00:00+00:00,202.0,Actual
110,2023-07-26 13:00:00+00:00,223.0,Actual
111,2023-07-26 14:00:00+00:00,291.0,Actual
112,2023-07-26 15:00:00+00:00,345.0,Actual
113,2023-07-26 16:00:00+00:00,568.0,Actual
114,2023-07-26 17:00:00+00:00,501.0,Actual
115,2023-07-26 18:00:00+00:00,290.0,Actual
116,2023-07-26 19:00:00+00:00,258.0,Actual
117,2023-07-26 20:00:00+00:00,187.0,Actual
118,2023-07-26 21:00:00+00:00,152.0,Actual
119,2023-07-26 22:00:00+00:00,216.0,Actual
120,2023-07-26 23:00:00+00:00,95.0,Actual
121,2023-07-27 00:00:00+00:00,86.0,Actual
122,2023-07-27 01:00:00+00:00,32.0,Actual
123,2023-07-27 02:00:00+00:00,18.0,Actual
124,2023-07-27 03:00:00+00:00,22.0,Actual
125,2023-07-27 04:00:00+00:00,37.0,Actual
126,2023-07-27 05:00:00+00:00,83.0,Actual
127,2023-07-27 06:00:00+00:00,343.0,Actual
128,2023-07-27 07:00:00+00:00,371.0,Actual
129,2023-07-27 08:00:00+00:00,192.0,Actual
130,2023-07-27 09:00:00+00:00,257.0,Actual
131,2023-07-27 10:00:00+00:00,254.0,Actual
132,2023-07-27 11:00:00+00:00,246.0,Actual
133,2023-07-27 12:00:00+00:00,249.0,Actual
134,2023-07-27 13:00:00+00:00,201.0,Actual
135,2023-07-27 14:00:00+00:00,226.0,Actual
136,2023-07-27 15:00:00+00:00,297.0,Actual
137,2023-07-27 16:00:00+00:00,418.0,Actual
138,2023-07-27 17:00:00+00:00,378.0,Actual
139,2023-07-27 18:00:00+00:00,283.0,Actual
140,2023-07-27 19:00:00+00:00,219.0,Actual
141,2023-07-27 20:00:00+00:00,198.0,Actual
142,2023-07-27 21:00:00+00:00,216.0,Actual
143,2023-07-27 22:00:00+00:00,216.0,Actual
144,2023-07-27 23:00:00+00:00,95.0,Actual
145,2023-07-28 00:00:00+00:00,86.0,Actual
146,2023-07-28 01:00:00+00:00,32.0,Actual
147,2023-07-28 02:00:00+00:00,18.0,Actual
148,2023-07-28 03:00:00+00:00,22.0,Actual
149,2023-07-28 04:00:00+00:00,37.0,Actual
150,2023-07-28 05:00:00+00:00,83.0,Actual
151,2023-07-28 06:00:00+00:00,343.0,Actual
152,2023-07-28 07:00:00+00:00,371.0,Actual
153,2023-07-28 08:00:00+00:00,192.0,Actual
154,2023-07-28 09:00:00+00:00,257.0,Actual
155,2023-07-28 10:00:00+00:00,254.0,Actual
156,2023-07-28 11:00:00+00:00,246.0,Actual
157,2023-07-28 12:00:00+00:00,249.0,Actual
158,2023-07-28 13:00:00+00:00,201.0,Actual
159,2023-07-28 14:00:00+00:00,226.0,Actual
160,2023-07-28 15:00:00+00:00,297.0,Actual
161,2023-07-28 16:00:00+00:00,418.0,Actual
162,2023-07-28 17:00:00+00:00,378.0,Actual
163,2023-07-28 18:00:00+00:00,283.0,Actual
164,2023-07-28 19:00:00+00:00,219.0,Actual
165,2023-07-28 20:00:00+00:00,198.0,Actual
166,2023-07-28 21:00:00+00:00,216.0,Actual
167,2023-07-28 22:00:00+00:00,216.0,Actual
168,2023-07-28 23:00:00+00:00,95.0,Actual
