,datetime,no_of_vehicles,type
8,2023-11-26 20:00:00+00:00,206.0,Actual
9,2023-11-26 21:00:00+00:00,216.0,Actual
10,2023-11-26 22:00:00+00:00,237.0,Actual
11,2023-11-26 23:00:00+00:00,76.0,Actual
12,2023-11-27 00:00:00+00:00,40.0,Actual
13,2023-11-27 01:00:00+00:00,19.0,Actual
14,2023-11-27 02:00:00+00:00,14.0,Actual
15,2023-11-27 03:00:00+00:00,13.0,Actual
16,2023-11-27 04:00:00+00:00,15.0,Actual
17,2023-11-27 05:00:00+00:00,50.0,Actual
18,2023-11-27 06:00:00+00:00,108.0,Actual
19,2023-11-27 07:00:00+00:00,323.0,Actual
20,2023-11-27 08:00:00+00:00,283.0,Actual
21,2023-11-27 09:00:00+00:00,127.0,Actual
22,2023-11-27 10:00:00+00:00,141.0,Actual
23,2023-11-27 11:00:00+00:00,173.0,Actual
24,2023-11-27 12:00:00+00:00,172.0,Actual
25,2023-11-27 13:00:00+00:00,147.0,Actual
26,2023-11-27 14:00:00+00:00,174.0,Actual
27,2023-11-27 15:00:00+00:00,288.0,Actual
28,2023-11-27 16:00:00+00:00,346.0,Actual
29,2023-11-27 17:00:00+00:00,523.0,Actual
30,2023-11-27 18:00:00+00:00,463.0,Actual
31,2023-11-27 19:00:00+00:00,302.0,Actual
32,2023-11-27 20:00:00+00:00,201.0,Actual
33,2023-11-27 21:00:00+00:00,163.0,Actual
34,2023-11-27 22:00:00+00:00,121.0,Actual
35,2023-11-27 23:00:00+00:00,62.0,Actual
36,2023-11-28 00:00:00+00:00,22.0,Actual
37,2023-11-28 01:00:00+00:00,21.0,Actual
38,2023-11-28 02:00:00+00:00,19.0,Actual
39,2023-11-28 03:00:00+00:00,10.0,Actual
40,2023-11-28 04:00:00+00:00,19.0,Actual
41,2023-11-28 05:00:00+00:00,61.0,Actual
42,2023-11-28 06:00:00+00:00,137.0,Actual
43,2023-11-28 07:00:00+00:00,395.0,Actual
44,2023-11-28 08:00:00+00:00,409.0,Actual
45,2023-11-28 09:00:00+00:00,196.0,Actual
46,2023-11-28 10:00:00+00:00,228.0,Actual
47,2023-11-28 11:00:00+00:00,286.0,Actual
48,2023-11-28 12:00:00+00:00,282.0,Actual
49,2023-11-28 13:00:00+00:00,248.0,Actual
50,2023-11-28 14:00:00+00:00,284.0,Actual
51,2023-11-28 15:00:00+00:00,412.0,Actual
52,2023-11-28 16:00:00+00:00,512.0,Actual
53,2023-11-28 17:00:00+00:00,663.0,Actual
54,2023-11-28 18:00:00+00:00,627.0,Actual
55,2023-11-28 19:00:00+00:00,326.0,Actual
56,2023-11-28 20:00:00+00:00,228.0,Actual
57,2023-11-28 21:00:00+00:00,268.0,Actual
58,2023-11-28 22:00:00+00:00,216.0,Actual
59,2023-11-28 23:00:00+00:00,62.0,Actual
60,2023-11-29 00:00:00+00:00,22.0,Actual
61,2023-11-29 01:00:00+00:00,21.0,Actual
62,2023-11-29 02:00:00+00:00,19.0,Actual
63,2023-11-29 03:00:00+00:00,10.0,Actual
64,2023-11-29 04:00:00+00:00,19.0,Actual
65,2023-11-29 05:00:00+00:00,61.0,Actual
66,2023-11-29 06:00:00+00:00,137.0,Actual
67,2023-11-29 07:00:00+00:00,395.0,Actual
68,2023-11-29 08:00:00+00:00,409.0,Actual
69,2023-11-29 09:00:00+00:00,196.0,Actual
70,2023-11-29 10:00:00+00:00,228.0,Actual
71,2023-11-29 11:00:00+00:00,286.0,Actual
72,2023-11-29 12:00:00+00:00,282.0,Actual
73,2023-11-29 13:00:00+00:00,248.0,Actual
74,2023-11-29 14:00:00+00:00,284.0,Actual
75,2023-11-29 15:00:00+00:00,412.0,Actual
76,2023-11-29 16:00:00+00:00,512.0,Actual
77,2023-11-29 17:00:00+00:00,663.0,Actual
78,2023-11-29 18:00:00+00:00,627.0,Actual
79,2023-11-29 19:00:00+00:00,326.0,Actual
80,2023-11-29 20:00:00+00:00,228.0,Actual
81,2023-11-29 21:00:00+00:00,268.0,Actual
82,2023-11-29 22:00:00+00:00,216.0,Actual
83,2023-11-29 23:00:00+00:00,62.0,Actual
84,2023-11-30 00:00:00+00:00,22.0,Actual
85,2023-11-30 01:00:00+00:00,21.0,Actual
86,2023-11-30 02:00:00+00:00,19.0,Actual
87,2023-11-30 03:00:00+00:00,10.0,Actual
88,2023-11-30 04:00:00+00:00,19.0,Actual
89,2023-11-30 05:00:00+00:00,61.0,Actual
90,2023-11-30 06:00:00+00:00,137.0,Actual
91,2023-11-30 07:00:00+00:00,395.0,Actual
92,2023-11-30 08:00:00+00:00,409.0,Actual
93,2023-11-30 09:00:00+00:00,196.0,Actual
94,2023-11-30 10:00:00+00:00,228.0,Actual
95,2023-11-30 11:00:00+00:00,286.0,Actual
96,2023-11-30 12:00:00+00:00,282.0,Actual
97,2023-11-30 13:00:00+00:00,248.0,Actual
98,2023-11-30 14:00:00+00:00,284.0,Actual
99,2023-11-30 15:00:00+00:00,412.0,Actual
100,2023-11-30 16:00:00+00:00,512.0,Actual
101,2023-11-30 17:00:00+00:00,663.0,Actual
102,2023-11-30 18:00:00+00:00,627.0,Actual
103,2023-11-30 19:00:00+00:00,326.0,Actual
104,2023-11-30 20:00:00+00:00,228.0,Actual
105,2023-11-30 21:00:00+00:00,268.0,Actual
106,2023-11-30 22:00:00+00:00,216.0,Actual
107,2023-11-30 23:00:00+00:00,164.0,Actual
108,2023-12-01 00:00:00+00:00,107.0,Actual
109,2023-12-01 01:00:00+00:00,55.0,Actual
110,2023-12-01 02:00:00+00:00,27.0,Actual
111,2023-12-01 03:00:00+00:00,29.0,Actual
112,2023-12-01 04:00:00+00:00,18.0,Actual
113,2023-12-01 05:00:00+00:00,42.0,Actual
114,2023-12-01 06:00:00+00:00,118.0,Actual
115,2023-12-01 07:00:00+00:00,299.0,Actual
116,2023-12-01 08:00:00+00:00,278.0,Actual
117,2023-12-01 09:00:00+00:00,158.0,Actual
118,2023-12-01 10:00:00+00:00,201.0,Actual
119,2023-12-01 11:00:00+00:00,335.0,Actual
120,2023-12-01 12:00:00+00:00,244.0,Actual
121,2023-12-01 13:00:00+00:00,235.0,Actual
122,2023-12-01 14:00:00+00:00,402.0,Actual
123,2023-12-01 15:00:00+00:00,390.0,Actual
124,2023-12-01 16:00:00+00:00,402.0,Actual
125,2023-12-01 17:00:00+00:00,472.0,Actual
126,2023-12-01 18:00:00+00:00,448.0,Actual
127,2023-12-01 19:00:00+00:00,316.0,Actual
128,2023-12-01 20:00:00+00:00,201.0,Actual
129,2023-12-01 21:00:00+00:00,201.0,Actual
130,2023-12-01 22:00:00+00:00,201.0,Actual
131,2023-12-01 23:00:00+00:00,164.0,Actual
132,2023-12-02 00:00:00+00:00,107.0,Actual
133,2023-12-02 01:00:00+00:00,55.0,Actual
134,2023-12-02 02:00:00+00:00,27.0,Actual
135,2023-12-02 03:00:00+00:00,29.0,Actual
136,2023-12-02 04:00:00+00:00,18.0,Actual
137,2023-12-02 05:00:00+00:00,42.0,Actual
138,2023-12-02 06:00:00+00:00,118.0,Actual
139,2023-12-02 07:00:00+00:00,299.0,Actual
140,2023-12-02 08:00:00+00:00,278.0,Actual
141,2023-12-02 09:00:00+00:00,158.0,Actual
142,2023-12-02 10:00:00+00:00,201.0,Actual
143,2023-12-02 11:00:00+00:00,335.0,Actual
144,2023-12-02 12:00:00+00:00,244.0,Actual
145,2023-12-02 13:00:00+00:00,235.0,Actual
146,2023-12-02 14:00:00+00:00,402.0,Actual
147,2023-12-02 15:00:00+00:00,390.0,Actual
148,2023-12-02 16:00:00+00:00,402.0,Actual
149,2023-12-02 17:00:00+00:00,472.0,Actual
150,2023-12-02 18:00:00+00:00,448.0,Actual
151,2023-12-02 19:00:00+00:00,316.0,Actual
152,2023-12-02 20:00:00+00:00,201.0,Actual
153,2023-12-02 21:00:00+00:00,201.0,Actual
154,2023-12-02 22:00:00+00:00,201.0,Actual
155,2023-12-02 23:00:00+00:00,164.0,Actual
156,2023-12-03 00:00:00+00:00,107.0,Actual
157,2023-12-03 01:00:00+00:00,55.0,Actual
158,2023-12-03 02:00:00+00:00,27.0,Actual
159,2023-12-03 03:00:00+00:00,29.0,Actual
160,2023-12-03 04:00:00+00:00,18.0,Actual
161,2023-12-03 05:00:00+00:00,42.0,Actual
162,2023-12-03 06:00:00+00:00,118.0,Actual
163,2023-12-03 07:00:00+00:00,299.0,Actual
164,2023-12-03 08:00:00+00:00,278.0,Actual
165,2023-12-03 09:00:00+00:00,158.0,Actual
166,2023-12-03 10:00:00+00:00,201.0,Actual
167,2023-12-03 11:00:00+00:00,335.0,Actual
168,2023-12-03 12:00:00+00:00,244.0,Actual
169,2023-12-03 13:00:00+00:00,235.0,Actual
170,2023-12-03 14:00:00+00:00,402.0,Actual
