,datetime,no_of_vehicles,type
63,2023-09-24 17:00:00+00:00,426.0,Actual
64,2023-09-24 18:00:00+00:00,299.0,Actual
65,2023-09-24 19:00:00+00:00,193.0,Actual
66,2023-09-24 20:00:00+00:00,201.0,Actual
67,2023-09-24 21:00:00+00:00,178.0,Actual
68,2023-09-24 22:00:00+00:00,94.0,Actual
69,2023-09-24 23:00:00+00:00,41.0,Actual
70,2023-09-25 00:00:00+00:00,27.0,Actual
71,2023-09-25 01:00:00+00:00,24.0,Actual
72,2023-09-25 02:00:00+00:00,12.0,Actual
73,2023-09-25 03:00:00+00:00,15.0,Actual
74,2023-09-25 04:00:00+00:00,61.0,Actual
75,2023-09-25 05:00:00+00:00,176.0,Actual
76,2023-09-25 06:00:00+00:00,447.0,Actual
77,2023-09-25 07:00:00+00:00,414.0,Actual
78,2023-09-25 08:00:00+00:00,214.0,Actual
79,2023-09-25 09:00:00+00:00,243.0,Actual
80,2023-09-25 10:00:00+00:00,254.0,Actual
81,2023-09-25 11:00:00+00:00,281.0,Actual
82,2023-09-25 12:00:00+00:00,284.0,Actual
83,2023-09-25 13:00:00+00:00,301.0,Actual
84,2023-09-25 14:00:00+00:00,391.0,Actual
85,2023-09-25 15:00:00+00:00,554.0,Actual
86,2023-09-25 16:00:00+00:00,778.0,Actual
87,2023-09-25 17:00:00+00:00,687.0,Actual
88,2023-09-25 18:00:00+00:00,375.0,Actual
89,2023-09-25 19:00:00+00:00,305.0,Actual
90,2023-09-25 20:00:00+00:00,256.0,Actual
91,2023-09-25 21:00:00+00:00,177.0,Actual
92,2023-09-25 22:00:00+00:00,94.0,Actual
93,2023-09-25 23:00:00+00:00,41.0,Actual
94,2023-09-26 00:00:00+00:00,27.0,Actual
95,2023-09-26 01:00:00+00:00,24.0,Actual
96,2023-09-26 02:00:00+00:00,12.0,Actual
97,2023-09-26 03:00:00+00:00,15.0,Actual
98,2023-09-26 04:00:00+00:00,61.0,Actual
99,2023-09-26 05:00:00+00:00,176.0,Actual
100,2023-09-26 06:00:00+00:00,447.0,Actual
101,2023-09-26 07:00:00+00:00,414.0,Actual
102,2023-09-26 08:00:00+00:00,214.0,Actual
103,2023-09-26 09:00:00+00:00,243.0,Actual
104,2023-09-26 10:00:00+00:00,254.0,Actual
105,2023-09-26 11:00:00+00:00,281.0,Actual
106,2023-09-26 12:00:00+00:00,284.0,Actual
107,2023-09-26 13:00:00+00:00,301.0,Actual
108,2023-09-26 14:00:00+00:00,391.0,Actual
109,2023-09-26 15:00:00+00:00,554.0,Actual
110,2023-09-26 16:00:00+00:00,778.0,Actual
111,2023-09-26 17:00:00+00:00,687.0,Actual
112,2023-09-26 18:00:00+00:00,375.0,Actual
113,2023-09-26 19:00:00+00:00,305.0,Actual
114,2023-09-26 20:00:00+00:00,256.0,Actual
115,2023-09-26 21:00:00+00:00,177.0,Actual
116,2023-09-26 22:00:00+00:00,174.0,Actual
117,2023-09-26 23:00:00+00:00,79.0,Actual
118,2023-09-27 00:00:00+00:00,46.0,Actual
119,2023-09-27 01:00:00+00:00,17.0,Actual
120,2023-09-27 02:00:00+00:00,18.0,Actual
121,2023-09-27 03:00:00+00:00,23.0,Actual
122,2023-09-27 04:00:00+00:00,68.0,Actual
123,2023-09-27 05:00:00+00:00,161.0,Actual
124,2023-09-27 06:00:00+00:00,450.0,Actual
125,2023-09-27 07:00:00+00:00,435.0,Actual
126,2023-09-27 08:00:00+00:00,221.0,Actual
127,2023-09-27 09:00:00+00:00,290.0,Actual
128,2023-09-27 10:00:00+00:00,298.0,Actual
129,2023-09-27 11:00:00+00:00,347.0,Actual
130,2023-09-27 12:00:00+00:00,271.0,Actual
131,2023-09-27 13:00:00+00:00,373.0,Actual
132,2023-09-27 14:00:00+00:00,344.0,Actual
133,2023-09-27 15:00:00+00:00,571.0,Actual
134,2023-09-27 16:00:00+00:00,775.0,Actual
135,2023-09-27 17:00:00+00:00,716.0,Actual
136,2023-09-27 18:00:00+00:00,452.0,Actual
137,2023-09-27 19:00:00+00:00,321.0,Actual
138,2023-09-27 20:00:00+00:00,348.0,Actual
139,2023-09-27 21:00:00+00:00,327.0,Actual
140,2023-09-27 22:00:00+00:00,174.0,Actual
141,2023-09-27 23:00:00+00:00,79.0,Actual
142,2023-09-28 00:00:00+00:00,46.0,Actual
143,2023-09-28 01:00:00+00:00,17.0,Actual
144,2023-09-28 02:00:00+00:00,18.0,Actual
145,2023-09-28 03:00:00+00:00,23.0,Actual
146,2023-09-28 04:00:00+00:00,68.0,Actual
147,2023-09-28 05:00:00+00:00,161.0,Actual
148,2023-09-28 06:00:00+00:00,450.0,Actual
149,2023-09-28 07:00:00+00:00,435.0,Actual
150,2023-09-28 08:00:00+00:00,221.0,Actual
151,2023-09-28 09:00:00+00:00,290.0,Actual
152,2023-09-28 10:00:00+00:00,298.0,Actual
153,2023-09-28 11:00:00+00:00,347.0,Actual
154,2023-09-28 12:00:00+00:00,271.0,Actual
155,2023-09-28 13:00:00+00:00,373.0,Actual
156,2023-09-28 14:00:00+00:00,344.0,Actual
157,2023-09-28 15:00:00+00:00,571.0,Actual
158,2023-09-28 16:00:00+00:00,775.0,Actual
159,2023-09-28 17:00:00+00:00,716.0,Actual
160,2023-09-28 18:00:00+00:00,452.0,Actual
161,2023-09-28 19:00:00+00:00,321.0,Actual
162,2023-09-28 20:00:00+00:00,348.0,Actual
163,2023-09-28 21:00:00+00:00,327.0,Actual
164,2023-09-28 22:00:00+00:00,174.0,Actual
165,2023-09-28 23:00:00+00:00,79.0,Actual
166,2023-09-29 00:00:00+00:00,46.0,Actual
167,2023-09-29 01:00:00+00:00,17.0,Actual
168,2023-09-29 02:00:00+00:00,18.0,Actual
169,2023-09-29 03:00:00+00:00,23.0,Actual
170,2023-09-29 04:00:00+00:00,68.0,Actual
