,datetime,no_of_vehicles,type
126,2023-11-21 22:00:00+00:00,211.0,Prediction
127,2023-11-21 23:00:00+00:00,121.0,Prediction
128,2023-11-22 00:00:00+00:00,64.0,Prediction
129,2023-11-22 01:00:00+00:00,31.0,Prediction
130,2023-11-22 02:00:00+00:00,19.0,Prediction
131,2023-11-22 03:00:00+00:00,16.0,Prediction
132,2023-11-22 04:00:00+00:00,21.0,Prediction
133,2023-11-22 05:00:00+00:00,49.0,Prediction
134,2023-11-22 06:00:00+00:00,141.0,Prediction
135,2023-11-22 07:00:00+00:00,418.0,Prediction
136,2023-11-22 08:00:00+00:00,337.0,Prediction
137,2023-11-22 09:00:00+00:00,204.0,Prediction
138,2023-11-22 10:00:00+00:00,225.0,Prediction
139,2023-11-22 11:00:00+00:00,264.0,Prediction
140,2023-11-22 12:00:00+00:00,281.0,Prediction
141,2023-11-22 13:00:00+00:00,307.0,Prediction
142,2023-11-22 14:00:00+00:00,301.0,Prediction
143,2023-11-22 15:00:00+00:00,342.0,Prediction
144,2023-11-22 16:00:00+00:00,450.0,Prediction
145,2023-11-22 17:00:00+00:00,609.0,Prediction
146,2023-11-22 18:00:00+00:00,609.0,Prediction
147,2023-11-22 19:00:00+00:00,424.0,Prediction
148,2023-11-22 20:00:00+00:00,274.0,Prediction
149,2023-11-22 21:00:00+00:00,262.0,Prediction
150,2023-11-22 22:00:00+00:00,243.0,Prediction
151,2023-11-22 23:00:00+00:00,137.0,Prediction
152,2023-11-23 00:00:00+00:00,64.0,Prediction
153,2023-11-23 01:00:00+00:00,31.0,Prediction
154,2023-11-23 02:00:00+00:00,19.0,Prediction
155,2023-11-23 03:00:00+00:00,16.0,Prediction
156,2023-11-23 04:00:00+00:00,21.0,Prediction
157,2023-11-23 05:00:00+00:00,49.0,Prediction
158,2023-11-23 06:00:00+00:00,141.0,Prediction
159,2023-11-23 07:00:00+00:00,418.0,Prediction
160,2023-11-23 08:00:00+00:00,337.0,Prediction
161,2023-11-23 09:00:00+00:00,204.0,Prediction
162,2023-11-23 10:00:00+00:00,225.0,Prediction
163,2023-11-23 11:00:00+00:00,265.0,Prediction
164,2023-11-23 12:00:00+00:00,281.0,Prediction
165,2023-11-23 13:00:00+00:00,307.0,Prediction
166,2023-11-23 14:00:00+00:00,301.0,Prediction
167,2023-11-23 15:00:00+00:00,342.0,Prediction
168,2023-11-23 16:00:00+00:00,450.0,Prediction
169,2023-11-23 17:00:00+00:00,588.0,Prediction
170,2023-11-23 18:00:00+00:00,577.0,Prediction
0,2023-11-16 16:00:00+00:00,496.0,Actual
1,2023-11-16 17:00:00+00:00,652.0,Actual
2,2023-11-16 18:00:00+00:00,630.0,Actual
3,2023-11-16 19:00:00+00:00,372.0,Actual
4,2023-11-16 20:00:00+00:00,253.0,Actual
5,2023-11-16 21:00:00+00:00,277.0,Actual
6,2023-11-16 22:00:00+00:00,232.0,Actual
7,2023-11-16 23:00:00+00:00,124.0,Actual
8,2023-11-17 00:00:00+00:00,92.0,Actual
9,2023-11-17 01:00:00+00:00,50.0,Actual
10,2023-11-17 02:00:00+00:00,33.0,Actual
11,2023-11-17 03:00:00+00:00,22.0,Actual
12,2023-11-17 04:00:00+00:00,16.0,Actual
13,2023-11-17 05:00:00+00:00,45.0,Actual
14,2023-11-17 06:00:00+00:00,111.0,Actual
15,2023-11-17 07:00:00+00:00,319.0,Actual
16,2023-11-17 08:00:00+00:00,314.0,Actual
17,2023-11-17 09:00:00+00:00,209.0,Actual
18,2023-11-17 10:00:00+00:00,255.0,Actual
19,2023-11-17 11:00:00+00:00,280.0,Actual
20,2023-11-17 12:00:00+00:00,267.0,Actual
21,2023-11-17 13:00:00+00:00,226.0,Actual
22,2023-11-17 14:00:00+00:00,319.0,Actual
23,2023-11-17 15:00:00+00:00,367.0,Actual
24,2023-11-17 16:00:00+00:00,465.0,Actual
25,2023-11-17 17:00:00+00:00,490.0,Actual
26,2023-11-17 18:00:00+00:00,484.0,Actual
27,2023-11-17 19:00:00+00:00,327.0,Actual
28,2023-11-17 20:00:00+00:00,223.0,Actual
29,2023-11-17 21:00:00+00:00,240.0,Actual
30,2023-11-17 22:00:00+00:00,247.0,Actual
31,2023-11-17 23:00:00+00:00,124.0,Actual
32,2023-11-18 00:00:00+00:00,92.0,Actual
33,2023-11-18 01:00:00+00:00,50.0,Actual
34,2023-11-18 02:00:00+00:00,33.0,Actual
35,2023-11-18 03:00:00+00:00,22.0,Actual
36,2023-11-18 04:00:00+00:00,16.0,Actual
37,2023-11-18 05:00:00+00:00,45.0,Actual
38,2023-11-18 06:00:00+00:00,111.0,Actual
39,2023-11-18 07:00:00+00:00,319.0,Actual
40,2023-11-18 08:00:00+00:00,314.0,Actual
41,2023-11-18 09:00:00+00:00,209.0,Actual
42,2023-11-18 10:00:00+00:00,255.0,Actual
43,2023-11-18 11:00:00+00:00,280.0,Actual
44,2023-11-18 12:00:00+00:00,267.0,Actual
45,2023-11-18 13:00:00+00:00,226.0,Actual
46,2023-11-18 14:00:00+00:00,319.0,Actual
47,2023-11-18 15:00:00+00:00,367.0,Actual
48,2023-11-18 16:00:00+00:00,465.0,Actual
49,2023-11-18 17:00:00+00:00,490.0,Actual
50,2023-11-18 18:00:00+00:00,484.0,Actual
51,2023-11-18 19:00:00+00:00,327.0,Actual
52,2023-11-18 20:00:00+00:00,223.0,Actual
53,2023-11-18 21:00:00+00:00,240.0,Actual
54,2023-11-18 22:00:00+00:00,247.0,Actual
55,2023-11-18 23:00:00+00:00,161.0,Actual
56,2023-11-19 00:00:00+00:00,141.0,Actual
57,2023-11-19 01:00:00+00:00,127.0,Actual
58,2023-11-19 02:00:00+00:00,62.0,Actual
59,2023-11-19 03:00:00+00:00,64.0,Actual
60,2023-11-19 04:00:00+00:00,43.0,Actual
61,2023-11-19 05:00:00+00:00,33.0,Actual
62,2023-11-19 06:00:00+00:00,34.0,Actual
63,2023-11-19 07:00:00+00:00,46.0,Actual
64,2023-11-19 08:00:00+00:00,96.0,Actual
65,2023-11-19 09:00:00+00:00,128.0,Actual
66,2023-11-19 10:00:00+00:00,196.0,Actual
67,2023-11-19 11:00:00+00:00,192.0,Actual
68,2023-11-19 12:00:00+00:00,224.0,Actual
69,2023-11-19 13:00:00+00:00,200.0,Actual
70,2023-11-19 14:00:00+00:00,306.0,Actual
71,2023-11-19 15:00:00+00:00,266.0,Actual
72,2023-11-19 16:00:00+00:00,330.0,Actual
73,2023-11-19 17:00:00+00:00,350.0,Actual
74,2023-11-19 18:00:00+00:00,291.0,Actual
75,2023-11-19 19:00:00+00:00,235.0,Actual
76,2023-11-19 20:00:00+00:00,180.0,Actual
77,2023-11-19 21:00:00+00:00,168.0,Actual
78,2023-11-19 22:00:00+00:00,109.0,Actual
79,2023-11-19 23:00:00+00:00,85.0,Actual
80,2023-11-20 00:00:00+00:00,47.0,Actual
81,2023-11-20 01:00:00+00:00,24.0,Actual
82,2023-11-20 02:00:00+00:00,22.0,Actual
83,2023-11-20 03:00:00+00:00,10.0,Actual
84,2023-11-20 04:00:00+00:00,28.0,Actual
85,2023-11-20 05:00:00+00:00,54.0,Actual
86,2023-11-20 06:00:00+00:00,135.0,Actual
87,2023-11-20 07:00:00+00:00,402.0,Actual
88,2023-11-20 08:00:00+00:00,353.0,Actual
89,2023-11-20 09:00:00+00:00,180.0,Actual
90,2023-11-20 10:00:00+00:00,200.0,Actual
91,2023-11-20 11:00:00+00:00,260.0,Actual
92,2023-11-20 12:00:00+00:00,265.0,Actual
93,2023-11-20 13:00:00+00:00,255.0,Actual
94,2023-11-20 14:00:00+00:00,238.0,Actual
95,2023-11-20 15:00:00+00:00,311.0,Actual
96,2023-11-20 16:00:00+00:00,444.0,Actual
97,2023-11-20 17:00:00+00:00,657.0,Actual
98,2023-11-20 18:00:00+00:00,571.0,Actual
99,2023-11-20 19:00:00+00:00,350.0,Actual
100,2023-11-20 20:00:00+00:00,242.0,Actual
101,2023-11-20 21:00:00+00:00,223.0,Actual
102,2023-11-20 22:00:00+00:00,129.0,Actual
103,2023-11-20 23:00:00+00:00,94.0,Actual
104,2023-11-21 00:00:00+00:00,45.0,Actual
105,2023-11-21 01:00:00+00:00,25.0,Actual
106,2023-11-21 02:00:00+00:00,27.0,Actual
107,2023-11-21 03:00:00+00:00,13.0,Actual
108,2023-11-21 04:00:00+00:00,18.0,Actual
109,2023-11-21 05:00:00+00:00,61.0,Actual
110,2023-11-21 06:00:00+00:00,115.0,Actual
111,2023-11-21 07:00:00+00:00,379.0,Actual
112,2023-11-21 08:00:00+00:00,343.0,Actual
113,2023-11-21 09:00:00+00:00,226.0,Actual
114,2023-11-21 10:00:00+00:00,246.0,Actual
115,2023-11-21 11:00:00+00:00,324.0,Actual
116,2023-11-21 12:00:00+00:00,281.0,Actual
117,2023-11-21 13:00:00+00:00,257.0,Actual
118,2023-11-21 14:00:00+00:00,284.0,Actual
119,2023-11-21 15:00:00+00:00,348.0,Actual
120,2023-11-21 16:00:00+00:00,491.0,Actual
121,2023-11-21 17:00:00+00:00,652.0,Actual
122,2023-11-21 18:00:00+00:00,580.0,Actual
123,2023-11-21 19:00:00+00:00,352.0,Actual
124,2023-11-21 20:00:00+00:00,261.0,Actual
125,2023-11-21 21:00:00+00:00,254.0,Actual
126,2023-11-21 22:00:00+00:00,208.0,Actual
127,2023-11-21 23:00:00+00:00,94.0,Actual
128,2023-11-22 00:00:00+00:00,45.0,Actual
129,2023-11-22 01:00:00+00:00,25.0,Actual
130,2023-11-22 02:00:00+00:00,27.0,Actual
131,2023-11-22 03:00:00+00:00,13.0,Actual
132,2023-11-22 04:00:00+00:00,18.0,Actual
133,2023-11-22 05:00:00+00:00,61.0,Actual
134,2023-11-22 06:00:00+00:00,115.0,Actual
135,2023-11-22 07:00:00+00:00,379.0,Actual
136,2023-11-22 08:00:00+00:00,343.0,Actual
137,2023-11-22 09:00:00+00:00,226.0,Actual
138,2023-11-22 10:00:00+00:00,246.0,Actual
139,2023-11-22 11:00:00+00:00,324.0,Actual
140,2023-11-22 12:00:00+00:00,281.0,Actual
141,2023-11-22 13:00:00+00:00,257.0,Actual
142,2023-11-22 14:00:00+00:00,284.0,Actual
143,2023-11-22 15:00:00+00:00,348.0,Actual
144,2023-11-22 16:00:00+00:00,491.0,Actual
145,2023-11-22 17:00:00+00:00,652.0,Actual
146,2023-11-22 18:00:00+00:00,580.0,Actual
147,2023-11-22 19:00:00+00:00,352.0,Actual
148,2023-11-22 20:00:00+00:00,261.0,Actual
149,2023-11-22 21:00:00+00:00,254.0,Actual
150,2023-11-22 22:00:00+00:00,208.0,Actual
151,2023-11-22 23:00:00+00:00,94.0,Actual
152,2023-11-23 00:00:00+00:00,45.0,Actual
153,2023-11-23 01:00:00+00:00,25.0,Actual
154,2023-11-23 02:00:00+00:00,27.0,Actual
155,2023-11-23 03:00:00+00:00,13.0,Actual
156,2023-11-23 04:00:00+00:00,18.0,Actual
157,2023-11-23 05:00:00+00:00,61.0,Actual
158,2023-11-23 06:00:00+00:00,115.0,Actual
159,2023-11-23 07:00:00+00:00,379.0,Actual
160,2023-11-23 08:00:00+00:00,343.0,Actual
161,2023-11-23 09:00:00+00:00,226.0,Actual
162,2023-11-23 10:00:00+00:00,246.0,Actual
163,2023-11-23 11:00:00+00:00,324.0,Actual
164,2023-11-23 12:00:00+00:00,281.0,Actual
165,2023-11-23 13:00:00+00:00,257.0,Actual
166,2023-11-23 14:00:00+00:00,284.0,Actual
167,2023-11-23 15:00:00+00:00,348.0,Actual
168,2023-11-23 16:00:00+00:00,491.0,Actual
169,2023-11-23 17:00:00+00:00,652.0,Actual
170,2023-11-23 18:00:00+00:00,580.0,Actual
