,datetime,no_of_vehicles,type
145,2023-12-19 13:00:00+00:00,280.0,Prediction
146,2023-12-19 14:00:00+00:00,264.0,Prediction
147,2023-12-19 15:00:00+00:00,310.0,Prediction
148,2023-12-19 16:00:00+00:00,398.0,Prediction
149,2023-12-19 17:00:00+00:00,530.0,Prediction
150,2023-12-19 18:00:00+00:00,521.0,Prediction
151,2023-12-19 19:00:00+00:00,326.0,Prediction
152,2023-12-19 20:00:00+00:00,219.0,Prediction
153,2023-12-19 21:00:00+00:00,202.0,Prediction
154,2023-12-19 22:00:00+00:00,157.0,Prediction
155,2023-12-19 23:00:00+00:00,89.0,Prediction
156,2023-12-20 00:00:00+00:00,85.0,Prediction
157,2023-12-20 01:00:00+00:00,27.0,Prediction
158,2023-12-20 02:00:00+00:00,12.0,Prediction
159,2023-12-20 03:00:00+00:00,16.0,Prediction
160,2023-12-20 04:00:00+00:00,17.0,Prediction
161,2023-12-20 05:00:00+00:00,30.0,Prediction
162,2023-12-20 06:00:00+00:00,126.0,Prediction
163,2023-12-20 07:00:00+00:00,359.0,Prediction
164,2023-12-20 08:00:00+00:00,305.0,Prediction
165,2023-12-20 09:00:00+00:00,183.0,Prediction
166,2023-12-20 10:00:00+00:00,199.0,Prediction
167,2023-12-20 11:00:00+00:00,241.0,Prediction
168,2023-12-20 12:00:00+00:00,257.0,Prediction
169,2023-12-20 13:00:00+00:00,253.0,Prediction
170,2023-12-20 14:00:00+00:00,264.0,Prediction
0,2023-12-13 12:00:00+00:00,191.0,Actual
1,2023-12-13 13:00:00+00:00,233.0,Actual
2,2023-12-13 14:00:00+00:00,260.0,Actual
3,2023-12-13 15:00:00+00:00,405.0,Actual
4,2023-12-13 16:00:00+00:00,465.0,Actual
5,2023-12-13 17:00:00+00:00,574.0,Actual
6,2023-12-13 18:00:00+00:00,587.0,Actual
7,2023-12-13 19:00:00+00:00,351.0,Actual
8,2023-12-13 20:00:00+00:00,248.0,Actual
9,2023-12-13 21:00:00+00:00,225.0,Actual
10,2023-12-13 22:00:00+00:00,223.0,Actual
11,2023-12-13 23:00:00+00:00,133.0,Actual
12,2023-12-14 00:00:00+00:00,55.0,Actual
13,2023-12-14 01:00:00+00:00,35.0,Actual
14,2023-12-14 02:00:00+00:00,17.0,Actual
15,2023-12-14 03:00:00+00:00,17.0,Actual
16,2023-12-14 04:00:00+00:00,23.0,Actual
17,2023-12-14 05:00:00+00:00,29.0,Actual
18,2023-12-14 06:00:00+00:00,95.0,Actual
19,2023-12-14 07:00:00+00:00,391.0,Actual
20,2023-12-14 08:00:00+00:00,344.0,Actual
21,2023-12-14 09:00:00+00:00,214.0,Actual
22,2023-12-14 10:00:00+00:00,202.0,Actual
23,2023-12-14 11:00:00+00:00,243.0,Actual
24,2023-12-14 12:00:00+00:00,246.0,Actual
25,2023-12-14 13:00:00+00:00,305.0,Actual
26,2023-12-14 14:00:00+00:00,286.0,Actual
27,2023-12-14 15:00:00+00:00,315.0,Actual
28,2023-12-14 16:00:00+00:00,469.0,Actual
29,2023-12-14 17:00:00+00:00,567.0,Actual
30,2023-12-14 18:00:00+00:00,519.0,Actual
31,2023-12-14 19:00:00+00:00,317.0,Actual
32,2023-12-14 20:00:00+00:00,269.0,Actual
33,2023-12-14 21:00:00+00:00,281.0,Actual
34,2023-12-14 22:00:00+00:00,198.0,Actual
35,2023-12-14 23:00:00+00:00,183.0,Actual
36,2023-12-15 00:00:00+00:00,132.0,Actual
37,2023-12-15 01:00:00+00:00,83.0,Actual
38,2023-12-15 02:00:00+00:00,42.0,Actual
39,2023-12-15 03:00:00+00:00,36.0,Actual
40,2023-12-15 04:00:00+00:00,21.0,Actual
41,2023-12-15 05:00:00+00:00,47.0,Actual
42,2023-12-15 06:00:00+00:00,96.0,Actual
43,2023-12-15 07:00:00+00:00,302.0,Actual
44,2023-12-15 08:00:00+00:00,260.0,Actual
45,2023-12-15 09:00:00+00:00,179.0,Actual
46,2023-12-15 10:00:00+00:00,180.0,Actual
47,2023-12-15 11:00:00+00:00,238.0,Actual
48,2023-12-15 12:00:00+00:00,255.0,Actual
49,2023-12-15 13:00:00+00:00,307.0,Actual
50,2023-12-15 14:00:00+00:00,329.0,Actual
51,2023-12-15 15:00:00+00:00,377.0,Actual
52,2023-12-15 16:00:00+00:00,467.0,Actual
53,2023-12-15 17:00:00+00:00,503.0,Actual
54,2023-12-15 18:00:00+00:00,431.0,Actual
55,2023-12-15 19:00:00+00:00,330.0,Actual
56,2023-12-15 20:00:00+00:00,238.0,Actual
57,2023-12-15 21:00:00+00:00,257.0,Actual
58,2023-12-15 22:00:00+00:00,233.0,Actual
59,2023-12-15 23:00:00+00:00,215.0,Actual
60,2023-12-16 00:00:00+00:00,211.0,Actual
61,2023-12-16 01:00:00+00:00,156.0,Actual
62,2023-12-16 02:00:00+00:00,83.0,Actual
63,2023-12-16 03:00:00+00:00,67.0,Actual
64,2023-12-16 04:00:00+00:00,33.0,Actual
65,2023-12-16 05:00:00+00:00,39.0,Actual
66,2023-12-16 06:00:00+00:00,36.0,Actual
67,2023-12-16 07:00:00+00:00,49.0,Actual
68,2023-12-16 08:00:00+00:00,131.0,Actual
69,2023-12-16 09:00:00+00:00,148.0,Actual
70,2023-12-16 10:00:00+00:00,214.0,Actual
71,2023-12-16 11:00:00+00:00,248.0,Actual
72,2023-12-16 12:00:00+00:00,261.0,Actual
73,2023-12-16 13:00:00+00:00,250.0,Actual
74,2023-12-16 14:00:00+00:00,329.0,Actual
75,2023-12-16 15:00:00+00:00,434.0,Actual
76,2023-12-16 16:00:00+00:00,441.0,Actual
77,2023-12-16 17:00:00+00:00,406.0,Actual
78,2023-12-16 18:00:00+00:00,337.0,Actual
79,2023-12-16 19:00:00+00:00,286.0,Actual
80,2023-12-16 20:00:00+00:00,180.0,Actual
81,2023-12-16 21:00:00+00:00,212.0,Actual
82,2023-12-16 22:00:00+00:00,189.0,Actual
83,2023-12-16 23:00:00+00:00,189.0,Actual
84,2023-12-17 00:00:00+00:00,173.0,Actual
85,2023-12-17 01:00:00+00:00,142.0,Actual
86,2023-12-17 02:00:00+00:00,68.0,Actual
87,2023-12-17 03:00:00+00:00,48.0,Actual
88,2023-12-17 04:00:00+00:00,32.0,Actual
89,2023-12-17 05:00:00+00:00,30.0,Actual
90,2023-12-17 06:00:00+00:00,19.0,Actual
91,2023-12-17 07:00:00+00:00,31.0,Actual
92,2023-12-17 08:00:00+00:00,90.0,Actual
93,2023-12-17 09:00:00+00:00,89.0,Actual
94,2023-12-17 10:00:00+00:00,114.0,Actual
95,2023-12-17 11:00:00+00:00,146.0,Actual
96,2023-12-17 12:00:00+00:00,171.0,Actual
97,2023-12-17 13:00:00+00:00,205.0,Actual
98,2023-12-17 14:00:00+00:00,284.0,Actual
99,2023-12-17 15:00:00+00:00,292.0,Actual
100,2023-12-17 16:00:00+00:00,292.0,Actual
101,2023-12-17 17:00:00+00:00,323.0,Actual
102,2023-12-17 18:00:00+00:00,270.0,Actual
103,2023-12-17 19:00:00+00:00,187.0,Actual
104,2023-12-17 20:00:00+00:00,159.0,Actual
105,2023-12-17 21:00:00+00:00,172.0,Actual
106,2023-12-17 22:00:00+00:00,112.0,Actual
107,2023-12-17 23:00:00+00:00,67.0,Actual
108,2023-12-18 00:00:00+00:00,35.0,Actual
109,2023-12-18 01:00:00+00:00,16.0,Actual
110,2023-12-18 02:00:00+00:00,31.0,Actual
111,2023-12-18 03:00:00+00:00,1.0,Actual
112,2023-12-18 04:00:00+00:00,32.0,Actual
113,2023-12-18 05:00:00+00:00,45.0,Actual
114,2023-12-18 06:00:00+00:00,146.0,Actual
115,2023-12-18 07:00:00+00:00,360.0,Actual
116,2023-12-18 08:00:00+00:00,501.0,Actual
117,2023-12-18 09:00:00+00:00,249.0,Actual
118,2023-12-18 10:00:00+00:00,282.0,Actual
119,2023-12-18 11:00:00+00:00,275.0,Actual
120,2023-12-18 12:00:00+00:00,218.0,Actual
121,2023-12-18 13:00:00+00:00,281.0,Actual
122,2023-12-18 14:00:00+00:00,233.0,Actual
123,2023-12-18 15:00:00+00:00,274.0,Actual
124,2023-12-18 16:00:00+00:00,521.0,Actual
125,2023-12-18 17:00:00+00:00,580.0,Actual
126,2023-12-18 18:00:00+00:00,508.0,Actual
127,2023-12-18 19:00:00+00:00,295.0,Actual
128,2023-12-18 20:00:00+00:00,249.0,Actual
129,2023-12-18 21:00:00+00:00,209.0,Actual
130,2023-12-18 22:00:00+00:00,159.0,Actual
131,2023-12-18 23:00:00+00:00,81.0,Actual
132,2023-12-19 00:00:00+00:00,39.0,Actual
133,2023-12-19 01:00:00+00:00,23.0,Actual
134,2023-12-19 02:00:00+00:00,13.0,Actual
135,2023-12-19 03:00:00+00:00,11.0,Actual
136,2023-12-19 04:00:00+00:00,11.0,Actual
137,2023-12-19 05:00:00+00:00,52.0,Actual
138,2023-12-19 06:00:00+00:00,128.0,Actual
139,2023-12-19 07:00:00+00:00,316.0,Actual
140,2023-12-19 08:00:00+00:00,337.0,Actual
141,2023-12-19 09:00:00+00:00,191.0,Actual
142,2023-12-19 10:00:00+00:00,211.0,Actual
143,2023-12-19 11:00:00+00:00,224.0,Actual
144,2023-12-19 12:00:00+00:00,237.0,Actual
145,2023-12-19 13:00:00+00:00,250.0,Actual
146,2023-12-19 14:00:00+00:00,232.0,Actual
147,2023-12-19 15:00:00+00:00,317.0,Actual
148,2023-12-19 16:00:00+00:00,423.0,Actual
149,2023-12-19 17:00:00+00:00,475.0,Actual
150,2023-12-19 18:00:00+00:00,443.0,Actual
151,2023-12-19 19:00:00+00:00,306.0,Actual
152,2023-12-19 20:00:00+00:00,171.0,Actual
153,2023-12-19 21:00:00+00:00,191.0,Actual
154,2023-12-19 22:00:00+00:00,209.0,Actual
155,2023-12-19 23:00:00+00:00,81.0,Actual
156,2023-12-20 00:00:00+00:00,39.0,Actual
157,2023-12-20 01:00:00+00:00,23.0,Actual
158,2023-12-20 02:00:00+00:00,13.0,Actual
159,2023-12-20 03:00:00+00:00,11.0,Actual
160,2023-12-20 04:00:00+00:00,11.0,Actual
161,2023-12-20 05:00:00+00:00,52.0,Actual
162,2023-12-20 06:00:00+00:00,128.0,Actual
163,2023-12-20 07:00:00+00:00,316.0,Actual
164,2023-12-20 08:00:00+00:00,337.0,Actual
165,2023-12-20 09:00:00+00:00,191.0,Actual
166,2023-12-20 10:00:00+00:00,211.0,Actual
167,2023-12-20 11:00:00+00:00,224.0,Actual
168,2023-12-20 12:00:00+00:00,237.0,Actual
169,2023-12-20 13:00:00+00:00,250.0,Actual
170,2023-12-20 14:00:00+00:00,232.0,Actual
