,datetime,no_of_vehicles,type
67,2024-04-03 23:00:00+00:00,98.0,Prediction
68,2024-04-04 00:00:00+00:00,45.0,Prediction
69,2024-04-04 01:00:00+00:00,22.0,Prediction
70,2024-04-04 02:00:00+00:00,19.0,Prediction
71,2024-04-04 03:00:00+00:00,19.0,Prediction
72,2024-04-04 04:00:00+00:00,44.0,Prediction
73,2024-04-04 05:00:00+00:00,133.0,Prediction
74,2024-04-04 06:00:00+00:00,378.0,Prediction
75,2024-04-04 07:00:00+00:00,295.0,Prediction
76,2024-04-04 08:00:00+00:00,213.0,Prediction
77,2024-04-04 09:00:00+00:00,227.0,Prediction
78,2024-04-04 10:00:00+00:00,269.0,Prediction
79,2024-04-04 11:00:00+00:00,267.0,Prediction
80,2024-04-04 12:00:00+00:00,289.0,Prediction
81,2024-04-04 13:00:00+00:00,280.0,Prediction
82,2024-04-04 14:00:00+00:00,314.0,Prediction
83,2024-04-04 15:00:00+00:00,421.0,Prediction
84,2024-04-04 16:00:00+00:00,564.0,Prediction
85,2024-04-04 17:00:00+00:00,583.0,Prediction
86,2024-04-04 18:00:00+00:00,377.0,Prediction
87,2024-04-04 19:00:00+00:00,300.0,Prediction
88,2024-04-04 20:00:00+00:00,286.0,Prediction
89,2024-04-04 21:00:00+00:00,285.0,Prediction
90,2024-04-04 22:00:00+00:00,185.0,Prediction
91,2024-04-04 23:00:00+00:00,125.0,Prediction
92,2024-04-05 00:00:00+00:00,70.0,Prediction
93,2024-04-05 01:00:00+00:00,37.0,Prediction
94,2024-04-05 02:00:00+00:00,30.0,Prediction
95,2024-04-05 03:00:00+00:00,19.0,Prediction
96,2024-04-05 04:00:00+00:00,25.0,Prediction
97,2024-04-05 05:00:00+00:00,131.0,Prediction
98,2024-04-05 06:00:00+00:00,255.0,Prediction
99,2024-04-05 07:00:00+00:00,259.0,Prediction
100,2024-04-05 08:00:00+00:00,220.0,Prediction
101,2024-04-05 09:00:00+00:00,246.0,Prediction
102,2024-04-05 10:00:00+00:00,269.0,Prediction
103,2024-04-05 11:00:00+00:00,274.0,Prediction
104,2024-04-05 12:00:00+00:00,318.0,Prediction
105,2024-04-05 13:00:00+00:00,345.0,Prediction
106,2024-04-05 14:00:00+00:00,382.0,Prediction
107,2024-04-05 15:00:00+00:00,466.0,Prediction
108,2024-04-05 16:00:00+00:00,626.0,Prediction
109,2024-04-05 17:00:00+00:00,566.0,Prediction
110,2024-04-05 18:00:00+00:00,378.0,Prediction
111,2024-04-05 19:00:00+00:00,255.0,Prediction
112,2024-04-05 20:00:00+00:00,231.0,Prediction
113,2024-04-05 21:00:00+00:00,246.0,Prediction
114,2024-04-05 22:00:00+00:00,202.0,Prediction
115,2024-04-05 23:00:00+00:00,151.0,Prediction
116,2024-04-06 00:00:00+00:00,127.0,Prediction
117,2024-04-06 01:00:00+00:00,84.0,Prediction
118,2024-04-06 02:00:00+00:00,43.0,Prediction
119,2024-04-06 03:00:00+00:00,31.0,Prediction
120,2024-04-06 04:00:00+00:00,35.0,Prediction
121,2024-04-06 05:00:00+00:00,62.0,Prediction
122,2024-04-06 06:00:00+00:00,84.0,Prediction
123,2024-04-06 07:00:00+00:00,231.0,Prediction
124,2024-04-06 08:00:00+00:00,196.0,Prediction
125,2024-04-06 09:00:00+00:00,225.0,Prediction
126,2024-04-06 10:00:00+00:00,243.0,Prediction
127,2024-04-06 11:00:00+00:00,274.0,Prediction
128,2024-04-06 12:00:00+00:00,356.0,Prediction
129,2024-04-06 13:00:00+00:00,433.0,Prediction
130,2024-04-06 14:00:00+00:00,486.0,Prediction
131,2024-04-06 15:00:00+00:00,498.0,Prediction
132,2024-04-06 16:00:00+00:00,488.0,Prediction
133,2024-04-06 17:00:00+00:00,391.0,Prediction
134,2024-04-06 18:00:00+00:00,274.0,Prediction
135,2024-04-06 19:00:00+00:00,233.0,Prediction
136,2024-04-06 20:00:00+00:00,204.0,Prediction
137,2024-04-06 21:00:00+00:00,215.0,Prediction
138,2024-04-06 22:00:00+00:00,213.0,Prediction
139,2024-04-06 23:00:00+00:00,197.0,Prediction
140,2024-04-07 00:00:00+00:00,142.0,Prediction
141,2024-04-07 01:00:00+00:00,83.0,Prediction
142,2024-04-07 02:00:00+00:00,64.0,Prediction
143,2024-04-07 03:00:00+00:00,70.0,Prediction
144,2024-04-07 04:00:00+00:00,49.0,Prediction
145,2024-04-07 05:00:00+00:00,57.0,Prediction
146,2024-04-07 06:00:00+00:00,78.0,Prediction
147,2024-04-07 07:00:00+00:00,213.0,Prediction
148,2024-04-07 08:00:00+00:00,202.0,Prediction
149,2024-04-07 09:00:00+00:00,226.0,Prediction
150,2024-04-07 10:00:00+00:00,228.0,Prediction
151,2024-04-07 11:00:00+00:00,256.0,Prediction
152,2024-04-07 12:00:00+00:00,357.0,Prediction
153,2024-04-07 13:00:00+00:00,440.0,Prediction
154,2024-04-07 14:00:00+00:00,492.0,Prediction
155,2024-04-07 15:00:00+00:00,526.0,Prediction
156,2024-04-07 16:00:00+00:00,501.0,Prediction
157,2024-04-07 17:00:00+00:00,413.0,Prediction
158,2024-04-07 18:00:00+00:00,308.0,Prediction
159,2024-04-07 19:00:00+00:00,270.0,Prediction
160,2024-04-07 20:00:00+00:00,241.0,Prediction
161,2024-04-07 21:00:00+00:00,240.0,Prediction
162,2024-04-07 22:00:00+00:00,218.0,Prediction
163,2024-04-07 23:00:00+00:00,197.0,Prediction
164,2024-04-08 00:00:00+00:00,142.0,Prediction
165,2024-04-08 01:00:00+00:00,82.0,Prediction
166,2024-04-08 02:00:00+00:00,64.0,Prediction
167,2024-04-08 03:00:00+00:00,70.0,Prediction
168,2024-04-08 04:00:00+00:00,49.0,Prediction
169,2024-04-08 05:00:00+00:00,52.0,Prediction
170,2024-04-08 06:00:00+00:00,85.0,Prediction
0,2024-04-01 04:00:00+00:00,16.0,Actual
1,2024-04-01 05:00:00+00:00,31.0,Actual
2,2024-04-01 06:00:00+00:00,50.0,Actual
3,2024-04-01 07:00:00+00:00,90.0,Actual
4,2024-04-01 08:00:00+00:00,100.0,Actual
5,2024-04-01 09:00:00+00:00,131.0,Actual
6,2024-04-01 10:00:00+00:00,154.0,Actual
7,2024-04-01 11:00:00+00:00,124.0,Actual
8,2024-04-01 12:00:00+00:00,176.0,Actual
9,2024-04-01 13:00:00+00:00,198.0,Actual
10,2024-04-01 14:00:00+00:00,186.0,Actual
11,2024-04-01 15:00:00+00:00,221.0,Actual
12,2024-04-01 16:00:00+00:00,353.0,Actual
13,2024-04-01 17:00:00+00:00,336.0,Actual
14,2024-04-01 18:00:00+00:00,252.0,Actual
15,2024-04-01 19:00:00+00:00,191.0,Actual
16,2024-04-01 20:00:00+00:00,177.0,Actual
17,2024-04-01 21:00:00+00:00,116.0,Actual
18,2024-04-01 22:00:00+00:00,100.0,Actual
19,2024-04-01 23:00:00+00:00,43.0,Actual
20,2024-04-02 00:00:00+00:00,36.0,Actual
21,2024-04-02 01:00:00+00:00,18.0,Actual
22,2024-04-02 02:00:00+00:00,10.0,Actual
23,2024-04-02 03:00:00+00:00,26.0,Actual
24,2024-04-02 04:00:00+00:00,48.0,Actual
25,2024-04-02 05:00:00+00:00,123.0,Actual
26,2024-04-02 06:00:00+00:00,398.0,Actual
27,2024-04-02 07:00:00+00:00,401.0,Actual
28,2024-04-02 08:00:00+00:00,230.0,Actual
29,2024-04-02 09:00:00+00:00,263.0,Actual
30,2024-04-02 10:00:00+00:00,290.0,Actual
31,2024-04-02 11:00:00+00:00,248.0,Actual
32,2024-04-02 12:00:00+00:00,291.0,Actual
33,2024-04-02 13:00:00+00:00,313.0,Actual
34,2024-04-02 14:00:00+00:00,412.0,Actual
35,2024-04-02 15:00:00+00:00,445.0,Actual
36,2024-04-02 16:00:00+00:00,585.0,Actual
37,2024-04-02 17:00:00+00:00,552.0,Actual
38,2024-04-02 18:00:00+00:00,339.0,Actual
39,2024-04-02 19:00:00+00:00,224.0,Actual
40,2024-04-02 20:00:00+00:00,218.0,Actual
41,2024-04-02 21:00:00+00:00,185.0,Actual
42,2024-04-02 22:00:00+00:00,155.0,Actual
43,2024-04-02 23:00:00+00:00,54.0,Actual
44,2024-04-03 00:00:00+00:00,42.0,Actual
45,2024-04-03 01:00:00+00:00,26.0,Actual
46,2024-04-03 02:00:00+00:00,10.0,Actual
47,2024-04-03 03:00:00+00:00,15.0,Actual
48,2024-04-03 04:00:00+00:00,51.0,Actual
49,2024-04-03 05:00:00+00:00,125.0,Actual
50,2024-04-03 06:00:00+00:00,350.0,Actual
51,2024-04-03 07:00:00+00:00,338.0,Actual
52,2024-04-03 08:00:00+00:00,205.0,Actual
53,2024-04-03 09:00:00+00:00,287.0,Actual
54,2024-04-03 10:00:00+00:00,274.0,Actual
55,2024-04-03 11:00:00+00:00,327.0,Actual
56,2024-04-03 12:00:00+00:00,280.0,Actual
57,2024-04-03 13:00:00+00:00,339.0,Actual
58,2024-04-03 14:00:00+00:00,389.0,Actual
59,2024-04-03 15:00:00+00:00,494.0,Actual
60,2024-04-03 16:00:00+00:00,679.0,Actual
61,2024-04-03 17:00:00+00:00,591.0,Actual
62,2024-04-03 18:00:00+00:00,428.0,Actual
63,2024-04-03 19:00:00+00:00,281.0,Actual
64,2024-04-03 20:00:00+00:00,290.0,Actual
65,2024-04-03 21:00:00+00:00,275.0,Actual
66,2024-04-03 22:00:00+00:00,134.0,Actual
67,2024-04-03 23:00:00+00:00,71.0,Actual
68,2024-04-04 00:00:00+00:00,65.0,Actual
69,2024-04-04 01:00:00+00:00,21.0,Actual
70,2024-04-04 02:00:00+00:00,20.0,Actual
71,2024-04-04 03:00:00+00:00,15.0,Actual
72,2024-04-04 04:00:00+00:00,44.0,Actual
73,2024-04-04 05:00:00+00:00,87.0,Actual
74,2024-04-04 06:00:00+00:00,299.0,Actual
75,2024-04-04 07:00:00+00:00,260.0,Actual
76,2024-04-04 08:00:00+00:00,189.0,Actual
77,2024-04-04 09:00:00+00:00,216.0,Actual
78,2024-04-04 10:00:00+00:00,264.0,Actual
79,2024-04-04 11:00:00+00:00,276.0,Actual
80,2024-04-04 12:00:00+00:00,261.0,Actual
81,2024-04-04 13:00:00+00:00,362.0,Actual
82,2024-04-04 14:00:00+00:00,467.0,Actual
83,2024-04-04 15:00:00+00:00,563.0,Actual
84,2024-04-04 16:00:00+00:00,620.0,Actual
85,2024-04-04 17:00:00+00:00,563.0,Actual
86,2024-04-04 18:00:00+00:00,420.0,Actual
87,2024-04-04 19:00:00+00:00,252.0,Actual
88,2024-04-04 20:00:00+00:00,250.0,Actual
89,2024-04-04 21:00:00+00:00,303.0,Actual
90,2024-04-04 22:00:00+00:00,191.0,Actual
91,2024-04-04 23:00:00+00:00,130.0,Actual
92,2024-04-05 00:00:00+00:00,87.0,Actual
93,2024-04-05 01:00:00+00:00,48.0,Actual
94,2024-04-05 02:00:00+00:00,22.0,Actual
95,2024-04-05 03:00:00+00:00,28.0,Actual
96,2024-04-05 04:00:00+00:00,37.0,Actual
97,2024-04-05 05:00:00+00:00,124.0,Actual
98,2024-04-05 06:00:00+00:00,329.0,Actual
99,2024-04-05 07:00:00+00:00,319.0,Actual
100,2024-04-05 08:00:00+00:00,198.0,Actual
101,2024-04-05 09:00:00+00:00,277.0,Actual
102,2024-04-05 10:00:00+00:00,325.0,Actual
103,2024-04-05 11:00:00+00:00,363.0,Actual
104,2024-04-05 12:00:00+00:00,288.0,Actual
105,2024-04-05 13:00:00+00:00,346.0,Actual
106,2024-04-05 14:00:00+00:00,470.0,Actual
107,2024-04-05 15:00:00+00:00,441.0,Actual
108,2024-04-05 16:00:00+00:00,563.0,Actual
109,2024-04-05 17:00:00+00:00,502.0,Actual
110,2024-04-05 18:00:00+00:00,320.0,Actual
111,2024-04-05 19:00:00+00:00,240.0,Actual
112,2024-04-05 20:00:00+00:00,222.0,Actual
113,2024-04-05 21:00:00+00:00,246.0,Actual
114,2024-04-05 22:00:00+00:00,200.0,Actual
115,2024-04-05 23:00:00+00:00,163.0,Actual
116,2024-04-06 00:00:00+00:00,125.0,Actual
117,2024-04-06 01:00:00+00:00,91.0,Actual
118,2024-04-06 02:00:00+00:00,50.0,Actual
119,2024-04-06 03:00:00+00:00,26.0,Actual
120,2024-04-06 04:00:00+00:00,35.0,Actual
121,2024-04-06 05:00:00+00:00,121.0,Actual
122,2024-04-06 06:00:00+00:00,74.0,Actual
123,2024-04-06 07:00:00+00:00,153.0,Actual
124,2024-04-06 08:00:00+00:00,173.0,Actual
125,2024-04-06 09:00:00+00:00,230.0,Actual
126,2024-04-06 10:00:00+00:00,303.0,Actual
127,2024-04-06 11:00:00+00:00,338.0,Actual
128,2024-04-06 12:00:00+00:00,385.0,Actual
129,2024-04-06 13:00:00+00:00,495.0,Actual
130,2024-04-06 14:00:00+00:00,554.0,Actual
131,2024-04-06 15:00:00+00:00,548.0,Actual
132,2024-04-06 16:00:00+00:00,545.0,Actual
133,2024-04-06 17:00:00+00:00,523.0,Actual
134,2024-04-06 18:00:00+00:00,360.0,Actual
135,2024-04-06 19:00:00+00:00,286.0,Actual
136,2024-04-06 20:00:00+00:00,286.0,Actual
137,2024-04-06 21:00:00+00:00,295.0,Actual
138,2024-04-06 22:00:00+00:00,200.0,Actual
139,2024-04-06 23:00:00+00:00,163.0,Actual
140,2024-04-07 00:00:00+00:00,125.0,Actual
141,2024-04-07 01:00:00+00:00,91.0,Actual
142,2024-04-07 02:00:00+00:00,50.0,Actual
143,2024-04-07 03:00:00+00:00,26.0,Actual
144,2024-04-07 04:00:00+00:00,35.0,Actual
145,2024-04-07 05:00:00+00:00,121.0,Actual
146,2024-04-07 06:00:00+00:00,74.0,Actual
147,2024-04-07 07:00:00+00:00,153.0,Actual
148,2024-04-07 08:00:00+00:00,173.0,Actual
149,2024-04-07 09:00:00+00:00,230.0,Actual
150,2024-04-07 10:00:00+00:00,303.0,Actual
151,2024-04-07 11:00:00+00:00,338.0,Actual
152,2024-04-07 12:00:00+00:00,385.0,Actual
153,2024-04-07 13:00:00+00:00,495.0,Actual
154,2024-04-07 14:00:00+00:00,554.0,Actual
155,2024-04-07 15:00:00+00:00,548.0,Actual
156,2024-04-07 16:00:00+00:00,545.0,Actual
157,2024-04-07 17:00:00+00:00,523.0,Actual
158,2024-04-07 18:00:00+00:00,360.0,Actual
159,2024-04-07 19:00:00+00:00,286.0,Actual
160,2024-04-07 20:00:00+00:00,286.0,Actual
161,2024-04-07 21:00:00+00:00,295.0,Actual
162,2024-04-07 22:00:00+00:00,200.0,Actual
163,2024-04-07 23:00:00+00:00,163.0,Actual
164,2024-04-08 00:00:00+00:00,125.0,Actual
165,2024-04-08 01:00:00+00:00,91.0,Actual
166,2024-04-08 02:00:00+00:00,50.0,Actual
167,2024-04-08 03:00:00+00:00,26.0,Actual
168,2024-04-08 04:00:00+00:00,35.0,Actual
169,2024-04-08 05:00:00+00:00,121.0,Actual
170,2024-04-08 06:00:00+00:00,74.0,Actual
