,datetime,no_of_vehicles,type
124,2024-01-11 07:00:00+00:00,343.0,Prediction
125,2024-01-11 08:00:00+00:00,325.0,Prediction
126,2024-01-11 09:00:00+00:00,185.0,Prediction
127,2024-01-11 10:00:00+00:00,212.0,Prediction
128,2024-01-11 11:00:00+00:00,244.0,Prediction
129,2024-01-11 12:00:00+00:00,247.0,Prediction
130,2024-01-11 13:00:00+00:00,252.0,Prediction
131,2024-01-11 14:00:00+00:00,250.0,Prediction
132,2024-01-11 15:00:00+00:00,287.0,Prediction
133,2024-01-11 16:00:00+00:00,394.0,Prediction
134,2024-01-11 17:00:00+00:00,483.0,Prediction
135,2024-01-11 18:00:00+00:00,435.0,Prediction
136,2024-01-11 19:00:00+00:00,283.0,Prediction
137,2024-01-11 20:00:00+00:00,213.0,Prediction
138,2024-01-11 21:00:00+00:00,173.0,Prediction
139,2024-01-11 22:00:00+00:00,94.0,Prediction
140,2024-01-11 23:00:00+00:00,39.0,Prediction
141,2024-01-12 00:00:00+00:00,19.0,Prediction
142,2024-01-12 01:00:00+00:00,14.0,Prediction
143,2024-01-12 02:00:00+00:00,14.0,Prediction
144,2024-01-12 03:00:00+00:00,14.0,Prediction
145,2024-01-12 04:00:00+00:00,17.0,Prediction
146,2024-01-12 05:00:00+00:00,64.0,Prediction
147,2024-01-12 06:00:00+00:00,138.0,Prediction
148,2024-01-12 07:00:00+00:00,343.0,Prediction
149,2024-01-12 08:00:00+00:00,324.0,Prediction
150,2024-01-12 09:00:00+00:00,186.0,Prediction
151,2024-01-12 10:00:00+00:00,212.0,Prediction
152,2024-01-12 11:00:00+00:00,244.0,Prediction
153,2024-01-12 12:00:00+00:00,247.0,Prediction
154,2024-01-12 13:00:00+00:00,252.0,Prediction
155,2024-01-12 14:00:00+00:00,250.0,Prediction
156,2024-01-12 15:00:00+00:00,287.0,Prediction
157,2024-01-12 16:00:00+00:00,394.0,Prediction
158,2024-01-12 17:00:00+00:00,483.0,Prediction
159,2024-01-12 18:00:00+00:00,435.0,Prediction
160,2024-01-12 19:00:00+00:00,283.0,Prediction
161,2024-01-12 20:00:00+00:00,213.0,Prediction
162,2024-01-12 21:00:00+00:00,173.0,Prediction
163,2024-01-12 22:00:00+00:00,94.0,Prediction
164,2024-01-12 23:00:00+00:00,38.0,Prediction
165,2024-01-13 00:00:00+00:00,19.0,Prediction
166,2024-01-13 01:00:00+00:00,14.0,Prediction
167,2024-01-13 02:00:00+00:00,14.0,Prediction
168,2024-01-13 03:00:00+00:00,14.0,Prediction
169,2024-01-13 04:00:00+00:00,16.0,Prediction
170,2024-01-13 05:00:00+00:00,40.0,Prediction
0,2024-01-06 03:00:00+00:00,28.0,Actual
1,2024-01-06 04:00:00+00:00,23.0,Actual
2,2024-01-06 05:00:00+00:00,30.0,Actual
3,2024-01-06 06:00:00+00:00,23.0,Actual
4,2024-01-06 07:00:00+00:00,50.0,Actual
5,2024-01-06 08:00:00+00:00,96.0,Actual
6,2024-01-06 09:00:00+00:00,120.0,Actual
7,2024-01-06 10:00:00+00:00,172.0,Actual
8,2024-01-06 11:00:00+00:00,279.0,Actual
9,2024-01-06 12:00:00+00:00,283.0,Actual
10,2024-01-06 13:00:00+00:00,270.0,Actual
11,2024-01-06 14:00:00+00:00,342.0,Actual
12,2024-01-06 15:00:00+00:00,326.0,Actual
13,2024-01-06 16:00:00+00:00,300.0,Actual
14,2024-01-06 17:00:00+00:00,263.0,Actual
15,2024-01-06 18:00:00+00:00,279.0,Actual
16,2024-01-06 19:00:00+00:00,219.0,Actual
17,2024-01-06 20:00:00+00:00,171.0,Actual
18,2024-01-06 21:00:00+00:00,180.0,Actual
19,2024-01-06 22:00:00+00:00,172.0,Actual
20,2024-01-06 23:00:00+00:00,166.0,Actual
21,2024-01-07 00:00:00+00:00,94.0,Actual
22,2024-01-07 01:00:00+00:00,81.0,Actual
23,2024-01-07 02:00:00+00:00,55.0,Actual
24,2024-01-07 03:00:00+00:00,48.0,Actual
25,2024-01-07 04:00:00+00:00,26.0,Actual
26,2024-01-07 05:00:00+00:00,23.0,Actual
27,2024-01-07 06:00:00+00:00,37.0,Actual
28,2024-01-07 07:00:00+00:00,45.0,Actual
29,2024-01-07 08:00:00+00:00,85.0,Actual
30,2024-01-07 09:00:00+00:00,108.0,Actual
31,2024-01-07 10:00:00+00:00,131.0,Actual
32,2024-01-07 11:00:00+00:00,159.0,Actual
33,2024-01-07 12:00:00+00:00,146.0,Actual
34,2024-01-07 13:00:00+00:00,115.0,Actual
35,2024-01-07 14:00:00+00:00,141.0,Actual
36,2024-01-07 15:00:00+00:00,181.0,Actual
37,2024-01-07 16:00:00+00:00,227.0,Actual
38,2024-01-07 17:00:00+00:00,247.0,Actual
39,2024-01-07 18:00:00+00:00,234.0,Actual
40,2024-01-07 19:00:00+00:00,163.0,Actual
41,2024-01-07 20:00:00+00:00,125.0,Actual
42,2024-01-07 21:00:00+00:00,107.0,Actual
43,2024-01-07 22:00:00+00:00,68.0,Actual
44,2024-01-07 23:00:00+00:00,59.0,Actual
45,2024-01-08 00:00:00+00:00,23.0,Actual
46,2024-01-08 01:00:00+00:00,18.0,Actual
47,2024-01-08 02:00:00+00:00,9.0,Actual
48,2024-01-08 03:00:00+00:00,4.0,Actual
49,2024-01-08 04:00:00+00:00,11.0,Actual
50,2024-01-08 05:00:00+00:00,59.0,Actual
51,2024-01-08 06:00:00+00:00,119.0,Actual
52,2024-01-08 07:00:00+00:00,388.0,Actual
53,2024-01-08 08:00:00+00:00,339.0,Actual
54,2024-01-08 09:00:00+00:00,193.0,Actual
55,2024-01-08 10:00:00+00:00,175.0,Actual
56,2024-01-08 11:00:00+00:00,201.0,Actual
57,2024-01-08 12:00:00+00:00,202.0,Actual
58,2024-01-08 13:00:00+00:00,204.0,Actual
59,2024-01-08 14:00:00+00:00,212.0,Actual
60,2024-01-08 15:00:00+00:00,244.0,Actual
61,2024-01-08 16:00:00+00:00,353.0,Actual
62,2024-01-08 17:00:00+00:00,528.0,Actual
63,2024-01-08 18:00:00+00:00,481.0,Actual
64,2024-01-08 19:00:00+00:00,229.0,Actual
65,2024-01-08 20:00:00+00:00,165.0,Actual
66,2024-01-08 21:00:00+00:00,129.0,Actual
67,2024-01-08 22:00:00+00:00,92.0,Actual
68,2024-01-08 23:00:00+00:00,58.0,Actual
69,2024-01-09 00:00:00+00:00,25.0,Actual
70,2024-01-09 01:00:00+00:00,19.0,Actual
71,2024-01-09 02:00:00+00:00,5.0,Actual
72,2024-01-09 03:00:00+00:00,8.0,Actual
73,2024-01-09 04:00:00+00:00,11.0,Actual
74,2024-01-09 05:00:00+00:00,61.0,Actual
75,2024-01-09 06:00:00+00:00,109.0,Actual
76,2024-01-09 07:00:00+00:00,369.0,Actual
77,2024-01-09 08:00:00+00:00,308.0,Actual
78,2024-01-09 09:00:00+00:00,171.0,Actual
79,2024-01-09 10:00:00+00:00,183.0,Actual
80,2024-01-09 11:00:00+00:00,178.0,Actual
81,2024-01-09 12:00:00+00:00,202.0,Actual
82,2024-01-09 13:00:00+00:00,204.0,Actual
83,2024-01-09 14:00:00+00:00,212.0,Actual
84,2024-01-09 15:00:00+00:00,244.0,Actual
85,2024-01-09 16:00:00+00:00,353.0,Actual
86,2024-01-09 17:00:00+00:00,528.0,Actual
87,2024-01-09 18:00:00+00:00,481.0,Actual
88,2024-01-09 19:00:00+00:00,229.0,Actual
89,2024-01-09 20:00:00+00:00,165.0,Actual
90,2024-01-09 21:00:00+00:00,129.0,Actual
91,2024-01-09 22:00:00+00:00,92.0,Actual
92,2024-01-09 23:00:00+00:00,58.0,Actual
93,2024-01-10 00:00:00+00:00,25.0,Actual
94,2024-01-10 01:00:00+00:00,19.0,Actual
95,2024-01-10 02:00:00+00:00,5.0,Actual
96,2024-01-10 03:00:00+00:00,8.0,Actual
97,2024-01-10 04:00:00+00:00,11.0,Actual
98,2024-01-10 05:00:00+00:00,61.0,Actual
99,2024-01-10 06:00:00+00:00,109.0,Actual
100,2024-01-10 07:00:00+00:00,369.0,Actual
101,2024-01-10 08:00:00+00:00,308.0,Actual
102,2024-01-10 09:00:00+00:00,171.0,Actual
103,2024-01-10 10:00:00+00:00,183.0,Actual
104,2024-01-10 11:00:00+00:00,178.0,Actual
105,2024-01-10 12:00:00+00:00,202.0,Actual
106,2024-01-10 13:00:00+00:00,204.0,Actual
107,2024-01-10 14:00:00+00:00,212.0,Actual
108,2024-01-10 15:00:00+00:00,244.0,Actual
109,2024-01-10 16:00:00+00:00,353.0,Actual
110,2024-01-10 17:00:00+00:00,528.0,Actual
111,2024-01-10 18:00:00+00:00,481.0,Actual
112,2024-01-10 19:00:00+00:00,229.0,Actual
113,2024-01-10 20:00:00+00:00,165.0,Actual
114,2024-01-10 21:00:00+00:00,129.0,Actual
115,2024-01-10 22:00:00+00:00,92.0,Actual
116,2024-01-10 23:00:00+00:00,58.0,Actual
117,2024-01-11 00:00:00+00:00,25.0,Actual
118,2024-01-11 01:00:00+00:00,19.0,Actual
119,2024-01-11 02:00:00+00:00,5.0,Actual
120,2024-01-11 03:00:00+00:00,8.0,Actual
121,2024-01-11 04:00:00+00:00,11.0,Actual
122,2024-01-11 05:00:00+00:00,61.0,Actual
123,2024-01-11 06:00:00+00:00,109.0,Actual
124,2024-01-11 07:00:00+00:00,369.0,Actual
125,2024-01-11 08:00:00+00:00,308.0,Actual
126,2024-01-11 09:00:00+00:00,171.0,Actual
127,2024-01-11 10:00:00+00:00,183.0,Actual
128,2024-01-11 11:00:00+00:00,178.0,Actual
129,2024-01-11 12:00:00+00:00,202.0,Actual
130,2024-01-11 13:00:00+00:00,204.0,Actual
131,2024-01-11 14:00:00+00:00,212.0,Actual
132,2024-01-11 15:00:00+00:00,244.0,Actual
133,2024-01-11 16:00:00+00:00,353.0,Actual
134,2024-01-11 17:00:00+00:00,528.0,Actual
135,2024-01-11 18:00:00+00:00,481.0,Actual
136,2024-01-11 19:00:00+00:00,229.0,Actual
137,2024-01-11 20:00:00+00:00,165.0,Actual
138,2024-01-11 21:00:00+00:00,129.0,Actual
139,2024-01-11 22:00:00+00:00,92.0,Actual
140,2024-01-11 23:00:00+00:00,58.0,Actual
141,2024-01-12 00:00:00+00:00,25.0,Actual
142,2024-01-12 01:00:00+00:00,19.0,Actual
143,2024-01-12 02:00:00+00:00,5.0,Actual
144,2024-01-12 03:00:00+00:00,8.0,Actual
145,2024-01-12 04:00:00+00:00,11.0,Actual
146,2024-01-12 05:00:00+00:00,61.0,Actual
147,2024-01-12 06:00:00+00:00,109.0,Actual
148,2024-01-12 07:00:00+00:00,369.0,Actual
149,2024-01-12 08:00:00+00:00,308.0,Actual
150,2024-01-12 09:00:00+00:00,171.0,Actual
151,2024-01-12 10:00:00+00:00,183.0,Actual
152,2024-01-12 11:00:00+00:00,178.0,Actual
153,2024-01-12 12:00:00+00:00,202.0,Actual
154,2024-01-12 13:00:00+00:00,204.0,Actual
155,2024-01-12 14:00:00+00:00,212.0,Actual
156,2024-01-12 15:00:00+00:00,244.0,Actual
157,2024-01-12 16:00:00+00:00,353.0,Actual
158,2024-01-12 17:00:00+00:00,528.0,Actual
159,2024-01-12 18:00:00+00:00,481.0,Actual
160,2024-01-12 19:00:00+00:00,229.0,Actual
161,2024-01-12 20:00:00+00:00,165.0,Actual
162,2024-01-12 21:00:00+00:00,129.0,Actual
163,2024-01-12 22:00:00+00:00,92.0,Actual
164,2024-01-12 23:00:00+00:00,58.0,Actual
165,2024-01-13 00:00:00+00:00,25.0,Actual
166,2024-01-13 01:00:00+00:00,19.0,Actual
167,2024-01-13 02:00:00+00:00,5.0,Actual
168,2024-01-13 03:00:00+00:00,8.0,Actual
169,2024-01-13 04:00:00+00:00,11.0,Actual
170,2024-01-13 05:00:00+00:00,61.0,Actual
