,datetime,no_of_vehicles,type
58,2023-07-27 19:00:00+00:00,225.0,Prediction
59,2023-07-27 20:00:00+00:00,178.0,Prediction
60,2023-07-27 21:00:00+00:00,161.0,Prediction
61,2023-07-27 22:00:00+00:00,151.0,Prediction
62,2023-07-27 23:00:00+00:00,134.0,Prediction
63,2023-07-28 00:00:00+00:00,95.0,Prediction
64,2023-07-28 01:00:00+00:00,33.0,Prediction
65,2023-07-28 02:00:00+00:00,15.0,Prediction
66,2023-07-28 03:00:00+00:00,16.0,Prediction
67,2023-07-28 04:00:00+00:00,29.0,Prediction
68,2023-07-28 05:00:00+00:00,107.0,Prediction
69,2023-07-28 06:00:00+00:00,219.0,Prediction
70,2023-07-28 07:00:00+00:00,198.0,Prediction
71,2023-07-28 08:00:00+00:00,209.0,Prediction
72,2023-07-28 09:00:00+00:00,215.0,Prediction
73,2023-07-28 10:00:00+00:00,251.0,Prediction
74,2023-07-28 11:00:00+00:00,250.0,Prediction
75,2023-07-28 12:00:00+00:00,283.0,Prediction
76,2023-07-28 13:00:00+00:00,233.0,Prediction
77,2023-07-28 14:00:00+00:00,251.0,Prediction
78,2023-07-28 15:00:00+00:00,320.0,Prediction
79,2023-07-28 16:00:00+00:00,436.0,Prediction
80,2023-07-28 17:00:00+00:00,448.0,Prediction
81,2023-07-28 18:00:00+00:00,251.0,Prediction
82,2023-07-28 19:00:00+00:00,173.0,Prediction
83,2023-07-28 20:00:00+00:00,159.0,Prediction
84,2023-07-28 21:00:00+00:00,154.0,Prediction
85,2023-07-28 22:00:00+00:00,130.0,Prediction
86,2023-07-28 23:00:00+00:00,95.0,Prediction
87,2023-07-29 00:00:00+00:00,83.0,Prediction
88,2023-07-29 01:00:00+00:00,64.0,Prediction
89,2023-07-29 02:00:00+00:00,44.0,Prediction
90,2023-07-29 03:00:00+00:00,33.0,Prediction
91,2023-07-29 04:00:00+00:00,36.0,Prediction
92,2023-07-29 05:00:00+00:00,49.0,Prediction
93,2023-07-29 06:00:00+00:00,61.0,Prediction
94,2023-07-29 07:00:00+00:00,69.0,Prediction
95,2023-07-29 08:00:00+00:00,131.0,Prediction
96,2023-07-29 09:00:00+00:00,150.0,Prediction
97,2023-07-29 10:00:00+00:00,208.0,Prediction
98,2023-07-29 11:00:00+00:00,239.0,Prediction
99,2023-07-29 12:00:00+00:00,270.0,Prediction
100,2023-07-29 13:00:00+00:00,291.0,Prediction
101,2023-07-29 14:00:00+00:00,283.0,Prediction
102,2023-07-29 15:00:00+00:00,303.0,Prediction
103,2023-07-29 16:00:00+00:00,301.0,Prediction
104,2023-07-29 17:00:00+00:00,283.0,Prediction
105,2023-07-29 18:00:00+00:00,208.0,Prediction
106,2023-07-29 19:00:00+00:00,208.0,Prediction
107,2023-07-29 20:00:00+00:00,181.0,Prediction
108,2023-07-29 21:00:00+00:00,168.0,Prediction
109,2023-07-29 22:00:00+00:00,151.0,Prediction
110,2023-07-29 23:00:00+00:00,131.0,Prediction
111,2023-07-30 00:00:00+00:00,97.0,Prediction
112,2023-07-30 01:00:00+00:00,68.0,Prediction
113,2023-07-30 02:00:00+00:00,63.0,Prediction
114,2023-07-30 03:00:00+00:00,41.0,Prediction
115,2023-07-30 04:00:00+00:00,33.0,Prediction
116,2023-07-30 05:00:00+00:00,38.0,Prediction
117,2023-07-30 06:00:00+00:00,56.0,Prediction
118,2023-07-30 07:00:00+00:00,100.0,Prediction
119,2023-07-30 08:00:00+00:00,106.0,Prediction
120,2023-07-30 09:00:00+00:00,119.0,Prediction
121,2023-07-30 10:00:00+00:00,140.0,Prediction
122,2023-07-30 11:00:00+00:00,145.0,Prediction
123,2023-07-30 12:00:00+00:00,194.0,Prediction
124,2023-07-30 13:00:00+00:00,224.0,Prediction
125,2023-07-30 14:00:00+00:00,248.0,Prediction
126,2023-07-30 15:00:00+00:00,271.0,Prediction
127,2023-07-30 16:00:00+00:00,281.0,Prediction
128,2023-07-30 17:00:00+00:00,274.0,Prediction
129,2023-07-30 18:00:00+00:00,244.0,Prediction
130,2023-07-30 19:00:00+00:00,203.0,Prediction
131,2023-07-30 20:00:00+00:00,169.0,Prediction
132,2023-07-30 21:00:00+00:00,164.0,Prediction
133,2023-07-30 22:00:00+00:00,151.0,Prediction
134,2023-07-30 23:00:00+00:00,137.0,Prediction
135,2023-07-31 00:00:00+00:00,69.0,Prediction
136,2023-07-31 01:00:00+00:00,33.0,Prediction
137,2023-07-31 02:00:00+00:00,25.0,Prediction
138,2023-07-31 03:00:00+00:00,19.0,Prediction
139,2023-07-31 04:00:00+00:00,31.0,Prediction
140,2023-07-31 05:00:00+00:00,65.0,Prediction
141,2023-07-31 06:00:00+00:00,243.0,Prediction
142,2023-07-31 07:00:00+00:00,248.0,Prediction
143,2023-07-31 08:00:00+00:00,174.0,Prediction
144,2023-07-31 09:00:00+00:00,176.0,Prediction
145,2023-07-31 10:00:00+00:00,192.0,Prediction
146,2023-07-31 11:00:00+00:00,182.0,Prediction
147,2023-07-31 12:00:00+00:00,182.0,Prediction
148,2023-07-31 13:00:00+00:00,218.0,Prediction
149,2023-07-31 14:00:00+00:00,274.0,Prediction
150,2023-07-31 15:00:00+00:00,375.0,Prediction
151,2023-07-31 16:00:00+00:00,441.0,Prediction
152,2023-07-31 17:00:00+00:00,376.0,Prediction
153,2023-07-31 18:00:00+00:00,296.0,Prediction
154,2023-07-31 19:00:00+00:00,186.0,Prediction
155,2023-07-31 20:00:00+00:00,156.0,Prediction
156,2023-07-31 21:00:00+00:00,138.0,Prediction
157,2023-07-31 22:00:00+00:00,85.0,Prediction
158,2023-07-31 23:00:00+00:00,41.0,Prediction
159,2023-08-01 00:00:00+00:00,27.0,Prediction
160,2023-08-01 01:00:00+00:00,17.0,Prediction
161,2023-08-01 02:00:00+00:00,20.0,Prediction
162,2023-08-01 03:00:00+00:00,24.0,Prediction
163,2023-08-01 04:00:00+00:00,35.0,Prediction
164,2023-08-01 05:00:00+00:00,70.0,Prediction
165,2023-08-01 06:00:00+00:00,108.0,Prediction
166,2023-08-01 07:00:00+00:00,149.0,Prediction
167,2023-08-01 08:00:00+00:00,158.0,Prediction
168,2023-08-01 09:00:00+00:00,207.0,Prediction
169,2023-08-01 10:00:00+00:00,213.0,Prediction
170,2023-08-01 11:00:00+00:00,226.0,Prediction
0,2023-07-25 09:00:00+00:00,189.0,Actual
1,2023-07-25 10:00:00+00:00,199.0,Actual
2,2023-07-25 11:00:00+00:00,228.0,Actual
3,2023-07-25 12:00:00+00:00,255.0,Actual
4,2023-07-25 13:00:00+00:00,229.0,Actual
5,2023-07-25 14:00:00+00:00,266.0,Actual
6,2023-07-25 15:00:00+00:00,336.0,Actual
7,2023-07-25 16:00:00+00:00,535.0,Actual
8,2023-07-25 17:00:00+00:00,525.0,Actual
9,2023-07-25 18:00:00+00:00,343.0,Actual
10,2023-07-25 19:00:00+00:00,274.0,Actual
11,2023-07-25 20:00:00+00:00,267.0,Actual
12,2023-07-25 21:00:00+00:00,249.0,Actual
13,2023-07-25 22:00:00+00:00,151.0,Actual
14,2023-07-25 23:00:00+00:00,104.0,Actual
15,2023-07-26 00:00:00+00:00,71.0,Actual
16,2023-07-26 01:00:00+00:00,31.0,Actual
17,2023-07-26 02:00:00+00:00,15.0,Actual
18,2023-07-26 03:00:00+00:00,25.0,Actual
19,2023-07-26 04:00:00+00:00,67.0,Actual
20,2023-07-26 05:00:00+00:00,122.0,Actual
21,2023-07-26 06:00:00+00:00,339.0,Actual
22,2023-07-26 07:00:00+00:00,397.0,Actual
23,2023-07-26 08:00:00+00:00,206.0,Actual
24,2023-07-26 09:00:00+00:00,214.0,Actual
25,2023-07-26 10:00:00+00:00,237.0,Actual
26,2023-07-26 11:00:00+00:00,268.0,Actual
27,2023-07-26 12:00:00+00:00,294.0,Actual
28,2023-07-26 13:00:00+00:00,282.0,Actual
29,2023-07-26 14:00:00+00:00,316.0,Actual
30,2023-07-26 15:00:00+00:00,422.0,Actual
31,2023-07-26 16:00:00+00:00,636.0,Actual
32,2023-07-26 17:00:00+00:00,627.0,Actual
33,2023-07-26 18:00:00+00:00,427.0,Actual
34,2023-07-26 19:00:00+00:00,338.0,Actual
35,2023-07-26 20:00:00+00:00,344.0,Actual
36,2023-07-26 21:00:00+00:00,351.0,Actual
37,2023-07-26 22:00:00+00:00,216.0,Actual
38,2023-07-26 23:00:00+00:00,95.0,Actual
39,2023-07-27 00:00:00+00:00,86.0,Actual
40,2023-07-27 01:00:00+00:00,32.0,Actual
41,2023-07-27 02:00:00+00:00,18.0,Actual
42,2023-07-27 03:00:00+00:00,22.0,Actual
43,2023-07-27 04:00:00+00:00,37.0,Actual
44,2023-07-27 05:00:00+00:00,83.0,Actual
45,2023-07-27 06:00:00+00:00,343.0,Actual
46,2023-07-27 07:00:00+00:00,371.0,Actual
47,2023-07-27 08:00:00+00:00,192.0,Actual
48,2023-07-27 09:00:00+00:00,257.0,Actual
49,2023-07-27 10:00:00+00:00,254.0,Actual
50,2023-07-27 11:00:00+00:00,246.0,Actual
51,2023-07-27 12:00:00+00:00,249.0,Actual
52,2023-07-27 13:00:00+00:00,201.0,Actual
53,2023-07-27 14:00:00+00:00,226.0,Actual
54,2023-07-27 15:00:00+00:00,297.0,Actual
55,2023-07-27 16:00:00+00:00,418.0,Actual
56,2023-07-27 17:00:00+00:00,378.0,Actual
57,2023-07-27 18:00:00+00:00,283.0,Actual
58,2023-07-27 19:00:00+00:00,219.0,Actual
59,2023-07-27 20:00:00+00:00,198.0,Actual
60,2023-07-27 21:00:00+00:00,216.0,Actual
61,2023-07-27 22:00:00+00:00,189.0,Actual
62,2023-07-27 23:00:00+00:00,81.0,Actual
63,2023-07-28 00:00:00+00:00,62.0,Actual
64,2023-07-28 01:00:00+00:00,42.0,Actual
65,2023-07-28 02:00:00+00:00,26.0,Actual
66,2023-07-28 03:00:00+00:00,33.0,Actual
67,2023-07-28 04:00:00+00:00,36.0,Actual
68,2023-07-28 05:00:00+00:00,69.0,Actual
69,2023-07-28 06:00:00+00:00,201.0,Actual
70,2023-07-28 07:00:00+00:00,207.0,Actual
71,2023-07-28 08:00:00+00:00,158.0,Actual
72,2023-07-28 09:00:00+00:00,190.0,Actual
73,2023-07-28 10:00:00+00:00,245.0,Actual
74,2023-07-28 11:00:00+00:00,204.0,Actual
75,2023-07-28 12:00:00+00:00,211.0,Actual
76,2023-07-28 13:00:00+00:00,210.0,Actual
77,2023-07-28 14:00:00+00:00,237.0,Actual
78,2023-07-28 15:00:00+00:00,316.0,Actual
79,2023-07-28 16:00:00+00:00,236.0,Actual
80,2023-07-28 17:00:00+00:00,283.0,Actual
81,2023-07-28 18:00:00+00:00,253.0,Actual
82,2023-07-28 19:00:00+00:00,206.0,Actual
83,2023-07-28 20:00:00+00:00,169.0,Actual
84,2023-07-28 21:00:00+00:00,179.0,Actual
85,2023-07-28 22:00:00+00:00,186.0,Actual
86,2023-07-28 23:00:00+00:00,117.0,Actual
87,2023-07-29 00:00:00+00:00,101.0,Actual
88,2023-07-29 01:00:00+00:00,71.0,Actual
89,2023-07-29 02:00:00+00:00,52.0,Actual
90,2023-07-29 03:00:00+00:00,42.0,Actual
91,2023-07-29 04:00:00+00:00,39.0,Actual
92,2023-07-29 05:00:00+00:00,45.0,Actual
93,2023-07-29 06:00:00+00:00,102.0,Actual
94,2023-07-29 07:00:00+00:00,110.0,Actual
95,2023-07-29 08:00:00+00:00,166.0,Actual
96,2023-07-29 09:00:00+00:00,195.0,Actual
97,2023-07-29 10:00:00+00:00,223.0,Actual
98,2023-07-29 11:00:00+00:00,231.0,Actual
99,2023-07-29 12:00:00+00:00,220.0,Actual
100,2023-07-29 13:00:00+00:00,271.0,Actual
101,2023-07-29 14:00:00+00:00,306.0,Actual
102,2023-07-29 15:00:00+00:00,267.0,Actual
103,2023-07-29 16:00:00+00:00,248.0,Actual
104,2023-07-29 17:00:00+00:00,318.0,Actual
105,2023-07-29 18:00:00+00:00,248.0,Actual
106,2023-07-29 19:00:00+00:00,233.0,Actual
107,2023-07-29 20:00:00+00:00,207.0,Actual
108,2023-07-29 21:00:00+00:00,221.0,Actual
109,2023-07-29 22:00:00+00:00,169.0,Actual
110,2023-07-29 23:00:00+00:00,137.0,Actual
111,2023-07-30 00:00:00+00:00,142.0,Actual
112,2023-07-30 01:00:00+00:00,78.0,Actual
113,2023-07-30 02:00:00+00:00,45.0,Actual
114,2023-07-30 03:00:00+00:00,36.0,Actual
115,2023-07-30 04:00:00+00:00,45.0,Actual
116,2023-07-30 05:00:00+00:00,51.0,Actual
117,2023-07-30 06:00:00+00:00,50.0,Actual
118,2023-07-30 07:00:00+00:00,80.0,Actual
119,2023-07-30 08:00:00+00:00,116.0,Actual
120,2023-07-30 09:00:00+00:00,120.0,Actual
121,2023-07-30 10:00:00+00:00,165.0,Actual
122,2023-07-30 11:00:00+00:00,168.0,Actual
123,2023-07-30 12:00:00+00:00,189.0,Actual
124,2023-07-30 13:00:00+00:00,247.0,Actual
125,2023-07-30 14:00:00+00:00,265.0,Actual
126,2023-07-30 15:00:00+00:00,278.0,Actual
127,2023-07-30 16:00:00+00:00,312.0,Actual
128,2023-07-30 17:00:00+00:00,276.0,Actual
129,2023-07-30 18:00:00+00:00,265.0,Actual
130,2023-07-30 19:00:00+00:00,232.0,Actual
131,2023-07-30 20:00:00+00:00,191.0,Actual
132,2023-07-30 21:00:00+00:00,174.0,Actual
133,2023-07-30 22:00:00+00:00,106.0,Actual
134,2023-07-30 23:00:00+00:00,74.0,Actual
135,2023-07-31 00:00:00+00:00,47.0,Actual
136,2023-07-31 01:00:00+00:00,21.0,Actual
137,2023-07-31 02:00:00+00:00,13.0,Actual
138,2023-07-31 03:00:00+00:00,16.0,Actual
139,2023-07-31 04:00:00+00:00,39.0,Actual
140,2023-07-31 05:00:00+00:00,97.0,Actual
141,2023-07-31 06:00:00+00:00,253.0,Actual
142,2023-07-31 07:00:00+00:00,240.0,Actual
143,2023-07-31 08:00:00+00:00,173.0,Actual
144,2023-07-31 09:00:00+00:00,154.0,Actual
145,2023-07-31 10:00:00+00:00,189.0,Actual
146,2023-07-31 11:00:00+00:00,168.0,Actual
147,2023-07-31 12:00:00+00:00,198.0,Actual
148,2023-07-31 13:00:00+00:00,210.0,Actual
149,2023-07-31 14:00:00+00:00,173.0,Actual
150,2023-07-31 15:00:00+00:00,250.0,Actual
151,2023-07-31 16:00:00+00:00,347.0,Actual
152,2023-07-31 17:00:00+00:00,273.0,Actual
153,2023-07-31 18:00:00+00:00,227.0,Actual
154,2023-07-31 19:00:00+00:00,164.0,Actual
155,2023-07-31 20:00:00+00:00,112.0,Actual
156,2023-07-31 21:00:00+00:00,106.0,Actual
157,2023-07-31 22:00:00+00:00,106.0,Actual
158,2023-07-31 23:00:00+00:00,74.0,Actual
159,2023-08-01 00:00:00+00:00,47.0,Actual
160,2023-08-01 01:00:00+00:00,21.0,Actual
161,2023-08-01 02:00:00+00:00,13.0,Actual
162,2023-08-01 03:00:00+00:00,16.0,Actual
163,2023-08-01 04:00:00+00:00,39.0,Actual
164,2023-08-01 05:00:00+00:00,97.0,Actual
165,2023-08-01 06:00:00+00:00,253.0,Actual
166,2023-08-01 07:00:00+00:00,240.0,Actual
167,2023-08-01 08:00:00+00:00,173.0,Actual
168,2023-08-01 09:00:00+00:00,154.0,Actual
169,2023-08-01 10:00:00+00:00,189.0,Actual
170,2023-08-01 11:00:00+00:00,168.0,Actual
