,datetime,no_of_vehicles,type
57,2023-07-06 17:00:00+00:00,696.0,Prediction
58,2023-07-06 18:00:00+00:00,501.0,Prediction
59,2023-07-06 19:00:00+00:00,359.0,Prediction
60,2023-07-06 20:00:00+00:00,322.0,Prediction
61,2023-07-06 21:00:00+00:00,370.0,Prediction
62,2023-07-06 22:00:00+00:00,329.0,Prediction
63,2023-07-06 23:00:00+00:00,207.0,Prediction
64,2023-07-07 00:00:00+00:00,108.0,Prediction
65,2023-07-07 01:00:00+00:00,70.0,Prediction
66,2023-07-07 02:00:00+00:00,38.0,Prediction
67,2023-07-07 03:00:00+00:00,27.0,Prediction
68,2023-07-07 04:00:00+00:00,58.0,Prediction
69,2023-07-07 05:00:00+00:00,134.0,Prediction
70,2023-07-07 06:00:00+00:00,350.0,Prediction
71,2023-07-07 07:00:00+00:00,402.0,Prediction
72,2023-07-07 08:00:00+00:00,253.0,Prediction
73,2023-07-07 09:00:00+00:00,266.0,Prediction
74,2023-07-07 10:00:00+00:00,277.0,Prediction
75,2023-07-07 11:00:00+00:00,286.0,Prediction
76,2023-07-07 12:00:00+00:00,324.0,Prediction
77,2023-07-07 13:00:00+00:00,324.0,Prediction
78,2023-07-07 14:00:00+00:00,364.0,Prediction
79,2023-07-07 15:00:00+00:00,455.0,Prediction
80,2023-07-07 16:00:00+00:00,612.0,Prediction
81,2023-07-07 17:00:00+00:00,586.0,Prediction
82,2023-07-07 18:00:00+00:00,432.0,Prediction
83,2023-07-07 19:00:00+00:00,315.0,Prediction
84,2023-07-07 20:00:00+00:00,307.0,Prediction
85,2023-07-07 21:00:00+00:00,343.0,Prediction
86,2023-07-07 22:00:00+00:00,323.0,Prediction
87,2023-07-07 23:00:00+00:00,228.0,Prediction
88,2023-07-08 00:00:00+00:00,145.0,Prediction
89,2023-07-08 01:00:00+00:00,80.0,Prediction
90,2023-07-08 02:00:00+00:00,53.0,Prediction
91,2023-07-08 03:00:00+00:00,48.0,Prediction
92,2023-07-08 04:00:00+00:00,38.0,Prediction
93,2023-07-08 05:00:00+00:00,44.0,Prediction
94,2023-07-08 06:00:00+00:00,94.0,Prediction
95,2023-07-08 07:00:00+00:00,139.0,Prediction
96,2023-07-08 08:00:00+00:00,221.0,Prediction
97,2023-07-08 09:00:00+00:00,234.0,Prediction
98,2023-07-08 10:00:00+00:00,249.0,Prediction
99,2023-07-08 11:00:00+00:00,259.0,Prediction
100,2023-07-08 12:00:00+00:00,283.0,Prediction
101,2023-07-08 13:00:00+00:00,352.0,Prediction
102,2023-07-08 14:00:00+00:00,417.0,Prediction
103,2023-07-08 15:00:00+00:00,478.0,Prediction
104,2023-07-08 16:00:00+00:00,500.0,Prediction
105,2023-07-08 17:00:00+00:00,455.0,Prediction
106,2023-07-08 18:00:00+00:00,393.0,Prediction
107,2023-07-08 19:00:00+00:00,289.0,Prediction
108,2023-07-08 20:00:00+00:00,256.0,Prediction
109,2023-07-08 21:00:00+00:00,250.0,Prediction
110,2023-07-08 22:00:00+00:00,249.0,Prediction
111,2023-07-08 23:00:00+00:00,206.0,Prediction
112,2023-07-09 00:00:00+00:00,174.0,Prediction
113,2023-07-09 01:00:00+00:00,159.0,Prediction
114,2023-07-09 02:00:00+00:00,144.0,Prediction
115,2023-07-09 03:00:00+00:00,60.0,Prediction
116,2023-07-09 04:00:00+00:00,41.0,Prediction
117,2023-07-09 05:00:00+00:00,45.0,Prediction
118,2023-07-09 06:00:00+00:00,51.0,Prediction
119,2023-07-09 07:00:00+00:00,83.0,Prediction
120,2023-07-09 08:00:00+00:00,167.0,Prediction
121,2023-07-09 09:00:00+00:00,197.0,Prediction
122,2023-07-09 10:00:00+00:00,206.0,Prediction
123,2023-07-09 11:00:00+00:00,163.0,Prediction
124,2023-07-09 12:00:00+00:00,185.0,Prediction
125,2023-07-09 13:00:00+00:00,228.0,Prediction
126,2023-07-09 14:00:00+00:00,296.0,Prediction
127,2023-07-09 15:00:00+00:00,378.0,Prediction
128,2023-07-09 16:00:00+00:00,366.0,Prediction
129,2023-07-09 17:00:00+00:00,401.0,Prediction
130,2023-07-09 18:00:00+00:00,363.0,Prediction
131,2023-07-09 19:00:00+00:00,278.0,Prediction
132,2023-07-09 20:00:00+00:00,222.0,Prediction
133,2023-07-09 21:00:00+00:00,202.0,Prediction
134,2023-07-09 22:00:00+00:00,203.0,Prediction
135,2023-07-09 23:00:00+00:00,178.0,Prediction
136,2023-07-10 00:00:00+00:00,96.0,Prediction
137,2023-07-10 01:00:00+00:00,33.0,Prediction
138,2023-07-10 02:00:00+00:00,19.0,Prediction
139,2023-07-10 03:00:00+00:00,18.0,Prediction
140,2023-07-10 04:00:00+00:00,39.0,Prediction
141,2023-07-10 05:00:00+00:00,62.0,Prediction
142,2023-07-10 06:00:00+00:00,222.0,Prediction
143,2023-07-10 07:00:00+00:00,209.0,Prediction
144,2023-07-10 08:00:00+00:00,180.0,Prediction
145,2023-07-10 09:00:00+00:00,246.0,Prediction
146,2023-07-10 10:00:00+00:00,278.0,Prediction
147,2023-07-10 11:00:00+00:00,323.0,Prediction
148,2023-07-10 12:00:00+00:00,283.0,Prediction
149,2023-07-10 13:00:00+00:00,319.0,Prediction
150,2023-07-10 14:00:00+00:00,373.0,Prediction
151,2023-07-10 15:00:00+00:00,438.0,Prediction
152,2023-07-10 16:00:00+00:00,613.0,Prediction
153,2023-07-10 17:00:00+00:00,661.0,Prediction
154,2023-07-10 18:00:00+00:00,460.0,Prediction
155,2023-07-10 19:00:00+00:00,308.0,Prediction
156,2023-07-10 20:00:00+00:00,262.0,Prediction
157,2023-07-10 21:00:00+00:00,265.0,Prediction
158,2023-07-10 22:00:00+00:00,196.0,Prediction
159,2023-07-10 23:00:00+00:00,113.0,Prediction
160,2023-07-11 00:00:00+00:00,52.0,Prediction
161,2023-07-11 01:00:00+00:00,29.0,Prediction
162,2023-07-11 02:00:00+00:00,23.0,Prediction
163,2023-07-11 03:00:00+00:00,20.0,Prediction
164,2023-07-11 04:00:00+00:00,56.0,Prediction
165,2023-07-11 05:00:00+00:00,154.0,Prediction
166,2023-07-11 06:00:00+00:00,435.0,Prediction
167,2023-07-11 07:00:00+00:00,403.0,Prediction
168,2023-07-11 08:00:00+00:00,224.0,Prediction
169,2023-07-11 09:00:00+00:00,233.0,Prediction
170,2023-07-11 10:00:00+00:00,274.0,Prediction
0,2023-07-04 08:00:00+00:00,214.0,Actual
1,2023-07-04 09:00:00+00:00,238.0,Actual
2,2023-07-04 10:00:00+00:00,292.0,Actual
3,2023-07-04 11:00:00+00:00,289.0,Actual
4,2023-07-04 12:00:00+00:00,304.0,Actual
5,2023-07-04 13:00:00+00:00,287.0,Actual
6,2023-07-04 14:00:00+00:00,387.0,Actual
7,2023-07-04 15:00:00+00:00,435.0,Actual
8,2023-07-04 16:00:00+00:00,648.0,Actual
9,2023-07-04 17:00:00+00:00,705.0,Actual
10,2023-07-04 18:00:00+00:00,423.0,Actual
11,2023-07-04 19:00:00+00:00,180.0,Actual
12,2023-07-04 20:00:00+00:00,208.0,Actual
13,2023-07-04 21:00:00+00:00,262.0,Actual
14,2023-07-04 22:00:00+00:00,137.0,Actual
15,2023-07-04 23:00:00+00:00,85.0,Actual
16,2023-07-05 00:00:00+00:00,47.0,Actual
17,2023-07-05 01:00:00+00:00,18.0,Actual
18,2023-07-05 02:00:00+00:00,15.0,Actual
19,2023-07-05 03:00:00+00:00,15.0,Actual
20,2023-07-05 04:00:00+00:00,73.0,Actual
21,2023-07-05 05:00:00+00:00,154.0,Actual
22,2023-07-05 06:00:00+00:00,419.0,Actual
23,2023-07-05 07:00:00+00:00,385.0,Actual
24,2023-07-05 08:00:00+00:00,234.0,Actual
25,2023-07-05 09:00:00+00:00,245.0,Actual
26,2023-07-05 10:00:00+00:00,284.0,Actual
27,2023-07-05 11:00:00+00:00,299.0,Actual
28,2023-07-05 12:00:00+00:00,315.0,Actual
29,2023-07-05 13:00:00+00:00,330.0,Actual
30,2023-07-05 14:00:00+00:00,333.0,Actual
31,2023-07-05 15:00:00+00:00,451.0,Actual
32,2023-07-05 16:00:00+00:00,652.0,Actual
33,2023-07-05 17:00:00+00:00,747.0,Actual
34,2023-07-05 18:00:00+00:00,455.0,Actual
35,2023-07-05 19:00:00+00:00,339.0,Actual
36,2023-07-05 20:00:00+00:00,395.0,Actual
37,2023-07-05 21:00:00+00:00,377.0,Actual
38,2023-07-05 22:00:00+00:00,253.0,Actual
39,2023-07-05 23:00:00+00:00,155.0,Actual
40,2023-07-06 00:00:00+00:00,97.0,Actual
41,2023-07-06 01:00:00+00:00,48.0,Actual
42,2023-07-06 02:00:00+00:00,19.0,Actual
43,2023-07-06 03:00:00+00:00,32.0,Actual
44,2023-07-06 04:00:00+00:00,79.0,Actual
45,2023-07-06 05:00:00+00:00,144.0,Actual
46,2023-07-06 06:00:00+00:00,443.0,Actual
47,2023-07-06 07:00:00+00:00,426.0,Actual
48,2023-07-06 08:00:00+00:00,259.0,Actual
49,2023-07-06 09:00:00+00:00,256.0,Actual
50,2023-07-06 10:00:00+00:00,265.0,Actual
51,2023-07-06 11:00:00+00:00,306.0,Actual
52,2023-07-06 12:00:00+00:00,299.0,Actual
53,2023-07-06 13:00:00+00:00,309.0,Actual
54,2023-07-06 14:00:00+00:00,356.0,Actual
55,2023-07-06 15:00:00+00:00,522.0,Actual
56,2023-07-06 16:00:00+00:00,699.0,Actual
57,2023-07-06 17:00:00+00:00,682.0,Actual
58,2023-07-06 18:00:00+00:00,528.0,Actual
59,2023-07-06 19:00:00+00:00,391.0,Actual
60,2023-07-06 20:00:00+00:00,372.0,Actual
61,2023-07-06 21:00:00+00:00,379.0,Actual
62,2023-07-06 22:00:00+00:00,339.0,Actual
63,2023-07-06 23:00:00+00:00,220.0,Actual
64,2023-07-07 00:00:00+00:00,125.0,Actual
65,2023-07-07 01:00:00+00:00,65.0,Actual
66,2023-07-07 02:00:00+00:00,29.0,Actual
67,2023-07-07 03:00:00+00:00,25.0,Actual
68,2023-07-07 04:00:00+00:00,61.0,Actual
69,2023-07-07 05:00:00+00:00,138.0,Actual
70,2023-07-07 06:00:00+00:00,342.0,Actual
71,2023-07-07 07:00:00+00:00,337.0,Actual
72,2023-07-07 08:00:00+00:00,213.0,Actual
73,2023-07-07 09:00:00+00:00,264.0,Actual
74,2023-07-07 10:00:00+00:00,261.0,Actual
75,2023-07-07 11:00:00+00:00,276.0,Actual
76,2023-07-07 12:00:00+00:00,329.0,Actual
77,2023-07-07 13:00:00+00:00,321.0,Actual
78,2023-07-07 14:00:00+00:00,381.0,Actual
79,2023-07-07 15:00:00+00:00,458.0,Actual
80,2023-07-07 16:00:00+00:00,602.0,Actual
81,2023-07-07 17:00:00+00:00,577.0,Actual
82,2023-07-07 18:00:00+00:00,544.0,Actual
83,2023-07-07 19:00:00+00:00,350.0,Actual
84,2023-07-07 20:00:00+00:00,310.0,Actual
85,2023-07-07 21:00:00+00:00,347.0,Actual
86,2023-07-07 22:00:00+00:00,283.0,Actual
87,2023-07-07 23:00:00+00:00,210.0,Actual
88,2023-07-08 00:00:00+00:00,158.0,Actual
89,2023-07-08 01:00:00+00:00,133.0,Actual
90,2023-07-08 02:00:00+00:00,90.0,Actual
91,2023-07-08 03:00:00+00:00,45.0,Actual
92,2023-07-08 04:00:00+00:00,53.0,Actual
93,2023-07-08 05:00:00+00:00,60.0,Actual
94,2023-07-08 06:00:00+00:00,93.0,Actual
95,2023-07-08 07:00:00+00:00,162.0,Actual
96,2023-07-08 08:00:00+00:00,178.0,Actual
97,2023-07-08 09:00:00+00:00,249.0,Actual
98,2023-07-08 10:00:00+00:00,236.0,Actual
99,2023-07-08 11:00:00+00:00,288.0,Actual
100,2023-07-08 12:00:00+00:00,304.0,Actual
101,2023-07-08 13:00:00+00:00,420.0,Actual
102,2023-07-08 14:00:00+00:00,411.0,Actual
103,2023-07-08 15:00:00+00:00,419.0,Actual
104,2023-07-08 16:00:00+00:00,462.0,Actual
105,2023-07-08 17:00:00+00:00,420.0,Actual
106,2023-07-08 18:00:00+00:00,389.0,Actual
107,2023-07-08 19:00:00+00:00,319.0,Actual
108,2023-07-08 20:00:00+00:00,318.0,Actual
109,2023-07-08 21:00:00+00:00,301.0,Actual
110,2023-07-08 22:00:00+00:00,298.0,Actual
111,2023-07-08 23:00:00+00:00,262.0,Actual
112,2023-07-09 00:00:00+00:00,218.0,Actual
113,2023-07-09 01:00:00+00:00,89.0,Actual
114,2023-07-09 02:00:00+00:00,68.0,Actual
115,2023-07-09 03:00:00+00:00,70.0,Actual
116,2023-07-09 04:00:00+00:00,39.0,Actual
117,2023-07-09 05:00:00+00:00,49.0,Actual
118,2023-07-09 06:00:00+00:00,73.0,Actual
119,2023-07-09 07:00:00+00:00,116.0,Actual
120,2023-07-09 08:00:00+00:00,141.0,Actual
121,2023-07-09 09:00:00+00:00,124.0,Actual
122,2023-07-09 10:00:00+00:00,163.0,Actual
123,2023-07-09 11:00:00+00:00,164.0,Actual
124,2023-07-09 12:00:00+00:00,212.0,Actual
125,2023-07-09 13:00:00+00:00,269.0,Actual
126,2023-07-09 14:00:00+00:00,234.0,Actual
127,2023-07-09 15:00:00+00:00,339.0,Actual
128,2023-07-09 16:00:00+00:00,339.0,Actual
129,2023-07-09 17:00:00+00:00,360.0,Actual
130,2023-07-09 18:00:00+00:00,326.0,Actual
131,2023-07-09 19:00:00+00:00,262.0,Actual
132,2023-07-09 20:00:00+00:00,231.0,Actual
133,2023-07-09 21:00:00+00:00,200.0,Actual
134,2023-07-09 22:00:00+00:00,138.0,Actual
135,2023-07-09 23:00:00+00:00,82.0,Actual
136,2023-07-10 00:00:00+00:00,59.0,Actual
137,2023-07-10 01:00:00+00:00,38.0,Actual
138,2023-07-10 02:00:00+00:00,34.0,Actual
139,2023-07-10 03:00:00+00:00,24.0,Actual
140,2023-07-10 04:00:00+00:00,82.0,Actual
141,2023-07-10 05:00:00+00:00,131.0,Actual
142,2023-07-10 06:00:00+00:00,373.0,Actual
143,2023-07-10 07:00:00+00:00,416.0,Actual
144,2023-07-10 08:00:00+00:00,224.0,Actual
145,2023-07-10 09:00:00+00:00,274.0,Actual
146,2023-07-10 10:00:00+00:00,263.0,Actual
147,2023-07-10 11:00:00+00:00,289.0,Actual
148,2023-07-10 12:00:00+00:00,298.0,Actual
149,2023-07-10 13:00:00+00:00,271.0,Actual
150,2023-07-10 14:00:00+00:00,359.0,Actual
151,2023-07-10 15:00:00+00:00,419.0,Actual
152,2023-07-10 16:00:00+00:00,614.0,Actual
153,2023-07-10 17:00:00+00:00,698.0,Actual
154,2023-07-10 18:00:00+00:00,464.0,Actual
155,2023-07-10 19:00:00+00:00,318.0,Actual
156,2023-07-10 20:00:00+00:00,277.0,Actual
157,2023-07-10 21:00:00+00:00,293.0,Actual
158,2023-07-10 22:00:00+00:00,138.0,Actual
159,2023-07-10 23:00:00+00:00,82.0,Actual
160,2023-07-11 00:00:00+00:00,59.0,Actual
161,2023-07-11 01:00:00+00:00,38.0,Actual
162,2023-07-11 02:00:00+00:00,34.0,Actual
163,2023-07-11 03:00:00+00:00,24.0,Actual
164,2023-07-11 04:00:00+00:00,82.0,Actual
165,2023-07-11 05:00:00+00:00,131.0,Actual
166,2023-07-11 06:00:00+00:00,373.0,Actual
167,2023-07-11 07:00:00+00:00,416.0,Actual
168,2023-07-11 08:00:00+00:00,224.0,Actual
169,2023-07-11 09:00:00+00:00,274.0,Actual
170,2023-07-11 10:00:00+00:00,263.0,Actual
