,datetime,no_of_vehicles,type
137,2024-05-25 02:00:00+00:00,42.0,Prediction
138,2024-05-25 03:00:00+00:00,37.0,Prediction
139,2024-05-25 04:00:00+00:00,29.0,Prediction
140,2024-05-25 05:00:00+00:00,49.0,Prediction
141,2024-05-25 06:00:00+00:00,74.0,Prediction
142,2024-05-25 07:00:00+00:00,153.0,Prediction
143,2024-05-25 08:00:00+00:00,199.0,Prediction
144,2024-05-25 09:00:00+00:00,222.0,Prediction
145,2024-05-25 10:00:00+00:00,257.0,Prediction
146,2024-05-25 11:00:00+00:00,286.0,Prediction
147,2024-05-25 12:00:00+00:00,347.0,Prediction
148,2024-05-25 13:00:00+00:00,420.0,Prediction
149,2024-05-25 14:00:00+00:00,472.0,Prediction
150,2024-05-25 15:00:00+00:00,508.0,Prediction
151,2024-05-25 16:00:00+00:00,541.0,Prediction
152,2024-05-25 17:00:00+00:00,475.0,Prediction
153,2024-05-25 18:00:00+00:00,369.0,Prediction
154,2024-05-25 19:00:00+00:00,303.0,Prediction
155,2024-05-25 20:00:00+00:00,271.0,Prediction
156,2024-05-25 21:00:00+00:00,251.0,Prediction
157,2024-05-25 22:00:00+00:00,247.0,Prediction
158,2024-05-25 23:00:00+00:00,225.0,Prediction
159,2024-05-26 00:00:00+00:00,188.0,Prediction
160,2024-05-26 01:00:00+00:00,129.0,Prediction
161,2024-05-26 02:00:00+00:00,73.0,Prediction
162,2024-05-26 03:00:00+00:00,60.0,Prediction
163,2024-05-26 04:00:00+00:00,36.0,Prediction
164,2024-05-26 05:00:00+00:00,45.0,Prediction
165,2024-05-26 06:00:00+00:00,69.0,Prediction
166,2024-05-26 07:00:00+00:00,95.0,Prediction
167,2024-05-26 08:00:00+00:00,207.0,Prediction
168,2024-05-26 09:00:00+00:00,240.0,Prediction
169,2024-05-26 10:00:00+00:00,274.0,Prediction
170,2024-05-26 11:00:00+00:00,326.0,Prediction
0,2024-05-19 09:00:00+00:00,181.0,Actual
1,2024-05-19 10:00:00+00:00,202.0,Actual
2,2024-05-19 11:00:00+00:00,188.0,Actual
3,2024-05-19 12:00:00+00:00,177.0,Actual
4,2024-05-19 13:00:00+00:00,182.0,Actual
5,2024-05-19 14:00:00+00:00,245.0,Actual
6,2024-05-19 15:00:00+00:00,313.0,Actual
7,2024-05-19 16:00:00+00:00,359.0,Actual
8,2024-05-19 17:00:00+00:00,334.0,Actual
9,2024-05-19 18:00:00+00:00,338.0,Actual
10,2024-05-19 19:00:00+00:00,249.0,Actual
11,2024-05-19 20:00:00+00:00,196.0,Actual
12,2024-05-19 21:00:00+00:00,207.0,Actual
13,2024-05-19 22:00:00+00:00,142.0,Actual
14,2024-05-19 23:00:00+00:00,82.0,Actual
15,2024-05-20 00:00:00+00:00,72.0,Actual
16,2024-05-20 01:00:00+00:00,36.0,Actual
17,2024-05-20 02:00:00+00:00,33.0,Actual
18,2024-05-20 03:00:00+00:00,32.0,Actual
19,2024-05-20 04:00:00+00:00,27.0,Actual
20,2024-05-20 05:00:00+00:00,56.0,Actual
21,2024-05-20 06:00:00+00:00,109.0,Actual
22,2024-05-20 07:00:00+00:00,157.0,Actual
23,2024-05-20 08:00:00+00:00,161.0,Actual
24,2024-05-20 09:00:00+00:00,167.0,Actual
25,2024-05-20 10:00:00+00:00,234.0,Actual
26,2024-05-20 11:00:00+00:00,241.0,Actual
27,2024-05-20 12:00:00+00:00,226.0,Actual
28,2024-05-20 13:00:00+00:00,294.0,Actual
29,2024-05-20 14:00:00+00:00,331.0,Actual
30,2024-05-20 15:00:00+00:00,219.0,Actual
31,2024-05-20 16:00:00+00:00,283.0,Actual
32,2024-05-20 17:00:00+00:00,285.0,Actual
33,2024-05-20 18:00:00+00:00,239.0,Actual
34,2024-05-20 19:00:00+00:00,193.0,Actual
35,2024-05-20 20:00:00+00:00,175.0,Actual
36,2024-05-20 21:00:00+00:00,143.0,Actual
37,2024-05-20 22:00:00+00:00,108.0,Actual
38,2024-05-20 23:00:00+00:00,39.0,Actual
39,2024-05-21 00:00:00+00:00,26.0,Actual
40,2024-05-21 01:00:00+00:00,14.0,Actual
41,2024-05-21 02:00:00+00:00,10.0,Actual
42,2024-05-21 03:00:00+00:00,20.0,Actual
43,2024-05-21 04:00:00+00:00,65.0,Actual
44,2024-05-21 05:00:00+00:00,147.0,Actual
45,2024-05-21 06:00:00+00:00,489.0,Actual
46,2024-05-21 07:00:00+00:00,439.0,Actual
47,2024-05-21 08:00:00+00:00,246.0,Actual
48,2024-05-21 09:00:00+00:00,293.0,Actual
49,2024-05-21 10:00:00+00:00,291.0,Actual
50,2024-05-21 11:00:00+00:00,360.0,Actual
51,2024-05-21 12:00:00+00:00,330.0,Actual
52,2024-05-21 13:00:00+00:00,386.0,Actual
53,2024-05-21 14:00:00+00:00,484.0,Actual
54,2024-05-21 15:00:00+00:00,492.0,Actual
55,2024-05-21 16:00:00+00:00,695.0,Actual
56,2024-05-21 17:00:00+00:00,685.0,Actual
57,2024-05-21 18:00:00+00:00,412.0,Actual
58,2024-05-21 19:00:00+00:00,253.0,Actual
59,2024-05-21 20:00:00+00:00,318.0,Actual
60,2024-05-21 21:00:00+00:00,233.0,Actual
61,2024-05-21 22:00:00+00:00,134.0,Actual
62,2024-05-21 23:00:00+00:00,60.0,Actual
63,2024-05-22 00:00:00+00:00,51.0,Actual
64,2024-05-22 01:00:00+00:00,22.0,Actual
65,2024-05-22 02:00:00+00:00,15.0,Actual
66,2024-05-22 03:00:00+00:00,24.0,Actual
67,2024-05-22 04:00:00+00:00,65.0,Actual
68,2024-05-22 05:00:00+00:00,147.0,Actual
69,2024-05-22 06:00:00+00:00,439.0,Actual
70,2024-05-22 07:00:00+00:00,449.0,Actual
71,2024-05-22 08:00:00+00:00,305.0,Actual
72,2024-05-22 09:00:00+00:00,301.0,Actual
73,2024-05-22 10:00:00+00:00,378.0,Actual
74,2024-05-22 11:00:00+00:00,355.0,Actual
75,2024-05-22 12:00:00+00:00,309.0,Actual
76,2024-05-22 13:00:00+00:00,407.0,Actual
77,2024-05-22 14:00:00+00:00,383.0,Actual
78,2024-05-22 15:00:00+00:00,575.0,Actual
79,2024-05-22 16:00:00+00:00,724.0,Actual
80,2024-05-22 17:00:00+00:00,675.0,Actual
81,2024-05-22 18:00:00+00:00,421.0,Actual
82,2024-05-22 19:00:00+00:00,292.0,Actual
83,2024-05-22 20:00:00+00:00,317.0,Actual
84,2024-05-22 21:00:00+00:00,324.0,Actual
85,2024-05-22 22:00:00+00:00,149.0,Actual
86,2024-05-22 23:00:00+00:00,84.0,Actual
87,2024-05-23 00:00:00+00:00,49.0,Actual
88,2024-05-23 01:00:00+00:00,31.0,Actual
89,2024-05-23 02:00:00+00:00,20.0,Actual
90,2024-05-23 03:00:00+00:00,15.0,Actual
91,2024-05-23 04:00:00+00:00,72.0,Actual
92,2024-05-23 05:00:00+00:00,139.0,Actual
93,2024-05-23 06:00:00+00:00,461.0,Actual
94,2024-05-23 07:00:00+00:00,408.0,Actual
95,2024-05-23 08:00:00+00:00,231.0,Actual
96,2024-05-23 09:00:00+00:00,245.0,Actual
97,2024-05-23 10:00:00+00:00,314.0,Actual
98,2024-05-23 11:00:00+00:00,363.0,Actual
99,2024-05-23 12:00:00+00:00,372.0,Actual
100,2024-05-23 13:00:00+00:00,375.0,Actual
101,2024-05-23 14:00:00+00:00,445.0,Actual
102,2024-05-23 15:00:00+00:00,493.0,Actual
103,2024-05-23 16:00:00+00:00,701.0,Actual
104,2024-05-23 17:00:00+00:00,651.0,Actual
105,2024-05-23 18:00:00+00:00,439.0,Actual
106,2024-05-23 19:00:00+00:00,301.0,Actual
107,2024-05-23 20:00:00+00:00,305.0,Actual
108,2024-05-23 21:00:00+00:00,277.0,Actual
109,2024-05-23 22:00:00+00:00,221.0,Actual
110,2024-05-23 23:00:00+00:00,132.0,Actual
111,2024-05-24 00:00:00+00:00,70.0,Actual
112,2024-05-24 01:00:00+00:00,58.0,Actual
113,2024-05-24 02:00:00+00:00,21.0,Actual
114,2024-05-24 03:00:00+00:00,18.0,Actual
115,2024-05-24 04:00:00+00:00,48.0,Actual
116,2024-05-24 05:00:00+00:00,127.0,Actual
117,2024-05-24 06:00:00+00:00,377.0,Actual
118,2024-05-24 07:00:00+00:00,347.0,Actual
119,2024-05-24 08:00:00+00:00,202.0,Actual
120,2024-05-24 09:00:00+00:00,227.0,Actual
121,2024-05-24 10:00:00+00:00,302.0,Actual
122,2024-05-24 11:00:00+00:00,290.0,Actual
123,2024-05-24 12:00:00+00:00,274.0,Actual
124,2024-05-24 13:00:00+00:00,325.0,Actual
125,2024-05-24 14:00:00+00:00,412.0,Actual
126,2024-05-24 15:00:00+00:00,520.0,Actual
127,2024-05-24 16:00:00+00:00,660.0,Actual
128,2024-05-24 17:00:00+00:00,626.0,Actual
129,2024-05-24 18:00:00+00:00,468.0,Actual
130,2024-05-24 19:00:00+00:00,313.0,Actual
131,2024-05-24 20:00:00+00:00,330.0,Actual
132,2024-05-24 21:00:00+00:00,299.0,Actual
133,2024-05-24 22:00:00+00:00,270.0,Actual
134,2024-05-24 23:00:00+00:00,188.0,Actual
135,2024-05-25 00:00:00+00:00,148.0,Actual
136,2024-05-25 01:00:00+00:00,105.0,Actual
137,2024-05-25 02:00:00+00:00,62.0,Actual
138,2024-05-25 03:00:00+00:00,46.0,Actual
139,2024-05-25 04:00:00+00:00,33.0,Actual
140,2024-05-25 05:00:00+00:00,47.0,Actual
141,2024-05-25 06:00:00+00:00,93.0,Actual
142,2024-05-25 07:00:00+00:00,176.0,Actual
143,2024-05-25 08:00:00+00:00,205.0,Actual
144,2024-05-25 09:00:00+00:00,245.0,Actual
145,2024-05-25 10:00:00+00:00,284.0,Actual
146,2024-05-25 11:00:00+00:00,348.0,Actual
147,2024-05-25 12:00:00+00:00,394.0,Actual
148,2024-05-25 13:00:00+00:00,455.0,Actual
149,2024-05-25 14:00:00+00:00,556.0,Actual
150,2024-05-25 15:00:00+00:00,562.0,Actual
151,2024-05-25 16:00:00+00:00,542.0,Actual
152,2024-05-25 17:00:00+00:00,518.0,Actual
153,2024-05-25 18:00:00+00:00,385.0,Actual
154,2024-05-25 19:00:00+00:00,356.0,Actual
155,2024-05-25 20:00:00+00:00,334.0,Actual
156,2024-05-25 21:00:00+00:00,312.0,Actual
157,2024-05-25 22:00:00+00:00,270.0,Actual
158,2024-05-25 23:00:00+00:00,188.0,Actual
159,2024-05-26 00:00:00+00:00,148.0,Actual
160,2024-05-26 01:00:00+00:00,105.0,Actual
161,2024-05-26 02:00:00+00:00,62.0,Actual
162,2024-05-26 03:00:00+00:00,46.0,Actual
163,2024-05-26 04:00:00+00:00,33.0,Actual
164,2024-05-26 05:00:00+00:00,47.0,Actual
165,2024-05-26 06:00:00+00:00,93.0,Actual
166,2024-05-26 07:00:00+00:00,176.0,Actual
167,2024-05-26 08:00:00+00:00,205.0,Actual
168,2024-05-26 09:00:00+00:00,245.0,Actual
169,2024-05-26 10:00:00+00:00,284.0,Actual
170,2024-05-26 11:00:00+00:00,348.0,Actual
