,datetime,no_of_vehicles,type
88,2023-08-22 13:00:00+00:00,235.0,Prediction
89,2023-08-22 14:00:00+00:00,286.0,Prediction
90,2023-08-22 15:00:00+00:00,409.0,Prediction
91,2023-08-22 16:00:00+00:00,473.0,Prediction
92,2023-08-22 17:00:00+00:00,472.0,Prediction
93,2023-08-22 18:00:00+00:00,351.0,Prediction
94,2023-08-22 19:00:00+00:00,239.0,Prediction
95,2023-08-22 20:00:00+00:00,195.0,Prediction
96,2023-08-22 21:00:00+00:00,201.0,Prediction
97,2023-08-22 22:00:00+00:00,162.0,Prediction
98,2023-08-22 23:00:00+00:00,112.0,Prediction
99,2023-08-23 00:00:00+00:00,46.0,Prediction
100,2023-08-23 01:00:00+00:00,12.0,Prediction
101,2023-08-23 02:00:00+00:00,13.0,Prediction
102,2023-08-23 03:00:00+00:00,15.0,Prediction
103,2023-08-23 04:00:00+00:00,21.0,Prediction
104,2023-08-23 05:00:00+00:00,88.0,Prediction
105,2023-08-23 06:00:00+00:00,269.0,Prediction
106,2023-08-23 07:00:00+00:00,259.0,Prediction
107,2023-08-23 08:00:00+00:00,203.0,Prediction
108,2023-08-23 09:00:00+00:00,181.0,Prediction
109,2023-08-23 10:00:00+00:00,222.0,Prediction
110,2023-08-23 11:00:00+00:00,206.0,Prediction
111,2023-08-23 12:00:00+00:00,210.0,Prediction
112,2023-08-23 13:00:00+00:00,235.0,Prediction
113,2023-08-23 14:00:00+00:00,257.0,Prediction
114,2023-08-23 15:00:00+00:00,347.0,Prediction
115,2023-08-23 16:00:00+00:00,415.0,Prediction
116,2023-08-23 17:00:00+00:00,456.0,Prediction
117,2023-08-23 18:00:00+00:00,352.0,Prediction
118,2023-08-23 19:00:00+00:00,259.0,Prediction
119,2023-08-23 20:00:00+00:00,209.0,Prediction
120,2023-08-23 21:00:00+00:00,190.0,Prediction
121,2023-08-23 22:00:00+00:00,162.0,Prediction
122,2023-08-23 23:00:00+00:00,116.0,Prediction
123,2023-08-24 00:00:00+00:00,56.0,Prediction
124,2023-08-24 01:00:00+00:00,36.0,Prediction
125,2023-08-24 02:00:00+00:00,14.0,Prediction
126,2023-08-24 03:00:00+00:00,11.0,Prediction
127,2023-08-24 04:00:00+00:00,20.0,Prediction
128,2023-08-24 05:00:00+00:00,91.0,Prediction
129,2023-08-24 06:00:00+00:00,204.0,Prediction
130,2023-08-24 07:00:00+00:00,242.0,Prediction
131,2023-08-24 08:00:00+00:00,238.0,Prediction
132,2023-08-24 09:00:00+00:00,178.0,Prediction
133,2023-08-24 10:00:00+00:00,195.0,Prediction
134,2023-08-24 11:00:00+00:00,193.0,Prediction
135,2023-08-24 12:00:00+00:00,201.0,Prediction
136,2023-08-24 13:00:00+00:00,231.0,Prediction
137,2023-08-24 14:00:00+00:00,256.0,Prediction
138,2023-08-24 15:00:00+00:00,349.0,Prediction
139,2023-08-24 16:00:00+00:00,431.0,Prediction
140,2023-08-24 17:00:00+00:00,441.0,Prediction
141,2023-08-24 18:00:00+00:00,370.0,Prediction
142,2023-08-24 19:00:00+00:00,250.0,Prediction
143,2023-08-24 20:00:00+00:00,207.0,Prediction
144,2023-08-24 21:00:00+00:00,186.0,Prediction
145,2023-08-24 22:00:00+00:00,173.0,Prediction
146,2023-08-24 23:00:00+00:00,141.0,Prediction
147,2023-08-25 00:00:00+00:00,83.0,Prediction
148,2023-08-25 01:00:00+00:00,38.0,Prediction
149,2023-08-25 02:00:00+00:00,18.0,Prediction
150,2023-08-25 03:00:00+00:00,16.0,Prediction
151,2023-08-25 04:00:00+00:00,17.0,Prediction
152,2023-08-25 05:00:00+00:00,76.0,Prediction
153,2023-08-25 06:00:00+00:00,168.0,Prediction
154,2023-08-25 07:00:00+00:00,243.0,Prediction
155,2023-08-25 08:00:00+00:00,217.0,Prediction
156,2023-08-25 09:00:00+00:00,173.0,Prediction
157,2023-08-25 10:00:00+00:00,195.0,Prediction
158,2023-08-25 11:00:00+00:00,186.0,Prediction
159,2023-08-25 12:00:00+00:00,195.0,Prediction
160,2023-08-25 13:00:00+00:00,223.0,Prediction
161,2023-08-25 14:00:00+00:00,258.0,Prediction
162,2023-08-25 15:00:00+00:00,337.0,Prediction
163,2023-08-25 16:00:00+00:00,411.0,Prediction
164,2023-08-25 17:00:00+00:00,446.0,Prediction
165,2023-08-25 18:00:00+00:00,373.0,Prediction
166,2023-08-25 19:00:00+00:00,260.0,Prediction
167,2023-08-25 20:00:00+00:00,204.0,Prediction
168,2023-08-25 21:00:00+00:00,190.0,Prediction
169,2023-08-25 22:00:00+00:00,159.0,Prediction
170,2023-08-25 23:00:00+00:00,120.0,Prediction
0,2023-08-18 21:00:00+00:00,181.0,Actual
1,2023-08-18 22:00:00+00:00,157.0,Actual
2,2023-08-18 23:00:00+00:00,126.0,Actual
3,2023-08-19 00:00:00+00:00,90.0,Actual
4,2023-08-19 01:00:00+00:00,51.0,Actual
5,2023-08-19 02:00:00+00:00,25.0,Actual
6,2023-08-19 03:00:00+00:00,35.0,Actual
7,2023-08-19 04:00:00+00:00,44.0,Actual
8,2023-08-19 05:00:00+00:00,30.0,Actual
9,2023-08-19 06:00:00+00:00,60.0,Actual
10,2023-08-19 07:00:00+00:00,96.0,Actual
11,2023-08-19 08:00:00+00:00,79.0,Actual
12,2023-08-19 09:00:00+00:00,89.0,Actual
13,2023-08-19 10:00:00+00:00,100.0,Actual
14,2023-08-19 11:00:00+00:00,148.0,Actual
15,2023-08-19 12:00:00+00:00,200.0,Actual
16,2023-08-19 13:00:00+00:00,238.0,Actual
17,2023-08-19 14:00:00+00:00,248.0,Actual
18,2023-08-19 15:00:00+00:00,284.0,Actual
19,2023-08-19 16:00:00+00:00,331.0,Actual
20,2023-08-19 17:00:00+00:00,348.0,Actual
21,2023-08-19 18:00:00+00:00,276.0,Actual
22,2023-08-19 19:00:00+00:00,225.0,Actual
23,2023-08-19 20:00:00+00:00,183.0,Actual
24,2023-08-19 21:00:00+00:00,196.0,Actual
25,2023-08-19 22:00:00+00:00,157.0,Actual
26,2023-08-19 23:00:00+00:00,126.0,Actual
27,2023-08-20 00:00:00+00:00,90.0,Actual
28,2023-08-20 01:00:00+00:00,51.0,Actual
29,2023-08-20 02:00:00+00:00,25.0,Actual
30,2023-08-20 03:00:00+00:00,35.0,Actual
31,2023-08-20 04:00:00+00:00,44.0,Actual
32,2023-08-20 05:00:00+00:00,30.0,Actual
33,2023-08-20 06:00:00+00:00,60.0,Actual
34,2023-08-20 07:00:00+00:00,96.0,Actual
35,2023-08-20 08:00:00+00:00,79.0,Actual
36,2023-08-20 09:00:00+00:00,89.0,Actual
37,2023-08-20 10:00:00+00:00,100.0,Actual
38,2023-08-20 11:00:00+00:00,148.0,Actual
39,2023-08-20 12:00:00+00:00,200.0,Actual
40,2023-08-20 13:00:00+00:00,238.0,Actual
41,2023-08-20 14:00:00+00:00,248.0,Actual
42,2023-08-20 15:00:00+00:00,284.0,Actual
43,2023-08-20 16:00:00+00:00,331.0,Actual
44,2023-08-20 17:00:00+00:00,348.0,Actual
45,2023-08-20 18:00:00+00:00,276.0,Actual
46,2023-08-20 19:00:00+00:00,225.0,Actual
47,2023-08-20 20:00:00+00:00,183.0,Actual
48,2023-08-20 21:00:00+00:00,196.0,Actual
49,2023-08-20 22:00:00+00:00,127.0,Actual
50,2023-08-20 23:00:00+00:00,67.0,Actual
51,2023-08-21 00:00:00+00:00,34.0,Actual
52,2023-08-21 01:00:00+00:00,19.0,Actual
53,2023-08-21 02:00:00+00:00,15.0,Actual
54,2023-08-21 03:00:00+00:00,19.0,Actual
55,2023-08-21 04:00:00+00:00,43.0,Actual
56,2023-08-21 05:00:00+00:00,95.0,Actual
57,2023-08-21 06:00:00+00:00,281.0,Actual
58,2023-08-21 07:00:00+00:00,248.0,Actual
59,2023-08-21 08:00:00+00:00,115.0,Actual
60,2023-08-21 09:00:00+00:00,151.0,Actual
61,2023-08-21 10:00:00+00:00,155.0,Actual
62,2023-08-21 11:00:00+00:00,151.0,Actual
63,2023-08-21 12:00:00+00:00,182.0,Actual
64,2023-08-21 13:00:00+00:00,232.0,Actual
65,2023-08-21 14:00:00+00:00,244.0,Actual
66,2023-08-21 15:00:00+00:00,369.0,Actual
67,2023-08-21 16:00:00+00:00,562.0,Actual
68,2023-08-21 17:00:00+00:00,457.0,Actual
69,2023-08-21 18:00:00+00:00,302.0,Actual
70,2023-08-21 19:00:00+00:00,255.0,Actual
71,2023-08-21 20:00:00+00:00,189.0,Actual
72,2023-08-21 21:00:00+00:00,183.0,Actual
73,2023-08-21 22:00:00+00:00,120.0,Actual
74,2023-08-21 23:00:00+00:00,61.0,Actual
75,2023-08-22 00:00:00+00:00,36.0,Actual
76,2023-08-22 01:00:00+00:00,27.0,Actual
77,2023-08-22 02:00:00+00:00,23.0,Actual
78,2023-08-22 03:00:00+00:00,15.0,Actual
79,2023-08-22 04:00:00+00:00,40.0,Actual
80,2023-08-22 05:00:00+00:00,107.0,Actual
81,2023-08-22 06:00:00+00:00,273.0,Actual
82,2023-08-22 07:00:00+00:00,314.0,Actual
83,2023-08-22 08:00:00+00:00,138.0,Actual
84,2023-08-22 09:00:00+00:00,160.0,Actual
85,2023-08-22 10:00:00+00:00,138.0,Actual
86,2023-08-22 11:00:00+00:00,169.0,Actual
87,2023-08-22 12:00:00+00:00,145.0,Actual
88,2023-08-22 13:00:00+00:00,212.0,Actual
89,2023-08-22 14:00:00+00:00,263.0,Actual
90,2023-08-22 15:00:00+00:00,341.0,Actual
91,2023-08-22 16:00:00+00:00,531.0,Actual
92,2023-08-22 17:00:00+00:00,465.0,Actual
93,2023-08-22 18:00:00+00:00,318.0,Actual
94,2023-08-22 19:00:00+00:00,255.0,Actual
95,2023-08-22 20:00:00+00:00,272.0,Actual
96,2023-08-22 21:00:00+00:00,219.0,Actual
97,2023-08-22 22:00:00+00:00,154.0,Actual
98,2023-08-22 23:00:00+00:00,71.0,Actual
99,2023-08-23 00:00:00+00:00,44.0,Actual
100,2023-08-23 01:00:00+00:00,20.0,Actual
101,2023-08-23 02:00:00+00:00,16.0,Actual
102,2023-08-23 03:00:00+00:00,21.0,Actual
103,2023-08-23 04:00:00+00:00,33.0,Actual
104,2023-08-23 05:00:00+00:00,86.0,Actual
105,2023-08-23 06:00:00+00:00,254.0,Actual
106,2023-08-23 07:00:00+00:00,277.0,Actual
107,2023-08-23 08:00:00+00:00,151.0,Actual
108,2023-08-23 09:00:00+00:00,184.0,Actual
109,2023-08-23 10:00:00+00:00,168.0,Actual
110,2023-08-23 11:00:00+00:00,167.0,Actual
111,2023-08-23 12:00:00+00:00,185.0,Actual
112,2023-08-23 13:00:00+00:00,234.0,Actual
113,2023-08-23 14:00:00+00:00,257.0,Actual
114,2023-08-23 15:00:00+00:00,363.0,Actual
115,2023-08-23 16:00:00+00:00,598.0,Actual
116,2023-08-23 17:00:00+00:00,488.0,Actual
117,2023-08-23 18:00:00+00:00,306.0,Actual
118,2023-08-23 19:00:00+00:00,214.0,Actual
119,2023-08-23 20:00:00+00:00,271.0,Actual
120,2023-08-23 21:00:00+00:00,226.0,Actual
121,2023-08-23 22:00:00+00:00,162.0,Actual
122,2023-08-23 23:00:00+00:00,117.0,Actual
123,2023-08-24 00:00:00+00:00,57.0,Actual
124,2023-08-24 01:00:00+00:00,36.0,Actual
125,2023-08-24 02:00:00+00:00,28.0,Actual
126,2023-08-24 03:00:00+00:00,21.0,Actual
127,2023-08-24 04:00:00+00:00,18.0,Actual
128,2023-08-24 05:00:00+00:00,40.0,Actual
129,2023-08-24 06:00:00+00:00,233.0,Actual
130,2023-08-24 07:00:00+00:00,263.0,Actual
131,2023-08-24 08:00:00+00:00,157.0,Actual
132,2023-08-24 09:00:00+00:00,155.0,Actual
133,2023-08-24 10:00:00+00:00,209.0,Actual
134,2023-08-24 11:00:00+00:00,186.0,Actual
135,2023-08-24 12:00:00+00:00,196.0,Actual
136,2023-08-24 13:00:00+00:00,180.0,Actual
137,2023-08-24 14:00:00+00:00,240.0,Actual
138,2023-08-24 15:00:00+00:00,348.0,Actual
139,2023-08-24 16:00:00+00:00,475.0,Actual
140,2023-08-24 17:00:00+00:00,512.0,Actual
141,2023-08-24 18:00:00+00:00,292.0,Actual
142,2023-08-24 19:00:00+00:00,276.0,Actual
143,2023-08-24 20:00:00+00:00,242.0,Actual
144,2023-08-24 21:00:00+00:00,250.0,Actual
145,2023-08-24 22:00:00+00:00,162.0,Actual
146,2023-08-24 23:00:00+00:00,117.0,Actual
147,2023-08-25 00:00:00+00:00,57.0,Actual
148,2023-08-25 01:00:00+00:00,36.0,Actual
149,2023-08-25 02:00:00+00:00,28.0,Actual
150,2023-08-25 03:00:00+00:00,21.0,Actual
151,2023-08-25 04:00:00+00:00,18.0,Actual
152,2023-08-25 05:00:00+00:00,40.0,Actual
153,2023-08-25 06:00:00+00:00,233.0,Actual
154,2023-08-25 07:00:00+00:00,263.0,Actual
155,2023-08-25 08:00:00+00:00,157.0,Actual
156,2023-08-25 09:00:00+00:00,155.0,Actual
157,2023-08-25 10:00:00+00:00,209.0,Actual
158,2023-08-25 11:00:00+00:00,186.0,Actual
159,2023-08-25 12:00:00+00:00,196.0,Actual
160,2023-08-25 13:00:00+00:00,180.0,Actual
161,2023-08-25 14:00:00+00:00,240.0,Actual
162,2023-08-25 15:00:00+00:00,348.0,Actual
163,2023-08-25 16:00:00+00:00,475.0,Actual
164,2023-08-25 17:00:00+00:00,512.0,Actual
165,2023-08-25 18:00:00+00:00,292.0,Actual
166,2023-08-25 19:00:00+00:00,276.0,Actual
167,2023-08-25 20:00:00+00:00,242.0,Actual
168,2023-08-25 21:00:00+00:00,250.0,Actual
169,2023-08-25 22:00:00+00:00,162.0,Actual
170,2023-08-25 23:00:00+00:00,117.0,Actual
