,datetime,no_of_vehicles,type
17,2024-02-25 19:00:00+00:00,131.0,Actual
18,2024-02-25 20:00:00+00:00,98.0,Actual
19,2024-02-25 21:00:00+00:00,90.0,Actual
20,2024-02-25 22:00:00+00:00,102.0,Actual
21,2024-02-25 23:00:00+00:00,59.0,Actual
22,2024-02-26 00:00:00+00:00,27.0,Actual
23,2024-02-26 01:00:00+00:00,21.0,Actual
24,2024-02-26 02:00:00+00:00,18.0,Actual
25,2024-02-26 03:00:00+00:00,8.0,Actual
26,2024-02-26 04:00:00+00:00,13.0,Actual
27,2024-02-26 05:00:00+00:00,47.0,Actual
28,2024-02-26 06:00:00+00:00,124.0,Actual
29,2024-02-26 07:00:00+00:00,339.0,Actual
30,2024-02-26 08:00:00+00:00,305.0,Actual
31,2024-02-26 09:00:00+00:00,180.0,Actual
32,2024-02-26 10:00:00+00:00,167.0,Actual
33,2024-02-26 11:00:00+00:00,208.0,Actual
34,2024-02-26 12:00:00+00:00,219.0,Actual
35,2024-02-26 13:00:00+00:00,196.0,Actual
36,2024-02-26 14:00:00+00:00,269.0,Actual
37,2024-02-26 15:00:00+00:00,330.0,Actual
38,2024-02-26 16:00:00+00:00,385.0,Actual
39,2024-02-26 17:00:00+00:00,467.0,Actual
40,2024-02-26 18:00:00+00:00,418.0,Actual
41,2024-02-26 19:00:00+00:00,218.0,Actual
42,2024-02-26 20:00:00+00:00,136.0,Actual
43,2024-02-26 21:00:00+00:00,132.0,Actual
44,2024-02-26 22:00:00+00:00,99.0,Actual
45,2024-02-26 23:00:00+00:00,63.0,Actual
46,2024-02-27 00:00:00+00:00,24.0,Actual
47,2024-02-27 01:00:00+00:00,20.0,Actual
48,2024-02-27 02:00:00+00:00,7.0,Actual
49,2024-02-27 03:00:00+00:00,8.0,Actual
50,2024-02-27 04:00:00+00:00,17.0,Actual
51,2024-02-27 05:00:00+00:00,68.0,Actual
52,2024-02-27 06:00:00+00:00,121.0,Actual
53,2024-02-27 07:00:00+00:00,435.0,Actual
54,2024-02-27 08:00:00+00:00,489.0,Actual
55,2024-02-27 09:00:00+00:00,326.0,Actual
56,2024-02-27 10:00:00+00:00,381.0,Actual
57,2024-02-27 11:00:00+00:00,378.0,Actual
58,2024-02-27 12:00:00+00:00,500.0,Actual
59,2024-02-27 13:00:00+00:00,294.0,Actual
60,2024-02-27 14:00:00+00:00,236.0,Actual
61,2024-02-27 15:00:00+00:00,384.0,Actual
62,2024-02-27 16:00:00+00:00,401.0,Actual
63,2024-02-27 17:00:00+00:00,676.0,Actual
64,2024-02-27 18:00:00+00:00,616.0,Actual
65,2024-02-27 19:00:00+00:00,366.0,Actual
66,2024-02-27 20:00:00+00:00,221.0,Actual
67,2024-02-27 21:00:00+00:00,261.0,Actual
68,2024-02-27 22:00:00+00:00,212.0,Actual
69,2024-02-27 23:00:00+00:00,86.0,Actual
70,2024-02-28 00:00:00+00:00,54.0,Actual
71,2024-02-28 01:00:00+00:00,44.0,Actual
72,2024-02-28 02:00:00+00:00,21.0,Actual
73,2024-02-28 03:00:00+00:00,15.0,Actual
74,2024-02-28 04:00:00+00:00,12.0,Actual
75,2024-02-28 05:00:00+00:00,57.0,Actual
76,2024-02-28 06:00:00+00:00,131.0,Actual
77,2024-02-28 07:00:00+00:00,440.0,Actual
78,2024-02-28 08:00:00+00:00,379.0,Actual
79,2024-02-28 09:00:00+00:00,274.0,Actual
80,2024-02-28 10:00:00+00:00,271.0,Actual
81,2024-02-28 11:00:00+00:00,333.0,Actual
82,2024-02-28 12:00:00+00:00,300.0,Actual
83,2024-02-28 13:00:00+00:00,329.0,Actual
84,2024-02-28 14:00:00+00:00,341.0,Actual
85,2024-02-28 15:00:00+00:00,413.0,Actual
86,2024-02-28 16:00:00+00:00,413.0,Actual
87,2024-02-28 17:00:00+00:00,625.0,Actual
88,2024-02-28 18:00:00+00:00,549.0,Actual
89,2024-02-28 19:00:00+00:00,326.0,Actual
90,2024-02-28 20:00:00+00:00,263.0,Actual
91,2024-02-28 21:00:00+00:00,260.0,Actual
92,2024-02-28 22:00:00+00:00,204.0,Actual
93,2024-02-28 23:00:00+00:00,140.0,Actual
94,2024-02-29 00:00:00+00:00,49.0,Actual
95,2024-02-29 01:00:00+00:00,40.0,Actual
96,2024-02-29 02:00:00+00:00,15.0,Actual
97,2024-02-29 03:00:00+00:00,17.0,Actual
98,2024-02-29 04:00:00+00:00,12.0,Actual
99,2024-02-29 05:00:00+00:00,46.0,Actual
100,2024-02-29 06:00:00+00:00,103.0,Actual
101,2024-02-29 07:00:00+00:00,357.0,Actual
102,2024-02-29 08:00:00+00:00,353.0,Actual
103,2024-02-29 09:00:00+00:00,217.0,Actual
104,2024-02-29 10:00:00+00:00,219.0,Actual
105,2024-02-29 11:00:00+00:00,281.0,Actual
106,2024-02-29 12:00:00+00:00,329.0,Actual
107,2024-02-29 13:00:00+00:00,322.0,Actual
108,2024-02-29 14:00:00+00:00,308.0,Actual
109,2024-02-29 15:00:00+00:00,378.0,Actual
110,2024-02-29 16:00:00+00:00,470.0,Actual
111,2024-02-29 17:00:00+00:00,530.0,Actual
112,2024-02-29 18:00:00+00:00,510.0,Actual
113,2024-02-29 19:00:00+00:00,324.0,Actual
114,2024-02-29 20:00:00+00:00,240.0,Actual
115,2024-02-29 21:00:00+00:00,223.0,Actual
116,2024-02-29 22:00:00+00:00,217.0,Actual
117,2024-02-29 23:00:00+00:00,133.0,Actual
118,2024-03-01 00:00:00+00:00,84.0,Actual
119,2024-03-01 01:00:00+00:00,52.0,Actual
120,2024-03-01 02:00:00+00:00,43.0,Actual
121,2024-03-01 03:00:00+00:00,13.0,Actual
122,2024-03-01 04:00:00+00:00,22.0,Actual
123,2024-03-01 05:00:00+00:00,26.0,Actual
124,2024-03-01 06:00:00+00:00,117.0,Actual
125,2024-03-01 07:00:00+00:00,293.0,Actual
126,2024-03-01 08:00:00+00:00,217.0,Actual
127,2024-03-01 09:00:00+00:00,185.0,Actual
128,2024-03-01 10:00:00+00:00,229.0,Actual
129,2024-03-01 11:00:00+00:00,291.0,Actual
130,2024-03-01 12:00:00+00:00,293.0,Actual
131,2024-03-01 13:00:00+00:00,352.0,Actual
132,2024-03-01 14:00:00+00:00,390.0,Actual
133,2024-03-01 15:00:00+00:00,328.0,Actual
134,2024-03-01 16:00:00+00:00,442.0,Actual
135,2024-03-01 17:00:00+00:00,544.0,Actual
136,2024-03-01 18:00:00+00:00,367.0,Actual
137,2024-03-01 19:00:00+00:00,252.0,Actual
138,2024-03-01 20:00:00+00:00,218.0,Actual
139,2024-03-01 21:00:00+00:00,172.0,Actual
140,2024-03-01 22:00:00+00:00,179.0,Actual
141,2024-03-01 23:00:00+00:00,133.0,Actual
142,2024-03-02 00:00:00+00:00,84.0,Actual
143,2024-03-02 01:00:00+00:00,52.0,Actual
144,2024-03-02 02:00:00+00:00,43.0,Actual
145,2024-03-02 03:00:00+00:00,13.0,Actual
146,2024-03-02 04:00:00+00:00,22.0,Actual
147,2024-03-02 05:00:00+00:00,26.0,Actual
148,2024-03-02 06:00:00+00:00,117.0,Actual
149,2024-03-02 07:00:00+00:00,293.0,Actual
150,2024-03-02 08:00:00+00:00,217.0,Actual
151,2024-03-02 09:00:00+00:00,185.0,Actual
152,2024-03-02 10:00:00+00:00,229.0,Actual
153,2024-03-02 11:00:00+00:00,291.0,Actual
154,2024-03-02 12:00:00+00:00,293.0,Actual
155,2024-03-02 13:00:00+00:00,352.0,Actual
156,2024-03-02 14:00:00+00:00,390.0,Actual
157,2024-03-02 15:00:00+00:00,328.0,Actual
158,2024-03-02 16:00:00+00:00,442.0,Actual
159,2024-03-02 17:00:00+00:00,544.0,Actual
160,2024-03-02 18:00:00+00:00,367.0,Actual
161,2024-03-02 19:00:00+00:00,252.0,Actual
162,2024-03-02 20:00:00+00:00,218.0,Actual
163,2024-03-02 21:00:00+00:00,172.0,Actual
164,2024-03-02 22:00:00+00:00,179.0,Actual
165,2024-03-02 23:00:00+00:00,133.0,Actual
166,2024-03-03 00:00:00+00:00,84.0,Actual
167,2024-03-03 01:00:00+00:00,52.0,Actual
168,2024-03-03 02:00:00+00:00,43.0,Actual
169,2024-03-03 03:00:00+00:00,13.0,Actual
170,2024-03-03 04:00:00+00:00,22.0,Actual
