,datetime,no_of_vehicles,type
40,2023-06-03 18:00:00+00:00,372.0,Prediction
41,2023-06-03 19:00:00+00:00,320.0,Prediction
42,2023-06-03 20:00:00+00:00,281.0,Prediction
43,2023-06-03 21:00:00+00:00,273.0,Prediction
44,2023-06-03 22:00:00+00:00,250.0,Prediction
45,2023-06-03 23:00:00+00:00,227.0,Prediction
46,2023-06-04 00:00:00+00:00,193.0,Prediction
47,2023-06-04 01:00:00+00:00,147.0,Prediction
48,2023-06-04 02:00:00+00:00,97.0,Prediction
49,2023-06-04 03:00:00+00:00,66.0,Prediction
50,2023-06-04 04:00:00+00:00,43.0,Prediction
51,2023-06-04 05:00:00+00:00,33.0,Prediction
52,2023-06-04 06:00:00+00:00,35.0,Prediction
53,2023-06-04 07:00:00+00:00,77.0,Prediction
54,2023-06-04 08:00:00+00:00,268.0,Prediction
55,2023-06-04 09:00:00+00:00,295.0,Prediction
56,2023-06-04 10:00:00+00:00,294.0,Prediction
57,2023-06-04 11:00:00+00:00,259.0,Prediction
58,2023-06-04 12:00:00+00:00,288.0,Prediction
59,2023-06-04 13:00:00+00:00,375.0,Prediction
60,2023-06-04 14:00:00+00:00,417.0,Prediction
61,2023-06-04 15:00:00+00:00,467.0,Prediction
62,2023-06-04 16:00:00+00:00,493.0,Prediction
63,2023-06-04 17:00:00+00:00,459.0,Prediction
64,2023-06-04 18:00:00+00:00,377.0,Prediction
65,2023-06-04 19:00:00+00:00,268.0,Prediction
66,2023-06-04 20:00:00+00:00,239.0,Prediction
67,2023-06-04 21:00:00+00:00,242.0,Prediction
68,2023-06-04 22:00:00+00:00,241.0,Prediction
69,2023-06-04 23:00:00+00:00,182.0,Prediction
70,2023-06-05 00:00:00+00:00,99.0,Prediction
71,2023-06-05 01:00:00+00:00,41.0,Prediction
72,2023-06-05 02:00:00+00:00,24.0,Prediction
73,2023-06-05 03:00:00+00:00,23.0,Prediction
74,2023-06-05 04:00:00+00:00,27.0,Prediction
75,2023-06-05 05:00:00+00:00,81.0,Prediction
76,2023-06-05 06:00:00+00:00,334.0,Prediction
77,2023-06-05 07:00:00+00:00,222.0,Prediction
78,2023-06-05 08:00:00+00:00,195.0,Prediction
79,2023-06-05 09:00:00+00:00,223.0,Prediction
80,2023-06-05 10:00:00+00:00,247.0,Prediction
81,2023-06-05 11:00:00+00:00,291.0,Prediction
82,2023-06-05 12:00:00+00:00,302.0,Prediction
83,2023-06-05 13:00:00+00:00,325.0,Prediction
84,2023-06-05 14:00:00+00:00,395.0,Prediction
85,2023-06-05 15:00:00+00:00,486.0,Prediction
86,2023-06-05 16:00:00+00:00,658.0,Prediction
87,2023-06-05 17:00:00+00:00,680.0,Prediction
88,2023-06-05 18:00:00+00:00,456.0,Prediction
89,2023-06-05 19:00:00+00:00,305.0,Prediction
90,2023-06-05 20:00:00+00:00,301.0,Prediction
91,2023-06-05 21:00:00+00:00,293.0,Prediction
92,2023-06-05 22:00:00+00:00,187.0,Prediction
93,2023-06-05 23:00:00+00:00,70.0,Prediction
94,2023-06-06 00:00:00+00:00,34.0,Prediction
95,2023-06-06 01:00:00+00:00,19.0,Prediction
96,2023-06-06 02:00:00+00:00,17.0,Prediction
97,2023-06-06 03:00:00+00:00,22.0,Prediction
98,2023-06-06 04:00:00+00:00,60.0,Prediction
99,2023-06-06 05:00:00+00:00,165.0,Prediction
100,2023-06-06 06:00:00+00:00,446.0,Prediction
101,2023-06-06 07:00:00+00:00,377.0,Prediction
102,2023-06-06 08:00:00+00:00,236.0,Prediction
103,2023-06-06 09:00:00+00:00,248.0,Prediction
104,2023-06-06 10:00:00+00:00,286.0,Prediction
105,2023-06-06 11:00:00+00:00,302.0,Prediction
106,2023-06-06 12:00:00+00:00,310.0,Prediction
107,2023-06-06 13:00:00+00:00,324.0,Prediction
108,2023-06-06 14:00:00+00:00,386.0,Prediction
109,2023-06-06 15:00:00+00:00,537.0,Prediction
110,2023-06-06 16:00:00+00:00,697.0,Prediction
111,2023-06-06 17:00:00+00:00,745.0,Prediction
112,2023-06-06 18:00:00+00:00,521.0,Prediction
113,2023-06-06 19:00:00+00:00,358.0,Prediction
114,2023-06-06 20:00:00+00:00,342.0,Prediction
115,2023-06-06 21:00:00+00:00,332.0,Prediction
116,2023-06-06 22:00:00+00:00,230.0,Prediction
117,2023-06-06 23:00:00+00:00,104.0,Prediction
118,2023-06-07 00:00:00+00:00,53.0,Prediction
119,2023-06-07 01:00:00+00:00,22.0,Prediction
120,2023-06-07 02:00:00+00:00,20.0,Prediction
121,2023-06-07 03:00:00+00:00,23.0,Prediction
122,2023-06-07 04:00:00+00:00,56.0,Prediction
123,2023-06-07 05:00:00+00:00,163.0,Prediction
124,2023-06-07 06:00:00+00:00,438.0,Prediction
125,2023-06-07 07:00:00+00:00,409.0,Prediction
126,2023-06-07 08:00:00+00:00,271.0,Prediction
127,2023-06-07 09:00:00+00:00,280.0,Prediction
128,2023-06-07 10:00:00+00:00,320.0,Prediction
129,2023-06-07 11:00:00+00:00,338.0,Prediction
130,2023-06-07 12:00:00+00:00,337.0,Prediction
131,2023-06-07 13:00:00+00:00,329.0,Prediction
132,2023-06-07 14:00:00+00:00,387.0,Prediction
133,2023-06-07 15:00:00+00:00,542.0,Prediction
134,2023-06-07 16:00:00+00:00,711.0,Prediction
135,2023-06-07 17:00:00+00:00,751.0,Prediction
136,2023-06-07 18:00:00+00:00,539.0,Prediction
137,2023-06-07 19:00:00+00:00,390.0,Prediction
138,2023-06-07 20:00:00+00:00,353.0,Prediction
139,2023-06-07 21:00:00+00:00,366.0,Prediction
140,2023-06-07 22:00:00+00:00,286.0,Prediction
141,2023-06-07 23:00:00+00:00,155.0,Prediction
142,2023-06-08 00:00:00+00:00,68.0,Prediction
143,2023-06-08 01:00:00+00:00,25.0,Prediction
144,2023-06-08 02:00:00+00:00,20.0,Prediction
145,2023-06-08 03:00:00+00:00,24.0,Prediction
146,2023-06-08 04:00:00+00:00,56.0,Prediction
147,2023-06-08 05:00:00+00:00,161.0,Prediction
148,2023-06-08 06:00:00+00:00,432.0,Prediction
149,2023-06-08 07:00:00+00:00,409.0,Prediction
150,2023-06-08 08:00:00+00:00,280.0,Prediction
151,2023-06-08 09:00:00+00:00,295.0,Prediction
152,2023-06-08 10:00:00+00:00,330.0,Prediction
153,2023-06-08 11:00:00+00:00,340.0,Prediction
154,2023-06-08 12:00:00+00:00,339.0,Prediction
155,2023-06-08 13:00:00+00:00,331.0,Prediction
156,2023-06-08 14:00:00+00:00,379.0,Prediction
157,2023-06-08 15:00:00+00:00,528.0,Prediction
158,2023-06-08 16:00:00+00:00,709.0,Prediction
159,2023-06-08 17:00:00+00:00,750.0,Prediction
160,2023-06-08 18:00:00+00:00,548.0,Prediction
161,2023-06-08 19:00:00+00:00,403.0,Prediction
162,2023-06-08 20:00:00+00:00,391.0,Prediction
163,2023-06-08 21:00:00+00:00,395.0,Prediction
164,2023-06-08 22:00:00+00:00,292.0,Prediction
165,2023-06-08 23:00:00+00:00,155.0,Prediction
166,2023-06-09 00:00:00+00:00,68.0,Prediction
167,2023-06-09 01:00:00+00:00,26.0,Prediction
168,2023-06-09 02:00:00+00:00,20.0,Prediction
169,2023-06-09 03:00:00+00:00,29.0,Prediction
170,2023-06-09 04:00:00+00:00,61.0,Prediction
0,2023-06-02 02:00:00+00:00,24.0,Actual
1,2023-06-02 03:00:00+00:00,21.0,Actual
2,2023-06-02 04:00:00+00:00,50.0,Actual
3,2023-06-02 05:00:00+00:00,138.0,Actual
4,2023-06-02 06:00:00+00:00,356.0,Actual
5,2023-06-02 07:00:00+00:00,351.0,Actual
6,2023-06-02 08:00:00+00:00,219.0,Actual
7,2023-06-02 09:00:00+00:00,254.0,Actual
8,2023-06-02 10:00:00+00:00,349.0,Actual
9,2023-06-02 11:00:00+00:00,356.0,Actual
10,2023-06-02 12:00:00+00:00,340.0,Actual
11,2023-06-02 13:00:00+00:00,429.0,Actual
12,2023-06-02 14:00:00+00:00,370.0,Actual
13,2023-06-02 15:00:00+00:00,540.0,Actual
14,2023-06-02 16:00:00+00:00,716.0,Actual
15,2023-06-02 17:00:00+00:00,665.0,Actual
16,2023-06-02 18:00:00+00:00,518.0,Actual
17,2023-06-02 19:00:00+00:00,332.0,Actual
18,2023-06-02 20:00:00+00:00,321.0,Actual
19,2023-06-02 21:00:00+00:00,319.0,Actual
20,2023-06-02 22:00:00+00:00,240.0,Actual
21,2023-06-02 23:00:00+00:00,198.0,Actual
22,2023-06-03 00:00:00+00:00,150.0,Actual
23,2023-06-03 01:00:00+00:00,83.0,Actual
24,2023-06-03 02:00:00+00:00,46.0,Actual
25,2023-06-03 03:00:00+00:00,44.0,Actual
26,2023-06-03 04:00:00+00:00,40.0,Actual
27,2023-06-03 05:00:00+00:00,46.0,Actual
28,2023-06-03 06:00:00+00:00,100.0,Actual
29,2023-06-03 07:00:00+00:00,170.0,Actual
30,2023-06-03 08:00:00+00:00,225.0,Actual
31,2023-06-03 09:00:00+00:00,464.0,Actual
32,2023-06-03 10:00:00+00:00,303.0,Actual
33,2023-06-03 11:00:00+00:00,324.0,Actual
34,2023-06-03 12:00:00+00:00,373.0,Actual
35,2023-06-03 13:00:00+00:00,446.0,Actual
36,2023-06-03 14:00:00+00:00,489.0,Actual
37,2023-06-03 15:00:00+00:00,502.0,Actual
38,2023-06-03 16:00:00+00:00,525.0,Actual
39,2023-06-03 17:00:00+00:00,510.0,Actual
40,2023-06-03 18:00:00+00:00,392.0,Actual
41,2023-06-03 19:00:00+00:00,347.0,Actual
42,2023-06-03 20:00:00+00:00,357.0,Actual
43,2023-06-03 21:00:00+00:00,334.0,Actual
44,2023-06-03 22:00:00+00:00,349.0,Actual
45,2023-06-03 23:00:00+00:00,275.0,Actual
46,2023-06-04 00:00:00+00:00,215.0,Actual
47,2023-06-04 01:00:00+00:00,139.0,Actual
48,2023-06-04 02:00:00+00:00,83.0,Actual
49,2023-06-04 03:00:00+00:00,56.0,Actual
50,2023-06-04 04:00:00+00:00,45.0,Actual
51,2023-06-04 05:00:00+00:00,31.0,Actual
52,2023-06-04 06:00:00+00:00,82.0,Actual
53,2023-06-04 07:00:00+00:00,126.0,Actual
54,2023-06-04 08:00:00+00:00,161.0,Actual
55,2023-06-04 09:00:00+00:00,201.0,Actual
56,2023-06-04 10:00:00+00:00,247.0,Actual
57,2023-06-04 11:00:00+00:00,300.0,Actual
58,2023-06-04 12:00:00+00:00,268.0,Actual
59,2023-06-04 13:00:00+00:00,314.0,Actual
60,2023-06-04 14:00:00+00:00,365.0,Actual
61,2023-06-04 15:00:00+00:00,419.0,Actual
62,2023-06-04 16:00:00+00:00,433.0,Actual
63,2023-06-04 17:00:00+00:00,364.0,Actual
64,2023-06-04 18:00:00+00:00,372.0,Actual
65,2023-06-04 19:00:00+00:00,308.0,Actual
66,2023-06-04 20:00:00+00:00,242.0,Actual
67,2023-06-04 21:00:00+00:00,182.0,Actual
68,2023-06-04 22:00:00+00:00,133.0,Actual
69,2023-06-04 23:00:00+00:00,75.0,Actual
70,2023-06-05 00:00:00+00:00,35.0,Actual
71,2023-06-05 01:00:00+00:00,24.0,Actual
72,2023-06-05 02:00:00+00:00,16.0,Actual
73,2023-06-05 03:00:00+00:00,15.0,Actual
74,2023-06-05 04:00:00+00:00,78.0,Actual
75,2023-06-05 05:00:00+00:00,190.0,Actual
76,2023-06-05 06:00:00+00:00,480.0,Actual
77,2023-06-05 07:00:00+00:00,402.0,Actual
78,2023-06-05 08:00:00+00:00,201.0,Actual
79,2023-06-05 09:00:00+00:00,212.0,Actual
80,2023-06-05 10:00:00+00:00,296.0,Actual
81,2023-06-05 11:00:00+00:00,299.0,Actual
82,2023-06-05 12:00:00+00:00,297.0,Actual
83,2023-06-05 13:00:00+00:00,292.0,Actual
84,2023-06-05 14:00:00+00:00,383.0,Actual
85,2023-06-05 15:00:00+00:00,577.0,Actual
86,2023-06-05 16:00:00+00:00,734.0,Actual
87,2023-06-05 17:00:00+00:00,719.0,Actual
88,2023-06-05 18:00:00+00:00,506.0,Actual
89,2023-06-05 19:00:00+00:00,346.0,Actual
90,2023-06-05 20:00:00+00:00,318.0,Actual
91,2023-06-05 21:00:00+00:00,241.0,Actual
92,2023-06-05 22:00:00+00:00,146.0,Actual
93,2023-06-05 23:00:00+00:00,73.0,Actual
94,2023-06-06 00:00:00+00:00,44.0,Actual
95,2023-06-06 01:00:00+00:00,18.0,Actual
96,2023-06-06 02:00:00+00:00,17.0,Actual
97,2023-06-06 03:00:00+00:00,18.0,Actual
98,2023-06-06 04:00:00+00:00,68.0,Actual
99,2023-06-06 05:00:00+00:00,158.0,Actual
100,2023-06-06 06:00:00+00:00,491.0,Actual
101,2023-06-06 07:00:00+00:00,448.0,Actual
102,2023-06-06 08:00:00+00:00,236.0,Actual
103,2023-06-06 09:00:00+00:00,268.0,Actual
104,2023-06-06 10:00:00+00:00,319.0,Actual
105,2023-06-06 11:00:00+00:00,337.0,Actual
106,2023-06-06 12:00:00+00:00,323.0,Actual
107,2023-06-06 13:00:00+00:00,324.0,Actual
108,2023-06-06 14:00:00+00:00,376.0,Actual
109,2023-06-06 15:00:00+00:00,593.0,Actual
110,2023-06-06 16:00:00+00:00,788.0,Actual
111,2023-06-06 17:00:00+00:00,816.0,Actual
112,2023-06-06 18:00:00+00:00,509.0,Actual
113,2023-06-06 19:00:00+00:00,401.0,Actual
114,2023-06-06 20:00:00+00:00,411.0,Actual
115,2023-06-06 21:00:00+00:00,313.0,Actual
116,2023-06-06 22:00:00+00:00,207.0,Actual
117,2023-06-06 23:00:00+00:00,97.0,Actual
118,2023-06-07 00:00:00+00:00,68.0,Actual
119,2023-06-07 01:00:00+00:00,27.0,Actual
120,2023-06-07 02:00:00+00:00,8.0,Actual
121,2023-06-07 03:00:00+00:00,17.0,Actual
122,2023-06-07 04:00:00+00:00,69.0,Actual
123,2023-06-07 05:00:00+00:00,167.0,Actual
124,2023-06-07 06:00:00+00:00,514.0,Actual
125,2023-06-07 07:00:00+00:00,421.0,Actual
126,2023-06-07 08:00:00+00:00,245.0,Actual
127,2023-06-07 09:00:00+00:00,313.0,Actual
128,2023-06-07 10:00:00+00:00,318.0,Actual
129,2023-06-07 11:00:00+00:00,333.0,Actual
130,2023-06-07 12:00:00+00:00,337.0,Actual
131,2023-06-07 13:00:00+00:00,371.0,Actual
132,2023-06-07 14:00:00+00:00,444.0,Actual
133,2023-06-07 15:00:00+00:00,554.0,Actual
134,2023-06-07 16:00:00+00:00,767.0,Actual
135,2023-06-07 17:00:00+00:00,756.0,Actual
136,2023-06-07 18:00:00+00:00,524.0,Actual
137,2023-06-07 19:00:00+00:00,383.0,Actual
138,2023-06-07 20:00:00+00:00,450.0,Actual
139,2023-06-07 21:00:00+00:00,412.0,Actual
140,2023-06-07 22:00:00+00:00,207.0,Actual
141,2023-06-07 23:00:00+00:00,97.0,Actual
142,2023-06-08 00:00:00+00:00,68.0,Actual
143,2023-06-08 01:00:00+00:00,27.0,Actual
144,2023-06-08 02:00:00+00:00,8.0,Actual
145,2023-06-08 03:00:00+00:00,17.0,Actual
146,2023-06-08 04:00:00+00:00,69.0,Actual
147,2023-06-08 05:00:00+00:00,167.0,Actual
148,2023-06-08 06:00:00+00:00,514.0,Actual
149,2023-06-08 07:00:00+00:00,421.0,Actual
150,2023-06-08 08:00:00+00:00,245.0,Actual
151,2023-06-08 09:00:00+00:00,313.0,Actual
152,2023-06-08 10:00:00+00:00,318.0,Actual
153,2023-06-08 11:00:00+00:00,333.0,Actual
154,2023-06-08 12:00:00+00:00,337.0,Actual
155,2023-06-08 13:00:00+00:00,371.0,Actual
156,2023-06-08 14:00:00+00:00,444.0,Actual
157,2023-06-08 15:00:00+00:00,554.0,Actual
158,2023-06-08 16:00:00+00:00,767.0,Actual
159,2023-06-08 17:00:00+00:00,756.0,Actual
160,2023-06-08 18:00:00+00:00,524.0,Actual
161,2023-06-08 19:00:00+00:00,383.0,Actual
162,2023-06-08 20:00:00+00:00,450.0,Actual
163,2023-06-08 21:00:00+00:00,412.0,Actual
164,2023-06-08 22:00:00+00:00,207.0,Actual
165,2023-06-08 23:00:00+00:00,97.0,Actual
166,2023-06-09 00:00:00+00:00,68.0,Actual
167,2023-06-09 01:00:00+00:00,27.0,Actual
168,2023-06-09 02:00:00+00:00,8.0,Actual
169,2023-06-09 03:00:00+00:00,17.0,Actual
170,2023-06-09 04:00:00+00:00,69.0,Actual
