,datetime,no_of_vehicles,type
142,2023-11-05 08:00:00+00:00,66.0,Actual
143,2023-11-05 09:00:00+00:00,80.0,Actual
144,2023-11-05 10:00:00+00:00,102.0,Actual
145,2023-11-05 11:00:00+00:00,132.0,Actual
146,2023-11-05 12:00:00+00:00,124.0,Actual
147,2023-11-05 13:00:00+00:00,138.0,Actual
148,2023-11-05 14:00:00+00:00,203.0,Actual
149,2023-11-05 15:00:00+00:00,237.0,Actual
150,2023-11-05 16:00:00+00:00,276.0,Actual
151,2023-11-05 17:00:00+00:00,257.0,Actual
152,2023-11-05 18:00:00+00:00,244.0,Actual
153,2023-11-05 19:00:00+00:00,190.0,Actual
154,2023-11-05 20:00:00+00:00,154.0,Actual
155,2023-11-05 21:00:00+00:00,174.0,Actual
156,2023-11-05 22:00:00+00:00,112.0,Actual
157,2023-11-05 23:00:00+00:00,160.0,Actual
158,2023-11-06 00:00:00+00:00,110.0,Actual
159,2023-11-06 01:00:00+00:00,93.0,Actual
160,2023-11-06 02:00:00+00:00,48.0,Actual
161,2023-11-06 03:00:00+00:00,40.0,Actual
162,2023-11-06 04:00:00+00:00,33.0,Actual
163,2023-11-06 05:00:00+00:00,26.0,Actual
164,2023-11-06 06:00:00+00:00,32.0,Actual
165,2023-11-06 07:00:00+00:00,36.0,Actual
166,2023-11-06 08:00:00+00:00,66.0,Actual
167,2023-11-06 09:00:00+00:00,80.0,Actual
168,2023-11-06 10:00:00+00:00,102.0,Actual
169,2023-11-06 11:00:00+00:00,132.0,Actual
170,2023-11-06 12:00:00+00:00,124.0,Actual
