,datetime,no_of_vehicles,type
44,2023-06-30 00:00:00+00:00,116.0,Actual
45,2023-06-30 01:00:00+00:00,45.0,Actual
46,2023-06-30 02:00:00+00:00,34.0,Actual
47,2023-06-30 03:00:00+00:00,37.0,Actual
48,2023-06-30 04:00:00+00:00,52.0,Actual
49,2023-06-30 05:00:00+00:00,142.0,Actual
50,2023-06-30 06:00:00+00:00,263.0,Actual
51,2023-06-30 07:00:00+00:00,328.0,Actual
52,2023-06-30 08:00:00+00:00,261.0,Actual
53,2023-06-30 09:00:00+00:00,256.0,Actual
54,2023-06-30 10:00:00+00:00,326.0,Actual
55,2023-06-30 11:00:00+00:00,354.0,Actual
56,2023-06-30 12:00:00+00:00,353.0,Actual
57,2023-06-30 13:00:00+00:00,345.0,Actual
58,2023-06-30 14:00:00+00:00,408.0,Actual
59,2023-06-30 15:00:00+00:00,516.0,Actual
60,2023-06-30 16:00:00+00:00,698.0,Actual
61,2023-06-30 17:00:00+00:00,596.0,Actual
62,2023-06-30 18:00:00+00:00,464.0,Actual
63,2023-06-30 19:00:00+00:00,326.0,Actual
64,2023-06-30 20:00:00+00:00,319.0,Actual
65,2023-06-30 21:00:00+00:00,341.0,Actual
66,2023-06-30 22:00:00+00:00,281.0,Actual
67,2023-06-30 23:00:00+00:00,240.0,Actual
68,2023-07-01 00:00:00+00:00,189.0,Actual
69,2023-07-01 01:00:00+00:00,67.0,Actual
70,2023-07-01 02:00:00+00:00,51.0,Actual
71,2023-07-01 03:00:00+00:00,43.0,Actual
72,2023-07-01 04:00:00+00:00,30.0,Actual
73,2023-07-01 05:00:00+00:00,30.0,Actual
74,2023-07-01 06:00:00+00:00,73.0,Actual
75,2023-07-01 07:00:00+00:00,120.0,Actual
76,2023-07-01 08:00:00+00:00,142.0,Actual
77,2023-07-01 09:00:00+00:00,215.0,Actual
78,2023-07-01 10:00:00+00:00,271.0,Actual
79,2023-07-01 11:00:00+00:00,234.0,Actual
80,2023-07-01 12:00:00+00:00,268.0,Actual
81,2023-07-01 13:00:00+00:00,311.0,Actual
82,2023-07-01 14:00:00+00:00,317.0,Actual
83,2023-07-01 15:00:00+00:00,389.0,Actual
84,2023-07-01 16:00:00+00:00,411.0,Actual
85,2023-07-01 17:00:00+00:00,450.0,Actual
86,2023-07-01 18:00:00+00:00,337.0,Actual
87,2023-07-01 19:00:00+00:00,281.0,Actual
88,2023-07-01 20:00:00+00:00,262.0,Actual
89,2023-07-01 21:00:00+00:00,259.0,Actual
90,2023-07-01 22:00:00+00:00,281.0,Actual
91,2023-07-01 23:00:00+00:00,240.0,Actual
92,2023-07-02 00:00:00+00:00,189.0,Actual
93,2023-07-02 01:00:00+00:00,67.0,Actual
94,2023-07-02 02:00:00+00:00,51.0,Actual
95,2023-07-02 03:00:00+00:00,43.0,Actual
96,2023-07-02 04:00:00+00:00,30.0,Actual
97,2023-07-02 05:00:00+00:00,30.0,Actual
98,2023-07-02 06:00:00+00:00,73.0,Actual
99,2023-07-02 07:00:00+00:00,120.0,Actual
100,2023-07-02 08:00:00+00:00,142.0,Actual
101,2023-07-02 09:00:00+00:00,215.0,Actual
102,2023-07-02 10:00:00+00:00,271.0,Actual
103,2023-07-02 11:00:00+00:00,234.0,Actual
104,2023-07-02 12:00:00+00:00,268.0,Actual
105,2023-07-02 13:00:00+00:00,311.0,Actual
106,2023-07-02 14:00:00+00:00,317.0,Actual
107,2023-07-02 15:00:00+00:00,389.0,Actual
108,2023-07-02 16:00:00+00:00,411.0,Actual
109,2023-07-02 17:00:00+00:00,450.0,Actual
110,2023-07-02 18:00:00+00:00,337.0,Actual
111,2023-07-02 19:00:00+00:00,281.0,Actual
112,2023-07-02 20:00:00+00:00,262.0,Actual
113,2023-07-02 21:00:00+00:00,259.0,Actual
114,2023-07-02 22:00:00+00:00,111.0,Actual
115,2023-07-02 23:00:00+00:00,77.0,Actual
116,2023-07-03 00:00:00+00:00,50.0,Actual
117,2023-07-03 01:00:00+00:00,18.0,Actual
118,2023-07-03 02:00:00+00:00,18.0,Actual
119,2023-07-03 03:00:00+00:00,27.0,Actual
120,2023-07-03 04:00:00+00:00,77.0,Actual
121,2023-07-03 05:00:00+00:00,93.0,Actual
122,2023-07-03 06:00:00+00:00,429.0,Actual
123,2023-07-03 07:00:00+00:00,381.0,Actual
124,2023-07-03 08:00:00+00:00,198.0,Actual
125,2023-07-03 09:00:00+00:00,214.0,Actual
126,2023-07-03 10:00:00+00:00,247.0,Actual
127,2023-07-03 11:00:00+00:00,285.0,Actual
128,2023-07-03 12:00:00+00:00,268.0,Actual
129,2023-07-03 13:00:00+00:00,248.0,Actual
130,2023-07-03 14:00:00+00:00,341.0,Actual
131,2023-07-03 15:00:00+00:00,540.0,Actual
132,2023-07-03 16:00:00+00:00,747.0,Actual
133,2023-07-03 17:00:00+00:00,740.0,Actual
134,2023-07-03 18:00:00+00:00,469.0,Actual
135,2023-07-03 19:00:00+00:00,328.0,Actual
136,2023-07-03 20:00:00+00:00,259.0,Actual
137,2023-07-03 21:00:00+00:00,244.0,Actual
138,2023-07-03 22:00:00+00:00,111.0,Actual
139,2023-07-03 23:00:00+00:00,77.0,Actual
140,2023-07-04 00:00:00+00:00,50.0,Actual
141,2023-07-04 01:00:00+00:00,18.0,Actual
142,2023-07-04 02:00:00+00:00,18.0,Actual
143,2023-07-04 03:00:00+00:00,27.0,Actual
144,2023-07-04 04:00:00+00:00,77.0,Actual
145,2023-07-04 05:00:00+00:00,93.0,Actual
146,2023-07-04 06:00:00+00:00,429.0,Actual
147,2023-07-04 07:00:00+00:00,381.0,Actual
148,2023-07-04 08:00:00+00:00,198.0,Actual
149,2023-07-04 09:00:00+00:00,214.0,Actual
150,2023-07-04 10:00:00+00:00,247.0,Actual
151,2023-07-04 11:00:00+00:00,285.0,Actual
152,2023-07-04 12:00:00+00:00,268.0,Actual
153,2023-07-04 13:00:00+00:00,248.0,Actual
154,2023-07-04 14:00:00+00:00,341.0,Actual
155,2023-07-04 15:00:00+00:00,540.0,Actual
156,2023-07-04 16:00:00+00:00,747.0,Actual
157,2023-07-04 17:00:00+00:00,740.0,Actual
158,2023-07-04 18:00:00+00:00,469.0,Actual
159,2023-07-04 19:00:00+00:00,328.0,Actual
160,2023-07-04 20:00:00+00:00,259.0,Actual
161,2023-07-04 21:00:00+00:00,244.0,Actual
162,2023-07-04 22:00:00+00:00,111.0,Actual
163,2023-07-04 23:00:00+00:00,77.0,Actual
164,2023-07-05 00:00:00+00:00,50.0,Actual
165,2023-07-05 01:00:00+00:00,18.0,Actual
166,2023-07-05 02:00:00+00:00,18.0,Actual
167,2023-07-05 03:00:00+00:00,27.0,Actual
168,2023-07-05 04:00:00+00:00,77.0,Actual
169,2023-07-05 05:00:00+00:00,93.0,Actual
170,2023-07-05 06:00:00+00:00,429.0,Actual
