,datetime,no_of_vehicles,type
121,2023-09-16 09:00:00+00:00,228.0,Prediction
122,2023-09-16 10:00:00+00:00,257.0,Prediction
123,2023-09-16 11:00:00+00:00,278.0,Prediction
124,2023-09-16 12:00:00+00:00,296.0,Prediction
125,2023-09-16 13:00:00+00:00,371.0,Prediction
126,2023-09-16 14:00:00+00:00,442.0,Prediction
127,2023-09-16 15:00:00+00:00,481.0,Prediction
128,2023-09-16 16:00:00+00:00,490.0,Prediction
129,2023-09-16 17:00:00+00:00,442.0,Prediction
130,2023-09-16 18:00:00+00:00,348.0,Prediction
131,2023-09-16 19:00:00+00:00,272.0,Prediction
132,2023-09-16 20:00:00+00:00,242.0,Prediction
133,2023-09-16 21:00:00+00:00,247.0,Prediction
134,2023-09-16 22:00:00+00:00,229.0,Prediction
135,2023-09-16 23:00:00+00:00,191.0,Prediction
136,2023-09-17 00:00:00+00:00,162.0,Prediction
137,2023-09-17 01:00:00+00:00,140.0,Prediction
138,2023-09-17 02:00:00+00:00,120.0,Prediction
139,2023-09-17 03:00:00+00:00,65.0,Prediction
140,2023-09-17 04:00:00+00:00,46.0,Prediction
141,2023-09-17 05:00:00+00:00,43.0,Prediction
142,2023-09-17 06:00:00+00:00,52.0,Prediction
143,2023-09-17 07:00:00+00:00,82.0,Prediction
144,2023-09-17 08:00:00+00:00,181.0,Prediction
145,2023-09-17 09:00:00+00:00,198.0,Prediction
146,2023-09-17 10:00:00+00:00,225.0,Prediction
147,2023-09-17 11:00:00+00:00,306.0,Prediction
148,2023-09-17 12:00:00+00:00,391.0,Prediction
149,2023-09-17 13:00:00+00:00,413.0,Prediction
150,2023-09-17 14:00:00+00:00,433.0,Prediction
151,2023-09-17 15:00:00+00:00,497.0,Prediction
152,2023-09-17 16:00:00+00:00,518.0,Prediction
153,2023-09-17 17:00:00+00:00,446.0,Prediction
154,2023-09-17 18:00:00+00:00,328.0,Prediction
155,2023-09-17 19:00:00+00:00,249.0,Prediction
156,2023-09-17 20:00:00+00:00,220.0,Prediction
157,2023-09-17 21:00:00+00:00,206.0,Prediction
158,2023-09-17 22:00:00+00:00,129.0,Prediction
159,2023-09-17 23:00:00+00:00,86.0,Prediction
160,2023-09-18 00:00:00+00:00,149.0,Prediction
161,2023-09-18 01:00:00+00:00,126.0,Prediction
162,2023-09-18 02:00:00+00:00,98.0,Prediction
163,2023-09-18 03:00:00+00:00,53.0,Prediction
164,2023-09-18 04:00:00+00:00,39.0,Prediction
165,2023-09-18 05:00:00+00:00,36.0,Prediction
166,2023-09-18 06:00:00+00:00,50.0,Prediction
167,2023-09-18 07:00:00+00:00,71.0,Prediction
168,2023-09-18 08:00:00+00:00,160.0,Prediction
169,2023-09-18 09:00:00+00:00,183.0,Prediction
170,2023-09-18 10:00:00+00:00,188.0,Prediction
0,2023-09-11 08:00:00+00:00,216.0,Actual
1,2023-09-11 09:00:00+00:00,238.0,Actual
2,2023-09-11 10:00:00+00:00,283.0,Actual
3,2023-09-11 11:00:00+00:00,286.0,Actual
4,2023-09-11 12:00:00+00:00,250.0,Actual
5,2023-09-11 13:00:00+00:00,297.0,Actual
6,2023-09-11 14:00:00+00:00,340.0,Actual
7,2023-09-11 15:00:00+00:00,581.0,Actual
8,2023-09-11 16:00:00+00:00,754.0,Actual
9,2023-09-11 17:00:00+00:00,801.0,Actual
10,2023-09-11 18:00:00+00:00,469.0,Actual
11,2023-09-11 19:00:00+00:00,287.0,Actual
12,2023-09-11 20:00:00+00:00,308.0,Actual
13,2023-09-11 21:00:00+00:00,210.0,Actual
14,2023-09-11 22:00:00+00:00,125.0,Actual
15,2023-09-11 23:00:00+00:00,61.0,Actual
16,2023-09-12 00:00:00+00:00,46.0,Actual
17,2023-09-12 01:00:00+00:00,23.0,Actual
18,2023-09-12 02:00:00+00:00,22.0,Actual
19,2023-09-12 03:00:00+00:00,27.0,Actual
20,2023-09-12 04:00:00+00:00,62.0,Actual
21,2023-09-12 05:00:00+00:00,158.0,Actual
22,2023-09-12 06:00:00+00:00,471.0,Actual
23,2023-09-12 07:00:00+00:00,428.0,Actual
24,2023-09-12 08:00:00+00:00,208.0,Actual
25,2023-09-12 09:00:00+00:00,226.0,Actual
26,2023-09-12 10:00:00+00:00,288.0,Actual
27,2023-09-12 11:00:00+00:00,191.0,Actual
28,2023-09-12 12:00:00+00:00,273.0,Actual
29,2023-09-12 13:00:00+00:00,262.0,Actual
30,2023-09-12 14:00:00+00:00,303.0,Actual
31,2023-09-12 15:00:00+00:00,519.0,Actual
32,2023-09-12 16:00:00+00:00,605.0,Actual
33,2023-09-12 17:00:00+00:00,652.0,Actual
34,2023-09-12 18:00:00+00:00,358.0,Actual
35,2023-09-12 19:00:00+00:00,252.0,Actual
36,2023-09-12 20:00:00+00:00,254.0,Actual
37,2023-09-12 21:00:00+00:00,222.0,Actual
38,2023-09-12 22:00:00+00:00,116.0,Actual
39,2023-09-12 23:00:00+00:00,80.0,Actual
40,2023-09-13 00:00:00+00:00,44.0,Actual
41,2023-09-13 01:00:00+00:00,26.0,Actual
42,2023-09-13 02:00:00+00:00,15.0,Actual
43,2023-09-13 03:00:00+00:00,24.0,Actual
44,2023-09-13 04:00:00+00:00,57.0,Actual
45,2023-09-13 05:00:00+00:00,167.0,Actual
46,2023-09-13 06:00:00+00:00,447.0,Actual
47,2023-09-13 07:00:00+00:00,421.0,Actual
48,2023-09-13 08:00:00+00:00,203.0,Actual
49,2023-09-13 09:00:00+00:00,240.0,Actual
50,2023-09-13 10:00:00+00:00,283.0,Actual
51,2023-09-13 11:00:00+00:00,310.0,Actual
52,2023-09-13 12:00:00+00:00,319.0,Actual
53,2023-09-13 13:00:00+00:00,318.0,Actual
54,2023-09-13 14:00:00+00:00,362.0,Actual
55,2023-09-13 15:00:00+00:00,517.0,Actual
56,2023-09-13 16:00:00+00:00,769.0,Actual
57,2023-09-13 17:00:00+00:00,708.0,Actual
58,2023-09-13 18:00:00+00:00,470.0,Actual
59,2023-09-13 19:00:00+00:00,286.0,Actual
60,2023-09-13 20:00:00+00:00,320.0,Actual
61,2023-09-13 21:00:00+00:00,304.0,Actual
62,2023-09-13 22:00:00+00:00,151.0,Actual
63,2023-09-13 23:00:00+00:00,89.0,Actual
64,2023-09-14 00:00:00+00:00,84.0,Actual
65,2023-09-14 01:00:00+00:00,26.0,Actual
66,2023-09-14 02:00:00+00:00,30.0,Actual
67,2023-09-14 03:00:00+00:00,23.0,Actual
68,2023-09-14 04:00:00+00:00,64.0,Actual
69,2023-09-14 05:00:00+00:00,168.0,Actual
70,2023-09-14 06:00:00+00:00,452.0,Actual
71,2023-09-14 07:00:00+00:00,391.0,Actual
72,2023-09-14 08:00:00+00:00,244.0,Actual
73,2023-09-14 09:00:00+00:00,246.0,Actual
74,2023-09-14 10:00:00+00:00,264.0,Actual
75,2023-09-14 11:00:00+00:00,335.0,Actual
76,2023-09-14 12:00:00+00:00,335.0,Actual
77,2023-09-14 13:00:00+00:00,303.0,Actual
78,2023-09-14 14:00:00+00:00,376.0,Actual
79,2023-09-14 15:00:00+00:00,562.0,Actual
80,2023-09-14 16:00:00+00:00,740.0,Actual
81,2023-09-14 17:00:00+00:00,750.0,Actual
82,2023-09-14 18:00:00+00:00,462.0,Actual
83,2023-09-14 19:00:00+00:00,317.0,Actual
84,2023-09-14 20:00:00+00:00,318.0,Actual
85,2023-09-14 21:00:00+00:00,419.0,Actual
86,2023-09-14 22:00:00+00:00,210.0,Actual
87,2023-09-14 23:00:00+00:00,138.0,Actual
88,2023-09-15 00:00:00+00:00,99.0,Actual
89,2023-09-15 01:00:00+00:00,39.0,Actual
90,2023-09-15 02:00:00+00:00,35.0,Actual
91,2023-09-15 03:00:00+00:00,25.0,Actual
92,2023-09-15 04:00:00+00:00,47.0,Actual
93,2023-09-15 05:00:00+00:00,97.0,Actual
94,2023-09-15 06:00:00+00:00,393.0,Actual
95,2023-09-15 07:00:00+00:00,319.0,Actual
96,2023-09-15 08:00:00+00:00,200.0,Actual
97,2023-09-15 09:00:00+00:00,250.0,Actual
98,2023-09-15 10:00:00+00:00,277.0,Actual
99,2023-09-15 11:00:00+00:00,338.0,Actual
100,2023-09-15 12:00:00+00:00,302.0,Actual
101,2023-09-15 13:00:00+00:00,341.0,Actual
102,2023-09-15 14:00:00+00:00,371.0,Actual
103,2023-09-15 15:00:00+00:00,503.0,Actual
104,2023-09-15 16:00:00+00:00,461.0,Actual
105,2023-09-15 17:00:00+00:00,637.0,Actual
106,2023-09-15 18:00:00+00:00,438.0,Actual
107,2023-09-15 19:00:00+00:00,288.0,Actual
108,2023-09-15 20:00:00+00:00,317.0,Actual
109,2023-09-15 21:00:00+00:00,348.0,Actual
110,2023-09-15 22:00:00+00:00,285.0,Actual
111,2023-09-15 23:00:00+00:00,218.0,Actual
112,2023-09-16 00:00:00+00:00,147.0,Actual
113,2023-09-16 01:00:00+00:00,119.0,Actual
114,2023-09-16 02:00:00+00:00,49.0,Actual
115,2023-09-16 03:00:00+00:00,51.0,Actual
116,2023-09-16 04:00:00+00:00,39.0,Actual
117,2023-09-16 05:00:00+00:00,91.0,Actual
118,2023-09-16 06:00:00+00:00,100.0,Actual
119,2023-09-16 07:00:00+00:00,167.0,Actual
120,2023-09-16 08:00:00+00:00,199.0,Actual
121,2023-09-16 09:00:00+00:00,246.0,Actual
122,2023-09-16 10:00:00+00:00,228.0,Actual
123,2023-09-16 11:00:00+00:00,291.0,Actual
124,2023-09-16 12:00:00+00:00,327.0,Actual
125,2023-09-16 13:00:00+00:00,389.0,Actual
126,2023-09-16 14:00:00+00:00,440.0,Actual
127,2023-09-16 15:00:00+00:00,421.0,Actual
128,2023-09-16 16:00:00+00:00,473.0,Actual
129,2023-09-16 17:00:00+00:00,465.0,Actual
130,2023-09-16 18:00:00+00:00,338.0,Actual
131,2023-09-16 19:00:00+00:00,291.0,Actual
132,2023-09-16 20:00:00+00:00,264.0,Actual
133,2023-09-16 21:00:00+00:00,319.0,Actual
134,2023-09-16 22:00:00+00:00,261.0,Actual
135,2023-09-16 23:00:00+00:00,242.0,Actual
136,2023-09-17 00:00:00+00:00,193.0,Actual
137,2023-09-17 01:00:00+00:00,112.0,Actual
138,2023-09-17 02:00:00+00:00,71.0,Actual
139,2023-09-17 03:00:00+00:00,56.0,Actual
140,2023-09-17 04:00:00+00:00,41.0,Actual
141,2023-09-17 05:00:00+00:00,41.0,Actual
142,2023-09-17 06:00:00+00:00,85.0,Actual
143,2023-09-17 07:00:00+00:00,121.0,Actual
144,2023-09-17 08:00:00+00:00,185.0,Actual
145,2023-09-17 09:00:00+00:00,281.0,Actual
146,2023-09-17 10:00:00+00:00,300.0,Actual
147,2023-09-17 11:00:00+00:00,271.0,Actual
148,2023-09-17 12:00:00+00:00,268.0,Actual
149,2023-09-17 13:00:00+00:00,413.0,Actual
150,2023-09-17 14:00:00+00:00,458.0,Actual
151,2023-09-17 15:00:00+00:00,446.0,Actual
152,2023-09-17 16:00:00+00:00,470.0,Actual
153,2023-09-17 17:00:00+00:00,405.0,Actual
154,2023-09-17 18:00:00+00:00,316.0,Actual
155,2023-09-17 19:00:00+00:00,204.0,Actual
156,2023-09-17 20:00:00+00:00,147.0,Actual
157,2023-09-17 21:00:00+00:00,129.0,Actual
158,2023-09-17 22:00:00+00:00,261.0,Actual
159,2023-09-17 23:00:00+00:00,242.0,Actual
160,2023-09-18 00:00:00+00:00,193.0,Actual
161,2023-09-18 01:00:00+00:00,112.0,Actual
162,2023-09-18 02:00:00+00:00,71.0,Actual
163,2023-09-18 03:00:00+00:00,56.0,Actual
164,2023-09-18 04:00:00+00:00,41.0,Actual
165,2023-09-18 05:00:00+00:00,41.0,Actual
166,2023-09-18 06:00:00+00:00,85.0,Actual
167,2023-09-18 07:00:00+00:00,121.0,Actual
168,2023-09-18 08:00:00+00:00,185.0,Actual
169,2023-09-18 09:00:00+00:00,281.0,Actual
170,2023-09-18 10:00:00+00:00,300.0,Actual
