,datetime,no_of_vehicles,type
39,2024-02-19 06:00:00+00:00,104.0,Prediction
40,2024-02-19 07:00:00+00:00,352.0,Prediction
41,2024-02-19 08:00:00+00:00,308.0,Prediction
42,2024-02-19 09:00:00+00:00,188.0,Prediction
43,2024-02-19 10:00:00+00:00,195.0,Prediction
44,2024-02-19 11:00:00+00:00,207.0,Prediction
45,2024-02-19 12:00:00+00:00,238.0,Prediction
46,2024-02-19 13:00:00+00:00,240.0,Prediction
47,2024-02-19 14:00:00+00:00,239.0,Prediction
48,2024-02-19 15:00:00+00:00,272.0,Prediction
49,2024-02-19 16:00:00+00:00,368.0,Prediction
50,2024-02-19 17:00:00+00:00,457.0,Prediction
51,2024-02-19 18:00:00+00:00,442.0,Prediction
52,2024-02-19 19:00:00+00:00,266.0,Prediction
53,2024-02-19 20:00:00+00:00,186.0,Prediction
54,2024-02-19 21:00:00+00:00,161.0,Prediction
55,2024-02-19 22:00:00+00:00,107.0,Prediction
56,2024-02-19 23:00:00+00:00,63.0,Prediction
57,2024-02-20 00:00:00+00:00,31.0,Prediction
58,2024-02-20 01:00:00+00:00,19.0,Prediction
59,2024-02-20 02:00:00+00:00,16.0,Prediction
60,2024-02-20 03:00:00+00:00,16.0,Prediction
61,2024-02-20 04:00:00+00:00,15.0,Prediction
62,2024-02-20 05:00:00+00:00,50.0,Prediction
63,2024-02-20 06:00:00+00:00,129.0,Prediction
64,2024-02-20 07:00:00+00:00,341.0,Prediction
65,2024-02-20 08:00:00+00:00,322.0,Prediction
66,2024-02-20 09:00:00+00:00,168.0,Prediction
67,2024-02-20 10:00:00+00:00,194.0,Prediction
68,2024-02-20 11:00:00+00:00,235.0,Prediction
69,2024-02-20 12:00:00+00:00,246.0,Prediction
70,2024-02-20 13:00:00+00:00,249.0,Prediction
71,2024-02-20 14:00:00+00:00,255.0,Prediction
72,2024-02-20 15:00:00+00:00,280.0,Prediction
73,2024-02-20 16:00:00+00:00,397.0,Prediction
74,2024-02-20 17:00:00+00:00,576.0,Prediction
75,2024-02-20 18:00:00+00:00,524.0,Prediction
76,2024-02-20 19:00:00+00:00,346.0,Prediction
77,2024-02-20 20:00:00+00:00,229.0,Prediction
78,2024-02-20 21:00:00+00:00,225.0,Prediction
79,2024-02-20 22:00:00+00:00,172.0,Prediction
80,2024-02-20 23:00:00+00:00,91.0,Prediction
81,2024-02-21 00:00:00+00:00,63.0,Prediction
82,2024-02-21 01:00:00+00:00,30.0,Prediction
83,2024-02-21 02:00:00+00:00,18.0,Prediction
84,2024-02-21 03:00:00+00:00,17.0,Prediction
85,2024-02-21 04:00:00+00:00,16.0,Prediction
86,2024-02-21 05:00:00+00:00,40.0,Prediction
87,2024-02-21 06:00:00+00:00,136.0,Prediction
88,2024-02-21 07:00:00+00:00,373.0,Prediction
89,2024-02-21 08:00:00+00:00,318.0,Prediction
90,2024-02-21 09:00:00+00:00,194.0,Prediction
91,2024-02-21 10:00:00+00:00,203.0,Prediction
92,2024-02-21 11:00:00+00:00,244.0,Prediction
93,2024-02-21 12:00:00+00:00,258.0,Prediction
94,2024-02-21 13:00:00+00:00,272.0,Prediction
95,2024-02-21 14:00:00+00:00,257.0,Prediction
96,2024-02-21 15:00:00+00:00,297.0,Prediction
97,2024-02-21 16:00:00+00:00,368.0,Prediction
98,2024-02-21 17:00:00+00:00,439.0,Prediction
99,2024-02-21 18:00:00+00:00,455.0,Prediction
100,2024-02-21 19:00:00+00:00,322.0,Prediction
101,2024-02-21 20:00:00+00:00,200.0,Prediction
102,2024-02-21 21:00:00+00:00,169.0,Prediction
103,2024-02-21 22:00:00+00:00,156.0,Prediction
104,2024-02-21 23:00:00+00:00,121.0,Prediction
105,2024-02-22 00:00:00+00:00,74.0,Prediction
106,2024-02-22 01:00:00+00:00,22.0,Prediction
107,2024-02-22 02:00:00+00:00,9.0,Prediction
108,2024-02-22 03:00:00+00:00,16.0,Prediction
109,2024-02-22 04:00:00+00:00,23.0,Prediction
110,2024-02-22 05:00:00+00:00,42.0,Prediction
111,2024-02-22 06:00:00+00:00,119.0,Prediction
112,2024-02-22 07:00:00+00:00,278.0,Prediction
113,2024-02-22 08:00:00+00:00,195.0,Prediction
114,2024-02-22 09:00:00+00:00,156.0,Prediction
115,2024-02-22 10:00:00+00:00,168.0,Prediction
116,2024-02-22 11:00:00+00:00,199.0,Prediction
117,2024-02-22 12:00:00+00:00,202.0,Prediction
118,2024-02-22 13:00:00+00:00,221.0,Prediction
119,2024-02-22 14:00:00+00:00,226.0,Prediction
120,2024-02-22 15:00:00+00:00,267.0,Prediction
121,2024-02-22 16:00:00+00:00,370.0,Prediction
122,2024-02-22 17:00:00+00:00,459.0,Prediction
123,2024-02-22 18:00:00+00:00,449.0,Prediction
124,2024-02-22 19:00:00+00:00,328.0,Prediction
125,2024-02-22 20:00:00+00:00,196.0,Prediction
126,2024-02-22 21:00:00+00:00,160.0,Prediction
127,2024-02-22 22:00:00+00:00,133.0,Prediction
128,2024-02-22 23:00:00+00:00,107.0,Prediction
129,2024-02-23 00:00:00+00:00,91.0,Prediction
130,2024-02-23 01:00:00+00:00,45.0,Prediction
131,2024-02-23 02:00:00+00:00,15.0,Prediction
132,2024-02-23 03:00:00+00:00,8.0,Prediction
133,2024-02-23 04:00:00+00:00,17.0,Prediction
134,2024-02-23 05:00:00+00:00,17.0,Prediction
135,2024-02-23 06:00:00+00:00,86.0,Prediction
136,2024-02-23 07:00:00+00:00,228.0,Prediction
137,2024-02-23 08:00:00+00:00,200.0,Prediction
138,2024-02-23 09:00:00+00:00,178.0,Prediction
139,2024-02-23 10:00:00+00:00,167.0,Prediction
140,2024-02-23 11:00:00+00:00,178.0,Prediction
141,2024-02-23 12:00:00+00:00,189.0,Prediction
142,2024-02-23 13:00:00+00:00,212.0,Prediction
143,2024-02-23 14:00:00+00:00,241.0,Prediction
144,2024-02-23 15:00:00+00:00,305.0,Prediction
145,2024-02-23 16:00:00+00:00,379.0,Prediction
146,2024-02-23 17:00:00+00:00,495.0,Prediction
147,2024-02-23 18:00:00+00:00,490.0,Prediction
148,2024-02-23 19:00:00+00:00,307.0,Prediction
149,2024-02-23 20:00:00+00:00,209.0,Prediction
150,2024-02-23 21:00:00+00:00,203.0,Prediction
151,2024-02-23 22:00:00+00:00,182.0,Prediction
152,2024-02-23 23:00:00+00:00,145.0,Prediction
153,2024-02-24 00:00:00+00:00,115.0,Prediction
154,2024-02-24 01:00:00+00:00,55.0,Prediction
155,2024-02-24 02:00:00+00:00,28.0,Prediction
156,2024-02-24 03:00:00+00:00,19.0,Prediction
157,2024-02-24 04:00:00+00:00,24.0,Prediction
158,2024-02-24 05:00:00+00:00,22.0,Prediction
159,2024-02-24 06:00:00+00:00,96.0,Prediction
160,2024-02-24 07:00:00+00:00,207.0,Prediction
161,2024-02-24 08:00:00+00:00,305.0,Prediction
162,2024-02-24 09:00:00+00:00,182.0,Prediction
163,2024-02-24 10:00:00+00:00,186.0,Prediction
164,2024-02-24 11:00:00+00:00,214.0,Prediction
165,2024-02-24 12:00:00+00:00,224.0,Prediction
166,2024-02-24 13:00:00+00:00,248.0,Prediction
167,2024-02-24 14:00:00+00:00,261.0,Prediction
168,2024-02-24 15:00:00+00:00,302.0,Prediction
169,2024-02-24 16:00:00+00:00,358.0,Prediction
170,2024-02-24 17:00:00+00:00,445.0,Prediction
0,2024-02-17 15:00:00+00:00,480.0,Actual
1,2024-02-17 16:00:00+00:00,444.0,Actual
2,2024-02-17 17:00:00+00:00,410.0,Actual
3,2024-02-17 18:00:00+00:00,335.0,Actual
4,2024-02-17 19:00:00+00:00,235.0,Actual
5,2024-02-17 20:00:00+00:00,211.0,Actual
6,2024-02-17 21:00:00+00:00,193.0,Actual
7,2024-02-17 22:00:00+00:00,209.0,Actual
8,2024-02-17 23:00:00+00:00,200.0,Actual
9,2024-02-18 00:00:00+00:00,141.0,Actual
10,2024-02-18 01:00:00+00:00,125.0,Actual
11,2024-02-18 02:00:00+00:00,61.0,Actual
12,2024-02-18 03:00:00+00:00,62.0,Actual
13,2024-02-18 04:00:00+00:00,33.0,Actual
14,2024-02-18 05:00:00+00:00,26.0,Actual
15,2024-02-18 06:00:00+00:00,22.0,Actual
16,2024-02-18 07:00:00+00:00,30.0,Actual
17,2024-02-18 08:00:00+00:00,54.0,Actual
18,2024-02-18 09:00:00+00:00,64.0,Actual
19,2024-02-18 10:00:00+00:00,87.0,Actual
20,2024-02-18 11:00:00+00:00,75.0,Actual
21,2024-02-18 12:00:00+00:00,89.0,Actual
22,2024-02-18 13:00:00+00:00,85.0,Actual
23,2024-02-18 14:00:00+00:00,88.0,Actual
24,2024-02-18 15:00:00+00:00,94.0,Actual
25,2024-02-18 16:00:00+00:00,141.0,Actual
26,2024-02-18 17:00:00+00:00,198.0,Actual
27,2024-02-18 18:00:00+00:00,225.0,Actual
28,2024-02-18 19:00:00+00:00,168.0,Actual
29,2024-02-18 20:00:00+00:00,117.0,Actual
30,2024-02-18 21:00:00+00:00,109.0,Actual
31,2024-02-18 22:00:00+00:00,93.0,Actual
32,2024-02-18 23:00:00+00:00,53.0,Actual
33,2024-02-19 00:00:00+00:00,27.0,Actual
34,2024-02-19 01:00:00+00:00,23.0,Actual
35,2024-02-19 02:00:00+00:00,17.0,Actual
36,2024-02-19 03:00:00+00:00,6.0,Actual
37,2024-02-19 04:00:00+00:00,15.0,Actual
38,2024-02-19 05:00:00+00:00,55.0,Actual
39,2024-02-19 06:00:00+00:00,90.0,Actual
40,2024-02-19 07:00:00+00:00,308.0,Actual
41,2024-02-19 08:00:00+00:00,309.0,Actual
42,2024-02-19 09:00:00+00:00,174.0,Actual
43,2024-02-19 10:00:00+00:00,193.0,Actual
44,2024-02-19 11:00:00+00:00,202.0,Actual
45,2024-02-19 12:00:00+00:00,199.0,Actual
46,2024-02-19 13:00:00+00:00,213.0,Actual
47,2024-02-19 14:00:00+00:00,235.0,Actual
48,2024-02-19 15:00:00+00:00,237.0,Actual
49,2024-02-19 16:00:00+00:00,318.0,Actual
50,2024-02-19 17:00:00+00:00,481.0,Actual
51,2024-02-19 18:00:00+00:00,484.0,Actual
52,2024-02-19 19:00:00+00:00,266.0,Actual
53,2024-02-19 20:00:00+00:00,187.0,Actual
54,2024-02-19 21:00:00+00:00,193.0,Actual
55,2024-02-19 22:00:00+00:00,104.0,Actual
56,2024-02-19 23:00:00+00:00,69.0,Actual
57,2024-02-20 00:00:00+00:00,42.0,Actual
58,2024-02-20 01:00:00+00:00,16.0,Actual
59,2024-02-20 02:00:00+00:00,11.0,Actual
60,2024-02-20 03:00:00+00:00,13.0,Actual
61,2024-02-20 04:00:00+00:00,18.0,Actual
62,2024-02-20 05:00:00+00:00,58.0,Actual
63,2024-02-20 06:00:00+00:00,91.0,Actual
64,2024-02-20 07:00:00+00:00,352.0,Actual
65,2024-02-20 08:00:00+00:00,334.0,Actual
66,2024-02-20 09:00:00+00:00,191.0,Actual
67,2024-02-20 10:00:00+00:00,211.0,Actual
68,2024-02-20 11:00:00+00:00,236.0,Actual
69,2024-02-20 12:00:00+00:00,253.0,Actual
70,2024-02-20 13:00:00+00:00,242.0,Actual
71,2024-02-20 14:00:00+00:00,278.0,Actual
72,2024-02-20 15:00:00+00:00,373.0,Actual
73,2024-02-20 16:00:00+00:00,370.0,Actual
74,2024-02-20 17:00:00+00:00,581.0,Actual
75,2024-02-20 18:00:00+00:00,562.0,Actual
76,2024-02-20 19:00:00+00:00,323.0,Actual
77,2024-02-20 20:00:00+00:00,256.0,Actual
78,2024-02-20 21:00:00+00:00,217.0,Actual
79,2024-02-20 22:00:00+00:00,234.0,Actual
80,2024-02-20 23:00:00+00:00,102.0,Actual
81,2024-02-21 00:00:00+00:00,57.0,Actual
82,2024-02-21 01:00:00+00:00,28.0,Actual
83,2024-02-21 02:00:00+00:00,18.0,Actual
84,2024-02-21 03:00:00+00:00,6.0,Actual
85,2024-02-21 04:00:00+00:00,15.0,Actual
86,2024-02-21 05:00:00+00:00,44.0,Actual
87,2024-02-21 06:00:00+00:00,87.0,Actual
88,2024-02-21 07:00:00+00:00,317.0,Actual
89,2024-02-21 08:00:00+00:00,295.0,Actual
90,2024-02-21 09:00:00+00:00,204.0,Actual
91,2024-02-21 10:00:00+00:00,165.0,Actual
92,2024-02-21 11:00:00+00:00,241.0,Actual
93,2024-02-21 12:00:00+00:00,210.0,Actual
94,2024-02-21 13:00:00+00:00,271.0,Actual
95,2024-02-21 14:00:00+00:00,232.0,Actual
96,2024-02-21 15:00:00+00:00,216.0,Actual
97,2024-02-21 16:00:00+00:00,329.0,Actual
98,2024-02-21 17:00:00+00:00,377.0,Actual
99,2024-02-21 18:00:00+00:00,343.0,Actual
100,2024-02-21 19:00:00+00:00,233.0,Actual
101,2024-02-21 20:00:00+00:00,152.0,Actual
102,2024-02-21 21:00:00+00:00,154.0,Actual
103,2024-02-21 22:00:00+00:00,127.0,Actual
104,2024-02-21 23:00:00+00:00,75.0,Actual
105,2024-02-22 00:00:00+00:00,45.0,Actual
106,2024-02-22 01:00:00+00:00,36.0,Actual
107,2024-02-22 02:00:00+00:00,18.0,Actual
108,2024-02-22 03:00:00+00:00,14.0,Actual
109,2024-02-22 04:00:00+00:00,13.0,Actual
110,2024-02-22 05:00:00+00:00,36.0,Actual
111,2024-02-22 06:00:00+00:00,85.0,Actual
112,2024-02-22 07:00:00+00:00,236.0,Actual
113,2024-02-22 08:00:00+00:00,267.0,Actual
114,2024-02-22 09:00:00+00:00,219.0,Actual
115,2024-02-22 10:00:00+00:00,141.0,Actual
116,2024-02-22 11:00:00+00:00,153.0,Actual
117,2024-02-22 12:00:00+00:00,183.0,Actual
118,2024-02-22 13:00:00+00:00,185.0,Actual
119,2024-02-22 14:00:00+00:00,234.0,Actual
120,2024-02-22 15:00:00+00:00,251.0,Actual
121,2024-02-22 16:00:00+00:00,306.0,Actual
122,2024-02-22 17:00:00+00:00,393.0,Actual
123,2024-02-22 18:00:00+00:00,414.0,Actual
124,2024-02-22 19:00:00+00:00,232.0,Actual
125,2024-02-22 20:00:00+00:00,192.0,Actual
126,2024-02-22 21:00:00+00:00,192.0,Actual
127,2024-02-22 22:00:00+00:00,168.0,Actual
128,2024-02-22 23:00:00+00:00,108.0,Actual
129,2024-02-23 00:00:00+00:00,76.0,Actual
130,2024-02-23 01:00:00+00:00,36.0,Actual
131,2024-02-23 02:00:00+00:00,24.0,Actual
132,2024-02-23 03:00:00+00:00,15.0,Actual
133,2024-02-23 04:00:00+00:00,16.0,Actual
134,2024-02-23 05:00:00+00:00,22.0,Actual
135,2024-02-23 06:00:00+00:00,82.0,Actual
136,2024-02-23 07:00:00+00:00,222.0,Actual
137,2024-02-23 08:00:00+00:00,271.0,Actual
138,2024-02-23 09:00:00+00:00,175.0,Actual
139,2024-02-23 10:00:00+00:00,183.0,Actual
140,2024-02-23 11:00:00+00:00,268.0,Actual
141,2024-02-23 12:00:00+00:00,243.0,Actual
142,2024-02-23 13:00:00+00:00,291.0,Actual
143,2024-02-23 14:00:00+00:00,265.0,Actual
144,2024-02-23 15:00:00+00:00,336.0,Actual
145,2024-02-23 16:00:00+00:00,328.0,Actual
146,2024-02-23 17:00:00+00:00,394.0,Actual
147,2024-02-23 18:00:00+00:00,387.0,Actual
148,2024-02-23 19:00:00+00:00,338.0,Actual
149,2024-02-23 20:00:00+00:00,262.0,Actual
150,2024-02-23 21:00:00+00:00,191.0,Actual
151,2024-02-23 22:00:00+00:00,229.0,Actual
152,2024-02-23 23:00:00+00:00,108.0,Actual
153,2024-02-24 00:00:00+00:00,76.0,Actual
154,2024-02-24 01:00:00+00:00,36.0,Actual
155,2024-02-24 02:00:00+00:00,24.0,Actual
156,2024-02-24 03:00:00+00:00,15.0,Actual
157,2024-02-24 04:00:00+00:00,16.0,Actual
158,2024-02-24 05:00:00+00:00,22.0,Actual
159,2024-02-24 06:00:00+00:00,82.0,Actual
160,2024-02-24 07:00:00+00:00,222.0,Actual
161,2024-02-24 08:00:00+00:00,271.0,Actual
162,2024-02-24 09:00:00+00:00,175.0,Actual
163,2024-02-24 10:00:00+00:00,183.0,Actual
164,2024-02-24 11:00:00+00:00,268.0,Actual
165,2024-02-24 12:00:00+00:00,243.0,Actual
166,2024-02-24 13:00:00+00:00,291.0,Actual
167,2024-02-24 14:00:00+00:00,265.0,Actual
168,2024-02-24 15:00:00+00:00,336.0,Actual
169,2024-02-24 16:00:00+00:00,328.0,Actual
170,2024-02-24 17:00:00+00:00,394.0,Actual
