,datetime,no_of_vehicles,type
52,2024-06-05 03:00:00+00:00,29.0,Prediction
53,2024-06-05 04:00:00+00:00,53.0,Prediction
54,2024-06-05 05:00:00+00:00,165.0,Prediction
55,2024-06-05 06:00:00+00:00,480.0,Prediction
56,2024-06-05 07:00:00+00:00,413.0,Prediction
57,2024-06-05 08:00:00+00:00,317.0,Prediction
58,2024-06-05 09:00:00+00:00,320.0,Prediction
59,2024-06-05 10:00:00+00:00,353.0,Prediction
60,2024-06-05 11:00:00+00:00,344.0,Prediction
61,2024-06-05 12:00:00+00:00,339.0,Prediction
62,2024-06-05 13:00:00+00:00,320.0,Prediction
63,2024-06-05 14:00:00+00:00,380.0,Prediction
64,2024-06-05 15:00:00+00:00,537.0,Prediction
65,2024-06-05 16:00:00+00:00,681.0,Prediction
66,2024-06-05 17:00:00+00:00,697.0,Prediction
67,2024-06-05 18:00:00+00:00,493.0,Prediction
68,2024-06-05 19:00:00+00:00,369.0,Prediction
69,2024-06-05 20:00:00+00:00,344.0,Prediction
70,2024-06-05 21:00:00+00:00,385.0,Prediction
71,2024-06-05 22:00:00+00:00,281.0,Prediction
72,2024-06-05 23:00:00+00:00,152.0,Prediction
73,2024-06-06 00:00:00+00:00,70.0,Prediction
74,2024-06-06 01:00:00+00:00,30.0,Prediction
75,2024-06-06 02:00:00+00:00,21.0,Prediction
76,2024-06-06 03:00:00+00:00,21.0,Prediction
77,2024-06-06 04:00:00+00:00,57.0,Prediction
78,2024-06-06 05:00:00+00:00,162.0,Prediction
79,2024-06-06 06:00:00+00:00,411.0,Prediction
80,2024-06-06 07:00:00+00:00,379.0,Prediction
81,2024-06-06 08:00:00+00:00,252.0,Prediction
82,2024-06-06 09:00:00+00:00,285.0,Prediction
83,2024-06-06 10:00:00+00:00,321.0,Prediction
84,2024-06-06 11:00:00+00:00,312.0,Prediction
85,2024-06-06 12:00:00+00:00,322.0,Prediction
86,2024-06-06 13:00:00+00:00,323.0,Prediction
87,2024-06-06 14:00:00+00:00,376.0,Prediction
88,2024-06-06 15:00:00+00:00,512.0,Prediction
89,2024-06-06 16:00:00+00:00,694.0,Prediction
90,2024-06-06 17:00:00+00:00,734.0,Prediction
91,2024-06-06 18:00:00+00:00,533.0,Prediction
92,2024-06-06 19:00:00+00:00,387.0,Prediction
93,2024-06-06 20:00:00+00:00,344.0,Prediction
94,2024-06-06 21:00:00+00:00,384.0,Prediction
95,2024-06-06 22:00:00+00:00,300.0,Prediction
96,2024-06-06 23:00:00+00:00,164.0,Prediction
97,2024-06-07 00:00:00+00:00,59.0,Prediction
98,2024-06-07 01:00:00+00:00,26.0,Prediction
99,2024-06-07 02:00:00+00:00,24.0,Prediction
100,2024-06-07 03:00:00+00:00,23.0,Prediction
101,2024-06-07 04:00:00+00:00,52.0,Prediction
102,2024-06-07 05:00:00+00:00,135.0,Prediction
103,2024-06-07 06:00:00+00:00,336.0,Prediction
104,2024-06-07 07:00:00+00:00,363.0,Prediction
105,2024-06-07 08:00:00+00:00,251.0,Prediction
106,2024-06-07 09:00:00+00:00,269.0,Prediction
107,2024-06-07 10:00:00+00:00,316.0,Prediction
108,2024-06-07 11:00:00+00:00,304.0,Prediction
109,2024-06-07 12:00:00+00:00,331.0,Prediction
110,2024-06-07 13:00:00+00:00,327.0,Prediction
111,2024-06-07 14:00:00+00:00,379.0,Prediction
112,2024-06-07 15:00:00+00:00,495.0,Prediction
113,2024-06-07 16:00:00+00:00,664.0,Prediction
114,2024-06-07 17:00:00+00:00,682.0,Prediction
115,2024-06-07 18:00:00+00:00,491.0,Prediction
116,2024-06-07 19:00:00+00:00,369.0,Prediction
117,2024-06-07 20:00:00+00:00,327.0,Prediction
118,2024-06-07 21:00:00+00:00,363.0,Prediction
119,2024-06-07 22:00:00+00:00,310.0,Prediction
120,2024-06-07 23:00:00+00:00,190.0,Prediction
121,2024-06-08 00:00:00+00:00,115.0,Prediction
122,2024-06-08 01:00:00+00:00,76.0,Prediction
123,2024-06-08 02:00:00+00:00,55.0,Prediction
124,2024-06-08 03:00:00+00:00,41.0,Prediction
125,2024-06-08 04:00:00+00:00,45.0,Prediction
126,2024-06-08 05:00:00+00:00,90.0,Prediction
127,2024-06-08 06:00:00+00:00,204.0,Prediction
128,2024-06-08 07:00:00+00:00,253.0,Prediction
129,2024-06-08 08:00:00+00:00,224.0,Prediction
130,2024-06-08 09:00:00+00:00,229.0,Prediction
131,2024-06-08 10:00:00+00:00,271.0,Prediction
132,2024-06-08 11:00:00+00:00,323.0,Prediction
133,2024-06-08 12:00:00+00:00,404.0,Prediction
134,2024-06-08 13:00:00+00:00,419.0,Prediction
135,2024-06-08 14:00:00+00:00,447.0,Prediction
136,2024-06-08 15:00:00+00:00,483.0,Prediction
137,2024-06-08 16:00:00+00:00,520.0,Prediction
138,2024-06-08 17:00:00+00:00,548.0,Prediction
139,2024-06-08 18:00:00+00:00,454.0,Prediction
140,2024-06-08 19:00:00+00:00,356.0,Prediction
141,2024-06-08 20:00:00+00:00,328.0,Prediction
142,2024-06-08 21:00:00+00:00,286.0,Prediction
143,2024-06-08 22:00:00+00:00,259.0,Prediction
144,2024-06-08 23:00:00+00:00,224.0,Prediction
145,2024-06-09 00:00:00+00:00,206.0,Prediction
146,2024-06-09 01:00:00+00:00,168.0,Prediction
147,2024-06-09 02:00:00+00:00,136.0,Prediction
148,2024-06-09 03:00:00+00:00,81.0,Prediction
149,2024-06-09 04:00:00+00:00,37.0,Prediction
150,2024-06-09 05:00:00+00:00,39.0,Prediction
151,2024-06-09 06:00:00+00:00,61.0,Prediction
152,2024-06-09 07:00:00+00:00,133.0,Prediction
153,2024-06-09 08:00:00+00:00,216.0,Prediction
154,2024-06-09 09:00:00+00:00,254.0,Prediction
155,2024-06-09 10:00:00+00:00,289.0,Prediction
156,2024-06-09 11:00:00+00:00,334.0,Prediction
157,2024-06-09 12:00:00+00:00,412.0,Prediction
158,2024-06-09 13:00:00+00:00,432.0,Prediction
159,2024-06-09 14:00:00+00:00,471.0,Prediction
160,2024-06-09 15:00:00+00:00,504.0,Prediction
161,2024-06-09 16:00:00+00:00,512.0,Prediction
162,2024-06-09 17:00:00+00:00,493.0,Prediction
163,2024-06-09 18:00:00+00:00,388.0,Prediction
164,2024-06-09 19:00:00+00:00,318.0,Prediction
165,2024-06-09 20:00:00+00:00,280.0,Prediction
166,2024-06-09 21:00:00+00:00,253.0,Prediction
167,2024-06-09 22:00:00+00:00,243.0,Prediction
168,2024-06-09 23:00:00+00:00,211.0,Prediction
0,2024-06-02 23:00:00+00:00,79.0,Actual
1,2024-06-03 00:00:00+00:00,29.0,Actual
2,2024-06-03 01:00:00+00:00,19.0,Actual
3,2024-06-03 02:00:00+00:00,11.0,Actual
4,2024-06-03 03:00:00+00:00,22.0,Actual
5,2024-06-03 04:00:00+00:00,79.0,Actual
6,2024-06-03 05:00:00+00:00,150.0,Actual
7,2024-06-03 06:00:00+00:00,455.0,Actual
8,2024-06-03 07:00:00+00:00,434.0,Actual
9,2024-06-03 08:00:00+00:00,231.0,Actual
10,2024-06-03 09:00:00+00:00,228.0,Actual
11,2024-06-03 10:00:00+00:00,265.0,Actual
12,2024-06-03 11:00:00+00:00,313.0,Actual
13,2024-06-03 12:00:00+00:00,305.0,Actual
14,2024-06-03 13:00:00+00:00,320.0,Actual
15,2024-06-03 14:00:00+00:00,390.0,Actual
16,2024-06-03 15:00:00+00:00,521.0,Actual
17,2024-06-03 16:00:00+00:00,815.0,Actual
18,2024-06-03 17:00:00+00:00,740.0,Actual
19,2024-06-03 18:00:00+00:00,454.0,Actual
20,2024-06-03 19:00:00+00:00,332.0,Actual
21,2024-06-03 20:00:00+00:00,284.0,Actual
22,2024-06-03 21:00:00+00:00,225.0,Actual
23,2024-06-03 22:00:00+00:00,127.0,Actual
24,2024-06-03 23:00:00+00:00,62.0,Actual
25,2024-06-04 00:00:00+00:00,37.0,Actual
26,2024-06-04 01:00:00+00:00,21.0,Actual
27,2024-06-04 02:00:00+00:00,18.0,Actual
28,2024-06-04 03:00:00+00:00,26.0,Actual
29,2024-06-04 04:00:00+00:00,75.0,Actual
30,2024-06-04 05:00:00+00:00,173.0,Actual
31,2024-06-04 06:00:00+00:00,490.0,Actual
32,2024-06-04 07:00:00+00:00,485.0,Actual
33,2024-06-04 08:00:00+00:00,319.0,Actual
34,2024-06-04 09:00:00+00:00,305.0,Actual
35,2024-06-04 10:00:00+00:00,339.0,Actual
36,2024-06-04 11:00:00+00:00,449.0,Actual
37,2024-06-04 12:00:00+00:00,294.0,Actual
38,2024-06-04 13:00:00+00:00,373.0,Actual
39,2024-06-04 14:00:00+00:00,419.0,Actual
40,2024-06-04 15:00:00+00:00,599.0,Actual
41,2024-06-04 16:00:00+00:00,885.0,Actual
42,2024-06-04 17:00:00+00:00,847.0,Actual
43,2024-06-04 18:00:00+00:00,479.0,Actual
44,2024-06-04 19:00:00+00:00,338.0,Actual
45,2024-06-04 20:00:00+00:00,369.0,Actual
46,2024-06-04 21:00:00+00:00,349.0,Actual
47,2024-06-04 22:00:00+00:00,186.0,Actual
48,2024-06-04 23:00:00+00:00,98.0,Actual
49,2024-06-05 00:00:00+00:00,76.0,Actual
50,2024-06-05 01:00:00+00:00,30.0,Actual
51,2024-06-05 02:00:00+00:00,16.0,Actual
52,2024-06-05 03:00:00+00:00,23.0,Actual
53,2024-06-05 04:00:00+00:00,64.0,Actual
54,2024-06-05 05:00:00+00:00,150.0,Actual
55,2024-06-05 06:00:00+00:00,430.0,Actual
56,2024-06-05 07:00:00+00:00,375.0,Actual
57,2024-06-05 08:00:00+00:00,234.0,Actual
58,2024-06-05 09:00:00+00:00,275.0,Actual
59,2024-06-05 10:00:00+00:00,331.0,Actual
60,2024-06-05 11:00:00+00:00,311.0,Actual
61,2024-06-05 12:00:00+00:00,318.0,Actual
62,2024-06-05 13:00:00+00:00,399.0,Actual
63,2024-06-05 14:00:00+00:00,376.0,Actual
64,2024-06-05 15:00:00+00:00,555.0,Actual
65,2024-06-05 16:00:00+00:00,794.0,Actual
66,2024-06-05 17:00:00+00:00,850.0,Actual
67,2024-06-05 18:00:00+00:00,552.0,Actual
68,2024-06-05 19:00:00+00:00,424.0,Actual
69,2024-06-05 20:00:00+00:00,371.0,Actual
70,2024-06-05 21:00:00+00:00,367.0,Actual
71,2024-06-05 22:00:00+00:00,226.0,Actual
72,2024-06-05 23:00:00+00:00,124.0,Actual
73,2024-06-06 00:00:00+00:00,61.0,Actual
74,2024-06-06 01:00:00+00:00,30.0,Actual
75,2024-06-06 02:00:00+00:00,26.0,Actual
76,2024-06-06 03:00:00+00:00,38.0,Actual
77,2024-06-06 04:00:00+00:00,73.0,Actual
78,2024-06-06 05:00:00+00:00,119.0,Actual
79,2024-06-06 06:00:00+00:00,473.0,Actual
80,2024-06-06 07:00:00+00:00,433.0,Actual
81,2024-06-06 08:00:00+00:00,224.0,Actual
82,2024-06-06 09:00:00+00:00,225.0,Actual
83,2024-06-06 10:00:00+00:00,305.0,Actual
84,2024-06-06 11:00:00+00:00,327.0,Actual
85,2024-06-06 12:00:00+00:00,349.0,Actual
86,2024-06-06 13:00:00+00:00,342.0,Actual
87,2024-06-06 14:00:00+00:00,435.0,Actual
88,2024-06-06 15:00:00+00:00,566.0,Actual
89,2024-06-06 16:00:00+00:00,779.0,Actual
90,2024-06-06 17:00:00+00:00,743.0,Actual
91,2024-06-06 18:00:00+00:00,571.0,Actual
92,2024-06-06 19:00:00+00:00,380.0,Actual
93,2024-06-06 20:00:00+00:00,383.0,Actual
94,2024-06-06 21:00:00+00:00,340.0,Actual
95,2024-06-06 22:00:00+00:00,181.0,Actual
96,2024-06-06 23:00:00+00:00,116.0,Actual
97,2024-06-07 00:00:00+00:00,93.0,Actual
98,2024-06-07 01:00:00+00:00,56.0,Actual
99,2024-06-07 02:00:00+00:00,32.0,Actual
100,2024-06-07 03:00:00+00:00,40.0,Actual
101,2024-06-07 04:00:00+00:00,52.0,Actual
102,2024-06-07 05:00:00+00:00,135.0,Actual
103,2024-06-07 06:00:00+00:00,354.0,Actual
104,2024-06-07 07:00:00+00:00,384.0,Actual
105,2024-06-07 08:00:00+00:00,243.0,Actual
106,2024-06-07 09:00:00+00:00,228.0,Actual
107,2024-06-07 10:00:00+00:00,319.0,Actual
108,2024-06-07 11:00:00+00:00,320.0,Actual
109,2024-06-07 12:00:00+00:00,347.0,Actual
110,2024-06-07 13:00:00+00:00,379.0,Actual
111,2024-06-07 14:00:00+00:00,399.0,Actual
112,2024-06-07 15:00:00+00:00,537.0,Actual
113,2024-06-07 16:00:00+00:00,687.0,Actual
114,2024-06-07 17:00:00+00:00,747.0,Actual
115,2024-06-07 18:00:00+00:00,570.0,Actual
116,2024-06-07 19:00:00+00:00,413.0,Actual
117,2024-06-07 20:00:00+00:00,406.0,Actual
118,2024-06-07 21:00:00+00:00,391.0,Actual
119,2024-06-07 22:00:00+00:00,330.0,Actual
120,2024-06-07 23:00:00+00:00,232.0,Actual
121,2024-06-08 00:00:00+00:00,200.0,Actual
122,2024-06-08 01:00:00+00:00,119.0,Actual
123,2024-06-08 02:00:00+00:00,65.0,Actual
124,2024-06-08 03:00:00+00:00,48.0,Actual
125,2024-06-08 04:00:00+00:00,38.0,Actual
126,2024-06-08 05:00:00+00:00,58.0,Actual
127,2024-06-08 06:00:00+00:00,86.0,Actual
128,2024-06-08 07:00:00+00:00,168.0,Actual
129,2024-06-08 08:00:00+00:00,217.0,Actual
130,2024-06-08 09:00:00+00:00,266.0,Actual
131,2024-06-08 10:00:00+00:00,324.0,Actual
132,2024-06-08 11:00:00+00:00,328.0,Actual
133,2024-06-08 12:00:00+00:00,396.0,Actual
134,2024-06-08 13:00:00+00:00,402.0,Actual
135,2024-06-08 14:00:00+00:00,516.0,Actual
136,2024-06-08 15:00:00+00:00,605.0,Actual
137,2024-06-08 16:00:00+00:00,537.0,Actual
138,2024-06-08 17:00:00+00:00,553.0,Actual
139,2024-06-08 18:00:00+00:00,454.0,Actual
140,2024-06-08 19:00:00+00:00,377.0,Actual
141,2024-06-08 20:00:00+00:00,285.0,Actual
142,2024-06-08 21:00:00+00:00,286.0,Actual
143,2024-06-08 22:00:00+00:00,330.0,Actual
144,2024-06-08 23:00:00+00:00,232.0,Actual
145,2024-06-09 00:00:00+00:00,200.0,Actual
146,2024-06-09 01:00:00+00:00,119.0,Actual
147,2024-06-09 02:00:00+00:00,65.0,Actual
148,2024-06-09 03:00:00+00:00,48.0,Actual
149,2024-06-09 04:00:00+00:00,38.0,Actual
150,2024-06-09 05:00:00+00:00,58.0,Actual
151,2024-06-09 06:00:00+00:00,86.0,Actual
152,2024-06-09 07:00:00+00:00,168.0,Actual
153,2024-06-09 08:00:00+00:00,217.0,Actual
154,2024-06-09 09:00:00+00:00,266.0,Actual
155,2024-06-09 10:00:00+00:00,324.0,Actual
156,2024-06-09 11:00:00+00:00,328.0,Actual
157,2024-06-09 12:00:00+00:00,396.0,Actual
158,2024-06-09 13:00:00+00:00,402.0,Actual
159,2024-06-09 14:00:00+00:00,516.0,Actual
160,2024-06-09 15:00:00+00:00,605.0,Actual
161,2024-06-09 16:00:00+00:00,537.0,Actual
162,2024-06-09 17:00:00+00:00,553.0,Actual
163,2024-06-09 18:00:00+00:00,454.0,Actual
164,2024-06-09 19:00:00+00:00,377.0,Actual
165,2024-06-09 20:00:00+00:00,285.0,Actual
166,2024-06-09 21:00:00+00:00,286.0,Actual
167,2024-06-09 22:00:00+00:00,330.0,Actual
168,2024-06-09 23:00:00+00:00,232.0,Actual
