,datetime,no_of_vehicles,type
145,2023-09-22 09:00:00+00:00,159.0,Actual
146,2023-09-22 10:00:00+00:00,260.0,Actual
147,2023-09-22 11:00:00+00:00,304.0,Actual
148,2023-09-22 12:00:00+00:00,231.0,Actual
149,2023-09-22 13:00:00+00:00,276.0,Actual
150,2023-09-22 14:00:00+00:00,385.0,Actual
151,2023-09-22 15:00:00+00:00,465.0,Actual
152,2023-09-22 16:00:00+00:00,573.0,Actual
153,2023-09-22 17:00:00+00:00,504.0,Actual
154,2023-09-22 18:00:00+00:00,347.0,Actual
155,2023-09-22 19:00:00+00:00,279.0,Actual
156,2023-09-22 20:00:00+00:00,304.0,Actual
157,2023-09-22 21:00:00+00:00,281.0,Actual
158,2023-09-22 22:00:00+00:00,158.0,Actual
159,2023-09-22 23:00:00+00:00,86.0,Actual
160,2023-09-23 00:00:00+00:00,61.0,Actual
161,2023-09-23 01:00:00+00:00,30.0,Actual
162,2023-09-23 02:00:00+00:00,20.0,Actual
163,2023-09-23 03:00:00+00:00,29.0,Actual
164,2023-09-23 04:00:00+00:00,44.0,Actual
165,2023-09-23 05:00:00+00:00,133.0,Actual
166,2023-09-23 06:00:00+00:00,336.0,Actual
167,2023-09-23 07:00:00+00:00,254.0,Actual
168,2023-09-23 08:00:00+00:00,148.0,Actual
169,2023-09-23 09:00:00+00:00,159.0,Actual
170,2023-09-23 10:00:00+00:00,260.0,Actual
