,datetime,no_of_vehicles,type
78,2023-06-17 13:00:00+00:00,1121.0,Prediction
79,2023-06-17 14:00:00+00:00,1119.0,Prediction
80,2023-06-17 15:00:00+00:00,1110.0,Prediction
81,2023-06-17 16:00:00+00:00,1144.0,Prediction
82,2023-06-17 17:00:00+00:00,1066.0,Prediction
83,2023-06-17 18:00:00+00:00,954.0,Prediction
84,2023-06-17 19:00:00+00:00,872.0,Prediction
85,2023-06-17 20:00:00+00:00,890.0,Prediction
86,2023-06-17 21:00:00+00:00,872.0,Prediction
87,2023-06-17 22:00:00+00:00,934.0,Prediction
88,2023-06-17 23:00:00+00:00,921.0,Prediction
89,2023-06-18 00:00:00+00:00,868.0,Prediction
90,2023-06-18 01:00:00+00:00,783.0,Prediction
91,2023-06-18 02:00:00+00:00,661.0,Prediction
92,2023-06-18 03:00:00+00:00,475.0,Prediction
93,2023-06-18 04:00:00+00:00,463.0,Prediction
94,2023-06-18 05:00:00+00:00,488.0,Prediction
95,2023-06-18 06:00:00+00:00,539.0,Prediction
96,2023-06-18 07:00:00+00:00,613.0,Prediction
97,2023-06-18 08:00:00+00:00,842.0,Prediction
98,2023-06-18 09:00:00+00:00,1080.0,Prediction
99,2023-06-18 10:00:00+00:00,1034.0,Prediction
100,2023-06-18 11:00:00+00:00,1017.0,Prediction
101,2023-06-18 12:00:00+00:00,950.0,Prediction
102,2023-06-18 13:00:00+00:00,1025.0,Prediction
103,2023-06-18 14:00:00+00:00,1033.0,Prediction
104,2023-06-18 15:00:00+00:00,1047.0,Prediction
105,2023-06-18 16:00:00+00:00,1000.0,Prediction
106,2023-06-18 17:00:00+00:00,957.0,Prediction
107,2023-06-18 18:00:00+00:00,1016.0,Prediction
108,2023-06-18 19:00:00+00:00,976.0,Prediction
109,2023-06-18 20:00:00+00:00,835.0,Prediction
110,2023-06-18 21:00:00+00:00,690.0,Prediction
111,2023-06-18 22:00:00+00:00,600.0,Prediction
112,2023-06-18 23:00:00+00:00,521.0,Prediction
113,2023-06-19 00:00:00+00:00,421.0,Prediction
114,2023-06-19 01:00:00+00:00,382.0,Prediction
115,2023-06-19 02:00:00+00:00,366.0,Prediction
116,2023-06-19 03:00:00+00:00,333.0,Prediction
117,2023-06-19 04:00:00+00:00,736.0,Prediction
118,2023-06-19 05:00:00+00:00,740.0,Prediction
119,2023-06-19 06:00:00+00:00,946.0,Prediction
120,2023-06-19 07:00:00+00:00,980.0,Prediction
121,2023-06-19 08:00:00+00:00,1145.0,Prediction
122,2023-06-19 09:00:00+00:00,1284.0,Prediction
123,2023-06-19 10:00:00+00:00,1309.0,Prediction
124,2023-06-19 11:00:00+00:00,1244.0,Prediction
125,2023-06-19 12:00:00+00:00,1145.0,Prediction
126,2023-06-19 13:00:00+00:00,1059.0,Prediction
127,2023-06-19 14:00:00+00:00,1203.0,Prediction
128,2023-06-19 15:00:00+00:00,1409.0,Prediction
129,2023-06-19 16:00:00+00:00,1322.0,Prediction
130,2023-06-19 17:00:00+00:00,1073.0,Prediction
131,2023-06-19 18:00:00+00:00,1028.0,Prediction
132,2023-06-19 19:00:00+00:00,974.0,Prediction
133,2023-06-19 20:00:00+00:00,915.0,Prediction
134,2023-06-19 21:00:00+00:00,857.0,Prediction
135,2023-06-19 22:00:00+00:00,775.0,Prediction
136,2023-06-19 23:00:00+00:00,706.0,Prediction
137,2023-06-20 00:00:00+00:00,505.0,Prediction
138,2023-06-20 01:00:00+00:00,400.0,Prediction
139,2023-06-20 02:00:00+00:00,345.0,Prediction
140,2023-06-20 03:00:00+00:00,451.0,Prediction
141,2023-06-20 04:00:00+00:00,603.0,Prediction
142,2023-06-20 05:00:00+00:00,1022.0,Prediction
143,2023-06-20 06:00:00+00:00,1536.0,Prediction
144,2023-06-20 07:00:00+00:00,1779.0,Prediction
145,2023-06-20 08:00:00+00:00,1202.0,Prediction
146,2023-06-20 09:00:00+00:00,1284.0,Prediction
147,2023-06-20 10:00:00+00:00,1357.0,Prediction
148,2023-06-20 11:00:00+00:00,1324.0,Prediction
149,2023-06-20 12:00:00+00:00,1259.0,Prediction
150,2023-06-20 13:00:00+00:00,1149.0,Prediction
151,2023-06-20 14:00:00+00:00,1198.0,Prediction
152,2023-06-20 15:00:00+00:00,1381.0,Prediction
153,2023-06-20 16:00:00+00:00,1635.0,Prediction
154,2023-06-20 17:00:00+00:00,1517.0,Prediction
155,2023-06-20 18:00:00+00:00,1160.0,Prediction
156,2023-06-20 19:00:00+00:00,1034.0,Prediction
157,2023-06-20 20:00:00+00:00,993.0,Prediction
158,2023-06-20 21:00:00+00:00,985.0,Prediction
159,2023-06-20 22:00:00+00:00,931.0,Prediction
160,2023-06-20 23:00:00+00:00,838.0,Prediction
161,2023-06-21 00:00:00+00:00,598.0,Prediction
162,2023-06-21 01:00:00+00:00,347.0,Prediction
163,2023-06-21 02:00:00+00:00,284.0,Prediction
164,2023-06-21 03:00:00+00:00,391.0,Prediction
165,2023-06-21 04:00:00+00:00,592.0,Prediction
166,2023-06-21 05:00:00+00:00,1058.0,Prediction
167,2023-06-21 06:00:00+00:00,1607.0,Prediction
168,2023-06-21 07:00:00+00:00,1864.0,Prediction
169,2023-06-21 08:00:00+00:00,1231.0,Prediction
170,2023-06-21 09:00:00+00:00,1168.0,Prediction
0,2023-06-14 07:00:00+00:00,1123.0,Actual
1,2023-06-14 08:00:00+00:00,1008.0,Actual
2,2023-06-14 09:00:00+00:00,1134.0,Actual
3,2023-06-14 10:00:00+00:00,1298.0,Actual
4,2023-06-14 11:00:00+00:00,1168.0,Actual
5,2023-06-14 12:00:00+00:00,1247.0,Actual
6,2023-06-14 13:00:00+00:00,1134.0,Actual
7,2023-06-14 14:00:00+00:00,1101.0,Actual
8,2023-06-14 15:00:00+00:00,1009.0,Actual
9,2023-06-14 16:00:00+00:00,1530.0,Actual
10,2023-06-14 17:00:00+00:00,1505.0,Actual
11,2023-06-14 18:00:00+00:00,1251.0,Actual
12,2023-06-14 19:00:00+00:00,1101.0,Actual
13,2023-06-14 20:00:00+00:00,1070.0,Actual
14,2023-06-14 21:00:00+00:00,1034.0,Actual
15,2023-06-14 22:00:00+00:00,931.0,Actual
16,2023-06-14 23:00:00+00:00,876.0,Actual
17,2023-06-15 00:00:00+00:00,699.0,Actual
18,2023-06-15 01:00:00+00:00,547.0,Actual
19,2023-06-15 02:00:00+00:00,361.0,Actual
20,2023-06-15 03:00:00+00:00,440.0,Actual
21,2023-06-15 04:00:00+00:00,584.0,Actual
22,2023-06-15 05:00:00+00:00,932.0,Actual
23,2023-06-15 06:00:00+00:00,1686.0,Actual
24,2023-06-15 07:00:00+00:00,1876.0,Actual
25,2023-06-15 08:00:00+00:00,1211.0,Actual
26,2023-06-15 09:00:00+00:00,1228.0,Actual
27,2023-06-15 10:00:00+00:00,1428.0,Actual
28,2023-06-15 11:00:00+00:00,1296.0,Actual
29,2023-06-15 12:00:00+00:00,1439.0,Actual
30,2023-06-15 13:00:00+00:00,1565.0,Actual
31,2023-06-15 14:00:00+00:00,968.0,Actual
32,2023-06-15 15:00:00+00:00,985.0,Actual
33,2023-06-15 16:00:00+00:00,1443.0,Actual
34,2023-06-15 17:00:00+00:00,1464.0,Actual
35,2023-06-15 18:00:00+00:00,1218.0,Actual
36,2023-06-15 19:00:00+00:00,1130.0,Actual
37,2023-06-15 20:00:00+00:00,1156.0,Actual
38,2023-06-15 21:00:00+00:00,1073.0,Actual
39,2023-06-15 22:00:00+00:00,971.0,Actual
40,2023-06-15 23:00:00+00:00,877.0,Actual
41,2023-06-16 00:00:00+00:00,801.0,Actual
42,2023-06-16 01:00:00+00:00,694.0,Actual
43,2023-06-16 02:00:00+00:00,518.0,Actual
44,2023-06-16 03:00:00+00:00,320.0,Actual
45,2023-06-16 04:00:00+00:00,515.0,Actual
46,2023-06-16 05:00:00+00:00,856.0,Actual
47,2023-06-16 06:00:00+00:00,1381.0,Actual
48,2023-06-16 07:00:00+00:00,1543.0,Actual
49,2023-06-16 08:00:00+00:00,1160.0,Actual
50,2023-06-16 09:00:00+00:00,1099.0,Actual
51,2023-06-16 10:00:00+00:00,1300.0,Actual
52,2023-06-16 11:00:00+00:00,1289.0,Actual
53,2023-06-16 12:00:00+00:00,1245.0,Actual
54,2023-06-16 13:00:00+00:00,1142.0,Actual
55,2023-06-16 14:00:00+00:00,1153.0,Actual
56,2023-06-16 15:00:00+00:00,1182.0,Actual
57,2023-06-16 16:00:00+00:00,1298.0,Actual
58,2023-06-16 17:00:00+00:00,1340.0,Actual
59,2023-06-16 18:00:00+00:00,1134.0,Actual
60,2023-06-16 19:00:00+00:00,998.0,Actual
61,2023-06-16 20:00:00+00:00,1027.0,Actual
62,2023-06-16 21:00:00+00:00,992.0,Actual
63,2023-06-16 22:00:00+00:00,954.0,Actual
64,2023-06-16 23:00:00+00:00,870.0,Actual
65,2023-06-17 00:00:00+00:00,870.0,Actual
66,2023-06-17 01:00:00+00:00,745.0,Actual
67,2023-06-17 02:00:00+00:00,647.0,Actual
68,2023-06-17 03:00:00+00:00,588.0,Actual
69,2023-06-17 04:00:00+00:00,441.0,Actual
70,2023-06-17 05:00:00+00:00,573.0,Actual
71,2023-06-17 06:00:00+00:00,708.0,Actual
72,2023-06-17 07:00:00+00:00,854.0,Actual
73,2023-06-17 08:00:00+00:00,1023.0,Actual
74,2023-06-17 09:00:00+00:00,1138.0,Actual
75,2023-06-17 10:00:00+00:00,1087.0,Actual
76,2023-06-17 11:00:00+00:00,1118.0,Actual
77,2023-06-17 12:00:00+00:00,1130.0,Actual
78,2023-06-17 13:00:00+00:00,1196.0,Actual
79,2023-06-17 14:00:00+00:00,954.0,Actual
80,2023-06-17 15:00:00+00:00,1101.0,Actual
81,2023-06-17 16:00:00+00:00,1090.0,Actual
82,2023-06-17 17:00:00+00:00,983.0,Actual
83,2023-06-17 18:00:00+00:00,1022.0,Actual
84,2023-06-17 19:00:00+00:00,960.0,Actual
85,2023-06-17 20:00:00+00:00,998.0,Actual
86,2023-06-17 21:00:00+00:00,979.0,Actual
87,2023-06-17 22:00:00+00:00,975.0,Actual
88,2023-06-17 23:00:00+00:00,1031.0,Actual
89,2023-06-18 00:00:00+00:00,883.0,Actual
90,2023-06-18 01:00:00+00:00,728.0,Actual
91,2023-06-18 02:00:00+00:00,670.0,Actual
92,2023-06-18 03:00:00+00:00,602.0,Actual
93,2023-06-18 04:00:00+00:00,415.0,Actual
94,2023-06-18 05:00:00+00:00,298.0,Actual
95,2023-06-18 06:00:00+00:00,452.0,Actual
96,2023-06-18 07:00:00+00:00,711.0,Actual
97,2023-06-18 08:00:00+00:00,789.0,Actual
98,2023-06-18 09:00:00+00:00,933.0,Actual
99,2023-06-18 10:00:00+00:00,1014.0,Actual
100,2023-06-18 11:00:00+00:00,1016.0,Actual
101,2023-06-18 12:00:00+00:00,972.0,Actual
102,2023-06-18 13:00:00+00:00,1012.0,Actual
103,2023-06-18 14:00:00+00:00,969.0,Actual
104,2023-06-18 15:00:00+00:00,1050.0,Actual
105,2023-06-18 16:00:00+00:00,887.0,Actual
106,2023-06-18 17:00:00+00:00,885.0,Actual
107,2023-06-18 18:00:00+00:00,898.0,Actual
108,2023-06-18 19:00:00+00:00,809.0,Actual
109,2023-06-18 20:00:00+00:00,808.0,Actual
110,2023-06-18 21:00:00+00:00,688.0,Actual
111,2023-06-18 22:00:00+00:00,630.0,Actual
112,2023-06-18 23:00:00+00:00,557.0,Actual
113,2023-06-19 00:00:00+00:00,435.0,Actual
114,2023-06-19 01:00:00+00:00,289.0,Actual
115,2023-06-19 02:00:00+00:00,528.0,Actual
116,2023-06-19 03:00:00+00:00,453.0,Actual
117,2023-06-19 04:00:00+00:00,666.0,Actual
118,2023-06-19 05:00:00+00:00,932.0,Actual
119,2023-06-19 06:00:00+00:00,1651.0,Actual
120,2023-06-19 07:00:00+00:00,1867.0,Actual
121,2023-06-19 08:00:00+00:00,1214.0,Actual
122,2023-06-19 09:00:00+00:00,1119.0,Actual
123,2023-06-19 10:00:00+00:00,1179.0,Actual
124,2023-06-19 11:00:00+00:00,1105.0,Actual
125,2023-06-19 12:00:00+00:00,1199.0,Actual
126,2023-06-19 13:00:00+00:00,1237.0,Actual
127,2023-06-19 14:00:00+00:00,1207.0,Actual
128,2023-06-19 15:00:00+00:00,1204.0,Actual
129,2023-06-19 16:00:00+00:00,1527.0,Actual
130,2023-06-19 17:00:00+00:00,1366.0,Actual
131,2023-06-19 18:00:00+00:00,1124.0,Actual
132,2023-06-19 19:00:00+00:00,998.0,Actual
133,2023-06-19 20:00:00+00:00,960.0,Actual
134,2023-06-19 21:00:00+00:00,964.0,Actual
135,2023-06-19 22:00:00+00:00,777.0,Actual
136,2023-06-19 23:00:00+00:00,726.0,Actual
137,2023-06-20 00:00:00+00:00,523.0,Actual
138,2023-06-20 01:00:00+00:00,368.0,Actual
139,2023-06-20 02:00:00+00:00,314.0,Actual
140,2023-06-20 03:00:00+00:00,435.0,Actual
141,2023-06-20 04:00:00+00:00,652.0,Actual
142,2023-06-20 05:00:00+00:00,1012.0,Actual
143,2023-06-20 06:00:00+00:00,1881.0,Actual
144,2023-06-20 07:00:00+00:00,1988.0,Actual
145,2023-06-20 08:00:00+00:00,1340.0,Actual
146,2023-06-20 09:00:00+00:00,1238.0,Actual
147,2023-06-20 10:00:00+00:00,1327.0,Actual
148,2023-06-20 11:00:00+00:00,1211.0,Actual
149,2023-06-20 12:00:00+00:00,1298.0,Actual
150,2023-06-20 13:00:00+00:00,1216.0,Actual
151,2023-06-20 14:00:00+00:00,1251.0,Actual
152,2023-06-20 15:00:00+00:00,1257.0,Actual
153,2023-06-20 16:00:00+00:00,1257.0,Actual
154,2023-06-20 17:00:00+00:00,1462.0,Actual
155,2023-06-20 18:00:00+00:00,1200.0,Actual
156,2023-06-20 19:00:00+00:00,1123.0,Actual
157,2023-06-20 20:00:00+00:00,1069.0,Actual
158,2023-06-20 21:00:00+00:00,1071.0,Actual
159,2023-06-20 22:00:00+00:00,777.0,Actual
160,2023-06-20 23:00:00+00:00,726.0,Actual
161,2023-06-21 00:00:00+00:00,523.0,Actual
162,2023-06-21 01:00:00+00:00,368.0,Actual
163,2023-06-21 02:00:00+00:00,314.0,Actual
164,2023-06-21 03:00:00+00:00,435.0,Actual
165,2023-06-21 04:00:00+00:00,652.0,Actual
166,2023-06-21 05:00:00+00:00,1012.0,Actual
167,2023-06-21 06:00:00+00:00,1881.0,Actual
168,2023-06-21 07:00:00+00:00,1988.0,Actual
169,2023-06-21 08:00:00+00:00,1340.0,Actual
170,2023-06-21 09:00:00+00:00,1238.0,Actual
