,datetime,no_of_vehicles,type
46,2023-09-10 11:00:00+00:00,1004.0,Prediction
47,2023-09-10 12:00:00+00:00,1021.0,Prediction
48,2023-09-10 13:00:00+00:00,883.0,Prediction
49,2023-09-10 14:00:00+00:00,811.0,Prediction
50,2023-09-10 15:00:00+00:00,854.0,Prediction
51,2023-09-10 16:00:00+00:00,803.0,Prediction
52,2023-09-10 17:00:00+00:00,899.0,Prediction
53,2023-09-10 18:00:00+00:00,1011.0,Prediction
54,2023-09-10 19:00:00+00:00,1020.0,Prediction
55,2023-09-10 20:00:00+00:00,972.0,Prediction
56,2023-09-10 21:00:00+00:00,954.0,Prediction
57,2023-09-10 22:00:00+00:00,969.0,Prediction
58,2023-09-10 23:00:00+00:00,948.0,Prediction
59,2023-09-11 00:00:00+00:00,818.0,Prediction
60,2023-09-11 01:00:00+00:00,528.0,Prediction
61,2023-09-11 02:00:00+00:00,350.0,Prediction
62,2023-09-11 03:00:00+00:00,304.0,Prediction
63,2023-09-11 04:00:00+00:00,424.0,Prediction
64,2023-09-11 05:00:00+00:00,608.0,Prediction
65,2023-09-11 06:00:00+00:00,1298.0,Prediction
66,2023-09-11 07:00:00+00:00,1623.0,Prediction
67,2023-09-11 08:00:00+00:00,1228.0,Prediction
68,2023-09-11 09:00:00+00:00,1288.0,Prediction
69,2023-09-11 10:00:00+00:00,1328.0,Prediction
70,2023-09-11 11:00:00+00:00,1191.0,Prediction
71,2023-09-11 12:00:00+00:00,991.0,Prediction
72,2023-09-11 13:00:00+00:00,1107.0,Prediction
73,2023-09-11 14:00:00+00:00,1252.0,Prediction
74,2023-09-11 15:00:00+00:00,1302.0,Prediction
75,2023-09-11 16:00:00+00:00,1480.0,Prediction
76,2023-09-11 17:00:00+00:00,1459.0,Prediction
77,2023-09-11 18:00:00+00:00,1239.0,Prediction
78,2023-09-11 19:00:00+00:00,1118.0,Prediction
79,2023-09-11 20:00:00+00:00,1027.0,Prediction
80,2023-09-11 21:00:00+00:00,971.0,Prediction
81,2023-09-11 22:00:00+00:00,872.0,Prediction
82,2023-09-11 23:00:00+00:00,714.0,Prediction
83,2023-09-12 00:00:00+00:00,456.0,Prediction
84,2023-09-12 01:00:00+00:00,249.0,Prediction
85,2023-09-12 02:00:00+00:00,193.0,Prediction
86,2023-09-12 03:00:00+00:00,339.0,Prediction
87,2023-09-12 04:00:00+00:00,576.0,Prediction
88,2023-09-12 05:00:00+00:00,1146.0,Prediction
89,2023-09-12 06:00:00+00:00,1788.0,Prediction
90,2023-09-12 07:00:00+00:00,2054.0,Prediction
91,2023-09-12 08:00:00+00:00,1298.0,Prediction
92,2023-09-12 09:00:00+00:00,1340.0,Prediction
93,2023-09-12 10:00:00+00:00,1426.0,Prediction
94,2023-09-12 11:00:00+00:00,1314.0,Prediction
95,2023-09-12 12:00:00+00:00,1240.0,Prediction
96,2023-09-12 13:00:00+00:00,1134.0,Prediction
97,2023-09-12 14:00:00+00:00,1298.0,Prediction
98,2023-09-12 15:00:00+00:00,1453.0,Prediction
99,2023-09-12 16:00:00+00:00,1642.0,Prediction
100,2023-09-12 17:00:00+00:00,1670.0,Prediction
101,2023-09-12 18:00:00+00:00,1381.0,Prediction
102,2023-09-12 19:00:00+00:00,1165.0,Prediction
103,2023-09-12 20:00:00+00:00,1068.0,Prediction
104,2023-09-12 21:00:00+00:00,987.0,Prediction
105,2023-09-12 22:00:00+00:00,853.0,Prediction
106,2023-09-12 23:00:00+00:00,762.0,Prediction
107,2023-09-13 00:00:00+00:00,353.0,Prediction
108,2023-09-13 01:00:00+00:00,217.0,Prediction
109,2023-09-13 02:00:00+00:00,253.0,Prediction
110,2023-09-13 03:00:00+00:00,441.0,Prediction
111,2023-09-13 04:00:00+00:00,631.0,Prediction
112,2023-09-13 05:00:00+00:00,1062.0,Prediction
113,2023-09-13 06:00:00+00:00,1716.0,Prediction
114,2023-09-13 07:00:00+00:00,1927.0,Prediction
115,2023-09-13 08:00:00+00:00,1242.0,Prediction
116,2023-09-13 09:00:00+00:00,1254.0,Prediction
117,2023-09-13 10:00:00+00:00,1332.0,Prediction
118,2023-09-13 11:00:00+00:00,1294.0,Prediction
119,2023-09-13 12:00:00+00:00,1328.0,Prediction
120,2023-09-13 13:00:00+00:00,1235.0,Prediction
121,2023-09-13 14:00:00+00:00,1244.0,Prediction
122,2023-09-13 15:00:00+00:00,1459.0,Prediction
123,2023-09-13 16:00:00+00:00,1576.0,Prediction
124,2023-09-13 17:00:00+00:00,1465.0,Prediction
125,2023-09-13 18:00:00+00:00,1194.0,Prediction
126,2023-09-13 19:00:00+00:00,1129.0,Prediction
127,2023-09-13 20:00:00+00:00,1065.0,Prediction
128,2023-09-13 21:00:00+00:00,997.0,Prediction
129,2023-09-13 22:00:00+00:00,823.0,Prediction
130,2023-09-13 23:00:00+00:00,725.0,Prediction
131,2023-09-14 00:00:00+00:00,650.0,Prediction
132,2023-09-14 01:00:00+00:00,420.0,Prediction
133,2023-09-14 02:00:00+00:00,315.0,Prediction
134,2023-09-14 03:00:00+00:00,423.0,Prediction
135,2023-09-14 04:00:00+00:00,650.0,Prediction
136,2023-09-14 05:00:00+00:00,1053.0,Prediction
137,2023-09-14 06:00:00+00:00,1621.0,Prediction
138,2023-09-14 07:00:00+00:00,1840.0,Prediction
139,2023-09-14 08:00:00+00:00,1282.0,Prediction
140,2023-09-14 09:00:00+00:00,1362.0,Prediction
141,2023-09-14 10:00:00+00:00,1421.0,Prediction
142,2023-09-14 11:00:00+00:00,1404.0,Prediction
143,2023-09-14 12:00:00+00:00,1405.0,Prediction
144,2023-09-14 13:00:00+00:00,1261.0,Prediction
145,2023-09-14 14:00:00+00:00,1079.0,Prediction
146,2023-09-14 15:00:00+00:00,1307.0,Prediction
147,2023-09-14 16:00:00+00:00,1652.0,Prediction
148,2023-09-14 17:00:00+00:00,1589.0,Prediction
149,2023-09-14 18:00:00+00:00,1229.0,Prediction
150,2023-09-14 19:00:00+00:00,1173.0,Prediction
151,2023-09-14 20:00:00+00:00,1121.0,Prediction
152,2023-09-14 21:00:00+00:00,1074.0,Prediction
153,2023-09-14 22:00:00+00:00,952.0,Prediction
154,2023-09-14 23:00:00+00:00,929.0,Prediction
155,2023-09-15 00:00:00+00:00,667.0,Prediction
156,2023-09-15 01:00:00+00:00,370.0,Prediction
157,2023-09-15 02:00:00+00:00,276.0,Prediction
158,2023-09-15 03:00:00+00:00,376.0,Prediction
159,2023-09-15 04:00:00+00:00,611.0,Prediction
160,2023-09-15 05:00:00+00:00,972.0,Prediction
161,2023-09-15 06:00:00+00:00,1522.0,Prediction
162,2023-09-15 07:00:00+00:00,1837.0,Prediction
163,2023-09-15 08:00:00+00:00,1274.0,Prediction
164,2023-09-15 09:00:00+00:00,1361.0,Prediction
165,2023-09-15 10:00:00+00:00,1393.0,Prediction
166,2023-09-15 11:00:00+00:00,1321.0,Prediction
167,2023-09-15 12:00:00+00:00,1331.0,Prediction
168,2023-09-15 13:00:00+00:00,1249.0,Prediction
169,2023-09-15 14:00:00+00:00,1250.0,Prediction
170,2023-09-15 15:00:00+00:00,1381.0,Prediction
0,2023-09-08 13:00:00+00:00,986.0,Actual
1,2023-09-08 14:00:00+00:00,977.0,Actual
2,2023-09-08 15:00:00+00:00,1205.0,Actual
3,2023-09-08 16:00:00+00:00,1247.0,Actual
4,2023-09-08 17:00:00+00:00,1227.0,Actual
5,2023-09-08 18:00:00+00:00,1172.0,Actual
6,2023-09-08 19:00:00+00:00,1035.0,Actual
7,2023-09-08 20:00:00+00:00,1014.0,Actual
8,2023-09-08 21:00:00+00:00,1083.0,Actual
9,2023-09-08 22:00:00+00:00,1020.0,Actual
10,2023-09-08 23:00:00+00:00,965.0,Actual
11,2023-09-09 00:00:00+00:00,920.0,Actual
12,2023-09-09 01:00:00+00:00,851.0,Actual
13,2023-09-09 02:00:00+00:00,771.0,Actual
14,2023-09-09 03:00:00+00:00,632.0,Actual
15,2023-09-09 04:00:00+00:00,578.0,Actual
16,2023-09-09 05:00:00+00:00,587.0,Actual
17,2023-09-09 06:00:00+00:00,700.0,Actual
18,2023-09-09 07:00:00+00:00,863.0,Actual
19,2023-09-09 08:00:00+00:00,1071.0,Actual
20,2023-09-09 09:00:00+00:00,1063.0,Actual
21,2023-09-09 10:00:00+00:00,1134.0,Actual
22,2023-09-09 11:00:00+00:00,1126.0,Actual
23,2023-09-09 12:00:00+00:00,1041.0,Actual
24,2023-09-09 13:00:00+00:00,980.0,Actual
25,2023-09-09 14:00:00+00:00,984.0,Actual
26,2023-09-09 15:00:00+00:00,1120.0,Actual
27,2023-09-09 16:00:00+00:00,1077.0,Actual
28,2023-09-09 17:00:00+00:00,1203.0,Actual
29,2023-09-09 18:00:00+00:00,1151.0,Actual
30,2023-09-09 19:00:00+00:00,1020.0,Actual
31,2023-09-09 20:00:00+00:00,1003.0,Actual
32,2023-09-09 21:00:00+00:00,978.0,Actual
33,2023-09-09 22:00:00+00:00,1024.0,Actual
34,2023-09-09 23:00:00+00:00,1069.0,Actual
35,2023-09-10 00:00:00+00:00,948.0,Actual
36,2023-09-10 01:00:00+00:00,922.0,Actual
37,2023-09-10 02:00:00+00:00,761.0,Actual
38,2023-09-10 03:00:00+00:00,655.0,Actual
39,2023-09-10 04:00:00+00:00,472.0,Actual
40,2023-09-10 05:00:00+00:00,473.0,Actual
41,2023-09-10 06:00:00+00:00,608.0,Actual
42,2023-09-10 07:00:00+00:00,804.0,Actual
43,2023-09-10 08:00:00+00:00,995.0,Actual
44,2023-09-10 09:00:00+00:00,1002.0,Actual
45,2023-09-10 10:00:00+00:00,1120.0,Actual
46,2023-09-10 11:00:00+00:00,783.0,Actual
47,2023-09-10 12:00:00+00:00,280.0,Actual
48,2023-09-10 13:00:00+00:00,653.0,Actual
49,2023-09-10 14:00:00+00:00,1049.0,Actual
50,2023-09-10 15:00:00+00:00,1068.0,Actual
51,2023-09-10 16:00:00+00:00,1139.0,Actual
52,2023-09-10 17:00:00+00:00,1175.0,Actual
53,2023-09-10 18:00:00+00:00,1134.0,Actual
54,2023-09-10 19:00:00+00:00,1035.0,Actual
55,2023-09-10 20:00:00+00:00,1001.0,Actual
56,2023-09-10 21:00:00+00:00,923.0,Actual
57,2023-09-10 22:00:00+00:00,720.0,Actual
58,2023-09-10 23:00:00+00:00,603.0,Actual
59,2023-09-11 00:00:00+00:00,447.0,Actual
60,2023-09-11 01:00:00+00:00,278.0,Actual
61,2023-09-11 02:00:00+00:00,241.0,Actual
62,2023-09-11 03:00:00+00:00,332.0,Actual
63,2023-09-11 04:00:00+00:00,576.0,Actual
64,2023-09-11 05:00:00+00:00,1010.0,Actual
65,2023-09-11 06:00:00+00:00,1995.0,Actual
66,2023-09-11 07:00:00+00:00,1967.0,Actual
67,2023-09-11 08:00:00+00:00,1280.0,Actual
68,2023-09-11 09:00:00+00:00,1230.0,Actual
69,2023-09-11 10:00:00+00:00,1221.0,Actual
70,2023-09-11 11:00:00+00:00,1185.0,Actual
71,2023-09-11 12:00:00+00:00,1290.0,Actual
72,2023-09-11 13:00:00+00:00,1047.0,Actual
73,2023-09-11 14:00:00+00:00,1165.0,Actual
74,2023-09-11 15:00:00+00:00,1461.0,Actual
75,2023-09-11 16:00:00+00:00,1588.0,Actual
76,2023-09-11 17:00:00+00:00,1641.0,Actual
77,2023-09-11 18:00:00+00:00,1223.0,Actual
78,2023-09-11 19:00:00+00:00,1074.0,Actual
79,2023-09-11 20:00:00+00:00,1104.0,Actual
80,2023-09-11 21:00:00+00:00,985.0,Actual
81,2023-09-11 22:00:00+00:00,767.0,Actual
82,2023-09-11 23:00:00+00:00,584.0,Actual
83,2023-09-12 00:00:00+00:00,415.0,Actual
84,2023-09-12 01:00:00+00:00,283.0,Actual
85,2023-09-12 02:00:00+00:00,258.0,Actual
86,2023-09-12 03:00:00+00:00,361.0,Actual
87,2023-09-12 04:00:00+00:00,618.0,Actual
88,2023-09-12 05:00:00+00:00,1111.0,Actual
89,2023-09-12 06:00:00+00:00,2062.0,Actual
90,2023-09-12 07:00:00+00:00,2182.0,Actual
91,2023-09-12 08:00:00+00:00,1240.0,Actual
92,2023-09-12 09:00:00+00:00,848.0,Actual
93,2023-09-12 10:00:00+00:00,1180.0,Actual
94,2023-09-12 11:00:00+00:00,892.0,Actual
95,2023-09-12 12:00:00+00:00,1222.0,Actual
96,2023-09-12 13:00:00+00:00,1201.0,Actual
97,2023-09-12 14:00:00+00:00,1231.0,Actual
98,2023-09-12 15:00:00+00:00,1345.0,Actual
99,2023-09-12 16:00:00+00:00,1659.0,Actual
100,2023-09-12 17:00:00+00:00,1541.0,Actual
101,2023-09-12 18:00:00+00:00,1232.0,Actual
102,2023-09-12 19:00:00+00:00,976.0,Actual
103,2023-09-12 20:00:00+00:00,998.0,Actual
104,2023-09-12 21:00:00+00:00,1062.0,Actual
105,2023-09-12 22:00:00+00:00,503.0,Actual
106,2023-09-12 23:00:00+00:00,488.0,Actual
107,2023-09-13 00:00:00+00:00,541.0,Actual
108,2023-09-13 01:00:00+00:00,432.0,Actual
109,2023-09-13 02:00:00+00:00,306.0,Actual
110,2023-09-13 03:00:00+00:00,404.0,Actual
111,2023-09-13 04:00:00+00:00,637.0,Actual
112,2023-09-13 05:00:00+00:00,1008.0,Actual
113,2023-09-13 06:00:00+00:00,1872.0,Actual
114,2023-09-13 07:00:00+00:00,1601.0,Actual
115,2023-09-13 08:00:00+00:00,1338.0,Actual
116,2023-09-13 09:00:00+00:00,1295.0,Actual
117,2023-09-13 10:00:00+00:00,1399.0,Actual
118,2023-09-13 11:00:00+00:00,1388.0,Actual
119,2023-09-13 12:00:00+00:00,1355.0,Actual
120,2023-09-13 13:00:00+00:00,1312.0,Actual
121,2023-09-13 14:00:00+00:00,901.0,Actual
122,2023-09-13 15:00:00+00:00,1355.0,Actual
123,2023-09-13 16:00:00+00:00,1744.0,Actual
124,2023-09-13 17:00:00+00:00,1731.0,Actual
125,2023-09-13 18:00:00+00:00,1009.0,Actual
126,2023-09-13 19:00:00+00:00,1181.0,Actual
127,2023-09-13 20:00:00+00:00,1146.0,Actual
128,2023-09-13 21:00:00+00:00,1168.0,Actual
129,2023-09-13 22:00:00+00:00,977.0,Actual
130,2023-09-13 23:00:00+00:00,816.0,Actual
131,2023-09-14 00:00:00+00:00,618.0,Actual
132,2023-09-14 01:00:00+00:00,160.0,Actual
133,2023-09-14 02:00:00+00:00,357.0,Actual
134,2023-09-14 03:00:00+00:00,309.0,Actual
135,2023-09-14 04:00:00+00:00,662.0,Actual
136,2023-09-14 05:00:00+00:00,1014.0,Actual
137,2023-09-14 06:00:00+00:00,1440.0,Actual
138,2023-09-14 07:00:00+00:00,1648.0,Actual
139,2023-09-14 08:00:00+00:00,1234.0,Actual
140,2023-09-14 09:00:00+00:00,1244.0,Actual
141,2023-09-14 10:00:00+00:00,1417.0,Actual
142,2023-09-14 11:00:00+00:00,1160.0,Actual
143,2023-09-14 12:00:00+00:00,1150.0,Actual
144,2023-09-14 13:00:00+00:00,1126.0,Actual
145,2023-09-14 14:00:00+00:00,1320.0,Actual
146,2023-09-14 15:00:00+00:00,1564.0,Actual
147,2023-09-14 16:00:00+00:00,1794.0,Actual
148,2023-09-14 17:00:00+00:00,1663.0,Actual
149,2023-09-14 18:00:00+00:00,1426.0,Actual
150,2023-09-14 19:00:00+00:00,1087.0,Actual
151,2023-09-14 20:00:00+00:00,945.0,Actual
152,2023-09-14 21:00:00+00:00,1302.0,Actual
153,2023-09-14 22:00:00+00:00,977.0,Actual
154,2023-09-14 23:00:00+00:00,816.0,Actual
155,2023-09-15 00:00:00+00:00,618.0,Actual
156,2023-09-15 01:00:00+00:00,160.0,Actual
157,2023-09-15 02:00:00+00:00,357.0,Actual
158,2023-09-15 03:00:00+00:00,309.0,Actual
159,2023-09-15 04:00:00+00:00,662.0,Actual
160,2023-09-15 05:00:00+00:00,1014.0,Actual
161,2023-09-15 06:00:00+00:00,1440.0,Actual
162,2023-09-15 07:00:00+00:00,1648.0,Actual
163,2023-09-15 08:00:00+00:00,1234.0,Actual
164,2023-09-15 09:00:00+00:00,1244.0,Actual
165,2023-09-15 10:00:00+00:00,1417.0,Actual
166,2023-09-15 11:00:00+00:00,1160.0,Actual
167,2023-09-15 12:00:00+00:00,1150.0,Actual
168,2023-09-15 13:00:00+00:00,1126.0,Actual
169,2023-09-15 14:00:00+00:00,1320.0,Actual
170,2023-09-15 15:00:00+00:00,1564.0,Actual
