,datetime,no_of_vehicles,type
127,2024-06-02 21:00:00+00:00,743.0,Prediction
128,2024-06-02 22:00:00+00:00,594.0,Prediction
129,2024-06-02 23:00:00+00:00,507.0,Prediction
130,2024-06-03 00:00:00+00:00,359.0,Prediction
131,2024-06-03 01:00:00+00:00,176.0,Prediction
132,2024-06-03 02:00:00+00:00,307.0,Prediction
133,2024-06-03 03:00:00+00:00,448.0,Prediction
134,2024-06-03 04:00:00+00:00,330.0,Prediction
135,2024-06-03 05:00:00+00:00,754.0,Prediction
136,2024-06-03 06:00:00+00:00,1402.0,Prediction
137,2024-06-03 07:00:00+00:00,1516.0,Prediction
138,2024-06-03 08:00:00+00:00,1203.0,Prediction
139,2024-06-03 09:00:00+00:00,1301.0,Prediction
140,2024-06-03 10:00:00+00:00,1350.0,Prediction
141,2024-06-03 11:00:00+00:00,1282.0,Prediction
142,2024-06-03 12:00:00+00:00,1199.0,Prediction
143,2024-06-03 13:00:00+00:00,1162.0,Prediction
144,2024-06-03 14:00:00+00:00,1299.0,Prediction
145,2024-06-03 15:00:00+00:00,1346.0,Prediction
146,2024-06-03 16:00:00+00:00,1326.0,Prediction
147,2024-06-03 17:00:00+00:00,1269.0,Prediction
148,2024-06-03 18:00:00+00:00,1075.0,Prediction
149,2024-06-03 19:00:00+00:00,978.0,Prediction
150,2024-06-03 20:00:00+00:00,856.0,Prediction
151,2024-06-03 21:00:00+00:00,773.0,Prediction
152,2024-06-03 22:00:00+00:00,624.0,Prediction
153,2024-06-03 23:00:00+00:00,497.0,Prediction
154,2024-06-04 00:00:00+00:00,323.0,Prediction
155,2024-06-04 01:00:00+00:00,177.0,Prediction
156,2024-06-04 02:00:00+00:00,246.0,Prediction
157,2024-06-04 03:00:00+00:00,332.0,Prediction
158,2024-06-04 04:00:00+00:00,488.0,Prediction
159,2024-06-04 05:00:00+00:00,967.0,Prediction
160,2024-06-04 06:00:00+00:00,1709.0,Prediction
161,2024-06-04 07:00:00+00:00,1818.0,Prediction
162,2024-06-04 08:00:00+00:00,1273.0,Prediction
163,2024-06-04 09:00:00+00:00,1350.0,Prediction
164,2024-06-04 10:00:00+00:00,1456.0,Prediction
165,2024-06-04 11:00:00+00:00,1428.0,Prediction
166,2024-06-04 12:00:00+00:00,1306.0,Prediction
167,2024-06-04 13:00:00+00:00,1166.0,Prediction
168,2024-06-04 14:00:00+00:00,1243.0,Prediction
169,2024-06-04 15:00:00+00:00,1446.0,Prediction
170,2024-06-04 16:00:00+00:00,1575.0,Prediction
0,2024-05-28 14:00:00+00:00,1221.0,Actual
1,2024-05-28 15:00:00+00:00,1366.0,Actual
2,2024-05-28 16:00:00+00:00,1556.0,Actual
3,2024-05-28 17:00:00+00:00,1430.0,Actual
4,2024-05-28 18:00:00+00:00,1049.0,Actual
5,2024-05-28 19:00:00+00:00,930.0,Actual
6,2024-05-28 20:00:00+00:00,974.0,Actual
7,2024-05-28 21:00:00+00:00,988.0,Actual
8,2024-05-28 22:00:00+00:00,758.0,Actual
9,2024-05-28 23:00:00+00:00,632.0,Actual
10,2024-05-29 00:00:00+00:00,550.0,Actual
11,2024-05-29 01:00:00+00:00,416.0,Actual
12,2024-05-29 02:00:00+00:00,269.0,Actual
13,2024-05-29 03:00:00+00:00,311.0,Actual
14,2024-05-29 04:00:00+00:00,556.0,Actual
15,2024-05-29 05:00:00+00:00,869.0,Actual
16,2024-05-29 06:00:00+00:00,1629.0,Actual
17,2024-05-29 07:00:00+00:00,1694.0,Actual
18,2024-05-29 08:00:00+00:00,1192.0,Actual
19,2024-05-29 09:00:00+00:00,1197.0,Actual
20,2024-05-29 10:00:00+00:00,1386.0,Actual
21,2024-05-29 11:00:00+00:00,1253.0,Actual
22,2024-05-29 12:00:00+00:00,1271.0,Actual
23,2024-05-29 13:00:00+00:00,1113.0,Actual
24,2024-05-29 14:00:00+00:00,1259.0,Actual
25,2024-05-29 15:00:00+00:00,1224.0,Actual
26,2024-05-29 16:00:00+00:00,1447.0,Actual
27,2024-05-29 17:00:00+00:00,1388.0,Actual
28,2024-05-29 18:00:00+00:00,1150.0,Actual
29,2024-05-29 19:00:00+00:00,832.0,Actual
30,2024-05-29 20:00:00+00:00,835.0,Actual
31,2024-05-29 21:00:00+00:00,934.0,Actual
32,2024-05-29 22:00:00+00:00,791.0,Actual
33,2024-05-29 23:00:00+00:00,655.0,Actual
34,2024-05-30 00:00:00+00:00,517.0,Actual
35,2024-05-30 01:00:00+00:00,592.0,Actual
36,2024-05-30 02:00:00+00:00,314.0,Actual
37,2024-05-30 03:00:00+00:00,381.0,Actual
38,2024-05-30 04:00:00+00:00,631.0,Actual
39,2024-05-30 05:00:00+00:00,975.0,Actual
40,2024-05-30 06:00:00+00:00,1836.0,Actual
41,2024-05-30 07:00:00+00:00,1897.0,Actual
42,2024-05-30 08:00:00+00:00,1314.0,Actual
43,2024-05-30 09:00:00+00:00,1160.0,Actual
44,2024-05-30 10:00:00+00:00,1223.0,Actual
45,2024-05-30 11:00:00+00:00,1308.0,Actual
46,2024-05-30 12:00:00+00:00,1256.0,Actual
47,2024-05-30 13:00:00+00:00,1134.0,Actual
48,2024-05-30 14:00:00+00:00,785.0,Actual
49,2024-05-30 15:00:00+00:00,1247.0,Actual
50,2024-05-30 16:00:00+00:00,1464.0,Actual
51,2024-05-30 17:00:00+00:00,1508.0,Actual
52,2024-05-30 18:00:00+00:00,810.0,Actual
53,2024-05-30 19:00:00+00:00,911.0,Actual
54,2024-05-30 20:00:00+00:00,925.0,Actual
55,2024-05-30 21:00:00+00:00,974.0,Actual
56,2024-05-30 22:00:00+00:00,888.0,Actual
57,2024-05-30 23:00:00+00:00,670.0,Actual
58,2024-05-31 00:00:00+00:00,600.0,Actual
59,2024-05-31 01:00:00+00:00,598.0,Actual
60,2024-05-31 02:00:00+00:00,420.0,Actual
61,2024-05-31 03:00:00+00:00,334.0,Actual
62,2024-05-31 04:00:00+00:00,265.0,Actual
63,2024-05-31 05:00:00+00:00,818.0,Actual
64,2024-05-31 06:00:00+00:00,1158.0,Actual
65,2024-05-31 07:00:00+00:00,1679.0,Actual
66,2024-05-31 08:00:00+00:00,1229.0,Actual
67,2024-05-31 09:00:00+00:00,1280.0,Actual
68,2024-05-31 10:00:00+00:00,1373.0,Actual
69,2024-05-31 11:00:00+00:00,1283.0,Actual
70,2024-05-31 12:00:00+00:00,1204.0,Actual
71,2024-05-31 13:00:00+00:00,1198.0,Actual
72,2024-05-31 14:00:00+00:00,1237.0,Actual
73,2024-05-31 15:00:00+00:00,1367.0,Actual
74,2024-05-31 16:00:00+00:00,1361.0,Actual
75,2024-05-31 17:00:00+00:00,1038.0,Actual
76,2024-05-31 18:00:00+00:00,1078.0,Actual
77,2024-05-31 19:00:00+00:00,1019.0,Actual
78,2024-05-31 20:00:00+00:00,868.0,Actual
79,2024-05-31 21:00:00+00:00,892.0,Actual
80,2024-05-31 22:00:00+00:00,857.0,Actual
81,2024-05-31 23:00:00+00:00,838.0,Actual
82,2024-06-01 00:00:00+00:00,846.0,Actual
83,2024-06-01 01:00:00+00:00,738.0,Actual
84,2024-06-01 02:00:00+00:00,586.0,Actual
85,2024-06-01 03:00:00+00:00,538.0,Actual
86,2024-06-01 04:00:00+00:00,514.0,Actual
87,2024-06-01 05:00:00+00:00,432.0,Actual
88,2024-06-01 06:00:00+00:00,628.0,Actual
89,2024-06-01 07:00:00+00:00,750.0,Actual
90,2024-06-01 08:00:00+00:00,886.0,Actual
91,2024-06-01 09:00:00+00:00,953.0,Actual
92,2024-06-01 10:00:00+00:00,1062.0,Actual
93,2024-06-01 11:00:00+00:00,912.0,Actual
94,2024-06-01 12:00:00+00:00,952.0,Actual
95,2024-06-01 13:00:00+00:00,897.0,Actual
96,2024-06-01 14:00:00+00:00,906.0,Actual
97,2024-06-01 15:00:00+00:00,987.0,Actual
98,2024-06-01 16:00:00+00:00,1011.0,Actual
99,2024-06-01 17:00:00+00:00,1081.0,Actual
100,2024-06-01 18:00:00+00:00,939.0,Actual
101,2024-06-01 19:00:00+00:00,524.0,Actual
102,2024-06-01 20:00:00+00:00,786.0,Actual
103,2024-06-01 21:00:00+00:00,855.0,Actual
104,2024-06-01 22:00:00+00:00,949.0,Actual
105,2024-06-01 23:00:00+00:00,844.0,Actual
106,2024-06-02 00:00:00+00:00,877.0,Actual
107,2024-06-02 01:00:00+00:00,738.0,Actual
108,2024-06-02 02:00:00+00:00,570.0,Actual
109,2024-06-02 03:00:00+00:00,522.0,Actual
110,2024-06-02 04:00:00+00:00,339.0,Actual
111,2024-06-02 05:00:00+00:00,354.0,Actual
112,2024-06-02 06:00:00+00:00,390.0,Actual
113,2024-06-02 07:00:00+00:00,598.0,Actual
114,2024-06-02 08:00:00+00:00,749.0,Actual
115,2024-06-02 09:00:00+00:00,788.0,Actual
116,2024-06-02 10:00:00+00:00,955.0,Actual
117,2024-06-02 11:00:00+00:00,871.0,Actual
118,2024-06-02 12:00:00+00:00,880.0,Actual
119,2024-06-02 13:00:00+00:00,766.0,Actual
120,2024-06-02 14:00:00+00:00,1052.0,Actual
121,2024-06-02 15:00:00+00:00,1025.0,Actual
122,2024-06-02 16:00:00+00:00,1072.0,Actual
123,2024-06-02 17:00:00+00:00,1054.0,Actual
124,2024-06-02 18:00:00+00:00,884.0,Actual
125,2024-06-02 19:00:00+00:00,877.0,Actual
126,2024-06-02 20:00:00+00:00,717.0,Actual
127,2024-06-02 21:00:00+00:00,655.0,Actual
128,2024-06-02 22:00:00+00:00,527.0,Actual
129,2024-06-02 23:00:00+00:00,284.0,Actual
130,2024-06-03 00:00:00+00:00,429.0,Actual
131,2024-06-03 01:00:00+00:00,292.0,Actual
132,2024-06-03 02:00:00+00:00,207.0,Actual
133,2024-06-03 03:00:00+00:00,331.0,Actual
134,2024-06-03 04:00:00+00:00,558.0,Actual
135,2024-06-03 05:00:00+00:00,926.0,Actual
136,2024-06-03 06:00:00+00:00,1895.0,Actual
137,2024-06-03 07:00:00+00:00,2105.0,Actual
138,2024-06-03 08:00:00+00:00,1282.0,Actual
139,2024-06-03 09:00:00+00:00,1187.0,Actual
140,2024-06-03 10:00:00+00:00,1308.0,Actual
141,2024-06-03 11:00:00+00:00,1221.0,Actual
142,2024-06-03 12:00:00+00:00,1233.0,Actual
143,2024-06-03 13:00:00+00:00,893.0,Actual
144,2024-06-03 14:00:00+00:00,952.0,Actual
145,2024-06-03 15:00:00+00:00,1280.0,Actual
146,2024-06-03 16:00:00+00:00,1456.0,Actual
147,2024-06-03 17:00:00+00:00,1634.0,Actual
148,2024-06-03 18:00:00+00:00,1057.0,Actual
149,2024-06-03 19:00:00+00:00,958.0,Actual
150,2024-06-03 20:00:00+00:00,817.0,Actual
151,2024-06-03 21:00:00+00:00,804.0,Actual
152,2024-06-03 22:00:00+00:00,527.0,Actual
153,2024-06-03 23:00:00+00:00,284.0,Actual
154,2024-06-04 00:00:00+00:00,429.0,Actual
155,2024-06-04 01:00:00+00:00,292.0,Actual
156,2024-06-04 02:00:00+00:00,207.0,Actual
157,2024-06-04 03:00:00+00:00,331.0,Actual
158,2024-06-04 04:00:00+00:00,558.0,Actual
159,2024-06-04 05:00:00+00:00,926.0,Actual
160,2024-06-04 06:00:00+00:00,1895.0,Actual
161,2024-06-04 07:00:00+00:00,2105.0,Actual
162,2024-06-04 08:00:00+00:00,1282.0,Actual
163,2024-06-04 09:00:00+00:00,1187.0,Actual
164,2024-06-04 10:00:00+00:00,1308.0,Actual
165,2024-06-04 11:00:00+00:00,1221.0,Actual
166,2024-06-04 12:00:00+00:00,1233.0,Actual
167,2024-06-04 13:00:00+00:00,893.0,Actual
168,2024-06-04 14:00:00+00:00,952.0,Actual
169,2024-06-04 15:00:00+00:00,1280.0,Actual
170,2024-06-04 16:00:00+00:00,1456.0,Actual
