,datetime,no_of_vehicles,type
114,2023-12-20 18:00:00+00:00,1229.0,Prediction
115,2023-12-20 19:00:00+00:00,1187.0,Prediction
116,2023-12-20 20:00:00+00:00,1168.0,Prediction
117,2023-12-20 21:00:00+00:00,1123.0,Prediction
118,2023-12-20 22:00:00+00:00,865.0,Prediction
119,2023-12-20 23:00:00+00:00,790.0,Prediction
120,2023-12-21 00:00:00+00:00,942.0,Prediction
121,2023-12-21 01:00:00+00:00,807.0,Prediction
122,2023-12-21 02:00:00+00:00,587.0,Prediction
123,2023-12-21 03:00:00+00:00,394.0,Prediction
124,2023-12-21 04:00:00+00:00,365.0,Prediction
125,2023-12-21 05:00:00+00:00,345.0,Prediction
126,2023-12-21 06:00:00+00:00,515.0,Prediction
127,2023-12-21 07:00:00+00:00,994.0,Prediction
128,2023-12-21 08:00:00+00:00,927.0,Prediction
129,2023-12-21 09:00:00+00:00,1269.0,Prediction
130,2023-12-21 10:00:00+00:00,1252.0,Prediction
131,2023-12-21 11:00:00+00:00,1333.0,Prediction
132,2023-12-21 12:00:00+00:00,1305.0,Prediction
133,2023-12-21 13:00:00+00:00,1339.0,Prediction
134,2023-12-21 14:00:00+00:00,1355.0,Prediction
135,2023-12-21 15:00:00+00:00,1351.0,Prediction
136,2023-12-21 16:00:00+00:00,1324.0,Prediction
137,2023-12-21 17:00:00+00:00,1412.0,Prediction
138,2023-12-21 18:00:00+00:00,1420.0,Prediction
139,2023-12-21 19:00:00+00:00,1189.0,Prediction
140,2023-12-21 20:00:00+00:00,1071.0,Prediction
141,2023-12-21 21:00:00+00:00,1039.0,Prediction
142,2023-12-21 22:00:00+00:00,992.0,Prediction
143,2023-12-21 23:00:00+00:00,918.0,Prediction
144,2023-12-22 00:00:00+00:00,892.0,Prediction
145,2023-12-22 01:00:00+00:00,877.0,Prediction
146,2023-12-22 02:00:00+00:00,739.0,Prediction
147,2023-12-22 03:00:00+00:00,443.0,Prediction
148,2023-12-22 04:00:00+00:00,421.0,Prediction
149,2023-12-22 05:00:00+00:00,485.0,Prediction
150,2023-12-22 06:00:00+00:00,713.0,Prediction
151,2023-12-22 07:00:00+00:00,1208.0,Prediction
152,2023-12-22 08:00:00+00:00,1045.0,Prediction
153,2023-12-22 09:00:00+00:00,1296.0,Prediction
154,2023-12-22 10:00:00+00:00,1231.0,Prediction
155,2023-12-22 11:00:00+00:00,1308.0,Prediction
156,2023-12-22 12:00:00+00:00,1304.0,Prediction
157,2023-12-22 13:00:00+00:00,1321.0,Prediction
158,2023-12-22 14:00:00+00:00,1337.0,Prediction
159,2023-12-22 15:00:00+00:00,1352.0,Prediction
160,2023-12-22 16:00:00+00:00,1306.0,Prediction
161,2023-12-22 17:00:00+00:00,1338.0,Prediction
162,2023-12-22 18:00:00+00:00,1325.0,Prediction
163,2023-12-22 19:00:00+00:00,1192.0,Prediction
164,2023-12-22 20:00:00+00:00,1148.0,Prediction
165,2023-12-22 21:00:00+00:00,1023.0,Prediction
166,2023-12-22 22:00:00+00:00,962.0,Prediction
167,2023-12-22 23:00:00+00:00,912.0,Prediction
168,2023-12-23 00:00:00+00:00,892.0,Prediction
169,2023-12-23 01:00:00+00:00,794.0,Prediction
170,2023-12-23 02:00:00+00:00,653.0,Prediction
0,2023-12-16 00:00:00+00:00,929.0,Actual
1,2023-12-16 01:00:00+00:00,932.0,Actual
2,2023-12-16 02:00:00+00:00,790.0,Actual
3,2023-12-16 03:00:00+00:00,747.0,Actual
4,2023-12-16 04:00:00+00:00,729.0,Actual
5,2023-12-16 05:00:00+00:00,518.0,Actual
6,2023-12-16 06:00:00+00:00,543.0,Actual
7,2023-12-16 07:00:00+00:00,680.0,Actual
8,2023-12-16 08:00:00+00:00,834.0,Actual
9,2023-12-16 09:00:00+00:00,611.0,Actual
10,2023-12-16 10:00:00+00:00,1119.0,Actual
11,2023-12-16 11:00:00+00:00,872.0,Actual
12,2023-12-16 12:00:00+00:00,1243.0,Actual
13,2023-12-16 13:00:00+00:00,1226.0,Actual
14,2023-12-16 14:00:00+00:00,1376.0,Actual
15,2023-12-16 15:00:00+00:00,1379.0,Actual
16,2023-12-16 16:00:00+00:00,1161.0,Actual
17,2023-12-16 17:00:00+00:00,1133.0,Actual
18,2023-12-16 18:00:00+00:00,1154.0,Actual
19,2023-12-16 19:00:00+00:00,1115.0,Actual
20,2023-12-16 20:00:00+00:00,926.0,Actual
21,2023-12-16 21:00:00+00:00,242.0,Actual
22,2023-12-16 22:00:00+00:00,766.0,Actual
23,2023-12-16 23:00:00+00:00,641.0,Actual
24,2023-12-17 00:00:00+00:00,947.0,Actual
25,2023-12-17 01:00:00+00:00,851.0,Actual
26,2023-12-17 02:00:00+00:00,896.0,Actual
27,2023-12-17 03:00:00+00:00,778.0,Actual
28,2023-12-17 04:00:00+00:00,277.0,Actual
29,2023-12-17 05:00:00+00:00,376.0,Actual
30,2023-12-17 06:00:00+00:00,103.0,Actual
31,2023-12-17 07:00:00+00:00,41.0,Actual
32,2023-12-17 08:00:00+00:00,486.0,Actual
33,2023-12-17 09:00:00+00:00,814.0,Actual
34,2023-12-17 10:00:00+00:00,1002.0,Actual
35,2023-12-17 11:00:00+00:00,1106.0,Actual
36,2023-12-17 12:00:00+00:00,1094.0,Actual
37,2023-12-17 13:00:00+00:00,1014.0,Actual
38,2023-12-17 14:00:00+00:00,1059.0,Actual
39,2023-12-17 15:00:00+00:00,1099.0,Actual
40,2023-12-17 16:00:00+00:00,1082.0,Actual
41,2023-12-17 17:00:00+00:00,1071.0,Actual
42,2023-12-17 18:00:00+00:00,1062.0,Actual
43,2023-12-17 19:00:00+00:00,979.0,Actual
44,2023-12-17 20:00:00+00:00,899.0,Actual
45,2023-12-17 21:00:00+00:00,836.0,Actual
46,2023-12-17 22:00:00+00:00,827.0,Actual
47,2023-12-17 23:00:00+00:00,640.0,Actual
48,2023-12-18 00:00:00+00:00,481.0,Actual
49,2023-12-18 01:00:00+00:00,341.0,Actual
50,2023-12-18 02:00:00+00:00,231.0,Actual
51,2023-12-18 03:00:00+00:00,241.0,Actual
52,2023-12-18 04:00:00+00:00,370.0,Actual
53,2023-12-18 05:00:00+00:00,656.0,Actual
54,2023-12-18 06:00:00+00:00,980.0,Actual
55,2023-12-18 07:00:00+00:00,1601.0,Actual
56,2023-12-18 08:00:00+00:00,1087.0,Actual
57,2023-12-18 09:00:00+00:00,711.0,Actual
58,2023-12-18 10:00:00+00:00,742.0,Actual
59,2023-12-18 11:00:00+00:00,1208.0,Actual
60,2023-12-18 12:00:00+00:00,747.0,Actual
61,2023-12-18 13:00:00+00:00,1233.0,Actual
62,2023-12-18 14:00:00+00:00,1274.0,Actual
63,2023-12-18 15:00:00+00:00,1203.0,Actual
64,2023-12-18 16:00:00+00:00,1181.0,Actual
65,2023-12-18 17:00:00+00:00,1399.0,Actual
66,2023-12-18 18:00:00+00:00,1516.0,Actual
67,2023-12-18 19:00:00+00:00,1186.0,Actual
68,2023-12-18 20:00:00+00:00,1056.0,Actual
69,2023-12-18 21:00:00+00:00,1020.0,Actual
70,2023-12-18 22:00:00+00:00,1087.0,Actual
71,2023-12-18 23:00:00+00:00,798.0,Actual
72,2023-12-19 00:00:00+00:00,631.0,Actual
73,2023-12-19 01:00:00+00:00,489.0,Actual
74,2023-12-19 02:00:00+00:00,341.0,Actual
75,2023-12-19 03:00:00+00:00,260.0,Actual
76,2023-12-19 04:00:00+00:00,378.0,Actual
77,2023-12-19 05:00:00+00:00,665.0,Actual
78,2023-12-19 06:00:00+00:00,985.0,Actual
79,2023-12-19 07:00:00+00:00,1799.0,Actual
80,2023-12-19 08:00:00+00:00,1938.0,Actual
81,2023-12-19 09:00:00+00:00,1056.0,Actual
82,2023-12-19 10:00:00+00:00,1043.0,Actual
83,2023-12-19 11:00:00+00:00,1402.0,Actual
84,2023-12-19 12:00:00+00:00,1401.0,Actual
85,2023-12-19 13:00:00+00:00,1334.0,Actual
86,2023-12-19 14:00:00+00:00,1284.0,Actual
87,2023-12-19 15:00:00+00:00,1329.0,Actual
88,2023-12-19 16:00:00+00:00,1372.0,Actual
89,2023-12-19 17:00:00+00:00,1650.0,Actual
90,2023-12-19 18:00:00+00:00,1514.0,Actual
91,2023-12-19 19:00:00+00:00,1233.0,Actual
92,2023-12-19 20:00:00+00:00,1047.0,Actual
93,2023-12-19 21:00:00+00:00,1067.0,Actual
94,2023-12-19 22:00:00+00:00,1139.0,Actual
95,2023-12-19 23:00:00+00:00,1027.0,Actual
96,2023-12-20 00:00:00+00:00,855.0,Actual
97,2023-12-20 01:00:00+00:00,708.0,Actual
98,2023-12-20 02:00:00+00:00,461.0,Actual
99,2023-12-20 03:00:00+00:00,381.0,Actual
100,2023-12-20 04:00:00+00:00,369.0,Actual
101,2023-12-20 05:00:00+00:00,473.0,Actual
102,2023-12-20 06:00:00+00:00,660.0,Actual
103,2023-12-20 07:00:00+00:00,867.0,Actual
104,2023-12-20 08:00:00+00:00,1031.0,Actual
105,2023-12-20 09:00:00+00:00,1226.0,Actual
106,2023-12-20 10:00:00+00:00,1140.0,Actual
107,2023-12-20 11:00:00+00:00,1478.0,Actual
108,2023-12-20 12:00:00+00:00,1291.0,Actual
109,2023-12-20 13:00:00+00:00,1261.0,Actual
110,2023-12-20 14:00:00+00:00,1255.0,Actual
111,2023-12-20 15:00:00+00:00,1241.0,Actual
112,2023-12-20 16:00:00+00:00,1344.0,Actual
113,2023-12-20 17:00:00+00:00,1568.0,Actual
114,2023-12-20 18:00:00+00:00,1552.0,Actual
115,2023-12-20 19:00:00+00:00,1291.0,Actual
116,2023-12-20 20:00:00+00:00,665.0,Actual
117,2023-12-20 21:00:00+00:00,1082.0,Actual
118,2023-12-20 22:00:00+00:00,1063.0,Actual
119,2023-12-20 23:00:00+00:00,969.0,Actual
120,2023-12-21 00:00:00+00:00,922.0,Actual
121,2023-12-21 01:00:00+00:00,795.0,Actual
122,2023-12-21 02:00:00+00:00,700.0,Actual
123,2023-12-21 03:00:00+00:00,259.0,Actual
124,2023-12-21 04:00:00+00:00,466.0,Actual
125,2023-12-21 05:00:00+00:00,619.0,Actual
126,2023-12-21 06:00:00+00:00,533.0,Actual
127,2023-12-21 07:00:00+00:00,1311.0,Actual
128,2023-12-21 08:00:00+00:00,1475.0,Actual
129,2023-12-21 09:00:00+00:00,1268.0,Actual
130,2023-12-21 10:00:00+00:00,1175.0,Actual
131,2023-12-21 11:00:00+00:00,1357.0,Actual
132,2023-12-21 12:00:00+00:00,1356.0,Actual
133,2023-12-21 13:00:00+00:00,1289.0,Actual
134,2023-12-21 14:00:00+00:00,1210.0,Actual
135,2023-12-21 15:00:00+00:00,1265.0,Actual
136,2023-12-21 16:00:00+00:00,1381.0,Actual
137,2023-12-21 17:00:00+00:00,1458.0,Actual
138,2023-12-21 18:00:00+00:00,1444.0,Actual
139,2023-12-21 19:00:00+00:00,1156.0,Actual
140,2023-12-21 20:00:00+00:00,1093.0,Actual
141,2023-12-21 21:00:00+00:00,956.0,Actual
142,2023-12-21 22:00:00+00:00,959.0,Actual
143,2023-12-21 23:00:00+00:00,969.0,Actual
144,2023-12-22 00:00:00+00:00,922.0,Actual
145,2023-12-22 01:00:00+00:00,795.0,Actual
146,2023-12-22 02:00:00+00:00,700.0,Actual
147,2023-12-22 03:00:00+00:00,259.0,Actual
148,2023-12-22 04:00:00+00:00,466.0,Actual
149,2023-12-22 05:00:00+00:00,619.0,Actual
150,2023-12-22 06:00:00+00:00,533.0,Actual
151,2023-12-22 07:00:00+00:00,1311.0,Actual
152,2023-12-22 08:00:00+00:00,1475.0,Actual
153,2023-12-22 09:00:00+00:00,1268.0,Actual
154,2023-12-22 10:00:00+00:00,1175.0,Actual
155,2023-12-22 11:00:00+00:00,1357.0,Actual
156,2023-12-22 12:00:00+00:00,1356.0,Actual
157,2023-12-22 13:00:00+00:00,1289.0,Actual
158,2023-12-22 14:00:00+00:00,1210.0,Actual
159,2023-12-22 15:00:00+00:00,1265.0,Actual
160,2023-12-22 16:00:00+00:00,1381.0,Actual
161,2023-12-22 17:00:00+00:00,1458.0,Actual
162,2023-12-22 18:00:00+00:00,1444.0,Actual
163,2023-12-22 19:00:00+00:00,1156.0,Actual
164,2023-12-22 20:00:00+00:00,1093.0,Actual
165,2023-12-22 21:00:00+00:00,956.0,Actual
166,2023-12-22 22:00:00+00:00,959.0,Actual
167,2023-12-22 23:00:00+00:00,969.0,Actual
168,2023-12-23 00:00:00+00:00,922.0,Actual
169,2023-12-23 01:00:00+00:00,795.0,Actual
170,2023-12-23 02:00:00+00:00,700.0,Actual
