,datetime,no_of_vehicles,type
74,2023-07-11 08:00:00+00:00,1201.0,Prediction
75,2023-07-11 09:00:00+00:00,1306.0,Prediction
76,2023-07-11 10:00:00+00:00,1343.0,Prediction
77,2023-07-11 11:00:00+00:00,1311.0,Prediction
78,2023-07-11 12:00:00+00:00,1336.0,Prediction
79,2023-07-11 13:00:00+00:00,1247.0,Prediction
80,2023-07-11 14:00:00+00:00,1172.0,Prediction
81,2023-07-11 15:00:00+00:00,1295.0,Prediction
82,2023-07-11 16:00:00+00:00,1561.0,Prediction
83,2023-07-11 17:00:00+00:00,1562.0,Prediction
84,2023-07-11 18:00:00+00:00,1263.0,Prediction
85,2023-07-11 19:00:00+00:00,1154.0,Prediction
86,2023-07-11 20:00:00+00:00,1079.0,Prediction
87,2023-07-11 21:00:00+00:00,1055.0,Prediction
88,2023-07-11 22:00:00+00:00,963.0,Prediction
89,2023-07-11 23:00:00+00:00,860.0,Prediction
90,2023-07-12 00:00:00+00:00,614.0,Prediction
91,2023-07-12 01:00:00+00:00,390.0,Prediction
92,2023-07-12 02:00:00+00:00,319.0,Prediction
93,2023-07-12 03:00:00+00:00,412.0,Prediction
94,2023-07-12 04:00:00+00:00,687.0,Prediction
95,2023-07-12 05:00:00+00:00,1021.0,Prediction
96,2023-07-12 06:00:00+00:00,1559.0,Prediction
97,2023-07-12 07:00:00+00:00,1779.0,Prediction
98,2023-07-12 08:00:00+00:00,1240.0,Prediction
99,2023-07-12 09:00:00+00:00,1341.0,Prediction
100,2023-07-12 10:00:00+00:00,1430.0,Prediction
101,2023-07-12 11:00:00+00:00,1384.0,Prediction
102,2023-07-12 12:00:00+00:00,1365.0,Prediction
103,2023-07-12 13:00:00+00:00,1302.0,Prediction
104,2023-07-12 14:00:00+00:00,1250.0,Prediction
105,2023-07-12 15:00:00+00:00,1375.0,Prediction
106,2023-07-12 16:00:00+00:00,1639.0,Prediction
107,2023-07-12 17:00:00+00:00,1683.0,Prediction
108,2023-07-12 18:00:00+00:00,1316.0,Prediction
109,2023-07-12 19:00:00+00:00,1175.0,Prediction
110,2023-07-12 20:00:00+00:00,1103.0,Prediction
111,2023-07-12 21:00:00+00:00,1096.0,Prediction
112,2023-07-12 22:00:00+00:00,1023.0,Prediction
113,2023-07-12 23:00:00+00:00,950.0,Prediction
114,2023-07-13 00:00:00+00:00,813.0,Prediction
115,2023-07-13 01:00:00+00:00,520.0,Prediction
116,2023-07-13 02:00:00+00:00,330.0,Prediction
117,2023-07-13 03:00:00+00:00,396.0,Prediction
118,2023-07-13 04:00:00+00:00,666.0,Prediction
119,2023-07-13 05:00:00+00:00,936.0,Prediction
120,2023-07-13 06:00:00+00:00,1546.0,Prediction
121,2023-07-13 07:00:00+00:00,1777.0,Prediction
122,2023-07-13 08:00:00+00:00,1172.0,Prediction
123,2023-07-13 09:00:00+00:00,1291.0,Prediction
124,2023-07-13 10:00:00+00:00,1359.0,Prediction
125,2023-07-13 11:00:00+00:00,1355.0,Prediction
126,2023-07-13 12:00:00+00:00,1379.0,Prediction
127,2023-07-13 13:00:00+00:00,1372.0,Prediction
128,2023-07-13 14:00:00+00:00,1366.0,Prediction
129,2023-07-13 15:00:00+00:00,1342.0,Prediction
130,2023-07-13 16:00:00+00:00,1411.0,Prediction
131,2023-07-13 17:00:00+00:00,1446.0,Prediction
132,2023-07-13 18:00:00+00:00,1246.0,Prediction
133,2023-07-13 19:00:00+00:00,1141.0,Prediction
134,2023-07-13 20:00:00+00:00,1055.0,Prediction
135,2023-07-13 21:00:00+00:00,1030.0,Prediction
136,2023-07-13 22:00:00+00:00,982.0,Prediction
137,2023-07-13 23:00:00+00:00,923.0,Prediction
138,2023-07-14 00:00:00+00:00,815.0,Prediction
139,2023-07-14 01:00:00+00:00,723.0,Prediction
140,2023-07-14 02:00:00+00:00,487.0,Prediction
141,2023-07-14 03:00:00+00:00,395.0,Prediction
142,2023-07-14 04:00:00+00:00,525.0,Prediction
143,2023-07-14 05:00:00+00:00,626.0,Prediction
144,2023-07-14 06:00:00+00:00,788.0,Prediction
145,2023-07-14 07:00:00+00:00,1004.0,Prediction
146,2023-07-14 08:00:00+00:00,1318.0,Prediction
147,2023-07-14 09:00:00+00:00,965.0,Prediction
148,2023-07-14 10:00:00+00:00,1006.0,Prediction
149,2023-07-14 11:00:00+00:00,1027.0,Prediction
150,2023-07-14 12:00:00+00:00,1048.0,Prediction
151,2023-07-14 13:00:00+00:00,1011.0,Prediction
152,2023-07-14 14:00:00+00:00,1045.0,Prediction
153,2023-07-14 15:00:00+00:00,1083.0,Prediction
154,2023-07-14 16:00:00+00:00,1108.0,Prediction
155,2023-07-14 17:00:00+00:00,1038.0,Prediction
156,2023-07-14 18:00:00+00:00,935.0,Prediction
157,2023-07-14 19:00:00+00:00,954.0,Prediction
158,2023-07-14 20:00:00+00:00,959.0,Prediction
159,2023-07-14 21:00:00+00:00,964.0,Prediction
160,2023-07-14 22:00:00+00:00,978.0,Prediction
161,2023-07-14 23:00:00+00:00,965.0,Prediction
162,2023-07-15 00:00:00+00:00,944.0,Prediction
163,2023-07-15 01:00:00+00:00,906.0,Prediction
164,2023-07-15 02:00:00+00:00,780.0,Prediction
165,2023-07-15 03:00:00+00:00,475.0,Prediction
166,2023-07-15 04:00:00+00:00,390.0,Prediction
167,2023-07-15 05:00:00+00:00,429.0,Prediction
168,2023-07-15 06:00:00+00:00,590.0,Prediction
169,2023-07-15 07:00:00+00:00,607.0,Prediction
170,2023-07-15 08:00:00+00:00,711.0,Prediction
0,2023-07-08 06:00:00+00:00,557.0,Actual
1,2023-07-08 07:00:00+00:00,787.0,Actual
2,2023-07-08 08:00:00+00:00,973.0,Actual
3,2023-07-08 09:00:00+00:00,1094.0,Actual
4,2023-07-08 10:00:00+00:00,1159.0,Actual
5,2023-07-08 11:00:00+00:00,1156.0,Actual
6,2023-07-08 12:00:00+00:00,1173.0,Actual
7,2023-07-08 13:00:00+00:00,1215.0,Actual
8,2023-07-08 14:00:00+00:00,1172.0,Actual
9,2023-07-08 15:00:00+00:00,1188.0,Actual
10,2023-07-08 16:00:00+00:00,1219.0,Actual
11,2023-07-08 17:00:00+00:00,1217.0,Actual
12,2023-07-08 18:00:00+00:00,1109.0,Actual
13,2023-07-08 19:00:00+00:00,1083.0,Actual
14,2023-07-08 20:00:00+00:00,1069.0,Actual
15,2023-07-08 21:00:00+00:00,1024.0,Actual
16,2023-07-08 22:00:00+00:00,1083.0,Actual
17,2023-07-08 23:00:00+00:00,993.0,Actual
18,2023-07-09 00:00:00+00:00,916.0,Actual
19,2023-07-09 01:00:00+00:00,812.0,Actual
20,2023-07-09 02:00:00+00:00,659.0,Actual
21,2023-07-09 03:00:00+00:00,566.0,Actual
22,2023-07-09 04:00:00+00:00,407.0,Actual
23,2023-07-09 05:00:00+00:00,278.0,Actual
24,2023-07-09 06:00:00+00:00,391.0,Actual
25,2023-07-09 07:00:00+00:00,660.0,Actual
26,2023-07-09 08:00:00+00:00,801.0,Actual
27,2023-07-09 09:00:00+00:00,973.0,Actual
28,2023-07-09 10:00:00+00:00,1002.0,Actual
29,2023-07-09 11:00:00+00:00,1040.0,Actual
30,2023-07-09 12:00:00+00:00,1045.0,Actual
31,2023-07-09 13:00:00+00:00,1092.0,Actual
32,2023-07-09 14:00:00+00:00,1150.0,Actual
33,2023-07-09 15:00:00+00:00,1095.0,Actual
34,2023-07-09 16:00:00+00:00,1157.0,Actual
35,2023-07-09 17:00:00+00:00,1112.0,Actual
36,2023-07-09 18:00:00+00:00,1075.0,Actual
37,2023-07-09 19:00:00+00:00,984.0,Actual
38,2023-07-09 20:00:00+00:00,868.0,Actual
39,2023-07-09 21:00:00+00:00,906.0,Actual
40,2023-07-09 22:00:00+00:00,764.0,Actual
41,2023-07-09 23:00:00+00:00,602.0,Actual
42,2023-07-10 00:00:00+00:00,387.0,Actual
43,2023-07-10 01:00:00+00:00,742.0,Actual
44,2023-07-10 02:00:00+00:00,239.0,Actual
45,2023-07-10 03:00:00+00:00,364.0,Actual
46,2023-07-10 04:00:00+00:00,647.0,Actual
47,2023-07-10 05:00:00+00:00,960.0,Actual
48,2023-07-10 06:00:00+00:00,1518.0,Actual
49,2023-07-10 07:00:00+00:00,1788.0,Actual
50,2023-07-10 08:00:00+00:00,1136.0,Actual
51,2023-07-10 09:00:00+00:00,1202.0,Actual
52,2023-07-10 10:00:00+00:00,1302.0,Actual
53,2023-07-10 11:00:00+00:00,1195.0,Actual
54,2023-07-10 12:00:00+00:00,1284.0,Actual
55,2023-07-10 13:00:00+00:00,1189.0,Actual
56,2023-07-10 14:00:00+00:00,1046.0,Actual
57,2023-07-10 15:00:00+00:00,972.0,Actual
58,2023-07-10 16:00:00+00:00,1435.0,Actual
59,2023-07-10 17:00:00+00:00,1652.0,Actual
60,2023-07-10 18:00:00+00:00,1293.0,Actual
61,2023-07-10 19:00:00+00:00,1086.0,Actual
62,2023-07-10 20:00:00+00:00,1065.0,Actual
63,2023-07-10 21:00:00+00:00,1058.0,Actual
64,2023-07-10 22:00:00+00:00,852.0,Actual
65,2023-07-10 23:00:00+00:00,711.0,Actual
66,2023-07-11 00:00:00+00:00,538.0,Actual
67,2023-07-11 01:00:00+00:00,330.0,Actual
68,2023-07-11 02:00:00+00:00,298.0,Actual
69,2023-07-11 03:00:00+00:00,413.0,Actual
70,2023-07-11 04:00:00+00:00,620.0,Actual
71,2023-07-11 05:00:00+00:00,1083.0,Actual
72,2023-07-11 06:00:00+00:00,1620.0,Actual
73,2023-07-11 07:00:00+00:00,1824.0,Actual
74,2023-07-11 08:00:00+00:00,1134.0,Actual
75,2023-07-11 09:00:00+00:00,1188.0,Actual
76,2023-07-11 10:00:00+00:00,1393.0,Actual
77,2023-07-11 11:00:00+00:00,1349.0,Actual
78,2023-07-11 12:00:00+00:00,1343.0,Actual
79,2023-07-11 13:00:00+00:00,1262.0,Actual
80,2023-07-11 14:00:00+00:00,1157.0,Actual
81,2023-07-11 15:00:00+00:00,1277.0,Actual
82,2023-07-11 16:00:00+00:00,1736.0,Actual
83,2023-07-11 17:00:00+00:00,1699.0,Actual
84,2023-07-11 18:00:00+00:00,1307.0,Actual
85,2023-07-11 19:00:00+00:00,1215.0,Actual
86,2023-07-11 20:00:00+00:00,1081.0,Actual
87,2023-07-11 21:00:00+00:00,1222.0,Actual
88,2023-07-11 22:00:00+00:00,927.0,Actual
89,2023-07-11 23:00:00+00:00,833.0,Actual
90,2023-07-12 00:00:00+00:00,698.0,Actual
91,2023-07-12 01:00:00+00:00,448.0,Actual
92,2023-07-12 02:00:00+00:00,289.0,Actual
93,2023-07-12 03:00:00+00:00,398.0,Actual
94,2023-07-12 04:00:00+00:00,607.0,Actual
95,2023-07-12 05:00:00+00:00,935.0,Actual
96,2023-07-12 06:00:00+00:00,1668.0,Actual
97,2023-07-12 07:00:00+00:00,1912.0,Actual
98,2023-07-12 08:00:00+00:00,1218.0,Actual
99,2023-07-12 09:00:00+00:00,1192.0,Actual
100,2023-07-12 10:00:00+00:00,1392.0,Actual
101,2023-07-12 11:00:00+00:00,1348.0,Actual
102,2023-07-12 12:00:00+00:00,1355.0,Actual
103,2023-07-12 13:00:00+00:00,1284.0,Actual
104,2023-07-12 14:00:00+00:00,1252.0,Actual
105,2023-07-12 15:00:00+00:00,1350.0,Actual
106,2023-07-12 16:00:00+00:00,1664.0,Actual
107,2023-07-12 17:00:00+00:00,1604.0,Actual
108,2023-07-12 18:00:00+00:00,1321.0,Actual
109,2023-07-12 19:00:00+00:00,1162.0,Actual
110,2023-07-12 20:00:00+00:00,1102.0,Actual
111,2023-07-12 21:00:00+00:00,1178.0,Actual
112,2023-07-12 22:00:00+00:00,1041.0,Actual
113,2023-07-12 23:00:00+00:00,888.0,Actual
114,2023-07-13 00:00:00+00:00,712.0,Actual
115,2023-07-13 01:00:00+00:00,513.0,Actual
116,2023-07-13 02:00:00+00:00,304.0,Actual
117,2023-07-13 03:00:00+00:00,400.0,Actual
118,2023-07-13 04:00:00+00:00,611.0,Actual
119,2023-07-13 05:00:00+00:00,944.0,Actual
120,2023-07-13 06:00:00+00:00,957.0,Actual
121,2023-07-13 07:00:00+00:00,1646.0,Actual
122,2023-07-13 08:00:00+00:00,1271.0,Actual
123,2023-07-13 09:00:00+00:00,1263.0,Actual
124,2023-07-13 10:00:00+00:00,1437.0,Actual
125,2023-07-13 11:00:00+00:00,1377.0,Actual
126,2023-07-13 12:00:00+00:00,1269.0,Actual
127,2023-07-13 13:00:00+00:00,1262.0,Actual
128,2023-07-13 14:00:00+00:00,1264.0,Actual
129,2023-07-13 15:00:00+00:00,1387.0,Actual
130,2023-07-13 16:00:00+00:00,1529.0,Actual
131,2023-07-13 17:00:00+00:00,1410.0,Actual
132,2023-07-13 18:00:00+00:00,1179.0,Actual
133,2023-07-13 19:00:00+00:00,1085.0,Actual
134,2023-07-13 20:00:00+00:00,1027.0,Actual
135,2023-07-13 21:00:00+00:00,1040.0,Actual
136,2023-07-13 22:00:00+00:00,979.0,Actual
137,2023-07-13 23:00:00+00:00,1013.0,Actual
138,2023-07-14 00:00:00+00:00,856.0,Actual
139,2023-07-14 01:00:00+00:00,706.0,Actual
140,2023-07-14 02:00:00+00:00,603.0,Actual
141,2023-07-14 03:00:00+00:00,521.0,Actual
142,2023-07-14 04:00:00+00:00,520.0,Actual
143,2023-07-14 05:00:00+00:00,583.0,Actual
144,2023-07-14 06:00:00+00:00,1121.0,Actual
145,2023-07-14 07:00:00+00:00,636.0,Actual
146,2023-07-14 08:00:00+00:00,870.0,Actual
147,2023-07-14 09:00:00+00:00,881.0,Actual
148,2023-07-14 10:00:00+00:00,912.0,Actual
149,2023-07-14 11:00:00+00:00,944.0,Actual
150,2023-07-14 12:00:00+00:00,994.0,Actual
151,2023-07-14 13:00:00+00:00,974.0,Actual
152,2023-07-14 14:00:00+00:00,861.0,Actual
153,2023-07-14 15:00:00+00:00,856.0,Actual
154,2023-07-14 16:00:00+00:00,1169.0,Actual
155,2023-07-14 17:00:00+00:00,1144.0,Actual
156,2023-07-14 18:00:00+00:00,1078.0,Actual
157,2023-07-14 19:00:00+00:00,1046.0,Actual
158,2023-07-14 20:00:00+00:00,1094.0,Actual
159,2023-07-14 21:00:00+00:00,931.0,Actual
160,2023-07-14 22:00:00+00:00,979.0,Actual
161,2023-07-14 23:00:00+00:00,1013.0,Actual
162,2023-07-15 00:00:00+00:00,856.0,Actual
163,2023-07-15 01:00:00+00:00,706.0,Actual
164,2023-07-15 02:00:00+00:00,603.0,Actual
165,2023-07-15 03:00:00+00:00,521.0,Actual
166,2023-07-15 04:00:00+00:00,520.0,Actual
167,2023-07-15 05:00:00+00:00,583.0,Actual
168,2023-07-15 06:00:00+00:00,1121.0,Actual
169,2023-07-15 07:00:00+00:00,636.0,Actual
170,2023-07-15 08:00:00+00:00,870.0,Actual
