,datetime,no_of_vehicles,type
45,2023-11-06 00:00:00+00:00,549.0,Prediction
46,2023-11-06 01:00:00+00:00,380.0,Prediction
47,2023-11-06 02:00:00+00:00,250.0,Prediction
48,2023-11-06 03:00:00+00:00,235.0,Prediction
49,2023-11-06 04:00:00+00:00,316.0,Prediction
50,2023-11-06 05:00:00+00:00,530.0,Prediction
51,2023-11-06 06:00:00+00:00,832.0,Prediction
52,2023-11-06 07:00:00+00:00,1599.0,Prediction
53,2023-11-06 08:00:00+00:00,1568.0,Prediction
54,2023-11-06 09:00:00+00:00,1227.0,Prediction
55,2023-11-06 10:00:00+00:00,1273.0,Prediction
56,2023-11-06 11:00:00+00:00,1275.0,Prediction
57,2023-11-06 12:00:00+00:00,1161.0,Prediction
58,2023-11-06 13:00:00+00:00,1142.0,Prediction
59,2023-11-06 14:00:00+00:00,1187.0,Prediction
60,2023-11-06 15:00:00+00:00,1300.0,Prediction
61,2023-11-06 16:00:00+00:00,1437.0,Prediction
62,2023-11-06 17:00:00+00:00,1530.0,Prediction
63,2023-11-06 18:00:00+00:00,1362.0,Prediction
64,2023-11-06 19:00:00+00:00,1099.0,Prediction
65,2023-11-06 20:00:00+00:00,1007.0,Prediction
66,2023-11-06 21:00:00+00:00,932.0,Prediction
67,2023-11-06 22:00:00+00:00,840.0,Prediction
68,2023-11-06 23:00:00+00:00,690.0,Prediction
69,2023-11-07 00:00:00+00:00,561.0,Prediction
70,2023-11-07 01:00:00+00:00,313.0,Prediction
71,2023-11-07 02:00:00+00:00,204.0,Prediction
72,2023-11-07 03:00:00+00:00,184.0,Prediction
73,2023-11-07 04:00:00+00:00,338.0,Prediction
74,2023-11-07 05:00:00+00:00,559.0,Prediction
75,2023-11-07 06:00:00+00:00,1177.0,Prediction
76,2023-11-07 07:00:00+00:00,1828.0,Prediction
77,2023-11-07 08:00:00+00:00,1865.0,Prediction
78,2023-11-07 09:00:00+00:00,1236.0,Prediction
79,2023-11-07 10:00:00+00:00,1314.0,Prediction
80,2023-11-07 11:00:00+00:00,1406.0,Prediction
81,2023-11-07 12:00:00+00:00,1350.0,Prediction
82,2023-11-07 13:00:00+00:00,1282.0,Prediction
83,2023-11-07 14:00:00+00:00,1271.0,Prediction
84,2023-11-07 15:00:00+00:00,1295.0,Prediction
85,2023-11-07 16:00:00+00:00,1444.0,Prediction
86,2023-11-07 17:00:00+00:00,1641.0,Prediction
87,2023-11-07 18:00:00+00:00,1519.0,Prediction
88,2023-11-07 19:00:00+00:00,1193.0,Prediction
89,2023-11-07 20:00:00+00:00,1055.0,Prediction
90,2023-11-07 21:00:00+00:00,985.0,Prediction
91,2023-11-07 22:00:00+00:00,897.0,Prediction
92,2023-11-07 23:00:00+00:00,707.0,Prediction
93,2023-11-08 00:00:00+00:00,560.0,Prediction
94,2023-11-08 01:00:00+00:00,313.0,Prediction
95,2023-11-08 02:00:00+00:00,204.0,Prediction
96,2023-11-08 03:00:00+00:00,184.0,Prediction
97,2023-11-08 04:00:00+00:00,337.0,Prediction
98,2023-11-08 05:00:00+00:00,559.0,Prediction
99,2023-11-08 06:00:00+00:00,1177.0,Prediction
100,2023-11-08 07:00:00+00:00,1828.0,Prediction
101,2023-11-08 08:00:00+00:00,1864.0,Prediction
102,2023-11-08 09:00:00+00:00,1236.0,Prediction
103,2023-11-08 10:00:00+00:00,1314.0,Prediction
104,2023-11-08 11:00:00+00:00,1406.0,Prediction
105,2023-11-08 12:00:00+00:00,1350.0,Prediction
106,2023-11-08 13:00:00+00:00,1282.0,Prediction
107,2023-11-08 14:00:00+00:00,1271.0,Prediction
108,2023-11-08 15:00:00+00:00,1295.0,Prediction
109,2023-11-08 16:00:00+00:00,1444.0,Prediction
110,2023-11-08 17:00:00+00:00,1641.0,Prediction
111,2023-11-08 18:00:00+00:00,1519.0,Prediction
112,2023-11-08 19:00:00+00:00,1193.0,Prediction
113,2023-11-08 20:00:00+00:00,1055.0,Prediction
114,2023-11-08 21:00:00+00:00,985.0,Prediction
115,2023-11-08 22:00:00+00:00,897.0,Prediction
116,2023-11-08 23:00:00+00:00,707.0,Prediction
117,2023-11-09 00:00:00+00:00,560.0,Prediction
118,2023-11-09 01:00:00+00:00,533.0,Prediction
119,2023-11-09 02:00:00+00:00,375.0,Prediction
120,2023-11-09 03:00:00+00:00,271.0,Prediction
121,2023-11-09 04:00:00+00:00,422.0,Prediction
122,2023-11-09 05:00:00+00:00,654.0,Prediction
123,2023-11-09 06:00:00+00:00,956.0,Prediction
124,2023-11-09 07:00:00+00:00,1435.0,Prediction
125,2023-11-09 08:00:00+00:00,1482.0,Prediction
126,2023-11-09 09:00:00+00:00,1231.0,Prediction
127,2023-11-09 10:00:00+00:00,1262.0,Prediction
128,2023-11-09 11:00:00+00:00,1273.0,Prediction
129,2023-11-09 12:00:00+00:00,1308.0,Prediction
130,2023-11-09 13:00:00+00:00,1345.0,Prediction
131,2023-11-09 14:00:00+00:00,1341.0,Prediction
132,2023-11-09 15:00:00+00:00,1330.0,Prediction
133,2023-11-09 16:00:00+00:00,1304.0,Prediction
134,2023-11-09 17:00:00+00:00,1432.0,Prediction
135,2023-11-09 18:00:00+00:00,1264.0,Prediction
136,2023-11-09 19:00:00+00:00,1194.0,Prediction
137,2023-11-09 20:00:00+00:00,1125.0,Prediction
138,2023-11-09 21:00:00+00:00,1007.0,Prediction
139,2023-11-09 22:00:00+00:00,956.0,Prediction
140,2023-11-09 23:00:00+00:00,954.0,Prediction
141,2023-11-10 00:00:00+00:00,935.0,Prediction
142,2023-11-10 01:00:00+00:00,854.0,Prediction
143,2023-11-10 02:00:00+00:00,551.0,Prediction
144,2023-11-10 03:00:00+00:00,393.0,Prediction
145,2023-11-10 04:00:00+00:00,429.0,Prediction
146,2023-11-10 05:00:00+00:00,650.0,Prediction
147,2023-11-10 06:00:00+00:00,940.0,Prediction
148,2023-11-10 07:00:00+00:00,1372.0,Prediction
149,2023-11-10 08:00:00+00:00,1411.0,Prediction
150,2023-11-10 09:00:00+00:00,1218.0,Prediction
151,2023-11-10 10:00:00+00:00,1327.0,Prediction
152,2023-11-10 11:00:00+00:00,1307.0,Prediction
153,2023-11-10 12:00:00+00:00,1305.0,Prediction
154,2023-11-10 13:00:00+00:00,1356.0,Prediction
155,2023-11-10 14:00:00+00:00,1347.0,Prediction
156,2023-11-10 15:00:00+00:00,1375.0,Prediction
157,2023-11-10 16:00:00+00:00,1350.0,Prediction
158,2023-11-10 17:00:00+00:00,1494.0,Prediction
159,2023-11-10 18:00:00+00:00,1347.0,Prediction
160,2023-11-10 19:00:00+00:00,1206.0,Prediction
161,2023-11-10 20:00:00+00:00,1132.0,Prediction
162,2023-11-10 21:00:00+00:00,1075.0,Prediction
163,2023-11-10 22:00:00+00:00,1040.0,Prediction
164,2023-11-10 23:00:00+00:00,977.0,Prediction
165,2023-11-11 00:00:00+00:00,935.0,Prediction
166,2023-11-11 01:00:00+00:00,854.0,Prediction
167,2023-11-11 02:00:00+00:00,551.0,Prediction
168,2023-11-11 03:00:00+00:00,393.0,Prediction
169,2023-11-11 04:00:00+00:00,404.0,Prediction
170,2023-11-11 05:00:00+00:00,562.0,Prediction
0,2023-11-04 03:00:00+00:00,627.0,Actual
1,2023-11-04 04:00:00+00:00,600.0,Actual
2,2023-11-04 05:00:00+00:00,514.0,Actual
3,2023-11-04 06:00:00+00:00,547.0,Actual
4,2023-11-04 07:00:00+00:00,724.0,Actual
5,2023-11-04 08:00:00+00:00,921.0,Actual
6,2023-11-04 09:00:00+00:00,990.0,Actual
7,2023-11-04 10:00:00+00:00,927.0,Actual
8,2023-11-04 11:00:00+00:00,989.0,Actual
9,2023-11-04 12:00:00+00:00,974.0,Actual
10,2023-11-04 13:00:00+00:00,605.0,Actual
11,2023-11-04 14:00:00+00:00,916.0,Actual
12,2023-11-04 15:00:00+00:00,1054.0,Actual
13,2023-11-04 16:00:00+00:00,1099.0,Actual
14,2023-11-04 17:00:00+00:00,1063.0,Actual
15,2023-11-04 18:00:00+00:00,1070.0,Actual
16,2023-11-04 19:00:00+00:00,1061.0,Actual
17,2023-11-04 20:00:00+00:00,841.0,Actual
18,2023-11-04 21:00:00+00:00,606.0,Actual
19,2023-11-04 22:00:00+00:00,960.0,Actual
20,2023-11-04 23:00:00+00:00,907.0,Actual
21,2023-11-05 00:00:00+00:00,992.0,Actual
22,2023-11-05 01:00:00+00:00,1022.0,Actual
23,2023-11-05 02:00:00+00:00,796.0,Actual
24,2023-11-05 03:00:00+00:00,570.0,Actual
25,2023-11-05 04:00:00+00:00,319.0,Actual
26,2023-11-05 05:00:00+00:00,407.0,Actual
27,2023-11-05 06:00:00+00:00,306.0,Actual
28,2023-11-05 07:00:00+00:00,356.0,Actual
29,2023-11-05 08:00:00+00:00,532.0,Actual
30,2023-11-05 09:00:00+00:00,770.0,Actual
31,2023-11-05 10:00:00+00:00,931.0,Actual
32,2023-11-05 11:00:00+00:00,939.0,Actual
33,2023-11-05 12:00:00+00:00,611.0,Actual
34,2023-11-05 13:00:00+00:00,914.0,Actual
35,2023-11-05 14:00:00+00:00,879.0,Actual
36,2023-11-05 15:00:00+00:00,969.0,Actual
37,2023-11-05 16:00:00+00:00,892.0,Actual
38,2023-11-05 17:00:00+00:00,1091.0,Actual
39,2023-11-05 18:00:00+00:00,1053.0,Actual
40,2023-11-05 19:00:00+00:00,960.0,Actual
41,2023-11-05 20:00:00+00:00,888.0,Actual
42,2023-11-05 21:00:00+00:00,871.0,Actual
43,2023-11-05 22:00:00+00:00,722.0,Actual
44,2023-11-05 23:00:00+00:00,544.0,Actual
45,2023-11-06 00:00:00+00:00,456.0,Actual
46,2023-11-06 01:00:00+00:00,338.0,Actual
47,2023-11-06 02:00:00+00:00,244.0,Actual
48,2023-11-06 03:00:00+00:00,202.0,Actual
49,2023-11-06 04:00:00+00:00,344.0,Actual
50,2023-11-06 05:00:00+00:00,674.0,Actual
51,2023-11-06 06:00:00+00:00,971.0,Actual
52,2023-11-06 07:00:00+00:00,1893.0,Actual
53,2023-11-06 08:00:00+00:00,1971.0,Actual
54,2023-11-06 09:00:00+00:00,1214.0,Actual
55,2023-11-06 10:00:00+00:00,1133.0,Actual
56,2023-11-06 11:00:00+00:00,1254.0,Actual
57,2023-11-06 12:00:00+00:00,1314.0,Actual
58,2023-11-06 13:00:00+00:00,1237.0,Actual
59,2023-11-06 14:00:00+00:00,1237.0,Actual
60,2023-11-06 15:00:00+00:00,1229.0,Actual
61,2023-11-06 16:00:00+00:00,1292.0,Actual
62,2023-11-06 17:00:00+00:00,1519.0,Actual
63,2023-11-06 18:00:00+00:00,1508.0,Actual
64,2023-11-06 19:00:00+00:00,1086.0,Actual
65,2023-11-06 20:00:00+00:00,988.0,Actual
66,2023-11-06 21:00:00+00:00,910.0,Actual
67,2023-11-06 22:00:00+00:00,890.0,Actual
68,2023-11-06 23:00:00+00:00,544.0,Actual
69,2023-11-07 00:00:00+00:00,456.0,Actual
70,2023-11-07 01:00:00+00:00,338.0,Actual
71,2023-11-07 02:00:00+00:00,244.0,Actual
72,2023-11-07 03:00:00+00:00,202.0,Actual
73,2023-11-07 04:00:00+00:00,344.0,Actual
74,2023-11-07 05:00:00+00:00,674.0,Actual
75,2023-11-07 06:00:00+00:00,971.0,Actual
76,2023-11-07 07:00:00+00:00,1893.0,Actual
77,2023-11-07 08:00:00+00:00,1971.0,Actual
78,2023-11-07 09:00:00+00:00,1214.0,Actual
79,2023-11-07 10:00:00+00:00,1133.0,Actual
80,2023-11-07 11:00:00+00:00,1254.0,Actual
81,2023-11-07 12:00:00+00:00,1314.0,Actual
82,2023-11-07 13:00:00+00:00,1237.0,Actual
83,2023-11-07 14:00:00+00:00,1237.0,Actual
84,2023-11-07 15:00:00+00:00,1229.0,Actual
85,2023-11-07 16:00:00+00:00,1292.0,Actual
86,2023-11-07 17:00:00+00:00,1519.0,Actual
87,2023-11-07 18:00:00+00:00,1508.0,Actual
88,2023-11-07 19:00:00+00:00,1086.0,Actual
89,2023-11-07 20:00:00+00:00,988.0,Actual
90,2023-11-07 21:00:00+00:00,910.0,Actual
91,2023-11-07 22:00:00+00:00,890.0,Actual
92,2023-11-07 23:00:00+00:00,544.0,Actual
93,2023-11-08 00:00:00+00:00,456.0,Actual
94,2023-11-08 01:00:00+00:00,338.0,Actual
95,2023-11-08 02:00:00+00:00,244.0,Actual
96,2023-11-08 03:00:00+00:00,202.0,Actual
97,2023-11-08 04:00:00+00:00,344.0,Actual
98,2023-11-08 05:00:00+00:00,674.0,Actual
99,2023-11-08 06:00:00+00:00,971.0,Actual
100,2023-11-08 07:00:00+00:00,1893.0,Actual
101,2023-11-08 08:00:00+00:00,1971.0,Actual
102,2023-11-08 09:00:00+00:00,1214.0,Actual
103,2023-11-08 10:00:00+00:00,1133.0,Actual
104,2023-11-08 11:00:00+00:00,1254.0,Actual
105,2023-11-08 12:00:00+00:00,1314.0,Actual
106,2023-11-08 13:00:00+00:00,1237.0,Actual
107,2023-11-08 14:00:00+00:00,1237.0,Actual
108,2023-11-08 15:00:00+00:00,1229.0,Actual
109,2023-11-08 16:00:00+00:00,1292.0,Actual
110,2023-11-08 17:00:00+00:00,1519.0,Actual
111,2023-11-08 18:00:00+00:00,1508.0,Actual
112,2023-11-08 19:00:00+00:00,1086.0,Actual
113,2023-11-08 20:00:00+00:00,988.0,Actual
114,2023-11-08 21:00:00+00:00,910.0,Actual
115,2023-11-08 22:00:00+00:00,890.0,Actual
116,2023-11-08 23:00:00+00:00,1022.0,Actual
117,2023-11-09 00:00:00+00:00,829.0,Actual
118,2023-11-09 01:00:00+00:00,710.0,Actual
119,2023-11-09 02:00:00+00:00,522.0,Actual
120,2023-11-09 03:00:00+00:00,404.0,Actual
121,2023-11-09 04:00:00+00:00,475.0,Actual
122,2023-11-09 05:00:00+00:00,682.0,Actual
123,2023-11-09 06:00:00+00:00,994.0,Actual
124,2023-11-09 07:00:00+00:00,1653.0,Actual
125,2023-11-09 08:00:00+00:00,1366.0,Actual
126,2023-11-09 09:00:00+00:00,1026.0,Actual
127,2023-11-09 10:00:00+00:00,1266.0,Actual
128,2023-11-09 11:00:00+00:00,1383.0,Actual
129,2023-11-09 12:00:00+00:00,1238.0,Actual
130,2023-11-09 13:00:00+00:00,1312.0,Actual
131,2023-11-09 14:00:00+00:00,1194.0,Actual
132,2023-11-09 15:00:00+00:00,1256.0,Actual
133,2023-11-09 16:00:00+00:00,1315.0,Actual
134,2023-11-09 17:00:00+00:00,1617.0,Actual
135,2023-11-09 18:00:00+00:00,1582.0,Actual
136,2023-11-09 19:00:00+00:00,1262.0,Actual
137,2023-11-09 20:00:00+00:00,1061.0,Actual
138,2023-11-09 21:00:00+00:00,1086.0,Actual
139,2023-11-09 22:00:00+00:00,1181.0,Actual
140,2023-11-09 23:00:00+00:00,1022.0,Actual
141,2023-11-10 00:00:00+00:00,829.0,Actual
142,2023-11-10 01:00:00+00:00,710.0,Actual
143,2023-11-10 02:00:00+00:00,522.0,Actual
144,2023-11-10 03:00:00+00:00,404.0,Actual
145,2023-11-10 04:00:00+00:00,475.0,Actual
146,2023-11-10 05:00:00+00:00,682.0,Actual
147,2023-11-10 06:00:00+00:00,994.0,Actual
148,2023-11-10 07:00:00+00:00,1653.0,Actual
149,2023-11-10 08:00:00+00:00,1366.0,Actual
150,2023-11-10 09:00:00+00:00,1026.0,Actual
151,2023-11-10 10:00:00+00:00,1266.0,Actual
152,2023-11-10 11:00:00+00:00,1383.0,Actual
153,2023-11-10 12:00:00+00:00,1238.0,Actual
154,2023-11-10 13:00:00+00:00,1312.0,Actual
155,2023-11-10 14:00:00+00:00,1194.0,Actual
156,2023-11-10 15:00:00+00:00,1256.0,Actual
157,2023-11-10 16:00:00+00:00,1315.0,Actual
158,2023-11-10 17:00:00+00:00,1617.0,Actual
159,2023-11-10 18:00:00+00:00,1582.0,Actual
160,2023-11-10 19:00:00+00:00,1262.0,Actual
161,2023-11-10 20:00:00+00:00,1061.0,Actual
162,2023-11-10 21:00:00+00:00,1086.0,Actual
163,2023-11-10 22:00:00+00:00,1181.0,Actual
164,2023-11-10 23:00:00+00:00,1022.0,Actual
165,2023-11-11 00:00:00+00:00,829.0,Actual
166,2023-11-11 01:00:00+00:00,710.0,Actual
167,2023-11-11 02:00:00+00:00,522.0,Actual
168,2023-11-11 03:00:00+00:00,404.0,Actual
169,2023-11-11 04:00:00+00:00,475.0,Actual
170,2023-11-11 05:00:00+00:00,682.0,Actual
