,datetime,no_of_vehicles,type
165,2023-06-04 12:00:00+00:00,1083.0,Prediction
166,2023-06-04 13:00:00+00:00,1083.0,Prediction
167,2023-06-04 14:00:00+00:00,1035.0,Prediction
168,2023-06-04 15:00:00+00:00,1038.0,Prediction
169,2023-06-04 16:00:00+00:00,1008.0,Prediction
170,2023-06-04 17:00:00+00:00,1012.0,Prediction
0,2023-05-28 15:00:00+00:00,811.0,Actual
1,2023-05-28 16:00:00+00:00,991.0,Actual
2,2023-05-28 17:00:00+00:00,1086.0,Actual
3,2023-05-28 18:00:00+00:00,960.0,Actual
4,2023-05-28 19:00:00+00:00,931.0,Actual
5,2023-05-28 20:00:00+00:00,964.0,Actual
6,2023-05-28 21:00:00+00:00,539.0,Actual
7,2023-05-28 22:00:00+00:00,836.0,Actual
8,2023-05-28 23:00:00+00:00,700.0,Actual
9,2023-05-29 00:00:00+00:00,395.0,Actual
10,2023-05-29 01:00:00+00:00,502.0,Actual
11,2023-05-29 02:00:00+00:00,387.0,Actual
12,2023-05-29 03:00:00+00:00,410.0,Actual
13,2023-05-29 04:00:00+00:00,366.0,Actual
14,2023-05-29 05:00:00+00:00,491.0,Actual
15,2023-05-29 06:00:00+00:00,751.0,Actual
16,2023-05-29 07:00:00+00:00,659.0,Actual
17,2023-05-29 08:00:00+00:00,918.0,Actual
18,2023-05-29 09:00:00+00:00,990.0,Actual
19,2023-05-29 10:00:00+00:00,1033.0,Actual
20,2023-05-29 11:00:00+00:00,1047.0,Actual
21,2023-05-29 12:00:00+00:00,1073.0,Actual
22,2023-05-29 13:00:00+00:00,1017.0,Actual
23,2023-05-29 14:00:00+00:00,854.0,Actual
24,2023-05-29 15:00:00+00:00,842.0,Actual
25,2023-05-29 16:00:00+00:00,1082.0,Actual
26,2023-05-29 17:00:00+00:00,1114.0,Actual
27,2023-05-29 18:00:00+00:00,975.0,Actual
28,2023-05-29 19:00:00+00:00,909.0,Actual
29,2023-05-29 20:00:00+00:00,824.0,Actual
30,2023-05-29 21:00:00+00:00,814.0,Actual
31,2023-05-29 22:00:00+00:00,672.0,Actual
32,2023-05-29 23:00:00+00:00,609.0,Actual
33,2023-05-30 00:00:00+00:00,407.0,Actual
34,2023-05-30 01:00:00+00:00,268.0,Actual
35,2023-05-30 02:00:00+00:00,224.0,Actual
36,2023-05-30 03:00:00+00:00,349.0,Actual
37,2023-05-30 04:00:00+00:00,596.0,Actual
38,2023-05-30 05:00:00+00:00,1019.0,Actual
39,2023-05-30 06:00:00+00:00,1743.0,Actual
40,2023-05-30 07:00:00+00:00,1503.0,Actual
41,2023-05-30 08:00:00+00:00,209.0,Actual
42,2023-05-30 09:00:00+00:00,977.0,Actual
43,2023-05-30 10:00:00+00:00,1020.0,Actual
44,2023-05-30 11:00:00+00:00,1099.0,Actual
45,2023-05-30 12:00:00+00:00,1183.0,Actual
46,2023-05-30 13:00:00+00:00,1085.0,Actual
47,2023-05-30 14:00:00+00:00,859.0,Actual
48,2023-05-30 15:00:00+00:00,849.0,Actual
49,2023-05-30 16:00:00+00:00,1425.0,Actual
50,2023-05-30 17:00:00+00:00,1480.0,Actual
51,2023-05-30 18:00:00+00:00,1191.0,Actual
52,2023-05-30 19:00:00+00:00,1079.0,Actual
53,2023-05-30 20:00:00+00:00,1044.0,Actual
54,2023-05-30 21:00:00+00:00,1070.0,Actual
55,2023-05-30 22:00:00+00:00,672.0,Actual
56,2023-05-30 23:00:00+00:00,609.0,Actual
57,2023-05-31 00:00:00+00:00,407.0,Actual
58,2023-05-31 01:00:00+00:00,268.0,Actual
59,2023-05-31 02:00:00+00:00,224.0,Actual
60,2023-05-31 03:00:00+00:00,349.0,Actual
61,2023-05-31 04:00:00+00:00,596.0,Actual
62,2023-05-31 05:00:00+00:00,1019.0,Actual
63,2023-05-31 06:00:00+00:00,1743.0,Actual
64,2023-05-31 07:00:00+00:00,1503.0,Actual
65,2023-05-31 08:00:00+00:00,209.0,Actual
66,2023-05-31 09:00:00+00:00,977.0,Actual
67,2023-05-31 10:00:00+00:00,1020.0,Actual
68,2023-05-31 11:00:00+00:00,1099.0,Actual
69,2023-05-31 12:00:00+00:00,1183.0,Actual
70,2023-05-31 13:00:00+00:00,1085.0,Actual
71,2023-05-31 14:00:00+00:00,859.0,Actual
72,2023-05-31 15:00:00+00:00,849.0,Actual
73,2023-05-31 16:00:00+00:00,1425.0,Actual
74,2023-05-31 17:00:00+00:00,1480.0,Actual
75,2023-05-31 18:00:00+00:00,1191.0,Actual
76,2023-05-31 19:00:00+00:00,1079.0,Actual
77,2023-05-31 20:00:00+00:00,1044.0,Actual
78,2023-05-31 21:00:00+00:00,1070.0,Actual
79,2023-05-31 22:00:00+00:00,973.0,Actual
80,2023-05-31 23:00:00+00:00,819.0,Actual
81,2023-06-01 00:00:00+00:00,705.0,Actual
82,2023-06-01 01:00:00+00:00,506.0,Actual
83,2023-06-01 02:00:00+00:00,437.0,Actual
84,2023-06-01 03:00:00+00:00,489.0,Actual
85,2023-06-01 04:00:00+00:00,615.0,Actual
86,2023-06-01 05:00:00+00:00,922.0,Actual
87,2023-06-01 06:00:00+00:00,1757.0,Actual
88,2023-06-01 07:00:00+00:00,1933.0,Actual
89,2023-06-01 08:00:00+00:00,1235.0,Actual
90,2023-06-01 09:00:00+00:00,1192.0,Actual
91,2023-06-01 10:00:00+00:00,1333.0,Actual
92,2023-06-01 11:00:00+00:00,1328.0,Actual
93,2023-06-01 12:00:00+00:00,1330.0,Actual
94,2023-06-01 13:00:00+00:00,1146.0,Actual
95,2023-06-01 14:00:00+00:00,966.0,Actual
96,2023-06-01 15:00:00+00:00,942.0,Actual
97,2023-06-01 16:00:00+00:00,1389.0,Actual
98,2023-06-01 17:00:00+00:00,1421.0,Actual
99,2023-06-01 18:00:00+00:00,1307.0,Actual
100,2023-06-01 19:00:00+00:00,1066.0,Actual
101,2023-06-01 20:00:00+00:00,763.0,Actual
102,2023-06-01 21:00:00+00:00,1040.0,Actual
103,2023-06-01 22:00:00+00:00,1047.0,Actual
104,2023-06-01 23:00:00+00:00,905.0,Actual
105,2023-06-02 00:00:00+00:00,777.0,Actual
106,2023-06-02 01:00:00+00:00,614.0,Actual
107,2023-06-02 02:00:00+00:00,474.0,Actual
108,2023-06-02 03:00:00+00:00,521.0,Actual
109,2023-06-02 04:00:00+00:00,573.0,Actual
110,2023-06-02 05:00:00+00:00,827.0,Actual
111,2023-06-02 06:00:00+00:00,1368.0,Actual
112,2023-06-02 07:00:00+00:00,1537.0,Actual
113,2023-06-02 08:00:00+00:00,1147.0,Actual
114,2023-06-02 09:00:00+00:00,1108.0,Actual
115,2023-06-02 10:00:00+00:00,1379.0,Actual
116,2023-06-02 11:00:00+00:00,1203.0,Actual
117,2023-06-02 12:00:00+00:00,1270.0,Actual
118,2023-06-02 13:00:00+00:00,1225.0,Actual
119,2023-06-02 14:00:00+00:00,927.0,Actual
120,2023-06-02 15:00:00+00:00,987.0,Actual
121,2023-06-02 16:00:00+00:00,1290.0,Actual
122,2023-06-02 17:00:00+00:00,1307.0,Actual
123,2023-06-02 18:00:00+00:00,1122.0,Actual
124,2023-06-02 19:00:00+00:00,1030.0,Actual
125,2023-06-02 20:00:00+00:00,1037.0,Actual
126,2023-06-02 21:00:00+00:00,1044.0,Actual
127,2023-06-02 22:00:00+00:00,964.0,Actual
128,2023-06-02 23:00:00+00:00,805.0,Actual
129,2023-06-03 00:00:00+00:00,894.0,Actual
130,2023-06-03 01:00:00+00:00,766.0,Actual
131,2023-06-03 02:00:00+00:00,659.0,Actual
132,2023-06-03 03:00:00+00:00,592.0,Actual
133,2023-06-03 04:00:00+00:00,481.0,Actual
134,2023-06-03 05:00:00+00:00,527.0,Actual
135,2023-06-03 06:00:00+00:00,647.0,Actual
136,2023-06-03 07:00:00+00:00,921.0,Actual
137,2023-06-03 08:00:00+00:00,934.0,Actual
138,2023-06-03 09:00:00+00:00,1062.0,Actual
139,2023-06-03 10:00:00+00:00,1102.0,Actual
140,2023-06-03 11:00:00+00:00,1091.0,Actual
141,2023-06-03 12:00:00+00:00,1118.0,Actual
142,2023-06-03 13:00:00+00:00,1128.0,Actual
143,2023-06-03 14:00:00+00:00,895.0,Actual
144,2023-06-03 15:00:00+00:00,958.0,Actual
145,2023-06-03 16:00:00+00:00,1139.0,Actual
146,2023-06-03 17:00:00+00:00,1194.0,Actual
147,2023-06-03 18:00:00+00:00,1077.0,Actual
148,2023-06-03 19:00:00+00:00,1045.0,Actual
149,2023-06-03 20:00:00+00:00,903.0,Actual
150,2023-06-03 21:00:00+00:00,940.0,Actual
151,2023-06-03 22:00:00+00:00,964.0,Actual
152,2023-06-03 23:00:00+00:00,805.0,Actual
153,2023-06-04 00:00:00+00:00,894.0,Actual
154,2023-06-04 01:00:00+00:00,766.0,Actual
155,2023-06-04 02:00:00+00:00,659.0,Actual
156,2023-06-04 03:00:00+00:00,592.0,Actual
157,2023-06-04 04:00:00+00:00,481.0,Actual
158,2023-06-04 05:00:00+00:00,527.0,Actual
159,2023-06-04 06:00:00+00:00,647.0,Actual
160,2023-06-04 07:00:00+00:00,921.0,Actual
161,2023-06-04 08:00:00+00:00,934.0,Actual
162,2023-06-04 09:00:00+00:00,1062.0,Actual
163,2023-06-04 10:00:00+00:00,1102.0,Actual
164,2023-06-04 11:00:00+00:00,1091.0,Actual
165,2023-06-04 12:00:00+00:00,1118.0,Actual
166,2023-06-04 13:00:00+00:00,1128.0,Actual
167,2023-06-04 14:00:00+00:00,895.0,Actual
168,2023-06-04 15:00:00+00:00,958.0,Actual
169,2023-06-04 16:00:00+00:00,1139.0,Actual
170,2023-06-04 17:00:00+00:00,1194.0,Actual
