,datetime,no_of_vehicles,type
87,2023-09-26 05:00:00+00:00,1017.0,Actual
88,2023-09-26 06:00:00+00:00,1877.0,Actual
89,2023-09-26 07:00:00+00:00,1895.0,Actual
90,2023-09-26 08:00:00+00:00,1210.0,Actual
91,2023-09-26 09:00:00+00:00,1183.0,Actual
92,2023-09-26 10:00:00+00:00,1264.0,Actual
93,2023-09-26 11:00:00+00:00,1193.0,Actual
94,2023-09-26 12:00:00+00:00,1136.0,Actual
95,2023-09-26 13:00:00+00:00,1103.0,Actual
96,2023-09-26 14:00:00+00:00,1217.0,Actual
97,2023-09-26 15:00:00+00:00,1346.0,Actual
98,2023-09-26 16:00:00+00:00,1723.0,Actual
99,2023-09-26 17:00:00+00:00,1581.0,Actual
100,2023-09-26 18:00:00+00:00,1235.0,Actual
101,2023-09-26 19:00:00+00:00,1125.0,Actual
102,2023-09-26 20:00:00+00:00,1081.0,Actual
103,2023-09-26 21:00:00+00:00,1015.0,Actual
104,2023-09-26 22:00:00+00:00,1034.0,Actual
105,2023-09-26 23:00:00+00:00,802.0,Actual
106,2023-09-27 00:00:00+00:00,618.0,Actual
107,2023-09-27 01:00:00+00:00,463.0,Actual
108,2023-09-27 02:00:00+00:00,340.0,Actual
109,2023-09-27 03:00:00+00:00,465.0,Actual
110,2023-09-27 04:00:00+00:00,674.0,Actual
111,2023-09-27 05:00:00+00:00,1028.0,Actual
112,2023-09-27 06:00:00+00:00,1931.0,Actual
113,2023-09-27 07:00:00+00:00,2068.0,Actual
114,2023-09-27 08:00:00+00:00,1363.0,Actual
115,2023-09-27 09:00:00+00:00,1226.0,Actual
116,2023-09-27 10:00:00+00:00,1284.0,Actual
117,2023-09-27 11:00:00+00:00,1228.0,Actual
118,2023-09-27 12:00:00+00:00,1228.0,Actual
119,2023-09-27 13:00:00+00:00,1169.0,Actual
120,2023-09-27 14:00:00+00:00,1349.0,Actual
121,2023-09-27 15:00:00+00:00,1416.0,Actual
122,2023-09-27 16:00:00+00:00,1837.0,Actual
123,2023-09-27 17:00:00+00:00,1702.0,Actual
124,2023-09-27 18:00:00+00:00,1356.0,Actual
125,2023-09-27 19:00:00+00:00,1188.0,Actual
126,2023-09-27 20:00:00+00:00,1193.0,Actual
127,2023-09-27 21:00:00+00:00,1255.0,Actual
128,2023-09-27 22:00:00+00:00,1044.0,Actual
129,2023-09-27 23:00:00+00:00,921.0,Actual
130,2023-09-28 00:00:00+00:00,751.0,Actual
131,2023-09-28 01:00:00+00:00,551.0,Actual
132,2023-09-28 02:00:00+00:00,440.0,Actual
133,2023-09-28 03:00:00+00:00,519.0,Actual
134,2023-09-28 04:00:00+00:00,704.0,Actual
135,2023-09-28 05:00:00+00:00,1033.0,Actual
136,2023-09-28 06:00:00+00:00,1044.0,Actual
137,2023-09-28 07:00:00+00:00,2167.0,Actual
138,2023-09-28 08:00:00+00:00,1340.0,Actual
139,2023-09-28 09:00:00+00:00,1322.0,Actual
140,2023-09-28 10:00:00+00:00,1497.0,Actual
141,2023-09-28 11:00:00+00:00,1351.0,Actual
142,2023-09-28 12:00:00+00:00,1306.0,Actual
143,2023-09-28 13:00:00+00:00,1275.0,Actual
144,2023-09-28 14:00:00+00:00,1362.0,Actual
145,2023-09-28 15:00:00+00:00,1493.0,Actual
146,2023-09-28 16:00:00+00:00,1801.0,Actual
147,2023-09-28 17:00:00+00:00,1754.0,Actual
148,2023-09-28 18:00:00+00:00,1385.0,Actual
149,2023-09-28 19:00:00+00:00,1180.0,Actual
150,2023-09-28 20:00:00+00:00,1162.0,Actual
151,2023-09-28 21:00:00+00:00,1123.0,Actual
152,2023-09-28 22:00:00+00:00,1044.0,Actual
153,2023-09-28 23:00:00+00:00,921.0,Actual
154,2023-09-29 00:00:00+00:00,751.0,Actual
155,2023-09-29 01:00:00+00:00,551.0,Actual
156,2023-09-29 02:00:00+00:00,440.0,Actual
157,2023-09-29 03:00:00+00:00,519.0,Actual
158,2023-09-29 04:00:00+00:00,704.0,Actual
159,2023-09-29 05:00:00+00:00,1033.0,Actual
160,2023-09-29 06:00:00+00:00,1044.0,Actual
161,2023-09-29 07:00:00+00:00,2167.0,Actual
162,2023-09-29 08:00:00+00:00,1340.0,Actual
163,2023-09-29 09:00:00+00:00,1322.0,Actual
164,2023-09-29 10:00:00+00:00,1497.0,Actual
165,2023-09-29 11:00:00+00:00,1351.0,Actual
166,2023-09-29 12:00:00+00:00,1306.0,Actual
167,2023-09-29 13:00:00+00:00,1275.0,Actual
168,2023-09-29 14:00:00+00:00,1362.0,Actual
169,2023-09-29 15:00:00+00:00,1493.0,Actual
170,2023-09-29 16:00:00+00:00,1801.0,Actual
