,datetime,no_of_vehicles,type
98,2024-03-19 18:00:00+00:00,1496.0,Prediction
99,2024-03-19 19:00:00+00:00,1355.0,Prediction
100,2024-03-19 20:00:00+00:00,1095.0,Prediction
101,2024-03-19 21:00:00+00:00,952.0,Prediction
102,2024-03-19 22:00:00+00:00,909.0,Prediction
103,2024-03-19 23:00:00+00:00,794.0,Prediction
104,2024-03-20 00:00:00+00:00,501.0,Prediction
105,2024-03-20 01:00:00+00:00,480.0,Prediction
106,2024-03-20 02:00:00+00:00,309.0,Prediction
107,2024-03-20 03:00:00+00:00,242.0,Prediction
108,2024-03-20 04:00:00+00:00,397.0,Prediction
109,2024-03-20 05:00:00+00:00,578.0,Prediction
110,2024-03-20 06:00:00+00:00,914.0,Prediction
111,2024-03-20 07:00:00+00:00,1282.0,Prediction
112,2024-03-20 08:00:00+00:00,1817.0,Prediction
113,2024-03-20 09:00:00+00:00,1210.0,Prediction
114,2024-03-20 10:00:00+00:00,1260.0,Prediction
115,2024-03-20 11:00:00+00:00,1250.0,Prediction
116,2024-03-20 12:00:00+00:00,1125.0,Prediction
117,2024-03-20 13:00:00+00:00,1036.0,Prediction
118,2024-03-20 14:00:00+00:00,1052.0,Prediction
119,2024-03-20 15:00:00+00:00,1084.0,Prediction
120,2024-03-20 16:00:00+00:00,1206.0,Prediction
121,2024-03-20 17:00:00+00:00,1494.0,Prediction
122,2024-03-20 18:00:00+00:00,1482.0,Prediction
123,2024-03-20 19:00:00+00:00,1302.0,Prediction
124,2024-03-20 20:00:00+00:00,1117.0,Prediction
125,2024-03-20 21:00:00+00:00,888.0,Prediction
126,2024-03-20 22:00:00+00:00,784.0,Prediction
127,2024-03-20 23:00:00+00:00,839.0,Prediction
128,2024-03-21 00:00:00+00:00,877.0,Prediction
129,2024-03-21 01:00:00+00:00,729.0,Prediction
130,2024-03-21 02:00:00+00:00,435.0,Prediction
131,2024-03-21 03:00:00+00:00,259.0,Prediction
132,2024-03-21 04:00:00+00:00,284.0,Prediction
133,2024-03-21 05:00:00+00:00,563.0,Prediction
134,2024-03-21 06:00:00+00:00,920.0,Prediction
135,2024-03-21 07:00:00+00:00,1532.0,Prediction
136,2024-03-21 08:00:00+00:00,1838.0,Prediction
137,2024-03-21 09:00:00+00:00,1194.0,Prediction
138,2024-03-21 10:00:00+00:00,1289.0,Prediction
139,2024-03-21 11:00:00+00:00,1345.0,Prediction
140,2024-03-21 12:00:00+00:00,1270.0,Prediction
141,2024-03-21 13:00:00+00:00,1109.0,Prediction
142,2024-03-21 14:00:00+00:00,1092.0,Prediction
143,2024-03-21 15:00:00+00:00,1104.0,Prediction
144,2024-03-21 16:00:00+00:00,1247.0,Prediction
145,2024-03-21 17:00:00+00:00,1583.0,Prediction
146,2024-03-21 18:00:00+00:00,1579.0,Prediction
147,2024-03-21 19:00:00+00:00,1280.0,Prediction
148,2024-03-21 20:00:00+00:00,1122.0,Prediction
149,2024-03-21 21:00:00+00:00,980.0,Prediction
150,2024-03-21 22:00:00+00:00,986.0,Prediction
151,2024-03-21 23:00:00+00:00,984.0,Prediction
152,2024-03-22 00:00:00+00:00,956.0,Prediction
153,2024-03-22 01:00:00+00:00,795.0,Prediction
154,2024-03-22 02:00:00+00:00,457.0,Prediction
155,2024-03-22 03:00:00+00:00,284.0,Prediction
156,2024-03-22 04:00:00+00:00,347.0,Prediction
157,2024-03-22 05:00:00+00:00,629.0,Prediction
158,2024-03-22 06:00:00+00:00,979.0,Prediction
159,2024-03-22 07:00:00+00:00,1601.0,Prediction
160,2024-03-22 08:00:00+00:00,1946.0,Prediction
161,2024-03-22 09:00:00+00:00,1248.0,Prediction
162,2024-03-22 10:00:00+00:00,1263.0,Prediction
163,2024-03-22 11:00:00+00:00,1320.0,Prediction
164,2024-03-22 12:00:00+00:00,1299.0,Prediction
165,2024-03-22 13:00:00+00:00,1161.0,Prediction
166,2024-03-22 14:00:00+00:00,1126.0,Prediction
167,2024-03-22 15:00:00+00:00,1125.0,Prediction
168,2024-03-22 16:00:00+00:00,1266.0,Prediction
169,2024-03-22 17:00:00+00:00,1446.0,Prediction
170,2024-03-22 18:00:00+00:00,1535.0,Prediction
0,2024-03-15 16:00:00+00:00,1408.0,Actual
1,2024-03-15 17:00:00+00:00,1296.0,Actual
2,2024-03-15 18:00:00+00:00,1168.0,Actual
3,2024-03-15 19:00:00+00:00,1023.0,Actual
4,2024-03-15 20:00:00+00:00,980.0,Actual
5,2024-03-15 21:00:00+00:00,955.0,Actual
6,2024-03-15 22:00:00+00:00,976.0,Actual
7,2024-03-15 23:00:00+00:00,865.0,Actual
8,2024-03-16 00:00:00+00:00,889.0,Actual
9,2024-03-16 01:00:00+00:00,870.0,Actual
10,2024-03-16 02:00:00+00:00,729.0,Actual
11,2024-03-16 03:00:00+00:00,553.0,Actual
12,2024-03-16 04:00:00+00:00,575.0,Actual
13,2024-03-16 05:00:00+00:00,572.0,Actual
14,2024-03-16 06:00:00+00:00,550.0,Actual
15,2024-03-16 07:00:00+00:00,649.0,Actual
16,2024-03-16 08:00:00+00:00,766.0,Actual
17,2024-03-16 09:00:00+00:00,892.0,Actual
18,2024-03-16 10:00:00+00:00,880.0,Actual
19,2024-03-16 11:00:00+00:00,915.0,Actual
20,2024-03-16 12:00:00+00:00,925.0,Actual
21,2024-03-16 13:00:00+00:00,1036.0,Actual
22,2024-03-16 14:00:00+00:00,1053.0,Actual
23,2024-03-16 15:00:00+00:00,1177.0,Actual
24,2024-03-16 16:00:00+00:00,1186.0,Actual
25,2024-03-16 17:00:00+00:00,1058.0,Actual
26,2024-03-16 18:00:00+00:00,1095.0,Actual
27,2024-03-16 19:00:00+00:00,1040.0,Actual
28,2024-03-16 20:00:00+00:00,977.0,Actual
29,2024-03-16 21:00:00+00:00,882.0,Actual
30,2024-03-16 22:00:00+00:00,851.0,Actual
31,2024-03-16 23:00:00+00:00,911.0,Actual
32,2024-03-17 00:00:00+00:00,592.0,Actual
33,2024-03-17 01:00:00+00:00,920.0,Actual
34,2024-03-17 02:00:00+00:00,838.0,Actual
35,2024-03-17 03:00:00+00:00,625.0,Actual
36,2024-03-17 04:00:00+00:00,504.0,Actual
37,2024-03-17 05:00:00+00:00,457.0,Actual
38,2024-03-17 06:00:00+00:00,374.0,Actual
39,2024-03-17 07:00:00+00:00,464.0,Actual
40,2024-03-17 08:00:00+00:00,621.0,Actual
41,2024-03-17 09:00:00+00:00,733.0,Actual
42,2024-03-17 10:00:00+00:00,934.0,Actual
43,2024-03-17 11:00:00+00:00,909.0,Actual
44,2024-03-17 12:00:00+00:00,1027.0,Actual
45,2024-03-17 13:00:00+00:00,878.0,Actual
46,2024-03-17 14:00:00+00:00,885.0,Actual
47,2024-03-17 15:00:00+00:00,899.0,Actual
48,2024-03-17 16:00:00+00:00,915.0,Actual
49,2024-03-17 17:00:00+00:00,1021.0,Actual
50,2024-03-17 18:00:00+00:00,840.0,Actual
51,2024-03-17 19:00:00+00:00,654.0,Actual
52,2024-03-17 20:00:00+00:00,832.0,Actual
53,2024-03-17 21:00:00+00:00,540.0,Actual
54,2024-03-17 22:00:00+00:00,747.0,Actual
55,2024-03-17 23:00:00+00:00,664.0,Actual
56,2024-03-18 00:00:00+00:00,454.0,Actual
57,2024-03-18 01:00:00+00:00,400.0,Actual
58,2024-03-18 02:00:00+00:00,141.0,Actual
59,2024-03-18 03:00:00+00:00,177.0,Actual
60,2024-03-18 04:00:00+00:00,213.0,Actual
61,2024-03-18 05:00:00+00:00,547.0,Actual
62,2024-03-18 06:00:00+00:00,888.0,Actual
63,2024-03-18 07:00:00+00:00,1617.0,Actual
64,2024-03-18 08:00:00+00:00,1900.0,Actual
65,2024-03-18 09:00:00+00:00,554.0,Actual
66,2024-03-18 10:00:00+00:00,934.0,Actual
67,2024-03-18 11:00:00+00:00,909.0,Actual
68,2024-03-18 12:00:00+00:00,313.0,Actual
69,2024-03-18 13:00:00+00:00,1121.0,Actual
70,2024-03-18 14:00:00+00:00,1169.0,Actual
71,2024-03-18 15:00:00+00:00,1173.0,Actual
72,2024-03-18 16:00:00+00:00,1131.0,Actual
73,2024-03-18 17:00:00+00:00,1055.0,Actual
74,2024-03-18 18:00:00+00:00,1269.0,Actual
75,2024-03-18 19:00:00+00:00,1014.0,Actual
76,2024-03-18 20:00:00+00:00,886.0,Actual
77,2024-03-18 21:00:00+00:00,835.0,Actual
78,2024-03-18 22:00:00+00:00,844.0,Actual
79,2024-03-18 23:00:00+00:00,789.0,Actual
80,2024-03-19 00:00:00+00:00,578.0,Actual
81,2024-03-19 01:00:00+00:00,458.0,Actual
82,2024-03-19 02:00:00+00:00,278.0,Actual
83,2024-03-19 03:00:00+00:00,238.0,Actual
84,2024-03-19 04:00:00+00:00,341.0,Actual
85,2024-03-19 05:00:00+00:00,638.0,Actual
86,2024-03-19 06:00:00+00:00,952.0,Actual
87,2024-03-19 07:00:00+00:00,1742.0,Actual
88,2024-03-19 08:00:00+00:00,1968.0,Actual
89,2024-03-19 09:00:00+00:00,1200.0,Actual
90,2024-03-19 10:00:00+00:00,1060.0,Actual
91,2024-03-19 11:00:00+00:00,1062.0,Actual
92,2024-03-19 12:00:00+00:00,694.0,Actual
93,2024-03-19 13:00:00+00:00,684.0,Actual
94,2024-03-19 14:00:00+00:00,1145.0,Actual
95,2024-03-19 15:00:00+00:00,1218.0,Actual
96,2024-03-19 16:00:00+00:00,1240.0,Actual
97,2024-03-19 17:00:00+00:00,1609.0,Actual
98,2024-03-19 18:00:00+00:00,1465.0,Actual
99,2024-03-19 19:00:00+00:00,1165.0,Actual
100,2024-03-19 20:00:00+00:00,1000.0,Actual
101,2024-03-19 21:00:00+00:00,846.0,Actual
102,2024-03-19 22:00:00+00:00,334.0,Actual
103,2024-03-19 23:00:00+00:00,790.0,Actual
104,2024-03-20 00:00:00+00:00,716.0,Actual
105,2024-03-20 01:00:00+00:00,541.0,Actual
106,2024-03-20 02:00:00+00:00,337.0,Actual
107,2024-03-20 03:00:00+00:00,235.0,Actual
108,2024-03-20 04:00:00+00:00,256.0,Actual
109,2024-03-20 05:00:00+00:00,326.0,Actual
110,2024-03-20 06:00:00+00:00,818.0,Actual
111,2024-03-20 07:00:00+00:00,1720.0,Actual
112,2024-03-20 08:00:00+00:00,1818.0,Actual
113,2024-03-20 09:00:00+00:00,1174.0,Actual
114,2024-03-20 10:00:00+00:00,1075.0,Actual
115,2024-03-20 11:00:00+00:00,1092.0,Actual
116,2024-03-20 12:00:00+00:00,1085.0,Actual
117,2024-03-20 13:00:00+00:00,954.0,Actual
118,2024-03-20 14:00:00+00:00,1050.0,Actual
119,2024-03-20 15:00:00+00:00,1161.0,Actual
120,2024-03-20 16:00:00+00:00,1265.0,Actual
121,2024-03-20 17:00:00+00:00,1650.0,Actual
122,2024-03-20 18:00:00+00:00,1504.0,Actual
123,2024-03-20 19:00:00+00:00,1096.0,Actual
124,2024-03-20 20:00:00+00:00,998.0,Actual
125,2024-03-20 21:00:00+00:00,979.0,Actual
126,2024-03-20 22:00:00+00:00,1045.0,Actual
127,2024-03-20 23:00:00+00:00,933.0,Actual
128,2024-03-21 00:00:00+00:00,766.0,Actual
129,2024-03-21 01:00:00+00:00,661.0,Actual
130,2024-03-21 02:00:00+00:00,428.0,Actual
131,2024-03-21 03:00:00+00:00,310.0,Actual
132,2024-03-21 04:00:00+00:00,350.0,Actual
133,2024-03-21 05:00:00+00:00,640.0,Actual
134,2024-03-21 06:00:00+00:00,952.0,Actual
135,2024-03-21 07:00:00+00:00,1734.0,Actual
136,2024-03-21 08:00:00+00:00,1994.0,Actual
137,2024-03-21 09:00:00+00:00,1266.0,Actual
138,2024-03-21 10:00:00+00:00,1080.0,Actual
139,2024-03-21 11:00:00+00:00,838.0,Actual
140,2024-03-21 12:00:00+00:00,1185.0,Actual
141,2024-03-21 13:00:00+00:00,1094.0,Actual
142,2024-03-21 14:00:00+00:00,1059.0,Actual
143,2024-03-21 15:00:00+00:00,1203.0,Actual
144,2024-03-21 16:00:00+00:00,1261.0,Actual
145,2024-03-21 17:00:00+00:00,1714.0,Actual
146,2024-03-21 18:00:00+00:00,1572.0,Actual
147,2024-03-21 19:00:00+00:00,1043.0,Actual
148,2024-03-21 20:00:00+00:00,1047.0,Actual
149,2024-03-21 21:00:00+00:00,1076.0,Actual
150,2024-03-21 22:00:00+00:00,1074.0,Actual
151,2024-03-21 23:00:00+00:00,933.0,Actual
152,2024-03-22 00:00:00+00:00,766.0,Actual
153,2024-03-22 01:00:00+00:00,661.0,Actual
154,2024-03-22 02:00:00+00:00,428.0,Actual
155,2024-03-22 03:00:00+00:00,310.0,Actual
156,2024-03-22 04:00:00+00:00,350.0,Actual
157,2024-03-22 05:00:00+00:00,640.0,Actual
158,2024-03-22 06:00:00+00:00,952.0,Actual
159,2024-03-22 07:00:00+00:00,1734.0,Actual
160,2024-03-22 08:00:00+00:00,1994.0,Actual
161,2024-03-22 09:00:00+00:00,1266.0,Actual
162,2024-03-22 10:00:00+00:00,1080.0,Actual
163,2024-03-22 11:00:00+00:00,838.0,Actual
164,2024-03-22 12:00:00+00:00,1185.0,Actual
165,2024-03-22 13:00:00+00:00,1094.0,Actual
166,2024-03-22 14:00:00+00:00,1059.0,Actual
167,2024-03-22 15:00:00+00:00,1203.0,Actual
168,2024-03-22 16:00:00+00:00,1261.0,Actual
169,2024-03-22 17:00:00+00:00,1714.0,Actual
170,2024-03-22 18:00:00+00:00,1572.0,Actual
