,datetime,no_of_vehicles,type
108,2023-11-04 17:00:00+00:00,952.0,Prediction
109,2023-11-04 18:00:00+00:00,962.0,Prediction
110,2023-11-04 19:00:00+00:00,939.0,Prediction
111,2023-11-04 20:00:00+00:00,934.0,Prediction
112,2023-11-04 21:00:00+00:00,937.0,Prediction
113,2023-11-04 22:00:00+00:00,885.0,Prediction
114,2023-11-04 23:00:00+00:00,620.0,Prediction
115,2023-11-05 00:00:00+00:00,857.0,Prediction
116,2023-11-05 01:00:00+00:00,823.0,Prediction
117,2023-11-05 02:00:00+00:00,799.0,Prediction
118,2023-11-05 03:00:00+00:00,779.0,Prediction
119,2023-11-05 04:00:00+00:00,647.0,Prediction
120,2023-11-05 05:00:00+00:00,358.0,Prediction
121,2023-11-05 06:00:00+00:00,371.0,Prediction
122,2023-11-05 07:00:00+00:00,568.0,Prediction
123,2023-11-05 08:00:00+00:00,566.0,Prediction
124,2023-11-05 09:00:00+00:00,767.0,Prediction
125,2023-11-05 10:00:00+00:00,952.0,Prediction
126,2023-11-05 11:00:00+00:00,1137.0,Prediction
127,2023-11-05 12:00:00+00:00,945.0,Prediction
128,2023-11-05 13:00:00+00:00,873.0,Prediction
129,2023-11-05 14:00:00+00:00,849.0,Prediction
130,2023-11-05 15:00:00+00:00,904.0,Prediction
131,2023-11-05 16:00:00+00:00,943.0,Prediction
132,2023-11-05 17:00:00+00:00,927.0,Prediction
133,2023-11-05 18:00:00+00:00,921.0,Prediction
134,2023-11-05 19:00:00+00:00,908.0,Prediction
135,2023-11-05 20:00:00+00:00,863.0,Prediction
136,2023-11-05 21:00:00+00:00,830.0,Prediction
137,2023-11-05 22:00:00+00:00,798.0,Prediction
138,2023-11-05 23:00:00+00:00,711.0,Prediction
139,2023-11-06 00:00:00+00:00,549.0,Prediction
140,2023-11-06 01:00:00+00:00,803.0,Prediction
141,2023-11-06 02:00:00+00:00,783.0,Prediction
142,2023-11-06 03:00:00+00:00,705.0,Prediction
143,2023-11-06 04:00:00+00:00,572.0,Prediction
144,2023-11-06 05:00:00+00:00,262.0,Prediction
145,2023-11-06 06:00:00+00:00,271.0,Prediction
146,2023-11-06 07:00:00+00:00,429.0,Prediction
147,2023-11-06 08:00:00+00:00,545.0,Prediction
148,2023-11-06 09:00:00+00:00,699.0,Prediction
149,2023-11-06 10:00:00+00:00,962.0,Prediction
150,2023-11-06 11:00:00+00:00,1112.0,Prediction
151,2023-11-06 12:00:00+00:00,929.0,Prediction
152,2023-11-06 13:00:00+00:00,925.0,Prediction
153,2023-11-06 14:00:00+00:00,832.0,Prediction
154,2023-11-06 15:00:00+00:00,865.0,Prediction
155,2023-11-06 16:00:00+00:00,922.0,Prediction
156,2023-11-06 17:00:00+00:00,938.0,Prediction
157,2023-11-06 18:00:00+00:00,907.0,Prediction
158,2023-11-06 19:00:00+00:00,904.0,Prediction
159,2023-11-06 20:00:00+00:00,895.0,Prediction
160,2023-11-06 21:00:00+00:00,858.0,Prediction
161,2023-11-06 22:00:00+00:00,771.0,Prediction
162,2023-11-06 23:00:00+00:00,715.0,Prediction
163,2023-11-07 00:00:00+00:00,549.0,Prediction
164,2023-11-07 01:00:00+00:00,803.0,Prediction
165,2023-11-07 02:00:00+00:00,783.0,Prediction
166,2023-11-07 03:00:00+00:00,705.0,Prediction
167,2023-11-07 04:00:00+00:00,572.0,Prediction
168,2023-11-07 05:00:00+00:00,262.0,Prediction
169,2023-11-07 06:00:00+00:00,350.0,Prediction
170,2023-11-07 07:00:00+00:00,403.0,Prediction
0,2023-10-31 05:00:00+00:00,446.0,Actual
1,2023-10-31 06:00:00+00:00,812.0,Actual
2,2023-10-31 07:00:00+00:00,1586.0,Actual
3,2023-10-31 08:00:00+00:00,1708.0,Actual
4,2023-10-31 09:00:00+00:00,1166.0,Actual
5,2023-10-31 10:00:00+00:00,705.0,Actual
6,2023-10-31 11:00:00+00:00,1293.0,Actual
7,2023-10-31 12:00:00+00:00,1195.0,Actual
8,2023-10-31 13:00:00+00:00,1229.0,Actual
9,2023-10-31 14:00:00+00:00,1200.0,Actual
10,2023-10-31 15:00:00+00:00,1185.0,Actual
11,2023-10-31 16:00:00+00:00,1248.0,Actual
12,2023-10-31 17:00:00+00:00,1427.0,Actual
13,2023-10-31 18:00:00+00:00,1423.0,Actual
14,2023-10-31 19:00:00+00:00,1297.0,Actual
15,2023-10-31 20:00:00+00:00,1013.0,Actual
16,2023-10-31 21:00:00+00:00,954.0,Actual
17,2023-10-31 22:00:00+00:00,909.0,Actual
18,2023-10-31 23:00:00+00:00,649.0,Actual
19,2023-11-01 00:00:00+00:00,989.0,Actual
20,2023-11-01 01:00:00+00:00,1007.0,Actual
21,2023-11-01 02:00:00+00:00,857.0,Actual
22,2023-11-01 03:00:00+00:00,795.0,Actual
23,2023-11-01 04:00:00+00:00,719.0,Actual
24,2023-11-01 05:00:00+00:00,529.0,Actual
25,2023-11-01 06:00:00+00:00,512.0,Actual
26,2023-11-01 07:00:00+00:00,609.0,Actual
27,2023-11-01 08:00:00+00:00,795.0,Actual
28,2023-11-01 09:00:00+00:00,926.0,Actual
29,2023-11-01 10:00:00+00:00,985.0,Actual
30,2023-11-01 11:00:00+00:00,1076.0,Actual
31,2023-11-01 12:00:00+00:00,1000.0,Actual
32,2023-11-01 13:00:00+00:00,1062.0,Actual
33,2023-11-01 14:00:00+00:00,625.0,Actual
34,2023-11-01 15:00:00+00:00,1048.0,Actual
35,2023-11-01 16:00:00+00:00,1096.0,Actual
36,2023-11-01 17:00:00+00:00,1092.0,Actual
37,2023-11-01 18:00:00+00:00,1117.0,Actual
38,2023-11-01 19:00:00+00:00,976.0,Actual
39,2023-11-01 20:00:00+00:00,922.0,Actual
40,2023-11-01 21:00:00+00:00,958.0,Actual
41,2023-11-01 22:00:00+00:00,831.0,Actual
42,2023-11-01 23:00:00+00:00,727.0,Actual
43,2023-11-02 00:00:00+00:00,431.0,Actual
44,2023-11-02 01:00:00+00:00,401.0,Actual
45,2023-11-02 02:00:00+00:00,211.0,Actual
46,2023-11-02 03:00:00+00:00,224.0,Actual
47,2023-11-02 04:00:00+00:00,414.0,Actual
48,2023-11-02 05:00:00+00:00,579.0,Actual
49,2023-11-02 06:00:00+00:00,830.0,Actual
50,2023-11-02 07:00:00+00:00,1361.0,Actual
51,2023-11-02 08:00:00+00:00,1546.0,Actual
52,2023-11-02 09:00:00+00:00,1012.0,Actual
53,2023-11-02 10:00:00+00:00,1049.0,Actual
54,2023-11-02 11:00:00+00:00,1235.0,Actual
55,2023-11-02 12:00:00+00:00,1193.0,Actual
56,2023-11-02 13:00:00+00:00,1152.0,Actual
57,2023-11-02 14:00:00+00:00,1157.0,Actual
58,2023-11-02 15:00:00+00:00,1063.0,Actual
59,2023-11-02 16:00:00+00:00,1177.0,Actual
60,2023-11-02 17:00:00+00:00,1289.0,Actual
61,2023-11-02 18:00:00+00:00,1324.0,Actual
62,2023-11-02 19:00:00+00:00,1152.0,Actual
63,2023-11-02 20:00:00+00:00,993.0,Actual
64,2023-11-02 21:00:00+00:00,978.0,Actual
65,2023-11-02 22:00:00+00:00,985.0,Actual
66,2023-11-02 23:00:00+00:00,889.0,Actual
67,2023-11-03 00:00:00+00:00,838.0,Actual
68,2023-11-03 01:00:00+00:00,730.0,Actual
69,2023-11-03 02:00:00+00:00,446.0,Actual
70,2023-11-03 03:00:00+00:00,348.0,Actual
71,2023-11-03 04:00:00+00:00,401.0,Actual
72,2023-11-03 05:00:00+00:00,614.0,Actual
73,2023-11-03 06:00:00+00:00,839.0,Actual
74,2023-11-03 07:00:00+00:00,1171.0,Actual
75,2023-11-03 08:00:00+00:00,1228.0,Actual
76,2023-11-03 09:00:00+00:00,1098.0,Actual
77,2023-11-03 10:00:00+00:00,939.0,Actual
78,2023-11-03 11:00:00+00:00,1158.0,Actual
79,2023-11-03 12:00:00+00:00,1205.0,Actual
80,2023-11-03 13:00:00+00:00,1242.0,Actual
81,2023-11-03 14:00:00+00:00,1181.0,Actual
82,2023-11-03 15:00:00+00:00,1217.0,Actual
83,2023-11-03 16:00:00+00:00,1229.0,Actual
84,2023-11-03 17:00:00+00:00,1359.0,Actual
85,2023-11-03 18:00:00+00:00,1321.0,Actual
86,2023-11-03 19:00:00+00:00,1123.0,Actual
87,2023-11-03 20:00:00+00:00,1012.0,Actual
88,2023-11-03 21:00:00+00:00,969.0,Actual
89,2023-11-03 22:00:00+00:00,955.0,Actual
90,2023-11-03 23:00:00+00:00,1003.0,Actual
91,2023-11-04 00:00:00+00:00,989.0,Actual
92,2023-11-04 01:00:00+00:00,911.0,Actual
93,2023-11-04 02:00:00+00:00,830.0,Actual
94,2023-11-04 03:00:00+00:00,627.0,Actual
95,2023-11-04 04:00:00+00:00,600.0,Actual
96,2023-11-04 05:00:00+00:00,514.0,Actual
97,2023-11-04 06:00:00+00:00,547.0,Actual
98,2023-11-04 07:00:00+00:00,724.0,Actual
99,2023-11-04 08:00:00+00:00,921.0,Actual
100,2023-11-04 09:00:00+00:00,990.0,Actual
101,2023-11-04 10:00:00+00:00,927.0,Actual
102,2023-11-04 11:00:00+00:00,989.0,Actual
103,2023-11-04 12:00:00+00:00,974.0,Actual
104,2023-11-04 13:00:00+00:00,605.0,Actual
105,2023-11-04 14:00:00+00:00,916.0,Actual
106,2023-11-04 15:00:00+00:00,1054.0,Actual
107,2023-11-04 16:00:00+00:00,1099.0,Actual
108,2023-11-04 17:00:00+00:00,1063.0,Actual
109,2023-11-04 18:00:00+00:00,1070.0,Actual
110,2023-11-04 19:00:00+00:00,1061.0,Actual
111,2023-11-04 20:00:00+00:00,841.0,Actual
112,2023-11-04 21:00:00+00:00,606.0,Actual
113,2023-11-04 22:00:00+00:00,960.0,Actual
114,2023-11-04 23:00:00+00:00,907.0,Actual
115,2023-11-05 00:00:00+00:00,992.0,Actual
116,2023-11-05 01:00:00+00:00,1022.0,Actual
117,2023-11-05 02:00:00+00:00,796.0,Actual
118,2023-11-05 03:00:00+00:00,570.0,Actual
119,2023-11-05 04:00:00+00:00,319.0,Actual
120,2023-11-05 05:00:00+00:00,407.0,Actual
121,2023-11-05 06:00:00+00:00,306.0,Actual
122,2023-11-05 07:00:00+00:00,356.0,Actual
123,2023-11-05 08:00:00+00:00,532.0,Actual
124,2023-11-05 09:00:00+00:00,770.0,Actual
125,2023-11-05 10:00:00+00:00,931.0,Actual
126,2023-11-05 11:00:00+00:00,939.0,Actual
127,2023-11-05 12:00:00+00:00,611.0,Actual
128,2023-11-05 13:00:00+00:00,914.0,Actual
129,2023-11-05 14:00:00+00:00,879.0,Actual
130,2023-11-05 15:00:00+00:00,969.0,Actual
131,2023-11-05 16:00:00+00:00,892.0,Actual
132,2023-11-05 17:00:00+00:00,1091.0,Actual
133,2023-11-05 18:00:00+00:00,1053.0,Actual
134,2023-11-05 19:00:00+00:00,960.0,Actual
135,2023-11-05 20:00:00+00:00,888.0,Actual
136,2023-11-05 21:00:00+00:00,871.0,Actual
137,2023-11-05 22:00:00+00:00,722.0,Actual
138,2023-11-05 23:00:00+00:00,907.0,Actual
139,2023-11-06 00:00:00+00:00,992.0,Actual
140,2023-11-06 01:00:00+00:00,1022.0,Actual
141,2023-11-06 02:00:00+00:00,796.0,Actual
142,2023-11-06 03:00:00+00:00,570.0,Actual
143,2023-11-06 04:00:00+00:00,319.0,Actual
144,2023-11-06 05:00:00+00:00,407.0,Actual
145,2023-11-06 06:00:00+00:00,306.0,Actual
146,2023-11-06 07:00:00+00:00,356.0,Actual
147,2023-11-06 08:00:00+00:00,532.0,Actual
148,2023-11-06 09:00:00+00:00,770.0,Actual
149,2023-11-06 10:00:00+00:00,931.0,Actual
150,2023-11-06 11:00:00+00:00,939.0,Actual
151,2023-11-06 12:00:00+00:00,611.0,Actual
152,2023-11-06 13:00:00+00:00,914.0,Actual
153,2023-11-06 14:00:00+00:00,879.0,Actual
154,2023-11-06 15:00:00+00:00,969.0,Actual
155,2023-11-06 16:00:00+00:00,892.0,Actual
156,2023-11-06 17:00:00+00:00,1091.0,Actual
157,2023-11-06 18:00:00+00:00,1053.0,Actual
158,2023-11-06 19:00:00+00:00,960.0,Actual
159,2023-11-06 20:00:00+00:00,888.0,Actual
160,2023-11-06 21:00:00+00:00,871.0,Actual
161,2023-11-06 22:00:00+00:00,722.0,Actual
162,2023-11-06 23:00:00+00:00,907.0,Actual
163,2023-11-07 00:00:00+00:00,992.0,Actual
164,2023-11-07 01:00:00+00:00,1022.0,Actual
165,2023-11-07 02:00:00+00:00,796.0,Actual
166,2023-11-07 03:00:00+00:00,570.0,Actual
167,2023-11-07 04:00:00+00:00,319.0,Actual
168,2023-11-07 05:00:00+00:00,407.0,Actual
169,2023-11-07 06:00:00+00:00,306.0,Actual
170,2023-11-07 07:00:00+00:00,356.0,Actual
