,datetime,no_of_vehicles,type
125,2023-07-19 00:00:00+00:00,602.0,Prediction
126,2023-07-19 01:00:00+00:00,398.0,Prediction
127,2023-07-19 02:00:00+00:00,259.0,Prediction
128,2023-07-19 03:00:00+00:00,377.0,Prediction
129,2023-07-19 04:00:00+00:00,646.0,Prediction
130,2023-07-19 05:00:00+00:00,1018.0,Prediction
131,2023-07-19 06:00:00+00:00,1574.0,Prediction
132,2023-07-19 07:00:00+00:00,1797.0,Prediction
133,2023-07-19 08:00:00+00:00,1261.0,Prediction
134,2023-07-19 09:00:00+00:00,1309.0,Prediction
135,2023-07-19 10:00:00+00:00,1391.0,Prediction
136,2023-07-19 11:00:00+00:00,1358.0,Prediction
137,2023-07-19 12:00:00+00:00,1339.0,Prediction
138,2023-07-19 13:00:00+00:00,1320.0,Prediction
139,2023-07-19 14:00:00+00:00,1241.0,Prediction
140,2023-07-19 15:00:00+00:00,1378.0,Prediction
141,2023-07-19 16:00:00+00:00,1612.0,Prediction
142,2023-07-19 17:00:00+00:00,1592.0,Prediction
143,2023-07-19 18:00:00+00:00,1268.0,Prediction
144,2023-07-19 19:00:00+00:00,1152.0,Prediction
145,2023-07-19 20:00:00+00:00,1091.0,Prediction
146,2023-07-19 21:00:00+00:00,1078.0,Prediction
147,2023-07-19 22:00:00+00:00,1036.0,Prediction
148,2023-07-19 23:00:00+00:00,953.0,Prediction
149,2023-07-20 00:00:00+00:00,734.0,Prediction
150,2023-07-20 01:00:00+00:00,482.0,Prediction
151,2023-07-20 02:00:00+00:00,327.0,Prediction
152,2023-07-20 03:00:00+00:00,402.0,Prediction
153,2023-07-20 04:00:00+00:00,645.0,Prediction
154,2023-07-20 05:00:00+00:00,981.0,Prediction
155,2023-07-20 06:00:00+00:00,1541.0,Prediction
156,2023-07-20 07:00:00+00:00,1781.0,Prediction
157,2023-07-20 08:00:00+00:00,1287.0,Prediction
158,2023-07-20 09:00:00+00:00,1356.0,Prediction
159,2023-07-20 10:00:00+00:00,1434.0,Prediction
160,2023-07-20 11:00:00+00:00,1407.0,Prediction
161,2023-07-20 12:00:00+00:00,1363.0,Prediction
162,2023-07-20 13:00:00+00:00,1348.0,Prediction
163,2023-07-20 14:00:00+00:00,1253.0,Prediction
164,2023-07-20 15:00:00+00:00,1366.0,Prediction
165,2023-07-20 16:00:00+00:00,1603.0,Prediction
166,2023-07-20 17:00:00+00:00,1625.0,Prediction
167,2023-07-20 18:00:00+00:00,1298.0,Prediction
168,2023-07-20 19:00:00+00:00,1150.0,Prediction
169,2023-07-20 20:00:00+00:00,1081.0,Prediction
170,2023-07-20 21:00:00+00:00,1100.0,Prediction
0,2023-07-13 19:00:00+00:00,1085.0,Actual
1,2023-07-13 20:00:00+00:00,1027.0,Actual
2,2023-07-13 21:00:00+00:00,1040.0,Actual
3,2023-07-13 22:00:00+00:00,979.0,Actual
4,2023-07-13 23:00:00+00:00,1013.0,Actual
5,2023-07-14 00:00:00+00:00,856.0,Actual
6,2023-07-14 01:00:00+00:00,706.0,Actual
7,2023-07-14 02:00:00+00:00,603.0,Actual
8,2023-07-14 03:00:00+00:00,521.0,Actual
9,2023-07-14 04:00:00+00:00,520.0,Actual
10,2023-07-14 05:00:00+00:00,583.0,Actual
11,2023-07-14 06:00:00+00:00,1121.0,Actual
12,2023-07-14 07:00:00+00:00,636.0,Actual
13,2023-07-14 08:00:00+00:00,870.0,Actual
14,2023-07-14 09:00:00+00:00,881.0,Actual
15,2023-07-14 10:00:00+00:00,912.0,Actual
16,2023-07-14 11:00:00+00:00,944.0,Actual
17,2023-07-14 12:00:00+00:00,994.0,Actual
18,2023-07-14 13:00:00+00:00,974.0,Actual
19,2023-07-14 14:00:00+00:00,861.0,Actual
20,2023-07-14 15:00:00+00:00,856.0,Actual
21,2023-07-14 16:00:00+00:00,1169.0,Actual
22,2023-07-14 17:00:00+00:00,1144.0,Actual
23,2023-07-14 18:00:00+00:00,1078.0,Actual
24,2023-07-14 19:00:00+00:00,1046.0,Actual
25,2023-07-14 20:00:00+00:00,1094.0,Actual
26,2023-07-14 21:00:00+00:00,931.0,Actual
27,2023-07-14 22:00:00+00:00,915.0,Actual
28,2023-07-14 23:00:00+00:00,805.0,Actual
29,2023-07-15 00:00:00+00:00,870.0,Actual
30,2023-07-15 01:00:00+00:00,747.0,Actual
31,2023-07-15 02:00:00+00:00,637.0,Actual
32,2023-07-15 03:00:00+00:00,525.0,Actual
33,2023-07-15 04:00:00+00:00,493.0,Actual
34,2023-07-15 05:00:00+00:00,487.0,Actual
35,2023-07-15 06:00:00+00:00,642.0,Actual
36,2023-07-15 07:00:00+00:00,763.0,Actual
37,2023-07-15 08:00:00+00:00,1011.0,Actual
38,2023-07-15 09:00:00+00:00,1039.0,Actual
39,2023-07-15 10:00:00+00:00,1001.0,Actual
40,2023-07-15 11:00:00+00:00,1019.0,Actual
41,2023-07-15 12:00:00+00:00,1034.0,Actual
42,2023-07-15 13:00:00+00:00,998.0,Actual
43,2023-07-15 14:00:00+00:00,962.0,Actual
44,2023-07-15 15:00:00+00:00,955.0,Actual
45,2023-07-15 16:00:00+00:00,1032.0,Actual
46,2023-07-15 17:00:00+00:00,1109.0,Actual
47,2023-07-15 18:00:00+00:00,1139.0,Actual
48,2023-07-15 19:00:00+00:00,1075.0,Actual
49,2023-07-15 20:00:00+00:00,1013.0,Actual
50,2023-07-15 21:00:00+00:00,986.0,Actual
51,2023-07-15 22:00:00+00:00,944.0,Actual
52,2023-07-15 23:00:00+00:00,826.0,Actual
53,2023-07-16 00:00:00+00:00,812.0,Actual
54,2023-07-16 01:00:00+00:00,729.0,Actual
55,2023-07-16 02:00:00+00:00,551.0,Actual
56,2023-07-16 03:00:00+00:00,494.0,Actual
57,2023-07-16 04:00:00+00:00,391.0,Actual
58,2023-07-16 05:00:00+00:00,326.0,Actual
59,2023-07-16 06:00:00+00:00,379.0,Actual
60,2023-07-16 07:00:00+00:00,431.0,Actual
61,2023-07-16 08:00:00+00:00,747.0,Actual
62,2023-07-16 09:00:00+00:00,918.0,Actual
63,2023-07-16 10:00:00+00:00,1036.0,Actual
64,2023-07-16 11:00:00+00:00,1053.0,Actual
65,2023-07-16 12:00:00+00:00,1007.0,Actual
66,2023-07-16 13:00:00+00:00,1080.0,Actual
67,2023-07-16 14:00:00+00:00,1000.0,Actual
68,2023-07-16 15:00:00+00:00,1021.0,Actual
69,2023-07-16 16:00:00+00:00,1070.0,Actual
70,2023-07-16 17:00:00+00:00,1122.0,Actual
71,2023-07-16 18:00:00+00:00,1074.0,Actual
72,2023-07-16 19:00:00+00:00,1011.0,Actual
73,2023-07-16 20:00:00+00:00,926.0,Actual
74,2023-07-16 21:00:00+00:00,872.0,Actual
75,2023-07-16 22:00:00+00:00,719.0,Actual
76,2023-07-16 23:00:00+00:00,643.0,Actual
77,2023-07-17 00:00:00+00:00,424.0,Actual
78,2023-07-17 01:00:00+00:00,269.0,Actual
79,2023-07-17 02:00:00+00:00,225.0,Actual
80,2023-07-17 03:00:00+00:00,371.0,Actual
81,2023-07-17 04:00:00+00:00,592.0,Actual
82,2023-07-17 05:00:00+00:00,975.0,Actual
83,2023-07-17 06:00:00+00:00,1499.0,Actual
84,2023-07-17 07:00:00+00:00,1688.0,Actual
85,2023-07-17 08:00:00+00:00,1092.0,Actual
86,2023-07-17 09:00:00+00:00,1210.0,Actual
87,2023-07-17 10:00:00+00:00,1259.0,Actual
88,2023-07-17 11:00:00+00:00,1184.0,Actual
89,2023-07-17 12:00:00+00:00,1218.0,Actual
90,2023-07-17 13:00:00+00:00,1204.0,Actual
91,2023-07-17 14:00:00+00:00,1145.0,Actual
92,2023-07-17 15:00:00+00:00,1060.0,Actual
93,2023-07-17 16:00:00+00:00,1482.0,Actual
94,2023-07-17 17:00:00+00:00,1411.0,Actual
95,2023-07-17 18:00:00+00:00,1233.0,Actual
96,2023-07-17 19:00:00+00:00,1056.0,Actual
97,2023-07-17 20:00:00+00:00,1054.0,Actual
98,2023-07-17 21:00:00+00:00,1011.0,Actual
99,2023-07-17 22:00:00+00:00,888.0,Actual
100,2023-07-17 23:00:00+00:00,681.0,Actual
101,2023-07-18 00:00:00+00:00,509.0,Actual
102,2023-07-18 01:00:00+00:00,256.0,Actual
103,2023-07-18 02:00:00+00:00,203.0,Actual
104,2023-07-18 03:00:00+00:00,395.0,Actual
105,2023-07-18 04:00:00+00:00,606.0,Actual
106,2023-07-18 05:00:00+00:00,1022.0,Actual
107,2023-07-18 06:00:00+00:00,1724.0,Actual
108,2023-07-18 07:00:00+00:00,1946.0,Actual
109,2023-07-18 08:00:00+00:00,1312.0,Actual
110,2023-07-18 09:00:00+00:00,1099.0,Actual
111,2023-07-18 10:00:00+00:00,1323.0,Actual
112,2023-07-18 11:00:00+00:00,1231.0,Actual
113,2023-07-18 12:00:00+00:00,1237.0,Actual
114,2023-07-18 13:00:00+00:00,1256.0,Actual
115,2023-07-18 14:00:00+00:00,1243.0,Actual
116,2023-07-18 15:00:00+00:00,1318.0,Actual
117,2023-07-18 16:00:00+00:00,1617.0,Actual
118,2023-07-18 17:00:00+00:00,1503.0,Actual
119,2023-07-18 18:00:00+00:00,1294.0,Actual
120,2023-07-18 19:00:00+00:00,1175.0,Actual
121,2023-07-18 20:00:00+00:00,1111.0,Actual
122,2023-07-18 21:00:00+00:00,1133.0,Actual
123,2023-07-18 22:00:00+00:00,941.0,Actual
124,2023-07-18 23:00:00+00:00,881.0,Actual
125,2023-07-19 00:00:00+00:00,653.0,Actual
126,2023-07-19 01:00:00+00:00,414.0,Actual
127,2023-07-19 02:00:00+00:00,336.0,Actual
128,2023-07-19 03:00:00+00:00,436.0,Actual
129,2023-07-19 04:00:00+00:00,646.0,Actual
130,2023-07-19 05:00:00+00:00,978.0,Actual
131,2023-07-19 06:00:00+00:00,1607.0,Actual
132,2023-07-19 07:00:00+00:00,2010.0,Actual
133,2023-07-19 08:00:00+00:00,1262.0,Actual
134,2023-07-19 09:00:00+00:00,1270.0,Actual
135,2023-07-19 10:00:00+00:00,1362.0,Actual
136,2023-07-19 11:00:00+00:00,1419.0,Actual
137,2023-07-19 12:00:00+00:00,1279.0,Actual
138,2023-07-19 13:00:00+00:00,1355.0,Actual
139,2023-07-19 14:00:00+00:00,1281.0,Actual
140,2023-07-19 15:00:00+00:00,1313.0,Actual
141,2023-07-19 16:00:00+00:00,1576.0,Actual
142,2023-07-19 17:00:00+00:00,1567.0,Actual
143,2023-07-19 18:00:00+00:00,1359.0,Actual
144,2023-07-19 19:00:00+00:00,1149.0,Actual
145,2023-07-19 20:00:00+00:00,1117.0,Actual
146,2023-07-19 21:00:00+00:00,1154.0,Actual
147,2023-07-19 22:00:00+00:00,941.0,Actual
148,2023-07-19 23:00:00+00:00,881.0,Actual
149,2023-07-20 00:00:00+00:00,653.0,Actual
150,2023-07-20 01:00:00+00:00,414.0,Actual
151,2023-07-20 02:00:00+00:00,336.0,Actual
152,2023-07-20 03:00:00+00:00,436.0,Actual
153,2023-07-20 04:00:00+00:00,646.0,Actual
154,2023-07-20 05:00:00+00:00,978.0,Actual
155,2023-07-20 06:00:00+00:00,1607.0,Actual
156,2023-07-20 07:00:00+00:00,2010.0,Actual
157,2023-07-20 08:00:00+00:00,1262.0,Actual
158,2023-07-20 09:00:00+00:00,1270.0,Actual
159,2023-07-20 10:00:00+00:00,1362.0,Actual
160,2023-07-20 11:00:00+00:00,1419.0,Actual
161,2023-07-20 12:00:00+00:00,1279.0,Actual
162,2023-07-20 13:00:00+00:00,1355.0,Actual
163,2023-07-20 14:00:00+00:00,1281.0,Actual
164,2023-07-20 15:00:00+00:00,1313.0,Actual
165,2023-07-20 16:00:00+00:00,1576.0,Actual
166,2023-07-20 17:00:00+00:00,1567.0,Actual
167,2023-07-20 18:00:00+00:00,1359.0,Actual
168,2023-07-20 19:00:00+00:00,1149.0,Actual
169,2023-07-20 20:00:00+00:00,1117.0,Actual
170,2023-07-20 21:00:00+00:00,1154.0,Actual
