,datetime,no_of_vehicles,type
34,2024-06-06 04:00:00+00:00,623.0,Prediction
35,2024-06-06 05:00:00+00:00,884.0,Prediction
36,2024-06-06 06:00:00+00:00,1399.0,Prediction
37,2024-06-06 07:00:00+00:00,1740.0,Prediction
38,2024-06-06 08:00:00+00:00,1333.0,Prediction
39,2024-06-06 09:00:00+00:00,1399.0,Prediction
40,2024-06-06 10:00:00+00:00,1470.0,Prediction
41,2024-06-06 11:00:00+00:00,1422.0,Prediction
42,2024-06-06 12:00:00+00:00,1457.0,Prediction
43,2024-06-06 13:00:00+00:00,1364.0,Prediction
44,2024-06-06 14:00:00+00:00,1090.0,Prediction
45,2024-06-06 15:00:00+00:00,1045.0,Prediction
46,2024-06-06 16:00:00+00:00,1162.0,Prediction
47,2024-06-06 17:00:00+00:00,1602.0,Prediction
48,2024-06-06 18:00:00+00:00,1321.0,Prediction
49,2024-06-06 19:00:00+00:00,1227.0,Prediction
50,2024-06-06 20:00:00+00:00,1040.0,Prediction
51,2024-06-06 21:00:00+00:00,963.0,Prediction
52,2024-06-06 22:00:00+00:00,934.0,Prediction
53,2024-06-06 23:00:00+00:00,929.0,Prediction
54,2024-06-07 00:00:00+00:00,852.0,Prediction
55,2024-06-07 01:00:00+00:00,666.0,Prediction
56,2024-06-07 02:00:00+00:00,471.0,Prediction
57,2024-06-07 03:00:00+00:00,360.0,Prediction
58,2024-06-07 04:00:00+00:00,575.0,Prediction
59,2024-06-07 05:00:00+00:00,999.0,Prediction
60,2024-06-07 06:00:00+00:00,1221.0,Prediction
61,2024-06-07 07:00:00+00:00,1464.0,Prediction
62,2024-06-07 08:00:00+00:00,1240.0,Prediction
63,2024-06-07 09:00:00+00:00,1330.0,Prediction
64,2024-06-07 10:00:00+00:00,1403.0,Prediction
65,2024-06-07 11:00:00+00:00,1350.0,Prediction
66,2024-06-07 12:00:00+00:00,1320.0,Prediction
67,2024-06-07 13:00:00+00:00,1239.0,Prediction
68,2024-06-07 14:00:00+00:00,993.0,Prediction
69,2024-06-07 15:00:00+00:00,958.0,Prediction
70,2024-06-07 16:00:00+00:00,1126.0,Prediction
71,2024-06-07 17:00:00+00:00,1224.0,Prediction
72,2024-06-07 18:00:00+00:00,961.0,Prediction
73,2024-06-07 19:00:00+00:00,793.0,Prediction
74,2024-06-07 20:00:00+00:00,772.0,Prediction
75,2024-06-07 21:00:00+00:00,794.0,Prediction
76,2024-06-07 22:00:00+00:00,470.0,Prediction
77,2024-06-07 23:00:00+00:00,754.0,Prediction
78,2024-06-08 00:00:00+00:00,751.0,Prediction
79,2024-06-08 01:00:00+00:00,502.0,Prediction
80,2024-06-08 02:00:00+00:00,550.0,Prediction
81,2024-06-08 03:00:00+00:00,472.0,Prediction
82,2024-06-08 04:00:00+00:00,718.0,Prediction
83,2024-06-08 05:00:00+00:00,867.0,Prediction
84,2024-06-08 06:00:00+00:00,875.0,Prediction
85,2024-06-08 07:00:00+00:00,859.0,Prediction
86,2024-06-08 08:00:00+00:00,887.0,Prediction
87,2024-06-08 09:00:00+00:00,1055.0,Prediction
88,2024-06-08 10:00:00+00:00,1134.0,Prediction
89,2024-06-08 11:00:00+00:00,1056.0,Prediction
90,2024-06-08 12:00:00+00:00,1013.0,Prediction
91,2024-06-08 13:00:00+00:00,923.0,Prediction
92,2024-06-08 14:00:00+00:00,907.0,Prediction
93,2024-06-08 15:00:00+00:00,914.0,Prediction
94,2024-06-08 16:00:00+00:00,876.0,Prediction
95,2024-06-08 17:00:00+00:00,879.0,Prediction
96,2024-06-08 18:00:00+00:00,946.0,Prediction
97,2024-06-08 19:00:00+00:00,868.0,Prediction
98,2024-06-08 20:00:00+00:00,857.0,Prediction
99,2024-06-08 21:00:00+00:00,926.0,Prediction
100,2024-06-08 22:00:00+00:00,849.0,Prediction
101,2024-06-08 23:00:00+00:00,831.0,Prediction
102,2024-06-09 00:00:00+00:00,896.0,Prediction
103,2024-06-09 01:00:00+00:00,825.0,Prediction
104,2024-06-09 02:00:00+00:00,730.0,Prediction
105,2024-06-09 03:00:00+00:00,437.0,Prediction
106,2024-06-09 04:00:00+00:00,293.0,Prediction
107,2024-06-09 05:00:00+00:00,297.0,Prediction
108,2024-06-09 06:00:00+00:00,461.0,Prediction
109,2024-06-09 07:00:00+00:00,572.0,Prediction
110,2024-06-09 08:00:00+00:00,768.0,Prediction
111,2024-06-09 09:00:00+00:00,1006.0,Prediction
112,2024-06-09 10:00:00+00:00,1025.0,Prediction
113,2024-06-09 11:00:00+00:00,962.0,Prediction
114,2024-06-09 12:00:00+00:00,923.0,Prediction
115,2024-06-09 13:00:00+00:00,924.0,Prediction
116,2024-06-09 14:00:00+00:00,918.0,Prediction
117,2024-06-09 15:00:00+00:00,973.0,Prediction
118,2024-06-09 16:00:00+00:00,831.0,Prediction
119,2024-06-09 17:00:00+00:00,931.0,Prediction
120,2024-06-09 18:00:00+00:00,934.0,Prediction
121,2024-06-09 19:00:00+00:00,929.0,Prediction
122,2024-06-09 20:00:00+00:00,881.0,Prediction
123,2024-06-09 21:00:00+00:00,836.0,Prediction
124,2024-06-09 22:00:00+00:00,636.0,Prediction
125,2024-06-09 23:00:00+00:00,377.0,Prediction
126,2024-06-10 00:00:00+00:00,466.0,Prediction
127,2024-06-10 01:00:00+00:00,434.0,Prediction
128,2024-06-10 02:00:00+00:00,344.0,Prediction
129,2024-06-10 03:00:00+00:00,316.0,Prediction
130,2024-06-10 04:00:00+00:00,367.0,Prediction
131,2024-06-10 05:00:00+00:00,523.0,Prediction
132,2024-06-10 06:00:00+00:00,1302.0,Prediction
133,2024-06-10 07:00:00+00:00,1637.0,Prediction
134,2024-06-10 08:00:00+00:00,1217.0,Prediction
135,2024-06-10 09:00:00+00:00,1237.0,Prediction
136,2024-06-10 10:00:00+00:00,1269.0,Prediction
137,2024-06-10 11:00:00+00:00,1205.0,Prediction
138,2024-06-10 12:00:00+00:00,1216.0,Prediction
139,2024-06-10 13:00:00+00:00,1102.0,Prediction
140,2024-06-10 14:00:00+00:00,1047.0,Prediction
141,2024-06-10 15:00:00+00:00,1188.0,Prediction
142,2024-06-10 16:00:00+00:00,1310.0,Prediction
143,2024-06-10 17:00:00+00:00,1050.0,Prediction
144,2024-06-10 18:00:00+00:00,1087.0,Prediction
145,2024-06-10 19:00:00+00:00,978.0,Prediction
146,2024-06-10 20:00:00+00:00,844.0,Prediction
147,2024-06-10 21:00:00+00:00,724.0,Prediction
148,2024-06-10 22:00:00+00:00,637.0,Prediction
149,2024-06-10 23:00:00+00:00,570.0,Prediction
150,2024-06-11 00:00:00+00:00,420.0,Prediction
151,2024-06-11 01:00:00+00:00,299.0,Prediction
152,2024-06-11 02:00:00+00:00,228.0,Prediction
153,2024-06-11 03:00:00+00:00,293.0,Prediction
154,2024-06-11 04:00:00+00:00,475.0,Prediction
155,2024-06-11 05:00:00+00:00,768.0,Prediction
156,2024-06-11 06:00:00+00:00,1363.0,Prediction
157,2024-06-11 07:00:00+00:00,1736.0,Prediction
158,2024-06-11 08:00:00+00:00,1285.0,Prediction
159,2024-06-11 09:00:00+00:00,1230.0,Prediction
160,2024-06-11 10:00:00+00:00,1331.0,Prediction
161,2024-06-11 11:00:00+00:00,1235.0,Prediction
162,2024-06-11 12:00:00+00:00,1251.0,Prediction
163,2024-06-11 13:00:00+00:00,1115.0,Prediction
164,2024-06-11 14:00:00+00:00,1100.0,Prediction
165,2024-06-11 15:00:00+00:00,1202.0,Prediction
166,2024-06-11 16:00:00+00:00,1431.0,Prediction
167,2024-06-11 17:00:00+00:00,1228.0,Prediction
168,2024-06-11 18:00:00+00:00,1171.0,Prediction
169,2024-06-11 19:00:00+00:00,892.0,Prediction
170,2024-06-11 20:00:00+00:00,892.0,Prediction
0,2024-06-04 18:00:00+00:00,1156.0,Actual
1,2024-06-04 19:00:00+00:00,979.0,Actual
2,2024-06-04 20:00:00+00:00,894.0,Actual
3,2024-06-04 21:00:00+00:00,1033.0,Actual
4,2024-06-04 22:00:00+00:00,767.0,Actual
5,2024-06-04 23:00:00+00:00,604.0,Actual
6,2024-06-05 00:00:00+00:00,547.0,Actual
7,2024-06-05 01:00:00+00:00,372.0,Actual
8,2024-06-05 02:00:00+00:00,169.0,Actual
9,2024-06-05 03:00:00+00:00,309.0,Actual
10,2024-06-05 04:00:00+00:00,559.0,Actual
11,2024-06-05 05:00:00+00:00,933.0,Actual
12,2024-06-05 06:00:00+00:00,1907.0,Actual
13,2024-06-05 07:00:00+00:00,2175.0,Actual
14,2024-06-05 08:00:00+00:00,1322.0,Actual
15,2024-06-05 09:00:00+00:00,1309.0,Actual
16,2024-06-05 10:00:00+00:00,1577.0,Actual
17,2024-06-05 11:00:00+00:00,1289.0,Actual
18,2024-06-05 12:00:00+00:00,1272.0,Actual
19,2024-06-05 13:00:00+00:00,1480.0,Actual
20,2024-06-05 14:00:00+00:00,962.0,Actual
21,2024-06-05 15:00:00+00:00,996.0,Actual
22,2024-06-05 16:00:00+00:00,1225.0,Actual
23,2024-06-05 17:00:00+00:00,2005.0,Actual
24,2024-06-05 18:00:00+00:00,1212.0,Actual
25,2024-06-05 19:00:00+00:00,1038.0,Actual
26,2024-06-05 20:00:00+00:00,1064.0,Actual
27,2024-06-05 21:00:00+00:00,1148.0,Actual
28,2024-06-05 22:00:00+00:00,976.0,Actual
29,2024-06-05 23:00:00+00:00,846.0,Actual
30,2024-06-06 00:00:00+00:00,743.0,Actual
31,2024-06-06 01:00:00+00:00,585.0,Actual
32,2024-06-06 02:00:00+00:00,418.0,Actual
33,2024-06-06 03:00:00+00:00,405.0,Actual
34,2024-06-06 04:00:00+00:00,591.0,Actual
35,2024-06-06 05:00:00+00:00,951.0,Actual
36,2024-06-06 06:00:00+00:00,1854.0,Actual
37,2024-06-06 07:00:00+00:00,2280.0,Actual
38,2024-06-06 08:00:00+00:00,1329.0,Actual
39,2024-06-06 09:00:00+00:00,1244.0,Actual
40,2024-06-06 10:00:00+00:00,1519.0,Actual
41,2024-06-06 11:00:00+00:00,1249.0,Actual
42,2024-06-06 12:00:00+00:00,961.0,Actual
43,2024-06-06 13:00:00+00:00,841.0,Actual
44,2024-06-06 14:00:00+00:00,534.0,Actual
45,2024-06-06 15:00:00+00:00,860.0,Actual
46,2024-06-06 16:00:00+00:00,1487.0,Actual
47,2024-06-06 17:00:00+00:00,1581.0,Actual
48,2024-06-06 18:00:00+00:00,1068.0,Actual
49,2024-06-06 19:00:00+00:00,834.0,Actual
50,2024-06-06 20:00:00+00:00,983.0,Actual
51,2024-06-06 21:00:00+00:00,1108.0,Actual
52,2024-06-06 22:00:00+00:00,1038.0,Actual
53,2024-06-06 23:00:00+00:00,902.0,Actual
54,2024-06-07 00:00:00+00:00,873.0,Actual
55,2024-06-07 01:00:00+00:00,681.0,Actual
56,2024-06-07 02:00:00+00:00,433.0,Actual
57,2024-06-07 03:00:00+00:00,495.0,Actual
58,2024-06-07 04:00:00+00:00,444.0,Actual
59,2024-06-07 05:00:00+00:00,819.0,Actual
60,2024-06-07 06:00:00+00:00,1501.0,Actual
61,2024-06-07 07:00:00+00:00,1702.0,Actual
62,2024-06-07 08:00:00+00:00,1162.0,Actual
63,2024-06-07 09:00:00+00:00,1240.0,Actual
64,2024-06-07 10:00:00+00:00,1279.0,Actual
65,2024-06-07 11:00:00+00:00,1208.0,Actual
66,2024-06-07 12:00:00+00:00,1086.0,Actual
67,2024-06-07 13:00:00+00:00,678.0,Actual
68,2024-06-07 14:00:00+00:00,654.0,Actual
69,2024-06-07 15:00:00+00:00,838.0,Actual
70,2024-06-07 16:00:00+00:00,965.0,Actual
71,2024-06-07 17:00:00+00:00,484.0,Actual
72,2024-06-07 18:00:00+00:00,1091.0,Actual
73,2024-06-07 19:00:00+00:00,1019.0,Actual
74,2024-06-07 20:00:00+00:00,572.0,Actual
75,2024-06-07 21:00:00+00:00,1059.0,Actual
76,2024-06-07 22:00:00+00:00,927.0,Actual
77,2024-06-07 23:00:00+00:00,565.0,Actual
78,2024-06-08 00:00:00+00:00,905.0,Actual
79,2024-06-08 01:00:00+00:00,700.0,Actual
80,2024-06-08 02:00:00+00:00,583.0,Actual
81,2024-06-08 03:00:00+00:00,518.0,Actual
82,2024-06-08 04:00:00+00:00,354.0,Actual
83,2024-06-08 05:00:00+00:00,297.0,Actual
84,2024-06-08 06:00:00+00:00,508.0,Actual
85,2024-06-08 07:00:00+00:00,446.0,Actual
86,2024-06-08 08:00:00+00:00,851.0,Actual
87,2024-06-08 09:00:00+00:00,960.0,Actual
88,2024-06-08 10:00:00+00:00,1064.0,Actual
89,2024-06-08 11:00:00+00:00,913.0,Actual
90,2024-06-08 12:00:00+00:00,863.0,Actual
91,2024-06-08 13:00:00+00:00,731.0,Actual
92,2024-06-08 14:00:00+00:00,855.0,Actual
93,2024-06-08 15:00:00+00:00,996.0,Actual
94,2024-06-08 16:00:00+00:00,1066.0,Actual
95,2024-06-08 17:00:00+00:00,981.0,Actual
96,2024-06-08 18:00:00+00:00,1044.0,Actual
97,2024-06-08 19:00:00+00:00,978.0,Actual
98,2024-06-08 20:00:00+00:00,928.0,Actual
99,2024-06-08 21:00:00+00:00,939.0,Actual
100,2024-06-08 22:00:00+00:00,995.0,Actual
101,2024-06-08 23:00:00+00:00,919.0,Actual
102,2024-06-09 00:00:00+00:00,862.0,Actual
103,2024-06-09 01:00:00+00:00,734.0,Actual
104,2024-06-09 02:00:00+00:00,618.0,Actual
105,2024-06-09 03:00:00+00:00,302.0,Actual
106,2024-06-09 04:00:00+00:00,381.0,Actual
107,2024-06-09 05:00:00+00:00,310.0,Actual
108,2024-06-09 06:00:00+00:00,415.0,Actual
109,2024-06-09 07:00:00+00:00,537.0,Actual
110,2024-06-09 08:00:00+00:00,707.0,Actual
111,2024-06-09 09:00:00+00:00,871.0,Actual
112,2024-06-09 10:00:00+00:00,990.0,Actual
113,2024-06-09 11:00:00+00:00,924.0,Actual
114,2024-06-09 12:00:00+00:00,795.0,Actual
115,2024-06-09 13:00:00+00:00,882.0,Actual
116,2024-06-09 14:00:00+00:00,560.0,Actual
117,2024-06-09 15:00:00+00:00,690.0,Actual
118,2024-06-09 16:00:00+00:00,1213.0,Actual
119,2024-06-09 17:00:00+00:00,1307.0,Actual
120,2024-06-09 18:00:00+00:00,889.0,Actual
121,2024-06-09 19:00:00+00:00,855.0,Actual
122,2024-06-09 20:00:00+00:00,772.0,Actual
123,2024-06-09 21:00:00+00:00,433.0,Actual
124,2024-06-09 22:00:00+00:00,609.0,Actual
125,2024-06-09 23:00:00+00:00,511.0,Actual
126,2024-06-10 00:00:00+00:00,357.0,Actual
127,2024-06-10 01:00:00+00:00,310.0,Actual
128,2024-06-10 02:00:00+00:00,190.0,Actual
129,2024-06-10 03:00:00+00:00,183.0,Actual
130,2024-06-10 04:00:00+00:00,520.0,Actual
131,2024-06-10 05:00:00+00:00,897.0,Actual
132,2024-06-10 06:00:00+00:00,1131.0,Actual
133,2024-06-10 07:00:00+00:00,1857.0,Actual
134,2024-06-10 08:00:00+00:00,1268.0,Actual
135,2024-06-10 09:00:00+00:00,1057.0,Actual
136,2024-06-10 10:00:00+00:00,1390.0,Actual
137,2024-06-10 11:00:00+00:00,1173.0,Actual
138,2024-06-10 12:00:00+00:00,1177.0,Actual
139,2024-06-10 13:00:00+00:00,1023.0,Actual
140,2024-06-10 14:00:00+00:00,1047.0,Actual
141,2024-06-10 15:00:00+00:00,908.0,Actual
142,2024-06-10 16:00:00+00:00,1584.0,Actual
143,2024-06-10 17:00:00+00:00,1562.0,Actual
144,2024-06-10 18:00:00+00:00,1117.0,Actual
145,2024-06-10 19:00:00+00:00,818.0,Actual
146,2024-06-10 20:00:00+00:00,849.0,Actual
147,2024-06-10 21:00:00+00:00,871.0,Actual
148,2024-06-10 22:00:00+00:00,609.0,Actual
149,2024-06-10 23:00:00+00:00,511.0,Actual
150,2024-06-11 00:00:00+00:00,357.0,Actual
151,2024-06-11 01:00:00+00:00,310.0,Actual
152,2024-06-11 02:00:00+00:00,190.0,Actual
153,2024-06-11 03:00:00+00:00,183.0,Actual
154,2024-06-11 04:00:00+00:00,520.0,Actual
155,2024-06-11 05:00:00+00:00,897.0,Actual
156,2024-06-11 06:00:00+00:00,1131.0,Actual
157,2024-06-11 07:00:00+00:00,1857.0,Actual
158,2024-06-11 08:00:00+00:00,1268.0,Actual
159,2024-06-11 09:00:00+00:00,1057.0,Actual
160,2024-06-11 10:00:00+00:00,1390.0,Actual
161,2024-06-11 11:00:00+00:00,1173.0,Actual
162,2024-06-11 12:00:00+00:00,1177.0,Actual
163,2024-06-11 13:00:00+00:00,1023.0,Actual
164,2024-06-11 14:00:00+00:00,1047.0,Actual
165,2024-06-11 15:00:00+00:00,908.0,Actual
166,2024-06-11 16:00:00+00:00,1584.0,Actual
167,2024-06-11 17:00:00+00:00,1562.0,Actual
168,2024-06-11 18:00:00+00:00,1117.0,Actual
169,2024-06-11 19:00:00+00:00,818.0,Actual
170,2024-06-11 20:00:00+00:00,849.0,Actual
