,datetime,no_of_vehicles,type
142,2023-10-07 06:00:00+00:00,591.0,Actual
143,2023-10-07 07:00:00+00:00,917.0,Actual
144,2023-10-07 08:00:00+00:00,648.0,Actual
145,2023-10-07 09:00:00+00:00,1085.0,Actual
146,2023-10-07 10:00:00+00:00,1061.0,Actual
147,2023-10-07 11:00:00+00:00,1081.0,Actual
148,2023-10-07 12:00:00+00:00,1243.0,Actual
149,2023-10-07 13:00:00+00:00,1220.0,Actual
150,2023-10-07 14:00:00+00:00,1308.0,Actual
151,2023-10-07 15:00:00+00:00,1287.0,Actual
152,2023-10-07 16:00:00+00:00,1156.0,Actual
153,2023-10-07 17:00:00+00:00,1362.0,Actual
154,2023-10-07 18:00:00+00:00,1214.0,Actual
155,2023-10-07 19:00:00+00:00,1083.0,Actual
156,2023-10-07 20:00:00+00:00,921.0,Actual
157,2023-10-07 21:00:00+00:00,952.0,Actual
158,2023-10-07 22:00:00+00:00,1037.0,Actual
159,2023-10-07 23:00:00+00:00,985.0,Actual
160,2023-10-08 00:00:00+00:00,996.0,Actual
161,2023-10-08 01:00:00+00:00,867.0,Actual
162,2023-10-08 02:00:00+00:00,713.0,Actual
163,2023-10-08 03:00:00+00:00,652.0,Actual
164,2023-10-08 04:00:00+00:00,530.0,Actual
165,2023-10-08 05:00:00+00:00,469.0,Actual
166,2023-10-08 06:00:00+00:00,591.0,Actual
167,2023-10-08 07:00:00+00:00,917.0,Actual
168,2023-10-08 08:00:00+00:00,648.0,Actual
169,2023-10-08 09:00:00+00:00,1085.0,Actual
170,2023-10-08 10:00:00+00:00,1061.0,Actual
