,datetime,no_of_vehicles,type
35,2023-12-13 15:00:00+00:00,1309.0,Prediction
36,2023-12-13 16:00:00+00:00,1425.0,Prediction
37,2023-12-13 17:00:00+00:00,1659.0,Prediction
38,2023-12-13 18:00:00+00:00,1636.0,Prediction
39,2023-12-13 19:00:00+00:00,1289.0,Prediction
40,2023-12-13 20:00:00+00:00,1116.0,Prediction
41,2023-12-13 21:00:00+00:00,1070.0,Prediction
42,2023-12-13 22:00:00+00:00,1058.0,Prediction
43,2023-12-13 23:00:00+00:00,928.0,Prediction
44,2023-12-14 00:00:00+00:00,747.0,Prediction
45,2023-12-14 01:00:00+00:00,575.0,Prediction
46,2023-12-14 02:00:00+00:00,413.0,Prediction
47,2023-12-14 03:00:00+00:00,341.0,Prediction
48,2023-12-14 04:00:00+00:00,410.0,Prediction
49,2023-12-14 05:00:00+00:00,647.0,Prediction
50,2023-12-14 06:00:00+00:00,893.0,Prediction
51,2023-12-14 07:00:00+00:00,1273.0,Prediction
52,2023-12-14 08:00:00+00:00,1523.0,Prediction
53,2023-12-14 09:00:00+00:00,1292.0,Prediction
54,2023-12-14 10:00:00+00:00,1352.0,Prediction
55,2023-12-14 11:00:00+00:00,1412.0,Prediction
56,2023-12-14 12:00:00+00:00,1387.0,Prediction
57,2023-12-14 13:00:00+00:00,1316.0,Prediction
58,2023-12-14 14:00:00+00:00,1319.0,Prediction
59,2023-12-14 15:00:00+00:00,1367.0,Prediction
60,2023-12-14 16:00:00+00:00,1404.0,Prediction
61,2023-12-14 17:00:00+00:00,1598.0,Prediction
62,2023-12-14 18:00:00+00:00,1575.0,Prediction
63,2023-12-14 19:00:00+00:00,1280.0,Prediction
64,2023-12-14 20:00:00+00:00,1178.0,Prediction
65,2023-12-14 21:00:00+00:00,1073.0,Prediction
66,2023-12-14 22:00:00+00:00,1117.0,Prediction
67,2023-12-14 23:00:00+00:00,1076.0,Prediction
68,2023-12-15 00:00:00+00:00,909.0,Prediction
69,2023-12-15 01:00:00+00:00,792.0,Prediction
70,2023-12-15 02:00:00+00:00,670.0,Prediction
71,2023-12-15 03:00:00+00:00,510.0,Prediction
72,2023-12-15 04:00:00+00:00,469.0,Prediction
73,2023-12-15 05:00:00+00:00,606.0,Prediction
74,2023-12-15 06:00:00+00:00,888.0,Prediction
75,2023-12-15 07:00:00+00:00,1326.0,Prediction
76,2023-12-15 08:00:00+00:00,1613.0,Prediction
77,2023-12-15 09:00:00+00:00,1380.0,Prediction
78,2023-12-15 10:00:00+00:00,1269.0,Prediction
79,2023-12-15 11:00:00+00:00,1300.0,Prediction
80,2023-12-15 12:00:00+00:00,1343.0,Prediction
81,2023-12-15 13:00:00+00:00,1344.0,Prediction
82,2023-12-15 14:00:00+00:00,1354.0,Prediction
83,2023-12-15 15:00:00+00:00,1418.0,Prediction
84,2023-12-15 16:00:00+00:00,1485.0,Prediction
85,2023-12-15 17:00:00+00:00,1507.0,Prediction
86,2023-12-15 18:00:00+00:00,1457.0,Prediction
87,2023-12-15 19:00:00+00:00,1411.0,Prediction
88,2023-12-15 20:00:00+00:00,1461.0,Prediction
89,2023-12-15 21:00:00+00:00,1145.0,Prediction
90,2023-12-15 22:00:00+00:00,765.0,Prediction
91,2023-12-15 23:00:00+00:00,783.0,Prediction
92,2023-12-16 00:00:00+00:00,980.0,Prediction
93,2023-12-16 01:00:00+00:00,941.0,Prediction
94,2023-12-16 02:00:00+00:00,870.0,Prediction
95,2023-12-16 03:00:00+00:00,724.0,Prediction
96,2023-12-16 04:00:00+00:00,434.0,Prediction
97,2023-12-16 05:00:00+00:00,417.0,Prediction
98,2023-12-16 06:00:00+00:00,519.0,Prediction
99,2023-12-16 07:00:00+00:00,709.0,Prediction
100,2023-12-16 08:00:00+00:00,838.0,Prediction
101,2023-12-16 09:00:00+00:00,1004.0,Prediction
102,2023-12-16 10:00:00+00:00,1011.0,Prediction
103,2023-12-16 11:00:00+00:00,935.0,Prediction
104,2023-12-16 12:00:00+00:00,1091.0,Prediction
105,2023-12-16 13:00:00+00:00,1064.0,Prediction
106,2023-12-16 14:00:00+00:00,1126.0,Prediction
107,2023-12-16 15:00:00+00:00,1176.0,Prediction
108,2023-12-16 16:00:00+00:00,1261.0,Prediction
109,2023-12-16 17:00:00+00:00,1292.0,Prediction
110,2023-12-16 18:00:00+00:00,1145.0,Prediction
111,2023-12-16 19:00:00+00:00,1034.0,Prediction
112,2023-12-16 20:00:00+00:00,942.0,Prediction
113,2023-12-16 21:00:00+00:00,934.0,Prediction
114,2023-12-16 22:00:00+00:00,851.0,Prediction
115,2023-12-16 23:00:00+00:00,431.0,Prediction
116,2023-12-17 00:00:00+00:00,731.0,Prediction
117,2023-12-17 01:00:00+00:00,784.0,Prediction
118,2023-12-17 02:00:00+00:00,824.0,Prediction
119,2023-12-17 03:00:00+00:00,600.0,Prediction
120,2023-12-17 04:00:00+00:00,539.0,Prediction
121,2023-12-17 05:00:00+00:00,461.0,Prediction
122,2023-12-17 06:00:00+00:00,442.0,Prediction
123,2023-12-17 07:00:00+00:00,559.0,Prediction
124,2023-12-17 08:00:00+00:00,423.0,Prediction
125,2023-12-17 09:00:00+00:00,264.0,Prediction
126,2023-12-17 10:00:00+00:00,835.0,Prediction
127,2023-12-17 11:00:00+00:00,1269.0,Prediction
128,2023-12-17 12:00:00+00:00,1200.0,Prediction
129,2023-12-17 13:00:00+00:00,1101.0,Prediction
130,2023-12-17 14:00:00+00:00,1141.0,Prediction
131,2023-12-17 15:00:00+00:00,1139.0,Prediction
132,2023-12-17 16:00:00+00:00,1108.0,Prediction
133,2023-12-17 17:00:00+00:00,1103.0,Prediction
134,2023-12-17 18:00:00+00:00,1139.0,Prediction
135,2023-12-17 19:00:00+00:00,1221.0,Prediction
136,2023-12-17 20:00:00+00:00,1103.0,Prediction
137,2023-12-17 21:00:00+00:00,821.0,Prediction
138,2023-12-17 22:00:00+00:00,637.0,Prediction
139,2023-12-17 23:00:00+00:00,529.0,Prediction
140,2023-12-18 00:00:00+00:00,513.0,Prediction
141,2023-12-18 01:00:00+00:00,443.0,Prediction
142,2023-12-18 02:00:00+00:00,721.0,Prediction
143,2023-12-18 03:00:00+00:00,553.0,Prediction
144,2023-12-18 04:00:00+00:00,416.0,Prediction
145,2023-12-18 05:00:00+00:00,323.0,Prediction
146,2023-12-18 06:00:00+00:00,239.0,Prediction
147,2023-12-18 07:00:00+00:00,348.0,Prediction
148,2023-12-18 08:00:00+00:00,314.0,Prediction
149,2023-12-18 09:00:00+00:00,246.0,Prediction
150,2023-12-18 10:00:00+00:00,793.0,Prediction
151,2023-12-18 11:00:00+00:00,1309.0,Prediction
152,2023-12-18 12:00:00+00:00,1273.0,Prediction
153,2023-12-18 13:00:00+00:00,1035.0,Prediction
154,2023-12-18 14:00:00+00:00,1114.0,Prediction
155,2023-12-18 15:00:00+00:00,1142.0,Prediction
156,2023-12-18 16:00:00+00:00,1135.0,Prediction
157,2023-12-18 17:00:00+00:00,1126.0,Prediction
158,2023-12-18 18:00:00+00:00,1131.0,Prediction
159,2023-12-18 19:00:00+00:00,1202.0,Prediction
160,2023-12-18 20:00:00+00:00,1241.0,Prediction
161,2023-12-18 21:00:00+00:00,1020.0,Prediction
162,2023-12-18 22:00:00+00:00,681.0,Prediction
163,2023-12-18 23:00:00+00:00,529.0,Prediction
164,2023-12-19 00:00:00+00:00,513.0,Prediction
165,2023-12-19 01:00:00+00:00,443.0,Prediction
166,2023-12-19 02:00:00+00:00,722.0,Prediction
167,2023-12-19 03:00:00+00:00,553.0,Prediction
168,2023-12-19 04:00:00+00:00,416.0,Prediction
169,2023-12-19 05:00:00+00:00,216.0,Prediction
170,2023-12-19 06:00:00+00:00,197.0,Prediction
0,2023-12-12 04:00:00+00:00,365.0,Actual
1,2023-12-12 05:00:00+00:00,654.0,Actual
2,2023-12-12 06:00:00+00:00,1014.0,Actual
3,2023-12-12 07:00:00+00:00,1630.0,Actual
4,2023-12-12 08:00:00+00:00,2012.0,Actual
5,2023-12-12 09:00:00+00:00,1264.0,Actual
6,2023-12-12 10:00:00+00:00,1231.0,Actual
7,2023-12-12 11:00:00+00:00,1361.0,Actual
8,2023-12-12 12:00:00+00:00,1367.0,Actual
9,2023-12-12 13:00:00+00:00,1373.0,Actual
10,2023-12-12 14:00:00+00:00,1249.0,Actual
11,2023-12-12 15:00:00+00:00,1285.0,Actual
12,2023-12-12 16:00:00+00:00,1354.0,Actual
13,2023-12-12 17:00:00+00:00,1593.0,Actual
14,2023-12-12 18:00:00+00:00,1599.0,Actual
15,2023-12-12 19:00:00+00:00,1308.0,Actual
16,2023-12-12 20:00:00+00:00,1063.0,Actual
17,2023-12-12 21:00:00+00:00,1068.0,Actual
18,2023-12-12 22:00:00+00:00,1045.0,Actual
19,2023-12-12 23:00:00+00:00,838.0,Actual
20,2023-12-13 00:00:00+00:00,608.0,Actual
21,2023-12-13 01:00:00+00:00,419.0,Actual
22,2023-12-13 02:00:00+00:00,304.0,Actual
23,2023-12-13 03:00:00+00:00,277.0,Actual
24,2023-12-13 04:00:00+00:00,365.0,Actual
25,2023-12-13 05:00:00+00:00,654.0,Actual
26,2023-12-13 06:00:00+00:00,1014.0,Actual
27,2023-12-13 07:00:00+00:00,1630.0,Actual
28,2023-12-13 08:00:00+00:00,2012.0,Actual
29,2023-12-13 09:00:00+00:00,1264.0,Actual
30,2023-12-13 10:00:00+00:00,1231.0,Actual
31,2023-12-13 11:00:00+00:00,1361.0,Actual
32,2023-12-13 12:00:00+00:00,1367.0,Actual
33,2023-12-13 13:00:00+00:00,1373.0,Actual
34,2023-12-13 14:00:00+00:00,1249.0,Actual
35,2023-12-13 15:00:00+00:00,1285.0,Actual
36,2023-12-13 16:00:00+00:00,1354.0,Actual
37,2023-12-13 17:00:00+00:00,1593.0,Actual
38,2023-12-13 18:00:00+00:00,1599.0,Actual
39,2023-12-13 19:00:00+00:00,1308.0,Actual
40,2023-12-13 20:00:00+00:00,1063.0,Actual
41,2023-12-13 21:00:00+00:00,1068.0,Actual
42,2023-12-13 22:00:00+00:00,1045.0,Actual
43,2023-12-13 23:00:00+00:00,990.0,Actual
44,2023-12-14 00:00:00+00:00,880.0,Actual
45,2023-12-14 01:00:00+00:00,801.0,Actual
46,2023-12-14 02:00:00+00:00,576.0,Actual
47,2023-12-14 03:00:00+00:00,496.0,Actual
48,2023-12-14 04:00:00+00:00,489.0,Actual
49,2023-12-14 05:00:00+00:00,652.0,Actual
50,2023-12-14 06:00:00+00:00,1018.0,Actual
51,2023-12-14 07:00:00+00:00,1639.0,Actual
52,2023-12-14 08:00:00+00:00,1938.0,Actual
53,2023-12-14 09:00:00+00:00,1285.0,Actual
54,2023-12-14 10:00:00+00:00,1238.0,Actual
55,2023-12-14 11:00:00+00:00,1093.0,Actual
56,2023-12-14 12:00:00+00:00,1365.0,Actual
57,2023-12-14 13:00:00+00:00,1380.0,Actual
58,2023-12-14 14:00:00+00:00,1280.0,Actual
59,2023-12-14 15:00:00+00:00,1340.0,Actual
60,2023-12-14 16:00:00+00:00,1439.0,Actual
61,2023-12-14 17:00:00+00:00,1557.0,Actual
62,2023-12-14 18:00:00+00:00,1669.0,Actual
63,2023-12-14 19:00:00+00:00,1274.0,Actual
64,2023-12-14 20:00:00+00:00,2320.0,Actual
65,2023-12-14 21:00:00+00:00,1127.0,Actual
66,2023-12-14 22:00:00+00:00,1098.0,Actual
67,2023-12-14 23:00:00+00:00,1122.0,Actual
68,2023-12-15 00:00:00+00:00,1089.0,Actual
69,2023-12-15 01:00:00+00:00,901.0,Actual
70,2023-12-15 02:00:00+00:00,767.0,Actual
71,2023-12-15 03:00:00+00:00,602.0,Actual
72,2023-12-15 04:00:00+00:00,395.0,Actual
73,2023-12-15 05:00:00+00:00,639.0,Actual
74,2023-12-15 06:00:00+00:00,845.0,Actual
75,2023-12-15 07:00:00+00:00,1348.0,Actual
76,2023-12-15 08:00:00+00:00,1549.0,Actual
77,2023-12-15 09:00:00+00:00,1255.0,Actual
78,2023-12-15 10:00:00+00:00,1231.0,Actual
79,2023-12-15 11:00:00+00:00,1372.0,Actual
80,2023-12-15 12:00:00+00:00,1329.0,Actual
81,2023-12-15 13:00:00+00:00,1319.0,Actual
82,2023-12-15 14:00:00+00:00,1289.0,Actual
83,2023-12-15 15:00:00+00:00,1285.0,Actual
84,2023-12-15 16:00:00+00:00,1371.0,Actual
85,2023-12-15 17:00:00+00:00,1408.0,Actual
86,2023-12-15 18:00:00+00:00,1396.0,Actual
87,2023-12-15 19:00:00+00:00,1138.0,Actual
88,2023-12-15 20:00:00+00:00,647.0,Actual
89,2023-12-15 21:00:00+00:00,796.0,Actual
90,2023-12-15 22:00:00+00:00,992.0,Actual
91,2023-12-15 23:00:00+00:00,1010.0,Actual
92,2023-12-16 00:00:00+00:00,929.0,Actual
93,2023-12-16 01:00:00+00:00,932.0,Actual
94,2023-12-16 02:00:00+00:00,790.0,Actual
95,2023-12-16 03:00:00+00:00,747.0,Actual
96,2023-12-16 04:00:00+00:00,729.0,Actual
97,2023-12-16 05:00:00+00:00,518.0,Actual
98,2023-12-16 06:00:00+00:00,543.0,Actual
99,2023-12-16 07:00:00+00:00,680.0,Actual
100,2023-12-16 08:00:00+00:00,834.0,Actual
101,2023-12-16 09:00:00+00:00,611.0,Actual
102,2023-12-16 10:00:00+00:00,1119.0,Actual
103,2023-12-16 11:00:00+00:00,872.0,Actual
104,2023-12-16 12:00:00+00:00,1243.0,Actual
105,2023-12-16 13:00:00+00:00,1226.0,Actual
106,2023-12-16 14:00:00+00:00,1376.0,Actual
107,2023-12-16 15:00:00+00:00,1379.0,Actual
108,2023-12-16 16:00:00+00:00,1161.0,Actual
109,2023-12-16 17:00:00+00:00,1133.0,Actual
110,2023-12-16 18:00:00+00:00,1154.0,Actual
111,2023-12-16 19:00:00+00:00,1115.0,Actual
112,2023-12-16 20:00:00+00:00,926.0,Actual
113,2023-12-16 21:00:00+00:00,242.0,Actual
114,2023-12-16 22:00:00+00:00,766.0,Actual
115,2023-12-16 23:00:00+00:00,641.0,Actual
116,2023-12-17 00:00:00+00:00,947.0,Actual
117,2023-12-17 01:00:00+00:00,851.0,Actual
118,2023-12-17 02:00:00+00:00,896.0,Actual
119,2023-12-17 03:00:00+00:00,778.0,Actual
120,2023-12-17 04:00:00+00:00,277.0,Actual
121,2023-12-17 05:00:00+00:00,376.0,Actual
122,2023-12-17 06:00:00+00:00,103.0,Actual
123,2023-12-17 07:00:00+00:00,41.0,Actual
124,2023-12-17 08:00:00+00:00,486.0,Actual
125,2023-12-17 09:00:00+00:00,814.0,Actual
126,2023-12-17 10:00:00+00:00,1002.0,Actual
127,2023-12-17 11:00:00+00:00,1106.0,Actual
128,2023-12-17 12:00:00+00:00,1094.0,Actual
129,2023-12-17 13:00:00+00:00,1014.0,Actual
130,2023-12-17 14:00:00+00:00,1059.0,Actual
131,2023-12-17 15:00:00+00:00,1099.0,Actual
132,2023-12-17 16:00:00+00:00,1082.0,Actual
133,2023-12-17 17:00:00+00:00,1071.0,Actual
134,2023-12-17 18:00:00+00:00,1062.0,Actual
135,2023-12-17 19:00:00+00:00,979.0,Actual
136,2023-12-17 20:00:00+00:00,899.0,Actual
137,2023-12-17 21:00:00+00:00,836.0,Actual
138,2023-12-17 22:00:00+00:00,827.0,Actual
139,2023-12-17 23:00:00+00:00,641.0,Actual
140,2023-12-18 00:00:00+00:00,947.0,Actual
141,2023-12-18 01:00:00+00:00,851.0,Actual
142,2023-12-18 02:00:00+00:00,896.0,Actual
143,2023-12-18 03:00:00+00:00,778.0,Actual
144,2023-12-18 04:00:00+00:00,277.0,Actual
145,2023-12-18 05:00:00+00:00,376.0,Actual
146,2023-12-18 06:00:00+00:00,103.0,Actual
147,2023-12-18 07:00:00+00:00,41.0,Actual
148,2023-12-18 08:00:00+00:00,486.0,Actual
149,2023-12-18 09:00:00+00:00,814.0,Actual
150,2023-12-18 10:00:00+00:00,1002.0,Actual
151,2023-12-18 11:00:00+00:00,1106.0,Actual
152,2023-12-18 12:00:00+00:00,1094.0,Actual
153,2023-12-18 13:00:00+00:00,1014.0,Actual
154,2023-12-18 14:00:00+00:00,1059.0,Actual
155,2023-12-18 15:00:00+00:00,1099.0,Actual
156,2023-12-18 16:00:00+00:00,1082.0,Actual
157,2023-12-18 17:00:00+00:00,1071.0,Actual
158,2023-12-18 18:00:00+00:00,1062.0,Actual
159,2023-12-18 19:00:00+00:00,979.0,Actual
160,2023-12-18 20:00:00+00:00,899.0,Actual
161,2023-12-18 21:00:00+00:00,836.0,Actual
162,2023-12-18 22:00:00+00:00,827.0,Actual
163,2023-12-18 23:00:00+00:00,641.0,Actual
164,2023-12-19 00:00:00+00:00,947.0,Actual
165,2023-12-19 01:00:00+00:00,851.0,Actual
166,2023-12-19 02:00:00+00:00,896.0,Actual
167,2023-12-19 03:00:00+00:00,778.0,Actual
168,2023-12-19 04:00:00+00:00,277.0,Actual
169,2023-12-19 05:00:00+00:00,376.0,Actual
170,2023-12-19 06:00:00+00:00,103.0,Actual
