,datetime,no_of_vehicles,type
76,2023-08-06 15:00:00+00:00,964.0,Prediction
77,2023-08-06 16:00:00+00:00,898.0,Prediction
78,2023-08-06 17:00:00+00:00,864.0,Prediction
79,2023-08-06 18:00:00+00:00,870.0,Prediction
80,2023-08-06 19:00:00+00:00,853.0,Prediction
81,2023-08-06 20:00:00+00:00,812.0,Prediction
82,2023-08-06 21:00:00+00:00,586.0,Prediction
83,2023-08-06 22:00:00+00:00,524.0,Prediction
84,2023-08-06 23:00:00+00:00,450.0,Prediction
85,2023-08-07 00:00:00+00:00,302.0,Prediction
86,2023-08-07 01:00:00+00:00,206.0,Prediction
87,2023-08-07 02:00:00+00:00,238.0,Prediction
88,2023-08-07 03:00:00+00:00,292.0,Prediction
89,2023-08-07 04:00:00+00:00,456.0,Prediction
90,2023-08-07 05:00:00+00:00,753.0,Prediction
91,2023-08-07 06:00:00+00:00,998.0,Prediction
92,2023-08-07 07:00:00+00:00,1375.0,Prediction
93,2023-08-07 08:00:00+00:00,1092.0,Prediction
94,2023-08-07 09:00:00+00:00,1031.0,Prediction
95,2023-08-07 10:00:00+00:00,1042.0,Prediction
96,2023-08-07 11:00:00+00:00,997.0,Prediction
97,2023-08-07 12:00:00+00:00,962.0,Prediction
98,2023-08-07 13:00:00+00:00,947.0,Prediction
99,2023-08-07 14:00:00+00:00,985.0,Prediction
100,2023-08-07 15:00:00+00:00,1035.0,Prediction
101,2023-08-07 16:00:00+00:00,997.0,Prediction
102,2023-08-07 17:00:00+00:00,889.0,Prediction
103,2023-08-07 18:00:00+00:00,875.0,Prediction
104,2023-08-07 19:00:00+00:00,878.0,Prediction
105,2023-08-07 20:00:00+00:00,823.0,Prediction
106,2023-08-07 21:00:00+00:00,540.0,Prediction
107,2023-08-07 22:00:00+00:00,439.0,Prediction
108,2023-08-07 23:00:00+00:00,491.0,Prediction
109,2023-08-08 00:00:00+00:00,354.0,Prediction
110,2023-08-08 01:00:00+00:00,281.0,Prediction
111,2023-08-08 02:00:00+00:00,330.0,Prediction
112,2023-08-08 03:00:00+00:00,262.0,Prediction
113,2023-08-08 04:00:00+00:00,462.0,Prediction
114,2023-08-08 05:00:00+00:00,599.0,Prediction
115,2023-08-08 06:00:00+00:00,1154.0,Prediction
116,2023-08-08 07:00:00+00:00,1300.0,Prediction
117,2023-08-08 08:00:00+00:00,1068.0,Prediction
118,2023-08-08 09:00:00+00:00,1070.0,Prediction
119,2023-08-08 10:00:00+00:00,1103.0,Prediction
120,2023-08-08 11:00:00+00:00,1054.0,Prediction
121,2023-08-08 12:00:00+00:00,1026.0,Prediction
122,2023-08-08 13:00:00+00:00,1018.0,Prediction
123,2023-08-08 14:00:00+00:00,1035.0,Prediction
124,2023-08-08 15:00:00+00:00,1107.0,Prediction
125,2023-08-08 16:00:00+00:00,1106.0,Prediction
126,2023-08-08 17:00:00+00:00,965.0,Prediction
127,2023-08-08 18:00:00+00:00,918.0,Prediction
128,2023-08-08 19:00:00+00:00,916.0,Prediction
129,2023-08-08 20:00:00+00:00,922.0,Prediction
130,2023-08-08 21:00:00+00:00,820.0,Prediction
131,2023-08-08 22:00:00+00:00,638.0,Prediction
132,2023-08-08 23:00:00+00:00,558.0,Prediction
133,2023-08-09 00:00:00+00:00,449.0,Prediction
134,2023-08-09 01:00:00+00:00,281.0,Prediction
135,2023-08-09 02:00:00+00:00,293.0,Prediction
136,2023-08-09 03:00:00+00:00,347.0,Prediction
137,2023-08-09 04:00:00+00:00,429.0,Prediction
138,2023-08-09 05:00:00+00:00,579.0,Prediction
139,2023-08-09 06:00:00+00:00,941.0,Prediction
140,2023-08-09 07:00:00+00:00,1035.0,Prediction
141,2023-08-09 08:00:00+00:00,1301.0,Prediction
142,2023-08-09 09:00:00+00:00,1062.0,Prediction
143,2023-08-09 10:00:00+00:00,1069.0,Prediction
144,2023-08-09 11:00:00+00:00,1059.0,Prediction
145,2023-08-09 12:00:00+00:00,1061.0,Prediction
146,2023-08-09 13:00:00+00:00,1041.0,Prediction
147,2023-08-09 14:00:00+00:00,1055.0,Prediction
148,2023-08-09 15:00:00+00:00,1104.0,Prediction
149,2023-08-09 16:00:00+00:00,1164.0,Prediction
150,2023-08-09 17:00:00+00:00,1014.0,Prediction
151,2023-08-09 18:00:00+00:00,940.0,Prediction
152,2023-08-09 19:00:00+00:00,918.0,Prediction
153,2023-08-09 20:00:00+00:00,864.0,Prediction
154,2023-08-09 21:00:00+00:00,797.0,Prediction
155,2023-08-09 22:00:00+00:00,786.0,Prediction
156,2023-08-09 23:00:00+00:00,694.0,Prediction
157,2023-08-10 00:00:00+00:00,446.0,Prediction
158,2023-08-10 01:00:00+00:00,297.0,Prediction
159,2023-08-10 02:00:00+00:00,283.0,Prediction
160,2023-08-10 03:00:00+00:00,318.0,Prediction
161,2023-08-10 04:00:00+00:00,392.0,Prediction
162,2023-08-10 05:00:00+00:00,558.0,Prediction
163,2023-08-10 06:00:00+00:00,933.0,Prediction
164,2023-08-10 07:00:00+00:00,1020.0,Prediction
165,2023-08-10 08:00:00+00:00,1304.0,Prediction
166,2023-08-10 09:00:00+00:00,1057.0,Prediction
167,2023-08-10 10:00:00+00:00,1064.0,Prediction
168,2023-08-10 11:00:00+00:00,1071.0,Prediction
169,2023-08-10 12:00:00+00:00,1070.0,Prediction
170,2023-08-10 13:00:00+00:00,1072.0,Prediction
0,2023-08-03 11:00:00+00:00,1221.0,Actual
1,2023-08-03 12:00:00+00:00,1070.0,Actual
2,2023-08-03 13:00:00+00:00,892.0,Actual
3,2023-08-03 14:00:00+00:00,958.0,Actual
4,2023-08-03 15:00:00+00:00,1063.0,Actual
5,2023-08-03 16:00:00+00:00,1189.0,Actual
6,2023-08-03 17:00:00+00:00,1124.0,Actual
7,2023-08-03 18:00:00+00:00,1025.0,Actual
8,2023-08-03 19:00:00+00:00,961.0,Actual
9,2023-08-03 20:00:00+00:00,885.0,Actual
10,2023-08-03 21:00:00+00:00,944.0,Actual
11,2023-08-03 22:00:00+00:00,787.0,Actual
12,2023-08-03 23:00:00+00:00,757.0,Actual
13,2023-08-04 00:00:00+00:00,689.0,Actual
14,2023-08-04 01:00:00+00:00,524.0,Actual
15,2023-08-04 02:00:00+00:00,346.0,Actual
16,2023-08-04 03:00:00+00:00,464.0,Actual
17,2023-08-04 04:00:00+00:00,505.0,Actual
18,2023-08-04 05:00:00+00:00,658.0,Actual
19,2023-08-04 06:00:00+00:00,873.0,Actual
20,2023-08-04 07:00:00+00:00,1087.0,Actual
21,2023-08-04 08:00:00+00:00,916.0,Actual
22,2023-08-04 09:00:00+00:00,959.0,Actual
23,2023-08-04 10:00:00+00:00,905.0,Actual
24,2023-08-04 11:00:00+00:00,867.0,Actual
25,2023-08-04 12:00:00+00:00,960.0,Actual
26,2023-08-04 13:00:00+00:00,898.0,Actual
27,2023-08-04 14:00:00+00:00,682.0,Actual
28,2023-08-04 15:00:00+00:00,796.0,Actual
29,2023-08-04 16:00:00+00:00,870.0,Actual
30,2023-08-04 17:00:00+00:00,1073.0,Actual
31,2023-08-04 18:00:00+00:00,925.0,Actual
32,2023-08-04 19:00:00+00:00,965.0,Actual
33,2023-08-04 20:00:00+00:00,917.0,Actual
34,2023-08-04 21:00:00+00:00,854.0,Actual
35,2023-08-04 22:00:00+00:00,816.0,Actual
36,2023-08-04 23:00:00+00:00,748.0,Actual
37,2023-08-05 00:00:00+00:00,756.0,Actual
38,2023-08-05 01:00:00+00:00,576.0,Actual
39,2023-08-05 02:00:00+00:00,431.0,Actual
40,2023-08-05 03:00:00+00:00,448.0,Actual
41,2023-08-05 04:00:00+00:00,400.0,Actual
42,2023-08-05 05:00:00+00:00,455.0,Actual
43,2023-08-05 06:00:00+00:00,490.0,Actual
44,2023-08-05 07:00:00+00:00,680.0,Actual
45,2023-08-05 08:00:00+00:00,753.0,Actual
46,2023-08-05 09:00:00+00:00,873.0,Actual
47,2023-08-05 10:00:00+00:00,917.0,Actual
48,2023-08-05 11:00:00+00:00,946.0,Actual
49,2023-08-05 12:00:00+00:00,471.0,Actual
50,2023-08-05 13:00:00+00:00,1008.0,Actual
51,2023-08-05 14:00:00+00:00,1011.0,Actual
52,2023-08-05 15:00:00+00:00,951.0,Actual
53,2023-08-05 16:00:00+00:00,1003.0,Actual
54,2023-08-05 17:00:00+00:00,933.0,Actual
55,2023-08-05 18:00:00+00:00,966.0,Actual
56,2023-08-05 19:00:00+00:00,919.0,Actual
57,2023-08-05 20:00:00+00:00,889.0,Actual
58,2023-08-05 21:00:00+00:00,835.0,Actual
59,2023-08-05 22:00:00+00:00,785.0,Actual
60,2023-08-05 23:00:00+00:00,691.0,Actual
61,2023-08-06 00:00:00+00:00,690.0,Actual
62,2023-08-06 01:00:00+00:00,538.0,Actual
63,2023-08-06 02:00:00+00:00,421.0,Actual
64,2023-08-06 03:00:00+00:00,397.0,Actual
65,2023-08-06 04:00:00+00:00,300.0,Actual
66,2023-08-06 05:00:00+00:00,339.0,Actual
67,2023-08-06 06:00:00+00:00,378.0,Actual
68,2023-08-06 07:00:00+00:00,460.0,Actual
69,2023-08-06 08:00:00+00:00,712.0,Actual
70,2023-08-06 09:00:00+00:00,762.0,Actual
71,2023-08-06 10:00:00+00:00,839.0,Actual
72,2023-08-06 11:00:00+00:00,833.0,Actual
73,2023-08-06 12:00:00+00:00,861.0,Actual
74,2023-08-06 13:00:00+00:00,837.0,Actual
75,2023-08-06 14:00:00+00:00,822.0,Actual
76,2023-08-06 15:00:00+00:00,957.0,Actual
77,2023-08-06 16:00:00+00:00,1007.0,Actual
78,2023-08-06 17:00:00+00:00,983.0,Actual
79,2023-08-06 18:00:00+00:00,912.0,Actual
80,2023-08-06 19:00:00+00:00,812.0,Actual
81,2023-08-06 20:00:00+00:00,775.0,Actual
82,2023-08-06 21:00:00+00:00,687.0,Actual
83,2023-08-06 22:00:00+00:00,597.0,Actual
84,2023-08-06 23:00:00+00:00,434.0,Actual
85,2023-08-07 00:00:00+00:00,355.0,Actual
86,2023-08-07 01:00:00+00:00,256.0,Actual
87,2023-08-07 02:00:00+00:00,165.0,Actual
88,2023-08-07 03:00:00+00:00,318.0,Actual
89,2023-08-07 04:00:00+00:00,423.0,Actual
90,2023-08-07 05:00:00+00:00,665.0,Actual
91,2023-08-07 06:00:00+00:00,894.0,Actual
92,2023-08-07 07:00:00+00:00,1130.0,Actual
93,2023-08-07 08:00:00+00:00,931.0,Actual
94,2023-08-07 09:00:00+00:00,822.0,Actual
95,2023-08-07 10:00:00+00:00,1004.0,Actual
96,2023-08-07 11:00:00+00:00,964.0,Actual
97,2023-08-07 12:00:00+00:00,942.0,Actual
98,2023-08-07 13:00:00+00:00,921.0,Actual
99,2023-08-07 14:00:00+00:00,905.0,Actual
100,2023-08-07 15:00:00+00:00,1004.0,Actual
101,2023-08-07 16:00:00+00:00,1065.0,Actual
102,2023-08-07 17:00:00+00:00,1041.0,Actual
103,2023-08-07 18:00:00+00:00,907.0,Actual
104,2023-08-07 19:00:00+00:00,800.0,Actual
105,2023-08-07 20:00:00+00:00,704.0,Actual
106,2023-08-07 21:00:00+00:00,733.0,Actual
107,2023-08-07 22:00:00+00:00,644.0,Actual
108,2023-08-07 23:00:00+00:00,459.0,Actual
109,2023-08-08 00:00:00+00:00,380.0,Actual
110,2023-08-08 01:00:00+00:00,159.0,Actual
111,2023-08-08 02:00:00+00:00,204.0,Actual
112,2023-08-08 03:00:00+00:00,321.0,Actual
113,2023-08-08 04:00:00+00:00,496.0,Actual
114,2023-08-08 05:00:00+00:00,713.0,Actual
115,2023-08-08 06:00:00+00:00,972.0,Actual
116,2023-08-08 07:00:00+00:00,1235.0,Actual
117,2023-08-08 08:00:00+00:00,879.0,Actual
118,2023-08-08 09:00:00+00:00,828.0,Actual
119,2023-08-08 10:00:00+00:00,1014.0,Actual
120,2023-08-08 11:00:00+00:00,954.0,Actual
121,2023-08-08 12:00:00+00:00,971.0,Actual
122,2023-08-08 13:00:00+00:00,998.0,Actual
123,2023-08-08 14:00:00+00:00,967.0,Actual
124,2023-08-08 15:00:00+00:00,1063.0,Actual
125,2023-08-08 16:00:00+00:00,1151.0,Actual
126,2023-08-08 17:00:00+00:00,1113.0,Actual
127,2023-08-08 18:00:00+00:00,993.0,Actual
128,2023-08-08 19:00:00+00:00,855.0,Actual
129,2023-08-08 20:00:00+00:00,824.0,Actual
130,2023-08-08 21:00:00+00:00,794.0,Actual
131,2023-08-08 22:00:00+00:00,732.0,Actual
132,2023-08-08 23:00:00+00:00,606.0,Actual
133,2023-08-09 00:00:00+00:00,429.0,Actual
134,2023-08-09 01:00:00+00:00,294.0,Actual
135,2023-08-09 02:00:00+00:00,223.0,Actual
136,2023-08-09 03:00:00+00:00,291.0,Actual
137,2023-08-09 04:00:00+00:00,437.0,Actual
138,2023-08-09 05:00:00+00:00,510.0,Actual
139,2023-08-09 06:00:00+00:00,979.0,Actual
140,2023-08-09 07:00:00+00:00,1203.0,Actual
141,2023-08-09 08:00:00+00:00,906.0,Actual
142,2023-08-09 09:00:00+00:00,922.0,Actual
143,2023-08-09 10:00:00+00:00,1027.0,Actual
144,2023-08-09 11:00:00+00:00,1021.0,Actual
145,2023-08-09 12:00:00+00:00,1028.0,Actual
146,2023-08-09 13:00:00+00:00,980.0,Actual
147,2023-08-09 14:00:00+00:00,954.0,Actual
148,2023-08-09 15:00:00+00:00,968.0,Actual
149,2023-08-09 16:00:00+00:00,1151.0,Actual
150,2023-08-09 17:00:00+00:00,1061.0,Actual
151,2023-08-09 18:00:00+00:00,916.0,Actual
152,2023-08-09 19:00:00+00:00,911.0,Actual
153,2023-08-09 20:00:00+00:00,914.0,Actual
154,2023-08-09 21:00:00+00:00,904.0,Actual
155,2023-08-09 22:00:00+00:00,732.0,Actual
156,2023-08-09 23:00:00+00:00,606.0,Actual
157,2023-08-10 00:00:00+00:00,429.0,Actual
158,2023-08-10 01:00:00+00:00,294.0,Actual
159,2023-08-10 02:00:00+00:00,223.0,Actual
160,2023-08-10 03:00:00+00:00,291.0,Actual
161,2023-08-10 04:00:00+00:00,437.0,Actual
162,2023-08-10 05:00:00+00:00,510.0,Actual
163,2023-08-10 06:00:00+00:00,979.0,Actual
164,2023-08-10 07:00:00+00:00,1203.0,Actual
165,2023-08-10 08:00:00+00:00,906.0,Actual
166,2023-08-10 09:00:00+00:00,922.0,Actual
167,2023-08-10 10:00:00+00:00,1027.0,Actual
168,2023-08-10 11:00:00+00:00,1021.0,Actual
169,2023-08-10 12:00:00+00:00,1028.0,Actual
170,2023-08-10 13:00:00+00:00,980.0,Actual
