,datetime,no_of_vehicles,type
95,2024-06-05 05:00:00+00:00,1096.0,Prediction
96,2024-06-05 06:00:00+00:00,1783.0,Prediction
97,2024-06-05 07:00:00+00:00,2017.0,Prediction
98,2024-06-05 08:00:00+00:00,1238.0,Prediction
99,2024-06-05 09:00:00+00:00,1286.0,Prediction
100,2024-06-05 10:00:00+00:00,1455.0,Prediction
101,2024-06-05 11:00:00+00:00,1396.0,Prediction
102,2024-06-05 12:00:00+00:00,1471.0,Prediction
103,2024-06-05 13:00:00+00:00,1338.0,Prediction
104,2024-06-05 14:00:00+00:00,1279.0,Prediction
105,2024-06-05 15:00:00+00:00,1514.0,Prediction
106,2024-06-05 16:00:00+00:00,1697.0,Prediction
107,2024-06-05 17:00:00+00:00,1656.0,Prediction
108,2024-06-05 18:00:00+00:00,1400.0,Prediction
109,2024-06-05 19:00:00+00:00,1090.0,Prediction
110,2024-06-05 20:00:00+00:00,1027.0,Prediction
111,2024-06-05 21:00:00+00:00,1038.0,Prediction
112,2024-06-05 22:00:00+00:00,937.0,Prediction
113,2024-06-05 23:00:00+00:00,822.0,Prediction
114,2024-06-06 00:00:00+00:00,646.0,Prediction
115,2024-06-06 01:00:00+00:00,378.0,Prediction
116,2024-06-06 02:00:00+00:00,212.0,Prediction
117,2024-06-06 03:00:00+00:00,365.0,Prediction
118,2024-06-06 04:00:00+00:00,623.0,Prediction
119,2024-06-06 05:00:00+00:00,885.0,Prediction
120,2024-06-06 06:00:00+00:00,1400.0,Prediction
121,2024-06-06 07:00:00+00:00,1740.0,Prediction
122,2024-06-06 08:00:00+00:00,1333.0,Prediction
123,2024-06-06 09:00:00+00:00,1399.0,Prediction
124,2024-06-06 10:00:00+00:00,1471.0,Prediction
125,2024-06-06 11:00:00+00:00,1423.0,Prediction
126,2024-06-06 12:00:00+00:00,1457.0,Prediction
127,2024-06-06 13:00:00+00:00,1365.0,Prediction
128,2024-06-06 14:00:00+00:00,1091.0,Prediction
129,2024-06-06 15:00:00+00:00,1046.0,Prediction
130,2024-06-06 16:00:00+00:00,1162.0,Prediction
131,2024-06-06 17:00:00+00:00,1603.0,Prediction
132,2024-06-06 18:00:00+00:00,1322.0,Prediction
133,2024-06-06 19:00:00+00:00,1228.0,Prediction
134,2024-06-06 20:00:00+00:00,1041.0,Prediction
135,2024-06-06 21:00:00+00:00,964.0,Prediction
136,2024-06-06 22:00:00+00:00,935.0,Prediction
137,2024-06-06 23:00:00+00:00,930.0,Prediction
138,2024-06-07 00:00:00+00:00,844.0,Prediction
139,2024-06-07 01:00:00+00:00,621.0,Prediction
140,2024-06-07 02:00:00+00:00,318.0,Prediction
141,2024-06-07 03:00:00+00:00,371.0,Prediction
142,2024-06-07 04:00:00+00:00,619.0,Prediction
143,2024-06-07 05:00:00+00:00,953.0,Prediction
144,2024-06-07 06:00:00+00:00,1329.0,Prediction
145,2024-06-07 07:00:00+00:00,1597.0,Prediction
146,2024-06-07 08:00:00+00:00,1280.0,Prediction
147,2024-06-07 09:00:00+00:00,1389.0,Prediction
148,2024-06-07 10:00:00+00:00,1503.0,Prediction
149,2024-06-07 11:00:00+00:00,1419.0,Prediction
150,2024-06-07 12:00:00+00:00,1365.0,Prediction
151,2024-06-07 13:00:00+00:00,1154.0,Prediction
152,2024-06-07 14:00:00+00:00,964.0,Prediction
153,2024-06-07 15:00:00+00:00,1072.0,Prediction
154,2024-06-07 16:00:00+00:00,1174.0,Prediction
155,2024-06-07 17:00:00+00:00,1462.0,Prediction
156,2024-06-07 18:00:00+00:00,1191.0,Prediction
157,2024-06-07 19:00:00+00:00,1134.0,Prediction
158,2024-06-07 20:00:00+00:00,992.0,Prediction
159,2024-06-07 21:00:00+00:00,942.0,Prediction
160,2024-06-07 22:00:00+00:00,931.0,Prediction
161,2024-06-07 23:00:00+00:00,930.0,Prediction
162,2024-06-08 00:00:00+00:00,844.0,Prediction
163,2024-06-08 01:00:00+00:00,621.0,Prediction
164,2024-06-08 02:00:00+00:00,318.0,Prediction
165,2024-06-08 03:00:00+00:00,371.0,Prediction
166,2024-06-08 04:00:00+00:00,619.0,Prediction
167,2024-06-08 05:00:00+00:00,953.0,Prediction
168,2024-06-08 06:00:00+00:00,1329.0,Prediction
169,2024-06-08 07:00:00+00:00,1635.0,Prediction
170,2024-06-08 08:00:00+00:00,1312.0,Prediction
0,2024-06-01 06:00:00+00:00,628.0,Actual
1,2024-06-01 07:00:00+00:00,750.0,Actual
2,2024-06-01 08:00:00+00:00,886.0,Actual
3,2024-06-01 09:00:00+00:00,953.0,Actual
4,2024-06-01 10:00:00+00:00,1062.0,Actual
5,2024-06-01 11:00:00+00:00,912.0,Actual
6,2024-06-01 12:00:00+00:00,952.0,Actual
7,2024-06-01 13:00:00+00:00,897.0,Actual
8,2024-06-01 14:00:00+00:00,906.0,Actual
9,2024-06-01 15:00:00+00:00,987.0,Actual
10,2024-06-01 16:00:00+00:00,1011.0,Actual
11,2024-06-01 17:00:00+00:00,1081.0,Actual
12,2024-06-01 18:00:00+00:00,939.0,Actual
13,2024-06-01 19:00:00+00:00,524.0,Actual
14,2024-06-01 20:00:00+00:00,786.0,Actual
15,2024-06-01 21:00:00+00:00,855.0,Actual
16,2024-06-01 22:00:00+00:00,949.0,Actual
17,2024-06-01 23:00:00+00:00,844.0,Actual
18,2024-06-02 00:00:00+00:00,877.0,Actual
19,2024-06-02 01:00:00+00:00,738.0,Actual
20,2024-06-02 02:00:00+00:00,570.0,Actual
21,2024-06-02 03:00:00+00:00,522.0,Actual
22,2024-06-02 04:00:00+00:00,339.0,Actual
23,2024-06-02 05:00:00+00:00,354.0,Actual
24,2024-06-02 06:00:00+00:00,390.0,Actual
25,2024-06-02 07:00:00+00:00,598.0,Actual
26,2024-06-02 08:00:00+00:00,749.0,Actual
27,2024-06-02 09:00:00+00:00,788.0,Actual
28,2024-06-02 10:00:00+00:00,955.0,Actual
29,2024-06-02 11:00:00+00:00,871.0,Actual
30,2024-06-02 12:00:00+00:00,880.0,Actual
31,2024-06-02 13:00:00+00:00,766.0,Actual
32,2024-06-02 14:00:00+00:00,1052.0,Actual
33,2024-06-02 15:00:00+00:00,1025.0,Actual
34,2024-06-02 16:00:00+00:00,1072.0,Actual
35,2024-06-02 17:00:00+00:00,1054.0,Actual
36,2024-06-02 18:00:00+00:00,884.0,Actual
37,2024-06-02 19:00:00+00:00,877.0,Actual
38,2024-06-02 20:00:00+00:00,717.0,Actual
39,2024-06-02 21:00:00+00:00,655.0,Actual
40,2024-06-02 22:00:00+00:00,527.0,Actual
41,2024-06-02 23:00:00+00:00,284.0,Actual
42,2024-06-03 00:00:00+00:00,429.0,Actual
43,2024-06-03 01:00:00+00:00,292.0,Actual
44,2024-06-03 02:00:00+00:00,207.0,Actual
45,2024-06-03 03:00:00+00:00,331.0,Actual
46,2024-06-03 04:00:00+00:00,558.0,Actual
47,2024-06-03 05:00:00+00:00,926.0,Actual
48,2024-06-03 06:00:00+00:00,1895.0,Actual
49,2024-06-03 07:00:00+00:00,2105.0,Actual
50,2024-06-03 08:00:00+00:00,1282.0,Actual
51,2024-06-03 09:00:00+00:00,1187.0,Actual
52,2024-06-03 10:00:00+00:00,1308.0,Actual
53,2024-06-03 11:00:00+00:00,1221.0,Actual
54,2024-06-03 12:00:00+00:00,1233.0,Actual
55,2024-06-03 13:00:00+00:00,893.0,Actual
56,2024-06-03 14:00:00+00:00,952.0,Actual
57,2024-06-03 15:00:00+00:00,1280.0,Actual
58,2024-06-03 16:00:00+00:00,1456.0,Actual
59,2024-06-03 17:00:00+00:00,1634.0,Actual
60,2024-06-03 18:00:00+00:00,1057.0,Actual
61,2024-06-03 19:00:00+00:00,958.0,Actual
62,2024-06-03 20:00:00+00:00,817.0,Actual
63,2024-06-03 21:00:00+00:00,804.0,Actual
64,2024-06-03 22:00:00+00:00,777.0,Actual
65,2024-06-03 23:00:00+00:00,517.0,Actual
66,2024-06-04 00:00:00+00:00,397.0,Actual
67,2024-06-04 01:00:00+00:00,214.0,Actual
68,2024-06-04 02:00:00+00:00,209.0,Actual
69,2024-06-04 03:00:00+00:00,325.0,Actual
70,2024-06-04 04:00:00+00:00,426.0,Actual
71,2024-06-04 05:00:00+00:00,959.0,Actual
72,2024-06-04 06:00:00+00:00,2136.0,Actual
73,2024-06-04 07:00:00+00:00,2058.0,Actual
74,2024-06-04 08:00:00+00:00,1313.0,Actual
75,2024-06-04 09:00:00+00:00,752.0,Actual
76,2024-06-04 10:00:00+00:00,1554.0,Actual
77,2024-06-04 11:00:00+00:00,933.0,Actual
78,2024-06-04 12:00:00+00:00,1346.0,Actual
79,2024-06-04 13:00:00+00:00,1307.0,Actual
80,2024-06-04 14:00:00+00:00,694.0,Actual
81,2024-06-04 15:00:00+00:00,1403.0,Actual
82,2024-06-04 16:00:00+00:00,1647.0,Actual
83,2024-06-04 17:00:00+00:00,1642.0,Actual
84,2024-06-04 18:00:00+00:00,1156.0,Actual
85,2024-06-04 19:00:00+00:00,979.0,Actual
86,2024-06-04 20:00:00+00:00,894.0,Actual
87,2024-06-04 21:00:00+00:00,1033.0,Actual
88,2024-06-04 22:00:00+00:00,767.0,Actual
89,2024-06-04 23:00:00+00:00,604.0,Actual
90,2024-06-05 00:00:00+00:00,547.0,Actual
91,2024-06-05 01:00:00+00:00,372.0,Actual
92,2024-06-05 02:00:00+00:00,169.0,Actual
93,2024-06-05 03:00:00+00:00,309.0,Actual
94,2024-06-05 04:00:00+00:00,559.0,Actual
95,2024-06-05 05:00:00+00:00,933.0,Actual
96,2024-06-05 06:00:00+00:00,1907.0,Actual
97,2024-06-05 07:00:00+00:00,2175.0,Actual
98,2024-06-05 08:00:00+00:00,1322.0,Actual
99,2024-06-05 09:00:00+00:00,1309.0,Actual
100,2024-06-05 10:00:00+00:00,1577.0,Actual
101,2024-06-05 11:00:00+00:00,1289.0,Actual
102,2024-06-05 12:00:00+00:00,1272.0,Actual
103,2024-06-05 13:00:00+00:00,1480.0,Actual
104,2024-06-05 14:00:00+00:00,962.0,Actual
105,2024-06-05 15:00:00+00:00,996.0,Actual
106,2024-06-05 16:00:00+00:00,1225.0,Actual
107,2024-06-05 17:00:00+00:00,2005.0,Actual
108,2024-06-05 18:00:00+00:00,1212.0,Actual
109,2024-06-05 19:00:00+00:00,1038.0,Actual
110,2024-06-05 20:00:00+00:00,1064.0,Actual
111,2024-06-05 21:00:00+00:00,1148.0,Actual
112,2024-06-05 22:00:00+00:00,976.0,Actual
113,2024-06-05 23:00:00+00:00,846.0,Actual
114,2024-06-06 00:00:00+00:00,743.0,Actual
115,2024-06-06 01:00:00+00:00,585.0,Actual
116,2024-06-06 02:00:00+00:00,418.0,Actual
117,2024-06-06 03:00:00+00:00,405.0,Actual
118,2024-06-06 04:00:00+00:00,591.0,Actual
119,2024-06-06 05:00:00+00:00,951.0,Actual
120,2024-06-06 06:00:00+00:00,1854.0,Actual
121,2024-06-06 07:00:00+00:00,2280.0,Actual
122,2024-06-06 08:00:00+00:00,1329.0,Actual
123,2024-06-06 09:00:00+00:00,1244.0,Actual
124,2024-06-06 10:00:00+00:00,1519.0,Actual
125,2024-06-06 11:00:00+00:00,1249.0,Actual
126,2024-06-06 12:00:00+00:00,961.0,Actual
127,2024-06-06 13:00:00+00:00,841.0,Actual
128,2024-06-06 14:00:00+00:00,534.0,Actual
129,2024-06-06 15:00:00+00:00,860.0,Actual
130,2024-06-06 16:00:00+00:00,1487.0,Actual
131,2024-06-06 17:00:00+00:00,1581.0,Actual
132,2024-06-06 18:00:00+00:00,1068.0,Actual
133,2024-06-06 19:00:00+00:00,834.0,Actual
134,2024-06-06 20:00:00+00:00,983.0,Actual
135,2024-06-06 21:00:00+00:00,1108.0,Actual
136,2024-06-06 22:00:00+00:00,976.0,Actual
137,2024-06-06 23:00:00+00:00,846.0,Actual
138,2024-06-07 00:00:00+00:00,743.0,Actual
139,2024-06-07 01:00:00+00:00,585.0,Actual
140,2024-06-07 02:00:00+00:00,418.0,Actual
141,2024-06-07 03:00:00+00:00,405.0,Actual
142,2024-06-07 04:00:00+00:00,591.0,Actual
143,2024-06-07 05:00:00+00:00,951.0,Actual
144,2024-06-07 06:00:00+00:00,1854.0,Actual
145,2024-06-07 07:00:00+00:00,2280.0,Actual
146,2024-06-07 08:00:00+00:00,1329.0,Actual
147,2024-06-07 09:00:00+00:00,1244.0,Actual
148,2024-06-07 10:00:00+00:00,1519.0,Actual
149,2024-06-07 11:00:00+00:00,1249.0,Actual
150,2024-06-07 12:00:00+00:00,961.0,Actual
151,2024-06-07 13:00:00+00:00,841.0,Actual
152,2024-06-07 14:00:00+00:00,534.0,Actual
153,2024-06-07 15:00:00+00:00,860.0,Actual
154,2024-06-07 16:00:00+00:00,1487.0,Actual
155,2024-06-07 17:00:00+00:00,1581.0,Actual
156,2024-06-07 18:00:00+00:00,1068.0,Actual
157,2024-06-07 19:00:00+00:00,834.0,Actual
158,2024-06-07 20:00:00+00:00,983.0,Actual
159,2024-06-07 21:00:00+00:00,1108.0,Actual
160,2024-06-07 22:00:00+00:00,976.0,Actual
161,2024-06-07 23:00:00+00:00,846.0,Actual
162,2024-06-08 00:00:00+00:00,743.0,Actual
163,2024-06-08 01:00:00+00:00,585.0,Actual
164,2024-06-08 02:00:00+00:00,418.0,Actual
165,2024-06-08 03:00:00+00:00,405.0,Actual
166,2024-06-08 04:00:00+00:00,591.0,Actual
167,2024-06-08 05:00:00+00:00,951.0,Actual
168,2024-06-08 06:00:00+00:00,1854.0,Actual
169,2024-06-08 07:00:00+00:00,2280.0,Actual
170,2024-06-08 08:00:00+00:00,1329.0,Actual
