,datetime,no_of_vehicles,type
80,2023-07-20 18:00:00+00:00,1239.0,Prediction
81,2023-07-20 19:00:00+00:00,1147.0,Prediction
82,2023-07-20 20:00:00+00:00,1079.0,Prediction
83,2023-07-20 21:00:00+00:00,1039.0,Prediction
84,2023-07-20 22:00:00+00:00,1004.0,Prediction
85,2023-07-20 23:00:00+00:00,956.0,Prediction
86,2023-07-21 00:00:00+00:00,837.0,Prediction
87,2023-07-21 01:00:00+00:00,685.0,Prediction
88,2023-07-21 02:00:00+00:00,441.0,Prediction
89,2023-07-21 03:00:00+00:00,424.0,Prediction
90,2023-07-21 04:00:00+00:00,537.0,Prediction
91,2023-07-21 05:00:00+00:00,694.0,Prediction
92,2023-07-21 06:00:00+00:00,1035.0,Prediction
93,2023-07-21 07:00:00+00:00,1332.0,Prediction
94,2023-07-21 08:00:00+00:00,1257.0,Prediction
95,2023-07-21 09:00:00+00:00,1310.0,Prediction
96,2023-07-21 10:00:00+00:00,1357.0,Prediction
97,2023-07-21 11:00:00+00:00,1313.0,Prediction
98,2023-07-21 12:00:00+00:00,1332.0,Prediction
99,2023-07-21 13:00:00+00:00,1338.0,Prediction
100,2023-07-21 14:00:00+00:00,1366.0,Prediction
101,2023-07-21 15:00:00+00:00,1390.0,Prediction
102,2023-07-21 16:00:00+00:00,1476.0,Prediction
103,2023-07-21 17:00:00+00:00,1370.0,Prediction
104,2023-07-21 18:00:00+00:00,1197.0,Prediction
105,2023-07-21 19:00:00+00:00,1086.0,Prediction
106,2023-07-21 20:00:00+00:00,1019.0,Prediction
107,2023-07-21 21:00:00+00:00,964.0,Prediction
108,2023-07-21 22:00:00+00:00,992.0,Prediction
109,2023-07-21 23:00:00+00:00,905.0,Prediction
110,2023-07-22 00:00:00+00:00,815.0,Prediction
111,2023-07-22 01:00:00+00:00,674.0,Prediction
112,2023-07-22 02:00:00+00:00,592.0,Prediction
113,2023-07-22 03:00:00+00:00,492.0,Prediction
114,2023-07-22 04:00:00+00:00,521.0,Prediction
115,2023-07-22 05:00:00+00:00,595.0,Prediction
116,2023-07-22 06:00:00+00:00,773.0,Prediction
117,2023-07-22 07:00:00+00:00,980.0,Prediction
118,2023-07-22 08:00:00+00:00,1021.0,Prediction
119,2023-07-22 09:00:00+00:00,1026.0,Prediction
120,2023-07-22 10:00:00+00:00,1108.0,Prediction
121,2023-07-22 11:00:00+00:00,1107.0,Prediction
122,2023-07-22 12:00:00+00:00,1154.0,Prediction
123,2023-07-22 13:00:00+00:00,1183.0,Prediction
124,2023-07-22 14:00:00+00:00,1207.0,Prediction
125,2023-07-22 15:00:00+00:00,1204.0,Prediction
126,2023-07-22 16:00:00+00:00,1134.0,Prediction
127,2023-07-22 17:00:00+00:00,1052.0,Prediction
128,2023-07-22 18:00:00+00:00,998.0,Prediction
129,2023-07-22 19:00:00+00:00,1043.0,Prediction
130,2023-07-22 20:00:00+00:00,1066.0,Prediction
131,2023-07-22 21:00:00+00:00,976.0,Prediction
132,2023-07-22 22:00:00+00:00,963.0,Prediction
133,2023-07-22 23:00:00+00:00,975.0,Prediction
134,2023-07-23 00:00:00+00:00,943.0,Prediction
135,2023-07-23 01:00:00+00:00,794.0,Prediction
136,2023-07-23 02:00:00+00:00,660.0,Prediction
137,2023-07-23 03:00:00+00:00,480.0,Prediction
138,2023-07-23 04:00:00+00:00,415.0,Prediction
139,2023-07-23 05:00:00+00:00,460.0,Prediction
140,2023-07-23 06:00:00+00:00,545.0,Prediction
141,2023-07-23 07:00:00+00:00,644.0,Prediction
142,2023-07-23 08:00:00+00:00,835.0,Prediction
143,2023-07-23 09:00:00+00:00,1042.0,Prediction
144,2023-07-23 10:00:00+00:00,1093.0,Prediction
145,2023-07-23 11:00:00+00:00,968.0,Prediction
146,2023-07-23 12:00:00+00:00,1018.0,Prediction
147,2023-07-23 13:00:00+00:00,1059.0,Prediction
148,2023-07-23 14:00:00+00:00,1074.0,Prediction
149,2023-07-23 15:00:00+00:00,1076.0,Prediction
150,2023-07-23 16:00:00+00:00,1075.0,Prediction
151,2023-07-23 17:00:00+00:00,1036.0,Prediction
152,2023-07-23 18:00:00+00:00,1002.0,Prediction
153,2023-07-23 19:00:00+00:00,979.0,Prediction
154,2023-07-23 20:00:00+00:00,977.0,Prediction
155,2023-07-23 21:00:00+00:00,887.0,Prediction
156,2023-07-23 22:00:00+00:00,775.0,Prediction
157,2023-07-23 23:00:00+00:00,573.0,Prediction
158,2023-07-24 00:00:00+00:00,942.0,Prediction
159,2023-07-24 01:00:00+00:00,840.0,Prediction
160,2023-07-24 02:00:00+00:00,711.0,Prediction
161,2023-07-24 03:00:00+00:00,425.0,Prediction
162,2023-07-24 04:00:00+00:00,374.0,Prediction
163,2023-07-24 05:00:00+00:00,350.0,Prediction
164,2023-07-24 06:00:00+00:00,471.0,Prediction
165,2023-07-24 07:00:00+00:00,555.0,Prediction
166,2023-07-24 08:00:00+00:00,795.0,Prediction
167,2023-07-24 09:00:00+00:00,1021.0,Prediction
168,2023-07-24 10:00:00+00:00,1052.0,Prediction
169,2023-07-24 11:00:00+00:00,927.0,Prediction
170,2023-07-24 12:00:00+00:00,1002.0,Prediction
0,2023-07-17 10:00:00+00:00,1259.0,Actual
1,2023-07-17 11:00:00+00:00,1184.0,Actual
2,2023-07-17 12:00:00+00:00,1218.0,Actual
3,2023-07-17 13:00:00+00:00,1204.0,Actual
4,2023-07-17 14:00:00+00:00,1145.0,Actual
5,2023-07-17 15:00:00+00:00,1060.0,Actual
6,2023-07-17 16:00:00+00:00,1482.0,Actual
7,2023-07-17 17:00:00+00:00,1411.0,Actual
8,2023-07-17 18:00:00+00:00,1233.0,Actual
9,2023-07-17 19:00:00+00:00,1056.0,Actual
10,2023-07-17 20:00:00+00:00,1054.0,Actual
11,2023-07-17 21:00:00+00:00,1011.0,Actual
12,2023-07-17 22:00:00+00:00,888.0,Actual
13,2023-07-17 23:00:00+00:00,681.0,Actual
14,2023-07-18 00:00:00+00:00,509.0,Actual
15,2023-07-18 01:00:00+00:00,256.0,Actual
16,2023-07-18 02:00:00+00:00,203.0,Actual
17,2023-07-18 03:00:00+00:00,395.0,Actual
18,2023-07-18 04:00:00+00:00,606.0,Actual
19,2023-07-18 05:00:00+00:00,1022.0,Actual
20,2023-07-18 06:00:00+00:00,1724.0,Actual
21,2023-07-18 07:00:00+00:00,1946.0,Actual
22,2023-07-18 08:00:00+00:00,1312.0,Actual
23,2023-07-18 09:00:00+00:00,1099.0,Actual
24,2023-07-18 10:00:00+00:00,1323.0,Actual
25,2023-07-18 11:00:00+00:00,1231.0,Actual
26,2023-07-18 12:00:00+00:00,1237.0,Actual
27,2023-07-18 13:00:00+00:00,1256.0,Actual
28,2023-07-18 14:00:00+00:00,1243.0,Actual
29,2023-07-18 15:00:00+00:00,1318.0,Actual
30,2023-07-18 16:00:00+00:00,1617.0,Actual
31,2023-07-18 17:00:00+00:00,1503.0,Actual
32,2023-07-18 18:00:00+00:00,1294.0,Actual
33,2023-07-18 19:00:00+00:00,1175.0,Actual
34,2023-07-18 20:00:00+00:00,1111.0,Actual
35,2023-07-18 21:00:00+00:00,1133.0,Actual
36,2023-07-18 22:00:00+00:00,941.0,Actual
37,2023-07-18 23:00:00+00:00,881.0,Actual
38,2023-07-19 00:00:00+00:00,653.0,Actual
39,2023-07-19 01:00:00+00:00,414.0,Actual
40,2023-07-19 02:00:00+00:00,336.0,Actual
41,2023-07-19 03:00:00+00:00,436.0,Actual
42,2023-07-19 04:00:00+00:00,646.0,Actual
43,2023-07-19 05:00:00+00:00,978.0,Actual
44,2023-07-19 06:00:00+00:00,1607.0,Actual
45,2023-07-19 07:00:00+00:00,2010.0,Actual
46,2023-07-19 08:00:00+00:00,1262.0,Actual
47,2023-07-19 09:00:00+00:00,1270.0,Actual
48,2023-07-19 10:00:00+00:00,1362.0,Actual
49,2023-07-19 11:00:00+00:00,1419.0,Actual
50,2023-07-19 12:00:00+00:00,1279.0,Actual
51,2023-07-19 13:00:00+00:00,1355.0,Actual
52,2023-07-19 14:00:00+00:00,1281.0,Actual
53,2023-07-19 15:00:00+00:00,1313.0,Actual
54,2023-07-19 16:00:00+00:00,1576.0,Actual
55,2023-07-19 17:00:00+00:00,1567.0,Actual
56,2023-07-19 18:00:00+00:00,1359.0,Actual
57,2023-07-19 19:00:00+00:00,1149.0,Actual
58,2023-07-19 20:00:00+00:00,1117.0,Actual
59,2023-07-19 21:00:00+00:00,1154.0,Actual
60,2023-07-19 22:00:00+00:00,1079.0,Actual
61,2023-07-19 23:00:00+00:00,902.0,Actual
62,2023-07-20 00:00:00+00:00,775.0,Actual
63,2023-07-20 01:00:00+00:00,541.0,Actual
64,2023-07-20 02:00:00+00:00,279.0,Actual
65,2023-07-20 03:00:00+00:00,399.0,Actual
66,2023-07-20 04:00:00+00:00,664.0,Actual
67,2023-07-20 05:00:00+00:00,1027.0,Actual
68,2023-07-20 06:00:00+00:00,1258.0,Actual
69,2023-07-20 07:00:00+00:00,1546.0,Actual
70,2023-07-20 08:00:00+00:00,1222.0,Actual
71,2023-07-20 09:00:00+00:00,1151.0,Actual
72,2023-07-20 10:00:00+00:00,1428.0,Actual
73,2023-07-20 11:00:00+00:00,1307.0,Actual
74,2023-07-20 12:00:00+00:00,1332.0,Actual
75,2023-07-20 13:00:00+00:00,1197.0,Actual
76,2023-07-20 14:00:00+00:00,1248.0,Actual
77,2023-07-20 15:00:00+00:00,1382.0,Actual
78,2023-07-20 16:00:00+00:00,1530.0,Actual
79,2023-07-20 17:00:00+00:00,1504.0,Actual
80,2023-07-20 18:00:00+00:00,1345.0,Actual
81,2023-07-20 19:00:00+00:00,1129.0,Actual
82,2023-07-20 20:00:00+00:00,1091.0,Actual
83,2023-07-20 21:00:00+00:00,1170.0,Actual
84,2023-07-20 22:00:00+00:00,1002.0,Actual
85,2023-07-20 23:00:00+00:00,977.0,Actual
86,2023-07-21 00:00:00+00:00,850.0,Actual
87,2023-07-21 01:00:00+00:00,685.0,Actual
88,2023-07-21 02:00:00+00:00,481.0,Actual
89,2023-07-21 03:00:00+00:00,490.0,Actual
90,2023-07-21 04:00:00+00:00,618.0,Actual
91,2023-07-21 05:00:00+00:00,907.0,Actual
92,2023-07-21 06:00:00+00:00,1342.0,Actual
93,2023-07-21 07:00:00+00:00,1674.0,Actual
94,2023-07-21 08:00:00+00:00,1154.0,Actual
95,2023-07-21 09:00:00+00:00,1146.0,Actual
96,2023-07-21 10:00:00+00:00,1321.0,Actual
97,2023-07-21 11:00:00+00:00,1277.0,Actual
98,2023-07-21 12:00:00+00:00,1217.0,Actual
99,2023-07-21 13:00:00+00:00,1222.0,Actual
100,2023-07-21 14:00:00+00:00,1269.0,Actual
101,2023-07-21 15:00:00+00:00,1311.0,Actual
102,2023-07-21 16:00:00+00:00,1373.0,Actual
103,2023-07-21 17:00:00+00:00,1289.0,Actual
104,2023-07-21 18:00:00+00:00,1186.0,Actual
105,2023-07-21 19:00:00+00:00,1111.0,Actual
106,2023-07-21 20:00:00+00:00,1424.0,Actual
107,2023-07-21 21:00:00+00:00,1044.0,Actual
108,2023-07-21 22:00:00+00:00,973.0,Actual
109,2023-07-21 23:00:00+00:00,889.0,Actual
110,2023-07-22 00:00:00+00:00,945.0,Actual
111,2023-07-22 01:00:00+00:00,789.0,Actual
112,2023-07-22 02:00:00+00:00,580.0,Actual
113,2023-07-22 03:00:00+00:00,568.0,Actual
114,2023-07-22 04:00:00+00:00,464.0,Actual
115,2023-07-22 05:00:00+00:00,549.0,Actual
116,2023-07-22 06:00:00+00:00,634.0,Actual
117,2023-07-22 07:00:00+00:00,813.0,Actual
118,2023-07-22 08:00:00+00:00,1031.0,Actual
119,2023-07-22 09:00:00+00:00,1025.0,Actual
120,2023-07-22 10:00:00+00:00,1166.0,Actual
121,2023-07-22 11:00:00+00:00,1145.0,Actual
122,2023-07-22 12:00:00+00:00,1127.0,Actual
123,2023-07-22 13:00:00+00:00,1184.0,Actual
124,2023-07-22 14:00:00+00:00,1202.0,Actual
125,2023-07-22 15:00:00+00:00,1104.0,Actual
126,2023-07-22 16:00:00+00:00,1177.0,Actual
127,2023-07-22 17:00:00+00:00,1189.0,Actual
128,2023-07-22 18:00:00+00:00,1084.0,Actual
129,2023-07-22 19:00:00+00:00,1021.0,Actual
130,2023-07-22 20:00:00+00:00,1013.0,Actual
131,2023-07-22 21:00:00+00:00,1033.0,Actual
132,2023-07-22 22:00:00+00:00,1049.0,Actual
133,2023-07-22 23:00:00+00:00,926.0,Actual
134,2023-07-23 00:00:00+00:00,918.0,Actual
135,2023-07-23 01:00:00+00:00,760.0,Actual
136,2023-07-23 02:00:00+00:00,599.0,Actual
137,2023-07-23 03:00:00+00:00,511.0,Actual
138,2023-07-23 04:00:00+00:00,412.0,Actual
139,2023-07-23 05:00:00+00:00,356.0,Actual
140,2023-07-23 06:00:00+00:00,412.0,Actual
141,2023-07-23 07:00:00+00:00,605.0,Actual
142,2023-07-23 08:00:00+00:00,846.0,Actual
143,2023-07-23 09:00:00+00:00,1026.0,Actual
144,2023-07-23 10:00:00+00:00,1084.0,Actual
145,2023-07-23 11:00:00+00:00,997.0,Actual
146,2023-07-23 12:00:00+00:00,1004.0,Actual
147,2023-07-23 13:00:00+00:00,1144.0,Actual
148,2023-07-23 14:00:00+00:00,1245.0,Actual
149,2023-07-23 15:00:00+00:00,1104.0,Actual
150,2023-07-23 16:00:00+00:00,1238.0,Actual
151,2023-07-23 17:00:00+00:00,1177.0,Actual
152,2023-07-23 18:00:00+00:00,1149.0,Actual
153,2023-07-23 19:00:00+00:00,960.0,Actual
154,2023-07-23 20:00:00+00:00,948.0,Actual
155,2023-07-23 21:00:00+00:00,871.0,Actual
156,2023-07-23 22:00:00+00:00,1049.0,Actual
157,2023-07-23 23:00:00+00:00,926.0,Actual
158,2023-07-24 00:00:00+00:00,918.0,Actual
159,2023-07-24 01:00:00+00:00,760.0,Actual
160,2023-07-24 02:00:00+00:00,599.0,Actual
161,2023-07-24 03:00:00+00:00,511.0,Actual
162,2023-07-24 04:00:00+00:00,412.0,Actual
163,2023-07-24 05:00:00+00:00,356.0,Actual
164,2023-07-24 06:00:00+00:00,412.0,Actual
165,2023-07-24 07:00:00+00:00,605.0,Actual
166,2023-07-24 08:00:00+00:00,846.0,Actual
167,2023-07-24 09:00:00+00:00,1026.0,Actual
168,2023-07-24 10:00:00+00:00,1084.0,Actual
169,2023-07-24 11:00:00+00:00,997.0,Actual
170,2023-07-24 12:00:00+00:00,1004.0,Actual
