,datetime,no_of_vehicles,type
154,2024-04-27 09:00:00+00:00,935.0,Prediction
155,2024-04-27 10:00:00+00:00,971.0,Prediction
156,2024-04-27 11:00:00+00:00,948.0,Prediction
157,2024-04-27 12:00:00+00:00,978.0,Prediction
158,2024-04-27 13:00:00+00:00,885.0,Prediction
159,2024-04-27 14:00:00+00:00,809.0,Prediction
160,2024-04-27 15:00:00+00:00,714.0,Prediction
161,2024-04-27 16:00:00+00:00,751.0,Prediction
162,2024-04-27 17:00:00+00:00,815.0,Prediction
163,2024-04-27 18:00:00+00:00,739.0,Prediction
164,2024-04-27 19:00:00+00:00,760.0,Prediction
165,2024-04-27 20:00:00+00:00,732.0,Prediction
166,2024-04-27 21:00:00+00:00,516.0,Prediction
167,2024-04-27 22:00:00+00:00,416.0,Prediction
168,2024-04-27 23:00:00+00:00,280.0,Prediction
0,2024-04-20 23:00:00+00:00,895.0,Actual
1,2024-04-21 00:00:00+00:00,848.0,Actual
2,2024-04-21 01:00:00+00:00,509.0,Actual
3,2024-04-21 02:00:00+00:00,661.0,Actual
4,2024-04-21 03:00:00+00:00,554.0,Actual
5,2024-04-21 04:00:00+00:00,362.0,Actual
6,2024-04-21 05:00:00+00:00,316.0,Actual
7,2024-04-21 06:00:00+00:00,372.0,Actual
8,2024-04-21 07:00:00+00:00,529.0,Actual
9,2024-04-21 08:00:00+00:00,698.0,Actual
10,2024-04-21 09:00:00+00:00,781.0,Actual
11,2024-04-21 10:00:00+00:00,1012.0,Actual
12,2024-04-21 11:00:00+00:00,851.0,Actual
13,2024-04-21 12:00:00+00:00,794.0,Actual
14,2024-04-21 13:00:00+00:00,708.0,Actual
15,2024-04-21 14:00:00+00:00,653.0,Actual
16,2024-04-21 15:00:00+00:00,816.0,Actual
17,2024-04-21 16:00:00+00:00,791.0,Actual
18,2024-04-21 17:00:00+00:00,932.0,Actual
19,2024-04-21 18:00:00+00:00,942.0,Actual
20,2024-04-21 19:00:00+00:00,793.0,Actual
21,2024-04-21 20:00:00+00:00,799.0,Actual
22,2024-04-21 21:00:00+00:00,693.0,Actual
23,2024-04-21 22:00:00+00:00,574.0,Actual
24,2024-04-21 23:00:00+00:00,514.0,Actual
25,2024-04-22 00:00:00+00:00,341.0,Actual
26,2024-04-22 01:00:00+00:00,215.0,Actual
27,2024-04-22 02:00:00+00:00,216.0,Actual
28,2024-04-22 03:00:00+00:00,307.0,Actual
29,2024-04-22 04:00:00+00:00,332.0,Actual
30,2024-04-22 05:00:00+00:00,316.0,Actual
31,2024-04-22 06:00:00+00:00,372.0,Actual
32,2024-04-22 07:00:00+00:00,529.0,Actual
33,2024-04-22 08:00:00+00:00,698.0,Actual
34,2024-04-22 09:00:00+00:00,781.0,Actual
35,2024-04-22 10:00:00+00:00,1012.0,Actual
36,2024-04-22 11:00:00+00:00,851.0,Actual
37,2024-04-22 12:00:00+00:00,794.0,Actual
38,2024-04-22 13:00:00+00:00,708.0,Actual
39,2024-04-22 14:00:00+00:00,653.0,Actual
40,2024-04-22 15:00:00+00:00,816.0,Actual
41,2024-04-22 16:00:00+00:00,791.0,Actual
42,2024-04-22 17:00:00+00:00,932.0,Actual
43,2024-04-22 18:00:00+00:00,942.0,Actual
44,2024-04-22 19:00:00+00:00,793.0,Actual
45,2024-04-22 20:00:00+00:00,799.0,Actual
46,2024-04-22 21:00:00+00:00,693.0,Actual
47,2024-04-22 22:00:00+00:00,574.0,Actual
48,2024-04-22 23:00:00+00:00,514.0,Actual
49,2024-04-23 00:00:00+00:00,341.0,Actual
50,2024-04-23 01:00:00+00:00,215.0,Actual
51,2024-04-23 02:00:00+00:00,216.0,Actual
52,2024-04-23 03:00:00+00:00,307.0,Actual
53,2024-04-23 04:00:00+00:00,332.0,Actual
54,2024-04-23 05:00:00+00:00,316.0,Actual
55,2024-04-23 06:00:00+00:00,372.0,Actual
56,2024-04-23 07:00:00+00:00,529.0,Actual
57,2024-04-23 08:00:00+00:00,698.0,Actual
58,2024-04-23 09:00:00+00:00,781.0,Actual
59,2024-04-23 10:00:00+00:00,1012.0,Actual
60,2024-04-23 11:00:00+00:00,851.0,Actual
61,2024-04-23 12:00:00+00:00,794.0,Actual
62,2024-04-23 13:00:00+00:00,708.0,Actual
63,2024-04-23 14:00:00+00:00,653.0,Actual
64,2024-04-23 15:00:00+00:00,816.0,Actual
65,2024-04-23 16:00:00+00:00,791.0,Actual
66,2024-04-23 17:00:00+00:00,932.0,Actual
67,2024-04-23 18:00:00+00:00,942.0,Actual
68,2024-04-23 19:00:00+00:00,793.0,Actual
69,2024-04-23 20:00:00+00:00,799.0,Actual
70,2024-04-23 21:00:00+00:00,693.0,Actual
71,2024-04-23 22:00:00+00:00,574.0,Actual
72,2024-04-23 23:00:00+00:00,514.0,Actual
73,2024-04-24 00:00:00+00:00,341.0,Actual
74,2024-04-24 01:00:00+00:00,215.0,Actual
75,2024-04-24 02:00:00+00:00,216.0,Actual
76,2024-04-24 03:00:00+00:00,307.0,Actual
77,2024-04-24 04:00:00+00:00,332.0,Actual
78,2024-04-24 05:00:00+00:00,316.0,Actual
79,2024-04-24 06:00:00+00:00,372.0,Actual
80,2024-04-24 07:00:00+00:00,529.0,Actual
81,2024-04-24 08:00:00+00:00,698.0,Actual
82,2024-04-24 09:00:00+00:00,781.0,Actual
83,2024-04-24 10:00:00+00:00,1012.0,Actual
84,2024-04-24 11:00:00+00:00,851.0,Actual
85,2024-04-24 12:00:00+00:00,794.0,Actual
86,2024-04-24 13:00:00+00:00,708.0,Actual
87,2024-04-24 14:00:00+00:00,653.0,Actual
88,2024-04-24 15:00:00+00:00,816.0,Actual
89,2024-04-24 16:00:00+00:00,791.0,Actual
90,2024-04-24 17:00:00+00:00,932.0,Actual
91,2024-04-24 18:00:00+00:00,942.0,Actual
92,2024-04-24 19:00:00+00:00,793.0,Actual
93,2024-04-24 20:00:00+00:00,799.0,Actual
94,2024-04-24 21:00:00+00:00,693.0,Actual
95,2024-04-24 22:00:00+00:00,574.0,Actual
96,2024-04-24 23:00:00+00:00,514.0,Actual
97,2024-04-25 00:00:00+00:00,341.0,Actual
98,2024-04-25 01:00:00+00:00,215.0,Actual
99,2024-04-25 02:00:00+00:00,216.0,Actual
100,2024-04-25 03:00:00+00:00,307.0,Actual
101,2024-04-25 04:00:00+00:00,332.0,Actual
102,2024-04-25 05:00:00+00:00,316.0,Actual
103,2024-04-25 06:00:00+00:00,372.0,Actual
104,2024-04-25 07:00:00+00:00,529.0,Actual
105,2024-04-25 08:00:00+00:00,698.0,Actual
106,2024-04-25 09:00:00+00:00,781.0,Actual
107,2024-04-25 10:00:00+00:00,1012.0,Actual
108,2024-04-25 11:00:00+00:00,851.0,Actual
109,2024-04-25 12:00:00+00:00,794.0,Actual
110,2024-04-25 13:00:00+00:00,708.0,Actual
111,2024-04-25 14:00:00+00:00,653.0,Actual
112,2024-04-25 15:00:00+00:00,816.0,Actual
113,2024-04-25 16:00:00+00:00,791.0,Actual
114,2024-04-25 17:00:00+00:00,932.0,Actual
115,2024-04-25 18:00:00+00:00,942.0,Actual
116,2024-04-25 19:00:00+00:00,793.0,Actual
117,2024-04-25 20:00:00+00:00,799.0,Actual
118,2024-04-25 21:00:00+00:00,693.0,Actual
119,2024-04-25 22:00:00+00:00,574.0,Actual
120,2024-04-25 23:00:00+00:00,514.0,Actual
121,2024-04-26 00:00:00+00:00,341.0,Actual
122,2024-04-26 01:00:00+00:00,215.0,Actual
123,2024-04-26 02:00:00+00:00,216.0,Actual
124,2024-04-26 03:00:00+00:00,307.0,Actual
125,2024-04-26 04:00:00+00:00,332.0,Actual
126,2024-04-26 05:00:00+00:00,316.0,Actual
127,2024-04-26 06:00:00+00:00,372.0,Actual
128,2024-04-26 07:00:00+00:00,529.0,Actual
129,2024-04-26 08:00:00+00:00,698.0,Actual
130,2024-04-26 09:00:00+00:00,781.0,Actual
131,2024-04-26 10:00:00+00:00,1012.0,Actual
132,2024-04-26 11:00:00+00:00,851.0,Actual
133,2024-04-26 12:00:00+00:00,794.0,Actual
134,2024-04-26 13:00:00+00:00,708.0,Actual
135,2024-04-26 14:00:00+00:00,653.0,Actual
136,2024-04-26 15:00:00+00:00,816.0,Actual
137,2024-04-26 16:00:00+00:00,791.0,Actual
138,2024-04-26 17:00:00+00:00,932.0,Actual
139,2024-04-26 18:00:00+00:00,942.0,Actual
140,2024-04-26 19:00:00+00:00,793.0,Actual
141,2024-04-26 20:00:00+00:00,799.0,Actual
142,2024-04-26 21:00:00+00:00,693.0,Actual
143,2024-04-26 22:00:00+00:00,574.0,Actual
144,2024-04-26 23:00:00+00:00,514.0,Actual
145,2024-04-27 00:00:00+00:00,341.0,Actual
146,2024-04-27 01:00:00+00:00,215.0,Actual
147,2024-04-27 02:00:00+00:00,216.0,Actual
148,2024-04-27 03:00:00+00:00,307.0,Actual
149,2024-04-27 04:00:00+00:00,332.0,Actual
150,2024-04-27 05:00:00+00:00,316.0,Actual
151,2024-04-27 06:00:00+00:00,372.0,Actual
152,2024-04-27 07:00:00+00:00,529.0,Actual
153,2024-04-27 08:00:00+00:00,698.0,Actual
154,2024-04-27 09:00:00+00:00,781.0,Actual
155,2024-04-27 10:00:00+00:00,1012.0,Actual
156,2024-04-27 11:00:00+00:00,851.0,Actual
157,2024-04-27 12:00:00+00:00,794.0,Actual
158,2024-04-27 13:00:00+00:00,708.0,Actual
159,2024-04-27 14:00:00+00:00,653.0,Actual
160,2024-04-27 15:00:00+00:00,816.0,Actual
161,2024-04-27 16:00:00+00:00,791.0,Actual
162,2024-04-27 17:00:00+00:00,932.0,Actual
163,2024-04-27 18:00:00+00:00,942.0,Actual
164,2024-04-27 19:00:00+00:00,793.0,Actual
165,2024-04-27 20:00:00+00:00,799.0,Actual
166,2024-04-27 21:00:00+00:00,693.0,Actual
167,2024-04-27 22:00:00+00:00,574.0,Actual
168,2024-04-27 23:00:00+00:00,514.0,Actual
