,datetime,no_of_vehicles,type
106,2024-04-10 12:00:00+00:00,1031.0,Prediction
107,2024-04-10 13:00:00+00:00,1003.0,Prediction
108,2024-04-10 14:00:00+00:00,1004.0,Prediction
109,2024-04-10 15:00:00+00:00,1103.0,Prediction
110,2024-04-10 16:00:00+00:00,1420.0,Prediction
111,2024-04-10 17:00:00+00:00,1335.0,Prediction
112,2024-04-10 18:00:00+00:00,1214.0,Prediction
113,2024-04-10 19:00:00+00:00,1007.0,Prediction
114,2024-04-10 20:00:00+00:00,969.0,Prediction
115,2024-04-10 21:00:00+00:00,912.0,Prediction
116,2024-04-10 22:00:00+00:00,828.0,Prediction
117,2024-04-10 23:00:00+00:00,820.0,Prediction
118,2024-04-11 00:00:00+00:00,501.0,Prediction
119,2024-04-11 01:00:00+00:00,288.0,Prediction
120,2024-04-11 02:00:00+00:00,201.0,Prediction
121,2024-04-11 03:00:00+00:00,312.0,Prediction
122,2024-04-11 04:00:00+00:00,511.0,Prediction
123,2024-04-11 05:00:00+00:00,897.0,Prediction
124,2024-04-11 06:00:00+00:00,1623.0,Prediction
125,2024-04-11 07:00:00+00:00,1791.0,Prediction
126,2024-04-11 08:00:00+00:00,1162.0,Prediction
127,2024-04-11 09:00:00+00:00,1270.0,Prediction
128,2024-04-11 10:00:00+00:00,1336.0,Prediction
129,2024-04-11 11:00:00+00:00,1303.0,Prediction
130,2024-04-11 12:00:00+00:00,1222.0,Prediction
131,2024-04-11 13:00:00+00:00,1227.0,Prediction
132,2024-04-11 14:00:00+00:00,1256.0,Prediction
133,2024-04-11 15:00:00+00:00,1365.0,Prediction
134,2024-04-11 16:00:00+00:00,1630.0,Prediction
135,2024-04-11 17:00:00+00:00,1580.0,Prediction
136,2024-04-11 18:00:00+00:00,1223.0,Prediction
137,2024-04-11 19:00:00+00:00,1035.0,Prediction
138,2024-04-11 20:00:00+00:00,1023.0,Prediction
139,2024-04-11 21:00:00+00:00,985.0,Prediction
140,2024-04-11 22:00:00+00:00,794.0,Prediction
141,2024-04-11 23:00:00+00:00,620.0,Prediction
142,2024-04-12 00:00:00+00:00,337.0,Prediction
143,2024-04-12 01:00:00+00:00,214.0,Prediction
144,2024-04-12 02:00:00+00:00,177.0,Prediction
145,2024-04-12 03:00:00+00:00,348.0,Prediction
146,2024-04-12 04:00:00+00:00,555.0,Prediction
147,2024-04-12 05:00:00+00:00,898.0,Prediction
148,2024-04-12 06:00:00+00:00,1604.0,Prediction
149,2024-04-12 07:00:00+00:00,1820.0,Prediction
150,2024-04-12 08:00:00+00:00,1222.0,Prediction
151,2024-04-12 09:00:00+00:00,1339.0,Prediction
152,2024-04-12 10:00:00+00:00,1454.0,Prediction
153,2024-04-12 11:00:00+00:00,1371.0,Prediction
154,2024-04-12 12:00:00+00:00,1336.0,Prediction
155,2024-04-12 13:00:00+00:00,1304.0,Prediction
156,2024-04-12 14:00:00+00:00,1308.0,Prediction
157,2024-04-12 15:00:00+00:00,1410.0,Prediction
158,2024-04-12 16:00:00+00:00,1614.0,Prediction
159,2024-04-12 17:00:00+00:00,1540.0,Prediction
160,2024-04-12 18:00:00+00:00,1227.0,Prediction
161,2024-04-12 19:00:00+00:00,1097.0,Prediction
162,2024-04-12 20:00:00+00:00,1064.0,Prediction
163,2024-04-12 21:00:00+00:00,977.0,Prediction
164,2024-04-12 22:00:00+00:00,788.0,Prediction
165,2024-04-12 23:00:00+00:00,620.0,Prediction
166,2024-04-13 00:00:00+00:00,337.0,Prediction
167,2024-04-13 01:00:00+00:00,214.0,Prediction
168,2024-04-13 02:00:00+00:00,177.0,Prediction
169,2024-04-13 03:00:00+00:00,256.0,Prediction
170,2024-04-13 04:00:00+00:00,534.0,Prediction
0,2024-04-06 02:00:00+00:00,532.0,Actual
1,2024-04-06 03:00:00+00:00,508.0,Actual
2,2024-04-06 04:00:00+00:00,334.0,Actual
3,2024-04-06 05:00:00+00:00,505.0,Actual
4,2024-04-06 06:00:00+00:00,721.0,Actual
5,2024-04-06 07:00:00+00:00,994.0,Actual
6,2024-04-06 08:00:00+00:00,963.0,Actual
7,2024-04-06 09:00:00+00:00,656.0,Actual
8,2024-04-06 10:00:00+00:00,1115.0,Actual
9,2024-04-06 11:00:00+00:00,668.0,Actual
10,2024-04-06 12:00:00+00:00,1084.0,Actual
11,2024-04-06 13:00:00+00:00,1050.0,Actual
12,2024-04-06 14:00:00+00:00,810.0,Actual
13,2024-04-06 15:00:00+00:00,1218.0,Actual
14,2024-04-06 16:00:00+00:00,1330.0,Actual
15,2024-04-06 17:00:00+00:00,1262.0,Actual
16,2024-04-06 18:00:00+00:00,1102.0,Actual
17,2024-04-06 19:00:00+00:00,940.0,Actual
18,2024-04-06 20:00:00+00:00,997.0,Actual
19,2024-04-06 21:00:00+00:00,989.0,Actual
20,2024-04-06 22:00:00+00:00,1015.0,Actual
21,2024-04-06 23:00:00+00:00,853.0,Actual
22,2024-04-07 00:00:00+00:00,918.0,Actual
23,2024-04-07 01:00:00+00:00,723.0,Actual
24,2024-04-07 02:00:00+00:00,615.0,Actual
25,2024-04-07 03:00:00+00:00,491.0,Actual
26,2024-04-07 04:00:00+00:00,407.0,Actual
27,2024-04-07 05:00:00+00:00,389.0,Actual
28,2024-04-07 06:00:00+00:00,382.0,Actual
29,2024-04-07 07:00:00+00:00,517.0,Actual
30,2024-04-07 08:00:00+00:00,690.0,Actual
31,2024-04-07 09:00:00+00:00,547.0,Actual
32,2024-04-07 10:00:00+00:00,662.0,Actual
33,2024-04-07 11:00:00+00:00,682.0,Actual
34,2024-04-07 12:00:00+00:00,849.0,Actual
35,2024-04-07 13:00:00+00:00,946.0,Actual
36,2024-04-07 14:00:00+00:00,875.0,Actual
37,2024-04-07 15:00:00+00:00,968.0,Actual
38,2024-04-07 16:00:00+00:00,1015.0,Actual
39,2024-04-07 17:00:00+00:00,977.0,Actual
40,2024-04-07 18:00:00+00:00,791.0,Actual
41,2024-04-07 19:00:00+00:00,758.0,Actual
42,2024-04-07 20:00:00+00:00,412.0,Actual
43,2024-04-07 21:00:00+00:00,705.0,Actual
44,2024-04-07 22:00:00+00:00,592.0,Actual
45,2024-04-07 23:00:00+00:00,449.0,Actual
46,2024-04-08 00:00:00+00:00,381.0,Actual
47,2024-04-08 01:00:00+00:00,240.0,Actual
48,2024-04-08 02:00:00+00:00,164.0,Actual
49,2024-04-08 03:00:00+00:00,311.0,Actual
50,2024-04-08 04:00:00+00:00,568.0,Actual
51,2024-04-08 05:00:00+00:00,859.0,Actual
52,2024-04-08 06:00:00+00:00,1578.0,Actual
53,2024-04-08 07:00:00+00:00,1821.0,Actual
54,2024-04-08 08:00:00+00:00,1049.0,Actual
55,2024-04-08 09:00:00+00:00,1089.0,Actual
56,2024-04-08 10:00:00+00:00,1338.0,Actual
57,2024-04-08 11:00:00+00:00,1177.0,Actual
58,2024-04-08 12:00:00+00:00,1002.0,Actual
59,2024-04-08 13:00:00+00:00,827.0,Actual
60,2024-04-08 14:00:00+00:00,946.0,Actual
61,2024-04-08 15:00:00+00:00,1234.0,Actual
62,2024-04-08 16:00:00+00:00,1429.0,Actual
63,2024-04-08 17:00:00+00:00,1381.0,Actual
64,2024-04-08 18:00:00+00:00,746.0,Actual
65,2024-04-08 19:00:00+00:00,806.0,Actual
66,2024-04-08 20:00:00+00:00,861.0,Actual
67,2024-04-08 21:00:00+00:00,882.0,Actual
68,2024-04-08 22:00:00+00:00,651.0,Actual
69,2024-04-08 23:00:00+00:00,521.0,Actual
70,2024-04-09 00:00:00+00:00,407.0,Actual
71,2024-04-09 01:00:00+00:00,227.0,Actual
72,2024-04-09 02:00:00+00:00,86.0,Actual
73,2024-04-09 03:00:00+00:00,273.0,Actual
74,2024-04-09 04:00:00+00:00,444.0,Actual
75,2024-04-09 05:00:00+00:00,944.0,Actual
76,2024-04-09 06:00:00+00:00,1818.0,Actual
77,2024-04-09 07:00:00+00:00,1829.0,Actual
78,2024-04-09 08:00:00+00:00,1009.0,Actual
79,2024-04-09 09:00:00+00:00,1193.0,Actual
80,2024-04-09 10:00:00+00:00,1331.0,Actual
81,2024-04-09 11:00:00+00:00,1262.0,Actual
82,2024-04-09 12:00:00+00:00,995.0,Actual
83,2024-04-09 13:00:00+00:00,1056.0,Actual
84,2024-04-09 14:00:00+00:00,1046.0,Actual
85,2024-04-09 15:00:00+00:00,1180.0,Actual
86,2024-04-09 16:00:00+00:00,1471.0,Actual
87,2024-04-09 17:00:00+00:00,1550.0,Actual
88,2024-04-09 18:00:00+00:00,1082.0,Actual
89,2024-04-09 19:00:00+00:00,560.0,Actual
90,2024-04-09 20:00:00+00:00,841.0,Actual
91,2024-04-09 21:00:00+00:00,975.0,Actual
92,2024-04-09 22:00:00+00:00,736.0,Actual
93,2024-04-09 23:00:00+00:00,528.0,Actual
94,2024-04-10 00:00:00+00:00,444.0,Actual
95,2024-04-10 01:00:00+00:00,318.0,Actual
96,2024-04-10 02:00:00+00:00,198.0,Actual
97,2024-04-10 03:00:00+00:00,296.0,Actual
98,2024-04-10 04:00:00+00:00,406.0,Actual
99,2024-04-10 05:00:00+00:00,858.0,Actual
100,2024-04-10 06:00:00+00:00,1627.0,Actual
101,2024-04-10 07:00:00+00:00,1917.0,Actual
102,2024-04-10 08:00:00+00:00,1221.0,Actual
103,2024-04-10 09:00:00+00:00,1103.0,Actual
104,2024-04-10 10:00:00+00:00,837.0,Actual
105,2024-04-10 11:00:00+00:00,1092.0,Actual
106,2024-04-10 12:00:00+00:00,793.0,Actual
107,2024-04-10 13:00:00+00:00,766.0,Actual
108,2024-04-10 14:00:00+00:00,925.0,Actual
109,2024-04-10 15:00:00+00:00,1032.0,Actual
110,2024-04-10 16:00:00+00:00,1479.0,Actual
111,2024-04-10 17:00:00+00:00,1574.0,Actual
112,2024-04-10 18:00:00+00:00,1210.0,Actual
113,2024-04-10 19:00:00+00:00,911.0,Actual
114,2024-04-10 20:00:00+00:00,933.0,Actual
115,2024-04-10 21:00:00+00:00,1091.0,Actual
116,2024-04-10 22:00:00+00:00,574.0,Actual
117,2024-04-10 23:00:00+00:00,425.0,Actual
118,2024-04-11 00:00:00+00:00,267.0,Actual
119,2024-04-11 01:00:00+00:00,327.0,Actual
120,2024-04-11 02:00:00+00:00,262.0,Actual
121,2024-04-11 03:00:00+00:00,280.0,Actual
122,2024-04-11 04:00:00+00:00,603.0,Actual
123,2024-04-11 05:00:00+00:00,894.0,Actual
124,2024-04-11 06:00:00+00:00,1580.0,Actual
125,2024-04-11 07:00:00+00:00,2017.0,Actual
126,2024-04-11 08:00:00+00:00,1229.0,Actual
127,2024-04-11 09:00:00+00:00,1176.0,Actual
128,2024-04-11 10:00:00+00:00,1463.0,Actual
129,2024-04-11 11:00:00+00:00,1370.0,Actual
130,2024-04-11 12:00:00+00:00,1277.0,Actual
131,2024-04-11 13:00:00+00:00,1191.0,Actual
132,2024-04-11 14:00:00+00:00,1294.0,Actual
133,2024-04-11 15:00:00+00:00,1320.0,Actual
134,2024-04-11 16:00:00+00:00,1466.0,Actual
135,2024-04-11 17:00:00+00:00,1487.0,Actual
136,2024-04-11 18:00:00+00:00,1248.0,Actual
137,2024-04-11 19:00:00+00:00,1075.0,Actual
138,2024-04-11 20:00:00+00:00,1055.0,Actual
139,2024-04-11 21:00:00+00:00,1026.0,Actual
140,2024-04-11 22:00:00+00:00,574.0,Actual
141,2024-04-11 23:00:00+00:00,425.0,Actual
142,2024-04-12 00:00:00+00:00,267.0,Actual
143,2024-04-12 01:00:00+00:00,327.0,Actual
144,2024-04-12 02:00:00+00:00,262.0,Actual
145,2024-04-12 03:00:00+00:00,280.0,Actual
146,2024-04-12 04:00:00+00:00,603.0,Actual
147,2024-04-12 05:00:00+00:00,894.0,Actual
148,2024-04-12 06:00:00+00:00,1580.0,Actual
149,2024-04-12 07:00:00+00:00,2017.0,Actual
150,2024-04-12 08:00:00+00:00,1229.0,Actual
151,2024-04-12 09:00:00+00:00,1176.0,Actual
152,2024-04-12 10:00:00+00:00,1463.0,Actual
153,2024-04-12 11:00:00+00:00,1370.0,Actual
154,2024-04-12 12:00:00+00:00,1277.0,Actual
155,2024-04-12 13:00:00+00:00,1191.0,Actual
156,2024-04-12 14:00:00+00:00,1294.0,Actual
157,2024-04-12 15:00:00+00:00,1320.0,Actual
158,2024-04-12 16:00:00+00:00,1466.0,Actual
159,2024-04-12 17:00:00+00:00,1487.0,Actual
160,2024-04-12 18:00:00+00:00,1248.0,Actual
161,2024-04-12 19:00:00+00:00,1075.0,Actual
162,2024-04-12 20:00:00+00:00,1055.0,Actual
163,2024-04-12 21:00:00+00:00,1026.0,Actual
164,2024-04-12 22:00:00+00:00,574.0,Actual
165,2024-04-12 23:00:00+00:00,425.0,Actual
166,2024-04-13 00:00:00+00:00,267.0,Actual
167,2024-04-13 01:00:00+00:00,327.0,Actual
168,2024-04-13 02:00:00+00:00,262.0,Actual
169,2024-04-13 03:00:00+00:00,280.0,Actual
170,2024-04-13 04:00:00+00:00,603.0,Actual
