,datetime,no_of_vehicles,type
92,2023-07-29 01:00:00+00:00,625.0,Prediction
93,2023-07-29 02:00:00+00:00,554.0,Prediction
94,2023-07-29 03:00:00+00:00,427.0,Prediction
95,2023-07-29 04:00:00+00:00,483.0,Prediction
96,2023-07-29 05:00:00+00:00,551.0,Prediction
97,2023-07-29 06:00:00+00:00,724.0,Prediction
98,2023-07-29 07:00:00+00:00,914.0,Prediction
99,2023-07-29 08:00:00+00:00,963.0,Prediction
100,2023-07-29 09:00:00+00:00,1003.0,Prediction
101,2023-07-29 10:00:00+00:00,1061.0,Prediction
102,2023-07-29 11:00:00+00:00,998.0,Prediction
103,2023-07-29 12:00:00+00:00,970.0,Prediction
104,2023-07-29 13:00:00+00:00,1070.0,Prediction
105,2023-07-29 14:00:00+00:00,1085.0,Prediction
106,2023-07-29 15:00:00+00:00,1054.0,Prediction
107,2023-07-29 16:00:00+00:00,1023.0,Prediction
108,2023-07-29 17:00:00+00:00,997.0,Prediction
109,2023-07-29 18:00:00+00:00,918.0,Prediction
110,2023-07-29 19:00:00+00:00,921.0,Prediction
111,2023-07-29 20:00:00+00:00,947.0,Prediction
112,2023-07-29 21:00:00+00:00,958.0,Prediction
113,2023-07-29 22:00:00+00:00,932.0,Prediction
114,2023-07-29 23:00:00+00:00,862.0,Prediction
115,2023-07-30 00:00:00+00:00,904.0,Prediction
116,2023-07-30 01:00:00+00:00,761.0,Prediction
117,2023-07-30 02:00:00+00:00,658.0,Prediction
118,2023-07-30 03:00:00+00:00,443.0,Prediction
119,2023-07-30 04:00:00+00:00,387.0,Prediction
120,2023-07-30 05:00:00+00:00,420.0,Prediction
121,2023-07-30 06:00:00+00:00,544.0,Prediction
122,2023-07-30 07:00:00+00:00,605.0,Prediction
123,2023-07-30 08:00:00+00:00,813.0,Prediction
124,2023-07-30 09:00:00+00:00,992.0,Prediction
125,2023-07-30 10:00:00+00:00,1011.0,Prediction
126,2023-07-30 11:00:00+00:00,974.0,Prediction
127,2023-07-30 12:00:00+00:00,948.0,Prediction
128,2023-07-30 13:00:00+00:00,1014.0,Prediction
129,2023-07-30 14:00:00+00:00,1071.0,Prediction
130,2023-07-30 15:00:00+00:00,1044.0,Prediction
131,2023-07-30 16:00:00+00:00,1011.0,Prediction
132,2023-07-30 17:00:00+00:00,986.0,Prediction
133,2023-07-30 18:00:00+00:00,957.0,Prediction
134,2023-07-30 19:00:00+00:00,920.0,Prediction
135,2023-07-30 20:00:00+00:00,867.0,Prediction
136,2023-07-30 21:00:00+00:00,726.0,Prediction
137,2023-07-30 22:00:00+00:00,570.0,Prediction
138,2023-07-30 23:00:00+00:00,514.0,Prediction
139,2023-07-31 00:00:00+00:00,454.0,Prediction
140,2023-07-31 01:00:00+00:00,353.0,Prediction
141,2023-07-31 02:00:00+00:00,297.0,Prediction
142,2023-07-31 03:00:00+00:00,272.0,Prediction
143,2023-07-31 04:00:00+00:00,319.0,Prediction
144,2023-07-31 05:00:00+00:00,629.0,Prediction
145,2023-07-31 06:00:00+00:00,1244.0,Prediction
146,2023-07-31 07:00:00+00:00,1487.0,Prediction
147,2023-07-31 08:00:00+00:00,984.0,Prediction
148,2023-07-31 09:00:00+00:00,1067.0,Prediction
149,2023-07-31 10:00:00+00:00,1133.0,Prediction
150,2023-07-31 11:00:00+00:00,1120.0,Prediction
151,2023-07-31 12:00:00+00:00,1123.0,Prediction
152,2023-07-31 13:00:00+00:00,1010.0,Prediction
153,2023-07-31 14:00:00+00:00,1058.0,Prediction
154,2023-07-31 15:00:00+00:00,1055.0,Prediction
155,2023-07-31 16:00:00+00:00,1073.0,Prediction
156,2023-07-31 17:00:00+00:00,1038.0,Prediction
157,2023-07-31 18:00:00+00:00,977.0,Prediction
158,2023-07-31 19:00:00+00:00,956.0,Prediction
159,2023-07-31 20:00:00+00:00,915.0,Prediction
160,2023-07-31 21:00:00+00:00,600.0,Prediction
161,2023-07-31 22:00:00+00:00,538.0,Prediction
162,2023-07-31 23:00:00+00:00,522.0,Prediction
163,2023-08-01 00:00:00+00:00,481.0,Prediction
164,2023-08-01 01:00:00+00:00,387.0,Prediction
165,2023-08-01 02:00:00+00:00,330.0,Prediction
166,2023-08-01 03:00:00+00:00,395.0,Prediction
167,2023-08-01 04:00:00+00:00,427.0,Prediction
168,2023-08-01 05:00:00+00:00,533.0,Prediction
169,2023-08-01 06:00:00+00:00,810.0,Prediction
170,2023-08-01 07:00:00+00:00,1091.0,Prediction
0,2023-07-25 05:00:00+00:00,940.0,Actual
1,2023-07-25 06:00:00+00:00,1463.0,Actual
2,2023-07-25 07:00:00+00:00,1752.0,Actual
3,2023-07-25 08:00:00+00:00,1248.0,Actual
4,2023-07-25 09:00:00+00:00,1093.0,Actual
5,2023-07-25 10:00:00+00:00,916.0,Actual
6,2023-07-25 11:00:00+00:00,1058.0,Actual
7,2023-07-25 12:00:00+00:00,1076.0,Actual
8,2023-07-25 13:00:00+00:00,1052.0,Actual
9,2023-07-25 14:00:00+00:00,1137.0,Actual
10,2023-07-25 15:00:00+00:00,1158.0,Actual
11,2023-07-25 16:00:00+00:00,1378.0,Actual
12,2023-07-25 17:00:00+00:00,1428.0,Actual
13,2023-07-25 18:00:00+00:00,1320.0,Actual
14,2023-07-25 19:00:00+00:00,1079.0,Actual
15,2023-07-25 20:00:00+00:00,1055.0,Actual
16,2023-07-25 21:00:00+00:00,996.0,Actual
17,2023-07-25 22:00:00+00:00,1016.0,Actual
18,2023-07-25 23:00:00+00:00,772.0,Actual
19,2023-07-26 00:00:00+00:00,608.0,Actual
20,2023-07-26 01:00:00+00:00,406.0,Actual
21,2023-07-26 02:00:00+00:00,246.0,Actual
22,2023-07-26 03:00:00+00:00,394.0,Actual
23,2023-07-26 04:00:00+00:00,639.0,Actual
24,2023-07-26 05:00:00+00:00,927.0,Actual
25,2023-07-26 06:00:00+00:00,1513.0,Actual
26,2023-07-26 07:00:00+00:00,1749.0,Actual
27,2023-07-26 08:00:00+00:00,1150.0,Actual
28,2023-07-26 09:00:00+00:00,1111.0,Actual
29,2023-07-26 10:00:00+00:00,1247.0,Actual
30,2023-07-26 11:00:00+00:00,1179.0,Actual
31,2023-07-26 12:00:00+00:00,1184.0,Actual
32,2023-07-26 13:00:00+00:00,1211.0,Actual
33,2023-07-26 14:00:00+00:00,1211.0,Actual
34,2023-07-26 15:00:00+00:00,1270.0,Actual
35,2023-07-26 16:00:00+00:00,1502.0,Actual
36,2023-07-26 17:00:00+00:00,1478.0,Actual
37,2023-07-26 18:00:00+00:00,1297.0,Actual
38,2023-07-26 19:00:00+00:00,1095.0,Actual
39,2023-07-26 20:00:00+00:00,992.0,Actual
40,2023-07-26 21:00:00+00:00,1076.0,Actual
41,2023-07-26 22:00:00+00:00,938.0,Actual
42,2023-07-26 23:00:00+00:00,776.0,Actual
43,2023-07-27 00:00:00+00:00,666.0,Actual
44,2023-07-27 01:00:00+00:00,591.0,Actual
45,2023-07-27 02:00:00+00:00,278.0,Actual
46,2023-07-27 03:00:00+00:00,439.0,Actual
47,2023-07-27 04:00:00+00:00,570.0,Actual
48,2023-07-27 05:00:00+00:00,913.0,Actual
49,2023-07-27 06:00:00+00:00,1404.0,Actual
50,2023-07-27 07:00:00+00:00,1791.0,Actual
51,2023-07-27 08:00:00+00:00,1192.0,Actual
52,2023-07-27 09:00:00+00:00,1182.0,Actual
53,2023-07-27 10:00:00+00:00,1385.0,Actual
54,2023-07-27 11:00:00+00:00,1217.0,Actual
55,2023-07-27 12:00:00+00:00,1268.0,Actual
56,2023-07-27 13:00:00+00:00,1153.0,Actual
57,2023-07-27 14:00:00+00:00,1120.0,Actual
58,2023-07-27 15:00:00+00:00,1244.0,Actual
59,2023-07-27 16:00:00+00:00,1347.0,Actual
60,2023-07-27 17:00:00+00:00,1266.0,Actual
61,2023-07-27 18:00:00+00:00,870.0,Actual
62,2023-07-27 19:00:00+00:00,1095.0,Actual
63,2023-07-27 20:00:00+00:00,992.0,Actual
64,2023-07-27 21:00:00+00:00,1076.0,Actual
65,2023-07-27 22:00:00+00:00,954.0,Actual
66,2023-07-27 23:00:00+00:00,901.0,Actual
67,2023-07-28 00:00:00+00:00,824.0,Actual
68,2023-07-28 01:00:00+00:00,476.0,Actual
69,2023-07-28 02:00:00+00:00,361.0,Actual
70,2023-07-28 03:00:00+00:00,432.0,Actual
71,2023-07-28 04:00:00+00:00,605.0,Actual
72,2023-07-28 05:00:00+00:00,787.0,Actual
73,2023-07-28 06:00:00+00:00,902.0,Actual
74,2023-07-28 07:00:00+00:00,1230.0,Actual
75,2023-07-28 08:00:00+00:00,1057.0,Actual
76,2023-07-28 09:00:00+00:00,1137.0,Actual
77,2023-07-28 10:00:00+00:00,1178.0,Actual
78,2023-07-28 11:00:00+00:00,1190.0,Actual
79,2023-07-28 12:00:00+00:00,1181.0,Actual
80,2023-07-28 13:00:00+00:00,1123.0,Actual
81,2023-07-28 14:00:00+00:00,1092.0,Actual
82,2023-07-28 15:00:00+00:00,1190.0,Actual
83,2023-07-28 16:00:00+00:00,1134.0,Actual
84,2023-07-28 17:00:00+00:00,1127.0,Actual
85,2023-07-28 18:00:00+00:00,1005.0,Actual
86,2023-07-28 19:00:00+00:00,944.0,Actual
87,2023-07-28 20:00:00+00:00,935.0,Actual
88,2023-07-28 21:00:00+00:00,957.0,Actual
89,2023-07-28 22:00:00+00:00,927.0,Actual
90,2023-07-28 23:00:00+00:00,895.0,Actual
91,2023-07-29 00:00:00+00:00,870.0,Actual
92,2023-07-29 01:00:00+00:00,733.0,Actual
93,2023-07-29 02:00:00+00:00,518.0,Actual
94,2023-07-29 03:00:00+00:00,528.0,Actual
95,2023-07-29 04:00:00+00:00,460.0,Actual
96,2023-07-29 05:00:00+00:00,523.0,Actual
97,2023-07-29 06:00:00+00:00,561.0,Actual
98,2023-07-29 07:00:00+00:00,745.0,Actual
99,2023-07-29 08:00:00+00:00,951.0,Actual
100,2023-07-29 09:00:00+00:00,966.0,Actual
101,2023-07-29 10:00:00+00:00,996.0,Actual
102,2023-07-29 11:00:00+00:00,1100.0,Actual
103,2023-07-29 12:00:00+00:00,1091.0,Actual
104,2023-07-29 13:00:00+00:00,1108.0,Actual
105,2023-07-29 14:00:00+00:00,983.0,Actual
106,2023-07-29 15:00:00+00:00,976.0,Actual
107,2023-07-29 16:00:00+00:00,1035.0,Actual
108,2023-07-29 17:00:00+00:00,1108.0,Actual
109,2023-07-29 18:00:00+00:00,1099.0,Actual
110,2023-07-29 19:00:00+00:00,1034.0,Actual
111,2023-07-29 20:00:00+00:00,950.0,Actual
112,2023-07-29 21:00:00+00:00,905.0,Actual
113,2023-07-29 22:00:00+00:00,986.0,Actual
114,2023-07-29 23:00:00+00:00,857.0,Actual
115,2023-07-30 00:00:00+00:00,876.0,Actual
116,2023-07-30 01:00:00+00:00,715.0,Actual
117,2023-07-30 02:00:00+00:00,540.0,Actual
118,2023-07-30 03:00:00+00:00,487.0,Actual
119,2023-07-30 04:00:00+00:00,380.0,Actual
120,2023-07-30 05:00:00+00:00,323.0,Actual
121,2023-07-30 06:00:00+00:00,389.0,Actual
122,2023-07-30 07:00:00+00:00,579.0,Actual
123,2023-07-30 08:00:00+00:00,780.0,Actual
124,2023-07-30 09:00:00+00:00,873.0,Actual
125,2023-07-30 10:00:00+00:00,968.0,Actual
126,2023-07-30 11:00:00+00:00,982.0,Actual
127,2023-07-30 12:00:00+00:00,1077.0,Actual
128,2023-07-30 13:00:00+00:00,1077.0,Actual
129,2023-07-30 14:00:00+00:00,1024.0,Actual
130,2023-07-30 15:00:00+00:00,1102.0,Actual
131,2023-07-30 16:00:00+00:00,1098.0,Actual
132,2023-07-30 17:00:00+00:00,1079.0,Actual
133,2023-07-30 18:00:00+00:00,1012.0,Actual
134,2023-07-30 19:00:00+00:00,911.0,Actual
135,2023-07-30 20:00:00+00:00,870.0,Actual
136,2023-07-30 21:00:00+00:00,811.0,Actual
137,2023-07-30 22:00:00+00:00,695.0,Actual
138,2023-07-30 23:00:00+00:00,626.0,Actual
139,2023-07-31 00:00:00+00:00,518.0,Actual
140,2023-07-31 01:00:00+00:00,339.0,Actual
141,2023-07-31 02:00:00+00:00,244.0,Actual
142,2023-07-31 03:00:00+00:00,269.0,Actual
143,2023-07-31 04:00:00+00:00,500.0,Actual
144,2023-07-31 05:00:00+00:00,698.0,Actual
145,2023-07-31 06:00:00+00:00,843.0,Actual
146,2023-07-31 07:00:00+00:00,1385.0,Actual
147,2023-07-31 08:00:00+00:00,1073.0,Actual
148,2023-07-31 09:00:00+00:00,969.0,Actual
149,2023-07-31 10:00:00+00:00,1086.0,Actual
150,2023-07-31 11:00:00+00:00,635.0,Actual
151,2023-07-31 12:00:00+00:00,967.0,Actual
152,2023-07-31 13:00:00+00:00,995.0,Actual
153,2023-07-31 14:00:00+00:00,1036.0,Actual
154,2023-07-31 15:00:00+00:00,1139.0,Actual
155,2023-07-31 16:00:00+00:00,1165.0,Actual
156,2023-07-31 17:00:00+00:00,1065.0,Actual
157,2023-07-31 18:00:00+00:00,904.0,Actual
158,2023-07-31 19:00:00+00:00,773.0,Actual
159,2023-07-31 20:00:00+00:00,773.0,Actual
160,2023-07-31 21:00:00+00:00,712.0,Actual
161,2023-07-31 22:00:00+00:00,695.0,Actual
162,2023-07-31 23:00:00+00:00,626.0,Actual
163,2023-08-01 00:00:00+00:00,518.0,Actual
164,2023-08-01 01:00:00+00:00,339.0,Actual
165,2023-08-01 02:00:00+00:00,244.0,Actual
166,2023-08-01 03:00:00+00:00,269.0,Actual
167,2023-08-01 04:00:00+00:00,500.0,Actual
168,2023-08-01 05:00:00+00:00,698.0,Actual
169,2023-08-01 06:00:00+00:00,843.0,Actual
170,2023-08-01 07:00:00+00:00,1385.0,Actual
