,datetime,no_of_vehicles,type
83,2024-02-09 03:00:00+00:00,609.0,Prediction
84,2024-02-09 04:00:00+00:00,465.0,Prediction
85,2024-02-09 05:00:00+00:00,526.0,Prediction
86,2024-02-09 06:00:00+00:00,692.0,Prediction
87,2024-02-09 07:00:00+00:00,818.0,Prediction
88,2024-02-09 08:00:00+00:00,708.0,Prediction
89,2024-02-09 09:00:00+00:00,1343.0,Prediction
90,2024-02-09 10:00:00+00:00,1133.0,Prediction
91,2024-02-09 11:00:00+00:00,1211.0,Prediction
92,2024-02-09 12:00:00+00:00,1238.0,Prediction
93,2024-02-09 13:00:00+00:00,1301.0,Prediction
94,2024-02-09 14:00:00+00:00,1331.0,Prediction
95,2024-02-09 15:00:00+00:00,1265.0,Prediction
96,2024-02-09 16:00:00+00:00,1197.0,Prediction
97,2024-02-09 17:00:00+00:00,1267.0,Prediction
98,2024-02-09 18:00:00+00:00,1392.0,Prediction
99,2024-02-09 19:00:00+00:00,1257.0,Prediction
100,2024-02-09 20:00:00+00:00,1126.0,Prediction
101,2024-02-09 21:00:00+00:00,974.0,Prediction
102,2024-02-09 22:00:00+00:00,849.0,Prediction
103,2024-02-09 23:00:00+00:00,820.0,Prediction
104,2024-02-10 00:00:00+00:00,887.0,Prediction
105,2024-02-10 01:00:00+00:00,873.0,Prediction
106,2024-02-10 02:00:00+00:00,807.0,Prediction
107,2024-02-10 03:00:00+00:00,726.0,Prediction
108,2024-02-10 04:00:00+00:00,626.0,Prediction
109,2024-02-10 05:00:00+00:00,429.0,Prediction
110,2024-02-10 06:00:00+00:00,533.0,Prediction
111,2024-02-10 07:00:00+00:00,816.0,Prediction
112,2024-02-10 08:00:00+00:00,889.0,Prediction
113,2024-02-10 09:00:00+00:00,970.0,Prediction
114,2024-02-10 10:00:00+00:00,1009.0,Prediction
115,2024-02-10 11:00:00+00:00,1026.0,Prediction
116,2024-02-10 12:00:00+00:00,910.0,Prediction
117,2024-02-10 13:00:00+00:00,1033.0,Prediction
118,2024-02-10 14:00:00+00:00,970.0,Prediction
119,2024-02-10 15:00:00+00:00,1006.0,Prediction
120,2024-02-10 16:00:00+00:00,1150.0,Prediction
121,2024-02-10 17:00:00+00:00,1463.0,Prediction
122,2024-02-10 18:00:00+00:00,1370.0,Prediction
123,2024-02-10 19:00:00+00:00,1183.0,Prediction
124,2024-02-10 20:00:00+00:00,1139.0,Prediction
125,2024-02-10 21:00:00+00:00,1064.0,Prediction
126,2024-02-10 22:00:00+00:00,859.0,Prediction
127,2024-02-10 23:00:00+00:00,679.0,Prediction
128,2024-02-11 00:00:00+00:00,767.0,Prediction
129,2024-02-11 01:00:00+00:00,754.0,Prediction
130,2024-02-11 02:00:00+00:00,772.0,Prediction
131,2024-02-11 03:00:00+00:00,644.0,Prediction
132,2024-02-11 04:00:00+00:00,651.0,Prediction
133,2024-02-11 05:00:00+00:00,480.0,Prediction
134,2024-02-11 06:00:00+00:00,500.0,Prediction
135,2024-02-11 07:00:00+00:00,435.0,Prediction
136,2024-02-11 08:00:00+00:00,652.0,Prediction
137,2024-02-11 09:00:00+00:00,722.0,Prediction
138,2024-02-11 10:00:00+00:00,811.0,Prediction
139,2024-02-11 11:00:00+00:00,1013.0,Prediction
140,2024-02-11 12:00:00+00:00,1002.0,Prediction
141,2024-02-11 13:00:00+00:00,1030.0,Prediction
142,2024-02-11 14:00:00+00:00,1127.0,Prediction
143,2024-02-11 15:00:00+00:00,1162.0,Prediction
144,2024-02-11 16:00:00+00:00,1011.0,Prediction
145,2024-02-11 17:00:00+00:00,951.0,Prediction
146,2024-02-11 18:00:00+00:00,956.0,Prediction
147,2024-02-11 19:00:00+00:00,905.0,Prediction
148,2024-02-11 20:00:00+00:00,890.0,Prediction
149,2024-02-11 21:00:00+00:00,845.0,Prediction
150,2024-02-11 22:00:00+00:00,821.0,Prediction
151,2024-02-11 23:00:00+00:00,688.0,Prediction
152,2024-02-12 00:00:00+00:00,577.0,Prediction
153,2024-02-12 01:00:00+00:00,736.0,Prediction
154,2024-02-12 02:00:00+00:00,777.0,Prediction
155,2024-02-12 03:00:00+00:00,723.0,Prediction
156,2024-02-12 04:00:00+00:00,684.0,Prediction
157,2024-02-12 05:00:00+00:00,566.0,Prediction
158,2024-02-12 06:00:00+00:00,353.0,Prediction
159,2024-02-12 07:00:00+00:00,362.0,Prediction
160,2024-02-12 08:00:00+00:00,508.0,Prediction
161,2024-02-12 09:00:00+00:00,668.0,Prediction
162,2024-02-12 10:00:00+00:00,899.0,Prediction
163,2024-02-12 11:00:00+00:00,989.0,Prediction
164,2024-02-12 12:00:00+00:00,963.0,Prediction
165,2024-02-12 13:00:00+00:00,932.0,Prediction
166,2024-02-12 14:00:00+00:00,913.0,Prediction
167,2024-02-12 15:00:00+00:00,888.0,Prediction
168,2024-02-12 16:00:00+00:00,931.0,Prediction
169,2024-02-12 17:00:00+00:00,916.0,Prediction
170,2024-02-12 18:00:00+00:00,977.0,Prediction
0,2024-02-05 16:00:00+00:00,1288.0,Actual
1,2024-02-05 17:00:00+00:00,1587.0,Actual
2,2024-02-05 18:00:00+00:00,1385.0,Actual
3,2024-02-05 19:00:00+00:00,1082.0,Actual
4,2024-02-05 20:00:00+00:00,911.0,Actual
5,2024-02-05 21:00:00+00:00,907.0,Actual
6,2024-02-05 22:00:00+00:00,887.0,Actual
7,2024-02-05 23:00:00+00:00,803.0,Actual
8,2024-02-06 00:00:00+00:00,533.0,Actual
9,2024-02-06 01:00:00+00:00,386.0,Actual
10,2024-02-06 02:00:00+00:00,274.0,Actual
11,2024-02-06 03:00:00+00:00,232.0,Actual
12,2024-02-06 04:00:00+00:00,329.0,Actual
13,2024-02-06 05:00:00+00:00,656.0,Actual
14,2024-02-06 06:00:00+00:00,1002.0,Actual
15,2024-02-06 07:00:00+00:00,1851.0,Actual
16,2024-02-06 08:00:00+00:00,1977.0,Actual
17,2024-02-06 09:00:00+00:00,1290.0,Actual
18,2024-02-06 10:00:00+00:00,1257.0,Actual
19,2024-02-06 11:00:00+00:00,1404.0,Actual
20,2024-02-06 12:00:00+00:00,1273.0,Actual
21,2024-02-06 13:00:00+00:00,1226.0,Actual
22,2024-02-06 14:00:00+00:00,1121.0,Actual
23,2024-02-06 15:00:00+00:00,1174.0,Actual
24,2024-02-06 16:00:00+00:00,1288.0,Actual
25,2024-02-06 17:00:00+00:00,1546.0,Actual
26,2024-02-06 18:00:00+00:00,1532.0,Actual
27,2024-02-06 19:00:00+00:00,1167.0,Actual
28,2024-02-06 20:00:00+00:00,1039.0,Actual
29,2024-02-06 21:00:00+00:00,930.0,Actual
30,2024-02-06 22:00:00+00:00,887.0,Actual
31,2024-02-06 23:00:00+00:00,547.0,Actual
32,2024-02-07 00:00:00+00:00,752.0,Actual
33,2024-02-07 01:00:00+00:00,353.0,Actual
34,2024-02-07 02:00:00+00:00,336.0,Actual
35,2024-02-07 03:00:00+00:00,290.0,Actual
36,2024-02-07 04:00:00+00:00,423.0,Actual
37,2024-02-07 05:00:00+00:00,817.0,Actual
38,2024-02-07 06:00:00+00:00,1072.0,Actual
39,2024-02-07 07:00:00+00:00,1653.0,Actual
40,2024-02-07 08:00:00+00:00,1655.0,Actual
41,2024-02-07 09:00:00+00:00,1117.0,Actual
42,2024-02-07 10:00:00+00:00,1192.0,Actual
43,2024-02-07 11:00:00+00:00,1306.0,Actual
44,2024-02-07 12:00:00+00:00,1190.0,Actual
45,2024-02-07 13:00:00+00:00,1278.0,Actual
46,2024-02-07 14:00:00+00:00,1159.0,Actual
47,2024-02-07 15:00:00+00:00,1129.0,Actual
48,2024-02-07 16:00:00+00:00,1289.0,Actual
49,2024-02-07 17:00:00+00:00,1530.0,Actual
50,2024-02-07 18:00:00+00:00,1616.0,Actual
51,2024-02-07 19:00:00+00:00,1224.0,Actual
52,2024-02-07 20:00:00+00:00,1020.0,Actual
53,2024-02-07 21:00:00+00:00,1009.0,Actual
54,2024-02-07 22:00:00+00:00,1052.0,Actual
55,2024-02-07 23:00:00+00:00,951.0,Actual
56,2024-02-08 00:00:00+00:00,755.0,Actual
57,2024-02-08 01:00:00+00:00,713.0,Actual
58,2024-02-08 02:00:00+00:00,488.0,Actual
59,2024-02-08 03:00:00+00:00,356.0,Actual
60,2024-02-08 04:00:00+00:00,428.0,Actual
61,2024-02-08 05:00:00+00:00,743.0,Actual
62,2024-02-08 06:00:00+00:00,868.0,Actual
63,2024-02-08 07:00:00+00:00,1391.0,Actual
64,2024-02-08 08:00:00+00:00,1836.0,Actual
65,2024-02-08 09:00:00+00:00,1124.0,Actual
66,2024-02-08 10:00:00+00:00,1098.0,Actual
67,2024-02-08 11:00:00+00:00,1316.0,Actual
68,2024-02-08 12:00:00+00:00,1234.0,Actual
69,2024-02-08 13:00:00+00:00,1166.0,Actual
70,2024-02-08 14:00:00+00:00,1363.0,Actual
71,2024-02-08 15:00:00+00:00,1255.0,Actual
72,2024-02-08 16:00:00+00:00,1244.0,Actual
73,2024-02-08 17:00:00+00:00,1491.0,Actual
74,2024-02-08 18:00:00+00:00,1383.0,Actual
75,2024-02-08 19:00:00+00:00,1197.0,Actual
76,2024-02-08 20:00:00+00:00,1049.0,Actual
77,2024-02-08 21:00:00+00:00,997.0,Actual
78,2024-02-08 22:00:00+00:00,657.0,Actual
79,2024-02-08 23:00:00+00:00,1048.0,Actual
80,2024-02-09 00:00:00+00:00,958.0,Actual
81,2024-02-09 01:00:00+00:00,884.0,Actual
82,2024-02-09 02:00:00+00:00,696.0,Actual
83,2024-02-09 03:00:00+00:00,538.0,Actual
84,2024-02-09 04:00:00+00:00,518.0,Actual
85,2024-02-09 05:00:00+00:00,380.0,Actual
86,2024-02-09 06:00:00+00:00,162.0,Actual
87,2024-02-09 07:00:00+00:00,1126.0,Actual
88,2024-02-09 08:00:00+00:00,1590.0,Actual
89,2024-02-09 09:00:00+00:00,1137.0,Actual
90,2024-02-09 10:00:00+00:00,1315.0,Actual
91,2024-02-09 11:00:00+00:00,1368.0,Actual
92,2024-02-09 12:00:00+00:00,1234.0,Actual
93,2024-02-09 13:00:00+00:00,1112.0,Actual
94,2024-02-09 14:00:00+00:00,1182.0,Actual
95,2024-02-09 15:00:00+00:00,1202.0,Actual
96,2024-02-09 16:00:00+00:00,1349.0,Actual
97,2024-02-09 17:00:00+00:00,1376.0,Actual
98,2024-02-09 18:00:00+00:00,1381.0,Actual
99,2024-02-09 19:00:00+00:00,1088.0,Actual
100,2024-02-09 20:00:00+00:00,896.0,Actual
101,2024-02-09 21:00:00+00:00,669.0,Actual
102,2024-02-09 22:00:00+00:00,982.0,Actual
103,2024-02-09 23:00:00+00:00,930.0,Actual
104,2024-02-10 00:00:00+00:00,931.0,Actual
105,2024-02-10 01:00:00+00:00,912.0,Actual
106,2024-02-10 02:00:00+00:00,905.0,Actual
107,2024-02-10 03:00:00+00:00,488.0,Actual
108,2024-02-10 04:00:00+00:00,681.0,Actual
109,2024-02-10 05:00:00+00:00,559.0,Actual
110,2024-02-10 06:00:00+00:00,548.0,Actual
111,2024-02-10 07:00:00+00:00,630.0,Actual
112,2024-02-10 08:00:00+00:00,750.0,Actual
113,2024-02-10 09:00:00+00:00,874.0,Actual
114,2024-02-10 10:00:00+00:00,611.0,Actual
115,2024-02-10 11:00:00+00:00,1056.0,Actual
116,2024-02-10 12:00:00+00:00,941.0,Actual
117,2024-02-10 13:00:00+00:00,961.0,Actual
118,2024-02-10 14:00:00+00:00,1290.0,Actual
119,2024-02-10 15:00:00+00:00,2529.0,Actual
120,2024-02-10 16:00:00+00:00,1022.0,Actual
121,2024-02-10 17:00:00+00:00,986.0,Actual
122,2024-02-10 18:00:00+00:00,993.0,Actual
123,2024-02-10 19:00:00+00:00,983.0,Actual
124,2024-02-10 20:00:00+00:00,861.0,Actual
125,2024-02-10 21:00:00+00:00,825.0,Actual
126,2024-02-10 22:00:00+00:00,855.0,Actual
127,2024-02-10 23:00:00+00:00,850.0,Actual
128,2024-02-11 00:00:00+00:00,933.0,Actual
129,2024-02-11 01:00:00+00:00,931.0,Actual
130,2024-02-11 02:00:00+00:00,966.0,Actual
131,2024-02-11 03:00:00+00:00,777.0,Actual
132,2024-02-11 04:00:00+00:00,708.0,Actual
133,2024-02-11 05:00:00+00:00,435.0,Actual
134,2024-02-11 06:00:00+00:00,393.0,Actual
135,2024-02-11 07:00:00+00:00,410.0,Actual
136,2024-02-11 08:00:00+00:00,536.0,Actual
137,2024-02-11 09:00:00+00:00,767.0,Actual
138,2024-02-11 10:00:00+00:00,871.0,Actual
139,2024-02-11 11:00:00+00:00,975.0,Actual
140,2024-02-11 12:00:00+00:00,976.0,Actual
141,2024-02-11 13:00:00+00:00,927.0,Actual
142,2024-02-11 14:00:00+00:00,944.0,Actual
143,2024-02-11 15:00:00+00:00,867.0,Actual
144,2024-02-11 16:00:00+00:00,691.0,Actual
145,2024-02-11 17:00:00+00:00,1019.0,Actual
146,2024-02-11 18:00:00+00:00,1017.0,Actual
147,2024-02-11 19:00:00+00:00,914.0,Actual
148,2024-02-11 20:00:00+00:00,933.0,Actual
149,2024-02-11 21:00:00+00:00,815.0,Actual
150,2024-02-11 22:00:00+00:00,747.0,Actual
151,2024-02-11 23:00:00+00:00,850.0,Actual
152,2024-02-12 00:00:00+00:00,933.0,Actual
153,2024-02-12 01:00:00+00:00,931.0,Actual
154,2024-02-12 02:00:00+00:00,966.0,Actual
155,2024-02-12 03:00:00+00:00,777.0,Actual
156,2024-02-12 04:00:00+00:00,708.0,Actual
157,2024-02-12 05:00:00+00:00,435.0,Actual
158,2024-02-12 06:00:00+00:00,393.0,Actual
159,2024-02-12 07:00:00+00:00,410.0,Actual
160,2024-02-12 08:00:00+00:00,536.0,Actual
161,2024-02-12 09:00:00+00:00,767.0,Actual
162,2024-02-12 10:00:00+00:00,871.0,Actual
163,2024-02-12 11:00:00+00:00,975.0,Actual
164,2024-02-12 12:00:00+00:00,976.0,Actual
165,2024-02-12 13:00:00+00:00,927.0,Actual
166,2024-02-12 14:00:00+00:00,944.0,Actual
167,2024-02-12 15:00:00+00:00,867.0,Actual
168,2024-02-12 16:00:00+00:00,691.0,Actual
169,2024-02-12 17:00:00+00:00,1019.0,Actual
170,2024-02-12 18:00:00+00:00,1017.0,Actual
