,datetime,no_of_vehicles,type
60,2023-07-02 04:00:00+00:00,388.0,Prediction
61,2023-07-02 05:00:00+00:00,406.0,Prediction
62,2023-07-02 06:00:00+00:00,505.0,Prediction
63,2023-07-02 07:00:00+00:00,679.0,Prediction
64,2023-07-02 08:00:00+00:00,1065.0,Prediction
65,2023-07-02 09:00:00+00:00,1120.0,Prediction
66,2023-07-02 10:00:00+00:00,1071.0,Prediction
67,2023-07-02 11:00:00+00:00,989.0,Prediction
68,2023-07-02 12:00:00+00:00,1063.0,Prediction
69,2023-07-02 13:00:00+00:00,1055.0,Prediction
70,2023-07-02 14:00:00+00:00,1030.0,Prediction
71,2023-07-02 15:00:00+00:00,1038.0,Prediction
72,2023-07-02 16:00:00+00:00,1090.0,Prediction
73,2023-07-02 17:00:00+00:00,1086.0,Prediction
74,2023-07-02 18:00:00+00:00,958.0,Prediction
75,2023-07-02 19:00:00+00:00,979.0,Prediction
76,2023-07-02 20:00:00+00:00,1019.0,Prediction
77,2023-07-02 21:00:00+00:00,1011.0,Prediction
78,2023-07-02 22:00:00+00:00,995.0,Prediction
79,2023-07-02 23:00:00+00:00,962.0,Prediction
80,2023-07-03 00:00:00+00:00,732.0,Prediction
81,2023-07-03 01:00:00+00:00,488.0,Prediction
82,2023-07-03 02:00:00+00:00,316.0,Prediction
83,2023-07-03 03:00:00+00:00,296.0,Prediction
84,2023-07-03 04:00:00+00:00,439.0,Prediction
85,2023-07-03 05:00:00+00:00,711.0,Prediction
86,2023-07-03 06:00:00+00:00,1459.0,Prediction
87,2023-07-03 07:00:00+00:00,1591.0,Prediction
88,2023-07-03 08:00:00+00:00,1142.0,Prediction
89,2023-07-03 09:00:00+00:00,1250.0,Prediction
90,2023-07-03 10:00:00+00:00,1286.0,Prediction
91,2023-07-03 11:00:00+00:00,1244.0,Prediction
92,2023-07-03 12:00:00+00:00,1179.0,Prediction
93,2023-07-03 13:00:00+00:00,1104.0,Prediction
94,2023-07-03 14:00:00+00:00,1150.0,Prediction
95,2023-07-03 15:00:00+00:00,1283.0,Prediction
96,2023-07-03 16:00:00+00:00,1477.0,Prediction
97,2023-07-03 17:00:00+00:00,1429.0,Prediction
98,2023-07-03 18:00:00+00:00,1178.0,Prediction
99,2023-07-03 19:00:00+00:00,1090.0,Prediction
100,2023-07-03 20:00:00+00:00,1043.0,Prediction
101,2023-07-03 21:00:00+00:00,1001.0,Prediction
102,2023-07-03 22:00:00+00:00,854.0,Prediction
103,2023-07-03 23:00:00+00:00,679.0,Prediction
104,2023-07-04 00:00:00+00:00,481.0,Prediction
105,2023-07-04 01:00:00+00:00,307.0,Prediction
106,2023-07-04 02:00:00+00:00,179.0,Prediction
107,2023-07-04 03:00:00+00:00,297.0,Prediction
108,2023-07-04 04:00:00+00:00,609.0,Prediction
109,2023-07-04 05:00:00+00:00,1036.0,Prediction
110,2023-07-04 06:00:00+00:00,1701.0,Prediction
111,2023-07-04 07:00:00+00:00,1936.0,Prediction
112,2023-07-04 08:00:00+00:00,1221.0,Prediction
113,2023-07-04 09:00:00+00:00,1232.0,Prediction
114,2023-07-04 10:00:00+00:00,1263.0,Prediction
115,2023-07-04 11:00:00+00:00,1277.0,Prediction
116,2023-07-04 12:00:00+00:00,1326.0,Prediction
117,2023-07-04 13:00:00+00:00,1304.0,Prediction
118,2023-07-04 14:00:00+00:00,1249.0,Prediction
119,2023-07-04 15:00:00+00:00,1344.0,Prediction
120,2023-07-04 16:00:00+00:00,1556.0,Prediction
121,2023-07-04 17:00:00+00:00,1440.0,Prediction
122,2023-07-04 18:00:00+00:00,1210.0,Prediction
123,2023-07-04 19:00:00+00:00,1101.0,Prediction
124,2023-07-04 20:00:00+00:00,1015.0,Prediction
125,2023-07-04 21:00:00+00:00,945.0,Prediction
126,2023-07-04 22:00:00+00:00,834.0,Prediction
127,2023-07-04 23:00:00+00:00,700.0,Prediction
128,2023-07-05 00:00:00+00:00,452.0,Prediction
129,2023-07-05 01:00:00+00:00,296.0,Prediction
130,2023-07-05 02:00:00+00:00,277.0,Prediction
131,2023-07-05 03:00:00+00:00,421.0,Prediction
132,2023-07-05 04:00:00+00:00,715.0,Prediction
133,2023-07-05 05:00:00+00:00,1163.0,Prediction
134,2023-07-05 06:00:00+00:00,1355.0,Prediction
135,2023-07-05 07:00:00+00:00,1501.0,Prediction
136,2023-07-05 08:00:00+00:00,1231.0,Prediction
137,2023-07-05 09:00:00+00:00,1356.0,Prediction
138,2023-07-05 10:00:00+00:00,1467.0,Prediction
139,2023-07-05 11:00:00+00:00,1431.0,Prediction
140,2023-07-05 12:00:00+00:00,1377.0,Prediction
141,2023-07-05 13:00:00+00:00,1232.0,Prediction
142,2023-07-05 14:00:00+00:00,1260.0,Prediction
143,2023-07-05 15:00:00+00:00,1412.0,Prediction
144,2023-07-05 16:00:00+00:00,1666.0,Prediction
145,2023-07-05 17:00:00+00:00,1657.0,Prediction
146,2023-07-05 18:00:00+00:00,1306.0,Prediction
147,2023-07-05 19:00:00+00:00,1096.0,Prediction
148,2023-07-05 20:00:00+00:00,1055.0,Prediction
149,2023-07-05 21:00:00+00:00,1066.0,Prediction
150,2023-07-05 22:00:00+00:00,1012.0,Prediction
151,2023-07-05 23:00:00+00:00,901.0,Prediction
152,2023-07-06 00:00:00+00:00,643.0,Prediction
153,2023-07-06 01:00:00+00:00,348.0,Prediction
154,2023-07-06 02:00:00+00:00,242.0,Prediction
155,2023-07-06 03:00:00+00:00,370.0,Prediction
156,2023-07-06 04:00:00+00:00,628.0,Prediction
157,2023-07-06 05:00:00+00:00,1090.0,Prediction
158,2023-07-06 06:00:00+00:00,1599.0,Prediction
159,2023-07-06 07:00:00+00:00,1937.0,Prediction
160,2023-07-06 08:00:00+00:00,1301.0,Prediction
161,2023-07-06 09:00:00+00:00,1365.0,Prediction
162,2023-07-06 10:00:00+00:00,1458.0,Prediction
163,2023-07-06 11:00:00+00:00,1405.0,Prediction
164,2023-07-06 12:00:00+00:00,1372.0,Prediction
165,2023-07-06 13:00:00+00:00,1279.0,Prediction
166,2023-07-06 14:00:00+00:00,1278.0,Prediction
167,2023-07-06 15:00:00+00:00,1391.0,Prediction
168,2023-07-06 16:00:00+00:00,1641.0,Prediction
169,2023-07-06 17:00:00+00:00,1650.0,Prediction
170,2023-07-06 18:00:00+00:00,1448.0,Prediction
0,2023-06-29 16:00:00+00:00,1566.0,Actual
1,2023-06-29 17:00:00+00:00,1673.0,Actual
2,2023-06-29 18:00:00+00:00,1338.0,Actual
3,2023-06-29 19:00:00+00:00,1180.0,Actual
4,2023-06-29 20:00:00+00:00,1088.0,Actual
5,2023-06-29 21:00:00+00:00,1181.0,Actual
6,2023-06-29 22:00:00+00:00,1043.0,Actual
7,2023-06-29 23:00:00+00:00,970.0,Actual
8,2023-06-30 00:00:00+00:00,799.0,Actual
9,2023-06-30 01:00:00+00:00,635.0,Actual
10,2023-06-30 02:00:00+00:00,503.0,Actual
11,2023-06-30 03:00:00+00:00,557.0,Actual
12,2023-06-30 04:00:00+00:00,569.0,Actual
13,2023-06-30 05:00:00+00:00,943.0,Actual
14,2023-06-30 06:00:00+00:00,1338.0,Actual
15,2023-06-30 07:00:00+00:00,1502.0,Actual
16,2023-06-30 08:00:00+00:00,1178.0,Actual
17,2023-06-30 09:00:00+00:00,1242.0,Actual
18,2023-06-30 10:00:00+00:00,1426.0,Actual
19,2023-06-30 11:00:00+00:00,1360.0,Actual
20,2023-06-30 12:00:00+00:00,1322.0,Actual
21,2023-06-30 13:00:00+00:00,1254.0,Actual
22,2023-06-30 14:00:00+00:00,1008.0,Actual
23,2023-06-30 15:00:00+00:00,1321.0,Actual
24,2023-06-30 16:00:00+00:00,1502.0,Actual
25,2023-06-30 17:00:00+00:00,1439.0,Actual
26,2023-06-30 18:00:00+00:00,1258.0,Actual
27,2023-06-30 19:00:00+00:00,1084.0,Actual
28,2023-06-30 20:00:00+00:00,1053.0,Actual
29,2023-06-30 21:00:00+00:00,1096.0,Actual
30,2023-06-30 22:00:00+00:00,1071.0,Actual
31,2023-06-30 23:00:00+00:00,947.0,Actual
32,2023-07-01 00:00:00+00:00,951.0,Actual
33,2023-07-01 01:00:00+00:00,844.0,Actual
34,2023-07-01 02:00:00+00:00,653.0,Actual
35,2023-07-01 03:00:00+00:00,583.0,Actual
36,2023-07-01 04:00:00+00:00,443.0,Actual
37,2023-07-01 05:00:00+00:00,505.0,Actual
38,2023-07-01 06:00:00+00:00,657.0,Actual
39,2023-07-01 07:00:00+00:00,864.0,Actual
40,2023-07-01 08:00:00+00:00,969.0,Actual
41,2023-07-01 09:00:00+00:00,1081.0,Actual
42,2023-07-01 10:00:00+00:00,1086.0,Actual
43,2023-07-01 11:00:00+00:00,1064.0,Actual
44,2023-07-01 12:00:00+00:00,1055.0,Actual
45,2023-07-01 13:00:00+00:00,960.0,Actual
46,2023-07-01 14:00:00+00:00,942.0,Actual
47,2023-07-01 15:00:00+00:00,878.0,Actual
48,2023-07-01 16:00:00+00:00,1196.0,Actual
49,2023-07-01 17:00:00+00:00,1242.0,Actual
50,2023-07-01 18:00:00+00:00,1183.0,Actual
51,2023-07-01 19:00:00+00:00,1063.0,Actual
52,2023-07-01 20:00:00+00:00,1072.0,Actual
53,2023-07-01 21:00:00+00:00,1067.0,Actual
54,2023-07-01 22:00:00+00:00,1071.0,Actual
55,2023-07-01 23:00:00+00:00,947.0,Actual
56,2023-07-02 00:00:00+00:00,951.0,Actual
57,2023-07-02 01:00:00+00:00,844.0,Actual
58,2023-07-02 02:00:00+00:00,653.0,Actual
59,2023-07-02 03:00:00+00:00,583.0,Actual
60,2023-07-02 04:00:00+00:00,443.0,Actual
61,2023-07-02 05:00:00+00:00,505.0,Actual
62,2023-07-02 06:00:00+00:00,657.0,Actual
63,2023-07-02 07:00:00+00:00,864.0,Actual
64,2023-07-02 08:00:00+00:00,969.0,Actual
65,2023-07-02 09:00:00+00:00,1081.0,Actual
66,2023-07-02 10:00:00+00:00,1086.0,Actual
67,2023-07-02 11:00:00+00:00,1064.0,Actual
68,2023-07-02 12:00:00+00:00,1055.0,Actual
69,2023-07-02 13:00:00+00:00,960.0,Actual
70,2023-07-02 14:00:00+00:00,942.0,Actual
71,2023-07-02 15:00:00+00:00,878.0,Actual
72,2023-07-02 16:00:00+00:00,1196.0,Actual
73,2023-07-02 17:00:00+00:00,1242.0,Actual
74,2023-07-02 18:00:00+00:00,1183.0,Actual
75,2023-07-02 19:00:00+00:00,1063.0,Actual
76,2023-07-02 20:00:00+00:00,1072.0,Actual
77,2023-07-02 21:00:00+00:00,1067.0,Actual
78,2023-07-02 22:00:00+00:00,705.0,Actual
79,2023-07-02 23:00:00+00:00,633.0,Actual
80,2023-07-03 00:00:00+00:00,397.0,Actual
81,2023-07-03 01:00:00+00:00,260.0,Actual
82,2023-07-03 02:00:00+00:00,231.0,Actual
83,2023-07-03 03:00:00+00:00,350.0,Actual
84,2023-07-03 04:00:00+00:00,620.0,Actual
85,2023-07-03 05:00:00+00:00,924.0,Actual
86,2023-07-03 06:00:00+00:00,1626.0,Actual
87,2023-07-03 07:00:00+00:00,1991.0,Actual
88,2023-07-03 08:00:00+00:00,1171.0,Actual
89,2023-07-03 09:00:00+00:00,1176.0,Actual
90,2023-07-03 10:00:00+00:00,1324.0,Actual
91,2023-07-03 11:00:00+00:00,1227.0,Actual
92,2023-07-03 12:00:00+00:00,1210.0,Actual
93,2023-07-03 13:00:00+00:00,1217.0,Actual
94,2023-07-03 14:00:00+00:00,1131.0,Actual
95,2023-07-03 15:00:00+00:00,1174.0,Actual
96,2023-07-03 16:00:00+00:00,1528.0,Actual
97,2023-07-03 17:00:00+00:00,1544.0,Actual
98,2023-07-03 18:00:00+00:00,1214.0,Actual
99,2023-07-03 19:00:00+00:00,1064.0,Actual
100,2023-07-03 20:00:00+00:00,950.0,Actual
101,2023-07-03 21:00:00+00:00,916.0,Actual
102,2023-07-03 22:00:00+00:00,817.0,Actual
103,2023-07-03 23:00:00+00:00,662.0,Actual
104,2023-07-04 00:00:00+00:00,284.0,Actual
105,2023-07-04 01:00:00+00:00,178.0,Actual
106,2023-07-04 02:00:00+00:00,261.0,Actual
107,2023-07-04 03:00:00+00:00,396.0,Actual
108,2023-07-04 04:00:00+00:00,634.0,Actual
109,2023-07-04 05:00:00+00:00,1028.0,Actual
110,2023-07-04 06:00:00+00:00,1803.0,Actual
111,2023-07-04 07:00:00+00:00,996.0,Actual
112,2023-07-04 08:00:00+00:00,1225.0,Actual
113,2023-07-04 09:00:00+00:00,1263.0,Actual
114,2023-07-04 10:00:00+00:00,1412.0,Actual
115,2023-07-04 11:00:00+00:00,1397.0,Actual
116,2023-07-04 12:00:00+00:00,1409.0,Actual
117,2023-07-04 13:00:00+00:00,1164.0,Actual
118,2023-07-04 14:00:00+00:00,1244.0,Actual
119,2023-07-04 15:00:00+00:00,1395.0,Actual
120,2023-07-04 16:00:00+00:00,1622.0,Actual
121,2023-07-04 17:00:00+00:00,1533.0,Actual
122,2023-07-04 18:00:00+00:00,1305.0,Actual
123,2023-07-04 19:00:00+00:00,934.0,Actual
124,2023-07-04 20:00:00+00:00,1043.0,Actual
125,2023-07-04 21:00:00+00:00,1050.0,Actual
126,2023-07-04 22:00:00+00:00,880.0,Actual
127,2023-07-04 23:00:00+00:00,750.0,Actual
128,2023-07-05 00:00:00+00:00,591.0,Actual
129,2023-07-05 01:00:00+00:00,325.0,Actual
130,2023-07-05 02:00:00+00:00,265.0,Actual
131,2023-07-05 03:00:00+00:00,464.0,Actual
132,2023-07-05 04:00:00+00:00,567.0,Actual
133,2023-07-05 05:00:00+00:00,974.0,Actual
134,2023-07-05 06:00:00+00:00,1734.0,Actual
135,2023-07-05 07:00:00+00:00,2083.0,Actual
136,2023-07-05 08:00:00+00:00,1247.0,Actual
137,2023-07-05 09:00:00+00:00,1251.0,Actual
138,2023-07-05 10:00:00+00:00,1447.0,Actual
139,2023-07-05 11:00:00+00:00,1291.0,Actual
140,2023-07-05 12:00:00+00:00,1318.0,Actual
141,2023-07-05 13:00:00+00:00,1230.0,Actual
142,2023-07-05 14:00:00+00:00,1279.0,Actual
143,2023-07-05 15:00:00+00:00,1332.0,Actual
144,2023-07-05 16:00:00+00:00,1648.0,Actual
145,2023-07-05 17:00:00+00:00,1601.0,Actual
146,2023-07-05 18:00:00+00:00,1365.0,Actual
147,2023-07-05 19:00:00+00:00,1222.0,Actual
148,2023-07-05 20:00:00+00:00,1221.0,Actual
149,2023-07-05 21:00:00+00:00,1248.0,Actual
150,2023-07-05 22:00:00+00:00,880.0,Actual
151,2023-07-05 23:00:00+00:00,750.0,Actual
152,2023-07-06 00:00:00+00:00,591.0,Actual
153,2023-07-06 01:00:00+00:00,325.0,Actual
154,2023-07-06 02:00:00+00:00,265.0,Actual
155,2023-07-06 03:00:00+00:00,464.0,Actual
156,2023-07-06 04:00:00+00:00,567.0,Actual
157,2023-07-06 05:00:00+00:00,974.0,Actual
158,2023-07-06 06:00:00+00:00,1734.0,Actual
159,2023-07-06 07:00:00+00:00,2083.0,Actual
160,2023-07-06 08:00:00+00:00,1247.0,Actual
161,2023-07-06 09:00:00+00:00,1251.0,Actual
162,2023-07-06 10:00:00+00:00,1447.0,Actual
163,2023-07-06 11:00:00+00:00,1291.0,Actual
164,2023-07-06 12:00:00+00:00,1318.0,Actual
165,2023-07-06 13:00:00+00:00,1230.0,Actual
166,2023-07-06 14:00:00+00:00,1279.0,Actual
167,2023-07-06 15:00:00+00:00,1332.0,Actual
168,2023-07-06 16:00:00+00:00,1648.0,Actual
169,2023-07-06 17:00:00+00:00,1601.0,Actual
170,2023-07-06 18:00:00+00:00,1365.0,Actual
