,datetime,no_of_vehicles,type
39,2023-07-24 12:00:00+00:00,1206.0,Actual
40,2023-07-24 13:00:00+00:00,1189.0,Actual
41,2023-07-24 14:00:00+00:00,1086.0,Actual
42,2023-07-24 15:00:00+00:00,1143.0,Actual
43,2023-07-24 16:00:00+00:00,1492.0,Actual
44,2023-07-24 17:00:00+00:00,1385.0,Actual
45,2023-07-24 18:00:00+00:00,1217.0,Actual
46,2023-07-24 19:00:00+00:00,1077.0,Actual
47,2023-07-24 20:00:00+00:00,972.0,Actual
48,2023-07-24 21:00:00+00:00,990.0,Actual
49,2023-07-24 22:00:00+00:00,767.0,Actual
50,2023-07-24 23:00:00+00:00,609.0,Actual
51,2023-07-25 00:00:00+00:00,503.0,Actual
52,2023-07-25 01:00:00+00:00,298.0,Actual
53,2023-07-25 02:00:00+00:00,204.0,Actual
54,2023-07-25 03:00:00+00:00,395.0,Actual
55,2023-07-25 04:00:00+00:00,644.0,Actual
56,2023-07-25 05:00:00+00:00,955.0,Actual
57,2023-07-25 06:00:00+00:00,1662.0,Actual
58,2023-07-25 07:00:00+00:00,2011.0,Actual
59,2023-07-25 08:00:00+00:00,1248.0,Actual
60,2023-07-25 09:00:00+00:00,1033.0,Actual
61,2023-07-25 10:00:00+00:00,1280.0,Actual
62,2023-07-25 11:00:00+00:00,1268.0,Actual
63,2023-07-25 12:00:00+00:00,1206.0,Actual
64,2023-07-25 13:00:00+00:00,1189.0,Actual
65,2023-07-25 14:00:00+00:00,1086.0,Actual
66,2023-07-25 15:00:00+00:00,1143.0,Actual
67,2023-07-25 16:00:00+00:00,1492.0,Actual
68,2023-07-25 17:00:00+00:00,1385.0,Actual
69,2023-07-25 18:00:00+00:00,1217.0,Actual
70,2023-07-25 19:00:00+00:00,1077.0,Actual
71,2023-07-25 20:00:00+00:00,972.0,Actual
72,2023-07-25 21:00:00+00:00,990.0,Actual
73,2023-07-25 22:00:00+00:00,767.0,Actual
74,2023-07-25 23:00:00+00:00,609.0,Actual
75,2023-07-26 00:00:00+00:00,503.0,Actual
76,2023-07-26 01:00:00+00:00,298.0,Actual
77,2023-07-26 02:00:00+00:00,204.0,Actual
78,2023-07-26 03:00:00+00:00,395.0,Actual
79,2023-07-26 04:00:00+00:00,644.0,Actual
80,2023-07-26 05:00:00+00:00,955.0,Actual
81,2023-07-26 06:00:00+00:00,1662.0,Actual
82,2023-07-26 07:00:00+00:00,2011.0,Actual
83,2023-07-26 08:00:00+00:00,1248.0,Actual
84,2023-07-26 09:00:00+00:00,1033.0,Actual
85,2023-07-26 10:00:00+00:00,1280.0,Actual
86,2023-07-26 11:00:00+00:00,1268.0,Actual
87,2023-07-26 12:00:00+00:00,1206.0,Actual
88,2023-07-26 13:00:00+00:00,1189.0,Actual
89,2023-07-26 14:00:00+00:00,1086.0,Actual
90,2023-07-26 15:00:00+00:00,1143.0,Actual
91,2023-07-26 16:00:00+00:00,1492.0,Actual
92,2023-07-26 17:00:00+00:00,1385.0,Actual
93,2023-07-26 18:00:00+00:00,1217.0,Actual
94,2023-07-26 19:00:00+00:00,1077.0,Actual
95,2023-07-26 20:00:00+00:00,972.0,Actual
96,2023-07-26 21:00:00+00:00,990.0,Actual
97,2023-07-26 22:00:00+00:00,938.0,Actual
98,2023-07-26 23:00:00+00:00,776.0,Actual
99,2023-07-27 00:00:00+00:00,666.0,Actual
100,2023-07-27 01:00:00+00:00,591.0,Actual
101,2023-07-27 02:00:00+00:00,278.0,Actual
102,2023-07-27 03:00:00+00:00,439.0,Actual
103,2023-07-27 04:00:00+00:00,570.0,Actual
104,2023-07-27 05:00:00+00:00,913.0,Actual
105,2023-07-27 06:00:00+00:00,1404.0,Actual
106,2023-07-27 07:00:00+00:00,1791.0,Actual
107,2023-07-27 08:00:00+00:00,1192.0,Actual
108,2023-07-27 09:00:00+00:00,1182.0,Actual
109,2023-07-27 10:00:00+00:00,1385.0,Actual
110,2023-07-27 11:00:00+00:00,1217.0,Actual
111,2023-07-27 12:00:00+00:00,1268.0,Actual
112,2023-07-27 13:00:00+00:00,1153.0,Actual
113,2023-07-27 14:00:00+00:00,1120.0,Actual
114,2023-07-27 15:00:00+00:00,1244.0,Actual
115,2023-07-27 16:00:00+00:00,1347.0,Actual
116,2023-07-27 17:00:00+00:00,1266.0,Actual
117,2023-07-27 18:00:00+00:00,870.0,Actual
118,2023-07-27 19:00:00+00:00,1077.0,Actual
119,2023-07-27 20:00:00+00:00,972.0,Actual
120,2023-07-27 21:00:00+00:00,990.0,Actual
121,2023-07-27 22:00:00+00:00,954.0,Actual
122,2023-07-27 23:00:00+00:00,901.0,Actual
123,2023-07-28 00:00:00+00:00,824.0,Actual
124,2023-07-28 01:00:00+00:00,476.0,Actual
125,2023-07-28 02:00:00+00:00,361.0,Actual
126,2023-07-28 03:00:00+00:00,432.0,Actual
127,2023-07-28 04:00:00+00:00,605.0,Actual
128,2023-07-28 05:00:00+00:00,787.0,Actual
129,2023-07-28 06:00:00+00:00,902.0,Actual
130,2023-07-28 07:00:00+00:00,1230.0,Actual
131,2023-07-28 08:00:00+00:00,1057.0,Actual
132,2023-07-28 09:00:00+00:00,1137.0,Actual
133,2023-07-28 10:00:00+00:00,1178.0,Actual
134,2023-07-28 11:00:00+00:00,1190.0,Actual
135,2023-07-28 12:00:00+00:00,1181.0,Actual
136,2023-07-28 13:00:00+00:00,1123.0,Actual
137,2023-07-28 14:00:00+00:00,1092.0,Actual
138,2023-07-28 15:00:00+00:00,1190.0,Actual
139,2023-07-28 16:00:00+00:00,1134.0,Actual
140,2023-07-28 17:00:00+00:00,1127.0,Actual
141,2023-07-28 18:00:00+00:00,1005.0,Actual
142,2023-07-28 19:00:00+00:00,944.0,Actual
143,2023-07-28 20:00:00+00:00,935.0,Actual
144,2023-07-28 21:00:00+00:00,957.0,Actual
145,2023-07-28 22:00:00+00:00,954.0,Actual
146,2023-07-28 23:00:00+00:00,901.0,Actual
147,2023-07-29 00:00:00+00:00,824.0,Actual
148,2023-07-29 01:00:00+00:00,476.0,Actual
149,2023-07-29 02:00:00+00:00,361.0,Actual
150,2023-07-29 03:00:00+00:00,432.0,Actual
151,2023-07-29 04:00:00+00:00,605.0,Actual
152,2023-07-29 05:00:00+00:00,787.0,Actual
153,2023-07-29 06:00:00+00:00,902.0,Actual
154,2023-07-29 07:00:00+00:00,1230.0,Actual
155,2023-07-29 08:00:00+00:00,1057.0,Actual
156,2023-07-29 09:00:00+00:00,1137.0,Actual
157,2023-07-29 10:00:00+00:00,1178.0,Actual
158,2023-07-29 11:00:00+00:00,1190.0,Actual
159,2023-07-29 12:00:00+00:00,1181.0,Actual
160,2023-07-29 13:00:00+00:00,1123.0,Actual
161,2023-07-29 14:00:00+00:00,1092.0,Actual
162,2023-07-29 15:00:00+00:00,1190.0,Actual
163,2023-07-29 16:00:00+00:00,1134.0,Actual
164,2023-07-29 17:00:00+00:00,1127.0,Actual
165,2023-07-29 18:00:00+00:00,1005.0,Actual
166,2023-07-29 19:00:00+00:00,944.0,Actual
167,2023-07-29 20:00:00+00:00,935.0,Actual
168,2023-07-29 21:00:00+00:00,957.0,Actual
169,2023-07-29 22:00:00+00:00,954.0,Actual
170,2023-07-29 23:00:00+00:00,901.0,Actual
