,datetime,no_of_vehicles,type
54,2024-04-11 22:00:00+00:00,794.0,Prediction
55,2024-04-11 23:00:00+00:00,619.0,Prediction
56,2024-04-12 00:00:00+00:00,337.0,Prediction
57,2024-04-12 01:00:00+00:00,214.0,Prediction
58,2024-04-12 02:00:00+00:00,177.0,Prediction
59,2024-04-12 03:00:00+00:00,348.0,Prediction
60,2024-04-12 04:00:00+00:00,555.0,Prediction
61,2024-04-12 05:00:00+00:00,899.0,Prediction
62,2024-04-12 06:00:00+00:00,1604.0,Prediction
63,2024-04-12 07:00:00+00:00,1820.0,Prediction
64,2024-04-12 08:00:00+00:00,1222.0,Prediction
65,2024-04-12 09:00:00+00:00,1338.0,Prediction
66,2024-04-12 10:00:00+00:00,1454.0,Prediction
67,2024-04-12 11:00:00+00:00,1371.0,Prediction
68,2024-04-12 12:00:00+00:00,1335.0,Prediction
69,2024-04-12 13:00:00+00:00,1303.0,Prediction
70,2024-04-12 14:00:00+00:00,1307.0,Prediction
71,2024-04-12 15:00:00+00:00,1409.0,Prediction
72,2024-04-12 16:00:00+00:00,1613.0,Prediction
73,2024-04-12 17:00:00+00:00,1539.0,Prediction
74,2024-04-12 18:00:00+00:00,1226.0,Prediction
75,2024-04-12 19:00:00+00:00,1097.0,Prediction
76,2024-04-12 20:00:00+00:00,1063.0,Prediction
77,2024-04-12 21:00:00+00:00,977.0,Prediction
78,2024-04-12 22:00:00+00:00,788.0,Prediction
79,2024-04-12 23:00:00+00:00,619.0,Prediction
80,2024-04-13 00:00:00+00:00,460.0,Prediction
81,2024-04-13 01:00:00+00:00,399.0,Prediction
82,2024-04-13 02:00:00+00:00,258.0,Prediction
83,2024-04-13 03:00:00+00:00,409.0,Prediction
84,2024-04-13 04:00:00+00:00,642.0,Prediction
85,2024-04-13 05:00:00+00:00,820.0,Prediction
86,2024-04-13 06:00:00+00:00,1004.0,Prediction
87,2024-04-13 07:00:00+00:00,1062.0,Prediction
88,2024-04-13 08:00:00+00:00,999.0,Prediction
89,2024-04-13 09:00:00+00:00,1037.0,Prediction
90,2024-04-13 10:00:00+00:00,1138.0,Prediction
91,2024-04-13 11:00:00+00:00,1080.0,Prediction
92,2024-04-13 12:00:00+00:00,1119.0,Prediction
93,2024-04-13 13:00:00+00:00,1109.0,Prediction
94,2024-04-13 14:00:00+00:00,1111.0,Prediction
95,2024-04-13 15:00:00+00:00,1118.0,Prediction
96,2024-04-13 16:00:00+00:00,1119.0,Prediction
97,2024-04-13 17:00:00+00:00,986.0,Prediction
98,2024-04-13 18:00:00+00:00,942.0,Prediction
99,2024-04-13 19:00:00+00:00,925.0,Prediction
100,2024-04-13 20:00:00+00:00,947.0,Prediction
101,2024-04-13 21:00:00+00:00,963.0,Prediction
102,2024-04-13 22:00:00+00:00,956.0,Prediction
103,2024-04-13 23:00:00+00:00,918.0,Prediction
104,2024-04-14 00:00:00+00:00,889.0,Prediction
105,2024-04-14 01:00:00+00:00,881.0,Prediction
106,2024-04-14 02:00:00+00:00,799.0,Prediction
107,2024-04-14 03:00:00+00:00,620.0,Prediction
108,2024-04-14 04:00:00+00:00,334.0,Prediction
109,2024-04-14 05:00:00+00:00,351.0,Prediction
110,2024-04-14 06:00:00+00:00,409.0,Prediction
111,2024-04-14 07:00:00+00:00,533.0,Prediction
112,2024-04-14 08:00:00+00:00,648.0,Prediction
113,2024-04-14 09:00:00+00:00,902.0,Prediction
114,2024-04-14 10:00:00+00:00,1096.0,Prediction
115,2024-04-14 11:00:00+00:00,985.0,Prediction
116,2024-04-14 12:00:00+00:00,966.0,Prediction
117,2024-04-14 13:00:00+00:00,899.0,Prediction
118,2024-04-14 14:00:00+00:00,864.0,Prediction
119,2024-04-14 15:00:00+00:00,904.0,Prediction
120,2024-04-14 16:00:00+00:00,975.0,Prediction
121,2024-04-14 17:00:00+00:00,950.0,Prediction
122,2024-04-14 18:00:00+00:00,971.0,Prediction
123,2024-04-14 19:00:00+00:00,901.0,Prediction
124,2024-04-14 20:00:00+00:00,882.0,Prediction
125,2024-04-14 21:00:00+00:00,771.0,Prediction
126,2024-04-14 22:00:00+00:00,636.0,Prediction
127,2024-04-14 23:00:00+00:00,725.0,Prediction
128,2024-04-15 00:00:00+00:00,345.0,Prediction
129,2024-04-15 01:00:00+00:00,181.0,Prediction
130,2024-04-15 02:00:00+00:00,188.0,Prediction
131,2024-04-15 03:00:00+00:00,387.0,Prediction
132,2024-04-15 04:00:00+00:00,616.0,Prediction
133,2024-04-15 05:00:00+00:00,779.0,Prediction
134,2024-04-15 06:00:00+00:00,1408.0,Prediction
135,2024-04-15 07:00:00+00:00,1475.0,Prediction
136,2024-04-15 08:00:00+00:00,1174.0,Prediction
137,2024-04-15 09:00:00+00:00,1077.0,Prediction
138,2024-04-15 10:00:00+00:00,1122.0,Prediction
139,2024-04-15 11:00:00+00:00,1167.0,Prediction
140,2024-04-15 12:00:00+00:00,1146.0,Prediction
141,2024-04-15 13:00:00+00:00,1178.0,Prediction
142,2024-04-15 14:00:00+00:00,1215.0,Prediction
143,2024-04-15 15:00:00+00:00,1271.0,Prediction
144,2024-04-15 16:00:00+00:00,1147.0,Prediction
145,2024-04-15 17:00:00+00:00,1127.0,Prediction
146,2024-04-15 18:00:00+00:00,967.0,Prediction
147,2024-04-15 19:00:00+00:00,856.0,Prediction
148,2024-04-15 20:00:00+00:00,894.0,Prediction
149,2024-04-15 21:00:00+00:00,759.0,Prediction
150,2024-04-15 22:00:00+00:00,522.0,Prediction
151,2024-04-15 23:00:00+00:00,425.0,Prediction
152,2024-04-16 00:00:00+00:00,276.0,Prediction
153,2024-04-16 01:00:00+00:00,218.0,Prediction
154,2024-04-16 02:00:00+00:00,250.0,Prediction
155,2024-04-16 03:00:00+00:00,633.0,Prediction
156,2024-04-16 04:00:00+00:00,632.0,Prediction
157,2024-04-16 05:00:00+00:00,934.0,Prediction
158,2024-04-16 06:00:00+00:00,1287.0,Prediction
159,2024-04-16 07:00:00+00:00,1365.0,Prediction
160,2024-04-16 08:00:00+00:00,1143.0,Prediction
161,2024-04-16 09:00:00+00:00,1086.0,Prediction
162,2024-04-16 10:00:00+00:00,1159.0,Prediction
163,2024-04-16 11:00:00+00:00,1195.0,Prediction
164,2024-04-16 12:00:00+00:00,1189.0,Prediction
165,2024-04-16 13:00:00+00:00,1192.0,Prediction
166,2024-04-16 14:00:00+00:00,1199.0,Prediction
167,2024-04-16 15:00:00+00:00,1291.0,Prediction
168,2024-04-16 16:00:00+00:00,1323.0,Prediction
169,2024-04-16 17:00:00+00:00,1202.0,Prediction
170,2024-04-16 18:00:00+00:00,938.0,Prediction
0,2024-04-09 16:00:00+00:00,1471.0,Actual
1,2024-04-09 17:00:00+00:00,1550.0,Actual
2,2024-04-09 18:00:00+00:00,1082.0,Actual
3,2024-04-09 19:00:00+00:00,560.0,Actual
4,2024-04-09 20:00:00+00:00,841.0,Actual
5,2024-04-09 21:00:00+00:00,975.0,Actual
6,2024-04-09 22:00:00+00:00,736.0,Actual
7,2024-04-09 23:00:00+00:00,528.0,Actual
8,2024-04-10 00:00:00+00:00,444.0,Actual
9,2024-04-10 01:00:00+00:00,318.0,Actual
10,2024-04-10 02:00:00+00:00,198.0,Actual
11,2024-04-10 03:00:00+00:00,296.0,Actual
12,2024-04-10 04:00:00+00:00,406.0,Actual
13,2024-04-10 05:00:00+00:00,858.0,Actual
14,2024-04-10 06:00:00+00:00,1627.0,Actual
15,2024-04-10 07:00:00+00:00,1917.0,Actual
16,2024-04-10 08:00:00+00:00,1221.0,Actual
17,2024-04-10 09:00:00+00:00,1103.0,Actual
18,2024-04-10 10:00:00+00:00,837.0,Actual
19,2024-04-10 11:00:00+00:00,1092.0,Actual
20,2024-04-10 12:00:00+00:00,793.0,Actual
21,2024-04-10 13:00:00+00:00,766.0,Actual
22,2024-04-10 14:00:00+00:00,925.0,Actual
23,2024-04-10 15:00:00+00:00,1032.0,Actual
24,2024-04-10 16:00:00+00:00,1479.0,Actual
25,2024-04-10 17:00:00+00:00,1574.0,Actual
26,2024-04-10 18:00:00+00:00,1210.0,Actual
27,2024-04-10 19:00:00+00:00,911.0,Actual
28,2024-04-10 20:00:00+00:00,933.0,Actual
29,2024-04-10 21:00:00+00:00,1091.0,Actual
30,2024-04-10 22:00:00+00:00,574.0,Actual
31,2024-04-10 23:00:00+00:00,425.0,Actual
32,2024-04-11 00:00:00+00:00,267.0,Actual
33,2024-04-11 01:00:00+00:00,327.0,Actual
34,2024-04-11 02:00:00+00:00,262.0,Actual
35,2024-04-11 03:00:00+00:00,280.0,Actual
36,2024-04-11 04:00:00+00:00,603.0,Actual
37,2024-04-11 05:00:00+00:00,894.0,Actual
38,2024-04-11 06:00:00+00:00,1580.0,Actual
39,2024-04-11 07:00:00+00:00,2017.0,Actual
40,2024-04-11 08:00:00+00:00,1229.0,Actual
41,2024-04-11 09:00:00+00:00,1176.0,Actual
42,2024-04-11 10:00:00+00:00,1463.0,Actual
43,2024-04-11 11:00:00+00:00,1370.0,Actual
44,2024-04-11 12:00:00+00:00,1277.0,Actual
45,2024-04-11 13:00:00+00:00,1191.0,Actual
46,2024-04-11 14:00:00+00:00,1294.0,Actual
47,2024-04-11 15:00:00+00:00,1320.0,Actual
48,2024-04-11 16:00:00+00:00,1466.0,Actual
49,2024-04-11 17:00:00+00:00,1487.0,Actual
50,2024-04-11 18:00:00+00:00,1248.0,Actual
51,2024-04-11 19:00:00+00:00,1075.0,Actual
52,2024-04-11 20:00:00+00:00,1055.0,Actual
53,2024-04-11 21:00:00+00:00,1026.0,Actual
54,2024-04-11 22:00:00+00:00,574.0,Actual
55,2024-04-11 23:00:00+00:00,425.0,Actual
56,2024-04-12 00:00:00+00:00,267.0,Actual
57,2024-04-12 01:00:00+00:00,327.0,Actual
58,2024-04-12 02:00:00+00:00,262.0,Actual
59,2024-04-12 03:00:00+00:00,280.0,Actual
60,2024-04-12 04:00:00+00:00,603.0,Actual
61,2024-04-12 05:00:00+00:00,894.0,Actual
62,2024-04-12 06:00:00+00:00,1580.0,Actual
63,2024-04-12 07:00:00+00:00,2017.0,Actual
64,2024-04-12 08:00:00+00:00,1229.0,Actual
65,2024-04-12 09:00:00+00:00,1176.0,Actual
66,2024-04-12 10:00:00+00:00,1463.0,Actual
67,2024-04-12 11:00:00+00:00,1370.0,Actual
68,2024-04-12 12:00:00+00:00,1277.0,Actual
69,2024-04-12 13:00:00+00:00,1191.0,Actual
70,2024-04-12 14:00:00+00:00,1294.0,Actual
71,2024-04-12 15:00:00+00:00,1320.0,Actual
72,2024-04-12 16:00:00+00:00,1466.0,Actual
73,2024-04-12 17:00:00+00:00,1487.0,Actual
74,2024-04-12 18:00:00+00:00,1248.0,Actual
75,2024-04-12 19:00:00+00:00,1075.0,Actual
76,2024-04-12 20:00:00+00:00,1055.0,Actual
77,2024-04-12 21:00:00+00:00,1026.0,Actual
78,2024-04-12 22:00:00+00:00,894.0,Actual
79,2024-04-12 23:00:00+00:00,885.0,Actual
80,2024-04-13 00:00:00+00:00,555.0,Actual
81,2024-04-13 01:00:00+00:00,765.0,Actual
82,2024-04-13 02:00:00+00:00,591.0,Actual
83,2024-04-13 03:00:00+00:00,502.0,Actual
84,2024-04-13 04:00:00+00:00,462.0,Actual
85,2024-04-13 05:00:00+00:00,489.0,Actual
86,2024-04-13 06:00:00+00:00,551.0,Actual
87,2024-04-13 07:00:00+00:00,714.0,Actual
88,2024-04-13 08:00:00+00:00,947.0,Actual
89,2024-04-13 09:00:00+00:00,1023.0,Actual
90,2024-04-13 10:00:00+00:00,1060.0,Actual
91,2024-04-13 11:00:00+00:00,1006.0,Actual
92,2024-04-13 12:00:00+00:00,893.0,Actual
93,2024-04-13 13:00:00+00:00,885.0,Actual
94,2024-04-13 14:00:00+00:00,790.0,Actual
95,2024-04-13 15:00:00+00:00,965.0,Actual
96,2024-04-13 16:00:00+00:00,1184.0,Actual
97,2024-04-13 17:00:00+00:00,1089.0,Actual
98,2024-04-13 18:00:00+00:00,1060.0,Actual
99,2024-04-13 19:00:00+00:00,1005.0,Actual
100,2024-04-13 20:00:00+00:00,1005.0,Actual
101,2024-04-13 21:00:00+00:00,960.0,Actual
102,2024-04-13 22:00:00+00:00,1077.0,Actual
103,2024-04-13 23:00:00+00:00,993.0,Actual
104,2024-04-14 00:00:00+00:00,930.0,Actual
105,2024-04-14 01:00:00+00:00,803.0,Actual
106,2024-04-14 02:00:00+00:00,604.0,Actual
107,2024-04-14 03:00:00+00:00,509.0,Actual
108,2024-04-14 04:00:00+00:00,231.0,Actual
109,2024-04-14 05:00:00+00:00,305.0,Actual
110,2024-04-14 06:00:00+00:00,383.0,Actual
111,2024-04-14 07:00:00+00:00,447.0,Actual
112,2024-04-14 08:00:00+00:00,628.0,Actual
113,2024-04-14 09:00:00+00:00,854.0,Actual
114,2024-04-14 10:00:00+00:00,668.0,Actual
115,2024-04-14 11:00:00+00:00,965.0,Actual
116,2024-04-14 12:00:00+00:00,845.0,Actual
117,2024-04-14 13:00:00+00:00,771.0,Actual
118,2024-04-14 14:00:00+00:00,883.0,Actual
119,2024-04-14 15:00:00+00:00,1088.0,Actual
120,2024-04-14 16:00:00+00:00,724.0,Actual
121,2024-04-14 17:00:00+00:00,1137.0,Actual
122,2024-04-14 18:00:00+00:00,988.0,Actual
123,2024-04-14 19:00:00+00:00,449.0,Actual
124,2024-04-14 20:00:00+00:00,773.0,Actual
125,2024-04-14 21:00:00+00:00,748.0,Actual
126,2024-04-14 22:00:00+00:00,477.0,Actual
127,2024-04-14 23:00:00+00:00,293.0,Actual
128,2024-04-15 00:00:00+00:00,193.0,Actual
129,2024-04-15 01:00:00+00:00,214.0,Actual
130,2024-04-15 02:00:00+00:00,172.0,Actual
131,2024-04-15 03:00:00+00:00,278.0,Actual
132,2024-04-15 04:00:00+00:00,522.0,Actual
133,2024-04-15 05:00:00+00:00,787.0,Actual
134,2024-04-15 06:00:00+00:00,1529.0,Actual
135,2024-04-15 07:00:00+00:00,862.0,Actual
136,2024-04-15 08:00:00+00:00,1118.0,Actual
137,2024-04-15 09:00:00+00:00,1134.0,Actual
138,2024-04-15 10:00:00+00:00,1216.0,Actual
139,2024-04-15 11:00:00+00:00,1295.0,Actual
140,2024-04-15 12:00:00+00:00,1195.0,Actual
141,2024-04-15 13:00:00+00:00,1014.0,Actual
142,2024-04-15 14:00:00+00:00,1034.0,Actual
143,2024-04-15 15:00:00+00:00,1209.0,Actual
144,2024-04-15 16:00:00+00:00,1486.0,Actual
145,2024-04-15 17:00:00+00:00,1321.0,Actual
146,2024-04-15 18:00:00+00:00,1045.0,Actual
147,2024-04-15 19:00:00+00:00,918.0,Actual
148,2024-04-15 20:00:00+00:00,817.0,Actual
149,2024-04-15 21:00:00+00:00,728.0,Actual
150,2024-04-15 22:00:00+00:00,477.0,Actual
151,2024-04-15 23:00:00+00:00,293.0,Actual
152,2024-04-16 00:00:00+00:00,193.0,Actual
153,2024-04-16 01:00:00+00:00,214.0,Actual
154,2024-04-16 02:00:00+00:00,172.0,Actual
155,2024-04-16 03:00:00+00:00,278.0,Actual
156,2024-04-16 04:00:00+00:00,522.0,Actual
157,2024-04-16 05:00:00+00:00,787.0,Actual
158,2024-04-16 06:00:00+00:00,1529.0,Actual
159,2024-04-16 07:00:00+00:00,862.0,Actual
160,2024-04-16 08:00:00+00:00,1118.0,Actual
161,2024-04-16 09:00:00+00:00,1134.0,Actual
162,2024-04-16 10:00:00+00:00,1216.0,Actual
163,2024-04-16 11:00:00+00:00,1295.0,Actual
164,2024-04-16 12:00:00+00:00,1195.0,Actual
165,2024-04-16 13:00:00+00:00,1014.0,Actual
166,2024-04-16 14:00:00+00:00,1034.0,Actual
167,2024-04-16 15:00:00+00:00,1209.0,Actual
168,2024-04-16 16:00:00+00:00,1486.0,Actual
169,2024-04-16 17:00:00+00:00,1321.0,Actual
170,2024-04-16 18:00:00+00:00,1045.0,Actual
