,datetime,no_of_vehicles,type
34,2024-03-28 19:00:00+00:00,1143.0,Prediction
35,2024-03-28 20:00:00+00:00,1004.0,Prediction
36,2024-03-28 21:00:00+00:00,947.0,Prediction
37,2024-03-28 22:00:00+00:00,908.0,Prediction
38,2024-03-28 23:00:00+00:00,820.0,Prediction
39,2024-03-29 00:00:00+00:00,753.0,Prediction
40,2024-03-29 01:00:00+00:00,618.0,Prediction
41,2024-03-29 02:00:00+00:00,423.0,Prediction
42,2024-03-29 03:00:00+00:00,331.0,Prediction
43,2024-03-29 04:00:00+00:00,416.0,Prediction
44,2024-03-29 05:00:00+00:00,570.0,Prediction
45,2024-03-29 06:00:00+00:00,790.0,Prediction
46,2024-03-29 07:00:00+00:00,1155.0,Prediction
47,2024-03-29 08:00:00+00:00,1356.0,Prediction
48,2024-03-29 09:00:00+00:00,1159.0,Prediction
49,2024-03-29 10:00:00+00:00,1226.0,Prediction
50,2024-03-29 11:00:00+00:00,1272.0,Prediction
51,2024-03-29 12:00:00+00:00,1252.0,Prediction
52,2024-03-29 13:00:00+00:00,1238.0,Prediction
53,2024-03-29 14:00:00+00:00,1210.0,Prediction
54,2024-03-29 15:00:00+00:00,1254.0,Prediction
55,2024-03-29 16:00:00+00:00,1296.0,Prediction
56,2024-03-29 17:00:00+00:00,1283.0,Prediction
57,2024-03-29 18:00:00+00:00,1113.0,Prediction
58,2024-03-29 19:00:00+00:00,1001.0,Prediction
59,2024-03-29 20:00:00+00:00,996.0,Prediction
60,2024-03-29 21:00:00+00:00,884.0,Prediction
61,2024-03-29 22:00:00+00:00,797.0,Prediction
62,2024-03-29 23:00:00+00:00,810.0,Prediction
63,2024-03-30 00:00:00+00:00,804.0,Prediction
64,2024-03-30 01:00:00+00:00,560.0,Prediction
65,2024-03-30 02:00:00+00:00,475.0,Prediction
66,2024-03-30 03:00:00+00:00,429.0,Prediction
67,2024-03-30 04:00:00+00:00,500.0,Prediction
68,2024-03-30 05:00:00+00:00,588.0,Prediction
69,2024-03-30 06:00:00+00:00,754.0,Prediction
70,2024-03-30 07:00:00+00:00,949.0,Prediction
71,2024-03-30 08:00:00+00:00,1036.0,Prediction
72,2024-03-30 09:00:00+00:00,1004.0,Prediction
73,2024-03-30 10:00:00+00:00,1063.0,Prediction
74,2024-03-30 11:00:00+00:00,1054.0,Prediction
75,2024-03-30 12:00:00+00:00,976.0,Prediction
76,2024-03-30 13:00:00+00:00,1034.0,Prediction
77,2024-03-30 14:00:00+00:00,1094.0,Prediction
78,2024-03-30 15:00:00+00:00,1029.0,Prediction
79,2024-03-30 16:00:00+00:00,968.0,Prediction
80,2024-03-30 17:00:00+00:00,994.0,Prediction
81,2024-03-30 18:00:00+00:00,910.0,Prediction
82,2024-03-30 19:00:00+00:00,891.0,Prediction
83,2024-03-30 20:00:00+00:00,904.0,Prediction
84,2024-03-30 21:00:00+00:00,841.0,Prediction
85,2024-03-30 22:00:00+00:00,812.0,Prediction
86,2024-03-30 23:00:00+00:00,711.0,Prediction
87,2024-03-31 00:00:00+00:00,734.0,Prediction
88,2024-03-31 01:00:00+00:00,761.0,Prediction
89,2024-03-31 02:00:00+00:00,233.0,Prediction
90,2024-03-31 03:00:00+00:00,347.0,Prediction
91,2024-03-31 04:00:00+00:00,289.0,Prediction
92,2024-03-31 05:00:00+00:00,450.0,Prediction
93,2024-03-31 06:00:00+00:00,585.0,Prediction
94,2024-03-31 07:00:00+00:00,648.0,Prediction
95,2024-03-31 08:00:00+00:00,785.0,Prediction
96,2024-03-31 09:00:00+00:00,931.0,Prediction
97,2024-03-31 10:00:00+00:00,952.0,Prediction
98,2024-03-31 11:00:00+00:00,951.0,Prediction
99,2024-03-31 12:00:00+00:00,939.0,Prediction
100,2024-03-31 13:00:00+00:00,992.0,Prediction
101,2024-03-31 14:00:00+00:00,1048.0,Prediction
102,2024-03-31 15:00:00+00:00,1002.0,Prediction
103,2024-03-31 16:00:00+00:00,949.0,Prediction
104,2024-03-31 17:00:00+00:00,940.0,Prediction
105,2024-03-31 18:00:00+00:00,885.0,Prediction
106,2024-03-31 19:00:00+00:00,863.0,Prediction
107,2024-03-31 20:00:00+00:00,749.0,Prediction
108,2024-03-31 21:00:00+00:00,611.0,Prediction
109,2024-03-31 22:00:00+00:00,556.0,Prediction
110,2024-03-31 23:00:00+00:00,563.0,Prediction
111,2024-04-01 00:00:00+00:00,508.0,Prediction
112,2024-04-01 01:00:00+00:00,277.0,Prediction
113,2024-04-01 02:00:00+00:00,248.0,Prediction
114,2024-04-01 03:00:00+00:00,280.0,Prediction
115,2024-04-01 04:00:00+00:00,368.0,Prediction
116,2024-04-01 05:00:00+00:00,477.0,Prediction
117,2024-04-01 06:00:00+00:00,597.0,Prediction
118,2024-04-01 07:00:00+00:00,656.0,Prediction
119,2024-04-01 08:00:00+00:00,893.0,Prediction
120,2024-04-01 09:00:00+00:00,962.0,Prediction
121,2024-04-01 10:00:00+00:00,958.0,Prediction
122,2024-04-01 11:00:00+00:00,959.0,Prediction
123,2024-04-01 12:00:00+00:00,969.0,Prediction
124,2024-04-01 13:00:00+00:00,1035.0,Prediction
125,2024-04-01 14:00:00+00:00,957.0,Prediction
126,2024-04-01 15:00:00+00:00,905.0,Prediction
127,2024-04-01 16:00:00+00:00,907.0,Prediction
128,2024-04-01 17:00:00+00:00,918.0,Prediction
129,2024-04-01 18:00:00+00:00,854.0,Prediction
130,2024-04-01 19:00:00+00:00,792.0,Prediction
131,2024-04-01 20:00:00+00:00,562.0,Prediction
132,2024-04-01 21:00:00+00:00,511.0,Prediction
133,2024-04-01 22:00:00+00:00,363.0,Prediction
134,2024-04-01 23:00:00+00:00,252.0,Prediction
135,2024-04-02 00:00:00+00:00,389.0,Prediction
136,2024-04-02 01:00:00+00:00,338.0,Prediction
137,2024-04-02 02:00:00+00:00,288.0,Prediction
138,2024-04-02 03:00:00+00:00,221.0,Prediction
139,2024-04-02 04:00:00+00:00,293.0,Prediction
140,2024-04-02 05:00:00+00:00,720.0,Prediction
141,2024-04-02 06:00:00+00:00,1475.0,Prediction
142,2024-04-02 07:00:00+00:00,1573.0,Prediction
143,2024-04-02 08:00:00+00:00,1189.0,Prediction
144,2024-04-02 09:00:00+00:00,1281.0,Prediction
145,2024-04-02 10:00:00+00:00,1266.0,Prediction
146,2024-04-02 11:00:00+00:00,1238.0,Prediction
147,2024-04-02 12:00:00+00:00,1248.0,Prediction
148,2024-04-02 13:00:00+00:00,1160.0,Prediction
149,2024-04-02 14:00:00+00:00,1249.0,Prediction
150,2024-04-02 15:00:00+00:00,1256.0,Prediction
151,2024-04-02 16:00:00+00:00,1406.0,Prediction
152,2024-04-02 17:00:00+00:00,1242.0,Prediction
153,2024-04-02 18:00:00+00:00,1009.0,Prediction
154,2024-04-02 19:00:00+00:00,882.0,Prediction
155,2024-04-02 20:00:00+00:00,781.0,Prediction
156,2024-04-02 21:00:00+00:00,678.0,Prediction
157,2024-04-02 22:00:00+00:00,603.0,Prediction
158,2024-04-02 23:00:00+00:00,538.0,Prediction
159,2024-04-03 00:00:00+00:00,360.0,Prediction
160,2024-04-03 01:00:00+00:00,224.0,Prediction
161,2024-04-03 02:00:00+00:00,222.0,Prediction
162,2024-04-03 03:00:00+00:00,324.0,Prediction
163,2024-04-03 04:00:00+00:00,495.0,Prediction
164,2024-04-03 05:00:00+00:00,1043.0,Prediction
165,2024-04-03 06:00:00+00:00,1661.0,Prediction
166,2024-04-03 07:00:00+00:00,1798.0,Prediction
167,2024-04-03 08:00:00+00:00,1204.0,Prediction
168,2024-04-03 09:00:00+00:00,1355.0,Prediction
169,2024-04-03 10:00:00+00:00,1445.0,Prediction
170,2024-04-03 11:00:00+00:00,1408.0,Prediction
0,2024-03-27 09:00:00+00:00,1223.0,Actual
1,2024-03-27 10:00:00+00:00,1144.0,Actual
2,2024-03-27 11:00:00+00:00,1359.0,Actual
3,2024-03-27 12:00:00+00:00,1174.0,Actual
4,2024-03-27 13:00:00+00:00,1122.0,Actual
5,2024-03-27 14:00:00+00:00,1232.0,Actual
6,2024-03-27 15:00:00+00:00,767.0,Actual
7,2024-03-27 16:00:00+00:00,1290.0,Actual
8,2024-03-27 17:00:00+00:00,1384.0,Actual
9,2024-03-27 18:00:00+00:00,1270.0,Actual
10,2024-03-27 19:00:00+00:00,980.0,Actual
11,2024-03-27 20:00:00+00:00,1074.0,Actual
12,2024-03-27 21:00:00+00:00,857.0,Actual
13,2024-03-27 22:00:00+00:00,970.0,Actual
14,2024-03-27 23:00:00+00:00,731.0,Actual
15,2024-03-28 00:00:00+00:00,624.0,Actual
16,2024-03-28 01:00:00+00:00,491.0,Actual
17,2024-03-28 02:00:00+00:00,370.0,Actual
18,2024-03-28 03:00:00+00:00,247.0,Actual
19,2024-03-28 04:00:00+00:00,360.0,Actual
20,2024-03-28 05:00:00+00:00,522.0,Actual
21,2024-03-28 06:00:00+00:00,477.0,Actual
22,2024-03-28 07:00:00+00:00,1727.0,Actual
23,2024-03-28 08:00:00+00:00,1544.0,Actual
24,2024-03-28 09:00:00+00:00,1249.0,Actual
25,2024-03-28 10:00:00+00:00,1327.0,Actual
26,2024-03-28 11:00:00+00:00,1420.0,Actual
27,2024-03-28 12:00:00+00:00,1369.0,Actual
28,2024-03-28 13:00:00+00:00,1279.0,Actual
29,2024-03-28 14:00:00+00:00,1052.0,Actual
30,2024-03-28 15:00:00+00:00,1216.0,Actual
31,2024-03-28 16:00:00+00:00,1250.0,Actual
32,2024-03-28 17:00:00+00:00,1419.0,Actual
33,2024-03-28 18:00:00+00:00,990.0,Actual
34,2024-03-28 19:00:00+00:00,1173.0,Actual
35,2024-03-28 20:00:00+00:00,962.0,Actual
36,2024-03-28 21:00:00+00:00,975.0,Actual
37,2024-03-28 22:00:00+00:00,982.0,Actual
38,2024-03-28 23:00:00+00:00,885.0,Actual
39,2024-03-29 00:00:00+00:00,787.0,Actual
40,2024-03-29 01:00:00+00:00,781.0,Actual
41,2024-03-29 02:00:00+00:00,513.0,Actual
42,2024-03-29 03:00:00+00:00,382.0,Actual
43,2024-03-29 04:00:00+00:00,417.0,Actual
44,2024-03-29 05:00:00+00:00,557.0,Actual
45,2024-03-29 06:00:00+00:00,855.0,Actual
46,2024-03-29 07:00:00+00:00,1242.0,Actual
47,2024-03-29 08:00:00+00:00,1452.0,Actual
48,2024-03-29 09:00:00+00:00,1171.0,Actual
49,2024-03-29 10:00:00+00:00,1114.0,Actual
50,2024-03-29 11:00:00+00:00,1236.0,Actual
51,2024-03-29 12:00:00+00:00,1158.0,Actual
52,2024-03-29 13:00:00+00:00,1261.0,Actual
53,2024-03-29 14:00:00+00:00,1286.0,Actual
54,2024-03-29 15:00:00+00:00,1220.0,Actual
55,2024-03-29 16:00:00+00:00,810.0,Actual
56,2024-03-29 17:00:00+00:00,1298.0,Actual
57,2024-03-29 18:00:00+00:00,1097.0,Actual
58,2024-03-29 19:00:00+00:00,891.0,Actual
59,2024-03-29 20:00:00+00:00,882.0,Actual
60,2024-03-29 21:00:00+00:00,917.0,Actual
61,2024-03-29 22:00:00+00:00,907.0,Actual
62,2024-03-29 23:00:00+00:00,751.0,Actual
63,2024-03-30 00:00:00+00:00,750.0,Actual
64,2024-03-30 01:00:00+00:00,708.0,Actual
65,2024-03-30 02:00:00+00:00,592.0,Actual
66,2024-03-30 03:00:00+00:00,425.0,Actual
67,2024-03-30 04:00:00+00:00,443.0,Actual
68,2024-03-30 05:00:00+00:00,470.0,Actual
69,2024-03-30 06:00:00+00:00,508.0,Actual
70,2024-03-30 07:00:00+00:00,597.0,Actual
71,2024-03-30 08:00:00+00:00,777.0,Actual
72,2024-03-30 09:00:00+00:00,872.0,Actual
73,2024-03-30 10:00:00+00:00,956.0,Actual
74,2024-03-30 11:00:00+00:00,992.0,Actual
75,2024-03-30 12:00:00+00:00,1014.0,Actual
76,2024-03-30 13:00:00+00:00,968.0,Actual
77,2024-03-30 14:00:00+00:00,967.0,Actual
78,2024-03-30 15:00:00+00:00,1054.0,Actual
79,2024-03-30 16:00:00+00:00,965.0,Actual
80,2024-03-30 17:00:00+00:00,1078.0,Actual
81,2024-03-30 18:00:00+00:00,1030.0,Actual
82,2024-03-30 19:00:00+00:00,923.0,Actual
83,2024-03-30 20:00:00+00:00,942.0,Actual
84,2024-03-30 21:00:00+00:00,878.0,Actual
85,2024-03-30 22:00:00+00:00,882.0,Actual
86,2024-03-30 23:00:00+00:00,915.0,Actual
87,2024-03-31 00:00:00+00:00,503.0,Actual
88,2024-03-31 01:00:00+00:00,659.0,Actual
89,2024-03-31 02:00:00+00:00,374.0,Actual
90,2024-03-31 03:00:00+00:00,494.0,Actual
91,2024-03-31 04:00:00+00:00,418.0,Actual
92,2024-03-31 05:00:00+00:00,330.0,Actual
93,2024-03-31 06:00:00+00:00,374.0,Actual
94,2024-03-31 07:00:00+00:00,502.0,Actual
95,2024-03-31 08:00:00+00:00,679.0,Actual
96,2024-03-31 09:00:00+00:00,831.0,Actual
97,2024-03-31 10:00:00+00:00,955.0,Actual
98,2024-03-31 11:00:00+00:00,967.0,Actual
99,2024-03-31 12:00:00+00:00,934.0,Actual
100,2024-03-31 13:00:00+00:00,938.0,Actual
101,2024-03-31 14:00:00+00:00,841.0,Actual
102,2024-03-31 15:00:00+00:00,874.0,Actual
103,2024-03-31 16:00:00+00:00,883.0,Actual
104,2024-03-31 17:00:00+00:00,996.0,Actual
105,2024-03-31 18:00:00+00:00,854.0,Actual
106,2024-03-31 19:00:00+00:00,840.0,Actual
107,2024-03-31 20:00:00+00:00,779.0,Actual
108,2024-03-31 21:00:00+00:00,817.0,Actual
109,2024-03-31 22:00:00+00:00,778.0,Actual
110,2024-03-31 23:00:00+00:00,616.0,Actual
111,2024-04-01 00:00:00+00:00,508.0,Actual
112,2024-04-01 01:00:00+00:00,383.0,Actual
113,2024-04-01 02:00:00+00:00,280.0,Actual
114,2024-04-01 03:00:00+00:00,221.0,Actual
115,2024-04-01 04:00:00+00:00,257.0,Actual
116,2024-04-01 05:00:00+00:00,301.0,Actual
117,2024-04-01 06:00:00+00:00,414.0,Actual
118,2024-04-01 07:00:00+00:00,551.0,Actual
119,2024-04-01 08:00:00+00:00,683.0,Actual
120,2024-04-01 09:00:00+00:00,848.0,Actual
121,2024-04-01 10:00:00+00:00,944.0,Actual
122,2024-04-01 11:00:00+00:00,981.0,Actual
123,2024-04-01 12:00:00+00:00,933.0,Actual
124,2024-04-01 13:00:00+00:00,890.0,Actual
125,2024-04-01 14:00:00+00:00,982.0,Actual
126,2024-04-01 15:00:00+00:00,903.0,Actual
127,2024-04-01 16:00:00+00:00,1025.0,Actual
128,2024-04-01 17:00:00+00:00,967.0,Actual
129,2024-04-01 18:00:00+00:00,817.0,Actual
130,2024-04-01 19:00:00+00:00,775.0,Actual
131,2024-04-01 20:00:00+00:00,584.0,Actual
132,2024-04-01 21:00:00+00:00,517.0,Actual
133,2024-04-01 22:00:00+00:00,554.0,Actual
134,2024-04-01 23:00:00+00:00,473.0,Actual
135,2024-04-02 00:00:00+00:00,415.0,Actual
136,2024-04-02 01:00:00+00:00,228.0,Actual
137,2024-04-02 02:00:00+00:00,182.0,Actual
138,2024-04-02 03:00:00+00:00,289.0,Actual
139,2024-04-02 04:00:00+00:00,552.0,Actual
140,2024-04-02 05:00:00+00:00,929.0,Actual
141,2024-04-02 06:00:00+00:00,1766.0,Actual
142,2024-04-02 07:00:00+00:00,1913.0,Actual
143,2024-04-02 08:00:00+00:00,1147.0,Actual
144,2024-04-02 09:00:00+00:00,1242.0,Actual
145,2024-04-02 10:00:00+00:00,1408.0,Actual
146,2024-04-02 11:00:00+00:00,1228.0,Actual
147,2024-04-02 12:00:00+00:00,1271.0,Actual
148,2024-04-02 13:00:00+00:00,792.0,Actual
149,2024-04-02 14:00:00+00:00,1315.0,Actual
150,2024-04-02 15:00:00+00:00,1291.0,Actual
151,2024-04-02 16:00:00+00:00,1558.0,Actual
152,2024-04-02 17:00:00+00:00,1389.0,Actual
153,2024-04-02 18:00:00+00:00,984.0,Actual
154,2024-04-02 19:00:00+00:00,770.0,Actual
155,2024-04-02 20:00:00+00:00,825.0,Actual
156,2024-04-02 21:00:00+00:00,800.0,Actual
157,2024-04-02 22:00:00+00:00,554.0,Actual
158,2024-04-02 23:00:00+00:00,473.0,Actual
159,2024-04-03 00:00:00+00:00,415.0,Actual
160,2024-04-03 01:00:00+00:00,228.0,Actual
161,2024-04-03 02:00:00+00:00,182.0,Actual
162,2024-04-03 03:00:00+00:00,289.0,Actual
163,2024-04-03 04:00:00+00:00,552.0,Actual
164,2024-04-03 05:00:00+00:00,929.0,Actual
165,2024-04-03 06:00:00+00:00,1766.0,Actual
166,2024-04-03 07:00:00+00:00,1913.0,Actual
167,2024-04-03 08:00:00+00:00,1147.0,Actual
168,2024-04-03 09:00:00+00:00,1242.0,Actual
169,2024-04-03 10:00:00+00:00,1408.0,Actual
170,2024-04-03 11:00:00+00:00,1228.0,Actual
