,datetime,no_of_vehicles,type
70,2024-04-20 06:00:00+00:00,886.0,Prediction
71,2024-04-20 07:00:00+00:00,1065.0,Prediction
72,2024-04-20 08:00:00+00:00,1040.0,Prediction
73,2024-04-20 09:00:00+00:00,969.0,Prediction
74,2024-04-20 10:00:00+00:00,1039.0,Prediction
75,2024-04-20 11:00:00+00:00,999.0,Prediction
76,2024-04-20 12:00:00+00:00,941.0,Prediction
77,2024-04-20 13:00:00+00:00,975.0,Prediction
78,2024-04-20 14:00:00+00:00,1011.0,Prediction
79,2024-04-20 15:00:00+00:00,990.0,Prediction
80,2024-04-20 16:00:00+00:00,947.0,Prediction
81,2024-04-20 17:00:00+00:00,905.0,Prediction
82,2024-04-20 18:00:00+00:00,827.0,Prediction
83,2024-04-20 19:00:00+00:00,913.0,Prediction
84,2024-04-20 20:00:00+00:00,925.0,Prediction
85,2024-04-20 21:00:00+00:00,883.0,Prediction
86,2024-04-20 22:00:00+00:00,840.0,Prediction
87,2024-04-20 23:00:00+00:00,711.0,Prediction
88,2024-04-21 00:00:00+00:00,851.0,Prediction
89,2024-04-21 01:00:00+00:00,754.0,Prediction
90,2024-04-21 02:00:00+00:00,605.0,Prediction
91,2024-04-21 03:00:00+00:00,251.0,Prediction
92,2024-04-21 04:00:00+00:00,393.0,Prediction
93,2024-04-21 05:00:00+00:00,399.0,Prediction
94,2024-04-21 06:00:00+00:00,493.0,Prediction
95,2024-04-21 07:00:00+00:00,578.0,Prediction
96,2024-04-21 08:00:00+00:00,728.0,Prediction
97,2024-04-21 09:00:00+00:00,960.0,Prediction
98,2024-04-21 10:00:00+00:00,1037.0,Prediction
99,2024-04-21 11:00:00+00:00,959.0,Prediction
100,2024-04-21 12:00:00+00:00,908.0,Prediction
101,2024-04-21 13:00:00+00:00,889.0,Prediction
102,2024-04-21 14:00:00+00:00,918.0,Prediction
103,2024-04-21 15:00:00+00:00,940.0,Prediction
104,2024-04-21 16:00:00+00:00,946.0,Prediction
105,2024-04-21 17:00:00+00:00,892.0,Prediction
106,2024-04-21 18:00:00+00:00,861.0,Prediction
107,2024-04-21 19:00:00+00:00,843.0,Prediction
108,2024-04-21 20:00:00+00:00,810.0,Prediction
109,2024-04-21 21:00:00+00:00,736.0,Prediction
110,2024-04-21 22:00:00+00:00,645.0,Prediction
111,2024-04-21 23:00:00+00:00,509.0,Prediction
112,2024-04-22 00:00:00+00:00,288.0,Prediction
113,2024-04-22 01:00:00+00:00,249.0,Prediction
114,2024-04-22 02:00:00+00:00,248.0,Prediction
115,2024-04-22 03:00:00+00:00,276.0,Prediction
116,2024-04-22 04:00:00+00:00,450.0,Prediction
117,2024-04-22 05:00:00+00:00,594.0,Prediction
118,2024-04-22 06:00:00+00:00,681.0,Prediction
119,2024-04-22 07:00:00+00:00,629.0,Prediction
120,2024-04-22 08:00:00+00:00,770.0,Prediction
121,2024-04-22 09:00:00+00:00,935.0,Prediction
122,2024-04-22 10:00:00+00:00,971.0,Prediction
123,2024-04-22 11:00:00+00:00,948.0,Prediction
124,2024-04-22 12:00:00+00:00,978.0,Prediction
125,2024-04-22 13:00:00+00:00,885.0,Prediction
126,2024-04-22 14:00:00+00:00,809.0,Prediction
127,2024-04-22 15:00:00+00:00,714.0,Prediction
128,2024-04-22 16:00:00+00:00,751.0,Prediction
129,2024-04-22 17:00:00+00:00,815.0,Prediction
130,2024-04-22 18:00:00+00:00,739.0,Prediction
131,2024-04-22 19:00:00+00:00,760.0,Prediction
132,2024-04-22 20:00:00+00:00,732.0,Prediction
133,2024-04-22 21:00:00+00:00,516.0,Prediction
134,2024-04-22 22:00:00+00:00,474.0,Prediction
135,2024-04-22 23:00:00+00:00,308.0,Prediction
136,2024-04-23 00:00:00+00:00,248.0,Prediction
137,2024-04-23 01:00:00+00:00,257.0,Prediction
138,2024-04-23 02:00:00+00:00,244.0,Prediction
139,2024-04-23 03:00:00+00:00,278.0,Prediction
140,2024-04-23 04:00:00+00:00,451.0,Prediction
141,2024-04-23 05:00:00+00:00,595.0,Prediction
142,2024-04-23 06:00:00+00:00,681.0,Prediction
143,2024-04-23 07:00:00+00:00,629.0,Prediction
144,2024-04-23 08:00:00+00:00,770.0,Prediction
145,2024-04-23 09:00:00+00:00,935.0,Prediction
146,2024-04-23 10:00:00+00:00,971.0,Prediction
147,2024-04-23 11:00:00+00:00,948.0,Prediction
148,2024-04-23 12:00:00+00:00,978.0,Prediction
149,2024-04-23 13:00:00+00:00,885.0,Prediction
150,2024-04-23 14:00:00+00:00,809.0,Prediction
151,2024-04-23 15:00:00+00:00,714.0,Prediction
152,2024-04-23 16:00:00+00:00,751.0,Prediction
153,2024-04-23 17:00:00+00:00,815.0,Prediction
154,2024-04-23 18:00:00+00:00,739.0,Prediction
155,2024-04-23 19:00:00+00:00,760.0,Prediction
156,2024-04-23 20:00:00+00:00,732.0,Prediction
157,2024-04-23 21:00:00+00:00,516.0,Prediction
158,2024-04-23 22:00:00+00:00,474.0,Prediction
159,2024-04-23 23:00:00+00:00,309.0,Prediction
160,2024-04-24 00:00:00+00:00,248.0,Prediction
161,2024-04-24 01:00:00+00:00,257.0,Prediction
162,2024-04-24 02:00:00+00:00,244.0,Prediction
163,2024-04-24 03:00:00+00:00,278.0,Prediction
164,2024-04-24 04:00:00+00:00,451.0,Prediction
165,2024-04-24 05:00:00+00:00,595.0,Prediction
166,2024-04-24 06:00:00+00:00,681.0,Prediction
167,2024-04-24 07:00:00+00:00,629.0,Prediction
168,2024-04-24 08:00:00+00:00,770.0,Prediction
169,2024-04-24 09:00:00+00:00,746.0,Prediction
170,2024-04-24 10:00:00+00:00,647.0,Prediction
0,2024-04-17 08:00:00+00:00,1161.0,Actual
1,2024-04-17 09:00:00+00:00,1180.0,Actual
2,2024-04-17 10:00:00+00:00,1352.0,Actual
3,2024-04-17 11:00:00+00:00,1215.0,Actual
4,2024-04-17 12:00:00+00:00,1118.0,Actual
5,2024-04-17 13:00:00+00:00,1016.0,Actual
6,2024-04-17 14:00:00+00:00,1113.0,Actual
7,2024-04-17 15:00:00+00:00,1195.0,Actual
8,2024-04-17 16:00:00+00:00,1551.0,Actual
9,2024-04-17 17:00:00+00:00,1414.0,Actual
10,2024-04-17 18:00:00+00:00,1075.0,Actual
11,2024-04-17 19:00:00+00:00,767.0,Actual
12,2024-04-17 20:00:00+00:00,535.0,Actual
13,2024-04-17 21:00:00+00:00,931.0,Actual
14,2024-04-17 22:00:00+00:00,863.0,Actual
15,2024-04-17 23:00:00+00:00,731.0,Actual
16,2024-04-18 00:00:00+00:00,577.0,Actual
17,2024-04-18 01:00:00+00:00,396.0,Actual
18,2024-04-18 02:00:00+00:00,113.0,Actual
19,2024-04-18 03:00:00+00:00,316.0,Actual
20,2024-04-18 04:00:00+00:00,121.0,Actual
21,2024-04-18 05:00:00+00:00,847.0,Actual
22,2024-04-18 06:00:00+00:00,1122.0,Actual
23,2024-04-18 07:00:00+00:00,1719.0,Actual
24,2024-04-18 08:00:00+00:00,1108.0,Actual
25,2024-04-18 09:00:00+00:00,1165.0,Actual
26,2024-04-18 10:00:00+00:00,1362.0,Actual
27,2024-04-18 11:00:00+00:00,1156.0,Actual
28,2024-04-18 12:00:00+00:00,1080.0,Actual
29,2024-04-18 13:00:00+00:00,1155.0,Actual
30,2024-04-18 14:00:00+00:00,1132.0,Actual
31,2024-04-18 15:00:00+00:00,1182.0,Actual
32,2024-04-18 16:00:00+00:00,986.0,Actual
33,2024-04-18 17:00:00+00:00,1480.0,Actual
34,2024-04-18 18:00:00+00:00,1261.0,Actual
35,2024-04-18 19:00:00+00:00,1077.0,Actual
36,2024-04-18 20:00:00+00:00,1059.0,Actual
37,2024-04-18 21:00:00+00:00,1135.0,Actual
38,2024-04-18 22:00:00+00:00,1009.0,Actual
39,2024-04-18 23:00:00+00:00,918.0,Actual
40,2024-04-19 00:00:00+00:00,847.0,Actual
41,2024-04-19 01:00:00+00:00,717.0,Actual
42,2024-04-19 02:00:00+00:00,464.0,Actual
43,2024-04-19 03:00:00+00:00,477.0,Actual
44,2024-04-19 04:00:00+00:00,225.0,Actual
45,2024-04-19 05:00:00+00:00,923.0,Actual
46,2024-04-19 06:00:00+00:00,1261.0,Actual
47,2024-04-19 07:00:00+00:00,1538.0,Actual
48,2024-04-19 08:00:00+00:00,1082.0,Actual
49,2024-04-19 09:00:00+00:00,907.0,Actual
50,2024-04-19 10:00:00+00:00,1092.0,Actual
51,2024-04-19 11:00:00+00:00,1194.0,Actual
52,2024-04-19 12:00:00+00:00,1168.0,Actual
53,2024-04-19 13:00:00+00:00,668.0,Actual
54,2024-04-19 14:00:00+00:00,1045.0,Actual
55,2024-04-19 15:00:00+00:00,1104.0,Actual
56,2024-04-19 16:00:00+00:00,1140.0,Actual
57,2024-04-19 17:00:00+00:00,1155.0,Actual
58,2024-04-19 18:00:00+00:00,446.0,Actual
59,2024-04-19 19:00:00+00:00,786.0,Actual
60,2024-04-19 20:00:00+00:00,905.0,Actual
61,2024-04-19 21:00:00+00:00,881.0,Actual
62,2024-04-19 22:00:00+00:00,867.0,Actual
63,2024-04-19 23:00:00+00:00,868.0,Actual
64,2024-04-20 00:00:00+00:00,877.0,Actual
65,2024-04-20 01:00:00+00:00,729.0,Actual
66,2024-04-20 02:00:00+00:00,366.0,Actual
67,2024-04-20 03:00:00+00:00,417.0,Actual
68,2024-04-20 04:00:00+00:00,422.0,Actual
69,2024-04-20 05:00:00+00:00,452.0,Actual
70,2024-04-20 06:00:00+00:00,552.0,Actual
71,2024-04-20 07:00:00+00:00,767.0,Actual
72,2024-04-20 08:00:00+00:00,842.0,Actual
73,2024-04-20 09:00:00+00:00,905.0,Actual
74,2024-04-20 10:00:00+00:00,969.0,Actual
75,2024-04-20 11:00:00+00:00,990.0,Actual
76,2024-04-20 12:00:00+00:00,890.0,Actual
77,2024-04-20 13:00:00+00:00,757.0,Actual
78,2024-04-20 14:00:00+00:00,1103.0,Actual
79,2024-04-20 15:00:00+00:00,1053.0,Actual
80,2024-04-20 16:00:00+00:00,1062.0,Actual
81,2024-04-20 17:00:00+00:00,1141.0,Actual
82,2024-04-20 18:00:00+00:00,1003.0,Actual
83,2024-04-20 19:00:00+00:00,942.0,Actual
84,2024-04-20 20:00:00+00:00,921.0,Actual
85,2024-04-20 21:00:00+00:00,840.0,Actual
86,2024-04-20 22:00:00+00:00,944.0,Actual
87,2024-04-20 23:00:00+00:00,895.0,Actual
88,2024-04-21 00:00:00+00:00,848.0,Actual
89,2024-04-21 01:00:00+00:00,509.0,Actual
90,2024-04-21 02:00:00+00:00,661.0,Actual
91,2024-04-21 03:00:00+00:00,554.0,Actual
92,2024-04-21 04:00:00+00:00,362.0,Actual
93,2024-04-21 05:00:00+00:00,316.0,Actual
94,2024-04-21 06:00:00+00:00,372.0,Actual
95,2024-04-21 07:00:00+00:00,529.0,Actual
96,2024-04-21 08:00:00+00:00,698.0,Actual
97,2024-04-21 09:00:00+00:00,781.0,Actual
98,2024-04-21 10:00:00+00:00,1012.0,Actual
99,2024-04-21 11:00:00+00:00,851.0,Actual
100,2024-04-21 12:00:00+00:00,794.0,Actual
101,2024-04-21 13:00:00+00:00,708.0,Actual
102,2024-04-21 14:00:00+00:00,653.0,Actual
103,2024-04-21 15:00:00+00:00,816.0,Actual
104,2024-04-21 16:00:00+00:00,791.0,Actual
105,2024-04-21 17:00:00+00:00,932.0,Actual
106,2024-04-21 18:00:00+00:00,942.0,Actual
107,2024-04-21 19:00:00+00:00,793.0,Actual
108,2024-04-21 20:00:00+00:00,799.0,Actual
109,2024-04-21 21:00:00+00:00,693.0,Actual
110,2024-04-21 22:00:00+00:00,574.0,Actual
111,2024-04-21 23:00:00+00:00,514.0,Actual
112,2024-04-22 00:00:00+00:00,341.0,Actual
113,2024-04-22 01:00:00+00:00,215.0,Actual
114,2024-04-22 02:00:00+00:00,216.0,Actual
115,2024-04-22 03:00:00+00:00,307.0,Actual
116,2024-04-22 04:00:00+00:00,332.0,Actual
117,2024-04-22 05:00:00+00:00,316.0,Actual
118,2024-04-22 06:00:00+00:00,372.0,Actual
119,2024-04-22 07:00:00+00:00,529.0,Actual
120,2024-04-22 08:00:00+00:00,698.0,Actual
121,2024-04-22 09:00:00+00:00,781.0,Actual
122,2024-04-22 10:00:00+00:00,1012.0,Actual
123,2024-04-22 11:00:00+00:00,851.0,Actual
124,2024-04-22 12:00:00+00:00,794.0,Actual
125,2024-04-22 13:00:00+00:00,708.0,Actual
126,2024-04-22 14:00:00+00:00,653.0,Actual
127,2024-04-22 15:00:00+00:00,816.0,Actual
128,2024-04-22 16:00:00+00:00,791.0,Actual
129,2024-04-22 17:00:00+00:00,932.0,Actual
130,2024-04-22 18:00:00+00:00,942.0,Actual
131,2024-04-22 19:00:00+00:00,793.0,Actual
132,2024-04-22 20:00:00+00:00,799.0,Actual
133,2024-04-22 21:00:00+00:00,693.0,Actual
134,2024-04-22 22:00:00+00:00,574.0,Actual
135,2024-04-22 23:00:00+00:00,514.0,Actual
136,2024-04-23 00:00:00+00:00,341.0,Actual
137,2024-04-23 01:00:00+00:00,215.0,Actual
138,2024-04-23 02:00:00+00:00,216.0,Actual
139,2024-04-23 03:00:00+00:00,307.0,Actual
140,2024-04-23 04:00:00+00:00,332.0,Actual
141,2024-04-23 05:00:00+00:00,316.0,Actual
142,2024-04-23 06:00:00+00:00,372.0,Actual
143,2024-04-23 07:00:00+00:00,529.0,Actual
144,2024-04-23 08:00:00+00:00,698.0,Actual
145,2024-04-23 09:00:00+00:00,781.0,Actual
146,2024-04-23 10:00:00+00:00,1012.0,Actual
147,2024-04-23 11:00:00+00:00,851.0,Actual
148,2024-04-23 12:00:00+00:00,794.0,Actual
149,2024-04-23 13:00:00+00:00,708.0,Actual
150,2024-04-23 14:00:00+00:00,653.0,Actual
151,2024-04-23 15:00:00+00:00,816.0,Actual
152,2024-04-23 16:00:00+00:00,791.0,Actual
153,2024-04-23 17:00:00+00:00,932.0,Actual
154,2024-04-23 18:00:00+00:00,942.0,Actual
155,2024-04-23 19:00:00+00:00,793.0,Actual
156,2024-04-23 20:00:00+00:00,799.0,Actual
157,2024-04-23 21:00:00+00:00,693.0,Actual
158,2024-04-23 22:00:00+00:00,574.0,Actual
159,2024-04-23 23:00:00+00:00,514.0,Actual
160,2024-04-24 00:00:00+00:00,341.0,Actual
161,2024-04-24 01:00:00+00:00,215.0,Actual
162,2024-04-24 02:00:00+00:00,216.0,Actual
163,2024-04-24 03:00:00+00:00,307.0,Actual
164,2024-04-24 04:00:00+00:00,332.0,Actual
165,2024-04-24 05:00:00+00:00,316.0,Actual
166,2024-04-24 06:00:00+00:00,372.0,Actual
167,2024-04-24 07:00:00+00:00,529.0,Actual
168,2024-04-24 08:00:00+00:00,698.0,Actual
169,2024-04-24 09:00:00+00:00,781.0,Actual
170,2024-04-24 10:00:00+00:00,1012.0,Actual
