,datetime,no_of_vehicles,type
58,2024-01-06 00:00:00+00:00,759.0,Prediction
59,2024-01-06 01:00:00+00:00,649.0,Prediction
60,2024-01-06 02:00:00+00:00,567.0,Prediction
61,2024-01-06 03:00:00+00:00,574.0,Prediction
62,2024-01-06 04:00:00+00:00,424.0,Prediction
63,2024-01-06 05:00:00+00:00,489.0,Prediction
64,2024-01-06 06:00:00+00:00,513.0,Prediction
65,2024-01-06 07:00:00+00:00,719.0,Prediction
66,2024-01-06 08:00:00+00:00,786.0,Prediction
67,2024-01-06 09:00:00+00:00,985.0,Prediction
68,2024-01-06 10:00:00+00:00,1023.0,Prediction
69,2024-01-06 11:00:00+00:00,1070.0,Prediction
70,2024-01-06 12:00:00+00:00,999.0,Prediction
71,2024-01-06 13:00:00+00:00,938.0,Prediction
72,2024-01-06 14:00:00+00:00,1023.0,Prediction
73,2024-01-06 15:00:00+00:00,1045.0,Prediction
74,2024-01-06 16:00:00+00:00,1073.0,Prediction
75,2024-01-06 17:00:00+00:00,1073.0,Prediction
76,2024-01-06 18:00:00+00:00,990.0,Prediction
77,2024-01-06 19:00:00+00:00,964.0,Prediction
78,2024-01-06 20:00:00+00:00,920.0,Prediction
79,2024-01-06 21:00:00+00:00,843.0,Prediction
80,2024-01-06 22:00:00+00:00,698.0,Prediction
81,2024-01-06 23:00:00+00:00,270.0,Prediction
82,2024-01-07 00:00:00+00:00,838.0,Prediction
83,2024-01-07 01:00:00+00:00,556.0,Prediction
84,2024-01-07 02:00:00+00:00,722.0,Prediction
85,2024-01-07 03:00:00+00:00,510.0,Prediction
86,2024-01-07 04:00:00+00:00,424.0,Prediction
87,2024-01-07 05:00:00+00:00,368.0,Prediction
88,2024-01-07 06:00:00+00:00,497.0,Prediction
89,2024-01-07 07:00:00+00:00,646.0,Prediction
90,2024-01-07 08:00:00+00:00,665.0,Prediction
91,2024-01-07 09:00:00+00:00,772.0,Prediction
92,2024-01-07 10:00:00+00:00,847.0,Prediction
93,2024-01-07 11:00:00+00:00,924.0,Prediction
94,2024-01-07 12:00:00+00:00,954.0,Prediction
95,2024-01-07 13:00:00+00:00,939.0,Prediction
96,2024-01-07 14:00:00+00:00,933.0,Prediction
97,2024-01-07 15:00:00+00:00,997.0,Prediction
98,2024-01-07 16:00:00+00:00,913.0,Prediction
99,2024-01-07 17:00:00+00:00,860.0,Prediction
100,2024-01-07 18:00:00+00:00,866.0,Prediction
101,2024-01-07 19:00:00+00:00,827.0,Prediction
102,2024-01-07 20:00:00+00:00,751.0,Prediction
103,2024-01-07 21:00:00+00:00,481.0,Prediction
104,2024-01-07 22:00:00+00:00,582.0,Prediction
105,2024-01-07 23:00:00+00:00,621.0,Prediction
106,2024-01-08 00:00:00+00:00,459.0,Prediction
107,2024-01-08 01:00:00+00:00,142.0,Prediction
108,2024-01-08 02:00:00+00:00,186.0,Prediction
109,2024-01-08 03:00:00+00:00,503.0,Prediction
110,2024-01-08 04:00:00+00:00,668.0,Prediction
111,2024-01-08 05:00:00+00:00,787.0,Prediction
112,2024-01-08 06:00:00+00:00,788.0,Prediction
113,2024-01-08 07:00:00+00:00,358.0,Prediction
114,2024-01-08 08:00:00+00:00,93.0,Prediction
115,2024-01-08 09:00:00+00:00,951.0,Prediction
116,2024-01-08 10:00:00+00:00,835.0,Prediction
117,2024-01-08 11:00:00+00:00,423.0,Prediction
118,2024-01-08 12:00:00+00:00,409.0,Prediction
119,2024-01-08 13:00:00+00:00,691.0,Prediction
120,2024-01-08 14:00:00+00:00,652.0,Prediction
121,2024-01-08 15:00:00+00:00,575.0,Prediction
122,2024-01-08 16:00:00+00:00,572.0,Prediction
123,2024-01-08 17:00:00+00:00,512.0,Prediction
124,2024-01-08 18:00:00+00:00,490.0,Prediction
125,2024-01-08 19:00:00+00:00,399.0,Prediction
126,2024-01-08 20:00:00+00:00,492.0,Prediction
127,2024-01-08 21:00:00+00:00,306.0,Prediction
128,2024-01-08 22:00:00+00:00,292.0,Prediction
129,2024-01-08 23:00:00+00:00,250.0,Prediction
130,2024-01-09 00:00:00+00:00,275.0,Prediction
131,2024-01-09 01:00:00+00:00,115.0,Prediction
132,2024-01-09 02:00:00+00:00,131.0,Prediction
133,2024-01-09 03:00:00+00:00,173.0,Prediction
134,2024-01-09 04:00:00+00:00,212.0,Prediction
135,2024-01-09 05:00:00+00:00,241.0,Prediction
136,2024-01-09 06:00:00+00:00,266.0,Prediction
137,2024-01-09 07:00:00+00:00,261.0,Prediction
138,2024-01-09 08:00:00+00:00,254.0,Prediction
139,2024-01-09 09:00:00+00:00,495.0,Prediction
140,2024-01-09 10:00:00+00:00,358.0,Prediction
141,2024-01-09 11:00:00+00:00,205.0,Prediction
142,2024-01-09 12:00:00+00:00,210.0,Prediction
143,2024-01-09 13:00:00+00:00,236.0,Prediction
144,2024-01-09 14:00:00+00:00,203.0,Prediction
145,2024-01-09 15:00:00+00:00,243.0,Prediction
146,2024-01-09 16:00:00+00:00,137.0,Prediction
147,2024-01-09 17:00:00+00:00,101.0,Prediction
148,2024-01-09 18:00:00+00:00,287.0,Prediction
149,2024-01-09 19:00:00+00:00,154.0,Prediction
150,2024-01-09 20:00:00+00:00,84.0,Prediction
151,2024-01-09 21:00:00+00:00,77.0,Prediction
152,2024-01-09 22:00:00+00:00,79.0,Prediction
153,2024-01-09 23:00:00+00:00,80.0,Prediction
154,2024-01-10 00:00:00+00:00,116.0,Prediction
155,2024-01-10 01:00:00+00:00,111.0,Prediction
156,2024-01-10 02:00:00+00:00,134.0,Prediction
157,2024-01-10 03:00:00+00:00,165.0,Prediction
158,2024-01-10 04:00:00+00:00,189.0,Prediction
159,2024-01-10 05:00:00+00:00,193.0,Prediction
160,2024-01-10 06:00:00+00:00,200.0,Prediction
161,2024-01-10 07:00:00+00:00,198.0,Prediction
162,2024-01-10 08:00:00+00:00,169.0,Prediction
163,2024-01-10 09:00:00+00:00,350.0,Prediction
164,2024-01-10 10:00:00+00:00,241.0,Prediction
165,2024-01-10 11:00:00+00:00,130.0,Prediction
166,2024-01-10 12:00:00+00:00,136.0,Prediction
167,2024-01-10 13:00:00+00:00,132.0,Prediction
168,2024-01-10 14:00:00+00:00,114.0,Prediction
169,2024-01-10 15:00:00+00:00,110.0,Prediction
170,2024-01-10 16:00:00+00:00,113.0,Prediction
0,2024-01-03 14:00:00+00:00,0.0,Actual
1,2024-01-03 15:00:00+00:00,0.0,Actual
2,2024-01-03 16:00:00+00:00,0.0,Actual
3,2024-01-03 17:00:00+00:00,0.0,Actual
4,2024-01-03 18:00:00+00:00,0.0,Actual
5,2024-01-03 19:00:00+00:00,0.0,Actual
6,2024-01-03 20:00:00+00:00,0.0,Actual
7,2024-01-03 21:00:00+00:00,0.0,Actual
8,2024-01-03 22:00:00+00:00,0.0,Actual
9,2024-01-03 23:00:00+00:00,810.0,Actual
10,2024-01-04 00:00:00+00:00,642.0,Actual
11,2024-01-04 01:00:00+00:00,441.0,Actual
12,2024-01-04 02:00:00+00:00,369.0,Actual
13,2024-01-04 03:00:00+00:00,259.0,Actual
14,2024-01-04 04:00:00+00:00,333.0,Actual
15,2024-01-04 05:00:00+00:00,561.0,Actual
16,2024-01-04 06:00:00+00:00,751.0,Actual
17,2024-01-04 07:00:00+00:00,1276.0,Actual
18,2024-01-04 08:00:00+00:00,1666.0,Actual
19,2024-01-04 09:00:00+00:00,999.0,Actual
20,2024-01-04 10:00:00+00:00,690.0,Actual
21,2024-01-04 11:00:00+00:00,740.0,Actual
22,2024-01-04 12:00:00+00:00,1122.0,Actual
23,2024-01-04 13:00:00+00:00,1153.0,Actual
24,2024-01-04 14:00:00+00:00,1086.0,Actual
25,2024-01-04 15:00:00+00:00,1002.0,Actual
26,2024-01-04 16:00:00+00:00,1123.0,Actual
27,2024-01-04 17:00:00+00:00,1414.0,Actual
28,2024-01-04 18:00:00+00:00,1332.0,Actual
29,2024-01-04 19:00:00+00:00,1087.0,Actual
30,2024-01-04 20:00:00+00:00,995.0,Actual
31,2024-01-04 21:00:00+00:00,925.0,Actual
32,2024-01-04 22:00:00+00:00,990.0,Actual
33,2024-01-04 23:00:00+00:00,910.0,Actual
34,2024-01-05 00:00:00+00:00,710.0,Actual
35,2024-01-05 01:00:00+00:00,616.0,Actual
36,2024-01-05 02:00:00+00:00,205.0,Actual
37,2024-01-05 03:00:00+00:00,338.0,Actual
38,2024-01-05 04:00:00+00:00,391.0,Actual
39,2024-01-05 05:00:00+00:00,566.0,Actual
40,2024-01-05 06:00:00+00:00,740.0,Actual
41,2024-01-05 07:00:00+00:00,1153.0,Actual
42,2024-01-05 08:00:00+00:00,1529.0,Actual
43,2024-01-05 09:00:00+00:00,1070.0,Actual
44,2024-01-05 10:00:00+00:00,1069.0,Actual
45,2024-01-05 11:00:00+00:00,1191.0,Actual
46,2024-01-05 12:00:00+00:00,1133.0,Actual
47,2024-01-05 13:00:00+00:00,1057.0,Actual
48,2024-01-05 14:00:00+00:00,1079.0,Actual
49,2024-01-05 15:00:00+00:00,983.0,Actual
50,2024-01-05 16:00:00+00:00,952.0,Actual
51,2024-01-05 17:00:00+00:00,1358.0,Actual
52,2024-01-05 18:00:00+00:00,1198.0,Actual
53,2024-01-05 19:00:00+00:00,1065.0,Actual
54,2024-01-05 20:00:00+00:00,997.0,Actual
55,2024-01-05 21:00:00+00:00,955.0,Actual
56,2024-01-05 22:00:00+00:00,911.0,Actual
57,2024-01-05 23:00:00+00:00,924.0,Actual
58,2024-01-06 00:00:00+00:00,906.0,Actual
59,2024-01-06 01:00:00+00:00,921.0,Actual
60,2024-01-06 02:00:00+00:00,750.0,Actual
61,2024-01-06 03:00:00+00:00,648.0,Actual
62,2024-01-06 04:00:00+00:00,591.0,Actual
63,2024-01-06 05:00:00+00:00,527.0,Actual
64,2024-01-06 06:00:00+00:00,426.0,Actual
65,2024-01-06 07:00:00+00:00,574.0,Actual
66,2024-01-06 08:00:00+00:00,714.0,Actual
67,2024-01-06 09:00:00+00:00,882.0,Actual
68,2024-01-06 10:00:00+00:00,1014.0,Actual
69,2024-01-06 11:00:00+00:00,950.0,Actual
70,2024-01-06 12:00:00+00:00,1062.0,Actual
71,2024-01-06 13:00:00+00:00,1073.0,Actual
72,2024-01-06 14:00:00+00:00,1113.0,Actual
73,2024-01-06 15:00:00+00:00,1065.0,Actual
74,2024-01-06 16:00:00+00:00,1164.0,Actual
75,2024-01-06 17:00:00+00:00,1053.0,Actual
76,2024-01-06 18:00:00+00:00,1013.0,Actual
77,2024-01-06 19:00:00+00:00,949.0,Actual
78,2024-01-06 20:00:00+00:00,598.0,Actual
79,2024-01-06 21:00:00+00:00,207.0,Actual
80,2024-01-06 22:00:00+00:00,851.0,Actual
81,2024-01-06 23:00:00+00:00,548.0,Actual
82,2024-01-07 00:00:00+00:00,931.0,Actual
83,2024-01-07 01:00:00+00:00,842.0,Actual
84,2024-01-07 02:00:00+00:00,615.0,Actual
85,2024-01-07 03:00:00+00:00,327.0,Actual
86,2024-01-07 04:00:00+00:00,642.0,Actual
87,2024-01-07 05:00:00+00:00,450.0,Actual
88,2024-01-07 06:00:00+00:00,329.0,Actual
89,2024-01-07 07:00:00+00:00,381.0,Actual
90,2024-01-07 08:00:00+00:00,566.0,Actual
91,2024-01-07 09:00:00+00:00,724.0,Actual
92,2024-01-07 10:00:00+00:00,820.0,Actual
93,2024-01-07 11:00:00+00:00,913.0,Actual
94,2024-01-07 12:00:00+00:00,894.0,Actual
95,2024-01-07 13:00:00+00:00,865.0,Actual
96,2024-01-07 14:00:00+00:00,1011.0,Actual
97,2024-01-07 15:00:00+00:00,869.0,Actual
98,2024-01-07 16:00:00+00:00,954.0,Actual
99,2024-01-07 17:00:00+00:00,960.0,Actual
100,2024-01-07 18:00:00+00:00,985.0,Actual
101,2024-01-07 19:00:00+00:00,492.0,Actual
102,2024-01-07 20:00:00+00:00,796.0,Actual
103,2024-01-07 21:00:00+00:00,723.0,Actual
104,2024-01-07 22:00:00+00:00,598.0,Actual
105,2024-01-07 23:00:00+00:00,126.0,Actual
106,2024-01-08 00:00:00+00:00,29.0,Actual
107,2024-01-08 01:00:00+00:00,32.0,Actual
108,2024-01-08 02:00:00+00:00,16.0,Actual
109,2024-01-08 03:00:00+00:00,14.0,Actual
110,2024-01-08 04:00:00+00:00,90.0,Actual
111,2024-01-08 05:00:00+00:00,86.0,Actual
112,2024-01-08 06:00:00+00:00,92.0,Actual
113,2024-01-08 07:00:00+00:00,423.0,Actual
114,2024-01-08 08:00:00+00:00,406.0,Actual
115,2024-01-08 09:00:00+00:00,211.0,Actual
116,2024-01-08 10:00:00+00:00,108.0,Actual
117,2024-01-08 11:00:00+00:00,496.0,Actual
118,2024-01-08 12:00:00+00:00,34.0,Actual
119,2024-01-08 13:00:00+00:00,432.0,Actual
120,2024-01-08 14:00:00+00:00,157.0,Actual
121,2024-01-08 15:00:00+00:00,259.0,Actual
122,2024-01-08 16:00:00+00:00,61.0,Actual
123,2024-01-08 17:00:00+00:00,179.0,Actual
124,2024-01-08 18:00:00+00:00,388.0,Actual
125,2024-01-08 19:00:00+00:00,127.0,Actual
126,2024-01-08 20:00:00+00:00,23.0,Actual
127,2024-01-08 21:00:00+00:00,44.0,Actual
128,2024-01-08 22:00:00+00:00,183.0,Actual
129,2024-01-08 23:00:00+00:00,27.0,Actual
130,2024-01-09 00:00:00+00:00,34.0,Actual
131,2024-01-09 01:00:00+00:00,26.0,Actual
132,2024-01-09 02:00:00+00:00,27.0,Actual
133,2024-01-09 03:00:00+00:00,44.0,Actual
134,2024-01-09 04:00:00+00:00,174.0,Actual
135,2024-01-09 05:00:00+00:00,47.0,Actual
136,2024-01-09 06:00:00+00:00,41.0,Actual
137,2024-01-09 07:00:00+00:00,485.0,Actual
138,2024-01-09 08:00:00+00:00,373.0,Actual
139,2024-01-09 09:00:00+00:00,135.0,Actual
140,2024-01-09 10:00:00+00:00,70.0,Actual
141,2024-01-09 11:00:00+00:00,95.0,Actual
142,2024-01-09 12:00:00+00:00,86.0,Actual
143,2024-01-09 13:00:00+00:00,163.0,Actual
144,2024-01-09 14:00:00+00:00,24.0,Actual
145,2024-01-09 15:00:00+00:00,82.0,Actual
146,2024-01-09 16:00:00+00:00,273.0,Actual
147,2024-01-09 17:00:00+00:00,75.0,Actual
148,2024-01-09 18:00:00+00:00,68.0,Actual
149,2024-01-09 19:00:00+00:00,48.0,Actual
150,2024-01-09 20:00:00+00:00,14.0,Actual
151,2024-01-09 21:00:00+00:00,18.0,Actual
152,2024-01-09 22:00:00+00:00,178.0,Actual
153,2024-01-09 23:00:00+00:00,27.0,Actual
154,2024-01-10 00:00:00+00:00,34.0,Actual
155,2024-01-10 01:00:00+00:00,26.0,Actual
156,2024-01-10 02:00:00+00:00,27.0,Actual
157,2024-01-10 03:00:00+00:00,44.0,Actual
158,2024-01-10 04:00:00+00:00,174.0,Actual
159,2024-01-10 05:00:00+00:00,47.0,Actual
160,2024-01-10 06:00:00+00:00,41.0,Actual
161,2024-01-10 07:00:00+00:00,485.0,Actual
162,2024-01-10 08:00:00+00:00,373.0,Actual
163,2024-01-10 09:00:00+00:00,135.0,Actual
164,2024-01-10 10:00:00+00:00,70.0,Actual
165,2024-01-10 11:00:00+00:00,95.0,Actual
166,2024-01-10 12:00:00+00:00,86.0,Actual
167,2024-01-10 13:00:00+00:00,163.0,Actual
168,2024-01-10 14:00:00+00:00,24.0,Actual
169,2024-01-10 15:00:00+00:00,82.0,Actual
170,2024-01-10 16:00:00+00:00,273.0,Actual
