,datetime,no_of_vehicles,type
15,2024-03-20 07:00:00+00:00,1720.0,Actual
16,2024-03-20 08:00:00+00:00,1818.0,Actual
17,2024-03-20 09:00:00+00:00,1174.0,Actual
18,2024-03-20 10:00:00+00:00,1075.0,Actual
19,2024-03-20 11:00:00+00:00,1092.0,Actual
20,2024-03-20 12:00:00+00:00,1085.0,Actual
21,2024-03-20 13:00:00+00:00,954.0,Actual
22,2024-03-20 14:00:00+00:00,1050.0,Actual
23,2024-03-20 15:00:00+00:00,1161.0,Actual
24,2024-03-20 16:00:00+00:00,1265.0,Actual
25,2024-03-20 17:00:00+00:00,1650.0,Actual
26,2024-03-20 18:00:00+00:00,1504.0,Actual
27,2024-03-20 19:00:00+00:00,1096.0,Actual
28,2024-03-20 20:00:00+00:00,998.0,Actual
29,2024-03-20 21:00:00+00:00,979.0,Actual
30,2024-03-20 22:00:00+00:00,1045.0,Actual
31,2024-03-20 23:00:00+00:00,933.0,Actual
32,2024-03-21 00:00:00+00:00,766.0,Actual
33,2024-03-21 01:00:00+00:00,661.0,Actual
34,2024-03-21 02:00:00+00:00,428.0,Actual
35,2024-03-21 03:00:00+00:00,310.0,Actual
36,2024-03-21 04:00:00+00:00,350.0,Actual
37,2024-03-21 05:00:00+00:00,640.0,Actual
38,2024-03-21 06:00:00+00:00,952.0,Actual
39,2024-03-21 07:00:00+00:00,1734.0,Actual
40,2024-03-21 08:00:00+00:00,1994.0,Actual
41,2024-03-21 09:00:00+00:00,1266.0,Actual
42,2024-03-21 10:00:00+00:00,1080.0,Actual
43,2024-03-21 11:00:00+00:00,838.0,Actual
44,2024-03-21 12:00:00+00:00,1185.0,Actual
45,2024-03-21 13:00:00+00:00,1094.0,Actual
46,2024-03-21 14:00:00+00:00,1059.0,Actual
47,2024-03-21 15:00:00+00:00,1203.0,Actual
48,2024-03-21 16:00:00+00:00,1261.0,Actual
49,2024-03-21 17:00:00+00:00,1714.0,Actual
50,2024-03-21 18:00:00+00:00,1572.0,Actual
51,2024-03-21 19:00:00+00:00,1043.0,Actual
52,2024-03-21 20:00:00+00:00,1047.0,Actual
53,2024-03-21 21:00:00+00:00,1076.0,Actual
54,2024-03-21 22:00:00+00:00,1074.0,Actual
55,2024-03-21 23:00:00+00:00,927.0,Actual
56,2024-03-22 00:00:00+00:00,889.0,Actual
57,2024-03-22 01:00:00+00:00,807.0,Actual
58,2024-03-22 02:00:00+00:00,592.0,Actual
59,2024-03-22 03:00:00+00:00,356.0,Actual
60,2024-03-22 04:00:00+00:00,373.0,Actual
61,2024-03-22 05:00:00+00:00,563.0,Actual
62,2024-03-22 06:00:00+00:00,803.0,Actual
63,2024-03-22 07:00:00+00:00,1506.0,Actual
64,2024-03-22 08:00:00+00:00,1312.0,Actual
65,2024-03-22 09:00:00+00:00,772.0,Actual
66,2024-03-22 10:00:00+00:00,999.0,Actual
67,2024-03-22 11:00:00+00:00,791.0,Actual
68,2024-03-22 12:00:00+00:00,790.0,Actual
69,2024-03-22 13:00:00+00:00,983.0,Actual
70,2024-03-22 14:00:00+00:00,1088.0,Actual
71,2024-03-22 15:00:00+00:00,1164.0,Actual
72,2024-03-22 16:00:00+00:00,1360.0,Actual
73,2024-03-22 17:00:00+00:00,1350.0,Actual
74,2024-03-22 18:00:00+00:00,1285.0,Actual
75,2024-03-22 19:00:00+00:00,1110.0,Actual
76,2024-03-22 20:00:00+00:00,855.0,Actual
77,2024-03-22 21:00:00+00:00,601.0,Actual
78,2024-03-22 22:00:00+00:00,805.0,Actual
79,2024-03-22 23:00:00+00:00,619.0,Actual
80,2024-03-23 00:00:00+00:00,775.0,Actual
81,2024-03-23 01:00:00+00:00,753.0,Actual
82,2024-03-23 02:00:00+00:00,692.0,Actual
83,2024-03-23 03:00:00+00:00,484.0,Actual
84,2024-03-23 04:00:00+00:00,505.0,Actual
85,2024-03-23 05:00:00+00:00,461.0,Actual
86,2024-03-23 06:00:00+00:00,515.0,Actual
87,2024-03-23 07:00:00+00:00,596.0,Actual
88,2024-03-23 08:00:00+00:00,722.0,Actual
89,2024-03-23 09:00:00+00:00,856.0,Actual
90,2024-03-23 10:00:00+00:00,867.0,Actual
91,2024-03-23 11:00:00+00:00,922.0,Actual
92,2024-03-23 12:00:00+00:00,862.0,Actual
93,2024-03-23 13:00:00+00:00,988.0,Actual
94,2024-03-23 14:00:00+00:00,1028.0,Actual
95,2024-03-23 15:00:00+00:00,877.0,Actual
96,2024-03-23 16:00:00+00:00,990.0,Actual
97,2024-03-23 17:00:00+00:00,998.0,Actual
98,2024-03-23 18:00:00+00:00,1023.0,Actual
99,2024-03-23 19:00:00+00:00,994.0,Actual
100,2024-03-23 20:00:00+00:00,865.0,Actual
101,2024-03-23 21:00:00+00:00,904.0,Actual
102,2024-03-23 22:00:00+00:00,920.0,Actual
103,2024-03-23 23:00:00+00:00,957.0,Actual
104,2024-03-24 00:00:00+00:00,865.0,Actual
105,2024-03-24 01:00:00+00:00,813.0,Actual
106,2024-03-24 02:00:00+00:00,705.0,Actual
107,2024-03-24 03:00:00+00:00,557.0,Actual
108,2024-03-24 04:00:00+00:00,500.0,Actual
109,2024-03-24 05:00:00+00:00,329.0,Actual
110,2024-03-24 06:00:00+00:00,326.0,Actual
111,2024-03-24 07:00:00+00:00,424.0,Actual
112,2024-03-24 08:00:00+00:00,578.0,Actual
113,2024-03-24 09:00:00+00:00,804.0,Actual
114,2024-03-24 10:00:00+00:00,808.0,Actual
115,2024-03-24 11:00:00+00:00,906.0,Actual
116,2024-03-24 12:00:00+00:00,933.0,Actual
117,2024-03-24 13:00:00+00:00,940.0,Actual
118,2024-03-24 14:00:00+00:00,979.0,Actual
119,2024-03-24 15:00:00+00:00,1064.0,Actual
120,2024-03-24 16:00:00+00:00,996.0,Actual
121,2024-03-24 17:00:00+00:00,1030.0,Actual
122,2024-03-24 18:00:00+00:00,961.0,Actual
123,2024-03-24 19:00:00+00:00,875.0,Actual
124,2024-03-24 20:00:00+00:00,796.0,Actual
125,2024-03-24 21:00:00+00:00,735.0,Actual
126,2024-03-24 22:00:00+00:00,709.0,Actual
127,2024-03-24 23:00:00+00:00,584.0,Actual
128,2024-03-25 00:00:00+00:00,445.0,Actual
129,2024-03-25 01:00:00+00:00,349.0,Actual
130,2024-03-25 02:00:00+00:00,207.0,Actual
131,2024-03-25 03:00:00+00:00,170.0,Actual
132,2024-03-25 04:00:00+00:00,169.0,Actual
133,2024-03-25 05:00:00+00:00,422.0,Actual
134,2024-03-25 06:00:00+00:00,933.0,Actual
135,2024-03-25 07:00:00+00:00,1769.0,Actual
136,2024-03-25 08:00:00+00:00,1783.0,Actual
137,2024-03-25 09:00:00+00:00,1189.0,Actual
138,2024-03-25 10:00:00+00:00,1184.0,Actual
139,2024-03-25 11:00:00+00:00,1038.0,Actual
140,2024-03-25 12:00:00+00:00,1132.0,Actual
141,2024-03-25 13:00:00+00:00,1053.0,Actual
142,2024-03-25 14:00:00+00:00,1171.0,Actual
143,2024-03-25 15:00:00+00:00,1144.0,Actual
144,2024-03-25 16:00:00+00:00,1246.0,Actual
145,2024-03-25 17:00:00+00:00,1472.0,Actual
146,2024-03-25 18:00:00+00:00,1374.0,Actual
147,2024-03-25 19:00:00+00:00,1023.0,Actual
148,2024-03-25 20:00:00+00:00,919.0,Actual
149,2024-03-25 21:00:00+00:00,864.0,Actual
150,2024-03-25 22:00:00+00:00,851.0,Actual
151,2024-03-25 23:00:00+00:00,584.0,Actual
152,2024-03-26 00:00:00+00:00,445.0,Actual
153,2024-03-26 01:00:00+00:00,349.0,Actual
154,2024-03-26 02:00:00+00:00,207.0,Actual
155,2024-03-26 03:00:00+00:00,170.0,Actual
156,2024-03-26 04:00:00+00:00,169.0,Actual
157,2024-03-26 05:00:00+00:00,422.0,Actual
158,2024-03-26 06:00:00+00:00,933.0,Actual
159,2024-03-26 07:00:00+00:00,1769.0,Actual
160,2024-03-26 08:00:00+00:00,1783.0,Actual
161,2024-03-26 09:00:00+00:00,1189.0,Actual
162,2024-03-26 10:00:00+00:00,1184.0,Actual
163,2024-03-26 11:00:00+00:00,1038.0,Actual
164,2024-03-26 12:00:00+00:00,1132.0,Actual
165,2024-03-26 13:00:00+00:00,1053.0,Actual
166,2024-03-26 14:00:00+00:00,1171.0,Actual
167,2024-03-26 15:00:00+00:00,1144.0,Actual
168,2024-03-26 16:00:00+00:00,1246.0,Actual
169,2024-03-26 17:00:00+00:00,1472.0,Actual
170,2024-03-26 18:00:00+00:00,1374.0,Actual
