,datetime,no_of_vehicles,type
90,2023-10-24 09:00:00+00:00,1241.0,Prediction
91,2023-10-24 10:00:00+00:00,1382.0,Prediction
92,2023-10-24 11:00:00+00:00,1221.0,Prediction
93,2023-10-24 12:00:00+00:00,1111.0,Prediction
94,2023-10-24 13:00:00+00:00,1079.0,Prediction
95,2023-10-24 14:00:00+00:00,1227.0,Prediction
96,2023-10-24 15:00:00+00:00,1255.0,Prediction
97,2023-10-24 16:00:00+00:00,1415.0,Prediction
98,2023-10-24 17:00:00+00:00,1435.0,Prediction
99,2023-10-24 18:00:00+00:00,1208.0,Prediction
100,2023-10-24 19:00:00+00:00,1083.0,Prediction
101,2023-10-24 20:00:00+00:00,1001.0,Prediction
102,2023-10-24 21:00:00+00:00,970.0,Prediction
103,2023-10-24 22:00:00+00:00,889.0,Prediction
104,2023-10-24 23:00:00+00:00,762.0,Prediction
105,2023-10-25 00:00:00+00:00,561.0,Prediction
106,2023-10-25 01:00:00+00:00,345.0,Prediction
107,2023-10-25 02:00:00+00:00,261.0,Prediction
108,2023-10-25 03:00:00+00:00,360.0,Prediction
109,2023-10-25 04:00:00+00:00,601.0,Prediction
110,2023-10-25 05:00:00+00:00,1105.0,Prediction
111,2023-10-25 06:00:00+00:00,1760.0,Prediction
112,2023-10-25 07:00:00+00:00,1665.0,Prediction
113,2023-10-25 08:00:00+00:00,1280.0,Prediction
114,2023-10-25 09:00:00+00:00,1319.0,Prediction
115,2023-10-25 10:00:00+00:00,1429.0,Prediction
116,2023-10-25 11:00:00+00:00,1388.0,Prediction
117,2023-10-25 12:00:00+00:00,1291.0,Prediction
118,2023-10-25 13:00:00+00:00,1053.0,Prediction
119,2023-10-25 14:00:00+00:00,1134.0,Prediction
120,2023-10-25 15:00:00+00:00,1347.0,Prediction
121,2023-10-25 16:00:00+00:00,1637.0,Prediction
122,2023-10-25 17:00:00+00:00,1550.0,Prediction
123,2023-10-25 18:00:00+00:00,1220.0,Prediction
124,2023-10-25 19:00:00+00:00,1106.0,Prediction
125,2023-10-25 20:00:00+00:00,993.0,Prediction
126,2023-10-25 21:00:00+00:00,1004.0,Prediction
127,2023-10-25 22:00:00+00:00,965.0,Prediction
128,2023-10-25 23:00:00+00:00,883.0,Prediction
129,2023-10-26 00:00:00+00:00,716.0,Prediction
130,2023-10-26 01:00:00+00:00,466.0,Prediction
131,2023-10-26 02:00:00+00:00,343.0,Prediction
132,2023-10-26 03:00:00+00:00,465.0,Prediction
133,2023-10-26 04:00:00+00:00,663.0,Prediction
134,2023-10-26 05:00:00+00:00,1014.0,Prediction
135,2023-10-26 06:00:00+00:00,1597.0,Prediction
136,2023-10-26 07:00:00+00:00,1359.0,Prediction
137,2023-10-26 08:00:00+00:00,1235.0,Prediction
138,2023-10-26 09:00:00+00:00,1321.0,Prediction
139,2023-10-26 10:00:00+00:00,1358.0,Prediction
140,2023-10-26 11:00:00+00:00,1326.0,Prediction
141,2023-10-26 12:00:00+00:00,1326.0,Prediction
142,2023-10-26 13:00:00+00:00,1247.0,Prediction
143,2023-10-26 14:00:00+00:00,1169.0,Prediction
144,2023-10-26 15:00:00+00:00,1358.0,Prediction
145,2023-10-26 16:00:00+00:00,1645.0,Prediction
146,2023-10-26 17:00:00+00:00,1457.0,Prediction
147,2023-10-26 18:00:00+00:00,1083.0,Prediction
148,2023-10-26 19:00:00+00:00,1071.0,Prediction
149,2023-10-26 20:00:00+00:00,1045.0,Prediction
150,2023-10-26 21:00:00+00:00,1022.0,Prediction
151,2023-10-26 22:00:00+00:00,981.0,Prediction
152,2023-10-26 23:00:00+00:00,909.0,Prediction
153,2023-10-27 00:00:00+00:00,767.0,Prediction
154,2023-10-27 01:00:00+00:00,533.0,Prediction
155,2023-10-27 02:00:00+00:00,384.0,Prediction
156,2023-10-27 03:00:00+00:00,451.0,Prediction
157,2023-10-27 04:00:00+00:00,644.0,Prediction
158,2023-10-27 05:00:00+00:00,947.0,Prediction
159,2023-10-27 06:00:00+00:00,1537.0,Prediction
160,2023-10-27 07:00:00+00:00,1368.0,Prediction
161,2023-10-27 08:00:00+00:00,1258.0,Prediction
162,2023-10-27 09:00:00+00:00,1320.0,Prediction
163,2023-10-27 10:00:00+00:00,1373.0,Prediction
164,2023-10-27 11:00:00+00:00,1343.0,Prediction
165,2023-10-27 12:00:00+00:00,1331.0,Prediction
166,2023-10-27 13:00:00+00:00,1280.0,Prediction
167,2023-10-27 14:00:00+00:00,1203.0,Prediction
168,2023-10-27 15:00:00+00:00,1306.0,Prediction
169,2023-10-27 16:00:00+00:00,1452.0,Prediction
170,2023-10-27 17:00:00+00:00,1551.0,Prediction
0,2023-10-20 15:00:00+00:00,1322.0,Actual
1,2023-10-20 16:00:00+00:00,1484.0,Actual
2,2023-10-20 17:00:00+00:00,1385.0,Actual
3,2023-10-20 18:00:00+00:00,1180.0,Actual
4,2023-10-20 19:00:00+00:00,1041.0,Actual
5,2023-10-20 20:00:00+00:00,985.0,Actual
6,2023-10-20 21:00:00+00:00,957.0,Actual
7,2023-10-20 22:00:00+00:00,846.0,Actual
8,2023-10-20 23:00:00+00:00,983.0,Actual
9,2023-10-21 00:00:00+00:00,935.0,Actual
10,2023-10-21 01:00:00+00:00,869.0,Actual
11,2023-10-21 02:00:00+00:00,796.0,Actual
12,2023-10-21 03:00:00+00:00,746.0,Actual
13,2023-10-21 04:00:00+00:00,668.0,Actual
14,2023-10-21 05:00:00+00:00,592.0,Actual
15,2023-10-21 06:00:00+00:00,680.0,Actual
16,2023-10-21 07:00:00+00:00,902.0,Actual
17,2023-10-21 08:00:00+00:00,1036.0,Actual
18,2023-10-21 09:00:00+00:00,1109.0,Actual
19,2023-10-21 10:00:00+00:00,901.0,Actual
20,2023-10-21 11:00:00+00:00,900.0,Actual
21,2023-10-21 12:00:00+00:00,1136.0,Actual
22,2023-10-21 13:00:00+00:00,1207.0,Actual
23,2023-10-21 14:00:00+00:00,1064.0,Actual
24,2023-10-21 15:00:00+00:00,1092.0,Actual
25,2023-10-21 16:00:00+00:00,1053.0,Actual
26,2023-10-21 17:00:00+00:00,1123.0,Actual
27,2023-10-21 18:00:00+00:00,1028.0,Actual
28,2023-10-21 19:00:00+00:00,904.0,Actual
29,2023-10-21 20:00:00+00:00,905.0,Actual
30,2023-10-21 21:00:00+00:00,943.0,Actual
31,2023-10-21 22:00:00+00:00,932.0,Actual
32,2023-10-21 23:00:00+00:00,931.0,Actual
33,2023-10-22 00:00:00+00:00,903.0,Actual
34,2023-10-22 01:00:00+00:00,813.0,Actual
35,2023-10-22 02:00:00+00:00,778.0,Actual
36,2023-10-22 03:00:00+00:00,762.0,Actual
37,2023-10-22 04:00:00+00:00,554.0,Actual
38,2023-10-22 05:00:00+00:00,511.0,Actual
39,2023-10-22 06:00:00+00:00,549.0,Actual
40,2023-10-22 07:00:00+00:00,723.0,Actual
41,2023-10-22 08:00:00+00:00,882.0,Actual
42,2023-10-22 09:00:00+00:00,1013.0,Actual
43,2023-10-22 10:00:00+00:00,1121.0,Actual
44,2023-10-22 11:00:00+00:00,1136.0,Actual
45,2023-10-22 12:00:00+00:00,727.0,Actual
46,2023-10-22 13:00:00+00:00,1076.0,Actual
47,2023-10-22 14:00:00+00:00,1145.0,Actual
48,2023-10-22 15:00:00+00:00,1064.0,Actual
49,2023-10-22 16:00:00+00:00,1075.0,Actual
50,2023-10-22 17:00:00+00:00,1056.0,Actual
51,2023-10-22 18:00:00+00:00,1048.0,Actual
52,2023-10-22 19:00:00+00:00,961.0,Actual
53,2023-10-22 20:00:00+00:00,924.0,Actual
54,2023-10-22 21:00:00+00:00,875.0,Actual
55,2023-10-22 22:00:00+00:00,724.0,Actual
56,2023-10-22 23:00:00+00:00,530.0,Actual
57,2023-10-23 00:00:00+00:00,420.0,Actual
58,2023-10-23 01:00:00+00:00,298.0,Actual
59,2023-10-23 02:00:00+00:00,230.0,Actual
60,2023-10-23 03:00:00+00:00,367.0,Actual
61,2023-10-23 04:00:00+00:00,597.0,Actual
62,2023-10-23 05:00:00+00:00,927.0,Actual
63,2023-10-23 06:00:00+00:00,1588.0,Actual
64,2023-10-23 07:00:00+00:00,2008.0,Actual
65,2023-10-23 08:00:00+00:00,1159.0,Actual
66,2023-10-23 09:00:00+00:00,666.0,Actual
67,2023-10-23 10:00:00+00:00,1135.0,Actual
68,2023-10-23 11:00:00+00:00,1025.0,Actual
69,2023-10-23 12:00:00+00:00,1051.0,Actual
70,2023-10-23 13:00:00+00:00,997.0,Actual
71,2023-10-23 14:00:00+00:00,1071.0,Actual
72,2023-10-23 15:00:00+00:00,1223.0,Actual
73,2023-10-23 16:00:00+00:00,1471.0,Actual
74,2023-10-23 17:00:00+00:00,1374.0,Actual
75,2023-10-23 18:00:00+00:00,1106.0,Actual
76,2023-10-23 19:00:00+00:00,954.0,Actual
77,2023-10-23 20:00:00+00:00,964.0,Actual
78,2023-10-23 21:00:00+00:00,914.0,Actual
79,2023-10-23 22:00:00+00:00,814.0,Actual
80,2023-10-23 23:00:00+00:00,570.0,Actual
81,2023-10-24 00:00:00+00:00,412.0,Actual
82,2023-10-24 01:00:00+00:00,300.0,Actual
83,2023-10-24 02:00:00+00:00,273.0,Actual
84,2023-10-24 03:00:00+00:00,437.0,Actual
85,2023-10-24 04:00:00+00:00,671.0,Actual
86,2023-10-24 05:00:00+00:00,949.0,Actual
87,2023-10-24 06:00:00+00:00,1686.0,Actual
88,2023-10-24 07:00:00+00:00,2087.0,Actual
89,2023-10-24 08:00:00+00:00,1274.0,Actual
90,2023-10-24 09:00:00+00:00,998.0,Actual
91,2023-10-24 10:00:00+00:00,1266.0,Actual
92,2023-10-24 11:00:00+00:00,1249.0,Actual
93,2023-10-24 12:00:00+00:00,1334.0,Actual
94,2023-10-24 13:00:00+00:00,785.0,Actual
95,2023-10-24 14:00:00+00:00,969.0,Actual
96,2023-10-24 15:00:00+00:00,1328.0,Actual
97,2023-10-24 16:00:00+00:00,1654.0,Actual
98,2023-10-24 17:00:00+00:00,1588.0,Actual
99,2023-10-24 18:00:00+00:00,1203.0,Actual
100,2023-10-24 19:00:00+00:00,1108.0,Actual
101,2023-10-24 20:00:00+00:00,1026.0,Actual
102,2023-10-24 21:00:00+00:00,1051.0,Actual
103,2023-10-24 22:00:00+00:00,910.0,Actual
104,2023-10-24 23:00:00+00:00,738.0,Actual
105,2023-10-25 00:00:00+00:00,517.0,Actual
106,2023-10-25 01:00:00+00:00,340.0,Actual
107,2023-10-25 02:00:00+00:00,292.0,Actual
108,2023-10-25 03:00:00+00:00,509.0,Actual
109,2023-10-25 04:00:00+00:00,819.0,Actual
110,2023-10-25 05:00:00+00:00,1038.0,Actual
111,2023-10-25 06:00:00+00:00,1730.0,Actual
112,2023-10-25 07:00:00+00:00,1955.0,Actual
113,2023-10-25 08:00:00+00:00,1198.0,Actual
114,2023-10-25 09:00:00+00:00,1213.0,Actual
115,2023-10-25 10:00:00+00:00,1268.0,Actual
116,2023-10-25 11:00:00+00:00,1103.0,Actual
117,2023-10-25 12:00:00+00:00,1250.0,Actual
118,2023-10-25 13:00:00+00:00,1166.0,Actual
119,2023-10-25 14:00:00+00:00,1190.0,Actual
120,2023-10-25 15:00:00+00:00,1266.0,Actual
121,2023-10-25 16:00:00+00:00,1592.0,Actual
122,2023-10-25 17:00:00+00:00,1592.0,Actual
123,2023-10-25 18:00:00+00:00,835.0,Actual
124,2023-10-25 19:00:00+00:00,1068.0,Actual
125,2023-10-25 20:00:00+00:00,1072.0,Actual
126,2023-10-25 21:00:00+00:00,1112.0,Actual
127,2023-10-25 22:00:00+00:00,938.0,Actual
128,2023-10-25 23:00:00+00:00,850.0,Actual
129,2023-10-26 00:00:00+00:00,693.0,Actual
130,2023-10-26 01:00:00+00:00,460.0,Actual
131,2023-10-26 02:00:00+00:00,364.0,Actual
132,2023-10-26 03:00:00+00:00,495.0,Actual
133,2023-10-26 04:00:00+00:00,814.0,Actual
134,2023-10-26 05:00:00+00:00,937.0,Actual
135,2023-10-26 06:00:00+00:00,1528.0,Actual
136,2023-10-26 07:00:00+00:00,1954.0,Actual
137,2023-10-26 08:00:00+00:00,1321.0,Actual
138,2023-10-26 09:00:00+00:00,1199.0,Actual
139,2023-10-26 10:00:00+00:00,1296.0,Actual
140,2023-10-26 11:00:00+00:00,1254.0,Actual
141,2023-10-26 12:00:00+00:00,1274.0,Actual
142,2023-10-26 13:00:00+00:00,1265.0,Actual
143,2023-10-26 14:00:00+00:00,1261.0,Actual
144,2023-10-26 15:00:00+00:00,1319.0,Actual
145,2023-10-26 16:00:00+00:00,1436.0,Actual
146,2023-10-26 17:00:00+00:00,1521.0,Actual
147,2023-10-26 18:00:00+00:00,1265.0,Actual
148,2023-10-26 19:00:00+00:00,1032.0,Actual
149,2023-10-26 20:00:00+00:00,1061.0,Actual
150,2023-10-26 21:00:00+00:00,1022.0,Actual
151,2023-10-26 22:00:00+00:00,938.0,Actual
152,2023-10-26 23:00:00+00:00,850.0,Actual
153,2023-10-27 00:00:00+00:00,693.0,Actual
154,2023-10-27 01:00:00+00:00,460.0,Actual
155,2023-10-27 02:00:00+00:00,364.0,Actual
156,2023-10-27 03:00:00+00:00,495.0,Actual
157,2023-10-27 04:00:00+00:00,814.0,Actual
158,2023-10-27 05:00:00+00:00,937.0,Actual
159,2023-10-27 06:00:00+00:00,1528.0,Actual
160,2023-10-27 07:00:00+00:00,1954.0,Actual
161,2023-10-27 08:00:00+00:00,1321.0,Actual
162,2023-10-27 09:00:00+00:00,1199.0,Actual
163,2023-10-27 10:00:00+00:00,1296.0,Actual
164,2023-10-27 11:00:00+00:00,1254.0,Actual
165,2023-10-27 12:00:00+00:00,1274.0,Actual
166,2023-10-27 13:00:00+00:00,1265.0,Actual
167,2023-10-27 14:00:00+00:00,1261.0,Actual
168,2023-10-27 15:00:00+00:00,1319.0,Actual
169,2023-10-27 16:00:00+00:00,1436.0,Actual
170,2023-10-27 17:00:00+00:00,1521.0,Actual
