,datetime,no_of_vehicles,type
65,2023-10-10 06:00:00+00:00,1833.0,Prediction
66,2023-10-10 07:00:00+00:00,1986.0,Prediction
67,2023-10-10 08:00:00+00:00,1268.0,Prediction
68,2023-10-10 09:00:00+00:00,1339.0,Prediction
69,2023-10-10 10:00:00+00:00,1402.0,Prediction
70,2023-10-10 11:00:00+00:00,1354.0,Prediction
71,2023-10-10 12:00:00+00:00,1290.0,Prediction
72,2023-10-10 13:00:00+00:00,1291.0,Prediction
73,2023-10-10 14:00:00+00:00,1357.0,Prediction
74,2023-10-10 15:00:00+00:00,1554.0,Prediction
75,2023-10-10 16:00:00+00:00,1792.0,Prediction
76,2023-10-10 17:00:00+00:00,1694.0,Prediction
77,2023-10-10 18:00:00+00:00,1251.0,Prediction
78,2023-10-10 19:00:00+00:00,1085.0,Prediction
79,2023-10-10 20:00:00+00:00,1097.0,Prediction
80,2023-10-10 21:00:00+00:00,1090.0,Prediction
81,2023-10-10 22:00:00+00:00,926.0,Prediction
82,2023-10-10 23:00:00+00:00,692.0,Prediction
83,2023-10-11 00:00:00+00:00,404.0,Prediction
84,2023-10-11 01:00:00+00:00,196.0,Prediction
85,2023-10-11 02:00:00+00:00,180.0,Prediction
86,2023-10-11 03:00:00+00:00,389.0,Prediction
87,2023-10-11 04:00:00+00:00,677.0,Prediction
88,2023-10-11 05:00:00+00:00,1217.0,Prediction
89,2023-10-11 06:00:00+00:00,1887.0,Prediction
90,2023-10-11 07:00:00+00:00,2101.0,Prediction
91,2023-10-11 08:00:00+00:00,1360.0,Prediction
92,2023-10-11 09:00:00+00:00,1372.0,Prediction
93,2023-10-11 10:00:00+00:00,1426.0,Prediction
94,2023-10-11 11:00:00+00:00,1394.0,Prediction
95,2023-10-11 12:00:00+00:00,1361.0,Prediction
96,2023-10-11 13:00:00+00:00,1359.0,Prediction
97,2023-10-11 14:00:00+00:00,1379.0,Prediction
98,2023-10-11 15:00:00+00:00,1494.0,Prediction
99,2023-10-11 16:00:00+00:00,1752.0,Prediction
100,2023-10-11 17:00:00+00:00,1770.0,Prediction
101,2023-10-11 18:00:00+00:00,1456.0,Prediction
102,2023-10-11 19:00:00+00:00,1239.0,Prediction
103,2023-10-11 20:00:00+00:00,1200.0,Prediction
104,2023-10-11 21:00:00+00:00,1133.0,Prediction
105,2023-10-11 22:00:00+00:00,932.0,Prediction
106,2023-10-11 23:00:00+00:00,692.0,Prediction
107,2023-10-12 00:00:00+00:00,546.0,Prediction
108,2023-10-12 01:00:00+00:00,343.0,Prediction
109,2023-10-12 02:00:00+00:00,227.0,Prediction
110,2023-10-12 03:00:00+00:00,396.0,Prediction
111,2023-10-12 04:00:00+00:00,715.0,Prediction
112,2023-10-12 05:00:00+00:00,1091.0,Prediction
113,2023-10-12 06:00:00+00:00,1512.0,Prediction
114,2023-10-12 07:00:00+00:00,1639.0,Prediction
115,2023-10-12 08:00:00+00:00,1324.0,Prediction
116,2023-10-12 09:00:00+00:00,1348.0,Prediction
117,2023-10-12 10:00:00+00:00,1359.0,Prediction
118,2023-10-12 11:00:00+00:00,1315.0,Prediction
119,2023-10-12 12:00:00+00:00,1367.0,Prediction
120,2023-10-12 13:00:00+00:00,1408.0,Prediction
121,2023-10-12 14:00:00+00:00,1434.0,Prediction
122,2023-10-12 15:00:00+00:00,1447.0,Prediction
123,2023-10-12 16:00:00+00:00,1599.0,Prediction
124,2023-10-12 17:00:00+00:00,1575.0,Prediction
125,2023-10-12 18:00:00+00:00,1321.0,Prediction
126,2023-10-12 19:00:00+00:00,1099.0,Prediction
127,2023-10-12 20:00:00+00:00,1042.0,Prediction
128,2023-10-12 21:00:00+00:00,1060.0,Prediction
129,2023-10-12 22:00:00+00:00,1058.0,Prediction
130,2023-10-12 23:00:00+00:00,941.0,Prediction
131,2023-10-13 00:00:00+00:00,763.0,Prediction
132,2023-10-13 01:00:00+00:00,602.0,Prediction
133,2023-10-13 02:00:00+00:00,526.0,Prediction
134,2023-10-13 03:00:00+00:00,419.0,Prediction
135,2023-10-13 04:00:00+00:00,565.0,Prediction
136,2023-10-13 05:00:00+00:00,783.0,Prediction
137,2023-10-13 06:00:00+00:00,904.0,Prediction
138,2023-10-13 07:00:00+00:00,1332.0,Prediction
139,2023-10-13 08:00:00+00:00,1271.0,Prediction
140,2023-10-13 09:00:00+00:00,1342.0,Prediction
141,2023-10-13 10:00:00+00:00,1360.0,Prediction
142,2023-10-13 11:00:00+00:00,1330.0,Prediction
143,2023-10-13 12:00:00+00:00,1345.0,Prediction
144,2023-10-13 13:00:00+00:00,1355.0,Prediction
145,2023-10-13 14:00:00+00:00,1420.0,Prediction
146,2023-10-13 15:00:00+00:00,1560.0,Prediction
147,2023-10-13 16:00:00+00:00,1535.0,Prediction
148,2023-10-13 17:00:00+00:00,1275.0,Prediction
149,2023-10-13 18:00:00+00:00,1207.0,Prediction
150,2023-10-13 19:00:00+00:00,1202.0,Prediction
151,2023-10-13 20:00:00+00:00,1144.0,Prediction
152,2023-10-13 21:00:00+00:00,1044.0,Prediction
153,2023-10-13 22:00:00+00:00,1008.0,Prediction
154,2023-10-13 23:00:00+00:00,990.0,Prediction
155,2023-10-14 00:00:00+00:00,1001.0,Prediction
156,2023-10-14 01:00:00+00:00,800.0,Prediction
157,2023-10-14 02:00:00+00:00,564.0,Prediction
158,2023-10-14 03:00:00+00:00,463.0,Prediction
159,2023-10-14 04:00:00+00:00,534.0,Prediction
160,2023-10-14 05:00:00+00:00,749.0,Prediction
161,2023-10-14 06:00:00+00:00,881.0,Prediction
162,2023-10-14 07:00:00+00:00,1353.0,Prediction
163,2023-10-14 08:00:00+00:00,1216.0,Prediction
164,2023-10-14 09:00:00+00:00,1318.0,Prediction
165,2023-10-14 10:00:00+00:00,1307.0,Prediction
166,2023-10-14 11:00:00+00:00,1312.0,Prediction
167,2023-10-14 12:00:00+00:00,1359.0,Prediction
168,2023-10-14 13:00:00+00:00,1399.0,Prediction
169,2023-10-14 14:00:00+00:00,1343.0,Prediction
170,2023-10-14 15:00:00+00:00,1360.0,Prediction
0,2023-10-07 13:00:00+00:00,1220.0,Actual
1,2023-10-07 14:00:00+00:00,1308.0,Actual
2,2023-10-07 15:00:00+00:00,1287.0,Actual
3,2023-10-07 16:00:00+00:00,1156.0,Actual
4,2023-10-07 17:00:00+00:00,1362.0,Actual
5,2023-10-07 18:00:00+00:00,1214.0,Actual
6,2023-10-07 19:00:00+00:00,1083.0,Actual
7,2023-10-07 20:00:00+00:00,921.0,Actual
8,2023-10-07 21:00:00+00:00,952.0,Actual
9,2023-10-07 22:00:00+00:00,954.0,Actual
10,2023-10-07 23:00:00+00:00,985.0,Actual
11,2023-10-08 00:00:00+00:00,996.0,Actual
12,2023-10-08 01:00:00+00:00,867.0,Actual
13,2023-10-08 02:00:00+00:00,713.0,Actual
14,2023-10-08 03:00:00+00:00,652.0,Actual
15,2023-10-08 04:00:00+00:00,530.0,Actual
16,2023-10-08 05:00:00+00:00,469.0,Actual
17,2023-10-08 06:00:00+00:00,591.0,Actual
18,2023-10-08 07:00:00+00:00,917.0,Actual
19,2023-10-08 08:00:00+00:00,648.0,Actual
20,2023-10-08 09:00:00+00:00,1085.0,Actual
21,2023-10-08 10:00:00+00:00,1061.0,Actual
22,2023-10-08 11:00:00+00:00,1081.0,Actual
23,2023-10-08 12:00:00+00:00,1243.0,Actual
24,2023-10-08 13:00:00+00:00,1220.0,Actual
25,2023-10-08 14:00:00+00:00,1308.0,Actual
26,2023-10-08 15:00:00+00:00,1287.0,Actual
27,2023-10-08 16:00:00+00:00,1156.0,Actual
28,2023-10-08 17:00:00+00:00,1362.0,Actual
29,2023-10-08 18:00:00+00:00,1214.0,Actual
30,2023-10-08 19:00:00+00:00,1083.0,Actual
31,2023-10-08 20:00:00+00:00,921.0,Actual
32,2023-10-08 21:00:00+00:00,952.0,Actual
33,2023-10-08 22:00:00+00:00,695.0,Actual
34,2023-10-08 23:00:00+00:00,576.0,Actual
35,2023-10-09 00:00:00+00:00,431.0,Actual
36,2023-10-09 01:00:00+00:00,169.0,Actual
37,2023-10-09 02:00:00+00:00,216.0,Actual
38,2023-10-09 03:00:00+00:00,402.0,Actual
39,2023-10-09 04:00:00+00:00,619.0,Actual
40,2023-10-09 05:00:00+00:00,1023.0,Actual
41,2023-10-09 06:00:00+00:00,1863.0,Actual
42,2023-10-09 07:00:00+00:00,1987.0,Actual
43,2023-10-09 08:00:00+00:00,1088.0,Actual
44,2023-10-09 09:00:00+00:00,1096.0,Actual
45,2023-10-09 10:00:00+00:00,1060.0,Actual
46,2023-10-09 11:00:00+00:00,1119.0,Actual
47,2023-10-09 12:00:00+00:00,1129.0,Actual
48,2023-10-09 13:00:00+00:00,1169.0,Actual
49,2023-10-09 14:00:00+00:00,1279.0,Actual
50,2023-10-09 15:00:00+00:00,1498.0,Actual
51,2023-10-09 16:00:00+00:00,1882.0,Actual
52,2023-10-09 17:00:00+00:00,1691.0,Actual
53,2023-10-09 18:00:00+00:00,857.0,Actual
54,2023-10-09 19:00:00+00:00,967.0,Actual
55,2023-10-09 20:00:00+00:00,1018.0,Actual
56,2023-10-09 21:00:00+00:00,1027.0,Actual
57,2023-10-09 22:00:00+00:00,823.0,Actual
58,2023-10-09 23:00:00+00:00,552.0,Actual
59,2023-10-10 00:00:00+00:00,381.0,Actual
60,2023-10-10 01:00:00+00:00,188.0,Actual
61,2023-10-10 02:00:00+00:00,247.0,Actual
62,2023-10-10 03:00:00+00:00,433.0,Actual
63,2023-10-10 04:00:00+00:00,681.0,Actual
64,2023-10-10 05:00:00+00:00,1077.0,Actual
65,2023-10-10 06:00:00+00:00,2054.0,Actual
66,2023-10-10 07:00:00+00:00,2282.0,Actual
67,2023-10-10 08:00:00+00:00,1121.0,Actual
68,2023-10-10 09:00:00+00:00,1267.0,Actual
69,2023-10-10 10:00:00+00:00,1233.0,Actual
70,2023-10-10 11:00:00+00:00,1192.0,Actual
71,2023-10-10 12:00:00+00:00,1256.0,Actual
72,2023-10-10 13:00:00+00:00,1288.0,Actual
73,2023-10-10 14:00:00+00:00,1400.0,Actual
74,2023-10-10 15:00:00+00:00,1462.0,Actual
75,2023-10-10 16:00:00+00:00,1832.0,Actual
76,2023-10-10 17:00:00+00:00,1741.0,Actual
77,2023-10-10 18:00:00+00:00,1400.0,Actual
78,2023-10-10 19:00:00+00:00,1156.0,Actual
79,2023-10-10 20:00:00+00:00,1198.0,Actual
80,2023-10-10 21:00:00+00:00,1087.0,Actual
81,2023-10-10 22:00:00+00:00,823.0,Actual
82,2023-10-10 23:00:00+00:00,552.0,Actual
83,2023-10-11 00:00:00+00:00,381.0,Actual
84,2023-10-11 01:00:00+00:00,188.0,Actual
85,2023-10-11 02:00:00+00:00,247.0,Actual
86,2023-10-11 03:00:00+00:00,433.0,Actual
87,2023-10-11 04:00:00+00:00,681.0,Actual
88,2023-10-11 05:00:00+00:00,1077.0,Actual
89,2023-10-11 06:00:00+00:00,2054.0,Actual
90,2023-10-11 07:00:00+00:00,2282.0,Actual
91,2023-10-11 08:00:00+00:00,1121.0,Actual
92,2023-10-11 09:00:00+00:00,1267.0,Actual
93,2023-10-11 10:00:00+00:00,1233.0,Actual
94,2023-10-11 11:00:00+00:00,1192.0,Actual
95,2023-10-11 12:00:00+00:00,1256.0,Actual
96,2023-10-11 13:00:00+00:00,1288.0,Actual
97,2023-10-11 14:00:00+00:00,1400.0,Actual
98,2023-10-11 15:00:00+00:00,1462.0,Actual
99,2023-10-11 16:00:00+00:00,1832.0,Actual
100,2023-10-11 17:00:00+00:00,1741.0,Actual
101,2023-10-11 18:00:00+00:00,1400.0,Actual
102,2023-10-11 19:00:00+00:00,1156.0,Actual
103,2023-10-11 20:00:00+00:00,1198.0,Actual
104,2023-10-11 21:00:00+00:00,1087.0,Actual
105,2023-10-11 22:00:00+00:00,1155.0,Actual
106,2023-10-11 23:00:00+00:00,882.0,Actual
107,2023-10-12 00:00:00+00:00,666.0,Actual
108,2023-10-12 01:00:00+00:00,542.0,Actual
109,2023-10-12 02:00:00+00:00,477.0,Actual
110,2023-10-12 03:00:00+00:00,554.0,Actual
111,2023-10-12 04:00:00+00:00,694.0,Actual
112,2023-10-12 05:00:00+00:00,1045.0,Actual
113,2023-10-12 06:00:00+00:00,1703.0,Actual
114,2023-10-12 07:00:00+00:00,1705.0,Actual
115,2023-10-12 08:00:00+00:00,1309.0,Actual
116,2023-10-12 09:00:00+00:00,1185.0,Actual
117,2023-10-12 10:00:00+00:00,1512.0,Actual
118,2023-10-12 11:00:00+00:00,1401.0,Actual
119,2023-10-12 12:00:00+00:00,1358.0,Actual
120,2023-10-12 13:00:00+00:00,1317.0,Actual
121,2023-10-12 14:00:00+00:00,1166.0,Actual
122,2023-10-12 15:00:00+00:00,1433.0,Actual
123,2023-10-12 16:00:00+00:00,1748.0,Actual
124,2023-10-12 17:00:00+00:00,1117.0,Actual
125,2023-10-12 18:00:00+00:00,1127.0,Actual
126,2023-10-12 19:00:00+00:00,1215.0,Actual
127,2023-10-12 20:00:00+00:00,1229.0,Actual
128,2023-10-12 21:00:00+00:00,1142.0,Actual
129,2023-10-12 22:00:00+00:00,1120.0,Actual
130,2023-10-12 23:00:00+00:00,919.0,Actual
131,2023-10-13 00:00:00+00:00,860.0,Actual
132,2023-10-13 01:00:00+00:00,714.0,Actual
133,2023-10-13 02:00:00+00:00,558.0,Actual
134,2023-10-13 03:00:00+00:00,558.0,Actual
135,2023-10-13 04:00:00+00:00,453.0,Actual
136,2023-10-13 05:00:00+00:00,860.0,Actual
137,2023-10-13 06:00:00+00:00,1525.0,Actual
138,2023-10-13 07:00:00+00:00,1677.0,Actual
139,2023-10-13 08:00:00+00:00,938.0,Actual
140,2023-10-13 09:00:00+00:00,1210.0,Actual
141,2023-10-13 10:00:00+00:00,1297.0,Actual
142,2023-10-13 11:00:00+00:00,1324.0,Actual
143,2023-10-13 12:00:00+00:00,1361.0,Actual
144,2023-10-13 13:00:00+00:00,1383.0,Actual
145,2023-10-13 14:00:00+00:00,1347.0,Actual
146,2023-10-13 15:00:00+00:00,1480.0,Actual
147,2023-10-13 16:00:00+00:00,1620.0,Actual
148,2023-10-13 17:00:00+00:00,1517.0,Actual
149,2023-10-13 18:00:00+00:00,1324.0,Actual
150,2023-10-13 19:00:00+00:00,1067.0,Actual
151,2023-10-13 20:00:00+00:00,1075.0,Actual
152,2023-10-13 21:00:00+00:00,1015.0,Actual
153,2023-10-13 22:00:00+00:00,1120.0,Actual
154,2023-10-13 23:00:00+00:00,919.0,Actual
155,2023-10-14 00:00:00+00:00,860.0,Actual
156,2023-10-14 01:00:00+00:00,714.0,Actual
157,2023-10-14 02:00:00+00:00,558.0,Actual
158,2023-10-14 03:00:00+00:00,558.0,Actual
159,2023-10-14 04:00:00+00:00,453.0,Actual
160,2023-10-14 05:00:00+00:00,860.0,Actual
161,2023-10-14 06:00:00+00:00,1525.0,Actual
162,2023-10-14 07:00:00+00:00,1677.0,Actual
163,2023-10-14 08:00:00+00:00,938.0,Actual
164,2023-10-14 09:00:00+00:00,1210.0,Actual
165,2023-10-14 10:00:00+00:00,1297.0,Actual
166,2023-10-14 11:00:00+00:00,1324.0,Actual
167,2023-10-14 12:00:00+00:00,1361.0,Actual
168,2023-10-14 13:00:00+00:00,1383.0,Actual
169,2023-10-14 14:00:00+00:00,1347.0,Actual
170,2023-10-14 15:00:00+00:00,1480.0,Actual
