,datetime,no_of_vehicles,type
0,2024-02-29 16:00:00+00:00,747.0,Actual
1,2024-02-29 17:00:00+00:00,1396.0,Actual
2,2024-02-29 18:00:00+00:00,1366.0,Actual
3,2024-02-29 19:00:00+00:00,1084.0,Actual
4,2024-02-29 20:00:00+00:00,1093.0,Actual
5,2024-02-29 21:00:00+00:00,237.0,Actual
6,2024-02-29 22:00:00+00:00,1023.0,Actual
7,2024-02-29 23:00:00+00:00,989.0,Actual
8,2024-03-01 00:00:00+00:00,811.0,Actual
9,2024-03-01 01:00:00+00:00,789.0,Actual
10,2024-03-01 02:00:00+00:00,708.0,Actual
11,2024-03-01 03:00:00+00:00,305.0,Actual
12,2024-03-01 04:00:00+00:00,488.0,Actual
13,2024-03-01 05:00:00+00:00,433.0,Actual
14,2024-03-01 06:00:00+00:00,862.0,Actual
15,2024-03-01 07:00:00+00:00,1342.0,Actual
16,2024-03-01 08:00:00+00:00,1675.0,Actual
17,2024-03-01 09:00:00+00:00,1264.0,Actual
18,2024-03-01 10:00:00+00:00,1041.0,Actual
19,2024-03-01 11:00:00+00:00,1125.0,Actual
20,2024-03-01 12:00:00+00:00,1078.0,Actual
21,2024-03-01 13:00:00+00:00,1131.0,Actual
22,2024-03-01 14:00:00+00:00,1151.0,Actual
23,2024-03-01 15:00:00+00:00,1198.0,Actual
24,2024-03-01 16:00:00+00:00,1270.0,Actual
25,2024-03-01 17:00:00+00:00,1347.0,Actual
26,2024-03-01 18:00:00+00:00,1394.0,Actual
27,2024-03-01 19:00:00+00:00,1146.0,Actual
28,2024-03-01 20:00:00+00:00,970.0,Actual
29,2024-03-01 21:00:00+00:00,886.0,Actual
30,2024-03-01 22:00:00+00:00,910.0,Actual
31,2024-03-01 23:00:00+00:00,894.0,Actual
32,2024-03-02 00:00:00+00:00,845.0,Actual
33,2024-03-02 01:00:00+00:00,859.0,Actual
34,2024-03-02 02:00:00+00:00,802.0,Actual
35,2024-03-02 03:00:00+00:00,414.0,Actual
36,2024-03-02 04:00:00+00:00,652.0,Actual
37,2024-03-02 05:00:00+00:00,490.0,Actual
38,2024-03-02 06:00:00+00:00,537.0,Actual
39,2024-03-02 07:00:00+00:00,669.0,Actual
40,2024-03-02 08:00:00+00:00,796.0,Actual
41,2024-03-02 09:00:00+00:00,847.0,Actual
42,2024-03-02 10:00:00+00:00,857.0,Actual
43,2024-03-02 11:00:00+00:00,906.0,Actual
44,2024-03-02 12:00:00+00:00,880.0,Actual
45,2024-03-02 13:00:00+00:00,975.0,Actual
46,2024-03-02 14:00:00+00:00,1008.0,Actual
47,2024-03-02 15:00:00+00:00,919.0,Actual
48,2024-03-02 16:00:00+00:00,933.0,Actual
49,2024-03-02 17:00:00+00:00,929.0,Actual
50,2024-03-02 18:00:00+00:00,990.0,Actual
51,2024-03-02 19:00:00+00:00,877.0,Actual
52,2024-03-02 20:00:00+00:00,854.0,Actual
53,2024-03-02 21:00:00+00:00,795.0,Actual
54,2024-03-02 22:00:00+00:00,819.0,Actual
55,2024-03-02 23:00:00+00:00,792.0,Actual
56,2024-03-03 00:00:00+00:00,843.0,Actual
57,2024-03-03 01:00:00+00:00,813.0,Actual
58,2024-03-03 02:00:00+00:00,834.0,Actual
59,2024-03-03 03:00:00+00:00,749.0,Actual
60,2024-03-03 04:00:00+00:00,705.0,Actual
61,2024-03-03 05:00:00+00:00,517.0,Actual
62,2024-03-03 06:00:00+00:00,436.0,Actual
63,2024-03-03 07:00:00+00:00,518.0,Actual
64,2024-03-03 08:00:00+00:00,735.0,Actual
65,2024-03-03 09:00:00+00:00,873.0,Actual
66,2024-03-03 10:00:00+00:00,946.0,Actual
67,2024-03-03 11:00:00+00:00,1034.0,Actual
68,2024-03-03 12:00:00+00:00,1012.0,Actual
69,2024-03-03 13:00:00+00:00,967.0,Actual
70,2024-03-03 14:00:00+00:00,904.0,Actual
71,2024-03-03 15:00:00+00:00,907.0,Actual
72,2024-03-03 16:00:00+00:00,995.0,Actual
73,2024-03-03 17:00:00+00:00,966.0,Actual
74,2024-03-03 18:00:00+00:00,1091.0,Actual
75,2024-03-03 19:00:00+00:00,1017.0,Actual
76,2024-03-03 20:00:00+00:00,961.0,Actual
77,2024-03-03 21:00:00+00:00,882.0,Actual
78,2024-03-03 22:00:00+00:00,799.0,Actual
79,2024-03-03 23:00:00+00:00,695.0,Actual
80,2024-03-04 00:00:00+00:00,563.0,Actual
81,2024-03-04 01:00:00+00:00,479.0,Actual
82,2024-03-04 02:00:00+00:00,314.0,Actual
83,2024-03-04 03:00:00+00:00,272.0,Actual
84,2024-03-04 04:00:00+00:00,226.0,Actual
85,2024-03-04 05:00:00+00:00,545.0,Actual
86,2024-03-04 06:00:00+00:00,930.0,Actual
87,2024-03-04 07:00:00+00:00,1062.0,Actual
88,2024-03-04 08:00:00+00:00,1738.0,Actual
89,2024-03-04 09:00:00+00:00,972.0,Actual
90,2024-03-04 10:00:00+00:00,779.0,Actual
91,2024-03-04 11:00:00+00:00,1029.0,Actual
92,2024-03-04 12:00:00+00:00,1129.0,Actual
93,2024-03-04 13:00:00+00:00,1063.0,Actual
94,2024-03-04 14:00:00+00:00,1074.0,Actual
95,2024-03-04 15:00:00+00:00,999.0,Actual
96,2024-03-04 16:00:00+00:00,1136.0,Actual
97,2024-03-04 17:00:00+00:00,1407.0,Actual
98,2024-03-04 18:00:00+00:00,1413.0,Actual
99,2024-03-04 19:00:00+00:00,1119.0,Actual
100,2024-03-04 20:00:00+00:00,936.0,Actual
101,2024-03-04 21:00:00+00:00,933.0,Actual
102,2024-03-04 22:00:00+00:00,805.0,Actual
103,2024-03-04 23:00:00+00:00,843.0,Actual
104,2024-03-05 00:00:00+00:00,520.0,Actual
105,2024-03-05 01:00:00+00:00,483.0,Actual
106,2024-03-05 02:00:00+00:00,356.0,Actual
107,2024-03-05 03:00:00+00:00,303.0,Actual
108,2024-03-05 04:00:00+00:00,380.0,Actual
109,2024-03-05 05:00:00+00:00,687.0,Actual
110,2024-03-05 06:00:00+00:00,917.0,Actual
111,2024-03-05 07:00:00+00:00,1644.0,Actual
112,2024-03-05 08:00:00+00:00,1971.0,Actual
113,2024-03-05 09:00:00+00:00,1078.0,Actual
114,2024-03-05 10:00:00+00:00,1086.0,Actual
115,2024-03-05 11:00:00+00:00,1098.0,Actual
116,2024-03-05 12:00:00+00:00,652.0,Actual
117,2024-03-05 13:00:00+00:00,1076.0,Actual
118,2024-03-05 14:00:00+00:00,1022.0,Actual
119,2024-03-05 15:00:00+00:00,749.0,Actual
120,2024-03-05 16:00:00+00:00,1154.0,Actual
121,2024-03-05 17:00:00+00:00,1473.0,Actual
122,2024-03-05 18:00:00+00:00,1521.0,Actual
123,2024-03-05 19:00:00+00:00,1141.0,Actual
124,2024-03-05 20:00:00+00:00,960.0,Actual
125,2024-03-05 21:00:00+00:00,916.0,Actual
126,2024-03-05 22:00:00+00:00,928.0,Actual
127,2024-03-05 23:00:00+00:00,838.0,Actual
128,2024-03-06 00:00:00+00:00,702.0,Actual
129,2024-03-06 01:00:00+00:00,632.0,Actual
130,2024-03-06 02:00:00+00:00,426.0,Actual
131,2024-03-06 03:00:00+00:00,292.0,Actual
132,2024-03-06 04:00:00+00:00,397.0,Actual
133,2024-03-06 05:00:00+00:00,496.0,Actual
134,2024-03-06 06:00:00+00:00,889.0,Actual
135,2024-03-06 07:00:00+00:00,1447.0,Actual
136,2024-03-06 08:00:00+00:00,1742.0,Actual
137,2024-03-06 09:00:00+00:00,1122.0,Actual
138,2024-03-06 10:00:00+00:00,994.0,Actual
139,2024-03-06 11:00:00+00:00,1243.0,Actual
140,2024-03-06 12:00:00+00:00,1175.0,Actual
141,2024-03-06 13:00:00+00:00,728.0,Actual
142,2024-03-06 14:00:00+00:00,1123.0,Actual
143,2024-03-06 15:00:00+00:00,1073.0,Actual
144,2024-03-06 16:00:00+00:00,1243.0,Actual
145,2024-03-06 17:00:00+00:00,1527.0,Actual
146,2024-03-06 18:00:00+00:00,1488.0,Actual
147,2024-03-06 19:00:00+00:00,1200.0,Actual
148,2024-03-06 20:00:00+00:00,1026.0,Actual
149,2024-03-06 21:00:00+00:00,966.0,Actual
150,2024-03-06 22:00:00+00:00,984.0,Actual
151,2024-03-06 23:00:00+00:00,838.0,Actual
152,2024-03-07 00:00:00+00:00,702.0,Actual
153,2024-03-07 01:00:00+00:00,632.0,Actual
154,2024-03-07 02:00:00+00:00,426.0,Actual
155,2024-03-07 03:00:00+00:00,292.0,Actual
156,2024-03-07 04:00:00+00:00,397.0,Actual
157,2024-03-07 05:00:00+00:00,496.0,Actual
158,2024-03-07 06:00:00+00:00,889.0,Actual
159,2024-03-07 07:00:00+00:00,1447.0,Actual
160,2024-03-07 08:00:00+00:00,1742.0,Actual
161,2024-03-07 09:00:00+00:00,1122.0,Actual
162,2024-03-07 10:00:00+00:00,994.0,Actual
163,2024-03-07 11:00:00+00:00,1243.0,Actual
164,2024-03-07 12:00:00+00:00,1175.0,Actual
165,2024-03-07 13:00:00+00:00,728.0,Actual
166,2024-03-07 14:00:00+00:00,1123.0,Actual
167,2024-03-07 15:00:00+00:00,1073.0,Actual
168,2024-03-07 16:00:00+00:00,1243.0,Actual
169,2024-03-07 17:00:00+00:00,1527.0,Actual
170,2024-03-07 18:00:00+00:00,1488.0,Actual
