,datetime,no_of_vehicles,type
56,2023-08-19 09:00:00+00:00,928.0,Prediction
57,2023-08-19 10:00:00+00:00,964.0,Prediction
58,2023-08-19 11:00:00+00:00,929.0,Prediction
59,2023-08-19 12:00:00+00:00,896.0,Prediction
60,2023-08-19 13:00:00+00:00,882.0,Prediction
61,2023-08-19 14:00:00+00:00,916.0,Prediction
62,2023-08-19 15:00:00+00:00,907.0,Prediction
63,2023-08-19 16:00:00+00:00,903.0,Prediction
64,2023-08-19 17:00:00+00:00,864.0,Prediction
65,2023-08-19 18:00:00+00:00,843.0,Prediction
66,2023-08-19 19:00:00+00:00,826.0,Prediction
67,2023-08-19 20:00:00+00:00,802.0,Prediction
68,2023-08-19 21:00:00+00:00,810.0,Prediction
69,2023-08-19 22:00:00+00:00,821.0,Prediction
70,2023-08-19 23:00:00+00:00,816.0,Prediction
71,2023-08-20 00:00:00+00:00,773.0,Prediction
72,2023-08-20 01:00:00+00:00,554.0,Prediction
73,2023-08-20 02:00:00+00:00,329.0,Prediction
74,2023-08-20 03:00:00+00:00,288.0,Prediction
75,2023-08-20 04:00:00+00:00,360.0,Prediction
76,2023-08-20 05:00:00+00:00,493.0,Prediction
77,2023-08-20 06:00:00+00:00,671.0,Prediction
78,2023-08-20 07:00:00+00:00,898.0,Prediction
79,2023-08-20 08:00:00+00:00,913.0,Prediction
80,2023-08-20 09:00:00+00:00,925.0,Prediction
81,2023-08-20 10:00:00+00:00,925.0,Prediction
82,2023-08-20 11:00:00+00:00,869.0,Prediction
83,2023-08-20 12:00:00+00:00,756.0,Prediction
84,2023-08-20 13:00:00+00:00,720.0,Prediction
85,2023-08-20 14:00:00+00:00,808.0,Prediction
86,2023-08-20 15:00:00+00:00,850.0,Prediction
87,2023-08-20 16:00:00+00:00,873.0,Prediction
88,2023-08-20 17:00:00+00:00,853.0,Prediction
89,2023-08-20 18:00:00+00:00,840.0,Prediction
90,2023-08-20 19:00:00+00:00,827.0,Prediction
91,2023-08-20 20:00:00+00:00,799.0,Prediction
92,2023-08-20 21:00:00+00:00,817.0,Prediction
93,2023-08-20 22:00:00+00:00,820.0,Prediction
94,2023-08-20 23:00:00+00:00,817.0,Prediction
95,2023-08-21 00:00:00+00:00,312.0,Prediction
96,2023-08-21 01:00:00+00:00,233.0,Prediction
97,2023-08-21 02:00:00+00:00,261.0,Prediction
98,2023-08-21 03:00:00+00:00,287.0,Prediction
99,2023-08-21 04:00:00+00:00,421.0,Prediction
100,2023-08-21 05:00:00+00:00,589.0,Prediction
101,2023-08-21 06:00:00+00:00,1036.0,Prediction
102,2023-08-21 07:00:00+00:00,1309.0,Prediction
103,2023-08-21 08:00:00+00:00,1301.0,Prediction
104,2023-08-21 09:00:00+00:00,1111.0,Prediction
105,2023-08-21 10:00:00+00:00,1096.0,Prediction
106,2023-08-21 11:00:00+00:00,991.0,Prediction
107,2023-08-21 12:00:00+00:00,939.0,Prediction
108,2023-08-21 13:00:00+00:00,915.0,Prediction
109,2023-08-21 14:00:00+00:00,993.0,Prediction
110,2023-08-21 15:00:00+00:00,1062.0,Prediction
111,2023-08-21 16:00:00+00:00,969.0,Prediction
112,2023-08-21 17:00:00+00:00,932.0,Prediction
113,2023-08-21 18:00:00+00:00,911.0,Prediction
114,2023-08-21 19:00:00+00:00,907.0,Prediction
115,2023-08-21 20:00:00+00:00,908.0,Prediction
116,2023-08-21 21:00:00+00:00,723.0,Prediction
117,2023-08-21 22:00:00+00:00,545.0,Prediction
118,2023-08-21 23:00:00+00:00,524.0,Prediction
119,2023-08-22 00:00:00+00:00,347.0,Prediction
120,2023-08-22 01:00:00+00:00,307.0,Prediction
121,2023-08-22 02:00:00+00:00,350.0,Prediction
122,2023-08-22 03:00:00+00:00,407.0,Prediction
123,2023-08-22 04:00:00+00:00,428.0,Prediction
124,2023-08-22 05:00:00+00:00,603.0,Prediction
125,2023-08-22 06:00:00+00:00,1061.0,Prediction
126,2023-08-22 07:00:00+00:00,1403.0,Prediction
127,2023-08-22 08:00:00+00:00,1163.0,Prediction
128,2023-08-22 09:00:00+00:00,1148.0,Prediction
129,2023-08-22 10:00:00+00:00,1151.0,Prediction
130,2023-08-22 11:00:00+00:00,1122.0,Prediction
131,2023-08-22 12:00:00+00:00,1123.0,Prediction
132,2023-08-22 13:00:00+00:00,1055.0,Prediction
133,2023-08-22 14:00:00+00:00,1042.0,Prediction
134,2023-08-22 15:00:00+00:00,1087.0,Prediction
135,2023-08-22 16:00:00+00:00,997.0,Prediction
136,2023-08-22 17:00:00+00:00,1008.0,Prediction
137,2023-08-22 18:00:00+00:00,991.0,Prediction
138,2023-08-22 19:00:00+00:00,939.0,Prediction
139,2023-08-22 20:00:00+00:00,921.0,Prediction
140,2023-08-22 21:00:00+00:00,866.0,Prediction
141,2023-08-22 22:00:00+00:00,728.0,Prediction
142,2023-08-22 23:00:00+00:00,557.0,Prediction
143,2023-08-23 00:00:00+00:00,405.0,Prediction
144,2023-08-23 01:00:00+00:00,321.0,Prediction
145,2023-08-23 02:00:00+00:00,329.0,Prediction
146,2023-08-23 03:00:00+00:00,404.0,Prediction
147,2023-08-23 04:00:00+00:00,483.0,Prediction
148,2023-08-23 05:00:00+00:00,720.0,Prediction
149,2023-08-23 06:00:00+00:00,1170.0,Prediction
150,2023-08-23 07:00:00+00:00,1457.0,Prediction
151,2023-08-23 08:00:00+00:00,1145.0,Prediction
152,2023-08-23 09:00:00+00:00,1157.0,Prediction
153,2023-08-23 10:00:00+00:00,1178.0,Prediction
154,2023-08-23 11:00:00+00:00,1126.0,Prediction
155,2023-08-23 12:00:00+00:00,1108.0,Prediction
156,2023-08-23 13:00:00+00:00,1029.0,Prediction
157,2023-08-23 14:00:00+00:00,1037.0,Prediction
158,2023-08-23 15:00:00+00:00,1125.0,Prediction
159,2023-08-23 16:00:00+00:00,1025.0,Prediction
160,2023-08-23 17:00:00+00:00,1045.0,Prediction
161,2023-08-23 18:00:00+00:00,994.0,Prediction
162,2023-08-23 19:00:00+00:00,959.0,Prediction
163,2023-08-23 20:00:00+00:00,934.0,Prediction
164,2023-08-23 21:00:00+00:00,870.0,Prediction
165,2023-08-23 22:00:00+00:00,729.0,Prediction
166,2023-08-23 23:00:00+00:00,557.0,Prediction
167,2023-08-24 00:00:00+00:00,405.0,Prediction
168,2023-08-24 01:00:00+00:00,321.0,Prediction
169,2023-08-24 02:00:00+00:00,243.0,Prediction
170,2023-08-24 03:00:00+00:00,345.0,Prediction
0,2023-08-17 01:00:00+00:00,304.0,Actual
1,2023-08-17 02:00:00+00:00,239.0,Actual
2,2023-08-17 03:00:00+00:00,391.0,Actual
3,2023-08-17 04:00:00+00:00,582.0,Actual
4,2023-08-17 05:00:00+00:00,817.0,Actual
5,2023-08-17 06:00:00+00:00,1159.0,Actual
6,2023-08-17 07:00:00+00:00,1264.0,Actual
7,2023-08-17 08:00:00+00:00,955.0,Actual
8,2023-08-17 09:00:00+00:00,822.0,Actual
9,2023-08-17 10:00:00+00:00,979.0,Actual
10,2023-08-17 11:00:00+00:00,943.0,Actual
11,2023-08-17 12:00:00+00:00,962.0,Actual
12,2023-08-17 13:00:00+00:00,853.0,Actual
13,2023-08-17 14:00:00+00:00,801.0,Actual
14,2023-08-17 15:00:00+00:00,878.0,Actual
15,2023-08-17 16:00:00+00:00,1055.0,Actual
16,2023-08-17 17:00:00+00:00,1052.0,Actual
17,2023-08-17 18:00:00+00:00,960.0,Actual
18,2023-08-17 19:00:00+00:00,938.0,Actual
19,2023-08-17 20:00:00+00:00,888.0,Actual
20,2023-08-17 21:00:00+00:00,816.0,Actual
21,2023-08-17 22:00:00+00:00,741.0,Actual
22,2023-08-17 23:00:00+00:00,675.0,Actual
23,2023-08-18 00:00:00+00:00,489.0,Actual
24,2023-08-18 01:00:00+00:00,367.0,Actual
25,2023-08-18 02:00:00+00:00,301.0,Actual
26,2023-08-18 03:00:00+00:00,402.0,Actual
27,2023-08-18 04:00:00+00:00,641.0,Actual
28,2023-08-18 05:00:00+00:00,803.0,Actual
29,2023-08-18 06:00:00+00:00,987.0,Actual
30,2023-08-18 07:00:00+00:00,1171.0,Actual
31,2023-08-18 08:00:00+00:00,908.0,Actual
32,2023-08-18 09:00:00+00:00,645.0,Actual
33,2023-08-18 10:00:00+00:00,988.0,Actual
34,2023-08-18 11:00:00+00:00,980.0,Actual
35,2023-08-18 12:00:00+00:00,959.0,Actual
36,2023-08-18 13:00:00+00:00,956.0,Actual
37,2023-08-18 14:00:00+00:00,956.0,Actual
38,2023-08-18 15:00:00+00:00,883.0,Actual
39,2023-08-18 16:00:00+00:00,990.0,Actual
40,2023-08-18 17:00:00+00:00,1030.0,Actual
41,2023-08-18 18:00:00+00:00,991.0,Actual
42,2023-08-18 19:00:00+00:00,933.0,Actual
43,2023-08-18 20:00:00+00:00,930.0,Actual
44,2023-08-18 21:00:00+00:00,842.0,Actual
45,2023-08-18 22:00:00+00:00,835.0,Actual
46,2023-08-18 23:00:00+00:00,757.0,Actual
47,2023-08-19 00:00:00+00:00,669.0,Actual
48,2023-08-19 01:00:00+00:00,526.0,Actual
49,2023-08-19 02:00:00+00:00,408.0,Actual
50,2023-08-19 03:00:00+00:00,383.0,Actual
51,2023-08-19 04:00:00+00:00,441.0,Actual
52,2023-08-19 05:00:00+00:00,512.0,Actual
53,2023-08-19 06:00:00+00:00,615.0,Actual
54,2023-08-19 07:00:00+00:00,751.0,Actual
55,2023-08-19 08:00:00+00:00,834.0,Actual
56,2023-08-19 09:00:00+00:00,834.0,Actual
57,2023-08-19 10:00:00+00:00,897.0,Actual
58,2023-08-19 11:00:00+00:00,827.0,Actual
59,2023-08-19 12:00:00+00:00,794.0,Actual
60,2023-08-19 13:00:00+00:00,698.0,Actual
61,2023-08-19 14:00:00+00:00,690.0,Actual
62,2023-08-19 15:00:00+00:00,775.0,Actual
63,2023-08-19 16:00:00+00:00,920.0,Actual
64,2023-08-19 17:00:00+00:00,984.0,Actual
65,2023-08-19 18:00:00+00:00,946.0,Actual
66,2023-08-19 19:00:00+00:00,961.0,Actual
67,2023-08-19 20:00:00+00:00,892.0,Actual
68,2023-08-19 21:00:00+00:00,897.0,Actual
69,2023-08-19 22:00:00+00:00,835.0,Actual
70,2023-08-19 23:00:00+00:00,757.0,Actual
71,2023-08-20 00:00:00+00:00,669.0,Actual
72,2023-08-20 01:00:00+00:00,526.0,Actual
73,2023-08-20 02:00:00+00:00,408.0,Actual
74,2023-08-20 03:00:00+00:00,383.0,Actual
75,2023-08-20 04:00:00+00:00,441.0,Actual
76,2023-08-20 05:00:00+00:00,512.0,Actual
77,2023-08-20 06:00:00+00:00,615.0,Actual
78,2023-08-20 07:00:00+00:00,751.0,Actual
79,2023-08-20 08:00:00+00:00,834.0,Actual
80,2023-08-20 09:00:00+00:00,834.0,Actual
81,2023-08-20 10:00:00+00:00,897.0,Actual
82,2023-08-20 11:00:00+00:00,827.0,Actual
83,2023-08-20 12:00:00+00:00,794.0,Actual
84,2023-08-20 13:00:00+00:00,698.0,Actual
85,2023-08-20 14:00:00+00:00,690.0,Actual
86,2023-08-20 15:00:00+00:00,775.0,Actual
87,2023-08-20 16:00:00+00:00,920.0,Actual
88,2023-08-20 17:00:00+00:00,984.0,Actual
89,2023-08-20 18:00:00+00:00,946.0,Actual
90,2023-08-20 19:00:00+00:00,961.0,Actual
91,2023-08-20 20:00:00+00:00,892.0,Actual
92,2023-08-20 21:00:00+00:00,897.0,Actual
93,2023-08-20 22:00:00+00:00,590.0,Actual
94,2023-08-20 23:00:00+00:00,512.0,Actual
95,2023-08-21 00:00:00+00:00,343.0,Actual
96,2023-08-21 01:00:00+00:00,226.0,Actual
97,2023-08-21 02:00:00+00:00,169.0,Actual
98,2023-08-21 03:00:00+00:00,301.0,Actual
99,2023-08-21 04:00:00+00:00,505.0,Actual
100,2023-08-21 05:00:00+00:00,676.0,Actual
101,2023-08-21 06:00:00+00:00,1195.0,Actual
102,2023-08-21 07:00:00+00:00,1254.0,Actual
103,2023-08-21 08:00:00+00:00,947.0,Actual
104,2023-08-21 09:00:00+00:00,911.0,Actual
105,2023-08-21 10:00:00+00:00,941.0,Actual
106,2023-08-21 11:00:00+00:00,957.0,Actual
107,2023-08-21 12:00:00+00:00,1045.0,Actual
108,2023-08-21 13:00:00+00:00,918.0,Actual
109,2023-08-21 14:00:00+00:00,742.0,Actual
110,2023-08-21 15:00:00+00:00,867.0,Actual
111,2023-08-21 16:00:00+00:00,1123.0,Actual
112,2023-08-21 17:00:00+00:00,1055.0,Actual
113,2023-08-21 18:00:00+00:00,974.0,Actual
114,2023-08-21 19:00:00+00:00,818.0,Actual
115,2023-08-21 20:00:00+00:00,784.0,Actual
116,2023-08-21 21:00:00+00:00,752.0,Actual
117,2023-08-21 22:00:00+00:00,620.0,Actual
118,2023-08-21 23:00:00+00:00,509.0,Actual
119,2023-08-22 00:00:00+00:00,397.0,Actual
120,2023-08-22 01:00:00+00:00,241.0,Actual
121,2023-08-22 02:00:00+00:00,207.0,Actual
122,2023-08-22 03:00:00+00:00,315.0,Actual
123,2023-08-22 04:00:00+00:00,472.0,Actual
124,2023-08-22 05:00:00+00:00,806.0,Actual
125,2023-08-22 06:00:00+00:00,1275.0,Actual
126,2023-08-22 07:00:00+00:00,1422.0,Actual
127,2023-08-22 08:00:00+00:00,928.0,Actual
128,2023-08-22 09:00:00+00:00,837.0,Actual
129,2023-08-22 10:00:00+00:00,1067.0,Actual
130,2023-08-22 11:00:00+00:00,1037.0,Actual
131,2023-08-22 12:00:00+00:00,1040.0,Actual
132,2023-08-22 13:00:00+00:00,889.0,Actual
133,2023-08-22 14:00:00+00:00,625.0,Actual
134,2023-08-22 15:00:00+00:00,1009.0,Actual
135,2023-08-22 16:00:00+00:00,1290.0,Actual
136,2023-08-22 17:00:00+00:00,1132.0,Actual
137,2023-08-22 18:00:00+00:00,949.0,Actual
138,2023-08-22 19:00:00+00:00,897.0,Actual
139,2023-08-22 20:00:00+00:00,844.0,Actual
140,2023-08-22 21:00:00+00:00,772.0,Actual
141,2023-08-22 22:00:00+00:00,620.0,Actual
142,2023-08-22 23:00:00+00:00,509.0,Actual
143,2023-08-23 00:00:00+00:00,397.0,Actual
144,2023-08-23 01:00:00+00:00,241.0,Actual
145,2023-08-23 02:00:00+00:00,207.0,Actual
146,2023-08-23 03:00:00+00:00,315.0,Actual
147,2023-08-23 04:00:00+00:00,472.0,Actual
148,2023-08-23 05:00:00+00:00,806.0,Actual
149,2023-08-23 06:00:00+00:00,1275.0,Actual
150,2023-08-23 07:00:00+00:00,1422.0,Actual
151,2023-08-23 08:00:00+00:00,928.0,Actual
152,2023-08-23 09:00:00+00:00,837.0,Actual
153,2023-08-23 10:00:00+00:00,1067.0,Actual
154,2023-08-23 11:00:00+00:00,1037.0,Actual
155,2023-08-23 12:00:00+00:00,1040.0,Actual
156,2023-08-23 13:00:00+00:00,889.0,Actual
157,2023-08-23 14:00:00+00:00,625.0,Actual
158,2023-08-23 15:00:00+00:00,1009.0,Actual
159,2023-08-23 16:00:00+00:00,1290.0,Actual
160,2023-08-23 17:00:00+00:00,1132.0,Actual
161,2023-08-23 18:00:00+00:00,949.0,Actual
162,2023-08-23 19:00:00+00:00,897.0,Actual
163,2023-08-23 20:00:00+00:00,844.0,Actual
164,2023-08-23 21:00:00+00:00,772.0,Actual
165,2023-08-23 22:00:00+00:00,620.0,Actual
166,2023-08-23 23:00:00+00:00,509.0,Actual
167,2023-08-24 00:00:00+00:00,397.0,Actual
168,2023-08-24 01:00:00+00:00,241.0,Actual
169,2023-08-24 02:00:00+00:00,207.0,Actual
170,2023-08-24 03:00:00+00:00,315.0,Actual
