,datetime,no_of_vehicles,type
162,2023-09-26 16:00:00+00:00,1627.0,Prediction
163,2023-09-26 17:00:00+00:00,1584.0,Prediction
164,2023-09-26 18:00:00+00:00,1294.0,Prediction
165,2023-09-26 19:00:00+00:00,1148.0,Prediction
166,2023-09-26 20:00:00+00:00,1068.0,Prediction
167,2023-09-26 21:00:00+00:00,1003.0,Prediction
168,2023-09-26 22:00:00+00:00,846.0,Prediction
169,2023-09-26 23:00:00+00:00,663.0,Prediction
0,2023-09-19 22:00:00+00:00,871.0,Actual
1,2023-09-19 23:00:00+00:00,753.0,Actual
2,2023-09-20 00:00:00+00:00,580.0,Actual
3,2023-09-20 01:00:00+00:00,348.0,Actual
4,2023-09-20 02:00:00+00:00,299.0,Actual
5,2023-09-20 03:00:00+00:00,314.0,Actual
6,2023-09-20 04:00:00+00:00,681.0,Actual
7,2023-09-20 05:00:00+00:00,1057.0,Actual
8,2023-09-20 06:00:00+00:00,1849.0,Actual
9,2023-09-20 07:00:00+00:00,2168.0,Actual
10,2023-09-20 08:00:00+00:00,1346.0,Actual
11,2023-09-20 09:00:00+00:00,1280.0,Actual
12,2023-09-20 10:00:00+00:00,1338.0,Actual
13,2023-09-20 11:00:00+00:00,1037.0,Actual
14,2023-09-20 12:00:00+00:00,1012.0,Actual
15,2023-09-20 13:00:00+00:00,1129.0,Actual
16,2023-09-20 14:00:00+00:00,1343.0,Actual
17,2023-09-20 15:00:00+00:00,1421.0,Actual
18,2023-09-20 16:00:00+00:00,1817.0,Actual
19,2023-09-20 17:00:00+00:00,1795.0,Actual
20,2023-09-20 18:00:00+00:00,1354.0,Actual
21,2023-09-20 19:00:00+00:00,1167.0,Actual
22,2023-09-20 20:00:00+00:00,1189.0,Actual
23,2023-09-20 21:00:00+00:00,1107.0,Actual
24,2023-09-20 22:00:00+00:00,970.0,Actual
25,2023-09-20 23:00:00+00:00,820.0,Actual
26,2023-09-21 00:00:00+00:00,618.0,Actual
27,2023-09-21 01:00:00+00:00,444.0,Actual
28,2023-09-21 02:00:00+00:00,372.0,Actual
29,2023-09-21 03:00:00+00:00,471.0,Actual
30,2023-09-21 04:00:00+00:00,688.0,Actual
31,2023-09-21 05:00:00+00:00,956.0,Actual
32,2023-09-21 06:00:00+00:00,1625.0,Actual
33,2023-09-21 07:00:00+00:00,1613.0,Actual
34,2023-09-21 08:00:00+00:00,1185.0,Actual
35,2023-09-21 09:00:00+00:00,1079.0,Actual
36,2023-09-21 10:00:00+00:00,1140.0,Actual
37,2023-09-21 11:00:00+00:00,1160.0,Actual
38,2023-09-21 12:00:00+00:00,1166.0,Actual
39,2023-09-21 13:00:00+00:00,1150.0,Actual
40,2023-09-21 14:00:00+00:00,1189.0,Actual
41,2023-09-21 15:00:00+00:00,1340.0,Actual
42,2023-09-21 16:00:00+00:00,1526.0,Actual
43,2023-09-21 17:00:00+00:00,1576.0,Actual
44,2023-09-21 18:00:00+00:00,1360.0,Actual
45,2023-09-21 19:00:00+00:00,1065.0,Actual
46,2023-09-21 20:00:00+00:00,1113.0,Actual
47,2023-09-21 21:00:00+00:00,1143.0,Actual
48,2023-09-21 22:00:00+00:00,1038.0,Actual
49,2023-09-21 23:00:00+00:00,978.0,Actual
50,2023-09-22 00:00:00+00:00,831.0,Actual
51,2023-09-22 01:00:00+00:00,651.0,Actual
52,2023-09-22 02:00:00+00:00,414.0,Actual
53,2023-09-22 03:00:00+00:00,499.0,Actual
54,2023-09-22 04:00:00+00:00,625.0,Actual
55,2023-09-22 05:00:00+00:00,955.0,Actual
56,2023-09-22 06:00:00+00:00,1352.0,Actual
57,2023-09-22 07:00:00+00:00,1521.0,Actual
58,2023-09-22 08:00:00+00:00,1107.0,Actual
59,2023-09-22 09:00:00+00:00,1158.0,Actual
60,2023-09-22 10:00:00+00:00,1296.0,Actual
61,2023-09-22 11:00:00+00:00,1234.0,Actual
62,2023-09-22 12:00:00+00:00,783.0,Actual
63,2023-09-22 13:00:00+00:00,1149.0,Actual
64,2023-09-22 14:00:00+00:00,1385.0,Actual
65,2023-09-22 15:00:00+00:00,1439.0,Actual
66,2023-09-22 16:00:00+00:00,1567.0,Actual
67,2023-09-22 17:00:00+00:00,1513.0,Actual
68,2023-09-22 18:00:00+00:00,1351.0,Actual
69,2023-09-22 19:00:00+00:00,1079.0,Actual
70,2023-09-22 20:00:00+00:00,912.0,Actual
71,2023-09-22 21:00:00+00:00,403.0,Actual
72,2023-09-22 22:00:00+00:00,650.0,Actual
73,2023-09-22 23:00:00+00:00,1029.0,Actual
74,2023-09-23 00:00:00+00:00,976.0,Actual
75,2023-09-23 01:00:00+00:00,851.0,Actual
76,2023-09-23 02:00:00+00:00,728.0,Actual
77,2023-09-23 03:00:00+00:00,629.0,Actual
78,2023-09-23 04:00:00+00:00,558.0,Actual
79,2023-09-23 05:00:00+00:00,567.0,Actual
80,2023-09-23 06:00:00+00:00,732.0,Actual
81,2023-09-23 07:00:00+00:00,732.0,Actual
82,2023-09-23 08:00:00+00:00,916.0,Actual
83,2023-09-23 09:00:00+00:00,1111.0,Actual
84,2023-09-23 10:00:00+00:00,1173.0,Actual
85,2023-09-23 11:00:00+00:00,1251.0,Actual
86,2023-09-23 12:00:00+00:00,1297.0,Actual
87,2023-09-23 13:00:00+00:00,1255.0,Actual
88,2023-09-23 14:00:00+00:00,1208.0,Actual
89,2023-09-23 15:00:00+00:00,1273.0,Actual
90,2023-09-23 16:00:00+00:00,1245.0,Actual
91,2023-09-23 17:00:00+00:00,1272.0,Actual
92,2023-09-23 18:00:00+00:00,1182.0,Actual
93,2023-09-23 19:00:00+00:00,1065.0,Actual
94,2023-09-23 20:00:00+00:00,956.0,Actual
95,2023-09-23 21:00:00+00:00,1018.0,Actual
96,2023-09-23 22:00:00+00:00,1059.0,Actual
97,2023-09-23 23:00:00+00:00,970.0,Actual
98,2023-09-24 00:00:00+00:00,994.0,Actual
99,2023-09-24 01:00:00+00:00,895.0,Actual
100,2023-09-24 02:00:00+00:00,756.0,Actual
101,2023-09-24 03:00:00+00:00,662.0,Actual
102,2023-09-24 04:00:00+00:00,440.0,Actual
103,2023-09-24 05:00:00+00:00,398.0,Actual
104,2023-09-24 06:00:00+00:00,484.0,Actual
105,2023-09-24 07:00:00+00:00,714.0,Actual
106,2023-09-24 08:00:00+00:00,895.0,Actual
107,2023-09-24 09:00:00+00:00,1032.0,Actual
108,2023-09-24 10:00:00+00:00,1052.0,Actual
109,2023-09-24 11:00:00+00:00,996.0,Actual
110,2023-09-24 12:00:00+00:00,1076.0,Actual
111,2023-09-24 13:00:00+00:00,1069.0,Actual
112,2023-09-24 14:00:00+00:00,1222.0,Actual
113,2023-09-24 15:00:00+00:00,1163.0,Actual
114,2023-09-24 16:00:00+00:00,1310.0,Actual
115,2023-09-24 17:00:00+00:00,1313.0,Actual
116,2023-09-24 18:00:00+00:00,1164.0,Actual
117,2023-09-24 19:00:00+00:00,1064.0,Actual
118,2023-09-24 20:00:00+00:00,979.0,Actual
119,2023-09-24 21:00:00+00:00,923.0,Actual
120,2023-09-24 22:00:00+00:00,751.0,Actual
121,2023-09-24 23:00:00+00:00,530.0,Actual
122,2023-09-25 00:00:00+00:00,404.0,Actual
123,2023-09-25 01:00:00+00:00,299.0,Actual
124,2023-09-25 02:00:00+00:00,187.0,Actual
125,2023-09-25 03:00:00+00:00,359.0,Actual
126,2023-09-25 04:00:00+00:00,647.0,Actual
127,2023-09-25 05:00:00+00:00,1017.0,Actual
128,2023-09-25 06:00:00+00:00,1877.0,Actual
129,2023-09-25 07:00:00+00:00,1895.0,Actual
130,2023-09-25 08:00:00+00:00,1210.0,Actual
131,2023-09-25 09:00:00+00:00,1183.0,Actual
132,2023-09-25 10:00:00+00:00,1264.0,Actual
133,2023-09-25 11:00:00+00:00,1193.0,Actual
134,2023-09-25 12:00:00+00:00,1136.0,Actual
135,2023-09-25 13:00:00+00:00,1103.0,Actual
136,2023-09-25 14:00:00+00:00,1217.0,Actual
137,2023-09-25 15:00:00+00:00,1346.0,Actual
138,2023-09-25 16:00:00+00:00,1723.0,Actual
139,2023-09-25 17:00:00+00:00,1581.0,Actual
140,2023-09-25 18:00:00+00:00,1235.0,Actual
141,2023-09-25 19:00:00+00:00,1125.0,Actual
142,2023-09-25 20:00:00+00:00,1081.0,Actual
143,2023-09-25 21:00:00+00:00,1015.0,Actual
144,2023-09-25 22:00:00+00:00,751.0,Actual
145,2023-09-25 23:00:00+00:00,530.0,Actual
146,2023-09-26 00:00:00+00:00,404.0,Actual
147,2023-09-26 01:00:00+00:00,299.0,Actual
148,2023-09-26 02:00:00+00:00,187.0,Actual
149,2023-09-26 03:00:00+00:00,359.0,Actual
150,2023-09-26 04:00:00+00:00,647.0,Actual
151,2023-09-26 05:00:00+00:00,1017.0,Actual
152,2023-09-26 06:00:00+00:00,1877.0,Actual
153,2023-09-26 07:00:00+00:00,1895.0,Actual
154,2023-09-26 08:00:00+00:00,1210.0,Actual
155,2023-09-26 09:00:00+00:00,1183.0,Actual
156,2023-09-26 10:00:00+00:00,1264.0,Actual
157,2023-09-26 11:00:00+00:00,1193.0,Actual
158,2023-09-26 12:00:00+00:00,1136.0,Actual
159,2023-09-26 13:00:00+00:00,1103.0,Actual
160,2023-09-26 14:00:00+00:00,1217.0,Actual
161,2023-09-26 15:00:00+00:00,1346.0,Actual
162,2023-09-26 16:00:00+00:00,1723.0,Actual
163,2023-09-26 17:00:00+00:00,1581.0,Actual
164,2023-09-26 18:00:00+00:00,1235.0,Actual
165,2023-09-26 19:00:00+00:00,1125.0,Actual
166,2023-09-26 20:00:00+00:00,1081.0,Actual
167,2023-09-26 21:00:00+00:00,1015.0,Actual
168,2023-09-26 22:00:00+00:00,751.0,Actual
169,2023-09-26 23:00:00+00:00,530.0,Actual
