,datetime,no_of_vehicles,type
115,2023-10-15 00:00:00+00:00,967.0,Actual
116,2023-10-15 01:00:00+00:00,881.0,Actual
117,2023-10-15 02:00:00+00:00,782.0,Actual
118,2023-10-15 03:00:00+00:00,733.0,Actual
119,2023-10-15 04:00:00+00:00,530.0,Actual
120,2023-10-15 05:00:00+00:00,100.0,Actual
121,2023-10-15 06:00:00+00:00,212.0,Actual
122,2023-10-15 07:00:00+00:00,45.0,Actual
123,2023-10-15 08:00:00+00:00,87.0,Actual
124,2023-10-15 09:00:00+00:00,590.0,Actual
125,2023-10-15 10:00:00+00:00,994.0,Actual
126,2023-10-15 11:00:00+00:00,1054.0,Actual
127,2023-10-15 12:00:00+00:00,1139.0,Actual
128,2023-10-15 13:00:00+00:00,1167.0,Actual
129,2023-10-15 14:00:00+00:00,1180.0,Actual
130,2023-10-15 15:00:00+00:00,1163.0,Actual
131,2023-10-15 16:00:00+00:00,1235.0,Actual
132,2023-10-15 17:00:00+00:00,1254.0,Actual
133,2023-10-15 18:00:00+00:00,1115.0,Actual
134,2023-10-15 19:00:00+00:00,970.0,Actual
135,2023-10-15 20:00:00+00:00,902.0,Actual
136,2023-10-15 21:00:00+00:00,985.0,Actual
137,2023-10-15 22:00:00+00:00,981.0,Actual
138,2023-10-15 23:00:00+00:00,910.0,Actual
139,2023-10-16 00:00:00+00:00,967.0,Actual
140,2023-10-16 01:00:00+00:00,881.0,Actual
141,2023-10-16 02:00:00+00:00,782.0,Actual
142,2023-10-16 03:00:00+00:00,733.0,Actual
143,2023-10-16 04:00:00+00:00,530.0,Actual
144,2023-10-16 05:00:00+00:00,100.0,Actual
145,2023-10-16 06:00:00+00:00,212.0,Actual
146,2023-10-16 07:00:00+00:00,45.0,Actual
147,2023-10-16 08:00:00+00:00,87.0,Actual
148,2023-10-16 09:00:00+00:00,590.0,Actual
149,2023-10-16 10:00:00+00:00,994.0,Actual
150,2023-10-16 11:00:00+00:00,1054.0,Actual
151,2023-10-16 12:00:00+00:00,1139.0,Actual
152,2023-10-16 13:00:00+00:00,1167.0,Actual
153,2023-10-16 14:00:00+00:00,1180.0,Actual
154,2023-10-16 15:00:00+00:00,1163.0,Actual
155,2023-10-16 16:00:00+00:00,1235.0,Actual
156,2023-10-16 17:00:00+00:00,1254.0,Actual
157,2023-10-16 18:00:00+00:00,1115.0,Actual
158,2023-10-16 19:00:00+00:00,970.0,Actual
159,2023-10-16 20:00:00+00:00,902.0,Actual
160,2023-10-16 21:00:00+00:00,985.0,Actual
161,2023-10-16 22:00:00+00:00,981.0,Actual
162,2023-10-16 23:00:00+00:00,910.0,Actual
163,2023-10-17 00:00:00+00:00,967.0,Actual
164,2023-10-17 01:00:00+00:00,881.0,Actual
165,2023-10-17 02:00:00+00:00,782.0,Actual
166,2023-10-17 03:00:00+00:00,733.0,Actual
167,2023-10-17 04:00:00+00:00,530.0,Actual
168,2023-10-17 05:00:00+00:00,100.0,Actual
169,2023-10-17 06:00:00+00:00,212.0,Actual
170,2023-10-17 07:00:00+00:00,45.0,Actual
