,datetime,no_of_vehicles,type
145,2023-08-12 20:00:00+00:00,1445.0,Prediction
146,2023-08-12 21:00:00+00:00,1400.0,Prediction
147,2023-08-12 22:00:00+00:00,1213.0,Prediction
148,2023-08-12 23:00:00+00:00,1061.0,Prediction
149,2023-08-13 00:00:00+00:00,732.0,Prediction
150,2023-08-13 01:00:00+00:00,341.0,Prediction
151,2023-08-13 02:00:00+00:00,267.0,Prediction
152,2023-08-13 03:00:00+00:00,227.0,Prediction
153,2023-08-13 04:00:00+00:00,411.0,Prediction
154,2023-08-13 05:00:00+00:00,837.0,Prediction
155,2023-08-13 06:00:00+00:00,991.0,Prediction
156,2023-08-13 07:00:00+00:00,1159.0,Prediction
157,2023-08-13 08:00:00+00:00,1353.0,Prediction
158,2023-08-13 09:00:00+00:00,1482.0,Prediction
159,2023-08-13 10:00:00+00:00,1568.0,Prediction
160,2023-08-13 11:00:00+00:00,1632.0,Prediction
161,2023-08-13 12:00:00+00:00,1670.0,Prediction
162,2023-08-13 13:00:00+00:00,1776.0,Prediction
163,2023-08-13 14:00:00+00:00,1800.0,Prediction
164,2023-08-13 15:00:00+00:00,1845.0,Prediction
165,2023-08-13 16:00:00+00:00,1992.0,Prediction
166,2023-08-13 17:00:00+00:00,1703.0,Prediction
167,2023-08-13 18:00:00+00:00,1616.0,Prediction
168,2023-08-13 19:00:00+00:00,1569.0,Prediction
169,2023-08-13 20:00:00+00:00,1468.0,Prediction
170,2023-08-13 21:00:00+00:00,1400.0,Prediction
0,2023-08-06 19:00:00+00:00,1261.0,Actual
1,2023-08-06 20:00:00+00:00,1409.0,Actual
2,2023-08-06 21:00:00+00:00,1192.0,Actual
3,2023-08-06 22:00:00+00:00,947.0,Actual
4,2023-08-06 23:00:00+00:00,767.0,Actual
5,2023-08-07 00:00:00+00:00,439.0,Actual
6,2023-08-07 01:00:00+00:00,276.0,Actual
7,2023-08-07 02:00:00+00:00,241.0,Actual
8,2023-08-07 03:00:00+00:00,409.0,Actual
9,2023-08-07 04:00:00+00:00,682.0,Actual
10,2023-08-07 05:00:00+00:00,1037.0,Actual
11,2023-08-07 06:00:00+00:00,1728.0,Actual
12,2023-08-07 07:00:00+00:00,1929.0,Actual
13,2023-08-07 08:00:00+00:00,1393.0,Actual
14,2023-08-07 09:00:00+00:00,1351.0,Actual
15,2023-08-07 10:00:00+00:00,1624.0,Actual
16,2023-08-07 11:00:00+00:00,1661.0,Actual
17,2023-08-07 12:00:00+00:00,1714.0,Actual
18,2023-08-07 13:00:00+00:00,1751.0,Actual
19,2023-08-07 14:00:00+00:00,1860.0,Actual
20,2023-08-07 15:00:00+00:00,2175.0,Actual
21,2023-08-07 16:00:00+00:00,2482.0,Actual
22,2023-08-07 17:00:00+00:00,2233.0,Actual
23,2023-08-07 18:00:00+00:00,1692.0,Actual
24,2023-08-07 19:00:00+00:00,1358.0,Actual
25,2023-08-07 20:00:00+00:00,1325.0,Actual
26,2023-08-07 21:00:00+00:00,1257.0,Actual
27,2023-08-07 22:00:00+00:00,898.0,Actual
28,2023-08-07 23:00:00+00:00,678.0,Actual
29,2023-08-08 00:00:00+00:00,440.0,Actual
30,2023-08-08 01:00:00+00:00,263.0,Actual
31,2023-08-08 02:00:00+00:00,250.0,Actual
32,2023-08-08 03:00:00+00:00,418.0,Actual
33,2023-08-08 04:00:00+00:00,754.0,Actual
34,2023-08-08 05:00:00+00:00,1131.0,Actual
35,2023-08-08 06:00:00+00:00,1858.0,Actual
36,2023-08-08 07:00:00+00:00,2080.0,Actual
37,2023-08-08 08:00:00+00:00,1520.0,Actual
38,2023-08-08 09:00:00+00:00,1423.0,Actual
39,2023-08-08 10:00:00+00:00,1682.0,Actual
40,2023-08-08 11:00:00+00:00,1728.0,Actual
41,2023-08-08 12:00:00+00:00,1714.0,Actual
42,2023-08-08 13:00:00+00:00,1720.0,Actual
43,2023-08-08 14:00:00+00:00,1830.0,Actual
44,2023-08-08 15:00:00+00:00,2222.0,Actual
45,2023-08-08 16:00:00+00:00,2727.0,Actual
46,2023-08-08 17:00:00+00:00,2454.0,Actual
47,2023-08-08 18:00:00+00:00,1787.0,Actual
48,2023-08-08 19:00:00+00:00,1528.0,Actual
49,2023-08-08 20:00:00+00:00,1617.0,Actual
50,2023-08-08 21:00:00+00:00,1500.0,Actual
51,2023-08-08 22:00:00+00:00,1130.0,Actual
52,2023-08-08 23:00:00+00:00,805.0,Actual
53,2023-08-09 00:00:00+00:00,545.0,Actual
54,2023-08-09 01:00:00+00:00,366.0,Actual
55,2023-08-09 02:00:00+00:00,281.0,Actual
56,2023-08-09 03:00:00+00:00,410.0,Actual
57,2023-08-09 04:00:00+00:00,735.0,Actual
58,2023-08-09 05:00:00+00:00,1074.0,Actual
59,2023-08-09 06:00:00+00:00,1732.0,Actual
60,2023-08-09 07:00:00+00:00,1987.0,Actual
61,2023-08-09 08:00:00+00:00,1556.0,Actual
62,2023-08-09 09:00:00+00:00,1570.0,Actual
63,2023-08-09 10:00:00+00:00,1670.0,Actual
64,2023-08-09 11:00:00+00:00,1748.0,Actual
65,2023-08-09 12:00:00+00:00,1681.0,Actual
66,2023-08-09 13:00:00+00:00,1752.0,Actual
67,2023-08-09 14:00:00+00:00,1830.0,Actual
68,2023-08-09 15:00:00+00:00,2082.0,Actual
69,2023-08-09 16:00:00+00:00,2525.0,Actual
70,2023-08-09 17:00:00+00:00,2327.0,Actual
71,2023-08-09 18:00:00+00:00,1832.0,Actual
72,2023-08-09 19:00:00+00:00,1465.0,Actual
73,2023-08-09 20:00:00+00:00,1579.0,Actual
74,2023-08-09 21:00:00+00:00,1495.0,Actual
75,2023-08-09 22:00:00+00:00,1204.0,Actual
76,2023-08-09 23:00:00+00:00,884.0,Actual
77,2023-08-10 00:00:00+00:00,570.0,Actual
78,2023-08-10 01:00:00+00:00,380.0,Actual
79,2023-08-10 02:00:00+00:00,271.0,Actual
80,2023-08-10 03:00:00+00:00,430.0,Actual
81,2023-08-10 04:00:00+00:00,713.0,Actual
82,2023-08-10 05:00:00+00:00,1131.0,Actual
83,2023-08-10 06:00:00+00:00,1672.0,Actual
84,2023-08-10 07:00:00+00:00,1901.0,Actual
85,2023-08-10 08:00:00+00:00,1552.0,Actual
86,2023-08-10 09:00:00+00:00,1561.0,Actual
87,2023-08-10 10:00:00+00:00,1782.0,Actual
88,2023-08-10 11:00:00+00:00,1772.0,Actual
89,2023-08-10 12:00:00+00:00,1732.0,Actual
90,2023-08-10 13:00:00+00:00,1766.0,Actual
91,2023-08-10 14:00:00+00:00,1742.0,Actual
92,2023-08-10 15:00:00+00:00,2070.0,Actual
93,2023-08-10 16:00:00+00:00,2538.0,Actual
94,2023-08-10 17:00:00+00:00,2408.0,Actual
95,2023-08-10 18:00:00+00:00,1896.0,Actual
96,2023-08-10 19:00:00+00:00,1691.0,Actual
97,2023-08-10 20:00:00+00:00,1649.0,Actual
98,2023-08-10 21:00:00+00:00,1553.0,Actual
99,2023-08-10 22:00:00+00:00,1320.0,Actual
100,2023-08-10 23:00:00+00:00,921.0,Actual
101,2023-08-11 00:00:00+00:00,624.0,Actual
102,2023-08-11 01:00:00+00:00,415.0,Actual
103,2023-08-11 02:00:00+00:00,311.0,Actual
104,2023-08-11 03:00:00+00:00,437.0,Actual
105,2023-08-11 04:00:00+00:00,688.0,Actual
106,2023-08-11 05:00:00+00:00,1086.0,Actual
107,2023-08-11 06:00:00+00:00,1493.0,Actual
108,2023-08-11 07:00:00+00:00,1662.0,Actual
109,2023-08-11 08:00:00+00:00,1452.0,Actual
110,2023-08-11 09:00:00+00:00,1545.0,Actual
111,2023-08-11 10:00:00+00:00,1633.0,Actual
112,2023-08-11 11:00:00+00:00,1662.0,Actual
113,2023-08-11 12:00:00+00:00,1741.0,Actual
114,2023-08-11 13:00:00+00:00,1716.0,Actual
115,2023-08-11 14:00:00+00:00,1926.0,Actual
116,2023-08-11 15:00:00+00:00,2097.0,Actual
117,2023-08-11 16:00:00+00:00,1685.0,Actual
118,2023-08-11 17:00:00+00:00,1613.0,Actual
119,2023-08-11 18:00:00+00:00,1355.0,Actual
120,2023-08-11 19:00:00+00:00,1250.0,Actual
121,2023-08-11 20:00:00+00:00,1293.0,Actual
122,2023-08-11 21:00:00+00:00,1265.0,Actual
123,2023-08-11 22:00:00+00:00,1184.0,Actual
124,2023-08-11 23:00:00+00:00,948.0,Actual
125,2023-08-12 00:00:00+00:00,706.0,Actual
126,2023-08-12 01:00:00+00:00,462.0,Actual
127,2023-08-12 02:00:00+00:00,374.0,Actual
128,2023-08-12 03:00:00+00:00,427.0,Actual
129,2023-08-12 04:00:00+00:00,507.0,Actual
130,2023-08-12 05:00:00+00:00,612.0,Actual
131,2023-08-12 06:00:00+00:00,767.0,Actual
132,2023-08-12 07:00:00+00:00,967.0,Actual
133,2023-08-12 08:00:00+00:00,1108.0,Actual
134,2023-08-12 09:00:00+00:00,1402.0,Actual
135,2023-08-12 10:00:00+00:00,1611.0,Actual
136,2023-08-12 11:00:00+00:00,1672.0,Actual
137,2023-08-12 12:00:00+00:00,1666.0,Actual
138,2023-08-12 13:00:00+00:00,1968.0,Actual
139,2023-08-12 14:00:00+00:00,1987.0,Actual
140,2023-08-12 15:00:00+00:00,1905.0,Actual
141,2023-08-12 16:00:00+00:00,2051.0,Actual
142,2023-08-12 17:00:00+00:00,1964.0,Actual
143,2023-08-12 18:00:00+00:00,1767.0,Actual
144,2023-08-12 19:00:00+00:00,1549.0,Actual
145,2023-08-12 20:00:00+00:00,1464.0,Actual
146,2023-08-12 21:00:00+00:00,1509.0,Actual
147,2023-08-12 22:00:00+00:00,1184.0,Actual
148,2023-08-12 23:00:00+00:00,948.0,Actual
149,2023-08-13 00:00:00+00:00,706.0,Actual
150,2023-08-13 01:00:00+00:00,462.0,Actual
151,2023-08-13 02:00:00+00:00,374.0,Actual
152,2023-08-13 03:00:00+00:00,427.0,Actual
153,2023-08-13 04:00:00+00:00,507.0,Actual
154,2023-08-13 05:00:00+00:00,612.0,Actual
155,2023-08-13 06:00:00+00:00,767.0,Actual
156,2023-08-13 07:00:00+00:00,967.0,Actual
157,2023-08-13 08:00:00+00:00,1108.0,Actual
158,2023-08-13 09:00:00+00:00,1402.0,Actual
159,2023-08-13 10:00:00+00:00,1611.0,Actual
160,2023-08-13 11:00:00+00:00,1672.0,Actual
161,2023-08-13 12:00:00+00:00,1666.0,Actual
162,2023-08-13 13:00:00+00:00,1968.0,Actual
163,2023-08-13 14:00:00+00:00,1987.0,Actual
164,2023-08-13 15:00:00+00:00,1905.0,Actual
165,2023-08-13 16:00:00+00:00,2051.0,Actual
166,2023-08-13 17:00:00+00:00,1964.0,Actual
167,2023-08-13 18:00:00+00:00,1767.0,Actual
168,2023-08-13 19:00:00+00:00,1549.0,Actual
169,2023-08-13 20:00:00+00:00,1464.0,Actual
170,2023-08-13 21:00:00+00:00,1509.0,Actual
