,datetime,no_of_vehicles,type
71,2024-04-08 18:00:00+00:00,2076.0,Prediction
72,2024-04-08 19:00:00+00:00,1686.0,Prediction
73,2024-04-08 20:00:00+00:00,1660.0,Prediction
74,2024-04-08 21:00:00+00:00,1473.0,Prediction
75,2024-04-08 22:00:00+00:00,1081.0,Prediction
76,2024-04-08 23:00:00+00:00,672.0,Prediction
77,2024-04-09 00:00:00+00:00,460.0,Prediction
78,2024-04-09 01:00:00+00:00,285.0,Prediction
79,2024-04-09 02:00:00+00:00,255.0,Prediction
80,2024-04-09 03:00:00+00:00,449.0,Prediction
81,2024-04-09 04:00:00+00:00,912.0,Prediction
82,2024-04-09 05:00:00+00:00,1410.0,Prediction
83,2024-04-09 06:00:00+00:00,2515.0,Prediction
84,2024-04-09 07:00:00+00:00,2714.0,Prediction
85,2024-04-09 08:00:00+00:00,1629.0,Prediction
86,2024-04-09 09:00:00+00:00,1621.0,Prediction
87,2024-04-09 10:00:00+00:00,1794.0,Prediction
88,2024-04-09 11:00:00+00:00,1855.0,Prediction
89,2024-04-09 12:00:00+00:00,1797.0,Prediction
90,2024-04-09 13:00:00+00:00,1730.0,Prediction
91,2024-04-09 14:00:00+00:00,1774.0,Prediction
92,2024-04-09 15:00:00+00:00,2151.0,Prediction
93,2024-04-09 16:00:00+00:00,2887.0,Prediction
94,2024-04-09 17:00:00+00:00,2897.0,Prediction
95,2024-04-09 18:00:00+00:00,2225.0,Prediction
96,2024-04-09 19:00:00+00:00,1709.0,Prediction
97,2024-04-09 20:00:00+00:00,1686.0,Prediction
98,2024-04-09 21:00:00+00:00,1543.0,Prediction
99,2024-04-09 22:00:00+00:00,1190.0,Prediction
100,2024-04-09 23:00:00+00:00,845.0,Prediction
101,2024-04-10 00:00:00+00:00,552.0,Prediction
102,2024-04-10 01:00:00+00:00,365.0,Prediction
103,2024-04-10 02:00:00+00:00,288.0,Prediction
104,2024-04-10 03:00:00+00:00,436.0,Prediction
105,2024-04-10 04:00:00+00:00,921.0,Prediction
106,2024-04-10 05:00:00+00:00,1460.0,Prediction
107,2024-04-10 06:00:00+00:00,2426.0,Prediction
108,2024-04-10 07:00:00+00:00,2496.0,Prediction
109,2024-04-10 08:00:00+00:00,1667.0,Prediction
110,2024-04-10 09:00:00+00:00,1647.0,Prediction
111,2024-04-10 10:00:00+00:00,1793.0,Prediction
112,2024-04-10 11:00:00+00:00,1912.0,Prediction
113,2024-04-10 12:00:00+00:00,1919.0,Prediction
114,2024-04-10 13:00:00+00:00,1757.0,Prediction
115,2024-04-10 14:00:00+00:00,1956.0,Prediction
116,2024-04-10 15:00:00+00:00,2412.0,Prediction
117,2024-04-10 16:00:00+00:00,3173.0,Prediction
118,2024-04-10 17:00:00+00:00,3294.0,Prediction
119,2024-04-10 18:00:00+00:00,2433.0,Prediction
120,2024-04-10 19:00:00+00:00,1801.0,Prediction
121,2024-04-10 20:00:00+00:00,1810.0,Prediction
122,2024-04-10 21:00:00+00:00,1711.0,Prediction
123,2024-04-10 22:00:00+00:00,1252.0,Prediction
124,2024-04-10 23:00:00+00:00,956.0,Prediction
125,2024-04-11 00:00:00+00:00,611.0,Prediction
126,2024-04-11 01:00:00+00:00,383.0,Prediction
127,2024-04-11 02:00:00+00:00,254.0,Prediction
128,2024-04-11 03:00:00+00:00,425.0,Prediction
129,2024-04-11 04:00:00+00:00,897.0,Prediction
130,2024-04-11 05:00:00+00:00,1389.0,Prediction
131,2024-04-11 06:00:00+00:00,2377.0,Prediction
132,2024-04-11 07:00:00+00:00,2563.0,Prediction
133,2024-04-11 08:00:00+00:00,1681.0,Prediction
134,2024-04-11 09:00:00+00:00,1703.0,Prediction
135,2024-04-11 10:00:00+00:00,1875.0,Prediction
136,2024-04-11 11:00:00+00:00,1902.0,Prediction
137,2024-04-11 12:00:00+00:00,1930.0,Prediction
138,2024-04-11 13:00:00+00:00,1904.0,Prediction
139,2024-04-11 14:00:00+00:00,2098.0,Prediction
140,2024-04-11 15:00:00+00:00,2504.0,Prediction
141,2024-04-11 16:00:00+00:00,3130.0,Prediction
142,2024-04-11 17:00:00+00:00,3323.0,Prediction
143,2024-04-11 18:00:00+00:00,2482.0,Prediction
144,2024-04-11 19:00:00+00:00,1910.0,Prediction
145,2024-04-11 20:00:00+00:00,1849.0,Prediction
146,2024-04-11 21:00:00+00:00,1862.0,Prediction
147,2024-04-11 22:00:00+00:00,1558.0,Prediction
148,2024-04-11 23:00:00+00:00,1124.0,Prediction
149,2024-04-12 00:00:00+00:00,640.0,Prediction
150,2024-04-12 01:00:00+00:00,371.0,Prediction
151,2024-04-12 02:00:00+00:00,270.0,Prediction
152,2024-04-12 03:00:00+00:00,449.0,Prediction
153,2024-04-12 04:00:00+00:00,930.0,Prediction
154,2024-04-12 05:00:00+00:00,1381.0,Prediction
155,2024-04-12 06:00:00+00:00,2305.0,Prediction
156,2024-04-12 07:00:00+00:00,2460.0,Prediction
157,2024-04-12 08:00:00+00:00,1670.0,Prediction
158,2024-04-12 09:00:00+00:00,1700.0,Prediction
159,2024-04-12 10:00:00+00:00,1857.0,Prediction
160,2024-04-12 11:00:00+00:00,1886.0,Prediction
161,2024-04-12 12:00:00+00:00,1924.0,Prediction
162,2024-04-12 13:00:00+00:00,1891.0,Prediction
163,2024-04-12 14:00:00+00:00,2065.0,Prediction
164,2024-04-12 15:00:00+00:00,2456.0,Prediction
165,2024-04-12 16:00:00+00:00,3097.0,Prediction
166,2024-04-12 17:00:00+00:00,3324.0,Prediction
167,2024-04-12 18:00:00+00:00,2523.0,Prediction
168,2024-04-12 19:00:00+00:00,1968.0,Prediction
169,2024-04-12 20:00:00+00:00,1881.0,Prediction
170,2024-04-12 21:00:00+00:00,1893.0,Prediction
0,2024-04-05 19:00:00+00:00,2077.0,Actual
1,2024-04-05 20:00:00+00:00,1937.0,Actual
2,2024-04-05 21:00:00+00:00,1918.0,Actual
3,2024-04-05 22:00:00+00:00,1693.0,Actual
4,2024-04-05 23:00:00+00:00,1471.0,Actual
5,2024-04-06 00:00:00+00:00,1275.0,Actual
6,2024-04-06 01:00:00+00:00,984.0,Actual
7,2024-04-06 02:00:00+00:00,775.0,Actual
8,2024-04-06 03:00:00+00:00,685.0,Actual
9,2024-04-06 04:00:00+00:00,792.0,Actual
10,2024-04-06 05:00:00+00:00,865.0,Actual
11,2024-04-06 06:00:00+00:00,1028.0,Actual
12,2024-04-06 07:00:00+00:00,1440.0,Actual
13,2024-04-06 08:00:00+00:00,1732.0,Actual
14,2024-04-06 09:00:00+00:00,2104.0,Actual
15,2024-04-06 10:00:00+00:00,2259.0,Actual
16,2024-04-06 11:00:00+00:00,2343.0,Actual
17,2024-04-06 12:00:00+00:00,2565.0,Actual
18,2024-04-06 13:00:00+00:00,2967.0,Actual
19,2024-04-06 14:00:00+00:00,2973.0,Actual
20,2024-04-06 15:00:00+00:00,2888.0,Actual
21,2024-04-06 16:00:00+00:00,2905.0,Actual
22,2024-04-06 17:00:00+00:00,2663.0,Actual
23,2024-04-06 18:00:00+00:00,2335.0,Actual
24,2024-04-06 19:00:00+00:00,1839.0,Actual
25,2024-04-06 20:00:00+00:00,1827.0,Actual
26,2024-04-06 21:00:00+00:00,1880.0,Actual
27,2024-04-06 22:00:00+00:00,1833.0,Actual
28,2024-04-06 23:00:00+00:00,1569.0,Actual
29,2024-04-07 00:00:00+00:00,1314.0,Actual
30,2024-04-07 01:00:00+00:00,1048.0,Actual
31,2024-04-07 02:00:00+00:00,858.0,Actual
32,2024-04-07 03:00:00+00:00,731.0,Actual
33,2024-04-07 04:00:00+00:00,632.0,Actual
34,2024-04-07 05:00:00+00:00,240.0,Actual
35,2024-04-07 06:00:00+00:00,119.0,Actual
36,2024-04-07 07:00:00+00:00,187.0,Actual
37,2024-04-07 08:00:00+00:00,254.0,Actual
38,2024-04-07 09:00:00+00:00,337.0,Actual
39,2024-04-07 10:00:00+00:00,557.0,Actual
40,2024-04-07 11:00:00+00:00,684.0,Actual
41,2024-04-07 12:00:00+00:00,920.0,Actual
42,2024-04-07 13:00:00+00:00,1310.0,Actual
43,2024-04-07 14:00:00+00:00,1618.0,Actual
44,2024-04-07 15:00:00+00:00,1672.0,Actual
45,2024-04-07 16:00:00+00:00,1912.0,Actual
46,2024-04-07 17:00:00+00:00,1869.0,Actual
47,2024-04-07 18:00:00+00:00,1348.0,Actual
48,2024-04-07 19:00:00+00:00,1217.0,Actual
49,2024-04-07 20:00:00+00:00,1393.0,Actual
50,2024-04-07 21:00:00+00:00,1276.0,Actual
51,2024-04-07 22:00:00+00:00,950.0,Actual
52,2024-04-07 23:00:00+00:00,715.0,Actual
53,2024-04-08 00:00:00+00:00,452.0,Actual
54,2024-04-08 01:00:00+00:00,303.0,Actual
55,2024-04-08 02:00:00+00:00,238.0,Actual
56,2024-04-08 03:00:00+00:00,374.0,Actual
57,2024-04-08 04:00:00+00:00,929.0,Actual
58,2024-04-08 05:00:00+00:00,1411.0,Actual
59,2024-04-08 06:00:00+00:00,2431.0,Actual
60,2024-04-08 07:00:00+00:00,2620.0,Actual
61,2024-04-08 08:00:00+00:00,1777.0,Actual
62,2024-04-08 09:00:00+00:00,1494.0,Actual
63,2024-04-08 10:00:00+00:00,1579.0,Actual
64,2024-04-08 11:00:00+00:00,1586.0,Actual
65,2024-04-08 12:00:00+00:00,1582.0,Actual
66,2024-04-08 13:00:00+00:00,1721.0,Actual
67,2024-04-08 14:00:00+00:00,1840.0,Actual
68,2024-04-08 15:00:00+00:00,2226.0,Actual
69,2024-04-08 16:00:00+00:00,3273.0,Actual
70,2024-04-08 17:00:00+00:00,3058.0,Actual
71,2024-04-08 18:00:00+00:00,2003.0,Actual
72,2024-04-08 19:00:00+00:00,1433.0,Actual
73,2024-04-08 20:00:00+00:00,1456.0,Actual
74,2024-04-08 21:00:00+00:00,1344.0,Actual
75,2024-04-08 22:00:00+00:00,1007.0,Actual
76,2024-04-08 23:00:00+00:00,722.0,Actual
77,2024-04-09 00:00:00+00:00,497.0,Actual
78,2024-04-09 01:00:00+00:00,343.0,Actual
79,2024-04-09 02:00:00+00:00,262.0,Actual
80,2024-04-09 03:00:00+00:00,412.0,Actual
81,2024-04-09 04:00:00+00:00,977.0,Actual
82,2024-04-09 05:00:00+00:00,1488.0,Actual
83,2024-04-09 06:00:00+00:00,2712.0,Actual
84,2024-04-09 07:00:00+00:00,2754.0,Actual
85,2024-04-09 08:00:00+00:00,1890.0,Actual
86,2024-04-09 09:00:00+00:00,1683.0,Actual
87,2024-04-09 10:00:00+00:00,1804.0,Actual
88,2024-04-09 11:00:00+00:00,1798.0,Actual
89,2024-04-09 12:00:00+00:00,1635.0,Actual
90,2024-04-09 13:00:00+00:00,1468.0,Actual
91,2024-04-09 14:00:00+00:00,1608.0,Actual
92,2024-04-09 15:00:00+00:00,2059.0,Actual
93,2024-04-09 16:00:00+00:00,2926.0,Actual
94,2024-04-09 17:00:00+00:00,3249.0,Actual
95,2024-04-09 18:00:00+00:00,2146.0,Actual
96,2024-04-09 19:00:00+00:00,1519.0,Actual
97,2024-04-09 20:00:00+00:00,1649.0,Actual
98,2024-04-09 21:00:00+00:00,1629.0,Actual
99,2024-04-09 22:00:00+00:00,1095.0,Actual
100,2024-04-09 23:00:00+00:00,818.0,Actual
101,2024-04-10 00:00:00+00:00,571.0,Actual
102,2024-04-10 01:00:00+00:00,343.0,Actual
103,2024-04-10 02:00:00+00:00,246.0,Actual
104,2024-04-10 03:00:00+00:00,450.0,Actual
105,2024-04-10 04:00:00+00:00,854.0,Actual
106,2024-04-10 05:00:00+00:00,1328.0,Actual
107,2024-04-10 06:00:00+00:00,2392.0,Actual
108,2024-04-10 07:00:00+00:00,2878.0,Actual
109,2024-04-10 08:00:00+00:00,1960.0,Actual
110,2024-04-10 09:00:00+00:00,1828.0,Actual
111,2024-04-10 10:00:00+00:00,2015.0,Actual
112,2024-04-10 11:00:00+00:00,1887.0,Actual
113,2024-04-10 12:00:00+00:00,2041.0,Actual
114,2024-04-10 13:00:00+00:00,2003.0,Actual
115,2024-04-10 14:00:00+00:00,1889.0,Actual
116,2024-04-10 15:00:00+00:00,2368.0,Actual
117,2024-04-10 16:00:00+00:00,3269.0,Actual
118,2024-04-10 17:00:00+00:00,3373.0,Actual
119,2024-04-10 18:00:00+00:00,2493.0,Actual
120,2024-04-10 19:00:00+00:00,1644.0,Actual
121,2024-04-10 20:00:00+00:00,1573.0,Actual
122,2024-04-10 21:00:00+00:00,1909.0,Actual
123,2024-04-10 22:00:00+00:00,1253.0,Actual
124,2024-04-10 23:00:00+00:00,929.0,Actual
125,2024-04-11 00:00:00+00:00,595.0,Actual
126,2024-04-11 01:00:00+00:00,433.0,Actual
127,2024-04-11 02:00:00+00:00,329.0,Actual
128,2024-04-11 03:00:00+00:00,450.0,Actual
129,2024-04-11 04:00:00+00:00,923.0,Actual
130,2024-04-11 05:00:00+00:00,1352.0,Actual
131,2024-04-11 06:00:00+00:00,2386.0,Actual
132,2024-04-11 07:00:00+00:00,2640.0,Actual
133,2024-04-11 08:00:00+00:00,1614.0,Actual
134,2024-04-11 09:00:00+00:00,1620.0,Actual
135,2024-04-11 10:00:00+00:00,1867.0,Actual
136,2024-04-11 11:00:00+00:00,1947.0,Actual
137,2024-04-11 12:00:00+00:00,2023.0,Actual
138,2024-04-11 13:00:00+00:00,1873.0,Actual
139,2024-04-11 14:00:00+00:00,1900.0,Actual
140,2024-04-11 15:00:00+00:00,2263.0,Actual
141,2024-04-11 16:00:00+00:00,3294.0,Actual
142,2024-04-11 17:00:00+00:00,3258.0,Actual
143,2024-04-11 18:00:00+00:00,2539.0,Actual
144,2024-04-11 19:00:00+00:00,1983.0,Actual
145,2024-04-11 20:00:00+00:00,1990.0,Actual
146,2024-04-11 21:00:00+00:00,1904.0,Actual
147,2024-04-11 22:00:00+00:00,1253.0,Actual
148,2024-04-11 23:00:00+00:00,929.0,Actual
149,2024-04-12 00:00:00+00:00,595.0,Actual
150,2024-04-12 01:00:00+00:00,433.0,Actual
151,2024-04-12 02:00:00+00:00,329.0,Actual
152,2024-04-12 03:00:00+00:00,450.0,Actual
153,2024-04-12 04:00:00+00:00,923.0,Actual
154,2024-04-12 05:00:00+00:00,1352.0,Actual
155,2024-04-12 06:00:00+00:00,2386.0,Actual
156,2024-04-12 07:00:00+00:00,2640.0,Actual
157,2024-04-12 08:00:00+00:00,1614.0,Actual
158,2024-04-12 09:00:00+00:00,1620.0,Actual
159,2024-04-12 10:00:00+00:00,1867.0,Actual
160,2024-04-12 11:00:00+00:00,1947.0,Actual
161,2024-04-12 12:00:00+00:00,2023.0,Actual
162,2024-04-12 13:00:00+00:00,1873.0,Actual
163,2024-04-12 14:00:00+00:00,1900.0,Actual
164,2024-04-12 15:00:00+00:00,2263.0,Actual
165,2024-04-12 16:00:00+00:00,3294.0,Actual
166,2024-04-12 17:00:00+00:00,3258.0,Actual
167,2024-04-12 18:00:00+00:00,2539.0,Actual
168,2024-04-12 19:00:00+00:00,1983.0,Actual
169,2024-04-12 20:00:00+00:00,1990.0,Actual
170,2024-04-12 21:00:00+00:00,1904.0,Actual
