,datetime,no_of_vehicles,type
4,2024-06-02 09:00:00+00:00,1489.0,Actual
5,2024-06-02 10:00:00+00:00,1664.0,Actual
6,2024-06-02 11:00:00+00:00,2328.0,Actual
7,2024-06-02 12:00:00+00:00,1889.0,Actual
8,2024-06-02 13:00:00+00:00,1737.0,Actual
9,2024-06-02 14:00:00+00:00,2105.0,Actual
10,2024-06-02 15:00:00+00:00,2220.0,Actual
11,2024-06-02 16:00:00+00:00,2006.0,Actual
12,2024-06-02 17:00:00+00:00,2038.0,Actual
13,2024-06-02 18:00:00+00:00,1714.0,Actual
14,2024-06-02 19:00:00+00:00,1401.0,Actual
15,2024-06-02 20:00:00+00:00,1386.0,Actual
16,2024-06-02 21:00:00+00:00,1242.0,Actual
17,2024-06-02 22:00:00+00:00,1027.0,Actual
18,2024-06-02 23:00:00+00:00,754.0,Actual
19,2024-06-03 00:00:00+00:00,592.0,Actual
20,2024-06-03 01:00:00+00:00,350.0,Actual
21,2024-06-03 02:00:00+00:00,255.0,Actual
22,2024-06-03 03:00:00+00:00,479.0,Actual
23,2024-06-03 04:00:00+00:00,1061.0,Actual
24,2024-06-03 05:00:00+00:00,1535.0,Actual
25,2024-06-03 06:00:00+00:00,2841.0,Actual
26,2024-06-03 07:00:00+00:00,2851.0,Actual
27,2024-06-03 08:00:00+00:00,1714.0,Actual
28,2024-06-03 09:00:00+00:00,1626.0,Actual
29,2024-06-03 10:00:00+00:00,1841.0,Actual
30,2024-06-03 11:00:00+00:00,1792.0,Actual
31,2024-06-03 12:00:00+00:00,1970.0,Actual
32,2024-06-03 13:00:00+00:00,1863.0,Actual
33,2024-06-03 14:00:00+00:00,1712.0,Actual
34,2024-06-03 15:00:00+00:00,2355.0,Actual
35,2024-06-03 16:00:00+00:00,3560.0,Actual
36,2024-06-03 17:00:00+00:00,3436.0,Actual
37,2024-06-03 18:00:00+00:00,2336.0,Actual
38,2024-06-03 19:00:00+00:00,1820.0,Actual
39,2024-06-03 20:00:00+00:00,1680.0,Actual
40,2024-06-03 21:00:00+00:00,1448.0,Actual
41,2024-06-03 22:00:00+00:00,1077.0,Actual
42,2024-06-03 23:00:00+00:00,751.0,Actual
43,2024-06-04 00:00:00+00:00,546.0,Actual
44,2024-06-04 01:00:00+00:00,349.0,Actual
45,2024-06-04 02:00:00+00:00,301.0,Actual
46,2024-06-04 03:00:00+00:00,430.0,Actual
47,2024-06-04 04:00:00+00:00,1039.0,Actual
48,2024-06-04 05:00:00+00:00,1681.0,Actual
49,2024-06-04 06:00:00+00:00,3009.0,Actual
50,2024-06-04 07:00:00+00:00,3380.0,Actual
51,2024-06-04 08:00:00+00:00,1786.0,Actual
52,2024-06-04 09:00:00+00:00,1687.0,Actual
53,2024-06-04 10:00:00+00:00,1880.0,Actual
54,2024-06-04 11:00:00+00:00,1671.0,Actual
55,2024-06-04 12:00:00+00:00,2044.0,Actual
56,2024-06-04 13:00:00+00:00,1910.0,Actual
57,2024-06-04 14:00:00+00:00,2195.0,Actual
58,2024-06-04 15:00:00+00:00,2721.0,Actual
59,2024-06-04 16:00:00+00:00,3643.0,Actual
60,2024-06-04 17:00:00+00:00,3732.0,Actual
61,2024-06-04 18:00:00+00:00,2569.0,Actual
62,2024-06-04 19:00:00+00:00,1937.0,Actual
63,2024-06-04 20:00:00+00:00,1796.0,Actual
64,2024-06-04 21:00:00+00:00,1710.0,Actual
65,2024-06-04 22:00:00+00:00,1215.0,Actual
66,2024-06-04 23:00:00+00:00,952.0,Actual
67,2024-06-05 00:00:00+00:00,598.0,Actual
68,2024-06-05 01:00:00+00:00,392.0,Actual
69,2024-06-05 02:00:00+00:00,288.0,Actual
70,2024-06-05 03:00:00+00:00,462.0,Actual
71,2024-06-05 04:00:00+00:00,993.0,Actual
72,2024-06-05 05:00:00+00:00,1563.0,Actual
73,2024-06-05 06:00:00+00:00,2858.0,Actual
74,2024-06-05 07:00:00+00:00,2979.0,Actual
75,2024-06-05 08:00:00+00:00,1929.0,Actual
76,2024-06-05 09:00:00+00:00,1854.0,Actual
77,2024-06-05 10:00:00+00:00,2166.0,Actual
78,2024-06-05 11:00:00+00:00,2139.0,Actual
79,2024-06-05 12:00:00+00:00,1965.0,Actual
80,2024-06-05 13:00:00+00:00,1975.0,Actual
81,2024-06-05 14:00:00+00:00,2030.0,Actual
82,2024-06-05 15:00:00+00:00,2606.0,Actual
83,2024-06-05 16:00:00+00:00,3691.0,Actual
84,2024-06-05 17:00:00+00:00,3745.0,Actual
85,2024-06-05 18:00:00+00:00,2592.0,Actual
86,2024-06-05 19:00:00+00:00,2060.0,Actual
87,2024-06-05 20:00:00+00:00,2014.0,Actual
88,2024-06-05 21:00:00+00:00,1906.0,Actual
89,2024-06-05 22:00:00+00:00,1612.0,Actual
90,2024-06-05 23:00:00+00:00,1078.0,Actual
91,2024-06-06 00:00:00+00:00,783.0,Actual
92,2024-06-06 01:00:00+00:00,521.0,Actual
93,2024-06-06 02:00:00+00:00,416.0,Actual
94,2024-06-06 03:00:00+00:00,546.0,Actual
95,2024-06-06 04:00:00+00:00,1117.0,Actual
96,2024-06-06 05:00:00+00:00,1626.0,Actual
97,2024-06-06 06:00:00+00:00,2801.0,Actual
98,2024-06-06 07:00:00+00:00,3116.0,Actual
99,2024-06-06 08:00:00+00:00,1924.0,Actual
100,2024-06-06 09:00:00+00:00,1840.0,Actual
101,2024-06-06 10:00:00+00:00,2194.0,Actual
102,2024-06-06 11:00:00+00:00,2155.0,Actual
103,2024-06-06 12:00:00+00:00,2022.0,Actual
104,2024-06-06 13:00:00+00:00,1911.0,Actual
105,2024-06-06 14:00:00+00:00,2223.0,Actual
106,2024-06-06 15:00:00+00:00,2866.0,Actual
107,2024-06-06 16:00:00+00:00,4125.0,Actual
108,2024-06-06 17:00:00+00:00,4082.0,Actual
109,2024-06-06 18:00:00+00:00,2825.0,Actual
110,2024-06-06 19:00:00+00:00,2237.0,Actual
111,2024-06-06 20:00:00+00:00,2138.0,Actual
112,2024-06-06 21:00:00+00:00,1902.0,Actual
113,2024-06-06 22:00:00+00:00,1571.0,Actual
114,2024-06-06 23:00:00+00:00,1248.0,Actual
115,2024-06-07 00:00:00+00:00,1021.0,Actual
116,2024-06-07 01:00:00+00:00,643.0,Actual
117,2024-06-07 02:00:00+00:00,476.0,Actual
118,2024-06-07 03:00:00+00:00,607.0,Actual
119,2024-06-07 04:00:00+00:00,996.0,Actual
120,2024-06-07 05:00:00+00:00,1376.0,Actual
121,2024-06-07 06:00:00+00:00,2473.0,Actual
122,2024-06-07 07:00:00+00:00,2646.0,Actual
123,2024-06-07 08:00:00+00:00,1814.0,Actual
124,2024-06-07 09:00:00+00:00,1631.0,Actual
125,2024-06-07 10:00:00+00:00,1967.0,Actual
126,2024-06-07 11:00:00+00:00,1728.0,Actual
127,2024-06-07 12:00:00+00:00,2015.0,Actual
128,2024-06-07 13:00:00+00:00,2138.0,Actual
129,2024-06-07 14:00:00+00:00,2370.0,Actual
130,2024-06-07 15:00:00+00:00,2603.0,Actual
131,2024-06-07 16:00:00+00:00,3375.0,Actual
132,2024-06-07 17:00:00+00:00,3342.0,Actual
133,2024-06-07 18:00:00+00:00,2705.0,Actual
134,2024-06-07 19:00:00+00:00,2082.0,Actual
135,2024-06-07 20:00:00+00:00,2037.0,Actual
136,2024-06-07 21:00:00+00:00,1882.0,Actual
137,2024-06-07 22:00:00+00:00,1571.0,Actual
138,2024-06-07 23:00:00+00:00,1248.0,Actual
139,2024-06-08 00:00:00+00:00,1021.0,Actual
140,2024-06-08 01:00:00+00:00,643.0,Actual
141,2024-06-08 02:00:00+00:00,476.0,Actual
142,2024-06-08 03:00:00+00:00,607.0,Actual
143,2024-06-08 04:00:00+00:00,996.0,Actual
144,2024-06-08 05:00:00+00:00,1376.0,Actual
145,2024-06-08 06:00:00+00:00,2473.0,Actual
146,2024-06-08 07:00:00+00:00,2646.0,Actual
147,2024-06-08 08:00:00+00:00,1814.0,Actual
148,2024-06-08 09:00:00+00:00,1631.0,Actual
149,2024-06-08 10:00:00+00:00,1967.0,Actual
150,2024-06-08 11:00:00+00:00,1728.0,Actual
151,2024-06-08 12:00:00+00:00,2015.0,Actual
152,2024-06-08 13:00:00+00:00,2138.0,Actual
153,2024-06-08 14:00:00+00:00,2370.0,Actual
154,2024-06-08 15:00:00+00:00,2603.0,Actual
155,2024-06-08 16:00:00+00:00,3375.0,Actual
156,2024-06-08 17:00:00+00:00,3342.0,Actual
157,2024-06-08 18:00:00+00:00,2705.0,Actual
158,2024-06-08 19:00:00+00:00,2082.0,Actual
159,2024-06-08 20:00:00+00:00,2037.0,Actual
160,2024-06-08 21:00:00+00:00,1882.0,Actual
161,2024-06-08 22:00:00+00:00,1571.0,Actual
162,2024-06-08 23:00:00+00:00,1248.0,Actual
163,2024-06-09 00:00:00+00:00,1021.0,Actual
164,2024-06-09 01:00:00+00:00,643.0,Actual
165,2024-06-09 02:00:00+00:00,476.0,Actual
166,2024-06-09 03:00:00+00:00,607.0,Actual
167,2024-06-09 04:00:00+00:00,996.0,Actual
168,2024-06-09 05:00:00+00:00,1376.0,Actual
169,2024-06-09 06:00:00+00:00,2473.0,Actual
170,2024-06-09 07:00:00+00:00,2646.0,Actual
