,datetime,no_of_vehicles,type
72,2024-04-12 05:00:00+00:00,1352.0,Actual
73,2024-04-12 06:00:00+00:00,2386.0,Actual
74,2024-04-12 07:00:00+00:00,2640.0,Actual
75,2024-04-12 08:00:00+00:00,1614.0,Actual
76,2024-04-12 09:00:00+00:00,1620.0,Actual
77,2024-04-12 10:00:00+00:00,1867.0,Actual
78,2024-04-12 11:00:00+00:00,1947.0,Actual
79,2024-04-12 12:00:00+00:00,2023.0,Actual
80,2024-04-12 13:00:00+00:00,1873.0,Actual
81,2024-04-12 14:00:00+00:00,1900.0,Actual
82,2024-04-12 15:00:00+00:00,2263.0,Actual
83,2024-04-12 16:00:00+00:00,3294.0,Actual
84,2024-04-12 17:00:00+00:00,3258.0,Actual
85,2024-04-12 18:00:00+00:00,2539.0,Actual
86,2024-04-12 19:00:00+00:00,1983.0,Actual
87,2024-04-12 20:00:00+00:00,1990.0,Actual
88,2024-04-12 21:00:00+00:00,1904.0,Actual
89,2024-04-12 22:00:00+00:00,1782.0,Actual
90,2024-04-12 23:00:00+00:00,1584.0,Actual
91,2024-04-13 00:00:00+00:00,1361.0,Actual
92,2024-04-13 01:00:00+00:00,965.0,Actual
93,2024-04-13 02:00:00+00:00,801.0,Actual
94,2024-04-13 03:00:00+00:00,720.0,Actual
95,2024-04-13 04:00:00+00:00,784.0,Actual
96,2024-04-13 05:00:00+00:00,826.0,Actual
97,2024-04-13 06:00:00+00:00,998.0,Actual
98,2024-04-13 07:00:00+00:00,1455.0,Actual
99,2024-04-13 08:00:00+00:00,1698.0,Actual
100,2024-04-13 09:00:00+00:00,1998.0,Actual
101,2024-04-13 10:00:00+00:00,2269.0,Actual
102,2024-04-13 11:00:00+00:00,2202.0,Actual
103,2024-04-13 12:00:00+00:00,2293.0,Actual
104,2024-04-13 13:00:00+00:00,2689.0,Actual
105,2024-04-13 14:00:00+00:00,2802.0,Actual
106,2024-04-13 15:00:00+00:00,2718.0,Actual
107,2024-04-13 16:00:00+00:00,2944.0,Actual
108,2024-04-13 17:00:00+00:00,2945.0,Actual
109,2024-04-13 18:00:00+00:00,2580.0,Actual
110,2024-04-13 19:00:00+00:00,2207.0,Actual
111,2024-04-13 20:00:00+00:00,1986.0,Actual
112,2024-04-13 21:00:00+00:00,2048.0,Actual
113,2024-04-13 22:00:00+00:00,1808.0,Actual
114,2024-04-13 23:00:00+00:00,1542.0,Actual
115,2024-04-14 00:00:00+00:00,1329.0,Actual
116,2024-04-14 01:00:00+00:00,1087.0,Actual
117,2024-04-14 02:00:00+00:00,820.0,Actual
118,2024-04-14 03:00:00+00:00,774.0,Actual
119,2024-04-14 04:00:00+00:00,688.0,Actual
120,2024-04-14 05:00:00+00:00,595.0,Actual
121,2024-04-14 06:00:00+00:00,747.0,Actual
122,2024-04-14 07:00:00+00:00,997.0,Actual
123,2024-04-14 08:00:00+00:00,1452.0,Actual
124,2024-04-14 09:00:00+00:00,1745.0,Actual
125,2024-04-14 10:00:00+00:00,1866.0,Actual
126,2024-04-14 11:00:00+00:00,2008.0,Actual
127,2024-04-14 12:00:00+00:00,2145.0,Actual
128,2024-04-14 13:00:00+00:00,2393.0,Actual
129,2024-04-14 14:00:00+00:00,2469.0,Actual
130,2024-04-14 15:00:00+00:00,2445.0,Actual
131,2024-04-14 16:00:00+00:00,2610.0,Actual
132,2024-04-14 17:00:00+00:00,2452.0,Actual
133,2024-04-14 18:00:00+00:00,1909.0,Actual
134,2024-04-14 19:00:00+00:00,1504.0,Actual
135,2024-04-14 20:00:00+00:00,1549.0,Actual
136,2024-04-14 21:00:00+00:00,1413.0,Actual
137,2024-04-14 22:00:00+00:00,1808.0,Actual
138,2024-04-14 23:00:00+00:00,1542.0,Actual
139,2024-04-15 00:00:00+00:00,1329.0,Actual
140,2024-04-15 01:00:00+00:00,1087.0,Actual
141,2024-04-15 02:00:00+00:00,820.0,Actual
142,2024-04-15 03:00:00+00:00,774.0,Actual
143,2024-04-15 04:00:00+00:00,688.0,Actual
144,2024-04-15 05:00:00+00:00,595.0,Actual
145,2024-04-15 06:00:00+00:00,747.0,Actual
146,2024-04-15 07:00:00+00:00,997.0,Actual
147,2024-04-15 08:00:00+00:00,1452.0,Actual
148,2024-04-15 09:00:00+00:00,1745.0,Actual
149,2024-04-15 10:00:00+00:00,1866.0,Actual
150,2024-04-15 11:00:00+00:00,2008.0,Actual
151,2024-04-15 12:00:00+00:00,2145.0,Actual
152,2024-04-15 13:00:00+00:00,2393.0,Actual
153,2024-04-15 14:00:00+00:00,2469.0,Actual
154,2024-04-15 15:00:00+00:00,2445.0,Actual
155,2024-04-15 16:00:00+00:00,2610.0,Actual
156,2024-04-15 17:00:00+00:00,2452.0,Actual
157,2024-04-15 18:00:00+00:00,1909.0,Actual
158,2024-04-15 19:00:00+00:00,1504.0,Actual
159,2024-04-15 20:00:00+00:00,1549.0,Actual
160,2024-04-15 21:00:00+00:00,1413.0,Actual
161,2024-04-15 22:00:00+00:00,1808.0,Actual
162,2024-04-15 23:00:00+00:00,1542.0,Actual
163,2024-04-16 00:00:00+00:00,1329.0,Actual
164,2024-04-16 01:00:00+00:00,1087.0,Actual
165,2024-04-16 02:00:00+00:00,820.0,Actual
166,2024-04-16 03:00:00+00:00,774.0,Actual
167,2024-04-16 04:00:00+00:00,688.0,Actual
168,2024-04-16 05:00:00+00:00,595.0,Actual
169,2024-04-16 06:00:00+00:00,747.0,Actual
170,2024-04-16 07:00:00+00:00,997.0,Actual
