,datetime,no_of_vehicles,type
94,2024-02-11 18:00:00+00:00,1616.0,Prediction
95,2024-02-11 19:00:00+00:00,1657.0,Prediction
96,2024-02-11 20:00:00+00:00,1750.0,Prediction
97,2024-02-11 21:00:00+00:00,1568.0,Prediction
98,2024-02-11 22:00:00+00:00,1238.0,Prediction
99,2024-02-11 23:00:00+00:00,963.0,Prediction
100,2024-02-12 00:00:00+00:00,718.0,Prediction
101,2024-02-12 01:00:00+00:00,375.0,Prediction
102,2024-02-12 02:00:00+00:00,326.0,Prediction
103,2024-02-12 03:00:00+00:00,376.0,Prediction
104,2024-02-12 04:00:00+00:00,495.0,Prediction
105,2024-02-12 05:00:00+00:00,580.0,Prediction
106,2024-02-12 06:00:00+00:00,871.0,Prediction
107,2024-02-12 07:00:00+00:00,1571.0,Prediction
108,2024-02-12 08:00:00+00:00,1745.0,Prediction
109,2024-02-12 09:00:00+00:00,1551.0,Prediction
110,2024-02-12 10:00:00+00:00,1653.0,Prediction
111,2024-02-12 11:00:00+00:00,1873.0,Prediction
112,2024-02-12 12:00:00+00:00,1909.0,Prediction
113,2024-02-12 13:00:00+00:00,1907.0,Prediction
114,2024-02-12 14:00:00+00:00,1797.0,Prediction
115,2024-02-12 15:00:00+00:00,1915.0,Prediction
116,2024-02-12 16:00:00+00:00,2216.0,Prediction
117,2024-02-12 17:00:00+00:00,2684.0,Prediction
118,2024-02-12 18:00:00+00:00,2573.0,Prediction
119,2024-02-12 19:00:00+00:00,1883.0,Prediction
120,2024-02-12 20:00:00+00:00,1581.0,Prediction
121,2024-02-12 21:00:00+00:00,1585.0,Prediction
122,2024-02-12 22:00:00+00:00,1456.0,Prediction
123,2024-02-12 23:00:00+00:00,1054.0,Prediction
124,2024-02-13 00:00:00+00:00,572.0,Prediction
125,2024-02-13 01:00:00+00:00,408.0,Prediction
126,2024-02-13 02:00:00+00:00,265.0,Prediction
127,2024-02-13 03:00:00+00:00,252.0,Prediction
128,2024-02-13 04:00:00+00:00,448.0,Prediction
129,2024-02-13 05:00:00+00:00,855.0,Prediction
130,2024-02-13 06:00:00+00:00,1387.0,Prediction
131,2024-02-13 07:00:00+00:00,2222.0,Prediction
132,2024-02-13 08:00:00+00:00,2522.0,Prediction
133,2024-02-13 09:00:00+00:00,1607.0,Prediction
134,2024-02-13 10:00:00+00:00,1632.0,Prediction
135,2024-02-13 11:00:00+00:00,1828.0,Prediction
136,2024-02-13 12:00:00+00:00,1906.0,Prediction
137,2024-02-13 13:00:00+00:00,1961.0,Prediction
138,2024-02-13 14:00:00+00:00,1870.0,Prediction
139,2024-02-13 15:00:00+00:00,1956.0,Prediction
140,2024-02-13 16:00:00+00:00,2383.0,Prediction
141,2024-02-13 17:00:00+00:00,3114.0,Prediction
142,2024-02-13 18:00:00+00:00,3047.0,Prediction
143,2024-02-13 19:00:00+00:00,2235.0,Prediction
144,2024-02-13 20:00:00+00:00,1653.0,Prediction
145,2024-02-13 21:00:00+00:00,1657.0,Prediction
146,2024-02-13 22:00:00+00:00,1443.0,Prediction
147,2024-02-13 23:00:00+00:00,1061.0,Prediction
148,2024-02-14 00:00:00+00:00,709.0,Prediction
149,2024-02-14 01:00:00+00:00,415.0,Prediction
150,2024-02-14 02:00:00+00:00,256.0,Prediction
151,2024-02-14 03:00:00+00:00,206.0,Prediction
152,2024-02-14 04:00:00+00:00,426.0,Prediction
153,2024-02-14 05:00:00+00:00,872.0,Prediction
154,2024-02-14 06:00:00+00:00,1474.0,Prediction
155,2024-02-14 07:00:00+00:00,2376.0,Prediction
156,2024-02-14 08:00:00+00:00,2583.0,Prediction
157,2024-02-14 09:00:00+00:00,1688.0,Prediction
158,2024-02-14 10:00:00+00:00,1676.0,Prediction
159,2024-02-14 11:00:00+00:00,1859.0,Prediction
160,2024-02-14 12:00:00+00:00,1936.0,Prediction
161,2024-02-14 13:00:00+00:00,1980.0,Prediction
162,2024-02-14 14:00:00+00:00,1890.0,Prediction
163,2024-02-14 15:00:00+00:00,1982.0,Prediction
164,2024-02-14 16:00:00+00:00,2424.0,Prediction
165,2024-02-14 17:00:00+00:00,3145.0,Prediction
166,2024-02-14 18:00:00+00:00,3094.0,Prediction
167,2024-02-14 19:00:00+00:00,2288.0,Prediction
168,2024-02-14 20:00:00+00:00,1671.0,Prediction
169,2024-02-14 21:00:00+00:00,1560.0,Prediction
170,2024-02-14 22:00:00+00:00,1557.0,Prediction
0,2024-02-07 20:00:00+00:00,1651.0,Actual
1,2024-02-07 21:00:00+00:00,1677.0,Actual
2,2024-02-07 22:00:00+00:00,1631.0,Actual
3,2024-02-07 23:00:00+00:00,1190.0,Actual
4,2024-02-08 00:00:00+00:00,915.0,Actual
5,2024-02-08 01:00:00+00:00,694.0,Actual
6,2024-02-08 02:00:00+00:00,443.0,Actual
7,2024-02-08 03:00:00+00:00,306.0,Actual
8,2024-02-08 04:00:00+00:00,456.0,Actual
9,2024-02-08 05:00:00+00:00,883.0,Actual
10,2024-02-08 06:00:00+00:00,1503.0,Actual
11,2024-02-08 07:00:00+00:00,2633.0,Actual
12,2024-02-08 08:00:00+00:00,2770.0,Actual
13,2024-02-08 09:00:00+00:00,1675.0,Actual
14,2024-02-08 10:00:00+00:00,1600.0,Actual
15,2024-02-08 11:00:00+00:00,1859.0,Actual
16,2024-02-08 12:00:00+00:00,1939.0,Actual
17,2024-02-08 13:00:00+00:00,1870.0,Actual
18,2024-02-08 14:00:00+00:00,1487.0,Actual
19,2024-02-08 15:00:00+00:00,1603.0,Actual
20,2024-02-08 16:00:00+00:00,1964.0,Actual
21,2024-02-08 17:00:00+00:00,2810.0,Actual
22,2024-02-08 18:00:00+00:00,2945.0,Actual
23,2024-02-08 19:00:00+00:00,2211.0,Actual
24,2024-02-08 20:00:00+00:00,1942.0,Actual
25,2024-02-08 21:00:00+00:00,1771.0,Actual
26,2024-02-08 22:00:00+00:00,1627.0,Actual
27,2024-02-08 23:00:00+00:00,1334.0,Actual
28,2024-02-09 00:00:00+00:00,1119.0,Actual
29,2024-02-09 01:00:00+00:00,901.0,Actual
30,2024-02-09 02:00:00+00:00,682.0,Actual
31,2024-02-09 03:00:00+00:00,467.0,Actual
32,2024-02-09 04:00:00+00:00,512.0,Actual
33,2024-02-09 05:00:00+00:00,899.0,Actual
34,2024-02-09 06:00:00+00:00,1396.0,Actual
35,2024-02-09 07:00:00+00:00,2223.0,Actual
36,2024-02-09 08:00:00+00:00,2434.0,Actual
37,2024-02-09 09:00:00+00:00,1796.0,Actual
38,2024-02-09 10:00:00+00:00,1724.0,Actual
39,2024-02-09 11:00:00+00:00,2011.0,Actual
40,2024-02-09 12:00:00+00:00,1961.0,Actual
41,2024-02-09 13:00:00+00:00,1960.0,Actual
42,2024-02-09 14:00:00+00:00,1798.0,Actual
43,2024-02-09 15:00:00+00:00,2021.0,Actual
44,2024-02-09 16:00:00+00:00,2376.0,Actual
45,2024-02-09 17:00:00+00:00,2726.0,Actual
46,2024-02-09 18:00:00+00:00,2905.0,Actual
47,2024-02-09 19:00:00+00:00,2371.0,Actual
48,2024-02-09 20:00:00+00:00,1914.0,Actual
49,2024-02-09 21:00:00+00:00,1811.0,Actual
50,2024-02-09 22:00:00+00:00,1862.0,Actual
51,2024-02-09 23:00:00+00:00,1574.0,Actual
52,2024-02-10 00:00:00+00:00,1427.0,Actual
53,2024-02-10 01:00:00+00:00,1271.0,Actual
54,2024-02-10 02:00:00+00:00,1021.0,Actual
55,2024-02-10 03:00:00+00:00,846.0,Actual
56,2024-02-10 04:00:00+00:00,756.0,Actual
57,2024-02-10 05:00:00+00:00,755.0,Actual
58,2024-02-10 06:00:00+00:00,821.0,Actual
59,2024-02-10 07:00:00+00:00,998.0,Actual
60,2024-02-10 08:00:00+00:00,1356.0,Actual
61,2024-02-10 09:00:00+00:00,1474.0,Actual
62,2024-02-10 10:00:00+00:00,1692.0,Actual
63,2024-02-10 11:00:00+00:00,1735.0,Actual
64,2024-02-10 12:00:00+00:00,1684.0,Actual
65,2024-02-10 13:00:00+00:00,1676.0,Actual
66,2024-02-10 14:00:00+00:00,1582.0,Actual
67,2024-02-10 15:00:00+00:00,1512.0,Actual
68,2024-02-10 16:00:00+00:00,1616.0,Actual
69,2024-02-10 17:00:00+00:00,1561.0,Actual
70,2024-02-10 18:00:00+00:00,1830.0,Actual
71,2024-02-10 19:00:00+00:00,1828.0,Actual
72,2024-02-10 20:00:00+00:00,1601.0,Actual
73,2024-02-10 21:00:00+00:00,1485.0,Actual
74,2024-02-10 22:00:00+00:00,1514.0,Actual
75,2024-02-10 23:00:00+00:00,1501.0,Actual
76,2024-02-11 00:00:00+00:00,1353.0,Actual
77,2024-02-11 01:00:00+00:00,1237.0,Actual
78,2024-02-11 02:00:00+00:00,1074.0,Actual
79,2024-02-11 03:00:00+00:00,858.0,Actual
80,2024-02-11 04:00:00+00:00,771.0,Actual
81,2024-02-11 05:00:00+00:00,615.0,Actual
82,2024-02-11 06:00:00+00:00,629.0,Actual
83,2024-02-11 07:00:00+00:00,733.0,Actual
84,2024-02-11 08:00:00+00:00,1012.0,Actual
85,2024-02-11 09:00:00+00:00,1421.0,Actual
86,2024-02-11 10:00:00+00:00,1626.0,Actual
87,2024-02-11 11:00:00+00:00,1862.0,Actual
88,2024-02-11 12:00:00+00:00,1771.0,Actual
89,2024-02-11 13:00:00+00:00,1712.0,Actual
90,2024-02-11 14:00:00+00:00,1466.0,Actual
91,2024-02-11 15:00:00+00:00,1702.0,Actual
92,2024-02-11 16:00:00+00:00,1754.0,Actual
93,2024-02-11 17:00:00+00:00,1897.0,Actual
94,2024-02-11 18:00:00+00:00,1869.0,Actual
95,2024-02-11 19:00:00+00:00,1645.0,Actual
96,2024-02-11 20:00:00+00:00,1305.0,Actual
97,2024-02-11 21:00:00+00:00,1319.0,Actual
98,2024-02-11 22:00:00+00:00,1089.0,Actual
99,2024-02-11 23:00:00+00:00,800.0,Actual
100,2024-02-12 00:00:00+00:00,572.0,Actual
101,2024-02-12 01:00:00+00:00,511.0,Actual
102,2024-02-12 02:00:00+00:00,379.0,Actual
103,2024-02-12 03:00:00+00:00,315.0,Actual
104,2024-02-12 04:00:00+00:00,447.0,Actual
105,2024-02-12 05:00:00+00:00,846.0,Actual
106,2024-02-12 06:00:00+00:00,1459.0,Actual
107,2024-02-12 07:00:00+00:00,2027.0,Actual
108,2024-02-12 08:00:00+00:00,2563.0,Actual
109,2024-02-12 09:00:00+00:00,1644.0,Actual
110,2024-02-12 10:00:00+00:00,1630.0,Actual
111,2024-02-12 11:00:00+00:00,1853.0,Actual
112,2024-02-12 12:00:00+00:00,1854.0,Actual
113,2024-02-12 13:00:00+00:00,1822.0,Actual
114,2024-02-12 14:00:00+00:00,1794.0,Actual
115,2024-02-12 15:00:00+00:00,1741.0,Actual
116,2024-02-12 16:00:00+00:00,1972.0,Actual
117,2024-02-12 17:00:00+00:00,2750.0,Actual
118,2024-02-12 18:00:00+00:00,2883.0,Actual
119,2024-02-12 19:00:00+00:00,1978.0,Actual
120,2024-02-12 20:00:00+00:00,1516.0,Actual
121,2024-02-12 21:00:00+00:00,1425.0,Actual
122,2024-02-12 22:00:00+00:00,1227.0,Actual
123,2024-02-12 23:00:00+00:00,975.0,Actual
124,2024-02-13 00:00:00+00:00,647.0,Actual
125,2024-02-13 01:00:00+00:00,407.0,Actual
126,2024-02-13 02:00:00+00:00,272.0,Actual
127,2024-02-13 03:00:00+00:00,255.0,Actual
128,2024-02-13 04:00:00+00:00,387.0,Actual
129,2024-02-13 05:00:00+00:00,854.0,Actual
130,2024-02-13 06:00:00+00:00,1374.0,Actual
131,2024-02-13 07:00:00+00:00,2474.0,Actual
132,2024-02-13 08:00:00+00:00,2722.0,Actual
133,2024-02-13 09:00:00+00:00,1859.0,Actual
134,2024-02-13 10:00:00+00:00,1679.0,Actual
135,2024-02-13 11:00:00+00:00,2063.0,Actual
136,2024-02-13 12:00:00+00:00,2009.0,Actual
137,2024-02-13 13:00:00+00:00,2049.0,Actual
138,2024-02-13 14:00:00+00:00,1871.0,Actual
139,2024-02-13 15:00:00+00:00,1858.0,Actual
140,2024-02-13 16:00:00+00:00,2175.0,Actual
141,2024-02-13 17:00:00+00:00,3088.0,Actual
142,2024-02-13 18:00:00+00:00,2975.0,Actual
143,2024-02-13 19:00:00+00:00,2076.0,Actual
144,2024-02-13 20:00:00+00:00,1497.0,Actual
145,2024-02-13 21:00:00+00:00,1549.0,Actual
146,2024-02-13 22:00:00+00:00,1442.0,Actual
147,2024-02-13 23:00:00+00:00,975.0,Actual
148,2024-02-14 00:00:00+00:00,647.0,Actual
149,2024-02-14 01:00:00+00:00,407.0,Actual
150,2024-02-14 02:00:00+00:00,272.0,Actual
151,2024-02-14 03:00:00+00:00,255.0,Actual
152,2024-02-14 04:00:00+00:00,387.0,Actual
153,2024-02-14 05:00:00+00:00,854.0,Actual
154,2024-02-14 06:00:00+00:00,1374.0,Actual
155,2024-02-14 07:00:00+00:00,2474.0,Actual
156,2024-02-14 08:00:00+00:00,2722.0,Actual
157,2024-02-14 09:00:00+00:00,1859.0,Actual
158,2024-02-14 10:00:00+00:00,1679.0,Actual
159,2024-02-14 11:00:00+00:00,2063.0,Actual
160,2024-02-14 12:00:00+00:00,2009.0,Actual
161,2024-02-14 13:00:00+00:00,2049.0,Actual
162,2024-02-14 14:00:00+00:00,1871.0,Actual
163,2024-02-14 15:00:00+00:00,1858.0,Actual
164,2024-02-14 16:00:00+00:00,2175.0,Actual
165,2024-02-14 17:00:00+00:00,3088.0,Actual
166,2024-02-14 18:00:00+00:00,2975.0,Actual
167,2024-02-14 19:00:00+00:00,2076.0,Actual
168,2024-02-14 20:00:00+00:00,1497.0,Actual
169,2024-02-14 21:00:00+00:00,1549.0,Actual
170,2024-02-14 22:00:00+00:00,1442.0,Actual
