,datetime,no_of_vehicles,type
57,2023-06-30 18:00:00+00:00,2496.0,Prediction
58,2023-06-30 19:00:00+00:00,1989.0,Prediction
59,2023-06-30 20:00:00+00:00,1889.0,Prediction
60,2023-06-30 21:00:00+00:00,1832.0,Prediction
61,2023-06-30 22:00:00+00:00,1643.0,Prediction
62,2023-06-30 23:00:00+00:00,1329.0,Prediction
63,2023-07-01 00:00:00+00:00,1121.0,Prediction
64,2023-07-01 01:00:00+00:00,966.0,Prediction
65,2023-07-01 02:00:00+00:00,659.0,Prediction
66,2023-07-01 03:00:00+00:00,528.0,Prediction
67,2023-07-01 04:00:00+00:00,621.0,Prediction
68,2023-07-01 05:00:00+00:00,824.0,Prediction
69,2023-07-01 06:00:00+00:00,1121.0,Prediction
70,2023-07-01 07:00:00+00:00,1425.0,Prediction
71,2023-07-01 08:00:00+00:00,1628.0,Prediction
72,2023-07-01 09:00:00+00:00,1850.0,Prediction
73,2023-07-01 10:00:00+00:00,1859.0,Prediction
74,2023-07-01 11:00:00+00:00,1864.0,Prediction
75,2023-07-01 12:00:00+00:00,1880.0,Prediction
76,2023-07-01 13:00:00+00:00,1976.0,Prediction
77,2023-07-01 14:00:00+00:00,2030.0,Prediction
78,2023-07-01 15:00:00+00:00,2220.0,Prediction
79,2023-07-01 16:00:00+00:00,2350.0,Prediction
80,2023-07-01 17:00:00+00:00,2403.0,Prediction
81,2023-07-01 18:00:00+00:00,2145.0,Prediction
82,2023-07-01 19:00:00+00:00,1860.0,Prediction
83,2023-07-01 20:00:00+00:00,1597.0,Prediction
84,2023-07-01 21:00:00+00:00,1581.0,Prediction
85,2023-07-01 22:00:00+00:00,1470.0,Prediction
86,2023-07-01 23:00:00+00:00,1307.0,Prediction
87,2023-07-02 00:00:00+00:00,1222.0,Prediction
88,2023-07-02 01:00:00+00:00,1094.0,Prediction
89,2023-07-02 02:00:00+00:00,715.0,Prediction
90,2023-07-02 03:00:00+00:00,425.0,Prediction
91,2023-07-02 04:00:00+00:00,477.0,Prediction
92,2023-07-02 05:00:00+00:00,539.0,Prediction
93,2023-07-02 06:00:00+00:00,971.0,Prediction
94,2023-07-02 07:00:00+00:00,1432.0,Prediction
95,2023-07-02 08:00:00+00:00,1579.0,Prediction
96,2023-07-02 09:00:00+00:00,1764.0,Prediction
97,2023-07-02 10:00:00+00:00,1778.0,Prediction
98,2023-07-02 11:00:00+00:00,1772.0,Prediction
99,2023-07-02 12:00:00+00:00,1816.0,Prediction
100,2023-07-02 13:00:00+00:00,1971.0,Prediction
101,2023-07-02 14:00:00+00:00,2022.0,Prediction
102,2023-07-02 15:00:00+00:00,2162.0,Prediction
103,2023-07-02 16:00:00+00:00,2266.0,Prediction
104,2023-07-02 17:00:00+00:00,2189.0,Prediction
105,2023-07-02 18:00:00+00:00,2010.0,Prediction
106,2023-07-02 19:00:00+00:00,1755.0,Prediction
107,2023-07-02 20:00:00+00:00,1541.0,Prediction
108,2023-07-02 21:00:00+00:00,1556.0,Prediction
109,2023-07-02 22:00:00+00:00,1461.0,Prediction
110,2023-07-02 23:00:00+00:00,1307.0,Prediction
111,2023-07-03 00:00:00+00:00,642.0,Prediction
112,2023-07-03 01:00:00+00:00,281.0,Prediction
113,2023-07-03 02:00:00+00:00,271.0,Prediction
114,2023-07-03 03:00:00+00:00,389.0,Prediction
115,2023-07-03 04:00:00+00:00,850.0,Prediction
116,2023-07-03 05:00:00+00:00,1414.0,Prediction
117,2023-07-03 06:00:00+00:00,2385.0,Prediction
118,2023-07-03 07:00:00+00:00,2539.0,Prediction
119,2023-07-03 08:00:00+00:00,1625.0,Prediction
120,2023-07-03 09:00:00+00:00,1650.0,Prediction
121,2023-07-03 10:00:00+00:00,1825.0,Prediction
122,2023-07-03 11:00:00+00:00,1861.0,Prediction
123,2023-07-03 12:00:00+00:00,1897.0,Prediction
124,2023-07-03 13:00:00+00:00,1878.0,Prediction
125,2023-07-03 14:00:00+00:00,1995.0,Prediction
126,2023-07-03 15:00:00+00:00,2412.0,Prediction
127,2023-07-03 16:00:00+00:00,3058.0,Prediction
128,2023-07-03 17:00:00+00:00,3166.0,Prediction
129,2023-07-03 18:00:00+00:00,2242.0,Prediction
130,2023-07-03 19:00:00+00:00,1805.0,Prediction
131,2023-07-03 20:00:00+00:00,1837.0,Prediction
132,2023-07-03 21:00:00+00:00,1694.0,Prediction
133,2023-07-03 22:00:00+00:00,1241.0,Prediction
134,2023-07-03 23:00:00+00:00,861.0,Prediction
135,2023-07-04 00:00:00+00:00,559.0,Prediction
136,2023-07-04 01:00:00+00:00,343.0,Prediction
137,2023-07-04 02:00:00+00:00,261.0,Prediction
138,2023-07-04 03:00:00+00:00,470.0,Prediction
139,2023-07-04 04:00:00+00:00,960.0,Prediction
140,2023-07-04 05:00:00+00:00,1480.0,Prediction
141,2023-07-04 06:00:00+00:00,2483.0,Prediction
142,2023-07-04 07:00:00+00:00,2665.0,Prediction
143,2023-07-04 08:00:00+00:00,1680.0,Prediction
144,2023-07-04 09:00:00+00:00,1707.0,Prediction
145,2023-07-04 10:00:00+00:00,1868.0,Prediction
146,2023-07-04 11:00:00+00:00,1925.0,Prediction
147,2023-07-04 12:00:00+00:00,1955.0,Prediction
148,2023-07-04 13:00:00+00:00,1913.0,Prediction
149,2023-07-04 14:00:00+00:00,2107.0,Prediction
150,2023-07-04 15:00:00+00:00,2479.0,Prediction
151,2023-07-04 16:00:00+00:00,3135.0,Prediction
152,2023-07-04 17:00:00+00:00,3257.0,Prediction
153,2023-07-04 18:00:00+00:00,2412.0,Prediction
154,2023-07-04 19:00:00+00:00,1776.0,Prediction
155,2023-07-04 20:00:00+00:00,1762.0,Prediction
156,2023-07-04 21:00:00+00:00,1587.0,Prediction
157,2023-07-04 22:00:00+00:00,1109.0,Prediction
158,2023-07-04 23:00:00+00:00,861.0,Prediction
159,2023-07-05 00:00:00+00:00,795.0,Prediction
160,2023-07-05 01:00:00+00:00,495.0,Prediction
161,2023-07-05 02:00:00+00:00,350.0,Prediction
162,2023-07-05 03:00:00+00:00,521.0,Prediction
163,2023-07-05 04:00:00+00:00,982.0,Prediction
164,2023-07-05 05:00:00+00:00,1443.0,Prediction
165,2023-07-05 06:00:00+00:00,2568.0,Prediction
166,2023-07-05 07:00:00+00:00,2668.0,Prediction
167,2023-07-05 08:00:00+00:00,1645.0,Prediction
168,2023-07-05 09:00:00+00:00,1688.0,Prediction
169,2023-07-05 10:00:00+00:00,1824.0,Prediction
170,2023-07-05 11:00:00+00:00,1897.0,Prediction
0,2023-06-28 09:00:00+00:00,1769.0,Actual
1,2023-06-28 10:00:00+00:00,1899.0,Actual
2,2023-06-28 11:00:00+00:00,1844.0,Actual
3,2023-06-28 12:00:00+00:00,1924.0,Actual
4,2023-06-28 13:00:00+00:00,1889.0,Actual
5,2023-06-28 14:00:00+00:00,2049.0,Actual
6,2023-06-28 15:00:00+00:00,2478.0,Actual
7,2023-06-28 16:00:00+00:00,3480.0,Actual
8,2023-06-28 17:00:00+00:00,3426.0,Actual
9,2023-06-28 18:00:00+00:00,2347.0,Actual
10,2023-06-28 19:00:00+00:00,1783.0,Actual
11,2023-06-28 20:00:00+00:00,2030.0,Actual
12,2023-06-28 21:00:00+00:00,2005.0,Actual
13,2023-06-28 22:00:00+00:00,1526.0,Actual
14,2023-06-28 23:00:00+00:00,1213.0,Actual
15,2023-06-29 00:00:00+00:00,894.0,Actual
16,2023-06-29 01:00:00+00:00,628.0,Actual
17,2023-06-29 02:00:00+00:00,424.0,Actual
18,2023-06-29 03:00:00+00:00,558.0,Actual
19,2023-06-29 04:00:00+00:00,860.0,Actual
20,2023-06-29 05:00:00+00:00,1372.0,Actual
21,2023-06-29 06:00:00+00:00,2476.0,Actual
22,2023-06-29 07:00:00+00:00,2644.0,Actual
23,2023-06-29 08:00:00+00:00,1778.0,Actual
24,2023-06-29 09:00:00+00:00,1703.0,Actual
25,2023-06-29 10:00:00+00:00,2041.0,Actual
26,2023-06-29 11:00:00+00:00,1985.0,Actual
27,2023-06-29 12:00:00+00:00,2054.0,Actual
28,2023-06-29 13:00:00+00:00,2035.0,Actual
29,2023-06-29 14:00:00+00:00,1839.0,Actual
30,2023-06-29 15:00:00+00:00,2405.0,Actual
31,2023-06-29 16:00:00+00:00,2476.0,Actual
32,2023-06-29 17:00:00+00:00,3153.0,Actual
33,2023-06-29 18:00:00+00:00,2090.0,Actual
34,2023-06-29 19:00:00+00:00,1685.0,Actual
35,2023-06-29 20:00:00+00:00,1967.0,Actual
36,2023-06-29 21:00:00+00:00,2008.0,Actual
37,2023-06-29 22:00:00+00:00,1471.0,Actual
38,2023-06-29 23:00:00+00:00,1225.0,Actual
39,2023-06-30 00:00:00+00:00,870.0,Actual
40,2023-06-30 01:00:00+00:00,608.0,Actual
41,2023-06-30 02:00:00+00:00,500.0,Actual
42,2023-06-30 03:00:00+00:00,610.0,Actual
43,2023-06-30 04:00:00+00:00,885.0,Actual
44,2023-06-30 05:00:00+00:00,1353.0,Actual
45,2023-06-30 06:00:00+00:00,2148.0,Actual
46,2023-06-30 07:00:00+00:00,2411.0,Actual
47,2023-06-30 08:00:00+00:00,1804.0,Actual
48,2023-06-30 09:00:00+00:00,1741.0,Actual
49,2023-06-30 10:00:00+00:00,2017.0,Actual
50,2023-06-30 11:00:00+00:00,1924.0,Actual
51,2023-06-30 12:00:00+00:00,2189.0,Actual
52,2023-06-30 13:00:00+00:00,2115.0,Actual
53,2023-06-30 14:00:00+00:00,2223.0,Actual
54,2023-06-30 15:00:00+00:00,2641.0,Actual
55,2023-06-30 16:00:00+00:00,3236.0,Actual
56,2023-06-30 17:00:00+00:00,2877.0,Actual
57,2023-06-30 18:00:00+00:00,2317.0,Actual
58,2023-06-30 19:00:00+00:00,1927.0,Actual
59,2023-06-30 20:00:00+00:00,1820.0,Actual
60,2023-06-30 21:00:00+00:00,1769.0,Actual
61,2023-06-30 22:00:00+00:00,1643.0,Actual
62,2023-06-30 23:00:00+00:00,1605.0,Actual
63,2023-07-01 00:00:00+00:00,1042.0,Actual
64,2023-07-01 01:00:00+00:00,701.0,Actual
65,2023-07-01 02:00:00+00:00,646.0,Actual
66,2023-07-01 03:00:00+00:00,607.0,Actual
67,2023-07-01 04:00:00+00:00,641.0,Actual
68,2023-07-01 05:00:00+00:00,775.0,Actual
69,2023-07-01 06:00:00+00:00,987.0,Actual
70,2023-07-01 07:00:00+00:00,1306.0,Actual
71,2023-07-01 08:00:00+00:00,1333.0,Actual
72,2023-07-01 09:00:00+00:00,1543.0,Actual
73,2023-07-01 10:00:00+00:00,1776.0,Actual
74,2023-07-01 11:00:00+00:00,1821.0,Actual
75,2023-07-01 12:00:00+00:00,1898.0,Actual
76,2023-07-01 13:00:00+00:00,2167.0,Actual
77,2023-07-01 14:00:00+00:00,2125.0,Actual
78,2023-07-01 15:00:00+00:00,2310.0,Actual
79,2023-07-01 16:00:00+00:00,2361.0,Actual
80,2023-07-01 17:00:00+00:00,2312.0,Actual
81,2023-07-01 18:00:00+00:00,2061.0,Actual
82,2023-07-01 19:00:00+00:00,1613.0,Actual
83,2023-07-01 20:00:00+00:00,1514.0,Actual
84,2023-07-01 21:00:00+00:00,1606.0,Actual
85,2023-07-01 22:00:00+00:00,1643.0,Actual
86,2023-07-01 23:00:00+00:00,1605.0,Actual
87,2023-07-02 00:00:00+00:00,1042.0,Actual
88,2023-07-02 01:00:00+00:00,701.0,Actual
89,2023-07-02 02:00:00+00:00,646.0,Actual
90,2023-07-02 03:00:00+00:00,607.0,Actual
91,2023-07-02 04:00:00+00:00,641.0,Actual
92,2023-07-02 05:00:00+00:00,775.0,Actual
93,2023-07-02 06:00:00+00:00,987.0,Actual
94,2023-07-02 07:00:00+00:00,1306.0,Actual
95,2023-07-02 08:00:00+00:00,1333.0,Actual
96,2023-07-02 09:00:00+00:00,1543.0,Actual
97,2023-07-02 10:00:00+00:00,1776.0,Actual
98,2023-07-02 11:00:00+00:00,1821.0,Actual
99,2023-07-02 12:00:00+00:00,1898.0,Actual
100,2023-07-02 13:00:00+00:00,2167.0,Actual
101,2023-07-02 14:00:00+00:00,2125.0,Actual
102,2023-07-02 15:00:00+00:00,2310.0,Actual
103,2023-07-02 16:00:00+00:00,2361.0,Actual
104,2023-07-02 17:00:00+00:00,2312.0,Actual
105,2023-07-02 18:00:00+00:00,2061.0,Actual
106,2023-07-02 19:00:00+00:00,1613.0,Actual
107,2023-07-02 20:00:00+00:00,1514.0,Actual
108,2023-07-02 21:00:00+00:00,1606.0,Actual
109,2023-07-02 22:00:00+00:00,1052.0,Actual
110,2023-07-02 23:00:00+00:00,843.0,Actual
111,2023-07-03 00:00:00+00:00,506.0,Actual
112,2023-07-03 01:00:00+00:00,304.0,Actual
113,2023-07-03 02:00:00+00:00,254.0,Actual
114,2023-07-03 03:00:00+00:00,473.0,Actual
115,2023-07-03 04:00:00+00:00,965.0,Actual
116,2023-07-03 05:00:00+00:00,1389.0,Actual
117,2023-07-03 06:00:00+00:00,2523.0,Actual
118,2023-07-03 07:00:00+00:00,2696.0,Actual
119,2023-07-03 08:00:00+00:00,1623.0,Actual
120,2023-07-03 09:00:00+00:00,1590.0,Actual
121,2023-07-03 10:00:00+00:00,1826.0,Actual
122,2023-07-03 11:00:00+00:00,1879.0,Actual
123,2023-07-03 12:00:00+00:00,1827.0,Actual
124,2023-07-03 13:00:00+00:00,1871.0,Actual
125,2023-07-03 14:00:00+00:00,2023.0,Actual
126,2023-07-03 15:00:00+00:00,2618.0,Actual
127,2023-07-03 16:00:00+00:00,3209.0,Actual
128,2023-07-03 17:00:00+00:00,3268.0,Actual
129,2023-07-03 18:00:00+00:00,2341.0,Actual
130,2023-07-03 19:00:00+00:00,1760.0,Actual
131,2023-07-03 20:00:00+00:00,1593.0,Actual
132,2023-07-03 21:00:00+00:00,1716.0,Actual
133,2023-07-03 22:00:00+00:00,1257.0,Actual
134,2023-07-03 23:00:00+00:00,826.0,Actual
135,2023-07-04 00:00:00+00:00,553.0,Actual
136,2023-07-04 01:00:00+00:00,371.0,Actual
137,2023-07-04 02:00:00+00:00,289.0,Actual
138,2023-07-04 03:00:00+00:00,502.0,Actual
139,2023-07-04 04:00:00+00:00,954.0,Actual
140,2023-07-04 05:00:00+00:00,1427.0,Actual
141,2023-07-04 06:00:00+00:00,2682.0,Actual
142,2023-07-04 07:00:00+00:00,2789.0,Actual
143,2023-07-04 08:00:00+00:00,1723.0,Actual
144,2023-07-04 09:00:00+00:00,1699.0,Actual
145,2023-07-04 10:00:00+00:00,1982.0,Actual
146,2023-07-04 11:00:00+00:00,1964.0,Actual
147,2023-07-04 12:00:00+00:00,1995.0,Actual
148,2023-07-04 13:00:00+00:00,1693.0,Actual
149,2023-07-04 14:00:00+00:00,1817.0,Actual
150,2023-07-04 15:00:00+00:00,2413.0,Actual
151,2023-07-04 16:00:00+00:00,3185.0,Actual
152,2023-07-04 17:00:00+00:00,2995.0,Actual
153,2023-07-04 18:00:00+00:00,2092.0,Actual
154,2023-07-04 19:00:00+00:00,1298.0,Actual
155,2023-07-04 20:00:00+00:00,1317.0,Actual
156,2023-07-04 21:00:00+00:00,1432.0,Actual
157,2023-07-04 22:00:00+00:00,1257.0,Actual
158,2023-07-04 23:00:00+00:00,826.0,Actual
159,2023-07-05 00:00:00+00:00,553.0,Actual
160,2023-07-05 01:00:00+00:00,371.0,Actual
161,2023-07-05 02:00:00+00:00,289.0,Actual
162,2023-07-05 03:00:00+00:00,502.0,Actual
163,2023-07-05 04:00:00+00:00,954.0,Actual
164,2023-07-05 05:00:00+00:00,1427.0,Actual
165,2023-07-05 06:00:00+00:00,2682.0,Actual
166,2023-07-05 07:00:00+00:00,2789.0,Actual
167,2023-07-05 08:00:00+00:00,1723.0,Actual
168,2023-07-05 09:00:00+00:00,1699.0,Actual
169,2023-07-05 10:00:00+00:00,1982.0,Actual
170,2023-07-05 11:00:00+00:00,1964.0,Actual
