,datetime,no_of_vehicles,type
101,2023-11-17 15:00:00+00:00,2132.0,Prediction
102,2023-11-17 16:00:00+00:00,2512.0,Prediction
103,2023-11-17 17:00:00+00:00,3191.0,Prediction
104,2023-11-17 18:00:00+00:00,3324.0,Prediction
105,2023-11-17 19:00:00+00:00,2526.0,Prediction
106,2023-11-17 20:00:00+00:00,1929.0,Prediction
107,2023-11-17 21:00:00+00:00,1852.0,Prediction
108,2023-11-17 22:00:00+00:00,1844.0,Prediction
109,2023-11-17 23:00:00+00:00,1617.0,Prediction
110,2023-11-18 00:00:00+00:00,1259.0,Prediction
111,2023-11-18 01:00:00+00:00,710.0,Prediction
112,2023-11-18 02:00:00+00:00,469.0,Prediction
113,2023-11-18 03:00:00+00:00,433.0,Prediction
114,2023-11-18 04:00:00+00:00,524.0,Prediction
115,2023-11-18 05:00:00+00:00,917.0,Prediction
116,2023-11-18 06:00:00+00:00,1246.0,Prediction
117,2023-11-18 07:00:00+00:00,2071.0,Prediction
118,2023-11-18 08:00:00+00:00,2573.0,Prediction
119,2023-11-18 09:00:00+00:00,1646.0,Prediction
120,2023-11-18 10:00:00+00:00,1715.0,Prediction
121,2023-11-18 11:00:00+00:00,1997.0,Prediction
122,2023-11-18 12:00:00+00:00,2076.0,Prediction
123,2023-11-18 13:00:00+00:00,2080.0,Prediction
124,2023-11-18 14:00:00+00:00,1915.0,Prediction
125,2023-11-18 15:00:00+00:00,2115.0,Prediction
126,2023-11-18 16:00:00+00:00,2475.0,Prediction
127,2023-11-18 17:00:00+00:00,3119.0,Prediction
128,2023-11-18 18:00:00+00:00,3222.0,Prediction
129,2023-11-18 19:00:00+00:00,2466.0,Prediction
130,2023-11-18 20:00:00+00:00,1918.0,Prediction
131,2023-11-18 21:00:00+00:00,1849.0,Prediction
132,2023-11-18 22:00:00+00:00,1838.0,Prediction
133,2023-11-18 23:00:00+00:00,1612.0,Prediction
134,2023-11-19 00:00:00+00:00,1259.0,Prediction
135,2023-11-19 01:00:00+00:00,981.0,Prediction
136,2023-11-19 02:00:00+00:00,739.0,Prediction
137,2023-11-19 03:00:00+00:00,766.0,Prediction
138,2023-11-19 04:00:00+00:00,693.0,Prediction
139,2023-11-19 05:00:00+00:00,730.0,Prediction
140,2023-11-19 06:00:00+00:00,937.0,Prediction
141,2023-11-19 07:00:00+00:00,1069.0,Prediction
142,2023-11-19 08:00:00+00:00,1112.0,Prediction
143,2023-11-19 09:00:00+00:00,1302.0,Prediction
144,2023-11-19 10:00:00+00:00,1688.0,Prediction
145,2023-11-19 11:00:00+00:00,1862.0,Prediction
146,2023-11-19 12:00:00+00:00,1952.0,Prediction
147,2023-11-19 13:00:00+00:00,2168.0,Prediction
148,2023-11-19 14:00:00+00:00,2404.0,Prediction
149,2023-11-19 15:00:00+00:00,2526.0,Prediction
150,2023-11-19 16:00:00+00:00,2503.0,Prediction
151,2023-11-19 17:00:00+00:00,2460.0,Prediction
152,2023-11-19 18:00:00+00:00,2407.0,Prediction
153,2023-11-19 19:00:00+00:00,2015.0,Prediction
154,2023-11-19 20:00:00+00:00,1721.0,Prediction
155,2023-11-19 21:00:00+00:00,1589.0,Prediction
156,2023-11-19 22:00:00+00:00,1281.0,Prediction
157,2023-11-19 23:00:00+00:00,985.0,Prediction
158,2023-11-20 00:00:00+00:00,713.0,Prediction
159,2023-11-20 01:00:00+00:00,1055.0,Prediction
160,2023-11-20 02:00:00+00:00,1024.0,Prediction
161,2023-11-20 03:00:00+00:00,884.0,Prediction
162,2023-11-20 04:00:00+00:00,627.0,Prediction
163,2023-11-20 05:00:00+00:00,564.0,Prediction
164,2023-11-20 06:00:00+00:00,591.0,Prediction
165,2023-11-20 07:00:00+00:00,861.0,Prediction
166,2023-11-20 08:00:00+00:00,1042.0,Prediction
167,2023-11-20 09:00:00+00:00,1291.0,Prediction
168,2023-11-20 10:00:00+00:00,1583.0,Prediction
169,2023-11-20 11:00:00+00:00,1775.0,Prediction
170,2023-11-20 12:00:00+00:00,1856.0,Prediction
0,2023-11-13 10:00:00+00:00,1422.0,Actual
1,2023-11-13 11:00:00+00:00,1601.0,Actual
2,2023-11-13 12:00:00+00:00,1345.0,Actual
3,2023-11-13 13:00:00+00:00,1544.0,Actual
4,2023-11-13 14:00:00+00:00,1763.0,Actual
5,2023-11-13 15:00:00+00:00,1852.0,Actual
6,2023-11-13 16:00:00+00:00,1682.0,Actual
7,2023-11-13 17:00:00+00:00,1477.0,Actual
8,2023-11-13 18:00:00+00:00,1716.0,Actual
9,2023-11-13 19:00:00+00:00,1489.0,Actual
10,2023-11-13 20:00:00+00:00,1252.0,Actual
11,2023-11-13 21:00:00+00:00,1349.0,Actual
12,2023-11-13 22:00:00+00:00,1240.0,Actual
13,2023-11-13 23:00:00+00:00,1573.0,Actual
14,2023-11-14 00:00:00+00:00,1370.0,Actual
15,2023-11-14 01:00:00+00:00,1178.0,Actual
16,2023-11-14 02:00:00+00:00,965.0,Actual
17,2023-11-14 03:00:00+00:00,765.0,Actual
18,2023-11-14 04:00:00+00:00,644.0,Actual
19,2023-11-14 05:00:00+00:00,507.0,Actual
20,2023-11-14 06:00:00+00:00,487.0,Actual
21,2023-11-14 07:00:00+00:00,684.0,Actual
22,2023-11-14 08:00:00+00:00,902.0,Actual
23,2023-11-14 09:00:00+00:00,1142.0,Actual
24,2023-11-14 10:00:00+00:00,1422.0,Actual
25,2023-11-14 11:00:00+00:00,1601.0,Actual
26,2023-11-14 12:00:00+00:00,1345.0,Actual
27,2023-11-14 13:00:00+00:00,1544.0,Actual
28,2023-11-14 14:00:00+00:00,1763.0,Actual
29,2023-11-14 15:00:00+00:00,1852.0,Actual
30,2023-11-14 16:00:00+00:00,1682.0,Actual
31,2023-11-14 17:00:00+00:00,1477.0,Actual
32,2023-11-14 18:00:00+00:00,1716.0,Actual
33,2023-11-14 19:00:00+00:00,1489.0,Actual
34,2023-11-14 20:00:00+00:00,1252.0,Actual
35,2023-11-14 21:00:00+00:00,1349.0,Actual
36,2023-11-14 22:00:00+00:00,1240.0,Actual
37,2023-11-14 23:00:00+00:00,1218.0,Actual
38,2023-11-15 00:00:00+00:00,941.0,Actual
39,2023-11-15 01:00:00+00:00,649.0,Actual
40,2023-11-15 02:00:00+00:00,415.0,Actual
41,2023-11-15 03:00:00+00:00,311.0,Actual
42,2023-11-15 04:00:00+00:00,478.0,Actual
43,2023-11-15 05:00:00+00:00,936.0,Actual
44,2023-11-15 06:00:00+00:00,1526.0,Actual
45,2023-11-15 07:00:00+00:00,2943.0,Actual
46,2023-11-15 08:00:00+00:00,3138.0,Actual
47,2023-11-15 09:00:00+00:00,1998.0,Actual
48,2023-11-15 10:00:00+00:00,1891.0,Actual
49,2023-11-15 11:00:00+00:00,2278.0,Actual
50,2023-11-15 12:00:00+00:00,2175.0,Actual
51,2023-11-15 13:00:00+00:00,2258.0,Actual
52,2023-11-15 14:00:00+00:00,1983.0,Actual
53,2023-11-15 15:00:00+00:00,2146.0,Actual
54,2023-11-15 16:00:00+00:00,2483.0,Actual
55,2023-11-15 17:00:00+00:00,3410.0,Actual
56,2023-11-15 18:00:00+00:00,3538.0,Actual
57,2023-11-15 19:00:00+00:00,2493.0,Actual
58,2023-11-15 20:00:00+00:00,1944.0,Actual
59,2023-11-15 21:00:00+00:00,1962.0,Actual
60,2023-11-15 22:00:00+00:00,1796.0,Actual
61,2023-11-15 23:00:00+00:00,1218.0,Actual
62,2023-11-16 00:00:00+00:00,941.0,Actual
63,2023-11-16 01:00:00+00:00,649.0,Actual
64,2023-11-16 02:00:00+00:00,415.0,Actual
65,2023-11-16 03:00:00+00:00,311.0,Actual
66,2023-11-16 04:00:00+00:00,478.0,Actual
67,2023-11-16 05:00:00+00:00,936.0,Actual
68,2023-11-16 06:00:00+00:00,1526.0,Actual
69,2023-11-16 07:00:00+00:00,2943.0,Actual
70,2023-11-16 08:00:00+00:00,3138.0,Actual
71,2023-11-16 09:00:00+00:00,1998.0,Actual
72,2023-11-16 10:00:00+00:00,1891.0,Actual
73,2023-11-16 11:00:00+00:00,2278.0,Actual
74,2023-11-16 12:00:00+00:00,2175.0,Actual
75,2023-11-16 13:00:00+00:00,2258.0,Actual
76,2023-11-16 14:00:00+00:00,1983.0,Actual
77,2023-11-16 15:00:00+00:00,2146.0,Actual
78,2023-11-16 16:00:00+00:00,2483.0,Actual
79,2023-11-16 17:00:00+00:00,3410.0,Actual
80,2023-11-16 18:00:00+00:00,3538.0,Actual
81,2023-11-16 19:00:00+00:00,2493.0,Actual
82,2023-11-16 20:00:00+00:00,1944.0,Actual
83,2023-11-16 21:00:00+00:00,1962.0,Actual
84,2023-11-16 22:00:00+00:00,1796.0,Actual
85,2023-11-16 23:00:00+00:00,1258.0,Actual
86,2023-11-17 00:00:00+00:00,1074.0,Actual
87,2023-11-17 01:00:00+00:00,806.0,Actual
88,2023-11-17 02:00:00+00:00,568.0,Actual
89,2023-11-17 03:00:00+00:00,433.0,Actual
90,2023-11-17 04:00:00+00:00,553.0,Actual
91,2023-11-17 05:00:00+00:00,910.0,Actual
92,2023-11-17 06:00:00+00:00,1426.0,Actual
93,2023-11-17 07:00:00+00:00,2268.0,Actual
94,2023-11-17 08:00:00+00:00,2492.0,Actual
95,2023-11-17 09:00:00+00:00,1904.0,Actual
96,2023-11-17 10:00:00+00:00,1809.0,Actual
97,2023-11-17 11:00:00+00:00,1993.0,Actual
98,2023-11-17 12:00:00+00:00,1762.0,Actual
99,2023-11-17 13:00:00+00:00,1933.0,Actual
100,2023-11-17 14:00:00+00:00,1902.0,Actual
101,2023-11-17 15:00:00+00:00,2224.0,Actual
102,2023-11-17 16:00:00+00:00,2492.0,Actual
103,2023-11-17 17:00:00+00:00,2972.0,Actual
104,2023-11-17 18:00:00+00:00,2908.0,Actual
105,2023-11-17 19:00:00+00:00,2437.0,Actual
106,2023-11-17 20:00:00+00:00,1971.0,Actual
107,2023-11-17 21:00:00+00:00,1896.0,Actual
108,2023-11-17 22:00:00+00:00,1749.0,Actual
109,2023-11-17 23:00:00+00:00,1258.0,Actual
110,2023-11-18 00:00:00+00:00,1074.0,Actual
111,2023-11-18 01:00:00+00:00,806.0,Actual
112,2023-11-18 02:00:00+00:00,568.0,Actual
113,2023-11-18 03:00:00+00:00,433.0,Actual
114,2023-11-18 04:00:00+00:00,553.0,Actual
115,2023-11-18 05:00:00+00:00,910.0,Actual
116,2023-11-18 06:00:00+00:00,1426.0,Actual
117,2023-11-18 07:00:00+00:00,2268.0,Actual
118,2023-11-18 08:00:00+00:00,2492.0,Actual
119,2023-11-18 09:00:00+00:00,1904.0,Actual
120,2023-11-18 10:00:00+00:00,1809.0,Actual
121,2023-11-18 11:00:00+00:00,1993.0,Actual
122,2023-11-18 12:00:00+00:00,1762.0,Actual
123,2023-11-18 13:00:00+00:00,1933.0,Actual
124,2023-11-18 14:00:00+00:00,1902.0,Actual
125,2023-11-18 15:00:00+00:00,2224.0,Actual
126,2023-11-18 16:00:00+00:00,2492.0,Actual
127,2023-11-18 17:00:00+00:00,2972.0,Actual
128,2023-11-18 18:00:00+00:00,2908.0,Actual
129,2023-11-18 19:00:00+00:00,2437.0,Actual
130,2023-11-18 20:00:00+00:00,1971.0,Actual
131,2023-11-18 21:00:00+00:00,1896.0,Actual
132,2023-11-18 22:00:00+00:00,1749.0,Actual
133,2023-11-18 23:00:00+00:00,1533.0,Actual
134,2023-11-19 00:00:00+00:00,1318.0,Actual
135,2023-11-19 01:00:00+00:00,1182.0,Actual
136,2023-11-19 02:00:00+00:00,982.0,Actual
137,2023-11-19 03:00:00+00:00,815.0,Actual
138,2023-11-19 04:00:00+00:00,699.0,Actual
139,2023-11-19 05:00:00+00:00,646.0,Actual
140,2023-11-19 06:00:00+00:00,520.0,Actual
141,2023-11-19 07:00:00+00:00,723.0,Actual
142,2023-11-19 08:00:00+00:00,1131.0,Actual
143,2023-11-19 09:00:00+00:00,1518.0,Actual
144,2023-11-19 10:00:00+00:00,1735.0,Actual
145,2023-11-19 11:00:00+00:00,1992.0,Actual
146,2023-11-19 12:00:00+00:00,2190.0,Actual
147,2023-11-19 13:00:00+00:00,2304.0,Actual
148,2023-11-19 14:00:00+00:00,2280.0,Actual
149,2023-11-19 15:00:00+00:00,2103.0,Actual
150,2023-11-19 16:00:00+00:00,2505.0,Actual
151,2023-11-19 17:00:00+00:00,2281.0,Actual
152,2023-11-19 18:00:00+00:00,2050.0,Actual
153,2023-11-19 19:00:00+00:00,1749.0,Actual
154,2023-11-19 20:00:00+00:00,1367.0,Actual
155,2023-11-19 21:00:00+00:00,1411.0,Actual
156,2023-11-19 22:00:00+00:00,1285.0,Actual
157,2023-11-19 23:00:00+00:00,1533.0,Actual
158,2023-11-20 00:00:00+00:00,1318.0,Actual
159,2023-11-20 01:00:00+00:00,1182.0,Actual
160,2023-11-20 02:00:00+00:00,982.0,Actual
161,2023-11-20 03:00:00+00:00,815.0,Actual
162,2023-11-20 04:00:00+00:00,699.0,Actual
163,2023-11-20 05:00:00+00:00,646.0,Actual
164,2023-11-20 06:00:00+00:00,520.0,Actual
165,2023-11-20 07:00:00+00:00,723.0,Actual
166,2023-11-20 08:00:00+00:00,1131.0,Actual
167,2023-11-20 09:00:00+00:00,1518.0,Actual
168,2023-11-20 10:00:00+00:00,1735.0,Actual
169,2023-11-20 11:00:00+00:00,1992.0,Actual
170,2023-11-20 12:00:00+00:00,2190.0,Actual
